index_v2,RBP_interaction_delta_stab_vs_destab_right
6774,91.98698776862236
6775,91.98698776862236
6776,193.22284278477167
6777,822.0328104479397
6778,916.2742952742527
6779,891.1175374549529
6780,891.1175374549529
6781,1274.3014502148785
6782,1509.8815163887446
6783,1762.2457664080741
6784,810.9165855985809
6785,810.9165855985809
6786,810.9165855985809
6787,810.9165855985809
6788,810.9165855985809
6789,810.9165855985809
6790,810.9165855985809
6791,810.9165855985809
6792,1736.754077996711
6793,1862.7180632781842
6794,2486.1021032899507
6795,2486.1021032899507
6796,2441.563559365059
6797,2219.8249520888676
6798,1879.015091671793
6799,1304.7896566628924
6800,991.062048185398
6801,419.111951334342
6802,438.4311738077772
6803,437.1231661928834
6804,437.1231661928834
6805,190.59173450570682
6806,190.6664751381976
6807,-1355.813024617333
6808,-1440.8099061524929
6809,-1440.8099061524929
6810,226.65520335106066
6811,2895.3758846635237
6812,259.5973203677289
6813,259.5973203677289
6814,259.5973203677289
6815,259.5973203677289
6816,259.5973203677289
6817,259.5973203677289
6818,259.5973203677289
6819,259.5973203677289
6820,188.69570380416928
6821,188.69570380416928
6822,1262.6896056816277
6823,1259.3950039654658
6824,1214.8564600405741
6825,1273.013222079466
6826,1273.013222079466
6827,359.30211074884096
6828,359.30211074884096
6829,359.30211074884096
6830,359.30211074884096
6831,359.30211074884096
6832,359.30211074884096
6833,359.30211074884096
6834,359.30211074884096
6835,219.0382137268613
6836,155.2719540906046
6837,155.2719540906046
6838,155.2719540906046
6839,155.2719540906046
6840,155.2719540906046
6841,155.2719540906046
6842,155.2719540906046
6843,155.2719540906046
6844,748.2246944283575
6845,748.2246944283575
6846,1027.4990494004885
6847,1027.4990494004885
6848,1027.4990494004885
6849,489.77071780921557
6850,489.77071780921557
6851,489.77071780921557
6852,489.77071780921557
6853,489.77071780921557
6854,489.77071780921557
6855,489.77071780921557
6856,489.77071780921557
6857,558.5982348788169
6858,516.2894795062412
6859,357.09752243040066
6860,357.09752243040066
6861,357.09752243040066
6862,357.09752243040066
6863,357.09752243040066
6864,357.09752243040066
6865,357.09752243040066
6866,357.09752243040066
6867,386.72313879611005
6868,303.05595044160776
6869,303.05595044160776
6870,303.05595044160776
6871,303.05595044160776
6872,303.05595044160776
6873,303.05595044160776
6874,303.05595044160776
6875,303.05595044160776
6876,1277.3254868052456
6877,1089.1552532986489
6878,457.5515564816748
6879,155.4390032207682
6880,155.4390032207682
6881,156.73486972902916
6882,156.76590168161235
6883,120.9085086922984
6884,120.9085086922984
6885,120.9085086922984
6886,120.9085086922984
6887,120.9085086922984
6888,120.9085086922984
6889,120.9085086922984
6890,120.9085086922984
6891,-1614.5980136943692
6892,-1533.2320676686982
6893,-1444.1549798189153
6894,-919.3469591975977
6895,-919.3469591975977
6896,-919.3469591975977
6897,209.28889621873873
6898,434.80946438987036
6899,481.7372672527019
6900,1202.347645389891
6901,1242.9278931513168
6902,2146.11587332224
6903,2101.5773293973484
6904,2146.027134951574
6905,559.1532301086339
6906,559.1532301086339
6907,559.1532301086339
6908,559.1532301086339
6909,559.1532301086339
6910,559.1532301086339
6911,559.1532301086339
6912,559.1532301086339
6913,2142.7164715740764
6914,559.1532301086339
6915,559.1532301086339
6916,559.1532301086339
6917,559.1532301086339
6918,559.1532301086339
6919,559.1532301086339
6920,559.1532301086339
6921,559.1532301086339
6922,2142.7164715740764
6923,2187.2550154989676
6924,2186.4410803005767
6925,1081.3421558704895
6926,441.48565217661655
6927,441.48565217661655
6928,441.48565217661655
6929,441.48565217661655
6930,441.48565217661655
6931,441.48565217661655
6932,441.48565217661655
6933,441.48565217661655
6934,380.6363606477569
6935,263.5925939638608
6936,264.78024262704156
6937,264.78024262704156
6938,264.78024262704156
6939,264.78024262704156
6940,265.3825432674087
6941,265.3825432674087
6942,176.30545541762558
6943,-26.176729530565222
6944,-12.828222116994052
6945,-12.828222116994052
6946,-12.828222116994052
6947,-12.828222116994052
6948,-12.828222116994052
6949,-12.828222116994052
6950,-12.828222116994052
6951,-12.828222116994052
6952,-22.935998213217125
6953,-12.828222116994052
6954,-12.828222116994052
6955,-12.828222116994052
6956,-12.828222116994052
6957,-12.828222116994052
6958,-12.828222116994052
6959,-12.828222116994052
6960,-12.828222116994052
6961,-22.93187965428659
6962,-16.538917058008348
6963,-16.538917058008348
6964,-3.3755864354037843
6965,200.61912446126752
6966,183.45788630527696
6967,463.976855062018
6968,464.60231597670554
6969,746.1807794040078
6970,1389.405618501729
6971,1389.405618501729
6972,1389.405618501729
6973,474.1571393146367
6974,474.1571393146367
6975,474.1571393146367
6976,474.1571393146367
6977,1433.9441624266203
6978,513.4527080618378
6979,513.4527080618378
6980,513.4527080618378
6981,513.4527080618378
6982,513.4527080618378
6983,513.4527080618378
6984,513.4527080618378
6985,513.4527080618378
6986,2182.6970749645634
6987,1455.3655561620212
6988,-1446.2382603865012
6989,-1611.9209547138103
6990,-1354.320444019836
6991,-1056.9832400975101
6992,729.9980465622639
6993,623.9976051194943
6994,358.79919308537256
6995,377.3341316984148
6996,-56.661166383182106
6997,-56.661166383182106
6998,-56.661166383182106
6999,-12.122622458290579
7000,78.59932495449937
7001,-5.688870211109105
7002,189.26978827351036
7003,326.90508631985864
7004,244.99742206120732
7005,244.99742206120732
7006,244.99742206120732
7007,244.99742206120732
7008,326.90508631985864
7009,244.99742206120732
7010,244.99742206120732
7011,244.99742206120732
7012,244.99742206120732
7013,244.99742206120732
7014,244.99742206120732
7015,244.99742206120732
7016,244.99742206120732
7017,604.5131353886195
7018,500.3007686932185
7019,500.3007686932185
7020,500.3007686932185
7021,455.76222476832703
7022,455.76222476832703
7023,369.9639826473459
7024,50.63394754196504
7025,50.0170254013417
7026,50.0170254013417
7027,50.0170254013417
7028,1246.8793864134475
7029,1204.50902091956
7030,1212.2125860681147
7031,1079.286384598
7032,781.9491806756741
7033,91.24871160607375
7034,91.24871160607375
7035,660.6727912876597
7036,660.6727912876597
7037,571.5957034378766
7038,142.61079380803915
7039,142.61079380803915
7040,142.61079380803915
7041,142.61079380803915
7042,142.61079380803915
7043,142.61079380803915
7044,142.61079380803915
7045,142.61079380803915
7046,571.5957034378766
7047,572.2211643525643
7048,572.2211643525643
7049,572.2211643525643
7050,823.8651244241335
7051,453.6216576596923
7052,380.89105734369673
7053,487.431580267435
7054,487.431580267435
7055,531.9701241923267
7056,531.9701241923267
7057,241.34819051306062
7058,241.34819051306062
7059,344.38395884605796
7060,388.9225027709495
7061,340.9990030627881
7062,340.9990030627881
7063,340.9990030627881
7064,340.9990030627881
7065,340.9990030627881
7066,340.9990030627881
7067,340.9990030627881
7068,340.9990030627881
7069,388.9225027709495
7070,388.9225027709495
7071,683.7514956944344
7072,732.379487683701
7073,872.3533237070707
7074,872.8207379228867
7075,872.8207379228867
7076,549.8344435293045
7077,432.4544700723812
7078,452.73378565216797
7079,1257.9740244728782
7080,1265.9741321074139
7081,817.5122905771209
7082,833.3635581760677
7083,228.6456432698127
7084,228.6456432698127
7085,1143.4905432924022
7086,2550.1440149073887
7087,2550.1440149073887
7088,2491.9872528684973
7089,2447.448708943605
7090,1796.8995172186023
7091,1796.8995172186023
7092,2257.3995798204405
7093,1909.1783295353466
7094,1376.4559848648507
7095,-530.9773404255307
7096,-530.9773404255307
7097,-530.9773404255307
7098,-530.9773404255307
7099,-530.9773404255307
7100,-530.9773404255307
7101,-530.9773404255307
7102,-530.9773404255307
7103,1376.4559848648507
7104,-530.9773404255307
7105,-530.9773404255307
7106,-530.9773404255307
7107,-530.9773404255307
7108,-530.9773404255307
7109,-530.9773404255307
7110,-530.9773404255307
7111,-530.9773404255307
7112,-2886.2548608525567
7113,-4442.406358779914
7114,-4442.406358779914
7115,-4442.406358779914
7116,-4442.406358779914
7117,-4442.406358779914
7118,-4442.406358779914
7119,-4442.406358779914
7120,-4442.406358779914
7121,-5657.118304679128
7122,-17960.09275912405
7123,-24344.66931804076
7124,-24344.66931804076
7125,-24344.66931804076
7126,-24344.66931804076
7127,-24344.66931804076
7128,-24344.66931804076
7129,-24344.66931804076
7130,-24344.66931804076
7131,896.712526867457
7132,920.7201977985133
7133,989.8715073899069
7134,1054.5723065005523
7135,1053.0111733677018
7136,1350.3483772900277
7137,1439.4254651398105
7138,1826.4218773320197
7139,1827.085853026758
7140,1038.0611542382942
7141,291.8251469675869
7142,291.8251469675869
7143,291.8251469675869
7144,291.8251469675869
7145,291.8251469675869
7146,291.8251469675869
7147,291.8251469675869
7148,291.8251469675869
7149,515.7532307016497
7150,796.5789834438986
7151,-462.0798170038222
7152,-462.0798170038222
7153,-462.0798170038222
7154,-462.0798170038222
7155,-462.0798170038222
7156,-462.0798170038222
7157,-462.0798170038222
7158,-462.0798170038222
7159,877.296415512872
7160,-417.8660613763209
7161,-417.8660613763209
7162,-417.8660613763209
7163,-417.8660613763209
7164,-417.8660613763209
7165,-417.8660613763209
7166,-417.8660613763209
7167,-417.8660613763209
7168,1124.6242105690862
7169,1124.6242105690862
7170,1096.5454831401544
7171,1144.7038204081887
7172,321.66810582998505
7173,215.26463755737151
7174,453.54872281034665
7175,409.01017888545516
7176,369.4458348612232
7177,317.3694682895878
7178,317.3694682895878
7179,276.0098336324054
7180,271.03563373174586
7181,226.49708980685438
7182,226.49708980685438
7183,273.94498389699663
7184,54.11997101707733
7185,54.51565671629634
7186,54.51565671629634
7187,186.38492965142447
7188,658.9935865088455
7189,1188.662789288216
7190,760.5726007990759
7191,768.3329497074176
7192,1046.1977682047368
7193,1038.4374192963955
7194,389.67362288824893
7195,389.67362288824893
7196,389.67362288824893
7197,389.67362288824893
7198,389.67362288824893
7199,389.67362288824893
7200,389.67362288824893
7201,389.67362288824893
7202,1038.4374192963955
7203,1627.1314076354297
7204,551.3085911353758
7205,551.3085911353758
7206,551.3085911353758
7207,551.3085911353758
7208,551.3085911353758
7209,551.3085911353758
7210,551.3085911353758
7211,551.3085911353758
7212,1329.7942037131043
7213,1329.7942037131043
7214,1329.7942037131043
7215,288.9732404886665
7216,288.9732404886665
7217,288.9732404886665
7218,288.9732404886665
7219,288.9732404886665
7220,288.9732404886665
7221,288.9732404886665
7222,288.9732404886665
7223,1329.7942037131043
7224,288.9732404886665
7225,288.9732404886665
7226,288.9732404886665
7227,288.9732404886665
7228,288.9732404886665
7229,288.9732404886665
7230,288.9732404886665
7231,288.9732404886665
7232,1329.7900851541735
7233,288.9596325866886
7234,288.9596325866886
7235,288.9596325866886
7236,288.9596325866886
7237,288.9596325866886
7238,288.9596325866886
7239,288.9596325866886
7240,288.9596325866886
7241,1610.1999387688406
7242,1379.3571475179829
7243,1261.1225633231877
7244,372.60720461818266
7245,372.60720461818266
7246,348.3418643737124
7247,348.3418643737124
7248,205.16733024642113
7249,527.7732703362293
7250,573.8352185049579
7251,667.8959248446862
7252,864.9531770940888
7253,864.413103184149
7254,405.8610228186152
7255,592.7876280052374
7256,854.3190699352056
7257,1151.3475910353684
7258,667.1958135701155
7259,667.1958135701155
7260,667.1958135701155
7261,667.1958135701155
7262,1151.3475910353684
7263,667.1958135701155
7264,667.1958135701155
7265,667.1958135701155
7266,667.1958135701155
7267,667.1958135701155
7268,667.1958135701155
7269,667.1958135701155
7270,667.1958135701155
7271,1053.4087988099739
7272,1202.194563150648
7273,789.6015350366405
7274,789.6015350366405
7275,789.6015350366405
7276,789.6015350366405
7277,1202.194563150648
7278,1358.7365206720983
7279,859.0634723910189
7280,814.5249284661274
7281,222.50290496448537
7282,222.50290496448537
7283,222.50290496448537
7284,222.50290496448537
7285,139.537214998556
7286,85.51725022704841
7287,85.51725022704841
7288,85.51725022704841
7289,85.51725022704841
7290,85.51725022704841
7291,85.51725022704841
7292,85.51725022704841
7293,85.51725022704841
7294,139.537214998556
7295,1668.6925110598686
7296,1246.215779223855
7297,1292.1187478074069
7298,1103.0432692550946
7299,1103.0432692550946
7300,1147.5818131799863
7301,1147.5818131799863
7302,2660.3690094526833
7303,3228.421942714794
7304,1468.471313997767
7305,1765.2667621006726
7306,1874.8532481726384
7307,2127.6519081700726
7308,1382.427302909624
7309,1382.427302909624
7310,1382.427302909624
7311,1382.427302909624
7312,1382.427302909624
7313,1382.427302909624
7314,1382.427302909624
7315,1382.427302909624
7316,1456.826668911242
7317,634.1798043193712
7318,789.8230497549418
7319,1522.8838000557164
7320,1839.3666394614183
7321,2042.0366022818293
7322,2042.0366022818293
7323,2042.337335419974
7324,10012.345913622587
7325,10012.345913622587
7326,3022.8682958104105
7327,9101.10598095327
7328,3022.8682958104105
7329,3022.8682958104105
7330,3022.8682958104105
7331,3022.8682958104105
7332,3022.8682958104105
7333,3022.8682958104105
7334,3022.8682958104105
7335,3022.8682958104105
7336,9971.531620798487
7337,2995.9989373897515
7338,2995.9989373897515
7339,2995.9989373897515
7340,2995.9989373897515
7341,2995.9989373897515
7342,2995.9989373897515
7343,2995.9989373897515
7344,2995.9989373897515
7345,9971.531620798487
7346,10016.070164723376
7347,10016.070164723376
7348,542.1930986669383
7349,2184.793392122771
7350,2184.793392122771
7351,2140.7640082475577
7352,2153.05171319771
7353,1781.4301436695655
7354,1764.3546728944762
7355,1377.6992139920553
7356,1250.3667444601035
7357,1468.1757453571713
7358,1765.5129492794968
7359,1558.7912869789884
7360,2791.019947407953
7361,1862.3680203142496
7362,2195.5793990139136
7363,2195.5793990139136
7364,2616.304661810754
7365,155.11396953285237
7366,155.11396953285237
7367,155.11396953285237
7368,155.11396953285237
7369,155.11396953285237
7370,155.11396953285237
7371,155.11396953285237
7372,155.11396953285237
7373,2693.2803829906347
7374,2689.1868163673294
7375,2121.534820296865
7376,100.89211288389868
7377,100.89211288389868
7378,100.89211288389868
7379,100.89211288389868
7380,100.89211288389868
7381,100.89211288389868
7382,100.89211288389868
7383,100.89211288389868
7384,-3745.5279123587243
7385,-3746.1034202913406
7386,-1308.5847760534305
7387,675.81309334487
7388,280.8702744344559
7389,304.60429564622723
7390,304.60429564622723
7391,106.52232089645211
7392,106.52232089645211
7393,61.98377697156059
7394,61.98377697156059
7395,-29.156508385856796
7396,-29.156508385856796
7397,179.92550618212945
7398,288.1964805118361
7399,284.11011292381744
7400,284.11011292381744
7401,284.11011292381744
7402,284.11011292381744
7403,255.80607835351785
7404,-7.89734454643766
7405,-7.89734454643766
7406,61.217745677142176
7407,58.66744607570138
7408,58.66744607570138
7409,89.07708784978307
7410,45.45625524058461
7411,541.0844601477031
7412,975.3577371808555
7413,975.3577371808555
7414,972.2452498309215
7415,963.2398912615765
7416,963.235772702646
7417,22.8132833604966
7418,-44.4727321044741
7419,-20.803544003148055
7420,-62.795906885529334
7421,-62.795906885529334
7422,-62.795906885529334
7423,197.2935958820379
7424,197.2935958820379
7425,1169.6502722976143
7426,1125.1117283727228
7427,1265.9921633154827
7428,1265.9921633154827
7429,1310.5307072403743
7430,1265.9921633154827
7431,585.0162210208106
7432,585.0162210208106
7433,585.0162210208106
7434,585.0162210208106
7435,585.0162210208106
7436,585.0162210208106
7437,585.0162210208106
7438,585.0162210208106
7439,419.8838029211938
7440,466.75187030598
7441,661.4321228372235
7442,661.4321228372235
7443,814.3085850413169
7444,701.0997929355902
7445,461.4424724546848
7446,391.2759138007708
7447,-24.524287866202123
7448,19.999285767442107
7449,64.53782969233363
7450,64.53782969233363
