index_v2,RBP_interaction_delta_stab_vs_destab_right
4268,62.46552871420296
4269,62.46552871420296
4270,62.46552871420296
4271,62.46552871420296
4272,62.46552871420296
4273,62.46552871420296
4274,76.69388438857109
4275,633.7543024533212
4276,633.7543024533212
4277,633.7543024533212
4278,633.7543024533212
4279,633.7543024533212
4280,198.17665949371835
4281,140.68095559959073
4282,187.7298945024865
4283,424.17384752983406
4284,-5963.831308950723
4285,-5963.831308950723
4286,153.2783175093958
4287,759.9729415469651
4288,759.9729415469651
4289,759.9729415469651
4290,759.9729415469651
4291,759.9729415469651
4292,-19679.994669686494
4293,25.772033853642807
4294,248.1380841431852
4295,131.24722844542242
4296,278.47370373099835
4297,311.0228472359198
4298,-1131.3567171542998
4299,-1716.007207113483
4300,407.70403413556966
4301,231.71801028547236
4302,302.4767924906788
4303,305.56021297323525
4304,248.1380841431852
4305,208.71189837792082
4306,9.931295260672421
4307,9.931295260672421
4308,284.0225720063336
4309,574.5470704369988
4310,1528.281819438394
4313,205.66516371876222
4314,89.46047276897743
4315,5.972597052244941
4316,5.972597052244941
4317,18.812307067381745
4320,0.0
4321,0.0
4322,37.824664603324194
4323,37.84053048039433
4324,37.84053048039433
4325,0.14352621854148365
4326,0.14352621854148365
4327,0.4693903327448194
4328,-29.291810363241776
4329,-22.408252124093462
4330,-26.373848534123866
4331,19.04991033748545
4332,18.405813328419335
4333,-54.69371353985029
4335,245.49215690271623
4336,206.65524566163313
4337,238.23725516856973
4338,181.8645187676549
4339,8.192809202418701
4340,131.96227438020293
4341,202.27454772514113
4342,440.244356408914
4343,439.92453389618896
4344,185.9502571552871
4345,-1028.8931364062278
4346,-977.600071332404
4347,-414.3854553266848
4349,504.12374868005986
4350,504.03411349285363
4351,507.4895925780071
4352,483.14749373183145
4353,414.15277695563293
4354,47.52752520784266
4355,1.153537851345732
4356,106.5044227087445
4357,402.3034929703253
4358,804.7176246726398
4359,804.7176246726398
4360,318.1554408639514
4361,98.87285615360564
4362,68.75289198041831
4363,-3.782345760396691
4364,247.64049654003347
4365,306.46533993257174
4366,428.27790705287754
4367,428.27790705287754
4368,763.8244924564237
4369,763.8244924564237
4370,763.8244924564237
4371,715.6564186097514
4372,30.827765391258666
4373,599.3827756754536
4374,248.436762729132
4375,46.51534577730354
4376,5.88425341618472
4377,-150.50799740520642
4378,198.9001837409221
4379,1.091293773574013
4380,1.091293773574013
4381,-73.73174471308553
4382,-34.14880152419471
4383,81.49497881009778
4384,1081.5852057911666
4385,1484.1882836995176
4386,1367.325818198755
4387,1154.8057755768814
4388,930.0782283690264
4389,46.25027736762415
4392,136.08734746753663
4393,462.2348043580397
4394,646.4905598225597
4395,-149.19755935743228
4396,-179.68861457553953
4397,510.2336798685339
4399,1053.5835998963416
4400,1053.5835998963416
4401,1299.4149456767313
4402,1281.8275533134188
4403,2136.6637309234957
4404,873.5763585473636
4405,202.54993301818268
4406,88.54821997164191
4407,-103.52900753108452
4408,202.07040235596077
4409,545.2401109247975
4410,823.0553612960688
4411,532.1957172690284
4412,794.6038274276766
4413,1071.5568130987103
4414,1071.9823405628156
4415,937.9073250590502
4416,1414.2024603718417
4417,1450.792149578077
4418,1343.5665550277129
4419,1062.030878349204
4420,113.44858917734285
4421,352.2402834679564
4422,384.6365903675313
4423,546.0574936713176
4424,602.0130676432905
4425,929.6036401890766
4426,875.3494682445742
4427,906.9314777515108
4428,940.5595170839522
4429,979.1420452520324
4430,912.903850820386
4431,470.38324440146437
4432,223.87804544893083
4433,404.37295626244224
4434,334.7004797930049
4435,330.65638785551585
4436,367.7493007542097
4437,653.9964394547753
4438,1003.2054864591784
4439,-1572.0782908392666
4440,-1799.6210281054305
4441,416.19674290117285
4442,346.6143527500931
4443,88.92945737194518
4444,50.374499139502035
4445,163.4474208234687
4446,143.96054371513915
4447,174.08050788832645
4448,173.81507066645534
4449,91.8533488585945
4450,68.67492240563047
4451,100.25693191256707
4452,166.3011307816176
4453,-1261.2824631563194
4454,-968.6941472010371
4455,-801.9450275551376
4456,832.1491546610298
4457,876.294820814682
4458,274.60166503966195
4459,278.62433047416613
4460,616.5166250259422
4461,646.2538964707956
4462,585.8962160592866
4463,516.9246212899652
4464,1276.3330824584914
4465,1065.6887670299825
4466,1050.268221345928
4467,1450.9379360739063
4468,156.28266747682474
4469,117.41177896708864
4470,147.53174314027598
4471,99.02401109689667
4472,99.02401109689667
4473,169.23099264519672
4474,747.1607050439651
4475,830.8362826382768
4476,815.2824537362902
4477,811.1203003056917
4478,279.7660051774643
4479,515.9976004084199
4480,517.6652212132117
4481,325.7518443556219
4482,1088.48196746815
4483,965.3372660883055
4484,1310.2586996743664
4485,1348.812912202577
4486,1323.402423177963
4487,385.6756850850713
4488,634.1459272580753
4489,609.5821531130701
4490,855.5536826050122
4491,719.6419326749779
4492,644.1763533307021
4493,922.8762516472091
4494,856.2866304592412
4495,856.2866304592412
4496,885.7146417402672
4497,886.8791108532798
4498,1018.0597961344167
4499,1170.5937668991933
4500,1168.3647572856098
4501,1322.8343559682048
4502,1375.9654470551113
4503,1151.4854134994644
4504,1421.0580240099903
4505,1416.2630363850135
4506,1188.8473401748104
4507,919.0116217168976
4508,426.1163347569116
4509,746.8391428959094
4510,784.5719325680473
4511,752.842780815258
4512,724.2919572971006
4513,658.311794140206
4514,394.8408666892107
4515,357.1080770170728
4516,220.0394613700795
4517,257.6902504363454
4518,582.375951550735
4519,1922.6810438245204
4520,2640.887503756505
4521,2592.554671419834
4522,982.0581332080891
4523,987.7989744496375
4524,704.8993552679856
4525,343.79382805722116
4526,711.7109694711703
4527,741.0087650840524
4528,737.5404917505916
4529,714.2677855225905
4530,1376.7390270672827
4531,1112.4142873295023
4532,1611.1854141354602
4533,3702.196818462983
4534,-7330.089514105701
4535,-7249.265710513908
4536,1580.408362308418
4537,1639.4243259898294
4538,1623.8445905073645
4539,2464.582372675946
4540,3642.1867528635667
4541,-542.2046271014342
4542,-1347.1248997907842
4543,1877.4853967689496
4544,2122.494573989034
4545,2122.494573989034
4546,2142.6399712978596
4547,628.497268775292
4548,628.497268775292
4549,294.1249615202483
4550,293.43350215537185
4551,26.813526894544733
4552,139.4700263100446
4553,183.5141230054689
4554,563.5379025318821
4555,601.2706922040201
4556,844.9932697980036
4557,882.7274668987363
4558,770.0709674832364
4559,807.1638803819303
4560,807.70245752686
4561,804.380202443499
4562,804.0611173321468
4563,804.0611173321468
4564,773.9488638598523
4565,424.04504850662624
4566,167.99676394174412
4567,205.65289949692198
4568,545.0546401428008
4569,544.6186554739785
4570,822.0906112100886
4571,834.4129118576127
4572,902.9836216554867
4573,490.2168163439304
4574,604.8647251947871
4575,587.7362723082147
4576,480.86955018171926
4577,514.4875988745391
4578,361.19672966974645
4579,1530.2166005391919
4580,1488.3389066223137
4581,1583.7643280291063
4582,1583.7698610786367
4583,1553.6334553811816
4584,867.9841350042718
4585,80.8692668437001
4586,80.87462113664787
4587,79.42901732716648
4588,497.1855865257177
4589,562.7245938017104
4590,601.2795520341535
4591,634.2675622519462
4592,757.3015717455239
4593,377.2777922191106
4594,318.0983702075304
4595,279.6593584670956
4596,448.9114609030812
4597,449.7328837591538
4598,497.2244530987771
4599,755.3557882793831
4600,335.07206025024993
4601,801.3766438372055
4602,805.4128675783604
4603,842.1755554891088
4604,842.1755554891088
4605,838.5609368662409
4606,-205.73006201748362
4607,-205.73006201748362
4608,-120.61257839783087
4609,-160.25139243243362
4610,-85.32826986580571
4611,358.72170231376634
4612,380.04159201498493
4613,710.2974011846583
4614,710.2974011846583
4615,777.5102782565394
4616,693.217631390167
4617,901.0522484927366
4618,863.2220388248026
4619,885.6019009260957
4620,530.7003761404055
4621,294.8122829720688
4622,360.59854870997395
4623,-1410.328549491162
4624,-1656.799772044996
4625,-1689.573815094708
4626,-1405.291704105847
4627,-1375.1717399326596
4628,-1375.8116167061037
4629,432.20503899555797
4630,982.8089202162517
4631,1317.37058087871
4632,1551.8344468529194
4633,1874.2623369908047
4634,1133.537841565532
4635,1117.7657920621593
4636,1252.5401984370612
4637,1187.8099464065235
4638,1176.0855843731663
4639,1199.8162751877894
4640,663.4942586301631
4641,477.5095913191517
4642,597.7720454013972
4643,597.7720454013972
4644,633.7451829123173
4645,626.312413436461
4646,626.312413436461
4647,627.3723279732295
4648,565.5742075284732
4649,788.9713825396196
4650,1954.8143165800511
4651,1216.563694239639
4652,632.5923533479327
4653,201.1974869272483
4654,-1448.1808783039442
4655,-1605.5480478768202
4656,-1041.5573978396583
4657,-433.33199961253604
4658,-162.7850110573038
4659,-6.251435661578171
4660,1316.3230228785753
4661,921.0455718859331
4662,946.5248726318522
4663,456.4159363874712
4664,450.1501879481367
4665,1200.2914624154114
4666,1131.1628630661717
4667,1377.6260096080794
4668,1363.3208926888526
4669,1363.315538395905
4670,79.5905385117223
4671,77.07090638455308
4672,69.60647041135815
4673,72.55088429839995
4674,111.10584253084312
4675,73.24218730491862
4676,110.33510020361247
4677,335.24545665776435
4678,1030.1681691997624
4679,1280.520259902627
4680,1319.0752181350701
4681,567.6994395133902
4682,866.69820446327
4683,744.9780924831726
4684,769.9138144862947
4685,495.64618199896057
4686,429.56114542386416
4687,391.6547924270776
4688,115.01926901238579
4689,77.15267023235992
4690,1434.379029960627
4691,1564.5668902233967
4692,1600.101592089741
4693,1619.517093750518
4694,1071.6650247907382
4695,560.5857028899801
4696,253.44824571406983
4697,126.28204924599365
4698,42.07539820318278
4699,-16.443950913608276
4700,154.93391382398391
4701,499.3778543963305
4702,577.0282385860814
4703,639.0269577045327
4704,853.4573255708152
4705,163.6503032192607
4706,-270.90011144646445
4707,-19.42949967545575
4708,158.2065785177196
4709,159.25834113493826
4710,541.8338497932704
4711,618.9041799074596
4712,931.0394411073866
4713,575.2675368426486
4714,721.2634606739717
4715,728.9196274070492
4716,333.97322612199196
4717,333.97322612199196
4718,333.97322612199196
4719,372.528184354435
4720,396.8857459346201
4721,396.8857459346201
4722,251.16481068162727
4723,251.7819978568735
4724,163.78243046337178
4725,163.77689741384134
4726,552.8091206860233
4727,547.7064780447979
4728,605.7865228271884
4729,477.2164270355526
4730,157.90695227420744
4731,1104.4555602004255
4732,1104.4555602004255
4733,1104.4555602004255
4734,1507.0044923361354
4735,1000.2481543987527
4736,855.5780668905358
4737,926.5771241776688
4738,926.5771241776688
4739,1128.444727211935
4740,1040.841418505439
4741,1003.0647178462782
4742,-1384.4986951431042
4743,-1062.7594761401897
4744,1688.2551174789924
4745,2215.647168907544
4746,1568.726093586707
4747,1461.9578584294231
4748,1394.8896480861902
4749,1502.7033608748145
4750,1570.8043679194805
4751,722.0439377067619
4752,1306.796558846077
4753,1320.7764800030054
4756,361.1681783442305
4757,-15.02897655318749
4758,358.946465369762
4759,1.32589153880001
4760,-183.44639859356715
4761,0.007123505938327588
4762,179.19840921745543
4763,1.8769516179535657
4764,229.78138014064422
4765,0.07556950219771526
4766,192.32660142509116
4767,256.9358322000745
4768,1162.1037311769876
4769,195.3717308029881
4770,1154.2563566326176
4771,656.4504316885401
4772,-407.54411499218895
4773,861.7565959895317
4774,508.03035912179877
4775,1628.6353084719062
4776,1230.3372932440875
4777,402.21610785194804
4778,427.92726555145475
4779,1475.175439327249
4780,198.84250348910575
4781,198.84250348910575
4782,198.84250348910575
4783,198.84250348910575
4784,198.84250348910575
4785,198.84250348910575
4786,119.34710318836258
4787,119.34710318836258
4788,119.34710318836258
4789,157.90206142080575
4790,198.84250348910575
4791,198.84250348910575
4792,198.84250348910575
4793,198.84250348910575
4794,198.84250348910575
4795,198.84250348910575
4796,119.34710318836258
4797,119.34710318836258
4798,119.34710318836258
4799,119.34710318836258
4800,157.90206142080575
4801,157.90206142080575
4802,789.5090453073759
4803,846.8997582843703
4804,164.06288196921656
4805,150.40250857241045
4806,311.63493687821665
4807,160.92169509676134
4808,472.897574420641
4809,-1062.3355567983776
4810,484.07668778937057
4811,2043.8062523651738
4812,-1554.418245394822
4813,84.9947006277762
4814,3208.416036698468
4815,164.99951708425377
4816,574.9063460834421
4817,617.2175214275575
4818,774.9816113815584
4819,1073.033614651297
4820,1240.320394430736
4821,1442.8772252515935
4822,1764.8613164779908
4823,941.8842666863977
4824,1392.6821759940412
4825,982.8382853660862
4826,962.026908855805
4827,2001.3695619914652
4828,2001.3695619914652
4829,317.9839240852369
4830,215.11795280450855
4831,176.18666079305876
4832,1368.5740661381444
4833,1876.769747834225
4834,1881.894258761265
4835,-36.28580072373521
4836,24.601186344227585
4837,1140.6728046906676
4838,1259.0805014908601
4839,908.4051133086529
4840,563.1894882481301
4841,0.5583718441926536
4842,684.998277396344
4843,229.52257385652695
4844,201.84579859612506
4845,286.5085493395697
4846,375.78793870101396
4847,2334.809580287645
4848,124.44794556052852
4849,313.3939558766369
4850,30.4796255111439
4851,42.849926963145485
4852,360.23510834940316
4853,450.3060151545395
4854,661.0105524538662
4855,170.17323937128626
4856,385.67574670024015
4857,259.6247852274662
4858,198.7449801076475
4859,1786.4119064778902
4860,1146.8986573625812
4861,64.08152115684997
4862,460.66357758603505
4863,234.3465199968803
4864,2162.7730186632525
4865,685.3589242640772
4866,1280.9376441446825
4867,426.02344316032463
4868,459.7532626628975
4869,361.17376231896753
4870,-4.479851734905436
4871,4.808509889846194
4872,192.32660142509116
4873,774.368404379529
4874,1040.065398334379
4875,945.4739822232011
4876,65.48010504958205
4877,302.4064541938995
4878,1388.681052207134
4879,439.7543364388472
4880,42.32908923055008
4881,85.48886590124874
4882,1147.024882258503
4883,290.3788609065193
4884,81.20132098236618
4885,1215.7543163034725
4886,438.4588788279236
4887,267.5444491101541
4888,62.23218943086232
4889,676.0404740396593
4890,446.657287856155
4891,403.4287181795437
4892,715.6564186097514
4893,865.2082280443249
4894,633.7451829123173
4895,626.312413436461
4896,627.3723279732295
4897,565.5742075284732
4898,851.0783654112922
4899,231.71801028547236
4900,231.71801028547236
4901,231.71801028547236
4902,364.88599006549055
4903,637.3713514227109
4904,637.3713514227109
4905,483.9801811563878
4906,302.4767924906788
4907,252.40524425548492
4908,252.40524425548492
4909,252.40524425548492
4910,407.0022085379963
4911,252.40524425548492
4912,-6122.761178478407
4913,-6122.761178478407
4914,-1707.4756170754763
4915,327.0423702669323
4916,327.0423702669323
4917,327.0423702669323
4918,327.0423702669323
4919,327.0423702669323
4920,327.0423702669323
4921,-20099.693718804243
4922,-20099.693718804243
4923,-20108.33595531126
4924,311.67126200944136
4925,311.67126200944136
4926,311.67126200944136
4927,72.2659877187062
4928,72.2659877187062
4929,72.2659877187062
4930,72.2659877187062
4931,72.2659877187062
4932,72.2659877187062
4933,72.2659877187062
4934,72.2659877187062
4935,72.2659877187062
4936,72.2659877187062
4937,72.2659877187062
4938,271.66775206380765
4939,271.67746224317557
4940,453.1808509088846
4941,633.7543024533212
4942,633.7543024533212
4943,-1325.6779666835164
4944,-4945.738709214622
4945,198.17665949371835
4946,198.17665949371835
4947,198.17665949371835
4948,198.17665949371835
4949,198.17665949371835
4950,198.17665949371835
4951,198.17665949371835
4952,198.17665949371835
4953,285.6550846061457
4954,198.17665949371835
4955,16.673270828009326
4956,161.72085078550546
4957,161.72085078550546
4958,161.72085078550546
