index_v2,RBP_interaction_destabilizer_50
7353,225.4258778599322
7354,289.09211262590816
7355,512.5859921290627
7356,639.9184616610145
7357,639.9184616610145
7358,639.9184616610145
7359,614.3715978943479
7360,825.1454940778998
7361,346.9866755108417
7362,619.4361821816755
7363,619.4361821816755
7364,724.4135235318232
7365,1189.5762524875618
7366,1189.5762524875618
7367,1189.5762524875618
7368,1189.5762524875618
7369,1189.5762524875618
7370,1189.5762524875618
7371,1189.5762524875618
7372,1189.5762524875618
7373,724.4135235318232
7374,724.4135235318232
7375,724.4135235318232
7376,1189.5762524875618
7377,1189.5762524875618
7378,1189.5762524875618
7379,1189.5762524875618
7380,1189.5762524875618
7381,1189.5762524875618
7382,1189.5762524875618
7383,1189.5762524875618
7384,6584.9658791656875
7385,6584.9658791656875
7386,6588.209444918452
7387,6682.223954252593
7388,6427.559015188689
7389,6327.966492823157
7390,6264.30025805718
7391,6255.419948261842
7392,6255.419948261842
7393,6255.419948261842
7394,6255.419948261842
7395,194.81133683604753
7396,170.9572459565839
7397,60.45223500240962
7398,73.91759296754488
7399,73.91759296754488
7400,73.91759296754488
7401,73.91759296754488
7402,73.91759296754488
7403,27.311732976088503
7404,27.311732976088503
7405,27.311732976088503
7406,34.77064443387741
7407,34.77064443387741
7408,34.77064443387741
7409,7.458911457788902
7410,305.793191736609
7411,245.9403958778834
7412,187.63404713071372
7413,187.63404713071372
7414,187.63404713071372
7415,196.6394057000586
7416,196.6394057000586
7417,65.64337970115228
7418,94.10576006277486
7419,94.10576006277486
7420,94.10576006277486
7421,94.10576006277486
7422,94.10576006277486
7423,94.10576006277486
7424,94.10576006277486
7425,196.19062396002232
7426,196.19062396002232
7427,224.93792420575232
7428,224.93792420575232
7429,224.93792420575232
7430,224.93792420575232
7431,161.06283953442818
7432,161.06283953442818
7433,161.06283953442818
7434,161.06283953442818
7435,161.06283953442818
7436,161.06283953442818
7437,161.06283953442818
7438,161.06283953442818
7439,1674.8730867940951
7440,1674.8730867940951
7441,1674.8730867940951
7442,1611.2068520281193
7443,1547.5406172621433
7444,1449.935162588343
7445,1449.935162588343
7446,1477.0284734665656
7447,1400.059775512364
7448,244.69093534934393
7449,181.024700583368
7450,117.35846581739209
7451,40.3957740664479
7452,40.3957740664479
7453,40.3957740664479
7454,40.3957740664479
7455,18.565983603638255
7456,18.565983603638255
7457,18.565983603638255
7458,18.565983603638255
7459,18.565983603638255
7460,18.565983603638255
7461,18.565983603638255
7462,18.565983603638255
7463,40.3957740664479
7464,40.3957740664479
7465,40.3957740664479
7466,40.3957740664479
7467,40.3957740664479
7468,13.302463188225422
7469,13.302463188225422
7470,13.302463188225422
7471,0.0
7472,0.0
7473,0.0
7474,0.0
7475,0.0
7476,0.0
7477,0.0
7478,0.0
7479,0.0
7480,0.0
7481,0.0
7482,5089.893081913976
7483,6293.342627062598
7484,6384.86450662739
7485,6384.86450662739
7486,6384.86450662739
7487,6384.86450662739
7488,6384.86450662739
7489,6384.86450662739
7490,6384.86450662739
7491,6384.86450662739
7492,6384.86450662739
7493,4995.286805833422
7494,2514.00649964241
7495,218.8543490967441
7496,141.1788445429051
7497,154.64420250804037
7498,154.64420250804037
7499,154.64420250804037
7500,109.52873180940406
7501,109.52873180940406
7502,109.52873180940406
7503,109.52873180940406
7504,109.52873180940406
7505,109.52873180940406
7506,109.52873180940406
7507,154.64420250804037
7508,154.64420250804037
7509,154.64420250804037
7510,140.79782749708713
7511,140.79782749708713
7512,8794.71779643561
7513,8941.52453548365
7514,8941.52453548365
7515,8853.658726962778
7516,8867.66799675064
7517,172.47746147524018
7518,45.399685284966125
7519,127.60085866398433
7520,127.60085866398433
7521,127.60085866398433
7522,82.2011733790182
7523,0.0
7524,0.0
7525,0.0
7526,63.66623476597593
7527,63.66623476597593
7528,77.51260977692917
7529,77.51260977692917
7530,77.51260977692917
7531,77.51260977692917
7532,162.47905943184531
7533,162.47905943184531
7534,162.47905943184531
7535,162.47905943184531
7536,162.47905943184531
7537,162.47905943184531
7538,162.47905943184531
7539,139.46443107463742
7540,64.09814888961574
7541,64.09814888961574
7542,64.09814888961574
7543,64.09814888961574
7544,64.09814888961574
7545,64.09814888961574
7546,64.09814888961574
7547,64.09814888961574
7548,139.46443107463742
7549,38.849326954891936
7550,0.0
7551,0.0
7552,0.0
7553,0.0
7554,0.0
7555,200.00406286727264
7556,200.00406286727264
7557,190.9987042979278
7558,190.9987042979278
7559,246.0660110360012
7560,246.0660110360012
7561,55.06730673807342
7562,55.06730673807342
7563,55.06730673807342
7564,55.06730673807342
7565,55.06730673807342
7566,55.06730673807342
7567,55.06730673807342
7568,68.53266470320868
7569,68.53266470320868
7570,68.53266470320868
7571,68.53266470320868
7572,68.53266470320868
7573,123.48198441753789
7574,123.48198441753789
7575,123.48198441753789
7576,123.48198441753789
7577,123.48198441753789
7578,123.48198441753789
7579,123.48198441753789
7580,123.48198441753789
7581,68.41467767946448
7582,68.41467767946448
7583,68.41467767946448
7584,31.44353124551536
7585,31.44353124551536
7586,31.44353124551536
7587,31.44353124551536
7588,17392.212599307495
7589,17392.212599307495
7590,17392.212599307495
7591,17392.212599307495
7592,17412.5488672518
7593,17412.5488672518
7594,17412.5488672518
7595,127.60027257866241
7596,127.60027257866241
7597,127.60027257866241
7598,127.60027257866241
7599,127.60027257866241
7600,38.849326954891936
7601,38.849326954891936
7602,38.849326954891936
7603,25.54686376666651
7604,0.0
7605,0.0
7606,0.0
7607,31.39041549710304
7608,31.39041549710304
7609,31.39041549710304
7610,31.39041549710304
7611,31.39041549710304
7612,31.39041549710304
7613,31.39041549710304
7614,31.39041549710304
7615,31.39041549710304
7616,31.39041549710304
7617,31.39041549710304
7618,31.39041549710304
7619,31.39041549710304
7620,0.0
7621,0.0
7622,0.0
7623,0.0
7624,0.0
7625,0.0
7626,0.0
7627,0.0
7628,0.0
7629,0.0
7630,0.0
7631,0.0
7632,0.0
7633,123.27161550611146
7634,123.27161550611146
7635,123.27161550611146
7636,123.27161550611146
7637,123.27161550611146
7638,150.36492638433393
7639,159.91419677640664
7640,159.91419677640664
7641,159.91419677640664
7642,159.91419677640664
7643,159.91419677640664
7644,159.91419677640664
7645,92.05857763716429
7646,112.56913829555837
7647,75.92655702526324
7648,75.92655702526324
7649,75.92655702526324
7650,139.59279179123916
7651,139.59279179123916
7652,154.47954809392343
7653,154.47954809392343
7654,393.5589573774525
7655,317.6324003521893
7656,317.6324003521893
7657,274.6757127524756
7658,274.6757127524756
7659,274.6757127524756
7660,274.6757127524756
7661,253.96616558621338
7662,253.96616558621338
7663,253.96616558621338
7664,239.07940928352912
7665,0.0
7666,0.0
7667,0.0
7668,0.0
7669,0.0
7670,0.0
7671,0.0
7672,0.0
7673,0.0
7674,0.0
7675,27.09331087822248
7676,27.09331087822248
7677,27.09331087822248
7678,27.09331087822248
7679,27.09331087822248
7680,27.09331087822248
7681,90.75954564419841
7682,90.75954564419841
7683,90.75954564419841
7684,90.75954564419841
7685,63.66623476597593
7686,63.66623476597593
7687,13.302463188225422
7688,13.302463188225422
7689,13.302463188225422
7690,13.302463188225422
7691,13.302463188225422
7692,13.302463188225422
7693,63.79178350676424
7694,63.79178350676424
7695,63.79178350676424
7696,63.79178350676424
7697,63.79178350676424
7698,63.79178350676424
7699,63.79178350676424
7700,50.489320318538816
7701,50.489320318538816
7702,50.489320318538816
7703,1367.8629510859644
7704,1495.1954206179164
7705,1495.1954206179164
7706,1495.1954206179164
7707,1495.1954206179164
7708,1558.8616553838922
7709,1966.6474108513792
7710,669.7661514533606
7711,3254.198588083396
7712,3127.19763482212
7713,3127.19763482212
7714,3127.19763482212
7715,3127.19763482212
7716,3234.5641886629624
7717,3234.5641886629624
7718,3234.5641886629624
7719,3242.567011943479
7720,3121.8517377106314
7721,3121.8517377106314
7722,3121.8517377106314
7723,3121.8517377106314
7724,3121.8517377106314
7725,3121.8517377106314
7726,3121.8517377106314
7727,3121.8517377106314
7728,3242.567011943479
7729,3178.9007771775036
7730,2698.6646252602877
7731,1383.4681403600891
7732,189.97992919775947
7733,174.51819445945387
7734,174.51819445945387
7735,174.51819445945387
7736,1371.9144082276146
7737,1371.9144082276146
7738,1371.9144082276146
7739,1371.9144082276146
7740,1371.9144082276146
7741,1346.367544460948
7742,1346.367544460948
7743,1346.367544460948
7744,1346.367544460948
7745,1346.367544460948
7746,1282.701309694972
7747,976.9032271785113
7748,976.9032271785113
7749,976.9032271785113
7750,976.9032271785113
7751,976.9032271785113
7752,976.9032271785113
7753,976.9032271785113
7754,976.9032271785113
7755,0.0
7756,0.0
7757,0.0
7758,0.0
7759,0.0
7760,0.0
7761,0.0
7762,0.0
7763,0.0
7764,0.0
7765,0.0
7766,0.0
7767,0.0
7768,0.0
7769,0.0
7770,0.0
7771,0.0
7772,0.0
7773,0.0
7774,0.0
7775,91.63703215901958
7776,91.63703215901958
7777,61.343538568462876
7778,61.343538568462876
7779,61.343538568462876
7780,61.343538568462876
7781,61.343538568462876
7782,61.343538568462876
7783,61.343538568462876
7784,61.343538568462876
7785,91.63703215901958
7786,91.63703215901958
7787,91.63703215901958
7788,61.343538568462876
7789,61.343538568462876
7790,61.343538568462876
7791,61.343538568462876
7792,61.343538568462876
7793,61.343538568462876
7794,61.343538568462876
7795,61.343538568462876
7796,91.63703215901958
7797,91.63703215901958
7798,155.3032669249955
7799,155.3032669249955
7800,109.83163921597593
7801,109.83163921597593
7802,109.83163921597593
7803,109.83163921597593
7804,109.83163921597593
7805,109.83163921597593
7806,109.83163921597593
7807,109.83163921597593
7808,155.3032669249955
7809,155.3032669249955
7810,127.33246953195186
7811,127.33246953195186
7812,127.33246953195186
7813,195.07331534921764
7814,209.41615982917406
7815,209.41615982917406
7816,209.41615982917406
7817,209.41615982917406
7818,338.2955764394632
7819,338.2955764394632
7820,232.3892212464396
7821,232.3892212464396
7822,232.3892212464396
7823,232.3892212464396
7824,232.3892212464396
7825,232.3892212464396
7826,232.3892212464396
7827,232.3892212464396
7828,206.8884958562215
7829,206.8884958562215
7830,192.54565137626508
7831,192.54565137626508
7832,0.0
7833,0.0
7834,0.0
7835,0.0
7836,0.0
7837,0.0
7838,0.0
7839,0.0
7840,142.21922583463612
7841,142.21922583463612
7842,142.21922583463612
7843,142.21922583463612
7844,142.21922583463612
7845,142.21922583463612
7846,142.21922583463612
7847,4194.9403669620615
7848,4613.3829014043795
7849,4613.3829014043795
7850,4613.3829014043795
7851,4613.3829014043795
7852,4613.3829014043795
7853,4613.3829014043795
7854,4613.3829014043795
7855,4613.3829014043795
7856,4070.606809492109
7857,4070.606809492109
7858,4070.606809492109
7859,4517.7850064658605
7860,14005.90676209467
7861,4517.7850064658605
7862,4517.7850064658605
7863,4517.7850064658605
7864,4517.7850064658605
7865,4517.7850064658605
7866,4517.7850064658605
7867,4517.7850064658605
7868,4517.7850064658605
7869,4070.606809492109
7870,4070.606809492109
7871,4070.606809492109
7872,335.518068716872
7873,335.518068716872
7874,399.1843034828479
7875,331.3841045881855
7876,331.3841045881855
7877,331.3841045881855
7878,331.3841045881855
7879,331.3841045881855
7880,331.3841045881855
7881,331.3841045881855
7882,331.3841045881855
7883,399.1843034828479
7884,1690.598864986331
7885,1406.4078498982435
7886,1406.4078498982435
7887,1630.693522874209
7888,1630.693522874209
7889,1630.693522874209
7890,1630.693522874209
7891,1630.693522874209
7892,1630.693522874209
7893,1630.693522874209
7894,1630.693522874209
7895,1327.8548588295832
7896,1327.8548588295832
7897,26263.299569025934
7898,26263.299569025934
7899,26263.299569025934
7900,26173.745059087585
7901,26173.745059087585
7902,26206.17585587642
7903,9999.101121427122
7904,3772.810456047171
7905,45.896154753969306
7906,45.896154753969306
7907,889.3063891149503
7908,889.3063891149503
7909,889.3063891149503
7910,889.3063891149503
7911,889.3063891149503
7912,889.3063891149503
7913,889.3063891149503
7914,843.410234360981
7915,843.410234360981
7916,843.410234360981
7917,843.410234360981
7918,1661.2390015521873
7919,1661.2390015521873
7920,1661.2390015521873
7921,1661.2390015521873
7922,843.410234360981
7923,843.410234360981
7924,663.2612678329529
7925,55.611218560801234
7926,55.611218560801234
7927,55.611218560801234
7928,55.611218560801234
7929,55.611218560801234
7930,55.611218560801234
7931,55.611218560801234
7932,182.28178924628108
7933,182.28178924628108
7934,182.28178924628108
7935,182.28178924628108
7936,182.28178924628108
7937,182.28178924628108
7938,5430.550166507875
7939,5430.550166507875
7940,5248.268377261594
7941,5248.268377261594
7942,5248.268377261594
7943,5248.268377261594
7944,7.458911457788902
7945,71.12514622376483
7946,71.12514622376483
7947,76.96869795420135
7948,76.96869795420135
7949,76.96869795420135
7950,76.96869795420135
7951,204.30116748615322
7952,2738.5327273153484
7953,2738.5327273153484
7954,2738.5327273153484
7955,2738.5327273153484
7956,2738.5327273153484
7957,2674.866492549372
7958,2661.564029361147
7959,2101.5691050184905
7960,2101.5691050184905
7961,2101.5691050184905
7962,2101.5691050184905
7963,2661.564029361147
7964,2101.5691050184905
7965,2101.5691050184905
7966,2101.5691050184905
7967,2101.5691050184905
7968,2661.564029361147
7969,63.66623476597593
7970,0.0
7971,0.0
7972,0.0
7973,0.0
7974,0.0
7975,0.0
7976,0.0
7977,0.0
7978,0.0
7979,0.0
7980,0.0
7981,0.0
7982,0.0
7983,54.06477144924529
7984,0.0
7985,13.846375010953242
7986,72.06599677315684
7987,0.0
7988,0.0
7989,0.0
7990,0.0
7991,0.0
7992,445.6636433618315
7993,339.4167045325914
7994,339.4167045325914
7995,339.4167045325914
7996,339.4167045325914
7997,5434.292740602066
7998,1601.0324835248516
7999,0.0
8000,414.45597717725394
8001,0.0
8002,17114.146828904726
8003,639.9184616610145
8004,20.924269422924162
8005,245.9403958778834
8006,1674.8730867940951
8007,1674.8730867940951
8008,13.302463188225422
8009,141.1788445429051
8010,190.9987042979278
8011,132.0809124454404
8012,123.27161550611146
8013,26263.299569025934
8014,7.458911457788902
8018,858.9254540611541
8019,858.9254540611541
8020,858.9254540611541
8021,858.9254540611541
8022,858.9254540611541
8023,858.9254540611541
8024,841.3368686042614
8025,841.3368686042614
8026,841.3368686042614
8027,839.9080427523993
8028,839.9080427523993
8029,839.9080427523993
8030,839.9080427523993
8031,839.9080427523993
8032,839.9080427523993
8033,839.9080427523993
8034,839.9080427523993
8035,839.9080427523993
8036,839.9080427523993
8037,839.9080427523993
8038,839.9080427523993
8039,839.9080427523993
8040,839.9080427523993
8041,839.9080427523993
8042,839.9080427523993
8043,839.9080427523993
8044,839.9080427523993
8045,136.42622004749367
8046,136.42622004749367
8047,136.42622004749367
8051,3766.1000863497115
8052,3766.1000863497115
8053,3766.1000863497115
8054,3766.1000863497115
8055,3766.1000863497115
8056,3766.1000863497115
8057,3766.1000863497115
8058,3766.1000863497115
8059,3766.1000863497115
8060,3766.1000863497115
8061,3766.1000863497115
8062,3766.1000863497115
8063,3766.1000863497115
8064,3766.1000863497115
8065,3766.1000863497115
8066,3766.1000863497115
8067,3766.1000863497115
8068,3766.1000863497115
8069,3812.455386032345
8070,3812.455386032345
8071,3812.455386032345
8072,3950.295675096501
8073,3950.295675096501
8074,3950.295675096501
8075,3950.295675096501
8076,3950.295675096501
8077,3950.295675096501
8078,493.18077379047253
8079,493.18077379047253
8080,493.18077379047253
8081,493.18077379047253
8082,493.18077379047253
8083,493.18077379047253
8084,586.0040812788264
8085,586.0040812788264
8086,586.0040812788264
8087,535.5326923800301
8088,535.5326923800301
8089,535.5326923800301
8090,7.739879663586146
8091,7.739879663586146
8092,7.739879663586146
8093,7.739879663586146
8094,7.739879663586146
8095,7.739879663586146
8096,7.739879663586146
8097,30.663780001842238
8098,30.663780001842238
8099,30.663780001842238
8100,36.85447113267031
8101,36.85447113267031
8102,36.85447113267031
8103,30.543417320946315
8104,30.543417320946315
8105,30.543417320946315
8106,7.619516982690227
8107,7.619516982690227
8108,7.619516982690227
8109,47.06446648841985
8110,47.06446648841985
8111,47.06446648841985
8112,257.28872105269704
8113,257.28872105269704
8114,257.28872105269704
8115,257.28872105269704
8116,257.28872105269704
8117,257.28872105269704
8118,341.3011374066752
8119,341.3011374066752
8120,341.3011374066752
8121,520.8952728286384
8122,520.8952728286384
8123,520.8952728286384
8124,149.5558347286888
8125,149.5558347286888
8126,149.5558347286888
8127,149.5558347286888
