index_v2,RBP_interaction_destabilizer_50
4520,0.0
4521,0.0
4522,47.73177278783866
4523,47.73177278783866
4524,47.73177278783866
4525,78.57521546318316
4526,78.57521546318316
4527,78.57521546318316
4528,220.7155389857885
4529,305.46028104412227
4530,305.46028104412227
4531,337.9497582965082
4532,429.0082945026389
4533,1667.8794884246704
4534,13532.845219698847
4535,13532.845219698847
4536,12682.757498652412
4537,12254.709508526874
4538,12228.70242465756
4539,11943.55926848909
4540,1793.991723354862
4541,5607.176788645194
4542,5812.038893194398
4543,5749.434999846335
4544,5749.434999846335
4545,5749.434999846335
4546,5749.434999846335
4547,5720.755397110022
4548,5720.755397110022
4549,5572.30127943962
4550,5572.30127943962
4551,66.0865957796535
4552,66.0865957796535
4553,66.0865957796535
4554,66.0865957796535
4555,10.282792327523683
4556,10.282792327523683
4557,10.282792327523683
4558,10.282792327523683
4559,10.282792327523683
4560,10.282792327523683
4561,10.282792327523683
4562,10.282792327523683
4563,10.282792327523683
4564,10.282792327523683
4565,10.282792327523683
4566,10.282792327523683
4567,0.0
4568,0.0
4569,0.0
4570,0.0
4571,0.0
4572,0.0
4573,0.0
4574,254.2342261750013
4575,254.2342261750013
4576,254.2342261750013
4577,254.2342261750013
4578,254.2342261750013
4579,338.9789682333351
4580,412.4225553940659
4581,659.8554062535476
4582,659.8554062535476
4583,659.8554062535476
4584,405.62118007854616
4585,405.62118007854616
4586,405.62118007854616
4587,405.62118007854616
4588,405.62118007854616
4589,405.62118007854616
4590,320.87643802021245
4591,263.8435031267732
4592,247.43285085948162
4593,0.0
4594,0.0
4595,0.0
4596,0.0
4597,0.0
4598,0.0
4599,0.0
4600,1.119775387773843
4601,1.119775387773843
4602,1.119775387773843
4603,1.119775387773843
4604,1.119775387773843
4605,1.119775387773843
4606,251.55938637335188
4607,251.55938637335188
4608,251.55938637335188
4609,250.43961098557804
4610,250.43961098557804
4611,250.43961098557804
4612,250.43961098557804
4613,250.43961098557804
4614,250.43961098557804
4615,250.43961098557804
4616,250.43961098557804
4617,278.4930870513453
4618,278.4930870513453
4619,278.4930870513453
4620,278.4930870513453
4621,28.053476065767242
4622,28.053476065767242
4623,2610.711214285169
4624,2610.711214285169
4625,2610.711214285169
4626,2610.711214285169
4627,2610.711214285169
4628,2610.711214285169
4629,2610.711214285169
4630,2582.6577382194014
4631,2694.7516408717975
4632,2694.7516408717975
4633,2694.7516408717975
4634,166.61718989931563
4635,180.52938116776733
4636,180.52938116776733
4637,180.52938116776733
4638,180.52938116776733
4639,180.52938116776733
4640,180.52938116776733
4641,184.6915345983659
4642,447.7587338795378
4643,447.7587338795378
4644,336.7846066149157
4645,336.7846066149157
4646,336.7846066149157
4647,336.7846066149157
4648,336.7846066149157
4649,392.81087305916486
4650,748.0339634597435
4651,2337.52964290638
4652,2607.488103556764
4653,2593.5759122883123
4654,3921.232737653485
4655,4115.154242980125
4656,4115.154242980125
4657,4110.992089549526
4658,3847.9248902683544
4659,3846.8051148805807
4660,3846.8051148805807
4661,3435.555758035753
4662,3435.555758035753
4663,3517.6867415465567
4664,1836.824672202736
4665,491.2481072791139
4666,491.2481072791139
4667,491.2481072791139
4668,491.2481072791139
4669,491.2481072791139
4670,491.2481072791139
4671,491.2481072791139
4672,491.2481072791139
4673,406.50336522078015
4674,176.00176576819135
4675,176.00176576819135
4676,176.00176576819135
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,13.912191268451688
4682,13.912191268451688
4683,28.655000708177322
4684,28.655000708177322
4685,28.655000708177322
4686,28.655000708177322
4687,28.655000708177322
4688,14.742809439725635
4689,14.742809439725635
4690,42.18802800827668
4691,42.18802800827668
4692,42.18802800827668
4693,42.18802800827668
4694,73.32698597098708
4695,73.32698597098708
4696,73.32698597098708
4697,73.32698597098708
4698,73.32698597098708
4699,180.3378745969801
4700,147.2035074749177
4701,147.2035074749177
4702,162.26364045253376
4703,162.26364045253376
4704,385.3589086648247
4705,451.8061126024483
4706,451.8061126024483
4707,451.8061126024483
4708,335.741563090241
4709,335.741563090241
4710,335.741563090241
4711,335.741563090241
4712,320.6814301126249
4713,460.58173339225584
4714,460.58173339225584
4715,221.45622813577754
4716,221.45622813577754
4717,221.45622813577754
4718,221.45622813577754
4719,221.45622813577754
4720,221.45622813577754
4721,221.45622813577754
4722,155.00902419815392
4723,155.00902419815392
4724,155.00902419815392
4725,155.00902419815392
4726,446.6676697950656
4727,446.6676697950656
4728,446.6676697950656
4729,446.6676697950656
4730,446.6676697950656
4731,194.5560023900661
4732,194.5560023900661
4733,194.5560023900661
4734,182.5813513093932
4735,13.091867192725672
4736,13.091867192725672
4737,13.091867192725672
4738,13.091867192725672
4739,249.9072607931114
4740,249.9072607931114
4741,249.9072607931114
4742,4147.81666806006
4743,4238.87520426619
4744,672.8750780487147
4745,672.8750780487147
4746,443.2927521916285
4747,555.3866548440244
4748,555.3866548440244
4749,555.3866548440244
4750,555.3866548440244
4751,555.3866548440244
4752,143.2698084014972
4753,175.75928565388313
4756,0.0
4757,16.95456931127643
4758,0.0
4759,0.0
4760,186.79618522790548
4761,186.79618522790548
4762,96.19253875654009
4763,4.1621534305985834
4764,23.467363365732023
4765,23.467363365732023
4766,0.0
4767,0.0
4768,368.0172087962205
4769,85.93449657701144
4770,15.262710558127218
4771,15.262710558127218
4772,1674.1294161253998
4773,251.48701359466398
4774,266.7497241527912
4775,6808.7049159823155
4776,166.77311524898946
4777,1599.2504573811761
4778,27.757960778401337
4779,1886.0646133868115
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,10.7455196393635
4803,383.8170086731903
4804,5253.4509233832405
4805,220.4928620119819
4806,81.88006841769528
4807,0.0
4808,143.47849076864355
4809,4035.519098160667
4810,162.48612262055263
4811,147.82423868363585
4812,5639.802442748371
4813,0.0
4814,167.41141035638947
4815,49.54086899354671
4816,130.5451540692985
4817,130.5451540692985
4818,301.18409974985593
4819,483.33993672511116
4820,1812.4601199722986
4821,28079.15880795006
4822,28079.15880795006
4823,2397.346405847675
4824,1666.5845506324235
4825,1836.074034749091
4826,1836.074034749091
4827,430.03750443946575
4828,338.9789682333351
4829,394.046196617605
4830,0.0
4831,0.0
4832,138.8789500195756
4833,623.8519186807565
4834,155.1174021290998
4835,178.42595527360126
4836,30.00551999785285
4837,335.701933481676
4838,335.701933481676
4839,335.701933481676
4840,1761.9311915564808
4841,0.0
4842,268.8300958892782
4843,251.87552657800177
4844,166.33853957779408
4845,0.0
4846,150.17603947344998
4847,266.8618144705951
4848,325.8211269974989
4849,18103.311415800643
4850,184.54125677012854
4851,184.54125677012854
4852,33.864012467644706
4853,0.0
4854,130.9978810118252
4855,169.87806644910097
4856,96.89475055263811
4857,320.9269817861749
4858,320.9269817861749
4859,141.8392374713124
4860,14.718793514142382
4861,14.718793514142382
4862,1533.058500613692
4863,91.05853620613068
4864,0.0
4865,185.61413327786966
4866,465.54834552542087
4867,1800.2962929655941
4868,59.5032295708886
4869,0.0
4870,103.16632632806174
4871,103.16632632806174
4872,0.0
4873,2804.554452751138
4874,46.67408620303981
4875,187.6360258225468
4876,142.14032352260534
4877,169.48948411666754
4878,147.82423868363585
4879,153.95444369611224
4880,0.0
4881,78.96577206228136
4882,215.3407748137128
4883,1971.3974245628046
4884,45.52134001042719
4885,45.52134001042719
4886,33.864012467644706
4887,405.6717238445087
4888,14.718793514142382
4889,1794.8014906768833
4890,28.516203377607045
4891,127.46135768640713
4892,108.12371405534265
4893,254.2342261750013
4894,336.7846066149157
4895,336.7846066149157
4896,336.7846066149157
4897,336.7846066149157
4898,336.7846066149157
4899,0.0
4900,0.0
4901,0.0
4902,0.0
4903,231.69968122833916
4904,231.69968122833916
4905,0.0
4906,0.0
4907,28.529061201623584
4908,28.529061201623584
4909,28.529061201623584
4910,22.35431116129341
4911,28.529061201623584
4912,6624.499939724723
4913,6624.499939724723
4914,8811.340144822218
4915,2316.553925864531
4916,2316.553925864531
4917,2316.553925864531
4918,2316.553925864531
4919,2316.553925864531
4920,2316.553925864531
4921,21074.538759716193
4922,21074.538759716193
4923,21083.18099622321
4924,29397.924557629358
4925,29397.924557629358
4926,29397.924557629358
4927,55.03214584160138
4928,55.03214584160138
4929,55.03214584160138
4930,55.03214584160138
4931,55.03214584160138
4932,55.03214584160138
4933,55.03214584160138
4934,55.03214584160138
4935,55.03214584160138
4936,55.03214584160138
4937,55.03214584160138
4938,55.03214584160138
4939,55.03214584160138
4940,55.03214584160138
4941,55.03214584160138
4942,55.03214584160138
4943,1919.7620018398013
4944,5608.26052466866
4945,18.895994327409827
4946,18.895994327409827
4947,18.895994327409827
4948,18.895994327409827
4949,18.895994327409827
4950,18.895994327409827
4951,18.895994327409827
4952,18.895994327409827
4953,14.806198280121302
4954,18.895994327409827
4955,18.895994327409827
4956,66.67451448507826
4957,66.67451448507826
4958,66.67451448507826
4959,52.2436694567006
4960,66.67451448507826
4961,47.778520157668446
4962,47.778520157668446
4963,47.778520157668446
4964,47.778520157668446
4965,47.778520157668446
4966,47.778520157668446
4967,47.778520157668446
4968,130.97092286842835
4969,130.97092286842835
4970,130.97092286842835
4971,130.97092286842835
4972,6878.281906268054
4973,6878.281906268054
4974,6878.281906268054
4975,6878.281906268054
4976,6878.281906268054
4977,6878.281906268054
4978,6878.281906268054
4979,6878.281906268054
4980,6878.281906268054
4981,6878.281906268054
4982,6878.281906268054
4983,5767.778344589859
4984,56.40322631982986
4985,56.40322631982986
4986,53.22252610615551
4987,5555.315404656672
4988,14867.15949163631
4989,16743.20039571467
4990,16743.20039571467
4991,16743.20039571467
4992,16743.20039571467
4993,16743.20039571467
4994,16743.20039571467
4995,16743.20039571467
4996,14201.281487772576
4997,21128.616286811957
4998,3801.1663883019924
4999,3801.1663883019924
5000,9.386934112488875
5001,9.386934112488875
5002,9.386934112488875
5003,9.386934112488875
5004,9.386934112488875
5005,9.386934112488875
5006,9.386934112488875
5007,9.386934112488875
5008,0.0
5009,0.0
5010,0.0
5011,0.0
5012,26.210123276299626
5013,26.210123276299626
5014,131.09969091168347
5015,131.09969091168347
5016,131.09969091168347
5017,104.88956763538383
5018,104.88956763538383
5019,104.88956763538383
5020,104.88956763538383
5021,104.88956763538383
5022,104.88956763538383
5023,280.5248804499611
5024,18.708255634429555
5025,1936.9295327278173
5026,234.15482850348576
5027,234.15482850348576
5028,234.15482850348576
5029,2301.142810201985
5030,2301.142810201985
5031,2301.142810201985
5032,22.515509009238915
5033,8.658939590903925
5034,8.658939590903925
5035,363.68369621056786
5036,363.68369621056786
5037,1.1175493633509455
5038,9.759785870368994
5039,2260.4354514798447
5040,5608.26052466866
5041,1426.976817964157
5042,92.86628735472466
5043,1431.7259383360201
5044,0.0
5045,0.0
5046,0.0
5047,0.0
5048,0.0
5049,0.0
5050,0.0
5051,0.0
5052,231.69968122833916
5053,231.69968122833916
5054,231.69968122833916
5055,231.69968122833916
5056,231.69968122833916
5057,231.69968122833916
5058,231.69968122833916
5059,231.69968122833916
5060,231.69968122833916
5061,231.69968122833916
5062,231.69968122833916
5063,173.68929346083152
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,28.529061201623584
5073,28.529061201623584
5074,2307.296945815538
5075,2307.296945815538
5076,2307.296945815538
5077,2307.296945815538
5078,2307.296945815538
5079,2307.296945815538
5080,2307.296945815538
5081,1896.7138640240112
5082,2316.553925864531
5083,2316.553925864531
5084,2262.693293997485
5085,83.47698979776271
5086,66.40326224990078
5087,66.40326224990078
5088,66.40326224990078
5089,29397.924557629358
5090,29397.924557629358
5091,29397.924557629358
5092,29397.924557629358
5093,29397.924557629358
5094,29397.924557629358
5095,29397.924557629358
5096,234.15482850348576
5097,234.15482850348576
5098,234.15482850348576
5099,234.15482850348576
5100,234.15482850348576
5101,234.15482850348576
5102,234.15482850348576
5103,55.03214584160138
5104,55.03214584160138
5105,55.03214584160138
5106,3764.011263254231
5107,66.67451448507826
5108,66.67451448507826
5109,66.67451448507826
5110,66.67451448507826
5111,66.67451448507826
5112,47.778520157668446
5113,130.97092286842835
5114,130.97092286842835
5115,130.97092286842835
5116,130.97092286842835
5117,130.97092286842835
5118,130.97092286842835
5119,130.97092286842835
5120,130.97092286842835
5121,130.97092286842835
5122,6878.281906268054
5123,6878.281906268054
5124,6878.281906268054
5125,6878.281906268054
5126,6878.281906268054
5127,56.40322631982986
5128,56.40322631982986
5129,56.40322631982986
5130,56.40322631982986
5131,56.40322631982986
5132,56.40322631982986
5133,56.40322631982986
5134,56.40322631982986
5135,56.40322631982986
5136,56.40322631982986
5137,56.40322631982986
5138,56.40322631982986
5139,56.40322631982986
5140,56.40322631982986
5141,56.40322631982986
5142,56.40322631982986
5143,56.40322631982986
5144,56.40322631982986
5145,56.40322631982986
5146,56.40322631982986
5147,53.22252610615551
5148,7422.36188116909
5149,7428.171156591374
5150,9272.420418005802
5151,11116.669679420233
5152,12978.13647519497
5153,16734.205968148726
5154,16734.205968148726
5155,16734.205968148726
5156,16734.205968148726
5157,16734.205968148726
5158,16734.205968148726
5159,16734.205968148726
5160,16734.205968148726
5161,14175.471417207893
5162,18931.41112748034
5163,18931.41112748034
5164,18931.41112748034
5165,18931.41112748034
5166,18931.41112748034
5167,18931.41112748034
5168,21119.62185924601
5169,21128.616286811957
5170,21128.616286811957
5171,21128.616286811957
5172,21128.616286811957
5173,21128.616286811957
5174,21128.616286811957
5175,21128.616286811957
5176,0.0
5177,13.964728677009361
5178,13.964728677009361
5179,13.964728677009361
5180,26.210123276299626
5181,26.210123276299626
5182,8.658939590903925
5183,8.658939590903925
5184,9.386934112488875
5185,9.386934112488875
5186,9.386934112488875
5187,9.386934112488875
5188,9.386934112488875
5189,9.386934112488875
5190,9.386934112488875
5191,9.386934112488875
5192,9.386934112488875
5193,9.386934112488875
5194,9.386934112488875
5195,9.386934112488875
5196,9.386934112488875
5197,9.386934112488875
5198,9.386934112488875
5199,9.386934112488875
5200,9.386934112488875
5201,0.0
5202,0.0
5203,0.0
5204,0.0
5205,26.210123276299626
5206,26.210123276299626
5207,131.09969091168347
5208,131.09969091168347
5209,131.09969091168347
5210,131.09969091168347
5211,131.09969091168347
5212,131.09969091168347
5213,131.09969091168347
5214,131.09969091168347
5215,131.09969091168347
5216,131.09969091168347
5217,131.09969091168347
5218,104.88956763538383
5219,104.88956763538383
5220,250.24070684121455
5221,280.5248804499611
5222,280.5248804499611
5223,280.5248804499611
5224,280.5248804499611
5225,1936.9295327278173
5226,1936.9295327278173
5227,1936.9295327278173
5228,1936.9295327278173
5229,2301.142810201985
5230,2301.142810201985
5231,2301.142810201985
5232,2301.142810201985
5233,2301.142810201985
5234,363.68369621056786
5235,363.68369621056786
5236,363.68369621056786
5237,363.68369621056786
5238,1.1175493633509455
5239,9.759785870368994
5240,9.759785870368994
5241,2260.4354514798447
5242,2260.4354514798447
5243,2260.4354514798447
5244,2260.4354514798447
5245,2260.4354514798447
5246,2260.4354514798447
5247,2260.4354514798447
5248,2260.4354514798447
5249,2260.4354514798447
5250,2260.4354514798447
5251,2260.4354514798447
5252,6878.281906268054
5253,53.22252610615551
5254,3801.1663883019924
5255,2301.142810201985
5256,15.678362494565757
5257,15.678362494565757
5258,15.678362494565757
5259,15.678362494565757
5260,15.678362494565757
5261,15.678362494565757
5262,6878.281906268054
5263,53.22252610615551
5264,3801.1663883019924
5265,2301.142810201985
