index_v2,RBP_interaction_ratio_stab_vs_destab_right
5784,698307304.5258852
5785,698307304.5258852
5786,698307304.5258852
5787,701944541.675707
5788,657405997.7508155
5789,886856095.7321864
5790,902437730.7374465
5791,902437730.7374465
5792,902437730.7374465
5793,902437730.7374465
5794,16.880496479076697
5795,0.7847286340540195
5796,0.4172820056347349
5797,4.228009346762024
5798,4.228009346762024
5799,1.7443836810223277
5800,1.7443836810223277
5801,1.7443836810223277
5802,1.7605766924141073
5803,1.7605766924141073
5804,1.7605766924141073
5805,1.7605766924141073
5806,1.7605766924141073
5807,142875014.52399957
5808,142875014.52399957
5809,142875014.52399957
5810,142875014.52399957
5811,142875014.52399957
5812,142875014.52399957
5813,142652374.13572657
5814,142652374.13572657
5815,89077087.84978308
5816,89077087.84978308
5817,89077087.84978308
5818,89077087.84978308
5819,133615631.77467461
5820,0.7159151187308698
5821,0.7159151187308698
5822,0.6862787816997953
5823,0.6862787816997953
5824,0.6862798979613095
5825,0.6862798979613095
5826,0.76686781307601
5827,0.7104226446462427
5828,0.6983512713037761
5829,935046280.4150732
5830,1026324202.0919715
5831,728986998.1696458
5832,403764502.4281415
5833,403764502.4281415
5834,403764502.4281415
5835,671338424.4050086
5836,671338424.4050086
5837,715876968.3299
5838,715876968.3299
5839,758532469.4953434
5840,758532469.4953434
5841,758532469.4953434
5842,30.08999031168378
5843,30.090583250708217
5844,30.090583250708217
5845,30.090583250708217
5846,2.2214259346769567
5847,2.8027467460673576
5848,2.80272999748125
5849,2.1096911728732817
5850,2.1096911728732817
5851,2.147316412100454
5852,2.325676528593899
5853,3.3799129402227712
5854,4.288564376066485
5855,5.064227174526261
5856,6.154902713023515
5857,129319924.5117699
5858,129319924.5117699
5859,129319924.5117699
5860,129319924.5117699
5861,218397012.36155295
5862,134279607.46941286
5863,134279607.46941286
5864,134279607.46941286
5865,89741063.54452133
5866,89741063.54452133
5867,89741063.54452133
5868,89741063.54452133
5869,89741063.54452133
5870,188045866.18837523
5871,188045866.18837523
5872,190554077.18721598
5873,190554077.18721598
5874,190554077.18721598
5875,190554077.18721598
5876,63.52797585789927
5877,56.42829847183887
5878,461.196323164214
5879,43.656815827505525
5880,43.43316629440791
5881,43.432741329437604
5882,966518518.8911622
5883,1355708811.4926672
5884,658610376.621628
5885,712334502.6876018
5886,11.688526747714105
5887,11.688526747714105
5888,10.197101209554024
5889,9.66213418424776
5890,11.899798013587116
5891,11.420465742892008
5892,16.28047081502508
5893,16.549077218967597
5894,118.77795946918218
5895,113.43529963833356
5896,137.1223647904006
5897,131.779704959552
5898,137.1223647904006
5899,137.1223647904006
5900,137.1223647904006
5901,131.779704959552
5902,1250704583.7521956
5903,1208294323.089008
5904,64.34539638834072
5905,64.34539638834072
5906,64.34539638834072
5907,64.34539638834072
5908,64.34539638834072
5909,64.34539638834072
5910,64.12105168490771
5911,64.12105168490771
5912,64.12105168490771
5913,64.12105168490771
5914,54.65094719323939
5915,54.65094719323939
5916,54.65094719323939
5917,54.65094719323939
5918,54.65094719323939
5919,33.591954139232065
5920,33.591954139232065
5921,33.591954139232065
5922,33.591954139232065
5923,33.591954139232065
5924,29.481677456079694
5925,27.60369732624617
5926,25.725717196412646
5927,819080383.1695892
5928,819080383.1695892
5929,605958183.942824
5930,605958183.942824
5931,605958183.942824
5932,607428775.8737067
5933,607428775.8737067
5934,474568253.30366707
5935,1220494589.4643087
5936,673630564.65858
5937,695005835.1175317
5938,695005835.1175317
5939,688486195.9474443
5940,391148992.0251186
5941,346610448.10022706
5942,178489870.6185722
5943,267566958.46835527
5944,1544330083.3507562
5945,1542859491.4198735
5946,2037874580.1247392
5947,2253442327.3961515
5948,2698329807.8531613
5949,2698772599.7361813
5950,2504104088.0845714
5951,22.240074279595767
5952,22.240074279595767
5953,22.240074279595767
5954,11.424237244875002
5955,10.019264106815696
5956,11.088499364397041
5957,16.7998339137932
5958,16.7998339137932
5959,26.75910060841135
5960,31.49905543680976
5961,10.880691488909306
5962,4.563901046049797
5963,4.76709902772602
5964,4.970297009402243
5965,4.970297009402243
5966,4.943823597608712
5967,5.147021579284934
5968,5.338708795618493
5969,8.676800495248912
5970,17.59671399671988
5971,17.514132592252857
5972,12.693932011781126
5973,8.302398395204428
5974,17.514132592252857
5975,12.693932011781126
5976,12.693932011781126
5977,12.693932011781126
5978,12.693932011781126
5979,12.693932011781126
5980,12.693932011781126
5981,12.693932011781126
5982,12.693932011781126
5983,17.954796254289256
5984,19.069843404246264
5985,19.135928036906076
5986,25.310237695137637
5987,13.564029909963775
5988,1.6966883482516064
5989,1.198687862465394
5990,0.8978974478214907
5991,0.9273677335689099
5992,1509127426.1517634
5993,1192023800.300384
5994,1192023800.300384
5995,72.64209760353098
5996,67.69631575196502
5997,36.06143762560759
5998,36.06143762560759
5999,35.99501250656261
6000,35.99501250656261
6001,40.94033701282226
6002,15.20335244642929
6003,15.20335244642929
6004,15.563219400368572
6005,15.563219400368572
6006,15.61975906941322
6007,20.565540920979164
6008,20.565540920979164
6009,185200090.73149306
6010,185200090.73149306
6011,482537294.6538188
6012,597673017.9151331
6013,865650583.6596323
6014,954731790.0683459
6015,910193246.1434544
6016,910193246.1434544
6017,862362797.1125934
6018,863091513.4920009
6019,859345740.6839045
6020,814807196.759013
6021,814807196.759013
6022,744210017.4225903
6023,446872813.5002646
6024,402334269.57537305
6025,243015756.326933
6026,577622161.9257942
6027,576893445.5463866
6028,532354901.62149507
6029,532354901.62149507
6030,535649503.337657
6031,560596641.1128479
6032,560592522.5539174
6033,858593702.1709814
6034,858593702.1709814
6035,858593702.1709814
6036,903132246.095873
6037,928682888.8969944
6038,933540364.5518312
6039,541055225.7189648
6040,541059344.2778953
6041,8.815784282552904
6042,6.039404998294855
6043,6.039404998294855
6044,4.56596582588022
6045,4.651411493258909
6046,4.608973158542564
6047,3.9506691215354133
6048,3.9506691215354133
6049,4.117203243181647
6050,4.117203243181647
6051,4.117181679899718
6052,6.017066273977887
6053,12.922466420538234
6054,13.029172557302548
6055,14.116987290790561
6056,8.852221159742692
6057,6.783293293528199
6058,6.783293293528199
6059,6.619791276124785
6060,6.625325347153038
6061,6.625325347153038
6062,8.646071985029327
6063,1.7333699114608345
6064,93369580.82368909
6065,93369580.82368909
6066,590631221.4421366
6067,947220754.1319263
6068,534747826.94828653
6069,534747826.94828653
6070,490209283.0233951
6071,490209283.0233951
6072,513321393.22591627
6073,468782849.30102485
6074,441375424.50528514
6075,485913968.4301767
6076,485913968.4301767
6077,485913968.4301767
6078,485913968.4301767
6079,466.8791516357104
6080,466.8791516357104
6081,466.8791516357104
6082,806706046.5158128
6083,852336506.5264367
6084,849527800.5811428
6085,849527800.5811428
6086,845757662.7546453
6087,8.374339067690604
6088,4.187169566729056
6089,0.3968329877160404
6090,0.3345261257363183
6091,0.3345261257363183
6092,0.6739490809301198
6093,0.6739490809301198
6094,0.6739490809301198
6095,0.9690167391898148
6096,774300719.7887576
6097,774300719.7887576
6098,966746017.006004
6099,966746017.006004
6100,966746017.006004
6101,35.68209089207259
6102,36.887886158798686
6103,23.04893433243609
6104,21.405039923178155
6105,387457093.2346393
6106,0.48533960859606834
6107,0.48533960859606834
6108,0.3633819518909824
6109,7.552229899366954
6110,25.55866411097492
6111,18.586194324981893
6112,17.46910938052728
6113,22.06894408296198
6114,18.52213275134698
6115,17.833117259040314
6116,19.31066620006032
6117,18.58266947671165
6118,18.58266947671165
6119,20.065698307514417
6120,17.09140034422168
6121,3.905092190521269
6122,5.149051316727791
6123,1.5645600295967599
6124,1.426988695760024
6125,1.4858082424517127
6126,1.3395835971414292
6127,0.5696271331892504
6128,0.6943462905007023
6129,0.6943462905007023
6130,0.6943462905007023
6131,0.6300197468639739
6132,0.4845735133420044
6133,0.750126736649193
6134,0.750126736649193
6135,0.750126736649193
6136,886048072.2297723
6137,3.6271331551479373
6138,3.6271331551479373
6139,3.6271331551479373
6140,3.6217165511816667
6141,3.6217165511816667
6142,3.6217165511816667
6143,3.6217165511816667
6144,2.1952768530775733
6145,1.1068527097040382
6146,1.110767343602093
6147,1.110767343602093
6148,4.722919528489285
6149,4.722919528489285
6150,4.722919528489285
6151,4.722919528489285
6152,7.046728038480833
6153,9.860518923808593
6154,9.681817354083659
6155,9.676960060176167
6156,51918757.09837531
6157,51918757.09837531
6158,49507530.56896968
6159,49507530.56896968
6160,49507530.56896968
6161,49507530.56896968
6162,78373304.85939856
6163,92279157.39181264
6164,136817701.31670415
6165,139079419.92130247
6166,94540875.99641095
6167,139079419.92130247
6168,503021984.2081587
6169,1121307127.3609066
6170,1121307127.3609066
6171,1392195571.9825797
6172,1392195571.9825797
6173,1457003269.0514812
6174,1460430513.308658
6175,1512135400.5497632
6176,1420796594.095382
6177,1376258050.1704905
6178,1331719506.2455988
6179,1287180962.3207073
6180,1287180962.3207073
6181,39.20690740802257
6182,40.81600823518308
6183,40.81600823518308
6184,29.140690389639754
6185,26.679743616594003
6186,25.058814512643835
6187,25.058814512643835
6188,25.058814512643835
6189,24.79797956631424
6190,26.419058574343815
6191,28.67242797578797
6192,28.67242797578797
6193,28.67242797578797
6194,28.67242797578797
6195,28.67242797578797
6196,28.67242797578797
6197,28.67242797578797
6198,28.67242797578797
6199,28.0401375823734
6200,29.66121659040298
6201,29.66121659040298
6202,29.66121659040298
6203,28.0401375823734
6204,28.0401375823734
6205,28.0401375823734
6206,28.0401375823734
6207,37.67889265180716
6208,38.636976376458264
6209,431705549.7624045
6210,476244093.68729603
6211,431705549.7624045
6212,133900931.62426278
6213,133900931.62426278
6214,41.78383623034186
6215,42.51222944704189
6216,43.09899942887199
6217,23.46695344787679
6218,23.46695344787679
6219,12.550302829430219
6220,7.13849070450515
6221,47898660.1657926
6222,47898660.1657926
6223,1.4841371257443803
6224,0.9734443597851004
6225,0.9734443597851004
6226,0.9734443597851004
6227,4.274247563695087
6228,9.47409962682448
6229,9.47409962682448
6230,9.569064672583233
6231,8.78779316009468
6232,8.780289078353642
6233,8.780289078353642
6234,8.780289078353642
6235,9.634937424479316
6236,0.8445621673102319
6237,0.8445621673102319
6238,1.308372367865125
6239,6.322015433520767
6240,6.322015433520767
6241,3.7153361838270746
6242,3.3418731562961312
6243,3.044308672289039
6244,3.044308672289039
6245,3.3418731562961312
6246,3.49247970894403
6247,3.49247970894403
6248,2.7628848862511433
6249,1.5159753631123363
6250,1.5159753631123363
6251,1.6760684105611061
6252,182808388.01153132
6253,182808388.01153132
6254,182808388.01153132
6255,0.7251080497456791
6256,108.38602870011113
6257,108.38602870011113
6258,108.38602870011113
6259,103.86197092532502
6260,103.6891578765054
6261,108.13324669986704
6262,886817655.6033803
6263,886817655.6033803
6264,886817655.6033803
6265,931356199.5282718
6266,928242868.3569081
6267,928238749.7979776
6268,928238749.7979776
6269,968915541.8778541
6270,1013454085.8027455
6271,1013454085.8027455
6272,1013454085.8027455
6273,1013454085.8027455
6274,1272620213.8547404
6275,20.04490689934924
6276,10.343822798500383
6277,10.343855143423193
6278,10.67484920052622
6279,12.744483253729543
6280,12.744483253729543
6281,12.744483253729543
6282,10.116634106062001
6283,10.466415616927412
6284,10.287311627774828
6285,10.287311627774828
6286,10.287311627774828
6287,10.287311627774828
6288,10.287311627774828
6289,10.287311627774828
6290,10.637093138640239
6291,12.622436381737046
6292,11.65738265924733
6293,0.8337113772275033
6294,5.304146881065343
6295,5.304146881065343
6296,5.304156960840002
6297,5.304156960840002
6298,5.2823254615225785
6299,5.390880589151993
6300,6.8642954580098685
6301,6.723463170888102
6302,6.723463170888102
6303,7.9583763724131025
6304,11.686508317128615
6305,16.761579178681664
6306,31.293160791556733
6307,663.9689075601973
6308,663.9689075601973
6309,663.9689075601973
6310,948.8776983903435
6311,949.3572480321742
6312,24.530449686778976
6313,24.530449686778976
6314,23.848962627892053
6315,23.83805825327578
6316,23.83805825327578
6317,23.83799523494682
6318,26.127001170153534
6319,26.127001170153534
6320,27.526127202627205
6321,28.87350521393197
6322,28.89385927590329
6323,28.89385927590329
6324,28.89385927590329
6325,14.711139410722067
6326,14.711139410722067
6327,15.13585350128789
6328,963638698.9733365
6329,24.87998546512556
6330,25.987398105711286
6331,2.125163168723066
6335,0.295866611399151
6336,200037618.37779954
6337,1630334.5255924212
6338,1630334.5255924212
6339,1634453.0845229542
6340,45206638.17856033
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.1689034993138739
6346,2616518.3831862966
6347,277817.02212061617
6348,849741805.5280148
6349,12.317395376768317
6350,11.645036999713032
6351,27.27377709934718
6352,175654560.7592903
6353,175654560.7592903
6354,175654560.7592903
6355,175654560.7592903
6356,66049608.7010272
6357,363386812.62335294
6358,363386812.62335294
6359,363300702.81272817
6360,1229316.3657179698
6361,56723236.53862352
6362,56723236.53862352
6363,56723236.53862352
6364,56723236.53862352
6365,55493920.17290555
6366,55493920.17290555
6367,0.0
6368,0.0
6369,0.0
6370,11288928.559377909
6371,11288928.559377909
6372,11288928.559377909
6373,12017644.938785464
6374,12017644.938785464
6375,12017644.938785464
6376,90469779.92392889
6377,130356045.67809288
6378,130356045.67809288
6379,130356045.67809288
6380,51899689.007868245
6381,51899689.007868245
6382,0.42632711181266947
6383,0.022434705331918315
6384,0.022434705331918315
6385,0.022434705331918315
6386,0.022434705331918315
6387,0.026776164480335263
6388,2.8227601933322553
6389,2.8227601933322553
6390,2.8227601933322553
6391,2.8227601933322553
6392,2.770517412564172
6393,2.770517412564172
6394,1.601539469926519
6395,0.1170994280758586
6396,29.518385004909597
6397,29.518385004909597
6398,3.1439667155094275
6399,3.1439667155094275
6400,1623300.25900585
6401,1698040.8914965896
6402,1698040.8914965896
6403,1698040.8914965896
6404,696082.988247729
6405,696082.988247729
6406,621342.3557569891
6407,0.06506699100339694
6408,0.06506699100339694
6409,0.1391767557096366
6410,0.520068344238703
6411,8.076651492295467
6412,21.20931298355337
6413,11.323785629140994
6414,302334.0639961777
6415,302334.0639961777
6416,302334.0639961777
6417,227593.43150543777
6418,184658.436321047
6419,184658.436321047
6420,184658.436321047
6421,184658.436321047
6422,184658.436321047
6423,0.5502676315217268
6424,0.5502676315217268
6425,0.5490381652316975
6426,0.5490381652316975
6427,73785875.76201744
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,235622223.51839405
6433,235622223.51839405
6434,235622223.51839405
6435,235622223.51839405
6436,235622223.51839405
6437,235622223.51839405
6438,235622223.51839405
6439,235622223.51839405
6440,235622223.51839405
6441,191083679.5935025
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,44538543.92489154
6448,89077087.84978308
6449,89077087.84978308
6450,89077087.84978308
6451,89077087.84978308
6452,192395353.57984805
6453,192395353.57984805
6454,281472441.4296311
6455,281472441.4296311
6456,281472441.4296311
6457,326010985.35452265
6458,370549529.2794142
6459,281472441.4296311
6460,281472441.4296311
6461,222692719.6244577
6462,222692719.6244577
6463,222692719.6244577
6464,222692719.6244577
6465,356308351.3991323
6466,356308351.3991323
6467,356308351.3991323
6468,178154175.69956616
6469,137701999.36269325
6470,137701999.36269325
6471,137733031.31527644
6472,19.953969408919544
6473,19.953969408919544
6474,20.804329946613908
6475,22.345992538840605
6476,201652028.4362971
6477,3.8963906206205783
