index_v2,RBP_interaction_ratio_stab_vs_destab_right
6651,4.400855178803381
6652,5.939870980872835
6653,3.9408181247813867
6654,3.9408181247813867
6655,3.9408181247813867
6656,3.9408181247813867
6657,3.9408181247813867
6658,3.9408181247813867
6659,3.9408181247813867
6660,3.9408181247813867
6661,5.939870980872835
6662,3.9408181247813867
6663,3.9408181247813867
6664,3.9408181247813867
6665,3.9408181247813867
6666,3.9408181247813867
6667,3.9408181247813867
6668,3.9408181247813867
6669,3.9408181247813867
6670,5.947575278570678
6671,5.947575278570678
6672,3.9408181247813867
6673,3.9408181247813867
6674,3.9408181247813867
6675,3.9408181247813867
6676,3.9408181247813867
6677,3.9408181247813867
6678,3.9408181247813867
6679,3.9408181247813867
6680,101.70598099655797
6681,101.70598099655797
6682,98.52404160430676
6683,98.52404160430676
6684,103.71857778120393
6685,82.61066320614982
6686,82.61066320614982
6687,82.61066320614982
6688,82.61066320614982
6689,82.61066320614982
6690,82.61066320614982
6691,82.61066320614982
6692,82.61066320614982
6693,4.889190381227564
6694,20.077696632955792
6695,556723015.0908871
6696,3.870840175292643
6697,4.0564599005857245
6698,4.136343066170317
6699,4.058163376098403
6700,360889081.9024573
6701,209053598.70773134
6702,558349975.2388053
6703,209053598.70773134
6704,209053598.70773134
6705,209053598.70773134
6706,209053598.70773134
6707,209053598.70773134
6708,209053598.70773134
6709,209053598.70773134
6710,209053598.70773134
6711,168311346.23324618
6712,146158567.43503153
6713,146158567.43503153
6714,146158567.43503153
6715,146158567.43503153
6716,146158567.43503153
6717,146158567.43503153
6718,146158567.43503153
6719,146158567.43503153
6720,168311346.23324618
6721,146158567.43503153
6722,146158567.43503153
6723,146158567.43503153
6724,146158567.43503153
6725,146158567.43503153
6726,146158567.43503153
6727,146158567.43503153
6728,146158567.43503153
6729,131218433.33455232
6730,157742164.43895283
6731,259569797.11409327
6732,259569797.11409327
6733,259569797.11409327
6734,1.3806921524868203
6735,1.3728610657965985
6736,1.7319540548582164
6737,1.6059877054455258
6738,231819260.9900501
6739,231819260.9900501
6740,231819260.9900501
6741,231819260.9900501
6742,231819260.9900501
6743,292416552.66993463
6744,169309073.9587618
6745,169303949.34760326
6746,169303949.34760326
6747,169303949.34760326
6748,169303949.34760326
6749,130748991.11516012
6750,128676853.36500444
6751,157902061.42080575
6752,119347103.18836258
6753,198842503.48910576
6754,111077409.80767977
6755,165834762.1808861
6756,157902061.42080575
6757,119347103.18836258
6758,198842503.48910576
6759,198842503.48910576
6760,198842503.48910576
6761,157902061.42080575
6762,229176521.72378552
6763,188236079.6554855
6764,198842503.48910576
6765,198842503.48910576
6766,22.795877109202245
6767,22.795877109202245
6768,37092912.89869385
6769,37092912.89869385
6770,269111850.6556784
6771,300693860.162615
6772,302406454.1938995
6773,302406454.1938995
6774,57354808.79452218
6775,57354808.79452218
6776,176913462.836572
6777,82.91730109468978
6778,92.66103708468803
6779,871603063.1516062
6780,871603063.1516062
6781,1296067022.400039
6782,1572926323.3830452
6783,1884364170.4548428
6784,830077754.6142462
6785,830077754.6142462
6786,830077754.6142462
6787,830077754.6142462
6788,830077754.6142462
6789,830077754.6142462
6790,830077754.6142462
6791,830077754.6142462
6792,26.38565624983548
6793,17.690873822156707
6794,8.231220665043478
6795,8.231220665043478
6796,8.12364577605835
6797,7.562248400756257
6798,6.558204110782266
6799,4.667762442224953
6800,3.793693606409965
6801,15.369211839926974
6802,162.40668924115104
6803,400853167.78879845
6804,400853167.78879845
6805,159232021.56251925
6806,159305821.8517264
6807,0.47939670694710074
6808,0.46585724553918634
6809,0.46585724553918634
6810,1.0018971134985575
6811,7.1236843064872355
6812,1.1868305948665046
6813,1.1868305948665046
6814,1.1868305948665046
6815,1.1868305948665046
6816,1.1868305948665046
6817,1.1868305948665046
6818,1.1868305948665046
6819,1.1868305948665046
6820,2.041395622057766
6821,2.041395622057766
6822,6.994110790035483
6823,6.9797265711131615
6824,6.808513787112151
6825,7.085331277524445
6826,7.085331277524445
6827,3.2703653447592753
6828,3.2703653447592753
6829,3.2703653447592753
6830,3.2703653447592753
6831,3.2703653447592753
6832,3.2703653447592753
6833,3.2703653447592753
6834,3.2703653447592753
6835,54.841196028144736
6836,82.74274928079033
6837,82.74274928079033
6838,82.74274928079033
6839,82.74274928079033
6840,82.74274928079033
6841,82.74274928079033
6842,82.74274928079033
6843,82.74274928079033
6844,183.6306925738018
6845,183.6306925738018
6846,966428667.9218754
6847,966428667.9218754
6848,966428667.9218754
6849,436308776.16349465
6850,436308776.16349465
6851,436308776.16349465
6852,436308776.16349465
6853,436308776.16349465
6854,436308776.16349465
6855,436308776.16349465
6856,436308776.16349465
6857,496969502.8970351
6858,11.09692418969846
6859,15.689600208232063
6860,15.689600208232063
6861,15.689600208232063
6862,15.689600208232063
6863,15.689600208232063
6864,15.689600208232063
6865,15.689600208232063
6866,15.689600208232063
6867,5.147627641206444
6868,7.969633085495598
6869,7.969633085495598
6870,7.969633085495598
6871,7.969633085495598
6872,7.969633085495598
6873,7.969633085495598
6874,7.969633085495598
6875,7.969633085495598
6876,11.438026868023876
6877,895988944.5111213
6878,382990488.9304327
6879,125662010.42062584
6880,125662010.42062584
6881,126922863.6430283
6882,127023636.09409615
6883,91478136.3826524
6884,91478136.3826524
6885,91478136.3826524
6886,91478136.3826524
6887,91478136.3826524
6888,91478136.3826524
6889,91478136.3826524
6890,91478136.3826524
6891,0.5473799313285951
6892,0.5766806417532596
6893,0.5955847148179734
6894,0.7279770686758752
6895,0.7279770686758752
6896,0.7297049625487989
6897,1.0518415232516867
6898,152.82009928681225
6899,432640192.0460058
6900,3.6671180812232818
6901,3.2876456024992016
6902,5.042943670243986
6903,4.968415795789449
6904,5.044567575493911
6905,2.0590767514784214
6906,2.0590767514784214
6907,2.0590767514784214
6908,2.0590767514784214
6909,2.0590767514784214
6910,2.0590767514784214
6911,2.0590767514784214
6912,2.0590767514784214
6913,5.038150627697474
6914,2.0590767514784214
6915,2.0590767514784214
6916,2.0590767514784214
6917,2.0590767514784214
6918,2.0590767514784214
6919,2.0590767514784214
6920,2.0590767514784214
6921,2.0590767514784214
6922,5.038150627697474
6923,5.097642038960183
6924,5.095904766509401
6925,1032832058.9273131
6926,399759762.02577114
6927,399759762.02577114
6928,399759762.02577114
6929,399759762.02577114
6930,399759762.02577114
6931,399759762.02577114
6932,399759762.02577114
6933,399759762.02577114
6934,364620074.8212508
6935,9.778342743112981
6936,9.81681732235888
6937,9.81681732235888
6938,9.81681732235888
6939,9.81681732235888
6940,9.835037736913069
6941,9.835037736913069
6942,7.341621311889079
6943,0.05687780822621086
6944,0.002111230589318199
6945,0.002111230589318199
6946,0.002111230589318199
6947,0.002111230589318199
6948,0.002111230589318199
6949,0.002111230589318199
6950,0.002111230589318199
6951,0.002111230589318199
6952,0.16575821114368927
6953,0.002111230589318199
6954,0.002111230589318199
6955,0.002111230589318199
6956,0.002111230589318199
6957,0.002111230589318199
6958,0.002111230589318199
6959,0.002111230589318199
6960,0.002111230589318199
6961,0.1658631687995384
6962,0.3750474033221985
6963,0.3750474033221985
6964,0.7862660444839277
6965,2.943658476032273
6966,2.6786917745923695
6967,5.326817204336854
6968,5.331964294023323
6969,7.677732950984825
6970,85.6875066164502
6971,85.6875066164502
6972,85.6875066164502
6973,58.83617214449833
6974,58.83617214449833
6975,58.83617214449833
6976,58.83617214449833
6977,88.06464014718178
6978,63.39947277901973
6979,63.39947277901973
6980,63.39947277901973
6981,63.39947277901973
6982,63.39947277901973
6983,63.39947277901973
6984,63.39947277901973
6985,63.39947277901973
6986,2120111004.679925
6987,5.927508889808905
6988,0.746211922310568
6989,0.7236195920598
6990,0.7736459744004449
6991,0.8230560896573523
6992,49.265877006395826
6993,13.728052498183482
6994,8.838404091346035
6995,14.723452332164845
6996,0.5976811049897754
6997,0.5976811049897754
6998,0.5976811049897754
6999,0.8326813946064114
7000,1.282060994364042
7001,0.8030937064087249
7002,154802419.54941875
7003,259733858.45560756
7004,183960908.24315664
7005,183960908.24315664
7006,183960908.24315664
7007,183960908.24315664
7008,259733858.45560756
7009,183960908.24315664
7010,183960908.24315664
7011,183960908.24315664
7012,183960908.24315664
7013,183960908.24315664
7014,183960908.24315664
7015,183960908.24315664
7016,183960908.24315664
7017,562405460.5116225
7018,455373345.02914494
7019,455373345.02914494
7020,455373345.02914494
7021,423791335.5222083
7022,423791335.5222083
7023,372983671.3824649
7024,43090749.25980583
7025,42648846.40643972
7026,42648846.40643972
7027,42648846.40643972
7028,164.12455518048498
7029,29.11072403067452
7030,35.497645535167514
7031,31.047280050012322
7032,22.46775699803777
7033,72509585.9361172
7034,72509585.9361172
7035,9.47706404142236
7036,9.47706404142236
7037,8.611221366458338
7038,5.160166781180005
7039,5.160166781180005
7040,5.160166781180005
7041,5.160166781180005
7042,5.160166781180005
7043,5.160166781180005
7044,5.160166781180005
7045,5.160166781180005
7046,8.611221366458338
7047,8.61963230122545
7048,8.61963230122545
7049,8.61963230122545
7050,11.650493913900576
7051,451186733.8086802
7052,5.038960325681714
7053,3.4011689795775064
7054,3.4011689795775064
7055,3.5494318515083707
7056,3.5494318515083707
7057,265860709.8894204
7058,265860709.8894204
7059,329242874.3822777
7060,353029766.60340255
7061,298194501.105986
7062,298194501.105986
7063,298194501.105986
7064,298194501.105986
7065,298194501.105986
7066,298194501.105986
7067,298194501.105986
7068,298194501.105986
7069,353029766.60340255
7070,353029766.60340255
7071,628647952.7983186
7072,669780266.0797527
7073,873596138.2471721
7074,873912068.5244651
7075,873912068.5244651
7076,495159048.8640174
7077,394936323.8883161
7078,26.133500498832053
7079,5.2329345628980395
7080,5.187237102681654
7081,3.7250773643973085
7082,3.9680513788902663
7083,210521510.1276626
7084,210521510.1276626
7085,6.891998995735307
7086,12.290079612568649
7087,12.290079612568649
7088,12.016941011345523
7089,11.84134484084269
7090,47.25086841815503
7091,47.25086841815503
7092,2.59049166448433
7093,2.1194824717444085
7094,1.7786584295027246
7095,0.5858140250838313
7096,0.5858140250838313
7097,0.5858140250838313
7098,0.5858140250838313
7099,0.5858140250838313
7100,0.5858140250838313
7101,0.5858140250838313
7102,0.5858140250838313
7103,1.7786584295027246
7104,0.5858140250838313
7105,0.5858140250838313
7106,0.5858140250838313
7107,0.5858140250838313
7108,0.5858140250838313
7109,0.5858140250838313
7110,0.5858140250838313
7111,0.5858140250838313
7112,0.57993513260925
7113,0.25413267082021823
7114,0.25413267082021823
7115,0.25413267082021823
7116,0.25413267082021823
7117,0.25413267082021823
7118,0.25413267082021823
7119,0.25413267082021823
7120,0.25413267082021823
7121,0.46836325959473446
7122,0.34002436380873546
7123,0.10044001249823485
7124,0.10044001249823485
7125,0.10044001249823485
7126,0.10044001249823485
7127,0.10044001249823485
7128,0.10044001249823485
7129,0.10044001249823485
7130,0.10044001249823485
7131,3.918553657502054
7132,5.65372623609854
7133,9.928031581305993
7134,1113495071.416771
7135,1111739305.3568158
7136,1395303440.8093438
7137,1442877225.2515936
7138,1788648208.6991158
7139,1788889100.9347603
7140,3.4527809058139045
7141,1.733072925624406
7142,1.733072925624406
7143,1.733072925624406
7144,1.733072925624406
7145,1.733072925624406
7146,1.733072925624406
7147,1.733072925624406
7148,1.733072925624406
7149,1.2029483264549525
7150,1.3622979478411072
7151,0.5755157014545651
7152,0.5755157014545651
7153,0.5755157014545651
7154,0.5755157014545651
7155,0.5755157014545651
7156,0.5755157014545651
7157,0.5755157014545651
7158,0.5755157014545651
7159,1.3816589871021567
7160,0.6143076469796978
7161,0.6143076469796978
7162,0.6143076469796978
7163,0.6143076469796978
7164,0.6143076469796978
7165,0.6143076469796978
7166,0.6143076469796978
7167,0.6143076469796978
7168,1.496900387978769
7169,1.496900387978769
7170,1.510872924232461
7171,1.5787409273981354
7172,1.108034665006293
7173,14.450875047571547
7174,40.95267990128307
7175,37.20321640392345
7176,35.87981070978233
7177,200766676.35441703
7178,200766676.35441703
7179,172410079.57806438
7180,167742397.9900179
7181,130649485.09132402
7182,130649485.09132402
7183,165262105.13139865
7184,41641197.011860184
7185,42329089.23055008
7186,42329089.23055008
7187,116662303.81420957
7188,561752301.0876303
7189,1232667288.9954784
7190,1.4654782800660322
7191,1.4793794523842438
7192,3.8994078499588354
7193,3.838013550019373
7194,2.2139781702045194
7195,2.2139781702045194
7196,2.2139781702045194
7197,2.2139781702045194
7198,2.2139781702045194
7199,2.2139781702045194
7200,2.2139781702045194
7201,2.2139781702045194
7202,3.838013550019373
7203,5.644347760844157
7204,2.8755717141136996
7205,2.8755717141136996
7206,2.8755717141136996
7207,2.8755717141136996
7208,2.8755717141136996
7209,2.8755717141136996
7210,2.8755717141136996
7211,2.8755717141136996
7212,4.8078234888698175
7213,4.8078234888698175
7214,4.8078234888698175
7215,1.9064906571583475
7216,1.9064906571583475
7217,1.9064906571583475
7218,1.9064906571583475
7219,1.9064906571583475
7220,1.9064906571583475
7221,1.9064906571583475
7222,1.9064906571583475
7223,4.8078234888698175
7224,1.9064906571583475
7225,1.9064906571583475
7226,1.9064906571583475
7227,1.9064906571583475
7228,1.9064906571583475
7229,1.9064906571583475
7230,1.9064906571583475
7231,1.9064906571583475
7232,4.80781238541833
7233,1.9064424870214414
7234,1.9064424870214414
7235,1.9064424870214414
7236,1.9064424870214414
7237,1.9064424870214414
7238,1.9064424870214414
7239,1.9064424870214414
7240,1.9064424870214414
7241,5.751601104000371
7242,1498837124.9761047
7243,25.432121121915525
7244,4.197561614773346
7245,4.197561614773346
7246,2.679366090502994
7247,2.679366090502994
7248,2.05768844402345
7249,5.691536126983733
7250,9.495107115963558
7251,8.983776626555423
7252,10.17947158999583
7253,10.089857533323695
7254,3.8728840087746867
7255,3.8595097559542304
7256,11.93623469142005
7257,1106689037.7174983
7258,615767824.101077
7259,615767824.101077
7260,615767824.101077
7261,615767824.101077
7262,1106689037.7174983
7263,615767824.101077
7264,615767824.101077
7265,615767824.101077
7266,615767824.101077
7267,615767824.101077
7268,615767824.101077
7269,615767824.101077
7270,615767824.101077
7271,1007050079.3825423
7272,1135211880.8923407
7273,724843390.7276152
7274,724843390.7276152
7275,724843390.7276152
7276,724843390.7276152
7277,1135211880.8923407
7278,1325274859.432597
7279,853054088.428525
7280,829267196.2074001
7281,221520981.13894778
7282,221520981.13894778
7283,221520981.13894778
7284,221520981.13894778
7285,175643724.43920562
7286,98493138.9264313
7287,98493138.9264313
7288,98493138.9264313
7289,98493138.9264313
7290,98493138.9264313
7291,98493138.9264313
7292,98493138.9264313
7293,98493138.9264313
7294,175643724.43920562
7295,12.284270444339302
7296,9.533988355903409
7297,9.81986024549172
7298,8.797594563518603
7299,8.797594563518603
7300,9.014473823853322
7301,9.014473823853322
7302,5.400677771932569
7303,7.061129209401643
7304,1318326675.1602516
7305,1594477244.8599737
7306,14.728919822358806
7307,16.850065339511804
7308,13.940725795335851
7309,13.940725795335851
7310,13.940725795335851
7311,13.940725795335851
7312,13.940725795335851
7313,13.940725795335851
7314,13.940725795335851
7315,13.940725795335851
7316,92.17847991694433
7317,10.854208825137215
7318,12.868326779770006
7319,8.5261352106613
7320,5.807776388187866
7321,5.943893041465284
7322,5.943893041465284
7323,5.980839438724247
7324,18.347770583158294
7325,18.347770583158294
7326,12.140761521956259
7327,11.629086789953531
