index_v2,RBP_interaction_stabilizer_right
5061,637.3713514227109
5062,637.3713514227109
5063,637.3713514227109
5064,302.4767924906788
5065,312.2772514951821
5066,305.56021297323525
5067,305.56021297323525
5068,305.56021297323525
5069,305.56021297323525
5070,305.56021297323525
5071,305.56021297323525
5072,280.9343054571085
5073,280.9343054571085
5074,336.29935031592515
5075,336.29935031592515
5076,336.29935031592515
5077,336.29935031592515
5078,336.29935031592515
5079,336.29935031592515
5080,336.29935031592515
5081,463.6621507405179
5082,336.29935031592515
5083,349.18750468250823
5084,407.9860882126776
5085,407.9860882126776
5086,407.9860882126776
5087,407.9860882126776
5088,407.9860882126776
5089,311.67126200944136
5090,311.67126200944136
5091,311.67126200944136
5092,311.67126200944136
5093,311.67126200944136
5094,311.67126200944136
5095,311.67126200944136
5096,271.33705687125973
5097,271.33705687125973
5098,271.33705687125973
5099,271.33705687125973
5100,271.33705687125973
5101,271.33705687125973
5102,271.33705687125973
5103,830.0780816157109
5104,830.0683714363429
5105,830.0683714363429
5106,607.4896696124365
5107,194.43088632928726
5108,174.8256934407573
5109,187.7298945024865
5110,187.7298945024865
5111,187.7298945024865
5112,187.7298945024865
5113,635.5697844705555
5114,484.914044310112
5115,494.7225759776785
5116,494.7225759776785
5117,494.7225759776785
5118,494.7225759776785
5119,494.7225759776785
5120,414.8478922259208
5121,342.3798845159665
5122,775.5589555719116
5123,775.5589555719116
5124,775.5589555719116
5125,775.5589555719116
5126,775.5589555719116
5127,301.50096160794106
5128,301.50096160794106
5129,314.3891159745242
5130,314.3891159745242
5131,314.3891159745242
5132,235.7400533784858
5133,223.7132690888225
5134,223.7132690888225
5135,223.7132690888225
5136,135.05664437795718
5137,135.05664437795718
5138,153.2783175093958
5139,153.2783175093958
5140,153.2783175093958
5141,153.2783175093958
5142,153.2783175093958
5143,153.2783175093958
5144,153.2783175093958
5145,153.2783175093958
5146,153.2783175093958
5147,759.9729415469651
5148,691.31578679153
5149,691.31578679153
5150,678.9278769520683
5151,813.5186271738748
5152,960.4089975445548
5153,1049.84296204017
5154,1049.84296204017
5155,1049.84296204017
5156,1049.84296204017
5157,1049.84296204017
5158,1049.84296204017
5159,1049.84296204017
5160,1049.84296204017
5161,1501.4117441475726
5162,1328.2842015821777
5163,1328.2842015821777
5164,1328.2842015821777
5165,1328.2842015821777
5166,1328.2842015821777
5167,1328.2842015821777
5168,1448.6216171254644
5169,1448.6216171254644
5170,1596.751120693802
5171,1596.751120693802
5172,1606.5515796983054
5173,1606.5515796983054
5174,1606.5515796983054
5175,1596.920228199114
5176,280.5549106922992
5177,280.5549106922992
5178,280.5549106922992
5179,297.9235468183137
5180,116.42015815260469
5181,191.0559744529752
5182,316.3241646161866
5183,329.2123189827697
5184,74.48084921725004
5185,74.48084921725004
5186,74.48084921725004
5187,74.48084921725004
5188,74.48084921725004
5189,74.48084921725004
5190,32.49334725511311
5191,32.49334725511311
5192,32.49334725511311
5193,32.49334725511311
5194,32.49334725511311
5195,213.99673592082212
5196,213.99673592082212
5197,213.99673592082212
5198,213.99673592082212
5199,213.99673592082212
5200,213.99673592082212
5201,126.20144900867689
5202,131.24722844542242
5203,188.9559993342564
5204,188.9559993342564
5205,304.68382700729796
5206,486.187215673007
5207,360.01117761860087
5208,360.01117761860087
5209,360.01117761860087
5210,360.01117761860087
5211,360.01117761860087
5212,400.81401428209347
5213,423.44304292938466
5214,423.44304292938466
5215,423.44304292938466
5216,407.47146808024513
5217,588.9748567459542
5218,506.21804904917514
5219,311.0228472359198
5220,311.987187460758
5221,309.28743264560376
5222,309.28743264560376
5223,325.2590074947433
5224,347.26008375005506
5225,817.9656144005714
5226,795.6958070221509
5227,794.4171500834991
5228,794.4171500834991
5229,575.8810667613093
5230,575.8810667613093
5231,591.8526416104488
5232,591.8526416104488
5233,591.8526416104488
5234,407.70403413556966
5235,407.70403413556966
5236,407.70403413556966
5237,407.70403413556966
5238,232.18971810078375
5239,232.18971810078375
5240,232.18971810078375
5241,627.4582802705943
5242,503.5713406388324
5243,503.5713406388324
5244,338.0395268222629
5245,338.0395268222629
5246,338.0395268222629
5247,338.0395268222629
5248,338.0395268222629
5249,338.0395268222629
5250,338.0395268222629
5251,334.9776566563883
5252,791.522457757988
5253,759.9729415469651
5254,25.772033853642807
5255,585.135603088502
5256,325.80139636358285
5257,325.80139636358285
5258,325.80139636358285
5259,325.80139636358285
5260,325.80139636358285
5261,325.80139636358285
5262,775.5589555719116
5263,759.9729415469651
5264,25.772033853642807
5265,585.135603088502
5266,325.80139636358285
5267,81.39528614960534
5268,4.2784242673582655
5269,4.2784242673582655
5270,4.2784242673582655
5271,4.2784242673582655
5272,4.2784242673582655
5274,183.92241447005895
5275,183.92241447005895
5276,43.936228689054005
5277,525.2430260328183
5278,525.2430260328183
5279,613.837733273064
5280,613.837733273064
5281,539.5870249572577
5282,471.474229673927
5283,471.474229673927
5284,471.474229673927
5285,471.474229673927
5286,471.474229673927
5287,645.779802288003
5288,55.734970581246635
5289,55.734970581246635
5290,615.6048802899272
5291,254.14223953315832
5292,346.21385974563907
5293,50.91887831752932
5294,50.91887831752932
5295,50.91887831752932
5296,50.91887831752932
5297,50.91887831752932
5298,50.91887831752932
5299,54.299477993521556
5300,54.299477993521556
5301,54.299477993521556
5302,54.299477993521556
5303,54.299477993521556
5304,1814.2877479252056
5305,1814.2877479252056
5306,1814.2877479252056
5307,1814.2877479252056
5308,1814.2877479252056
5309,1814.2877479252056
5310,2185.116634974084
5311,2189.6041214099114
5312,1738.3695192280088
5313,1738.3695192280088
5314,1738.3695192280088
5315,1738.3695192280088
5316,1738.3695192280088
5317,1071.6893030885044
5318,1071.6893030885044
5319,1071.6893030885044
5320,1071.6893030885044
5321,1071.6893030885044
5322,1528.281819438394
5323,507.8374517053606
5324,507.8374517053606
5325,507.8374517053606
5326,507.8374517053606
5327,375.06119018172376
5328,375.06119018172376
5329,375.06119018172376
5330,375.06119018172376
5331,375.06119018172376
5332,1600.581704900435
5333,1600.581704900435
5334,1600.581704900435
5335,1600.581704900435
5336,1600.581704900435
5337,792.4969330614721
5338,792.4969330614721
5339,792.4969330614721
5340,792.4969330614721
5341,792.4969330614721
5342,504.5316497600301
5343,504.5316497600301
5344,504.5316497600301
5345,504.5316497600301
5346,504.5316497600301
5347,1334.801387051311
5348,186.61467162118277
5349,336.29935031592515
5350,127.29813356030758
5351,775.5589555719116
5352,1049.84296204017
5353,248.1380841431852
5354,248.1380841431852
5355,248.1380841431852
5356,248.1380841431852
5357,248.1380841431852
5358,32.49334725511311
5359,32.49334725511311
5360,32.49334725511311
5361,32.49334725511311
5362,32.49334725511311
5363,336.29935031592515
5364,127.29813356030758
5365,775.5589555719116
5366,1040.0425030356669
5367,1040.0425030356669
5368,1040.0425030356669
5369,1040.0425030356669
5370,1040.0425030356669
5371,1040.0425030356669
5372,1040.0425030356669
5373,248.1380841431852
5374,213.99673592082212
5375,187.7298945024865
5376,506.21804904917514
5377,504.5316497600301
5378,208.71189837792082
5379,81.39528614960534
5380,4.2784242673582655
5381,25.10951730697026
5382,25.10951730697026
5383,525.2430260328183
5384,525.2430260328183
5385,613.837733273064
5386,613.837733273064
5387,539.5870249572577
5388,370.62788966617984
5389,645.779802288003
5390,55.734970581246635
5391,55.734970581246635
5392,254.14223953315832
5393,346.21385974563907
5394,1776.9108727525127
5395,1814.2877479252056
5396,2185.116634974084
5397,2070.5917953498483
5398,507.8374517053606
5399,375.06119018172376
5400,969.3704902718074
5401,816.3823975490757
5402,1528.281819438394
5403,1423.9983865314239
5404,500.64251695835435
5405,1334.801387051311
5406,186.61467162118277
5408,81.39528614960534
5409,4.2784242673582655
5410,183.92241447005895
5411,25.10951730697026
5412,525.2430260328183
5413,525.2430260328183
5414,613.837733273064
5415,613.837733273064
5416,539.5870249572577
5417,471.474229673927
5418,284.0225720063336
5419,645.779802288003
5420,55.734970581246635
5421,55.734970581246635
5422,254.14223953315832
5423,346.21385974563907
5424,1814.2877479252056
5425,2185.116634974084
5426,2189.6041214099114
5427,1738.3695192280088
5428,1738.3695192280088
5429,1738.3695192280088
5430,1738.3695192280088
5431,1738.3695192280088
5432,507.8374517053606
5433,375.06119018172376
5434,1071.6893030885044
5435,820.3560600836618
5436,1528.281819438394
5437,1528.281819438394
5438,1600.581704900435
5439,504.5316497600301
5440,1334.801387051311
5441,186.61467162118277
5442,81.39528614960534
5443,4.2784242673582655
5444,169.49557321505148
5445,153.20767856457954
5446,153.20767856457954
5447,254.14223953315832
5448,254.14223953315832
5449,346.21385974563907
5450,346.21385974563907
5451,346.21385974563907
5452,346.21385974563907
5453,346.21385974563907
5454,443.2932633025976
5455,56.49440700311115
5456,56.49440700311115
5457,56.49440700311115
5458,56.49440700311115
5459,56.49440700311115
5460,56.49440700311115
5461,61.63495428195645
5462,61.63495428195645
5463,61.63495428195645
5464,61.63495428195645
5465,61.63495428195645
5466,54.299477993521556
5467,1483.0276258226008
5468,1501.2986618294506
5469,1423.9983865314239
5470,1423.9983865314239
5471,1423.9983865314239
5472,1423.9983865314239
5473,1423.9983865314239
5474,1600.581704900435
5475,1600.581704900435
5476,1600.581704900435
5477,1600.581704900435
5478,1600.581704900435
5479,186.61467162118277
5480,186.61467162118277
5481,186.61467162118277
5482,186.61467162118277
5483,186.61467162118277
5484,186.61467162118277
5485,125.54415122309328
5486,125.54415122309328
5487,125.54415122309328
5488,125.55344515894856
5489,125.52883644518613
5490,502.4037647755063
5491,502.4037647755063
5492,502.4037647755063
5493,502.4037647755063
5494,502.4037647755063
5495,392.34581122055687
5496,320.5238064458299
5497,320.5238064458299
5498,320.5238064458299
5499,348.9730906603504
5500,291.5663434343502
5501,383.63796364683094
5502,383.63796364683094
5503,383.63796364683094
5504,383.63796364683094
5505,360.1547610608309
5506,360.1547610608309
5507,360.1547610608309
5508,360.1547610608309
5509,360.1547610608309
5510,360.1547610608309
5511,360.1547610608309
5512,360.1547610608309
5513,360.1547610608309
5514,375.06119018172376
5515,375.06119018172376
5516,282.989569969243
5517,214.952209193344
5518,214.952209193344
5519,214.952209193344
5520,331.5172526836555
5521,331.5172526836555
5522,405.08476968498553
5523,405.08476968498553
5524,405.08476968498553
5525,405.08476968498553
5526,405.08476968498553
5527,474.4566658925444
5528,531.8634131185446
5529,556.377487539601
5530,500.64251695835435
5531,504.5316497600301
5532,504.5316497600301
5533,504.5316497600301
5534,293.91541855899396
5535,276.17087482790566
5536,276.17087482790566
5537,333.5776220539059
5538,333.5776220539059
5539,1225.5463558671145
5540,1275.7228631805572
5541,1334.801387051311
5542,1334.801387051311
5543,1334.801387051311
5544,1334.801387051311
5545,1334.801387051311
5546,1334.801387051311
5547,946.844140348225
5548,878.7313450648944
5549,677.109614739487
5550,656.0915048854932
5551,672.6297061650793
5552,672.6297061650793
5553,559.7578574985288
5554,507.8374517053606
5555,507.8374517053606
5556,507.8374517053606
5557,507.8374517053606
5558,507.8374517053606
5559,507.8374517053606
5560,507.8374517053606
5561,507.8374517053606
5562,507.8231882223442
5563,507.8231882223442
5564,507.8309301433319
5565,507.8309301433319
5566,508.4292944748692
5567,1507.3889097514657
5568,1440.186971909391
5569,1339.1252897128497
5570,1339.1252897128497
5571,1339.1252897128497
5572,1339.1252897128497
5573,1339.1252897128497
5574,1339.1252897128497
5575,1325.3900343528142
5576,1325.3900343528142
5577,1325.3900343528142
5578,1325.3900343528142
5579,1325.3900343528142
5580,1025.490061374889
5581,886.6686828800325
5582,817.2825231894572
5583,792.4969330614721
5584,792.4969330614721
5585,777.9023289008358
5586,777.9023289008358
5587,777.9023289008358
5588,777.9023289008358
5589,777.9023289008358
5590,547.2073683290137
5591,496.1910314445202
5592,335.38674687974765
5593,1245.9822329375938
5594,1245.9822329375938
5595,1245.9822329375938
5596,1245.9822329375938
5597,1245.9822329375938
5598,792.4554795880806
5602,303.2893472326344
5603,303.2893472326344
5604,303.2893472326344
5605,303.2893472326344
5606,216.95460040211054
5607,89.46047276897743
5608,5.972597052244941
5609,5.972597052244941
5610,0.14352621854148365
5611,0.14352621854148365
5612,0.14946770644383098
5613,0.4535244556746827
5614,0.4535244556746827
5615,7.337082694822997
5616,7.20942235335165
5617,7.216316177500742
5618,7.258910904411385
5619,39.11474305669338
5620,124.36496727459064
5623,246.51544386136172
5624,246.51544386136172
5625,245.49922948344798
5626,206.65524566163313
5627,220.7286746043857
5628,190.88814451750136
5629,229.44310274994453
5630,229.44310274994453
5631,449.29801729512826
5632,1004.0371547962773
5633,1410.669298830842
5634,1731.966223955508
5635,1731.966223955508
5636,1731.966223955508
5637,1727.7617927729573
5638,2130.660972613169
5639,483.14749373183145
5640,414.15277695563293
5641,414.15277695563293
5642,1.153537851345732
5644,87.63262214219569
5645,413.4607378644747
5646,135.8698166180816
5647,135.8698166180816
5648,98.87285615360564
5649,98.87285615360564
5650,98.87285615360564
5651,49.383890591459775
5652,49.383890591459775
5653,49.383890591459775
5654,49.383890591459775
5655,362.74868396188737
5656,441.3807443434153
5657,441.3807443434153
5660,502.53760864057546
5661,838.0841940441217
5662,789.9161201974493
5663,30.827765391258666
5664,388.6653699646088
5665,599.3827756754536
5666,260.4039327907013
5667,1734.8204578313382
5668,186.51518955841973
5669,188.1785745899559
5670,226.09813274731056
5671,226.7800667734703
5672,226.7800667734703
5673,40.90386237009633
5674,40.90386237009633
5675,81.49497881009778
5676,81.49497881009778
5677,1734.6575475556922
5678,1077.0963027201306
5679,107.38461241026384
5680,80.75050409487531
5681,46.25027736762415
5682,46.25027736762415
5683,44.968502807885976
5684,44.968502807885976
5685,44.968502807885976
5688,139.9321773602448
5689,476.36242657827154
5690,681.7297312173993
5691,1126.8045863007953
5692,1348.8061740053706
5693,1348.8061740053706
5694,469.3714958299617
5695,469.3714958299617
5696,469.3714958299617
5697,469.3714958299617
5698,1348.8061740053706
5699,1354.1156064373433
5700,1354.1156064373433
5701,1354.1156064373433
5702,1353.8183156816306
5703,3018.736985168744
5704,3040.3486030751624
5705,2756.7844676226346
5706,2732.99757540151
5707,950.9215420320047
5708,443.4457098220631
5709,443.4457098220631
5710,443.4457098220631
5711,443.4457098220631
5712,689.7260074832709
5713,689.7260074832709
5714,736.6599151520765
5715,629.6311508310422
5716,629.6311508310422
5717,591.076192598599
5718,646.4450943266605
5719,670.2319865477853
5720,389.9801388860661
5721,413.76703110719086
5722,422.7858573169974
5723,317.73391986930784
5724,317.73391986930784
5725,317.73391986930784
5726,317.73391986930784
5727,446.57274953812225
5728,470.3596417592471
5729,494.14653398037194
5730,517.9334262014968
5731,902.2949811143702
5732,902.2949811143702
5733,902.2949811143702
5734,532.1957172690284
5735,1078.1679628802046
5736,1071.5568130987103
5737,1072.0600367911693
5738,1072.0600367911693
5739,1079.6728622901198
5740,1092.978882967689
5741,1092.978882967689
5742,1092.1026730157337
5743,1554.4814338213373
5744,1591.5743467200311
