index_v2,RBP_interaction_stabilizer_right
7038,178.5367831274473
7039,178.5367831274473
7040,178.5367831274473
7041,178.5367831274473
7042,178.5367831274473
7043,178.5367831274473
7044,178.5367831274473
7045,178.5367831274473
7046,649.7632909270759
7047,650.3887518417636
7048,650.3887518417636
7049,650.3887518417636
7050,902.0327119133327
7051,453.6216576596923
7052,444.5572921096727
7053,614.7640497993868
7054,614.7640497993868
7055,659.3025937242785
7056,659.3025937242785
7057,241.34819051306062
7058,241.34819051306062
7059,344.38395884605796
7060,388.9225027709495
7061,340.9990030627881
7062,340.9990030627881
7063,340.9990030627881
7064,340.9990030627881
7065,340.9990030627881
7066,340.9990030627881
7067,340.9990030627881
7068,340.9990030627881
7069,388.9225027709495
7070,388.9225027709495
7071,683.7514956944344
7072,732.379487683701
7073,872.3533237070707
7074,872.8207379228867
7075,872.8207379228867
7076,549.8344435293045
7077,432.4544700723812
7078,466.5801606631212
7079,1478.6703713807062
7080,1486.6704790152419
7081,1024.3622624739955
7082,1024.3622624739955
7083,228.6456432698127
7084,228.6456432698127
7085,1270.823012824354
7086,2714.88176366752
7087,2714.88176366752
7088,2656.7250016286284
7089,2612.1864577037363
7090,1834.3047964467817
7091,1834.3047964467817
7092,3513.839933977616
7093,3341.0318582100754
7094,2792.3218985866433
7095,1043.3136729544688
7096,1043.3136729544688
7097,1043.3136729544688
7098,1043.3136729544688
7099,1043.3136729544688
7100,1043.3136729544688
7101,1043.3136729544688
7102,1043.3136729544688
7103,2792.3218985866433
7104,1043.3136729544688
7105,1043.3136729544688
7106,1043.3136729544688
7107,1043.3136729544688
7108,1043.3136729544688
7109,1043.3136729544688
7110,1043.3136729544688
7111,1043.3136729544688
7112,4349.665410017356
7113,1696.6012049653564
7114,1696.6012049653564
7115,1696.6012049653564
7116,1696.6012049653564
7117,1696.6012049653564
7118,1696.6012049653564
7119,1696.6012049653564
7120,1696.6012049653564
7121,5178.09768666735
7122,9100.197856650855
7123,2796.7122110388873
7124,2796.7122110388873
7125,2796.7122110388873
7126,2796.7122110388873
7127,2796.7122110388873
7128,2796.7122110388873
7129,2796.7122110388873
7130,2796.7122110388873
7131,1114.3101513385784
7132,1048.052667330465
7133,1053.5377421558828
7134,1054.5723065005523
7135,1053.0111733677018
7136,1350.3483772900277
7137,1439.4254651398105
7138,1826.4218773320197
7139,1827.085853026758
7140,1356.3923280681738
7141,534.2656502051522
7142,534.2656502051522
7143,534.2656502051522
7144,534.2656502051522
7145,534.2656502051522
7146,534.2656502051522
7147,534.2656502051522
7148,534.2656502051522
7149,2180.4519489924774
7150,2461.277701734726
7151,805.7520140597674
7152,805.7520140597674
7153,805.7520140597674
7154,805.7520140597674
7155,805.7520140597674
7156,805.7520140597674
7157,805.7520140597674
7158,805.7520140597674
7159,2605.6613685696757
7160,898.4538703347819
7161,898.4538703347819
7162,898.4538703347819
7163,898.4538703347819
7164,898.4538703347819
7165,898.4538703347819
7166,898.4538703347819
7167,898.4538703347819
7168,2852.98916362589
7169,2852.98916362589
7170,2697.577966665006
7171,2682.0700691670645
7172,1795.3681198228849
7173,226.12159232110443
7174,462.5540813796915
7175,418.01553745480004
7176,378.4511934305681
7177,317.3694682895878
7178,317.3694682895878
7179,276.0098336324054
7180,271.03563373174586
7181,226.49708980685438
7182,226.49708980685438
7183,273.94498389699663
7184,54.11997101707733
7185,54.51565671629634
7186,54.51565671629634
7187,186.38492965142447
7188,658.9935865088455
7189,1188.662789288216
7190,2155.0208502456253
7191,2162.781199153967
7192,1300.8627072686406
7193,1293.1023583602991
7194,583.6260254783011
7195,583.6260254783011
7196,583.6260254783011
7197,583.6260254783011
7198,583.6260254783011
7199,583.6260254783011
7200,583.6260254783011
7201,583.6260254783011
7202,1293.1023583602991
7203,1881.7963466993333
7204,745.260993725428
7205,745.260993725428
7206,745.260993725428
7207,745.260993725428
7208,745.260993725428
7209,745.260993725428
7210,745.260993725428
7211,745.260993725428
7212,1584.4591427770079
7213,1584.4591427770079
7214,1584.4591427770079
7215,482.9256430787187
7216,482.9256430787187
7217,482.9256430787187
7218,482.9256430787187
7219,482.9256430787187
7220,482.9256430787187
7221,482.9256430787187
7222,482.9256430787187
7223,1584.4591427770079
7224,482.9256430787187
7225,482.9256430787187
7226,482.9256430787187
7227,482.9256430787187
7228,482.9256430787187
7229,482.9256430787187
7230,482.9256430787187
7231,482.9256430787187
7232,1584.4550242180774
7233,482.9120351767408
7234,482.9120351767408
7235,482.9120351767408
7236,482.9120351767408
7237,482.9120351767408
7238,482.9120351767408
7239,482.9120351767408
7240,482.9120351767408
7241,1864.8648778327445
7242,1379.3571475179829
7243,1312.4366772651083
7244,469.9832667288319
7245,469.9832667288319
7246,515.1199927351599
7247,515.1199927351599
7248,371.94545860786866
7249,643.2372847557561
7250,643.2372847557561
7251,731.5621596106621
7252,928.6194118600647
7253,928.0793379501249
7254,469.52725758459115
7255,721.8299393924364
7256,919.6951465564287
7257,1151.3475910353684
7258,667.1958135701155
7259,667.1958135701155
7260,667.1958135701155
7261,667.1958135701155
7262,1151.3475910353684
7263,667.1958135701155
7264,667.1958135701155
7265,667.1958135701155
7266,667.1958135701155
7267,667.1958135701155
7268,667.1958135701155
7269,667.1958135701155
7270,667.1958135701155
7271,1053.4087988099739
7272,1202.194563150648
7273,789.6015350366405
7274,789.6015350366405
7275,789.6015350366405
7276,789.6015350366405
7277,1202.194563150648
7278,1358.7365206720983
7279,859.0634723910189
7280,814.5249284661274
7281,222.50290496448537
7282,222.50290496448537
7283,222.50290496448537
7284,222.50290496448537
7285,139.537214998556
7286,85.51725022704841
7287,85.51725022704841
7288,85.51725022704841
7289,85.51725022704841
7290,85.51725022704841
7291,85.51725022704841
7292,85.51725022704841
7293,85.51725022704841
7294,139.537214998556
7295,1750.8936844388868
7296,1328.4169526028732
7297,1374.319921186425
7298,1185.2444426341128
7299,1185.2444426341128
7300,1229.7829865590045
7301,1229.7829865590045
7302,3011.2645792157296
7303,3537.5526689279923
7304,1468.471313997767
7305,1765.2667621006726
7306,1938.5194829386144
7307,2191.3181429360484
7308,1430.9154035571369
7309,1430.9154035571369
7310,1430.9154035571369
7311,1430.9154035571369
7312,1430.9154035571369
7313,1430.9154035571369
7314,1430.9154035571369
7315,1430.9154035571369
7316,1470.1291320994674
7317,697.8460390853471
7318,853.4892845209177
7319,1691.6961598671376
7320,2199.1777035707673
7321,2428.446586564372
7322,2428.446586564372
7323,2428.7473197025165
7324,10573.511893168437
7325,10573.511893168437
7326,3280.7813725107126
7327,9919.677039387636
7328,3280.7813725107126
7329,3280.7813725107126
7330,3280.7813725107126
7331,3280.7813725107126
7332,3280.7813725107126
7333,3280.7813725107126
7334,3280.7813725107126
7335,3280.7813725107126
7336,10532.697600344338
7337,3253.9120140900536
7338,3253.9120140900536
7339,3253.9120140900536
7340,3253.9120140900536
7341,3253.9120140900536
7342,3253.9120140900536
7343,3253.9120140900536
7344,3253.9120140900536
7345,10532.697600344338
7346,10577.236144269227
7347,10577.236144269227
7348,567.7399624336049
7349,2321.0061714500607
7350,2321.0061714500607
7351,2276.9767875748475
7352,2289.2644925249997
7353,1972.4288479674933
7354,2019.01961195838
7355,1855.8580325591136
7356,1855.8580325591136
7357,2073.6670334561813
7358,2371.004237378507
7359,2036.9501055460466
7360,3061.5361540708036
7361,2132.8842269771003
7362,2544.4993745327383
7363,2544.4993745327383
7364,3070.201978679727
7365,1143.4525431572833
7366,1143.4525431572833
7367,1143.4525431572833
7368,1143.4525431572833
7369,1143.4525431572833
7370,1143.4525431572833
7371,1143.4525431572833
7372,1143.4525431572833
7373,3147.1776998596074
7374,3143.084133236302
7375,2575.4321371658375
7376,1089.2306865083297
7377,1089.2306865083297
7378,1089.2306865083297
7379,1089.2306865083297
7380,1089.2306865083297
7381,1089.2306865083297
7382,1089.2306865083297
7383,1089.2306865083297
7384,2385.5406499379906
7385,2273.2182022537972
7386,1140.9975006564148
7387,773.071168431775
7388,378.1283495213609
7389,331.6976065244497
7390,331.6976065244497
7391,133.6156317746746
7392,133.6156317746746
7393,89.07708784978307
7394,89.07708784978307
7395,44.54266248382207
7396,44.54266248382207
7397,193.7718811930827
7398,315.5082134879246
7399,311.4218458999059
7400,311.4218458999059
7401,311.4218458999059
7402,311.4218458999059
7403,269.2714363186531
7404,5.568013418697602
7405,5.568013418697602
7406,68.67665713493108
7407,66.12635753349028
7408,66.12635753349028
7409,89.07708784978307
7410,95.4012996991052
7411,591.0295046062237
7412,1025.302781639376
7413,1025.302781639376
7414,1022.190294289442
7415,1022.190294289442
7416,1022.1861757305115
7417,48.06088899520098
7418,49.633027958300765
7419,48.05461042492242
7420,6.062247542541145
7421,6.062247542541145
7422,6.062247542541145
7423,197.2935958820379
7424,197.2935958820379
7425,1296.982741829566
7426,1252.4441979046746
7427,1363.5976179892832
7428,1363.5976179892832
7429,1408.1361619141749
7430,1363.5976179892832
7431,649.1028592602127
7432,649.1028592602127
7433,649.1028592602127
7434,649.1028592602127
7435,649.1028592602127
7436,649.1028592602127
7437,649.1028592602127
7438,649.1028592602127
7439,1869.8189655095368
7440,1916.687032894323
7441,2111.3672854255665
7442,2111.3672854255665
7443,814.3085850413169
7444,701.0997929355902
7445,461.4424724546848
7446,418.3692246789933
7447,2.569023012020354
7448,47.092596645664585
7449,91.63114057055611
7450,91.63114057055611
7451,188.14244097338354
7452,143.603897048492
7453,143.603897048492
7454,235.61993781745213
7455,154.99864271499567
7456,154.99864271499567
7457,154.99864271499567
7458,154.99864271499567
7459,154.99864271499567
7460,154.99864271499567
7461,154.99864271499567
7462,154.99864271499567
7463,235.61993781745213
7464,235.37727130684524
7465,913.1952691961783
7466,1210.8512652850104
7467,1255.3898092099018
7468,1344.4668970596847
7469,1478.0825288343592
7470,1433.5439849094673
7471,1203.4345650191851
7472,710.7138084693682
7473,0.6169221406233382
7474,0.6169221406233382
7475,0.0
7476,44.538543924891535
7477,49.26323599501126
7478,49.26323599501126
7479,141.92909397990047
7480,120.10169337992966
7481,552.3236149515266
7482,3124.5493100066847
7483,3525.9392063517785
7484,267.82944563078576
7485,445.97862376572397
7486,1092.2907802330628
7487,1136.8293241579543
7488,1092.2907802330628
7489,1181.367868082846
7490,1181.367868082846
7491,1181.367868082846
7492,1181.367868082846
7493,1201.5219966940795
7494,1460.6881247460744
7495,1505.1765411280464
7496,1605.3177955359913
7497,1429.749344587326
7498,1430.3314650074267
7499,850.0760081050643
7500,281.9634265522247
7501,281.9634265522247
7502,281.9634265522247
7503,281.9634265522247
7504,281.9634265522247
7505,281.9634265522247
7506,281.9634265522247
7507,289.9528819652921
7508,200.87579411550897
7509,200.87579411550897
7510,226.40219351881728
7511,226.40219351881728
7512,4147.999419066376
7513,5597.3457816730515
7514,5597.3457816730515
7515,140.4740908373493
7516,258.66450945607846
7517,816.3831904458724
7518,546.5530754082332
7519,309.28869716120016
7520,309.28869716120016
7521,309.28869716120016
7522,331.0478302816543
7523,300.0718592485392
7524,526.6968369205562
7525,478.8285908066473
7526,478.8285908066473
7527,478.79344029513356
7528,89.89102304817386
7529,89.89102304817386
7530,144.26374717477054
7531,146.446222663378
7532,532.9385952613334
7533,532.3172529055763
7534,193.2149146280497
7535,192.59357227229273
7536,93.1698863402755
7537,93.1698863402755
7538,45.425307003170595
7539,354.1163209515465
7540,244.28341054361283
7541,244.28341054361283
7542,244.28341054361283
7543,244.28341054361283
7544,244.28341054361283
7545,244.28341054361283
7546,244.28341054361283
7547,244.28341054361283
7548,354.1163209515465
7549,400.3858353013345
7550,541.1626364792169
7551,496.62409255432544
7552,494.5915418700699
7553,494.5915418700699
7554,394.1073567081873
7555,688.921302901401
7556,2564.3315164859987
7557,2271.0567282916027
7558,2176.029476531689
7559,1828.4299959681487
7560,1775.8623969666307
7561,224.72040233829307
7562,224.72040233829307
7563,224.72040233829307
7564,269.2589462631846
7565,269.2589462631846
7566,269.2589462631846
7567,228.62137611896466
7568,231.23236009984726
7569,231.23236009984726
7570,231.23236009984726
7571,482.2309308149514
7572,491.36075456699075
7573,535.8992984918823
7574,531.9983247112107
7575,531.9983247112107
7576,595.1047900082333
7577,595.1047900082333
7578,892.4419939305592
7579,805.0141190159968
7580,805.0141190159968
7581,1249.7493908315605
7582,1205.210846906669
7583,907.8736429843435
7584,729.5116835417687
7585,729.5116835417687
7586,729.5116835417687
7587,729.5116835417687
7588,6223.750394010046
7589,6223.750394010046
7590,6223.750394010046
7591,6179.211850085155
7592,419.0505645556068
7593,413.3597066012866
7594,454.41517452631285
7595,374.14060323494465
7596,374.14060323494465
7597,6.890954974381895
7598,6.890954974381895
7599,51.429498899273426
7600,5.405923421188201
7601,5.405923421188201
7602,1.5394511744823804
7603,135.15096439022645
7604,520.1186619174493
7605,563.0113726594516
7606,563.0113726594516
7607,563.0861132919423
7608,815.8847732893764
7609,815.8847732893764
7610,726.8076854395933
7611,726.8076854395933
7612,726.8076854395933
7613,726.8118039985239
7614,344.086901713386
7615,340.32088244581905
7616,428.3538616766862
7617,428.3538616766862
7618,472.89240560157776
7619,749.6237131152858
7620,585.8565342488824
7621,273.0184142414555
7622,273.0184142414555
7623,357.74995595552366
7624,313.2114120306321
7625,684.3987620220967
7626,823.6641225403935
7627,779.125578615502
7628,779.125578615502
7629,734.5870346906104
7630,690.048490765719
7631,690.2290306431095
7632,717.7481048681038
7633,804.3978122850375
7634,751.2328655002431
7635,751.2328655002431
7636,751.2328655002431
7637,755.1065604476638
7638,755.1065604476638
7639,220.16910345388362
7640,262.7209375953144
7641,262.7209375953144
7642,258.84312408896324
7643,256.88725344962677
7644,446.17628719412426
7645,534.6364529032841
7646,232.160181916758
7647,229.8984633121597
7648,235.70111550526414
7649,185.9368342867739
7650,431.0812733487846
7651,431.0812733487846
7652,835.8902954932134
7653,1545.1616027704156
7654,1478.9979657981535
7655,1067.5713820180608
7656,311.76980747424074
7657,275.06898123040725
7658,275.06898123040725
7659,275.06898123040725
7660,275.06898123040725
7661,372.91476856077594
7662,372.91476856077594
7663,239.29913678610131
7664,328.3762246358844
7665,178.8828920789737
7666,438.0490201309687
7667,438.0490201309687
7668,438.0490201309687
7669,352.1708014198992
7670,352.1708014198992
7671,354.68800773332015
7672,354.68800773332015
7673,354.68800773332015
7674,354.68800773332015
7675,49.23837982485249
7676,49.23837982485249
7677,49.23837982485249
7678,207.55297198877446
7679,787.2125638715601
7680,787.2125638715601
7681,788.0223805110204
7682,921.7807634879033
7683,2066.288582098244
7684,1396.8030071273438
7685,1163.6637376582303
7686,730.3255808316642
7687,1122.072923656165
7688,1065.6221752391025
7689,1065.6221752391025
7690,89.0812064087136
7691,89.0812064087136
7692,89.80992278812116
7693,98.31266821494835
7694,98.31266821494835
7695,98.31266821494835
7696,99.82158690296467
7697,99.82158690296467
7698,99.82158690296467
7699,99.82158690296467
7700,54.55432659866558
7701,92.51723006579158
7702,92.51723006579158
7703,519.3198222636025
7704,442.8228968159161
7705,442.8228968159161
7706,477.3861953070987
7707,477.3861953070987
7708,682.5194398678661
7709,791.2159867061539
7710,953.2025393689835
7711,178.9334151044937
7712,96.06724269373368
7713,96.06724269373368
7714,96.06724269373368
