index_v2,RBP_PCBP1_expr_aff_50
8059,2988.2381116520855
8060,2988.2381116520855
8061,2988.2381116520855
8062,2988.2381116520855
8063,2988.2381116520855
8064,2988.2381116520855
8065,2988.2381116520855
8066,2988.2381116520855
8067,2988.2381116520855
8068,2988.2381116520855
8069,2988.2381116520855
8070,2988.2381116520855
8071,2988.2381116520855
8072,3102.5229771732234
8073,3102.5229771732234
8074,3102.5229771732234
8075,3102.5229771732234
8076,3102.5229771732234
8077,3102.5229771732234
8078,342.8545965634144
8079,342.8545965634144
8080,342.8545965634144
8081,342.8545965634144
8082,342.8545965634144
8083,342.8545965634144
8084,342.8545965634144
8085,342.8545965634144
8086,342.8545965634144
8087,342.8545965634144
8088,342.8545965634144
8089,342.8545965634144
8090,0.0
8091,0.0
8092,0.0
8093,0.0
8094,0.0
8095,0.0
8096,0.0
8097,0.0
8098,0.0
8099,0.0
8100,0.0
8101,0.0
8102,0.0
8103,0.0
8104,0.0
8105,0.0
8106,0.0
8107,0.0
8108,0.0
8109,0.0
8110,0.0
8111,0.0
8112,114.28486552113814
8113,114.28486552113814
8114,114.28486552113814
8115,114.28486552113814
8116,114.28486552113814
8117,114.28486552113814
8118,228.5697310422763
8119,228.5697310422763
8120,228.5697310422763
8121,228.5697310422763
8122,228.5697310422763
8123,228.5697310422763
8124,114.28486552113814
8125,114.28486552113814
8126,114.28486552113814
8127,114.28486552113814
8128,114.28486552113814
8129,114.28486552113814
8130,114.28486552113814
8131,114.28486552113814
8132,114.28486552113814
8133,114.28486552113814
8134,114.28486552113814
8135,114.28486552113814
8136,114.28486552113814
8137,114.28486552113814
8138,114.28486552113814
8139,114.28486552113814
8140,114.28486552113814
8141,114.28486552113814
8142,114.28486552113814
8143,114.28486552113814
8144,114.28486552113814
8145,114.28486552113814
8146,114.28486552113814
8147,114.28486552113814
8148,114.28486552113814
8149,114.28486552113814
8150,114.28486552113814
8151,114.28486552113814
8152,114.28486552113814
8153,114.28486552113814
8154,114.28486552113814
8155,114.28486552113814
8156,114.28486552113814
8157,114.28486552113814
8158,114.28486552113814
8159,114.28486552113814
8160,114.28486552113814
8161,114.28486552113814
8162,114.28486552113814
8163,0.0
8164,0.0
8165,0.0
8166,342.8545965634144
8167,342.8545965634144
8168,342.8545965634144
8169,342.8545965634144
8170,342.8545965634144
8171,342.8545965634144
8172,685.7091931268288
8173,685.7091931268288
8174,685.7091931268288
8175,685.7091931268288
8176,685.7091931268288
8177,685.7091931268288
8178,53122.94481590953
8179,53122.94481590953
8180,53122.94481590953
8181,53122.94481590953
8182,53122.94481590953
8183,53237.22968143066
8184,53237.22968143066
8185,53237.22968143066
8186,5062.197299135068
8187,5062.197299135068
8188,5062.197299135068
8189,5062.197299135068
8190,5062.197299135068
8191,5062.197299135068
8192,5062.197299135068
8193,5062.197299135068
8194,5062.197299135068
8195,5062.197299135068
8196,5062.197299135068
8197,5062.197299135068
8198,457.1394620845526
8199,457.1394620845526
8200,457.1394620845526
8201,457.1394620845526
8202,457.1394620845526
8203,457.1394620845526
8204,571.4243276056907
8205,571.4243276056907
8206,571.4243276056907
8207,914.2789241691052
8208,914.2789241691052
8209,914.2789241691052
8210,914.2789241691052
8211,914.2789241691052
8212,914.2789241691052
8213,914.2789241691052
8214,914.2789241691052
8215,914.2789241691052
8216,914.2789241691052
8217,914.2789241691052
8218,914.2789241691052
8219,914.2789241691052
8220,914.2789241691052
8221,914.2789241691052
8222,228.5697310422763
8223,228.5697310422763
8224,228.5697310422763
8225,228.5697310422763
8226,228.5697310422763
8227,228.5697310422763
8228,228.5697310422763
8229,228.5697310422763
8230,228.5697310422763
8231,8752.976212016474
8232,8752.976212016474
8233,8752.976212016474
8234,457.1394620845526
8235,457.1394620845526
8236,457.1394620845526
8237,457.1394620845526
8238,457.1394620845526
8239,457.1394620845526
8240,457.1394620845526
8241,457.1394620845526
8242,457.1394620845526
8243,0.0
8244,0.0
8245,0.0
8246,2645.383515088671
8247,2645.383515088671
8248,2645.383515088671
8249,0.0
8250,0.0
8251,0.0
8252,2416.8137840463946
8253,2416.8137840463946
8254,2416.8137840463946
8255,0.0
8256,0.0
8257,0.0
8258,0.0
8259,0.0
8260,0.0
8261,0.0
8262,0.0
8263,0.0
8264,0.0
8265,0.0
8266,0.0
8267,0.0
8268,0.0
8269,0.0
8270,457.1394620845526
8271,457.1394620845526
8272,457.1394620845526
8273,457.1394620845526
8274,457.1394620845526
8275,457.1394620845526
8276,457.1394620845526
8277,457.1394620845526
8278,457.1394620845526
8279,457.1394620845526
8280,457.1394620845526
8281,457.1394620845526
8282,7136.156486618049
8283,7136.156486618049
8284,7136.156486618049
8285,7136.156486618049
8286,7136.156486618049
8287,7136.156486618049
8288,7136.156486618049
8289,7136.156486618049
8290,7136.156486618049
8291,571.4243276056907
8292,571.4243276056907
8293,571.4243276056907
8294,571.4243276056907
8295,571.4243276056907
8296,571.4243276056907
8297,571.4243276056907
8298,571.4243276056907
8299,571.4243276056907
8300,571.4243276056907
8301,571.4243276056907
8302,571.4243276056907
8303,571.4243276056907
8304,571.4243276056907
8305,571.4243276056907
8306,571.4243276056907
8307,571.4243276056907
8308,571.4243276056907
8309,571.4243276056907
8310,571.4243276056907
8311,571.4243276056907
8312,571.4243276056907
8313,571.4243276056907
8314,571.4243276056907
8315,571.4243276056907
8316,571.4243276056907
8317,571.4243276056907
8318,228.5697310422763
8319,228.5697310422763
8320,228.5697310422763
8321,228.5697310422763
8322,228.5697310422763
8323,228.5697310422763
8324,228.5697310422763
8325,228.5697310422763
8326,228.5697310422763
8327,228.5697310422763
8328,228.5697310422763
8329,228.5697310422763
8330,228.5697310422763
8331,228.5697310422763
8332,228.5697310422763
8333,228.5697310422763
8334,228.5697310422763
8335,228.5697310422763
8336,228.5697310422763
8337,228.5697310422763
8338,228.5697310422763
8339,228.5697310422763
8340,228.5697310422763
8341,228.5697310422763
8342,7021.8716210969105
8343,7021.8716210969105
8344,7021.8716210969105
8345,7250.441352139188
8346,7250.441352139188
8347,7250.441352139188
8348,7250.441352139188
8349,7250.441352139188
8350,7250.441352139188
8351,7250.441352139188
8352,7250.441352139188
8353,7250.441352139188
8354,114.28486552113814
8355,114.28486552113814
8356,114.28486552113814
8357,114.28486552113814
8358,114.28486552113814
8359,114.28486552113814
8360,114.28486552113814
8361,114.28486552113814
8362,114.28486552113814
8363,114.28486552113814
8364,114.28486552113814
8365,114.28486552113814
8366,0.0
8367,0.0
8368,0.0
8369,0.0
8370,0.0
8371,0.0
8372,0.0
8373,0.0
8374,0.0
8375,0.0
8376,0.0
8377,0.0
8378,114.28486552113814
8379,114.28486552113814
8380,114.28486552113814
8381,114.28486552113814
8382,114.28486552113814
8383,114.28486552113814
8384,114.28486552113814
8385,114.28486552113814
8386,114.28486552113814
8387,114.28486552113814
8388,114.28486552113814
8389,114.28486552113814
8390,114.28486552113814
8391,114.28486552113814
8392,114.28486552113814
8393,114.28486552113814
8394,114.28486552113814
8395,114.28486552113814
8396,114.28486552113814
8397,114.28486552113814
8398,114.28486552113814
8399,114.28486552113814
8400,114.28486552113814
8401,114.28486552113814
8402,114.28486552113814
8403,114.28486552113814
8404,114.28486552113814
8405,114.28486552113814
8406,114.28486552113814
8407,114.28486552113814
8408,0.0
8409,0.0
8410,0.0
8411,457.1394620845526
8412,457.1394620845526
8413,457.1394620845526
8414,457.1394620845526
8415,457.1394620845526
8416,457.1394620845526
8417,457.1394620845526
8418,457.1394620845526
8419,457.1394620845526
8420,457.1394620845526
8421,457.1394620845526
8422,19579.911611515923
8423,19579.911611515923
8424,19579.911611515923
8425,19922.766208079338
8426,19922.766208079338
8427,19922.766208079338
8428,19465.62674599479
8429,19465.62674599479
8430,19465.62674599479
8431,19465.62674599479
8432,19465.62674599479
8433,19465.62674599479
8434,19465.62674599479
8435,19465.62674599479
8436,19465.62674599479
8437,19465.62674599479
8438,19465.62674599479
8439,19465.62674599479
8440,19465.62674599479
8441,19465.62674599479
8442,19465.62674599479
8443,19465.62674599479
8444,19465.62674599479
8445,19465.62674599479
8446,19465.62674599479
8447,19465.62674599479
8448,19465.62674599479
8449,19465.62674599479
8450,19465.62674599479
8451,19465.62674599479
8452,19465.62674599479
8453,19465.62674599479
8454,19465.62674599479
8455,19465.62674599479
8456,19465.62674599479
8457,19465.62674599479
8458,19465.62674599479
8459,19465.62674599479
8460,19465.62674599479
8461,19465.62674599479
8462,19465.62674599479
8463,19465.62674599479
8464,19465.62674599479
8465,19465.62674599479
8466,19465.62674599479
8467,19465.62674599479
8468,0.0
8469,0.0
8470,0.0
8471,0.0
8472,0.0
8473,0.0
8474,0.0
8475,0.0
8476,0.0
8477,0.0
8478,0.0
8479,0.0
8480,0.0
8481,0.0
8482,0.0
8483,2873.9532461309473
8484,2873.9532461309473
8485,2873.9532461309473
8486,342.8545965634144
8487,342.8545965634144
8488,342.8545965634144
8489,342.8545965634144
8490,342.8545965634144
8491,342.8545965634144
8492,342.8545965634144
8493,342.8545965634144
8494,342.8545965634144
8495,342.8545965634144
8496,342.8545965634144
8497,342.8545965634144
8498,342.8545965634144
8499,342.8545965634144
8500,342.8545965634144
8501,342.8545965634144
8502,0.0
8503,0.0
8504,0.0
8505,0.0
8506,0.0
8507,0.0
8508,0.0
8509,0.0
8510,0.0
8511,0.0
8512,0.0
8513,0.0
8514,0.0
8515,0.0
8516,0.0
8517,0.0
8518,0.0
8519,0.0
8520,0.0
8521,0.0
8522,0.0
8523,0.0
8524,0.0
8525,0.0
8526,342.8545965634144
8527,342.8545965634144
8528,342.8545965634144
8529,342.8545965634144
8530,342.8545965634144
8531,342.8545965634144
8532,342.8545965634144
8533,342.8545965634144
8534,342.8545965634144
8535,342.8545965634144
8536,342.8545965634144
8537,342.8545965634144
8538,342.8545965634144
8539,342.8545965634144
8540,571.4243276056907
8541,571.4243276056907
8542,571.4243276056907
8543,571.4243276056907
8544,571.4243276056907
8545,571.4243276056907
8546,571.4243276056907
8547,571.4243276056907
8548,571.4243276056907
8549,571.4243276056907
8550,571.4243276056907
8551,571.4243276056907
8552,685.7091931268288
8553,685.7091931268288
8554,685.7091931268288
8555,2873.9532461309473
8556,2873.9532461309473
8557,2873.9532461309473
8558,7250.441352139183
8559,7250.441352139183
8560,7250.441352139183
8561,6907.5867555757695
8562,6907.5867555757695
8563,6907.5867555757695
8564,6907.5867555757695
8565,6907.5867555757695
8566,6907.5867555757695
8567,6907.5867555757695
8568,6907.5867555757695
8569,6907.5867555757695
8570,6907.5867555757695
8571,6907.5867555757695
8572,0.0
8573,0.0
8574,0.0
8575,0.0
8576,0.0
8577,0.0
8578,0.0
8579,0.0
8580,0.0
8581,0.0
8582,0.0
8583,0.0
8584,0.0
8585,0.0
8586,0.0
8587,0.0
8588,0.0
8589,0.0
8590,0.0
8591,0.0
8592,0.0
8593,0.0
8594,0.0
8595,0.0
8596,0.0
8597,0.0
8598,0.0
8599,0.0
8600,114.28486552113814
8601,114.28486552113814
8602,114.28486552113814
8603,457.1394620845526
8604,457.1394620845526
8605,457.1394620845526
8606,457.1394620845526
8607,457.1394620845526
8608,457.1394620845526
8609,457.1394620845526
8610,457.1394620845526
8611,457.1394620845526
8612,0.0
8613,0.0
8614,0.0
8615,0.0
8616,0.0
8617,0.0
8618,114.28486552113814
8619,114.28486552113814
8620,114.28486552113814
8621,114.28486552113814
8622,114.28486552113814
8623,114.28486552113814
8624,114.28486552113814
8625,114.28486552113814
8626,114.28486552113814
8627,114.28486552113814
8628,114.28486552113814
8629,114.28486552113814
8630,114.28486552113814
8631,114.28486552113814
8632,114.28486552113814
8633,114.28486552113814
8634,0.0
8635,0.0
8636,0.0
8637,0.0
8638,0.0
8639,0.0
8640,0.0
8641,0.0
8642,0.0
8643,0.0
8644,0.0
8645,0.0
8646,0.0
8647,0.0
8648,0.0
8649,0.0
8650,2873.9532461309473
8651,2873.9532461309473
8652,2873.9532461309473
8653,2873.9532461309473
8654,2873.9532461309473
8655,2873.9532461309473
8656,2873.9532461309473
8657,2873.9532461309473
8658,2873.9532461309473
8659,2873.9532461309473
8660,2873.9532461309473
8661,2873.9532461309473
8662,2873.9532461309473
8663,2873.9532461309473
8664,2873.9532461309473
8665,2873.9532461309473
8666,2873.9532461309473
8667,2873.9532461309473
8668,2873.9532461309473
8669,2873.9532461309473
8670,2873.9532461309473
8671,2873.9532461309473
8672,2873.9532461309473
8673,2873.9532461309473
8674,2873.9532461309473
8675,2873.9532461309473
8676,2873.9532461309473
8677,2873.9532461309473
8678,2873.9532461309473
8679,2873.9532461309473
8680,2873.9532461309473
8681,2873.9532461309473
8682,2873.9532461309473
8683,2531.098649567533
8684,2531.098649567533
8685,2531.098649567533
8686,2531.098649567533
8687,2531.098649567533
8688,2531.098649567533
8689,228.5697310422763
8690,228.5697310422763
8691,228.5697310422763
8692,2873.9532461309473
8693,2873.9532461309473
8694,2873.9532461309473
8695,146.15273457983864
8696,146.15273457983864
8697,146.15273457983864
8698,146.15273457983864
8699,146.15273457983864
8700,146.15273457983864
8701,146.15273457983864
8702,146.15273457983864
8703,146.15273457983864
8704,146.15273457983864
8705,146.15273457983864
8706,146.15273457983864
8707,146.15273457983864
8708,146.15273457983864
8709,146.15273457983864
8710,146.15273457983864
8711,146.15273457983864
8712,146.15273457983864
8713,146.15273457983864
8714,146.15273457983864
8715,146.15273457983864
8716,146.15273457983864
8717,146.15273457983864
8718,146.15273457983864
8719,146.15273457983864
8720,146.15273457983864
8721,0.0
8722,0.0
8723,0.0
8724,0.0
8725,0.0
8726,219.22910186975795
8727,219.22910186975795
8728,219.22910186975795
8729,73.07636728991932
8730,73.07636728991932
8731,73.07636728991932
8732,73.07636728991932
8733,73.07636728991932
8734,73.07636728991932
8735,73.07636728991932
8736,73.07636728991932
8737,73.07636728991932
8738,73.07636728991932
8739,73.07636728991932
8740,73.07636728991932
8741,73.07636728991932
8742,73.07636728991932
8743,73.07636728991932
8744,73.07636728991932
8745,0.0
8746,0.0
8747,146.15273457983864
8748,146.15273457983864
8749,73.07636728991932
8750,73.07636728991932
8751,73.07636728991932
8752,73.07636728991932
8753,73.07636728991932
8754,0.0
8755,146.15273457983864
8756,0.0
8757,73.07636728991932
8758,0.0
8759,73.07636728991932
8760,73.07636728991932
8761,73.07636728991932
8762,73.07636728991932
8763,73.07636728991932
8764,219.22910186975795
8765,12300.615987877909
8766,146.15273457983864
8767,146.15273457983864
8768,146.15273457983864
8769,146.15273457983864
8770,146.15273457983864
8771,0.0
8772,146.15273457983864
8773,146.15273457983864
8774,0.0
8775,73.07636728991932
8776,0.0
8777,73.07636728991932
8778,73.07636728991932
8779,73.07636728991932
8780,73.07636728991932
8781,73.07636728991932
8782,219.22910186975795
8783,12300.615987877909
8784,146.15273457983864
8785,0.0
8786,146.15273457983864
8787,146.15273457983864
8788,146.15273457983864
8789,146.15273457983864
8790,146.15273457983864
8791,146.15273457983864
8792,0.0
8793,73.07636728991932
8794,0.0
8795,73.07636728991932
8796,219.22910186975795
8797,12300.615987877909
8798,146.15273457983864
8799,0.0
8800,146.15273457983864
8801,146.15273457983864
8802,146.15273457983864
8803,146.15273457983864
8804,146.15273457983864
8805,146.15273457983864
8806,0.0
8807,73.07636728991932
8808,0.0
8809,73.07636728991932
8810,219.22910186975795
8811,12300.615987877909
8812,146.15273457983864
8813,0.0
8814,457.1394620845526
8815,8981.54594305875
8816,4833.62756809279
8817,571.4243276056907
8818,571.4243276056907
8819,0.0
8820,114.28486552113814
8821,0.0
8822,114.28486552113814
8823,114.28486552113814
8824,114.28486552113814
8825,685.7091931268288
8826,6907.5867555757695
8827,0.0
8828,4605.057837050514
8829,1028.5637896902433
8830,0.0
8831,4719.342702571652
8832,13129.464318024711
8833,0.0
8834,457.1394620845526
8835,571.4243276056907
8836,457.1394620845526
8837,33297.631865248826
8838,4605.057837050514
8839,166.04505970194072
8840,166.04505970194072
8841,166.04505970194072
8842,1281.163700589862
8843,0.0
8844,0.0
8845,0.0
8846,0.0
8847,0.0
8848,0.0
8849,0.0
8850,914.2789241691052
8851,457.1394620845526
8852,457.1394620845526
8853,457.1394620845526
8854,457.1394620845526
8855,457.1394620845526
8856,457.1394620845526
8857,457.1394620845526
8858,457.1394620845526
8859,457.1394620845526
8860,457.1394620845526
8861,457.1394620845526
8862,228.5697310422763
8863,228.5697310422763
8864,228.5697310422763
8865,228.5697310422763
8866,228.5697310422763
8867,228.5697310422763
8868,114.28486552113814
8869,457.1394620845526
8870,457.1394620845526
8871,457.1394620845526
8872,457.1394620845526
8873,457.1394620845526
8874,19465.62674599479
8875,342.8545965634144
8876,342.8545965634144
8877,6907.5867555757695
8878,0.0
8879,0.0
8880,0.0
8881,114.28486552113814
8882,114.28486552113814
8883,0.0
8884,0.0
8885,0.0
8886,0.0
8887,0.0
8888,53122.94481590953
8889,5062.197299135068
8890,5062.197299135068
8891,5062.197299135068
8892,5062.197299135068
8893,5062.197299135068
8894,914.2789241691052
8895,914.2789241691052
8896,914.2789241691052
8897,914.2789241691052
8898,914.2789241691052
8899,457.1394620845526
8900,457.1394620845526
8901,228.5697310422763
8902,228.5697310422763
8903,228.5697310422763
8904,228.5697310422763
8905,114.28486552113814
8906,457.1394620845526
8907,19465.62674599479
8908,342.8545965634144
8909,342.8545965634144
8910,6907.5867555757695
8911,6907.5867555757695
8912,6907.5867555757695
8913,6907.5867555757695
8914,6907.5867555757695
8915,0.0
8916,0.0
8917,0.0
8918,114.28486552113814
8919,0.0
8920,0.0
8921,0.0
8922,0.0
8923,0.0
8924,0.0
8925,73.07636728991932
8926,73.07636728991932
8927,73.07636728991932
8928,73.07636728991932
8929,0.0
8930,0.0
8931,0.0
8932,0.0
8933,0.0
8934,0.0
8935,0.0
8936,0.0
8937,0.0
8938,0.0
8939,0.0
8940,0.0
8941,0.0
8942,0.0
8943,0.0
8944,0.0
8945,0.0
8946,0.0
8947,0.0
8948,0.0
8949,0.0
8950,73.07636728991932
8951,0.0
8952,0.0
8953,0.0
8954,0.0
8955,0.0
8956,0.0
8957,0.0
8958,0.0
8959,0.0
8960,0.0
8961,0.0
8962,0.0
8963,0.0
8964,0.0
8965,0.0
8966,0.0
8967,0.0
8968,0.0
8969,0.0
8970,0.0
8971,0.0
8972,0.0
8973,0.0
8974,0.0
8975,0.0
8976,0.0
8977,0.0
8978,0.0
8979,0.0
8980,0.0
8981,0.0
8982,0.0
8983,0.0
8984,0.0
8985,0.0
8986,0.0
8987,0.0
8988,0.0
8989,0.0
8990,0.0
8991,0.0
8992,0.0
8993,0.0
8994,0.0
8995,0.0
