index_v2,RBP_SFPQ_expr_aff_50
7673,0.0
7674,695.1981739646411
7675,4409.236608349007
7676,8032.575448638178
7677,8032.575448638178
7678,9422.971796567459
7679,9422.971796567459
7680,9422.971796567459
7681,11040.816561569249
7682,11040.816561569249
7683,11040.816561569249
7684,12043.56359921294
7685,8637.074028507623
7686,8637.074028507623
7687,1002.7470376436905
7688,1002.7470376436905
7689,1002.7470376436905
7690,1002.7470376436905
7691,0.0
7692,0.0
7693,0.0
7694,0.0
7695,0.0
7696,0.0
7697,0.0
7698,0.0
7699,0.0
7700,0.0
7701,0.0
7702,0.0
7703,4954.833036589219
7704,4944.233889100565
7705,4944.233889100565
7706,5946.980926744255
7707,5946.980926744255
7708,5957.580074232909
7709,5660.630358042514
7710,3655.1362827551334
7711,9385.267939915533
7712,6295.690367247548
7713,6295.690367247548
7714,6295.690367247548
7715,6295.690367247548
7716,8064.372891104141
7717,8064.372891104141
7718,8064.372891104141
7719,8064.372891104141
7720,5409.626560845266
7721,5409.626560845266
7722,5409.626560845266
7723,5409.626560845266
7724,5409.626560845266
7725,5409.626560845266
7726,5409.626560845266
7727,5409.626560845266
7728,8064.372891104141
7729,8064.372891104141
7730,6732.8786948040915
7731,5730.131657160401
7732,4716.7854720280575
7733,4716.7854720280575
7734,4716.7854720280575
7735,4841.112771025844
7736,4145.914597061203
7737,3143.167559417512
7738,1137.673484130131
7739,1137.673484130131
7740,1137.673484130131
7741,1137.673484130131
7742,1137.673484130131
7743,1127.074336641477
7744,1639.050945924855
7745,1514.7236469270686
7746,1514.7236469270686
7747,1016.0851170208196
7748,1016.0851170208196
7749,1016.0851170208196
7750,1016.0851170208196
7751,1016.0851170208196
7752,1016.0851170208196
7753,1016.0851170208196
7754,1016.0851170208196
7755,899.6259195689695
7756,899.6259195689695
7757,2209.921820891709
7758,2209.921820891709
7759,2209.921820891709
7760,1482.4279508298525
7761,1482.4279508298525
7762,1482.4279508298525
7763,1482.4279508298525
7764,1482.4279508298525
7765,1482.4279508298525
7766,1482.4279508298525
7767,1482.4279508298525
7768,2209.921820891709
7769,2209.921820891709
7770,2209.921820891709
7771,2209.921820891709
7772,2209.921820891709
7773,1697.9452116083312
7774,1697.9452116083312
7775,1023.9453326209989
7776,1023.9453326209989
7777,686.8682714697356
7778,686.8682714697356
7779,686.8682714697356
7780,686.8682714697356
7781,686.8682714697356
7782,686.8682714697356
7783,686.8682714697356
7784,686.8682714697356
7785,1023.9453326209989
7786,1023.9453326209989
7787,1023.9453326209989
7788,686.8682714697356
7789,686.8682714697356
7790,686.8682714697356
7791,686.8682714697356
7792,686.8682714697356
7793,686.8682714697356
7794,686.8682714697356
7795,686.8682714697356
7796,1023.9453326209989
7797,1023.9453326209989
7798,1023.9453326209989
7799,1023.9453326209989
7800,686.8682714697356
7801,686.8682714697356
7802,686.8682714697356
7803,686.8682714697356
7804,686.8682714697356
7805,686.8682714697356
7806,686.8682714697356
7807,686.8682714697356
7808,2652.3892451114425
7809,2662.9883926000966
7810,1660.2413549564064
7811,1649.6422074677523
7812,1649.6422074677523
7813,2355.4395289210474
7814,2355.4395289210474
7815,2355.4395289210474
7816,2355.4395289210474
7817,2355.4395289210474
7818,3562.6143121690666
7819,1923.5712521899686
7820,1290.3423834733567
7821,1290.3423834733567
7822,1290.3423834733567
7823,1290.3423834733567
7824,1290.3423834733567
7825,1290.3423834733567
7826,1290.3423834733567
7827,1290.3423834733567
7828,1207.174783248019
7829,1207.174783248019
7830,1207.174783248019
7831,1093.4466317388867
7832,10.599147488654216
7833,10.599147488654216
7834,10.599147488654216
7835,10.599147488654216
7836,10.599147488654216
7837,10.599147488654216
7838,10.599147488654216
7839,10.599147488654216
7840,21.198294977308432
7841,21.198294977308432
7842,21.198294977308432
7843,21.198294977308432
7844,21.198294977308432
7845,21.198294977308432
7846,21.198294977308432
7847,2016.0932227760352
7848,1352.4066402113165
7849,1352.4066402113165
7850,1352.4066402113165
7851,1352.4066402113165
7852,1352.4066402113165
7853,1352.4066402113165
7854,1352.4066402113165
7855,1352.4066402113165
7856,2005.494075287381
7857,2005.494075287381
7858,2005.494075287381
7859,1345.296672635265
7860,3096.7280082511375
7861,1345.296672635265
7862,1345.296672635265
7863,1345.296672635265
7864,1345.296672635265
7865,1345.296672635265
7866,1345.296672635265
7867,1345.296672635265
7868,1345.296672635265
7869,2005.494075287381
7870,2005.494075287381
7871,2005.494075287381
7872,0.0
7873,0.0
7874,0.0
7875,0.0
7876,0.0
7877,0.0
7878,0.0
7879,0.0
7880,0.0
7881,0.0
7882,0.0
7883,124.3272989977864
7884,124.3272989977864
7885,124.3272989977864
7886,124.3272989977864
7887,83.39944940275345
7888,83.39944940275345
7889,83.39944940275345
7890,83.39944940275345
7891,83.39944940275345
7892,83.39944940275345
7893,83.39944940275345
7894,83.39944940275345
7895,819.5254729624274
7896,695.198173964641
7897,9035.322486281868
7898,9035.322486281868
7899,9035.322486281868
7900,9035.322486281868
7901,11040.816561569249
7902,11040.816561569249
7903,5342.48234687481
7904,4339.73530923112
7905,2026.6923702646895
7906,2026.6923702646895
7907,2037.291517753344
7908,2037.291517753344
7909,2037.291517753344
7910,2037.291517753344
7911,2037.291517753344
7912,2037.291517753344
7913,716.3964689419494
7914,10.599147488654216
7915,10.599147488654216
7916,10.599147488654216
7917,10.599147488654216
7918,7.109967576051638
7919,7.109967576051638
7920,7.109967576051638
7921,7.109967576051638
7922,10.599147488654216
7923,10.599147488654216
7924,0.0
7925,0.0
7926,0.0
7927,0.0
7928,0.0
7929,0.0
7930,0.0
7931,0.0
7932,695.1981739646411
7933,695.1981739646411
7934,695.1981739646411
7935,695.1981739646411
7936,695.1981739646411
7937,695.1981739646411
7938,2780.792695858564
7939,2780.792695858564
7940,2085.5945218939232
7941,2085.5945218939232
7942,2085.5945218939232
7943,2085.5945218939232
7944,134.92644648644062
7945,1148.2726316187852
7946,1148.2726316187852
7947,1148.2726316187852
7948,1148.2726316187852
7949,1148.2726316187852
7950,3153.766706906166
7951,3153.766706906166
7952,3153.766706906166
7953,3143.1675594175113
7954,3143.1675594175113
7955,3018.8402604197254
7956,3018.8402604197254
7957,2005.4940752873808
7958,2005.4940752873808
7959,1345.2966726352647
7960,1345.2966726352647
7961,1345.2966726352647
7962,1345.2966726352647
7963,2005.4940752873808
7964,1345.2966726352647
7965,1345.2966726352647
7966,1345.2966726352647
7967,1345.2966726352647
7968,0.0
7969,0.0
7970,0.0
7971,0.0
7972,0.0
7973,0.0
7974,0.0
7975,0.0
7976,0.0
7977,0.0
7978,0.0
7979,0.0
7980,1617.8447650017895
7981,1617.8447650017895
7982,1617.8447650017895
7983,1617.8447650017895
7984,2458.5685329415255
7985,0.0
7986,10.599147488654216
7987,3930.8877039682197
7988,10.599147488654173
7989,0.0
7990,0.0
7991,0.0
7992,3008.2411129310717
7993,2017.9450089528975
7994,2017.9450089528975
7995,2017.9450089528975
7996,2017.9450089528975
7997,5024.334335707106
7998,3633.9379877778247
7999,1034.544480109653
8000,2016.0932227760352
8001,1023.9453326209989
8002,6311.609565561667
8003,21.198294977308432
8004,0.0
8005,3714.038434384367
8006,1697.9452116083316
8007,2711.291396740676
8008,1310.2959013227398
8009,10.599147488654216
8010,1310.2959013227398
8011,705.7973214532952
8012,4976.039217512284
8013,9035.322486281868
8014,134.92644648644062
8018,4858.573215198831
8019,4858.573215198831
8020,4858.573215198831
8021,4858.573215198831
8022,4858.573215198831
8023,4858.573215198831
8024,3890.9497272270864
8025,3890.9497272270864
8026,3890.9497272270864
8027,2923.3262392553415
8028,2923.3262392553415
8029,2923.3262392553415
8030,2923.3262392553415
8031,2923.3262392553415
8032,2923.3262392553415
8033,2923.3262392553415
8034,2923.3262392553415
8035,2923.3262392553415
8036,2923.3262392553415
8037,2923.3262392553415
8038,2923.3262392553415
8039,2923.3262392553415
8040,2923.3262392553415
8041,2923.3262392553415
8042,2923.3262392553415
8043,2923.3262392553415
8044,2923.3262392553415
8045,0.0
8046,0.0
8047,0.0
8051,3220.102487923366
8052,3220.102487923366
8053,3220.102487923366
8054,3220.102487923366
8055,3220.102487923366
8056,3220.102487923366
8057,3220.102487923366
8058,3220.102487923366
8059,3220.102487923366
8060,3220.102487923366
8061,3220.102487923366
8062,3220.102487923366
8063,3220.102487923366
8064,3220.102487923366
8065,3220.102487923366
8066,3220.102487923366
8067,3220.102487923366
8068,3220.102487923366
8069,3220.102487923366
8070,3220.102487923366
8071,3220.102487923366
8072,3220.102487923366
8073,3220.102487923366
8074,3220.102487923366
8075,3220.102487923366
8076,3220.102487923366
8077,3220.102487923366
8078,2913.098351585288
8079,2913.098351585288
8080,2913.098351585288
8081,4474.274336893081
8082,4474.274336893081
8083,4474.274336893081
8084,3287.169342220984
8085,3287.169342220984
8086,3287.169342220984
8087,3287.169342220984
8088,3287.169342220984
8089,3287.169342220984
8090,3890.9497272270864
8091,3890.9497272270864
8092,3890.9497272270864
8093,3890.9497272270864
8094,3890.9497272270864
8095,3890.9497272270864
8096,3890.9497272270864
8097,3890.9497272270864
8098,3890.9497272270864
8099,3890.9497272270864
8100,3220.102487923366
8101,3220.102487923366
8102,3220.102487923366
8103,40.91155068021387
8104,40.91155068021387
8105,40.91155068021387
8106,40.91155068021387
8107,40.91155068021387
8108,40.91155068021387
8109,1008.5350386519589
8110,1008.5350386519589
8111,1008.5350386519589
8112,4474.274336893081
8113,4474.274336893081
8114,4474.274336893081
8115,4474.274336893081
8116,4474.274336893081
8117,4474.274336893081
8118,6133.200839508654
8119,6133.200839508654
8120,6133.200839508654
8121,3537.334511931497
8122,3537.334511931497
8123,3537.334511931497
8124,2569.7110239597523
8125,2569.7110239597523
8126,2569.7110239597523
8127,2569.7110239597523
8128,2569.7110239597523
8129,2569.7110239597523
8130,2569.7110239597523
8131,2569.7110239597523
8132,2569.7110239597523
8133,2569.7110239597523
8134,2569.7110239597523
8135,2569.7110239597523
8136,2569.7110239597523
8137,2569.7110239597523
8138,2569.7110239597523
8139,2569.7110239597523
8140,2569.7110239597523
8141,2569.7110239597523
8142,2569.7110239597523
8143,2569.7110239597523
8144,2569.7110239597523
8145,2569.7110239597523
8146,2569.7110239597523
8147,2569.7110239597523
8148,2569.7110239597523
8149,2569.7110239597523
8150,2569.7110239597523
8151,2590.1667992998596
8152,2590.1667992998596
8153,2590.1667992998596
8154,3557.7902872716036
8155,3557.7902872716036
8156,3557.7902872716036
8157,2590.166799299859
8158,2590.166799299859
8159,2590.166799299859
8160,3557.7902872716036
8161,3557.7902872716036
8162,3557.7902872716036
8163,4822.190023911373
8164,4822.190023911373
8165,4822.190023911373
8166,10176.57282886062
8167,10176.57282886062
8168,10176.57282886062
8169,13990.23542384218
8170,13990.23542384218
8171,13990.23542384218
8172,14937.40313647382
8173,14937.40313647382
8174,14937.40313647382
8175,11144.203926554512
8176,11144.203926554512
8177,11144.203926554512
8178,22582.800135028327
8179,22582.800135028327
8180,22582.800135028327
8181,22582.800135028327
8182,22582.800135028327
8183,23550.42362300007
8184,23550.42362300007
8185,23550.42362300007
8186,16183.506709861802
8187,16183.506709861802
8188,16183.506709861802
8189,16183.506709861802
8190,16183.506709861802
8191,16183.506709861802
8192,16183.506709861802
8193,16183.506709861802
8194,16183.506709861802
8195,16183.506709861802
8196,16183.506709861802
8197,16183.506709861802
8198,7157.663294107964
8199,7157.663294107964
8200,7157.663294107964
8201,5805.7409278304685
8202,5805.7409278304685
8203,5805.7409278304685
8204,4321.859684490348
8205,4321.859684490348
8206,4321.859684490348
8207,3354.2361965186033
8208,3354.2361965186033
8209,3354.2361965186033
8210,5212.188430494421
8211,5212.188430494421
8212,5212.188430494421
8213,5883.035669798141
8214,5883.035669798141
8215,5883.035669798141
8216,5883.035669798141
8217,5883.035669798141
8218,5883.035669798141
8219,4915.412181826396
8220,4915.412181826396
8221,4915.412181826396
8222,3870.493951886979
8223,3870.493951886979
8224,3870.493951886979
8225,3870.493951886979
8226,3870.493951886979
8227,3870.493951886979
8228,0.0
8229,0.0
8230,0.0
8231,967.6234879717449
8232,967.6234879717449
8233,967.6234879717449
8234,1945.4748636135432
8235,1945.4748636135432
8236,1945.4748636135432
8237,1945.4748636135432
8238,1945.4748636135432
8239,1945.4748636135432
8240,3209.874600253312
8241,3209.874600253312
8242,3209.874600253312
8243,977.8513756417984
8244,977.8513756417984
8245,977.8513756417984
8246,2846.039107009816
8247,2846.039107009816
8248,2846.039107009816
8249,977.8513756417984
8250,977.8513756417984
8251,977.8513756417984
8252,811.2754605251303
8253,811.2754605251303
8254,811.2754605251303
8255,2242.251112281567
8256,2242.251112281567
8257,2242.251112281567
8258,160.88399656151645
8259,160.88399656151645
8260,160.88399656151645
8261,160.88399656151645
8262,160.88399656151645
8263,160.88399656151645
8264,1425.2837332012855
8265,1425.2837332012855
8266,1425.2837332012855
8267,1425.2837332012855
8268,1425.2837332012855
8269,1425.2837332012855
8270,1341.6944786074414
8271,1341.6944786074414
8272,1341.6944786074414
8273,1341.6944786074414
8274,1341.6944786074414
8275,1341.6944786074414
8276,1341.6944786074414
8277,1341.6944786074414
8278,1341.6944786074414
8279,1341.6944786074414
8280,1341.6944786074414
8281,1341.6944786074414
8282,4868.801102868884
8283,4868.801102868884
8284,4868.801102868884
8285,5913.719332808301
8286,5913.719332808301
8287,5913.719332808301
8288,5913.719332808301
8289,5913.719332808301
8290,5913.719332808301
8291,3958.0165815247046
8292,3958.0165815247046
8293,3958.0165815247046
8294,5222.4163181644735
8295,5222.4163181644735
8296,5222.4163181644735
8297,5222.4163181644735
8298,5222.4163181644735
8299,5222.4163181644735
8300,3199.6467125832587
8301,3199.6467125832587
8302,3199.6467125832587
8303,3199.6467125832587
8304,3199.6467125832587
8305,3199.6467125832587
8306,3199.6467125832587
8307,3199.6467125832587
8308,3199.6467125832587
8309,3199.6467125832587
8310,3199.6467125832587
8311,3199.6467125832587
8312,2232.023224611514
8313,2232.023224611514
8314,2232.023224611514
8315,2232.023224611514
8316,2232.023224611514
8317,2232.023224611514
8318,2606.0942152472103
8319,2606.0942152472103
8320,2606.0942152472103
8321,2606.0942152472103
8322,2606.0942152472103
8323,2606.0942152472103
8324,1638.4707272754654
8325,1638.4707272754654
8326,1638.4707272754654
8327,1638.4707272754654
8328,1638.4707272754654
8329,1638.4707272754654
8330,1638.4707272754654
8331,1638.4707272754654
8332,1638.4707272754654
8333,1638.4707272754654
8334,1638.4707272754654
8335,1638.4707272754654
8336,1638.4707272754654
8337,1638.4707272754654
8338,1638.4707272754654
8339,2606.0942152472103
8340,2606.0942152472103
8341,2606.0942152472103
8342,9993.466903725577
8343,9993.466903725577
8344,9993.466903725577
8345,10003.69479139563
8346,10003.69479139563
8347,10003.69479139563
8348,10003.69479139563
8349,10003.69479139563
8350,10003.69479139563
8351,10003.69479139563
8352,10003.69479139563
8353,10003.69479139563
8354,2340.0016295893474
8355,2340.0016295893474
8356,2340.0016295893474
8357,2923.3262392553415
8358,2923.3262392553415
8359,2923.3262392553415
8360,2923.3262392553415
8361,2923.3262392553415
8362,2923.3262392553415
8363,2923.3262392553415
8364,2923.3262392553415
8365,2923.3262392553415
8366,10.227887670053478
8367,10.227887670053478
8368,10.227887670053478
8369,10.227887670053478
8370,10.227887670053478
8371,10.227887670053478
8372,0.0
8373,0.0
8374,0.0
8375,0.0
8376,0.0
8377,0.0
8378,1264.3997366397691
8379,1264.3997366397691
8380,1264.3997366397691
8381,1264.3997366397691
8382,1264.3997366397691
8383,1264.3997366397691
8384,1264.3997366397691
8385,1264.3997366397691
8386,1264.3997366397691
8387,1264.3997366397691
8388,1264.3997366397691
8389,1264.3997366397691
8390,1274.6276243098225
8391,1274.6276243098225
8392,1274.6276243098225
8393,1274.6276243098225
8394,1274.6276243098225
8395,1274.6276243098225
8396,1274.6276243098225
8397,1274.6276243098225
8398,1274.6276243098225
8399,1274.6276243098225
8400,1274.6276243098225
8401,1274.6276243098225
8402,1274.6276243098225
8403,1274.6276243098225
8404,1274.6276243098225
8405,2539.0273609495916
8406,2539.0273609495916
8407,2539.0273609495916
8408,1274.6276243098225
8409,1274.6276243098225
8410,1274.6276243098225
8411,977.8513756417984
8412,977.8513756417984
8413,977.8513756417984
8414,977.8513756417984
8415,977.8513756417984
8416,977.8513756417984
8417,977.8513756417984
8418,977.8513756417984
8419,977.8513756417984
8420,977.8513756417984
8421,977.8513756417984
8422,14150.509216610533
8423,14150.509216610533
8424,14150.509216610533
8425,14150.509216610533
8426,14150.509216610533
8427,14150.509216610533
8428,13172.657840968732
8429,13172.657840968732
8430,13172.657840968732
8431,13172.657840968732
8432,13172.657840968732
8433,13172.657840968732
8434,13172.657840968732
8435,13172.657840968732
8436,13172.657840968732
