index_v2,RBP_PPIE_expr_aff_50
5805,662.7864681213691
5806,662.7864681213691
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,1163.9300776006557
5821,1163.9300776006557
5822,1163.9300776006557
5823,1163.9300776006557
5824,1163.9300776006557
5825,1163.9300776006557
5826,1163.9300776006557
5827,1163.9300776006557
5828,1163.9300776006557
5829,1163.9300776006557
5830,1163.9300776006557
5831,1163.9300776006557
5832,1163.9300776006557
5833,1163.9300776006557
5834,1163.9300776006557
5835,1163.9300776006557
5836,1163.9300776006557
5837,1163.9300776006557
5838,1163.9300776006557
5839,1163.9300776006557
5840,445.0356016891997
5841,222.51780084459986
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,441.857645414246
5847,441.857645414246
5848,441.857645414246
5849,441.857645414246
5850,441.857645414246
5851,441.857645414246
5852,441.857645414246
5853,441.857645414246
5854,441.857645414246
5855,441.857645414246
5856,441.857645414246
5857,441.857645414246
5858,441.857645414246
5859,441.857645414246
5860,441.857645414246
5861,441.857645414246
5862,441.857645414246
5863,441.857645414246
5864,220.928822707123
5865,220.928822707123
5866,220.928822707123
5867,220.928822707123
5868,0.0
5869,0.0
5870,0.0
5871,0.0
5872,0.0
5873,0.0
5874,0.0
5875,0.0
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,0.0
5887,0.0
5888,0.0
5889,0.0
5890,0.0
5891,0.0
5892,0.0
5893,0.0
5894,0.0
5895,0.0
5896,0.0
5897,0.0
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.0
5919,0.0
5920,0.0
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,0.0
5941,0.0
5942,0.0
5943,0.0
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,214.04592199084416
5962,434.97474469796714
5963,434.97474469796714
5964,434.97474469796714
5965,434.97474469796714
5966,434.97474469796714
5967,434.97474469796714
5968,434.97474469796714
5969,434.97474469796714
5970,2720.4755056305003
5971,2720.4755056305003
5972,3460.145905458248
5973,4395.031644596662
5974,2720.4755056305003
5975,3460.145905458248
5976,3460.145905458248
5977,3460.145905458248
5978,3460.145905458248
5979,3460.145905458248
5980,3460.145905458248
5981,3460.145905458248
5982,3460.145905458248
5983,2720.4755056305003
5984,2720.4755056305003
5985,2720.4755056305003
5986,2720.4755056305003
5987,434.97474469796714
5988,876.8323901122131
5989,1097.7612128193362
5990,1318.690035526459
5991,1318.690035526459
5992,1318.690035526459
5993,1318.690035526459
5994,1318.690035526459
5995,1318.690035526459
5996,1318.690035526459
5997,1318.690035526459
5998,1318.690035526459
5999,1318.690035526459
6000,1318.690035526459
6001,441.857645414246
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,0.0
6042,0.0
6043,0.0
6044,0.0
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,0.0
6054,0.0
6055,0.0
6056,220.928822707123
6057,220.928822707123
6058,220.928822707123
6059,220.928822707123
6060,220.928822707123
6061,220.928822707123
6062,220.928822707123
6063,220.928822707123
6064,220.928822707123
6065,220.928822707123
6066,220.928822707123
6067,220.928822707123
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,0.0
6088,0.0
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,931.3514197648235
6107,931.3514197648235
6108,931.3514197648235
6109,931.3514197648235
6110,931.3514197648235
6111,0.0
6112,0.0
6113,0.0
6114,0.0
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,443.4466235517229
6122,443.4466235517229
6123,1099.3501909568129
6124,1099.3501909568129
6125,1099.3501909568129
6126,1099.3501909568129
6127,1755.253758361903
6128,1755.253758361903
6129,1755.253758361903
6130,1755.253758361903
6131,1755.253758361903
6132,1755.253758361903
6133,1755.253758361903
6134,1755.253758361903
6135,1755.253758361903
6136,1311.80713481018
6137,1753.664780224426
6138,1753.664780224426
6139,1539.618858233582
6140,1097.7612128193362
6141,1097.7612128193362
6142,1097.7612128193362
6143,1097.7612128193362
6144,1097.7612128193362
6145,1097.7612128193362
6146,1097.7612128193362
6147,1097.7612128193362
6148,441.857645414246
6149,441.857645414246
6150,441.857645414246
6151,441.857645414246
6152,441.857645414246
6153,441.857645414246
6154,441.857645414246
6155,441.857645414246
6156,441.857645414246
6157,441.857645414246
6158,441.857645414246
6159,441.857645414246
6160,441.857645414246
6161,441.857645414246
6162,441.857645414246
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,0.0
6182,0.0
6183,0.0
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,0.0
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,0.0
6224,0.0
6225,0.0
6226,0.0
6227,0.0
6228,0.0
6229,0.0
6230,0.0
6231,0.0
6232,0.0
6233,0.0
6234,0.0
6235,220.928822707123
6236,220.928822707123
6237,220.928822707123
6238,220.928822707123
6239,220.928822707123
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,220.928822707123
6256,0.0
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,0.0
6276,0.0
6277,0.0
6278,0.0
6279,0.0
6280,0.0
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,1078.7014888079764
6294,856.1836879633767
6295,856.1836879633767
6296,856.1836879633767
6297,856.1836879633767
6298,856.1836879633767
6299,856.1836879633767
6300,856.1836879633767
6301,856.1836879633767
6302,856.1836879633767
6303,856.1836879633767
6304,856.1836879633767
6305,856.1836879633767
6306,856.1836879633767
6307,856.1836879633767
6308,856.1836879633767
6309,856.1836879633767
6310,428.0918439816883
6311,428.0918439816883
6312,428.0918439816883
6313,428.0918439816883
6314,428.0918439816883
6315,428.0918439816883
6316,428.0918439816883
6317,428.0918439816883
6318,428.0918439816883
6319,428.0918439816883
6320,428.0918439816883
6321,428.0918439816883
6322,428.0918439816883
6323,428.0918439816883
6324,428.0918439816883
6325,428.0918439816883
6326,428.0918439816883
6327,214.04592199084416
6328,0.0
6329,0.0
6330,0.0
6331,667.5534025337996
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,0.0
6350,0.0
6351,0.0
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,0.0
6490,220.928822707123
6491,220.928822707123
6492,280.99718586166574
6493,280.99718586166574
6494,280.99718586166574
6495,280.99718586166574
6496,280.99718586166574
6497,280.99718586166574
6498,280.99718586166574
6499,280.99718586166574
6500,220.928822707123
6501,220.928822707123
6502,220.928822707123
6503,220.928822707123
6504,220.928822707123
6505,220.928822707123
6506,220.928822707123
6507,280.99718586166574
6508,280.99718586166574
6509,280.99718586166574
6510,280.99718586166574
6511,280.99718586166574
6512,280.99718586166574
6513,280.99718586166574
6514,280.99718586166574
6515,220.928822707123
6516,280.99718586166574
6517,280.99718586166574
6518,280.99718586166574
6519,280.99718586166574
6520,280.99718586166574
6521,280.99718586166574
6522,280.99718586166574
6523,280.99718586166574
6524,220.928822707123
6525,220.928822707123
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,428.0918439816883
6531,428.0918439816883
6532,428.0918439816883
6533,428.0918439816883
6534,544.4857849473676
6535,544.4857849473676
6536,544.4857849473676
6537,544.4857849473676
6538,544.4857849473676
6539,544.4857849473676
6540,544.4857849473676
6541,544.4857849473676
6542,428.0918439816883
6543,2781.8774359993895
6544,2781.8774359993895
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,443.4466235517229
6550,1320.279013663936
6551,1320.279013663936
6552,939.8232986185792
6553,939.8232986185792
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,222.51780084459986
6581,2704.401176178882
6582,3421.706673952862
6583,6127.37157609095
6584,6127.37157609095
6585,6348.300398798074
6586,6348.300398798074
6587,6348.300398798074
6588,6125.782597953474
6589,4636.652572752902
6590,1539.618858233582
6591,1311.80713481018
6592,649.0206666888113
6593,649.0206666888113
6594,649.0206666888113
6595,649.0206666888113
6596,649.0206666888113
6597,649.0206666888113
6598,428.0918439816883
6599,428.0918439816883
6600,428.0918439816883
6601,428.0918439816883
6602,428.0918439816883
6603,222.51780084459986
6604,222.51780084459986
6605,222.51780084459986
6606,222.51780084459986
6607,222.51780084459986
6608,222.51780084459986
6609,0.0
6610,1434.6109955479587
6611,3008.100181285314
6612,3008.100181285314
6613,3008.100181285314
6614,3008.100181285314
6615,3008.100181285314
6616,3657.120847974126
6617,2008.4639304353227
6618,2008.4639304353227
6619,2008.4639304353227
6620,2008.4639304353227
6621,2008.4639304353227
6622,2008.4639304353227
6623,1077.1125106704994
6624,863.0665886796554
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,664.3754462588458
6630,664.3754462588458
6631,664.3754462588458
6632,664.3754462588458
6633,664.3754462588458
6634,664.3754462588458
6635,664.3754462588458
6636,664.3754462588458
6637,0.0
6638,0.0
6639,0.0
6640,0.0
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,0.0
6656,0.0
6657,0.0
6658,0.0
6659,0.0
6660,0.0
6661,0.0
6662,0.0
6663,0.0
6664,0.0
6665,0.0
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,0.0
6681,0.0
6682,0.0
6683,0.0
6684,0.0
6685,0.0
6686,0.0
6687,0.0
6688,0.0
6689,0.0
6690,0.0
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,441.857645414246
6696,878.4213682496901
6697,878.4213682496901
6698,878.4213682496901
6699,878.4213682496901
6700,436.563722835444
6701,555.261083922378
6702,705.2852976524118
6703,555.261083922378
6704,555.261083922378
6705,555.261083922378
6706,555.261083922378
6707,555.261083922378
6708,555.261083922378
6709,555.261083922378
6710,555.261083922378
6711,436.563722835444
6712,555.261083922378
6713,555.261083922378
6714,555.261083922378
6715,555.261083922378
6716,555.261083922378
6717,555.261083922378
6718,555.261083922378
6719,555.261083922378
6720,436.563722835444
6721,555.261083922378
6722,555.261083922378
6723,555.261083922378
6724,555.261083922378
6725,555.261083922378
6726,555.261083922378
6727,555.261083922378
6728,555.261083922378
6729,436.563722835444
6730,436.563722835444
6731,436.563722835444
6732,436.563722835444
6733,436.563722835444
6734,650.6096448262882
6735,214.04592199084416
6736,214.04592199084416
6737,214.04592199084416
6738,214.04592199084416
6739,214.04592199084416
6740,214.04592199084416
6741,214.04592199084416
6742,214.04592199084416
6743,214.04592199084416
6744,214.04592199084416
6745,214.04592199084416
6746,214.04592199084416
6747,214.04592199084416
6748,214.04592199084416
6749,214.04592199084416
6750,214.04592199084416
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,0.0
6779,0.0
6780,0.0
6781,0.0
6782,0.0
6783,0.0
6784,0.0
6785,0.0
6786,0.0
6787,0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,222.51780084459986
6795,222.51780084459986
6796,222.51780084459986
6797,222.51780084459986
6798,222.51780084459986
6799,222.51780084459986
6800,436.563722835444
6801,436.563722835444
6802,436.563722835444
6803,214.04592199084416
6804,214.04592199084416
6805,214.04592199084416
6806,214.04592199084416
6807,1145.3973417556676
6808,1145.3973417556676
6809,1145.3973417556676
6810,1580.3720864536347
6811,1794.4180084444786
6812,2282.302528270959
6813,2282.302528270959
6814,2282.302528270959
6815,2282.302528270959
6816,2282.302528270959
6817,2282.302528270959
6818,2282.302528270959
6819,2282.302528270959
6820,1794.4180084444786
6821,863.0665886796554
6822,214.04592199084416
6823,214.04592199084416
6824,0.0
6825,0.0
6826,0.0
6827,0.0
6828,0.0
6829,0.0
6830,0.0
6831,0.0
6832,0.0
6833,0.0
6834,0.0
6835,0.0
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,0.0
6847,0.0
6848,0.0
6849,0.0
6850,0.0
6851,0.0
6852,0.0
6853,0.0
6854,0.0
6855,0.0
6856,0.0
6857,0.0
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,0.0
6877,0.0
6878,0.0
6879,0.0
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,1162.341099463179
6892,1162.341099463179
6893,1162.341099463179
6894,1162.341099463179
6895,1162.341099463179
6896,1162.341099463179
6897,1162.341099463179
6898,1162.341099463179
6899,1162.341099463179
6900,1376.3870214540232
6901,1376.3870214540232
6902,1153.8692206094233
6903,931.3514197648235
6904,214.04592199084416
6905,272.2428924736838
6906,272.2428924736838
6907,272.2428924736838
6908,272.2428924736838
6909,272.2428924736838
6910,272.2428924736838
6911,272.2428924736838
6912,272.2428924736838
6913,214.04592199084416
6914,272.2428924736838
6915,272.2428924736838
6916,272.2428924736838
6917,272.2428924736838
6918,272.2428924736838
6919,272.2428924736838
6920,272.2428924736838
6921,272.2428924736838
6922,214.04592199084416
6923,214.04592199084416
6924,214.04592199084416
6925,214.04592199084416
6926,272.2428924736838
6927,272.2428924736838
6928,272.2428924736838
6929,272.2428924736838
6930,272.2428924736838
6931,272.2428924736838
6932,272.2428924736838
6933,272.2428924736838
6934,214.04592199084416
6935,214.04592199084416
6936,214.04592199084416
6937,214.04592199084416
6938,214.04592199084416
6939,214.04592199084416
6940,214.04592199084416
6941,214.04592199084416
6942,214.04592199084416
6943,214.04592199084416
6944,272.2428924736838
6945,272.2428924736838
6946,272.2428924736838
6947,272.2428924736838
6948,272.2428924736838
6949,272.2428924736838
6950,272.2428924736838
6951,272.2428924736838
6952,214.04592199084416
6953,272.2428924736838
6954,272.2428924736838
6955,272.2428924736838
6956,272.2428924736838
6957,272.2428924736838
6958,272.2428924736838
6959,272.2428924736838
6960,272.2428924736838
6961,214.04592199084416
6962,214.04592199084416
6963,214.04592199084416
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,0.0
6969,0.0
6970,0.0
6971,0.0
6972,0.0
6973,0.0
6974,0.0
6975,0.0
6976,0.0
6977,0.0
6978,0.0
6979,0.0
6980,0.0
6981,0.0
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,1070.2296099542207
6989,1284.2755319450648
6990,1498.3214539359087
6991,1498.3214539359087
6992,1498.3214539359087
6993,1284.2755319450648
6994,0.0
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,220.928822707123
7053,220.928822707123
7054,220.928822707123
7055,220.928822707123
7056,220.928822707123
7057,220.928822707123
7058,220.928822707123
7059,220.928822707123
7060,220.928822707123
7061,280.99718586166574
7062,280.99718586166574
7063,280.99718586166574
7064,280.99718586166574
7065,280.99718586166574
7066,280.99718586166574
7067,280.99718586166574
7068,280.99718586166574
7069,220.928822707123
7070,220.928822707123
7071,220.928822707123
7072,220.928822707123
7073,0.0
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,214.04592199084416
7080,214.04592199084416
7081,214.04592199084416
7082,214.04592199084416
7083,214.04592199084416
7084,214.04592199084416
7085,436.563722835444
7086,436.563722835444
7087,436.563722835444
7088,436.563722835444
7089,436.563722835444
7090,222.51780084459986
7091,222.51780084459986
7092,667.5534025337996
7093,667.5534025337996
7094,667.5534025337996
7095,849.0545743460826
7096,849.0545743460826
7097,849.0545743460826
7098,849.0545743460826
7099,849.0545743460826
7100,849.0545743460826
7101,849.0545743460826
7102,849.0545743460826
7103,667.5534025337996
7104,849.0545743460826
7105,849.0545743460826
7106,849.0545743460826
7107,849.0545743460826
7108,849.0545743460826
7109,849.0545743460826
7110,849.0545743460826
7111,849.0545743460826
7112,2370.729349725213
7113,3015.3072267784446
7114,3015.3072267784446
7115,3015.3072267784446
7116,3015.3072267784446
7117,3015.3072267784446
7118,3015.3072267784446
7119,3015.3072267784446
7120,3015.3072267784446
7121,3140.964899014326
7122,6333.270871406308
7123,8055.224621026575
7124,8055.224621026575
7125,8055.224621026575
7126,8055.224621026575
7127,8055.224621026575
7128,8055.224621026575
7129,8055.224621026575
7130,8055.224621026575
7131,6109.164092424232
7132,6109.164092424232
7133,6109.164092424232
7134,6109.164092424232
7135,6109.164092424232
7136,6109.164092424232
7137,6109.164092424232
7138,6109.164092424232
7139,5895.118170433388
7140,428.0918439816883
7141,544.4857849473676
7142,544.4857849473676
7143,544.4857849473676
7144,544.4857849473676
7145,544.4857849473676
7146,544.4857849473676
7147,544.4857849473676
7148,544.4857849473676
7149,1077.1125106704994
7150,1077.1125106704994
7151,1369.968755756401
7152,1369.968755756401
7153,1369.968755756401
7154,1369.968755756401
7155,1369.968755756401
7156,1369.968755756401
7157,1369.968755756401
7158,1369.968755756401
7159,1077.1125106704994
7160,1369.968755756401
7161,1369.968755756401
7162,1369.968755756401
7163,1369.968755756401
7164,1369.968755756401
7165,1369.968755756401
7166,1369.968755756401
7167,1369.968755756401
7168,1077.1125106704994
7169,1077.1125106704994
7170,1077.1125106704994
7171,1077.1125106704994
7172,1077.1125106704994
7173,1077.1125106704994
7174,1077.1125106704994
7175,1077.1125106704994
7176,649.0206666888113
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,0.0
7184,0.0
7185,0.0
7186,0.0
7187,0.0
7188,0.0
7189,0.0
7190,428.0918439816883
7191,428.0918439816883
7192,428.0918439816883
7193,428.0918439816883
