index_v2,RBP_PPIE_expr_aff_50
7083,209.98112967534422
7084,209.98112967534422
7085,419.96225935068844
7086,419.96225935068844
7087,419.96225935068844
7088,419.96225935068844
7089,419.96225935068844
7090,209.98112967534422
7091,209.98112967534422
7092,629.9433890260326
7093,629.9433890260326
7094,629.9433890260326
7095,801.2187699163828
7096,801.2187699163828
7097,801.2187699163828
7098,801.2187699163828
7099,801.2187699163828
7100,801.2187699163828
7101,801.2187699163828
7102,801.2187699163828
7103,629.9433890260326
7104,801.2187699163828
7105,801.2187699163828
7106,801.2187699163828
7107,801.2187699163828
7108,801.2187699163828
7109,801.2187699163828
7110,801.2187699163828
7111,801.2187699163828
7112,2294.1068037045893
7113,2917.851767859471
7114,2917.851767859471
7115,2917.851767859471
7116,2917.851767859471
7117,2917.851767859471
7118,2917.851767859471
7119,2917.851767859471
7120,2917.851767859471
7121,3053.5805306980533
7122,6171.926230379822
7123,7850.011966893142
7124,7850.011966893142
7125,7850.011966893142
7126,7850.011966893142
7127,7850.011966893142
7128,7850.011966893142
7129,7850.011966893142
7130,7850.011966893142
7131,5961.945100704479
7132,5961.945100704479
7133,5961.945100704479
7134,5961.945100704479
7135,5961.945100704479
7136,5961.945100704479
7137,5961.945100704479
7138,5961.945100704479
7139,5751.963971029135
7140,419.96225935068844
7141,534.1458466109219
7142,534.1458466109219
7143,534.1458466109219
7144,534.1458466109219
7145,534.1458466109219
7146,534.1458466109219
7147,534.1458466109219
7148,534.1458466109219
7149,1049.905648376721
7150,1049.905648376721
7151,1335.3646165273049
7152,1335.3646165273049
7153,1335.3646165273049
7154,1335.3646165273049
7155,1335.3646165273049
7156,1335.3646165273049
7157,1335.3646165273049
7158,1335.3646165273049
7159,1049.905648376721
7160,1335.3646165273049
7161,1335.3646165273049
7162,1335.3646165273049
7163,1335.3646165273049
7164,1335.3646165273049
7165,1335.3646165273049
7166,1335.3646165273049
7167,1335.3646165273049
7168,1049.905648376721
7169,1049.905648376721
7170,1049.905648376721
7171,1049.905648376721
7172,1049.905648376721
7173,1049.905648376721
7174,1049.905648376721
7175,1049.905648376721
7176,629.9433890260326
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,0.0
7184,0.0
7185,0.0
7186,0.0
7187,0.0
7188,0.0
7189,0.0
7190,419.96225935068844
7191,419.96225935068844
7192,419.96225935068844
7193,419.96225935068844
7194,534.1458466109219
7195,534.1458466109219
7196,534.1458466109219
7197,534.1458466109219
7198,534.1458466109219
7199,534.1458466109219
7200,534.1458466109219
7201,534.1458466109219
7202,419.96225935068844
7203,419.96225935068844
7204,534.1458466109219
7205,534.1458466109219
7206,534.1458466109219
7207,534.1458466109219
7208,534.1458466109219
7209,534.1458466109219
7210,534.1458466109219
7211,534.1458466109219
7212,419.96225935068844
7213,419.96225935068844
7214,419.96225935068844
7215,534.1458466109219
7216,534.1458466109219
7217,534.1458466109219
7218,534.1458466109219
7219,534.1458466109219
7220,534.1458466109219
7221,534.1458466109219
7222,534.1458466109219
7223,419.96225935068844
7224,534.1458466109219
7225,534.1458466109219
7226,534.1458466109219
7227,534.1458466109219
7228,534.1458466109219
7229,534.1458466109219
7230,534.1458466109219
7231,534.1458466109219
7232,419.96225935068844
7233,534.1458466109219
7234,534.1458466109219
7235,534.1458466109219
7236,534.1458466109219
7237,534.1458466109219
7238,534.1458466109219
7239,534.1458466109219
7240,534.1458466109219
7241,419.96225935068844
7242,0.0
7243,0.0
7244,0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,0.0
7255,0.0
7256,0.0
7257,0.0
7258,0.0
7259,0.0
7260,0.0
7261,0.0
7262,0.0
7263,0.0
7264,0.0
7265,0.0
7266,0.0
7267,0.0
7268,0.0
7269,0.0
7270,0.0
7271,0.0
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,0.0
7279,0.0
7280,0.0
7281,0.0
7282,0.0
7283,0.0
7284,0.0
7285,0.0
7286,0.0
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,0.0
7303,0.0
7304,0.0
7305,0.0
7306,0.0
7307,0.0
7308,0.0
7309,0.0
7310,0.0
7311,0.0
7312,0.0
7313,0.0
7314,0.0
7315,0.0
7316,3779.6603341561968
7317,3359.698074805508
7318,2729.754685779475
7319,1469.8679077274098
7320,1679.849037402754
7321,1049.905648376721
7322,839.9245187013769
7323,419.96225935068844
7324,209.98112967534422
7325,209.98112967534422
7326,267.07292330546096
7327,339.23250100258
7328,267.07292330546096
7329,267.07292330546096
7330,267.07292330546096
7331,267.07292330546096
7332,267.07292330546096
7333,267.07292330546096
7334,267.07292330546096
7335,267.07292330546096
7336,209.98112967534422
7337,267.07292330546096
7338,267.07292330546096
7339,267.07292330546096
7340,267.07292330546096
7341,267.07292330546096
7342,267.07292330546096
7343,267.07292330546096
7344,267.07292330546096
7345,209.98112967534422
7346,209.98112967534422
7347,209.98112967534422
7348,0.0
7349,0.0
7350,0.0
7351,0.0
7352,0.0
7353,0.0
7354,0.0
7355,209.98112967534422
7356,419.96225935068844
7357,419.96225935068844
7358,419.96225935068844
7359,419.96225935068844
7360,629.9433890260326
7361,209.98112967534422
7362,419.96225935068844
7363,419.96225935068844
7364,419.96225935068844
7365,534.1458466109219
7366,534.1458466109219
7367,534.1458466109219
7368,534.1458466109219
7369,534.1458466109219
7370,534.1458466109219
7371,534.1458466109219
7372,534.1458466109219
7373,419.96225935068844
7374,419.96225935068844
7375,419.96225935068844
7376,534.1458466109219
7377,534.1458466109219
7378,534.1458466109219
7379,534.1458466109219
7380,534.1458466109219
7381,534.1458466109219
7382,534.1458466109219
7383,534.1458466109219
7384,1809.3793753701852
7385,1809.3793753701852
7386,1809.3793753701852
7387,1809.3793753701852
7388,1599.398245694841
7389,1599.398245694841
7390,1599.398245694841
7391,1599.398245694841
7392,1599.398245694841
7393,1599.398245694841
7394,1599.398245694841
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,0.0
7400,0.0
7401,0.0
7402,0.0
7403,0.0
7404,0.0
7405,0.0
7406,0.0
7407,0.0
7408,0.0
7409,0.0
7410,0.0
7411,0.0
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.0
7424,0.0
7425,209.98112967534422
7426,209.98112967534422
7427,209.98112967534422
7428,209.98112967534422
7429,209.98112967534422
7430,209.98112967534422
7431,267.07292330546096
7432,267.07292330546096
7433,267.07292330546096
7434,267.07292330546096
7435,267.07292330546096
7436,267.07292330546096
7437,267.07292330546096
7438,267.07292330546096
7439,839.9245187013769
7440,839.9245187013769
7441,839.9245187013769
7442,839.9245187013769
7443,629.9433890260326
7444,629.9433890260326
7445,629.9433890260326
7446,629.9433890260326
7447,629.9433890260326
7448,419.96225935068844
7449,209.98112967534422
7450,0.0
7451,0.0
7452,0.0
7453,0.0
7454,0.0
7455,0.0
7456,0.0
7457,0.0
7458,0.0
7459,0.0
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,0.0
7471,0.0
7472,0.0
7473,0.0
7474,0.0
7475,0.0
7476,0.0
7477,0.0
7478,0.0
7479,0.0
7480,0.0
7481,0.0
7482,1259.8867780520654
7483,1469.8679077274098
7484,1469.8679077274098
7485,1469.8679077274098
7486,1469.8679077274098
7487,1469.8679077274098
7488,1469.8679077274098
7489,1469.8679077274098
7490,1469.8679077274098
7491,1469.8679077274098
7492,1469.8679077274098
7493,1259.8867780520654
7494,839.9245187013769
7495,209.98112967534422
7496,0.0
7497,0.0
7498,0.0
7499,0.0
7500,0.0
7501,0.0
7502,0.0
7503,0.0
7504,0.0
7505,0.0
7506,0.0
7507,0.0
7508,0.0
7509,0.0
7510,0.0
7511,0.0
7512,2019.3605050455296
7513,2019.3605050455296
7514,2019.3605050455296
7515,2019.3605050455296
7516,2019.3605050455296
7517,0.0
7518,0.0
7519,0.0
7520,0.0
7521,0.0
7522,0.0
7523,0.0
7524,0.0
7525,0.0
7526,0.0
7527,0.0
7528,0.0
7529,0.0
7530,0.0
7531,0.0
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,0.0
7544,0.0
7545,0.0
7546,0.0
7547,0.0
7548,0.0
7549,0.0
7550,0.0
7551,0.0
7552,0.0
7553,0.0
7554,0.0
7555,419.96225935068844
7556,419.96225935068844
7557,419.96225935068844
7558,419.96225935068844
7559,419.96225935068844
7560,419.96225935068844
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,0.0
7567,0.0
7568,0.0
7569,0.0
7570,0.0
7571,0.0
7572,0.0
7573,0.0
7574,0.0
7575,0.0
7576,0.0
7577,0.0
7578,0.0
7579,0.0
7580,0.0
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,3813.0542576915177
7589,3813.0542576915177
7590,3813.0542576915177
7591,3813.0542576915177
7592,3813.0542576915177
7593,3813.0542576915177
7594,3813.0542576915177
7595,0.0
7596,0.0
7597,0.0
7598,0.0
7599,0.0
7600,0.0
7601,0.0
7602,0.0
7603,0.0
7604,0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,0.0
7615,0.0
7616,0.0
7617,0.0
7618,0.0
7619,0.0
7620,0.0
7621,0.0
7622,0.0
7623,0.0
7624,0.0
7625,0.0
7626,0.0
7627,0.0
7628,0.0
7629,0.0
7630,0.0
7631,0.0
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
7639,0.0
7640,0.0
7641,0.0
7642,0.0
7643,0.0
7644,0.0
7645,0.0
7646,0.0
7647,0.0
7648,0.0
7649,0.0
7650,0.0
7651,0.0
7652,0.0
7653,0.0
7654,0.0
7655,0.0
7656,0.0
7657,0.0
7658,0.0
7659,0.0
7660,0.0
7661,0.0
7662,0.0
7663,0.0
7664,0.0
7665,0.0
7666,0.0
7667,0.0
7668,0.0
7669,0.0
7670,0.0
7671,0.0
7672,0.0
7673,0.0
7674,0.0
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,0.0
7684,0.0
7685,0.0
7686,0.0
7687,0.0
7688,0.0
7689,0.0
7690,0.0
7691,0.0
7692,0.0
7693,0.0
7694,0.0
7695,0.0
7696,0.0
7697,0.0
7698,0.0
7699,0.0
7700,0.0
7701,0.0
7702,0.0
7703,419.96225935068844
7704,629.9433890260326
7705,629.9433890260326
7706,629.9433890260326
7707,629.9433890260326
7708,629.9433890260326
7709,629.9433890260326
7710,209.98112967534422
7711,1049.905648376721
7712,1335.3646165273049
7713,1335.3646165273049
7714,1335.3646165273049
7715,1335.3646165273049
7716,1049.905648376721
7717,1049.905648376721
7718,1049.905648376721
7719,1049.905648376721
7720,1335.3646165273049
7721,1335.3646165273049
7722,1335.3646165273049
7723,1335.3646165273049
7724,1335.3646165273049
7725,1335.3646165273049
7726,1335.3646165273049
7727,1335.3646165273049
7728,1049.905648376721
7729,1049.905648376721
7730,1049.905648376721
7731,629.9433890260326
7732,209.98112967534422
7733,209.98112967534422
7734,209.98112967534422
7735,209.98112967534422
7736,629.9433890260326
7737,629.9433890260326
7738,629.9433890260326
7739,629.9433890260326
7740,629.9433890260326
7741,629.9433890260326
7742,629.9433890260326
7743,629.9433890260326
7744,629.9433890260326
7745,629.9433890260326
7746,629.9433890260326
7747,801.2187699163828
7748,801.2187699163828
7749,801.2187699163828
7750,801.2187699163828
7751,801.2187699163828
7752,801.2187699163828
7753,801.2187699163828
7754,801.2187699163828
7755,0.0
7756,0.0
7757,0.0
7758,0.0
7759,0.0
7760,0.0
7761,0.0
7762,0.0
7763,0.0
7764,0.0
7765,0.0
7766,0.0
7767,0.0
7768,0.0
7769,0.0
7770,0.0
7771,0.0
7772,0.0
7773,0.0
7774,0.0
7775,0.0
7776,0.0
7777,0.0
7778,0.0
7779,0.0
7780,0.0
7781,0.0
7782,0.0
7783,0.0
7784,0.0
7785,0.0
7786,0.0
7787,0.0
7788,0.0
7789,0.0
7790,0.0
7791,0.0
7792,0.0
7793,0.0
7794,0.0
7795,0.0
7796,0.0
7797,0.0
7798,0.0
7799,0.0
7800,0.0
7801,0.0
7802,0.0
7803,0.0
7804,0.0
7805,0.0
7806,0.0
7807,0.0
7808,0.0
7809,0.0
7810,0.0
7811,0.0
7812,0.0
7813,209.98112967534422
7814,209.98112967534422
7815,209.98112967534422
7816,209.98112967534422
7817,209.98112967534422
7818,209.98112967534422
7819,209.98112967534422
7820,267.07292330546096
7821,267.07292330546096
7822,267.07292330546096
7823,267.07292330546096
7824,267.07292330546096
7825,267.07292330546096
7826,267.07292330546096
7827,267.07292330546096
7828,0.0
7829,0.0
7830,0.0
7831,0.0
7832,0.0
7833,0.0
7834,0.0
7835,0.0
7836,0.0
7837,0.0
7838,0.0
7839,0.0
7840,0.0
7841,0.0
7842,0.0
7843,0.0
7844,0.0
7845,0.0
7846,0.0
7847,1049.905648376721
7848,1335.3646165273049
7849,1335.3646165273049
7850,1335.3646165273049
7851,1335.3646165273049
7852,1335.3646165273049
7853,1335.3646165273049
7854,1335.3646165273049
7855,1335.3646165273049
7856,1049.905648376721
7857,1049.905648376721
7858,1049.905648376721
7859,1335.3646165273049
7860,1696.1625050129
7861,1335.3646165273049
7862,1335.3646165273049
7863,1335.3646165273049
7864,1335.3646165273049
7865,1335.3646165273049
7866,1335.3646165273049
7867,1335.3646165273049
7868,1335.3646165273049
7869,1049.905648376721
7870,1049.905648376721
7871,1049.905648376721
7872,209.98112967534422
7873,209.98112967534422
7874,209.98112967534422
7875,267.07292330546096
7876,267.07292330546096
7877,267.07292330546096
7878,267.07292330546096
7879,267.07292330546096
7880,267.07292330546096
7881,267.07292330546096
7882,267.07292330546096
7883,209.98112967534422
7884,629.9433890260326
7885,419.96225935068844
7886,419.96225935068844
7887,534.1458466109219
7888,534.1458466109219
7889,534.1458466109219
7890,534.1458466109219
7891,534.1458466109219
7892,534.1458466109219
7893,534.1458466109219
7894,534.1458466109219
7895,419.96225935068844
7896,419.96225935068844
7897,5492.903295094271
7898,5492.903295094271
7899,5492.903295094271
7900,5492.903295094271
7901,5492.903295094271
7902,5492.903295094271
7903,2229.341634720874
7904,1114.670817360437
7905,0.0
7906,0.0
7907,839.9245187013769
7908,839.9245187013769
7909,839.9245187013769
7910,839.9245187013769
7911,839.9245187013769
7912,839.9245187013769
7913,839.9245187013769
7914,839.9245187013769
7915,839.9245187013769
7916,839.9245187013769
7917,839.9245187013769
7918,1068.2916932218438
7919,1068.2916932218438
7920,1068.2916932218438
7921,1068.2916932218438
7922,839.9245187013769
7923,839.9245187013769
7924,839.9245187013769
7925,0.0
7926,0.0
7927,0.0
7928,0.0
7929,0.0
7930,0.0
7931,0.0
7932,0.0
7933,0.0
7934,0.0
7935,0.0
7936,0.0
7937,0.0
7938,1259.8867780520654
7939,1259.8867780520654
7940,1259.8867780520654
7941,1259.8867780520654
7942,1259.8867780520654
7943,1259.8867780520654
7944,0.0
7945,0.0
7946,0.0
7947,0.0
7948,0.0
7949,0.0
7950,0.0
7951,0.0
7952,904.6896876850926
7953,904.6896876850926
7954,904.6896876850926
7955,904.6896876850926
7956,904.6896876850926
7957,904.6896876850926
7958,904.6896876850926
7959,1150.665871490131
7960,1150.665871490131
7961,1150.665871490131
7962,1150.665871490131
7963,904.6896876850926
7964,1150.665871490131
7965,1150.665871490131
7966,1150.665871490131
7967,1150.665871490131
7968,904.6896876850926
7969,209.98112967534422
7970,0.0
7971,0.0
7972,0.0
7973,0.0
7974,0.0
7975,0.0
7976,0.0
7977,0.0
7978,0.0
7979,0.0
7980,0.0
7981,0.0
7982,0.0
7983,0.0
7984,0.0
7985,0.0
7986,0.0
7987,0.0
7988,0.0
7989,0.0
7990,0.0
7991,0.0
7992,419.96225935068844
7993,534.1458466109219
7994,534.1458466109219
7995,534.1458466109219
7996,534.1458466109219
7997,1599.398245694841
7998,839.9245187013769
7999,0.0
8000,209.98112967534422
8001,0.0
8002,4619.584852857573
8003,419.96225935068844
8004,0.0
8005,0.0
8006,839.9245187013769
8007,839.9245187013769
8008,0.0
8009,0.0
8010,419.96225935068844
8011,209.98112967534422
8012,0.0
8013,5492.903295094271
8014,0.0
8018,715.909801517315
8019,715.909801517315
8020,715.909801517315
8021,715.909801517315
8022,715.909801517315
8023,715.909801517315
8024,715.909801517315
8025,715.909801517315
8026,715.909801517315
8027,715.909801517315
8028,715.909801517315
8029,715.909801517315
8030,715.909801517315
8031,715.909801517315
8032,715.909801517315
8033,715.909801517315
8034,715.909801517315
8035,715.909801517315
8036,715.909801517315
8037,715.909801517315
8038,715.909801517315
8039,715.909801517315
8040,715.909801517315
8041,715.909801517315
8042,715.909801517315
8043,715.909801517315
8044,715.909801517315
8045,0.0
8046,0.0
8047,0.0
8051,1073.8647022759726
8052,1073.8647022759726
8053,1073.8647022759726
8054,1073.8647022759726
8055,1073.8647022759726
8056,1073.8647022759726
8057,1073.8647022759726
8058,1073.8647022759726
8059,1073.8647022759726
8060,1073.8647022759726
8061,1073.8647022759726
8062,1073.8647022759726
8063,1073.8647022759726
8064,1073.8647022759726
8065,1073.8647022759726
8066,1073.8647022759726
8067,1073.8647022759726
8068,1073.8647022759726
8069,1073.8647022759726
8070,1073.8647022759726
8071,1073.8647022759726
8072,1073.8647022759726
8073,1073.8647022759726
8074,1073.8647022759726
8075,1073.8647022759726
8076,1073.8647022759726
8077,1073.8647022759726
8078,0.0
8079,0.0
8080,0.0
8081,0.0
8082,0.0
8083,0.0
8084,357.9549007586575
8085,357.9549007586575
8086,357.9549007586575
8087,357.9549007586575
8088,357.9549007586575
8089,357.9549007586575
8090,0.0
8091,0.0
8092,0.0
8093,0.0
8094,0.0
8095,0.0
8096,0.0
8097,0.0
8098,0.0
8099,0.0
8100,0.0
8101,0.0
8102,0.0
8103,0.0
8104,0.0
8105,0.0
8106,0.0
8107,0.0
8108,0.0
8109,0.0
8110,0.0
8111,0.0
8112,0.0
8113,0.0
8114,0.0
8115,0.0
8116,0.0
8117,0.0
8118,0.0
8119,0.0
8120,0.0
8121,357.9549007586575
8122,357.9549007586575
8123,357.9549007586575
8124,0.0
8125,0.0
8126,0.0
8127,0.0
8128,0.0
8129,0.0
8130,0.0
8131,0.0
8132,0.0
8133,0.0
8134,0.0
8135,0.0
8136,0.0
8137,0.0
8138,0.0
8139,0.0
8140,0.0
8141,0.0
8142,0.0
8143,0.0
8144,0.0
8145,0.0
8146,0.0
8147,0.0
8148,0.0
8149,0.0
8150,0.0
8151,0.0
8152,0.0
8153,0.0
8154,0.0
8155,0.0
8156,0.0
8157,0.0
8158,0.0
8159,0.0
8160,0.0
8161,0.0
8162,0.0
8163,0.0
8164,0.0
8165,0.0
8166,715.909801517315
8167,715.909801517315
8168,715.909801517315
8169,715.909801517315
8170,715.909801517315
8171,715.909801517315
8172,1073.8647022759726
8173,1073.8647022759726
8174,1073.8647022759726
8175,1073.8647022759726
8176,1073.8647022759726
8177,1073.8647022759726
8178,11347.599679427716
8179,11347.599679427716
8180,11347.599679427716
8181,11347.599679427716
8182,11347.599679427716
8183,11347.599679427716
8184,11347.599679427716
8185,11347.599679427716
8186,1431.81960303463
8187,1431.81960303463
8188,1431.81960303463
8189,1431.81960303463
8190,1431.81960303463
8191,1431.81960303463
8192,1431.81960303463
8193,1431.81960303463
8194,1431.81960303463
8195,1431.81960303463
8196,1431.81960303463
8197,1431.81960303463
8198,357.9549007586575
8199,357.9549007586575
8200,357.9549007586575
8201,357.9549007586575
8202,357.9549007586575
8203,357.9549007586575
8204,357.9549007586575
8205,357.9549007586575
8206,357.9549007586575
8207,715.909801517315
8208,715.909801517315
8209,715.909801517315
8210,715.909801517315
8211,715.909801517315
8212,715.909801517315
8213,715.909801517315
8214,715.909801517315
8215,715.909801517315
8216,715.909801517315
8217,715.909801517315
8218,715.909801517315
8219,715.909801517315
8220,715.909801517315
8221,715.909801517315
8222,357.9549007586575
8223,357.9549007586575
8224,357.9549007586575
8225,357.9549007586575
8226,357.9549007586575
8227,357.9549007586575
8228,357.9549007586575
8229,357.9549007586575
8230,357.9549007586575
8231,2726.4947150081534
8232,2726.4947150081534
8233,2726.4947150081534
8234,357.9549007586575
8235,357.9549007586575
8236,357.9549007586575
8237,357.9549007586575
8238,357.9549007586575
8239,357.9549007586575
8240,357.9549007586575
8241,357.9549007586575
8242,357.9549007586575
8243,0.0
8244,0.0
8245,0.0
8246,1431.81960303463
8247,1431.81960303463
8248,1431.81960303463
8249,0.0
8250,0.0
8251,0.0
8252,715.909801517315
8253,715.909801517315
8254,715.909801517315
8255,0.0
8256,0.0
8257,0.0
8258,0.0
8259,0.0
8260,0.0
8261,0.0
8262,0.0
8263,0.0
8264,0.0
8265,0.0
8266,0.0
8267,0.0
8268,0.0
8269,0.0
8270,0.0
8271,0.0
8272,0.0
8273,0.0
8274,0.0
8275,0.0
8276,0.0
8277,0.0
8278,0.0
8279,0.0
8280,0.0
8281,0.0
8282,2505.684305310603
8283,2505.684305310603
8284,2505.684305310603
8285,2505.684305310603
8286,2505.684305310603
8287,2505.684305310603
8288,2505.684305310603
8289,2505.684305310603
8290,2505.684305310603
8291,1073.8647022759726
8292,1073.8647022759726
8293,1073.8647022759726
8294,1073.8647022759726
8295,1073.8647022759726
8296,1073.8647022759726
8297,1073.8647022759726
8298,1073.8647022759726
8299,1073.8647022759726
8300,1073.8647022759726
8301,1073.8647022759726
8302,1073.8647022759726
8303,1073.8647022759726
8304,1073.8647022759726
8305,1073.8647022759726
8306,1073.8647022759726
8307,1073.8647022759726
8308,1073.8647022759726
8309,1073.8647022759726
8310,1073.8647022759726
8311,1073.8647022759726
8312,1073.8647022759726
8313,1073.8647022759726
8314,1073.8647022759726
8315,1073.8647022759726
8316,1073.8647022759726
8317,1073.8647022759726
8318,357.9549007586575
8319,357.9549007586575
8320,357.9549007586575
8321,357.9549007586575
8322,357.9549007586575
8323,357.9549007586575
8324,357.9549007586575
8325,357.9549007586575
8326,357.9549007586575
8327,357.9549007586575
8328,357.9549007586575
8329,357.9549007586575
8330,357.9549007586575
8331,357.9549007586575
8332,357.9549007586575
8333,357.9549007586575
8334,357.9549007586575
8335,357.9549007586575
8336,357.9549007586575
8337,357.9549007586575
8338,357.9549007586575
8339,357.9549007586575
8340,357.9549007586575
8341,357.9549007586575
8342,1900.1797086420634
8343,1900.1797086420634
8344,1900.1797086420634
8345,1900.1797086420634
8346,1900.1797086420634
8347,1900.1797086420634
8348,1900.1797086420634
8349,1900.1797086420634
8350,1900.1797086420634
8351,1900.1797086420634
