index_v2,RBP_PABPC1_expr_aff_50
7491,23744.664723250036
7492,23744.664723250036
7493,19456.71225213354
7494,15168.759781017046
7495,4287.952471116491
7496,2143.9762355582457
7497,2143.9762355582457
7498,2143.9762355582457
7499,2143.9762355582457
7500,3712.5581226448926
7501,3712.5581226448926
7502,3712.5581226448926
7503,3712.5581226448926
7504,3712.5581226448926
7505,3712.5581226448926
7506,3712.5581226448926
7507,2143.9762355582457
7508,2143.9762355582457
7509,2143.9762355582457
7510,2143.9762355582457
7511,2143.9762355582457
7512,30498.44569414343
7513,30498.44569414343
7514,30498.44569414343
7515,30498.44569414343
7516,30498.44569414343
7517,0.0
7518,0.0
7519,0.0
7520,0.0
7521,0.0
7522,0.0
7523,0.0
7524,0.0
7525,0.0
7526,0.0
7527,0.0
7528,0.0
7529,0.0
7530,0.0
7531,0.0
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,0.0
7544,0.0
7545,0.0
7546,0.0
7547,0.0
7548,0.0
7549,0.0
7550,0.0
7551,0.0
7552,0.0
7553,0.0
7554,0.0
7555,10880.807309900556
7556,13024.783545458802
7557,13024.783545458802
7558,13024.783545458802
7559,13024.783545458802
7560,13024.783545458802
7561,2143.9762355582457
7562,2143.9762355582457
7563,2143.9762355582457
7564,2143.9762355582457
7565,2143.9762355582457
7566,2143.9762355582457
7567,2143.9762355582457
7568,2143.9762355582457
7569,2143.9762355582457
7570,2143.9762355582457
7571,0.0
7572,0.0
7573,0.0
7574,0.0
7575,0.0
7576,0.0
7577,0.0
7578,0.0
7579,0.0
7580,0.0
7581,0.0
7582,0.0
7583,2143.9762355582457
7584,3712.5581226448926
7585,3712.5581226448926
7586,3712.5581226448926
7587,3712.5581226448926
7588,59174.767416947245
7589,59174.767416947245
7590,59174.767416947245
7591,59174.767416947245
7592,61318.743652505495
7593,61318.743652505495
7594,61318.743652505495
7595,4287.952471116491
7596,2143.9762355582457
7597,2143.9762355582457
7598,2143.9762355582457
7599,2143.9762355582457
7600,0.0
7601,0.0
7602,0.0
7603,0.0
7604,0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,0.0
7615,0.0
7616,0.0
7617,0.0
7618,0.0
7619,2143.9762355582457
7620,2143.9762355582457
7621,2143.9762355582457
7622,2143.9762355582457
7623,2143.9762355582457
7624,2143.9762355582457
7625,2143.9762355582457
7626,2143.9762355582457
7627,2143.9762355582457
7628,2143.9762355582457
7629,2143.9762355582457
7630,2143.9762355582457
7631,2143.9762355582457
7632,2143.9762355582457
7633,2143.9762355582457
7634,2143.9762355582457
7635,2143.9762355582457
7636,2143.9762355582457
7637,2143.9762355582457
7638,2143.9762355582457
7639,2143.9762355582457
7640,2143.9762355582457
7641,2143.9762355582457
7642,2143.9762355582457
7643,2143.9762355582457
7644,2143.9762355582457
7645,2143.9762355582457
7646,0.0
7647,0.0
7648,0.0
7649,4287.952471116491
7650,4287.952471116491
7651,4287.952471116491
7652,6431.928706674737
7653,6431.928706674737
7654,10719.881177791229
7655,12863.857413349475
7656,10719.881177791229
7657,18562.79061322446
7658,18562.79061322446
7659,18562.79061322446
7660,18562.79061322446
7661,8575.904942232983
7662,8575.904942232983
7663,8575.904942232983
7664,6431.928706674737
7665,2143.9762355582457
7666,0.0
7667,0.0
7668,0.0
7669,0.0
7670,0.0
7671,0.0
7672,0.0
7673,2143.9762355582457
7674,2143.9762355582457
7675,2143.9762355582457
7676,2143.9762355582457
7677,2143.9762355582457
7678,2143.9762355582457
7679,2143.9762355582457
7680,2143.9762355582457
7681,2143.9762355582457
7682,2143.9762355582457
7683,2143.9762355582457
7684,2143.9762355582457
7685,0.0
7686,0.0
7687,0.0
7688,0.0
7689,0.0
7690,0.0
7691,0.0
7692,0.0
7693,0.0
7694,0.0
7695,0.0
7696,0.0
7697,0.0
7698,0.0
7699,0.0
7700,0.0
7701,0.0
7702,0.0
7703,6431.928706674737
7704,12863.857413349475
7705,12863.857413349475
7706,12863.857413349475
7707,12863.857413349475
7708,12863.857413349475
7709,17151.809884465965
7710,10719.881177791229
7711,25888.640958808282
7712,44829.36083050153
7713,44829.36083050153
7714,44829.36083050153
7715,44829.36083050153
7716,25888.640958808282
7717,25888.640958808282
7718,25888.640958808282
7719,25888.640958808282
7720,44829.36083050153
7721,44829.36083050153
7722,44829.36083050153
7723,44829.36083050153
7724,44829.36083050153
7725,44829.36083050153
7726,44829.36083050153
7727,44829.36083050153
7728,25888.640958808282
7729,25888.640958808282
7730,19456.71225213354
7731,10719.881177791229
7732,4287.952471116491
7733,4287.952471116491
7734,4287.952471116491
7735,4287.952471116491
7736,13024.783545458802
7737,13024.783545458802
7738,13024.783545458802
7739,15168.759781017046
7740,17312.736016575294
7741,17312.736016575294
7742,17312.736016575294
7743,19456.71225213354
7744,23744.664723250036
7745,23744.664723250036
7746,25888.640958808282
7747,44829.36083050153
7748,44829.36083050153
7749,44829.36083050153
7750,44829.36083050153
7751,44829.36083050153
7752,44829.36083050153
7753,44829.36083050153
7754,44829.36083050153
7755,12863.857413349475
7756,12863.857413349475
7757,12863.857413349475
7758,6431.928706674737
7759,6431.928706674737
7760,11137.674367934678
7761,11137.674367934678
7762,11137.674367934678
7763,11137.674367934678
7764,11137.674367934678
7765,11137.674367934678
7766,11137.674367934678
7767,11137.674367934678
7768,6431.928706674737
7769,8575.904942232983
7770,8575.904942232983
7771,8575.904942232983
7772,8575.904942232983
7773,4287.952471116491
7774,4287.952471116491
7775,4287.952471116491
7776,4287.952471116491
7777,7425.116245289785
7778,7425.116245289785
7779,7425.116245289785
7780,7425.116245289785
7781,7425.116245289785
7782,7425.116245289785
7783,7425.116245289785
7784,7425.116245289785
7785,4287.952471116491
7786,4287.952471116491
7787,4287.952471116491
7788,7425.116245289785
7789,7425.116245289785
7790,7425.116245289785
7791,7425.116245289785
7792,7425.116245289785
7793,7425.116245289785
7794,7425.116245289785
7795,7425.116245289785
7796,2143.9762355582457
7797,2143.9762355582457
7798,4287.952471116491
7799,6431.928706674737
7800,11137.674367934678
7801,11137.674367934678
7802,11137.674367934678
7803,11137.674367934678
7804,11137.674367934678
7805,11137.674367934678
7806,11137.674367934678
7807,11137.674367934678
7808,6431.928706674737
7809,6431.928706674737
7810,4287.952471116491
7811,4287.952471116491
7812,4287.952471116491
7813,10719.881177791229
7814,10719.881177791229
7815,10719.881177791229
7816,10719.881177791229
7817,10719.881177791229
7818,10719.881177791229
7819,12863.857413349475
7820,22275.348735869356
7821,22275.348735869356
7822,22275.348735869356
7823,22275.348735869356
7824,22275.348735869356
7825,22275.348735869356
7826,22275.348735869356
7827,22275.348735869356
7828,6431.928706674737
7829,6431.928706674737
7830,10719.881177791229
7831,10719.881177791229
7832,8575.904942232983
7833,8575.904942232983
7834,8575.904942232983
7835,8575.904942232983
7836,4287.952471116491
7837,4287.952471116491
7838,4287.952471116491
7839,4287.952471116491
7840,6431.928706674737
7841,6431.928706674737
7842,6431.928706674737
7843,6431.928706674737
7844,6431.928706674737
7845,6431.928706674737
7846,6431.928706674737
7847,21600.688487691787
7848,37404.24458521174
7849,37404.24458521174
7850,37404.24458521174
7851,37404.24458521174
7852,37404.24458521174
7853,37404.24458521174
7854,37404.24458521174
7855,37404.24458521174
7856,19456.71225213354
7857,19456.71225213354
7858,19456.71225213354
7859,33691.68646256684
7860,33063.61856332632
7861,33691.68646256684
7862,33691.68646256684
7863,33691.68646256684
7864,33691.68646256684
7865,33691.68646256684
7866,33691.68646256684
7867,33691.68646256684
7868,33691.68646256684
7869,21600.688487691787
7870,21600.688487691787
7871,23744.664723250036
7872,8575.904942232983
7873,8575.904942232983
7874,10719.881177791229
7875,18562.79061322446
7876,18562.79061322446
7877,18562.79061322446
7878,18562.79061322446
7879,18562.79061322446
7880,18562.79061322446
7881,18562.79061322446
7882,18562.79061322446
7883,10719.881177791229
7884,17151.809884465965
7885,12863.857413349475
7886,12863.857413349475
7887,22275.348735869356
7888,22275.348735869356
7889,22275.348735869356
7890,22275.348735869356
7891,22275.348735869356
7892,22275.348735869356
7893,22275.348735869356
7894,22275.348735869356
7895,8575.904942232983
7896,8575.904942232983
7897,78631.47966908079
7898,78631.47966908079
7899,78631.47966908079
7900,78631.47966908079
7901,80775.45590463903
7902,80775.45590463903
7903,34786.39816525992
7904,21761.614619801112
7905,2143.9762355582457
7906,2143.9762355582457
7907,25888.640958808275
7908,25888.640958808275
7909,25888.640958808275
7910,25888.640958808275
7911,25888.640958808275
7912,25888.640958808275
7913,25888.640958808275
7914,23744.664723250025
7915,23744.664723250025
7916,23744.664723250025
7917,23744.664723250025
7918,41116.802707856616
7919,41116.802707856616
7920,41116.802707856616
7921,41116.802707856616
7922,23744.664723250025
7923,23744.664723250025
7924,19456.71225213354
7925,4287.952471116491
7926,4287.952471116491
7927,4287.952471116491
7928,4287.952471116491
7929,4287.952471116491
7930,4287.952471116491
7931,4287.952471116491
7932,2143.9762355582457
7933,2143.9762355582457
7934,2143.9762355582457
7935,2143.9762355582457
7936,2143.9762355582457
7937,2143.9762355582457
7938,23744.664723250036
7939,23744.664723250036
7940,21600.688487691787
7941,21600.688487691787
7942,21600.688487691787
7943,21600.688487691787
7944,0.0
7945,0.0
7946,0.0
7947,0.0
7948,0.0
7949,0.0
7950,0.0
7951,2143.9762355582457
7952,17473.662148684616
7953,17473.662148684616
7954,17473.662148684616
7955,19617.638384242862
7956,19617.638384242862
7957,19617.638384242862
7958,19617.638384242862
7959,33970.34982132965
7960,33970.34982132965
7961,33970.34982132965
7962,33970.34982132965
7963,19617.638384242862
7964,33970.34982132965
7965,33970.34982132965
7966,33970.34982132965
7967,33970.34982132965
7968,19617.638384242862
7969,10880.807309900556
7970,2143.9762355582457
7971,2143.9762355582457
7972,2143.9762355582457
7973,4287.952471116491
7974,4287.952471116491
7975,4287.952471116491
7976,4287.952471116491
7977,4287.952471116491
7978,4287.952471116491
7979,4287.952471116491
7980,4287.952471116491
7981,4287.952471116491
7982,4287.952471116491
7983,4287.952471116491
7984,0.0
7985,0.0
7986,0.0
7987,0.0
7988,0.0
7989,0.0
7990,0.0
7991,0.0
7992,12863.857413349475
7993,22275.348735869356
7994,22275.348735869356
7995,22275.348735869356
7996,22275.348735869356
7997,30498.44569414342
7998,17151.809884465965
7999,0.0
8000,8575.904942232983
8001,0.0
8002,86563.68008287648
8003,17312.73601657529
8004,0.0
8005,2143.9762355582457
8006,25888.640958808275
8007,25888.640958808275
8008,0.0
8009,2143.9762355582457
8010,13024.783545458802
8011,8736.831074342308
8012,2143.9762355582457
8013,78631.47966908079
8014,0.0
8018,12705.132930850075
8019,12705.132930850075
8020,12705.132930850075
8021,12705.132930850075
8022,12705.132930850075
8023,12705.132930850075
8024,12705.132930850075
8025,12705.132930850075
8026,12705.132930850075
8027,12705.132930850075
8028,12705.132930850075
8029,12705.132930850075
8030,12705.132930850075
8031,12705.132930850075
8032,12705.132930850075
8033,12705.132930850075
8034,12705.132930850075
8035,12705.132930850075
8036,12705.132930850075
8037,12705.132930850075
8038,12705.132930850075
8039,12705.132930850075
8040,12705.132930850075
8041,12705.132930850075
8042,12705.132930850075
8043,12705.132930850075
8044,12705.132930850075
8045,0.0
8046,0.0
8047,0.0
8051,22718.91308430084
8052,22718.91308430084
8053,22718.91308430084
8054,22718.91308430084
8055,22718.91308430084
8056,22718.91308430084
8057,22718.91308430084
8058,22718.91308430084
8059,22718.91308430084
8060,22718.91308430084
8061,22718.91308430084
8062,22718.91308430084
8063,22718.91308430084
8064,22718.91308430084
8065,22718.91308430084
8066,22718.91308430084
8067,22718.91308430084
8068,22718.91308430084
8069,22718.91308430084
8070,22718.91308430084
8071,22718.91308430084
8072,25222.358122663532
8073,25222.358122663532
8074,25222.358122663532
8075,25222.358122663532
8076,25222.358122663532
8077,25222.358122663532
8078,15020.670230176147
8079,15020.670230176147
8080,15020.670230176147
8081,15020.670230176147
8082,15020.670230176147
8083,15020.670230176147
8084,12517.225191813455
8085,12517.225191813455
8086,12517.225191813455
8087,12517.225191813455
8088,12517.225191813455
8089,12517.225191813455
8090,0.0
8091,0.0
8092,0.0
8093,0.0
8094,0.0
8095,0.0
8096,0.0
8097,0.0
8098,0.0
8099,0.0
8100,0.0
8101,0.0
8102,0.0
8103,0.0
8104,0.0
8105,0.0
8106,0.0
8107,0.0
8108,0.0
8109,0.0
8110,0.0
8111,0.0
8112,2503.4450383626913
8113,2503.4450383626913
8114,2503.4450383626913
8115,2503.4450383626913
8116,2503.4450383626913
8117,2503.4450383626913
8118,10013.780153450765
8119,10013.780153450765
8120,10013.780153450765
8121,10013.780153450765
8122,10013.780153450765
8123,10013.780153450765
8124,7510.3351150880735
8125,7510.3351150880735
8126,7510.3351150880735
8127,7510.3351150880735
8128,7510.3351150880735
8129,7510.3351150880735
8130,7510.3351150880735
8131,7510.3351150880735
8132,7510.3351150880735
8133,7510.3351150880735
8134,7510.3351150880735
8135,7510.3351150880735
8136,7510.3351150880735
8137,7510.3351150880735
8138,7510.3351150880735
8139,7510.3351150880735
8140,7510.3351150880735
8141,7510.3351150880735
8142,7510.3351150880735
8143,7510.3351150880735
8144,7510.3351150880735
8145,7510.3351150880735
8146,7510.3351150880735
8147,7510.3351150880735
8148,7510.3351150880735
8149,7510.3351150880735
8150,7510.3351150880735
8151,5006.890076725383
8152,5006.890076725383
8153,5006.890076725383
8154,5006.890076725383
8155,5006.890076725383
8156,5006.890076725383
8157,5006.890076725383
8158,5006.890076725383
8159,5006.890076725383
8160,5006.890076725383
8161,5006.890076725383
8162,5006.890076725383
8163,0.0
8164,0.0
8165,0.0
8166,15208.577969212767
8167,15208.577969212767
8168,15208.577969212767
8169,17712.02300757546
8170,17712.02300757546
8171,17712.02300757546
8172,22718.91308430084
8173,22718.91308430084
8174,22718.91308430084
8175,22718.91308430084
8176,22718.91308430084
8177,22718.91308430084
8178,112594.38229543445
8179,112594.38229543445
8180,112594.38229543445
8181,112594.38229543445
8182,112594.38229543445
8183,117601.27237215984
8184,117601.27237215984
8185,117601.27237215984
8186,30041.340460352294
8187,30041.340460352294
8188,30041.340460352294
8189,30041.340460352294
8190,30041.340460352294
8191,30041.340460352294
8192,30041.340460352294
8193,30041.340460352294
8194,30041.340460352294
8195,30041.340460352294
8196,30041.340460352294
8197,30041.340460352294
8198,12517.225191813455
8199,12517.225191813455
8200,12517.225191813455
8201,10013.780153450765
8202,10013.780153450765
8203,10013.780153450765
8204,10013.780153450765
8205,10013.780153450765
8206,10013.780153450765
8207,17524.115268538837
8208,17524.115268538837
8209,17524.115268538837
8210,17524.115268538837
8211,17524.115268538837
8212,17524.115268538837
8213,17524.115268538837
8214,17524.115268538837
8215,17524.115268538837
8216,17524.115268538837
8217,17524.115268538837
8218,17524.115268538837
8219,17524.115268538837
8220,17524.115268538837
8221,17524.115268538837
8222,5006.890076725383
8223,5006.890076725383
8224,5006.890076725383
8225,5006.890076725383
8226,5006.890076725383
8227,5006.890076725383
8228,5006.890076725383
8229,5006.890076725383
8230,5006.890076725383
8231,33108.508715824835
8232,33108.508715824835
8233,33108.508715824835
8234,12517.225191813455
8235,12517.225191813455
8236,12517.225191813455
8237,12517.225191813455
8238,12517.225191813455
8239,12517.225191813455
8240,12517.225191813455
8241,12517.225191813455
8242,12517.225191813455
8243,0.0
8244,0.0
8245,0.0
8246,22718.91308430084
8247,22718.91308430084
8248,22718.91308430084
8249,0.0
8250,0.0
8251,0.0
8252,10013.780153450765
8253,10013.780153450765
8254,10013.780153450765
8255,0.0
8256,0.0
8257,0.0
8258,0.0
8259,0.0
8260,0.0
8261,0.0
8262,0.0
8263,0.0
8264,0.0
8265,0.0
8266,0.0
8267,0.0
8268,0.0
8269,0.0
8270,5006.890076725383
8271,5006.890076725383
8272,5006.890076725383
8273,5006.890076725383
8274,5006.890076725383
8275,5006.890076725383
8276,5006.890076725383
8277,5006.890076725383
8278,5006.890076725383
8279,5006.890076725383
8280,5006.890076725383
8281,5006.890076725383
8282,35236.138276114296
8283,35236.138276114296
8284,35236.138276114296
8285,37739.58331447699
8286,37739.58331447699
8287,37739.58331447699
8288,37739.58331447699
8289,37739.58331447699
8290,37739.58331447699
8291,20215.46804593815
8292,20215.46804593815
8293,20215.46804593815
8294,20215.46804593815
8295,20215.46804593815
8296,20215.46804593815
8297,20215.46804593815
8298,20215.46804593815
8299,20215.46804593815
8300,20215.46804593815
8301,20215.46804593815
8302,20215.46804593815
8303,20215.46804593815
8304,20215.46804593815
8305,20215.46804593815
8306,20215.46804593815
8307,20215.46804593815
8308,20215.46804593815
8309,20215.46804593815
8310,20215.46804593815
8311,20215.46804593815
8312,20215.46804593815
8313,20215.46804593815
8314,20215.46804593815
8315,20215.46804593815
8316,20215.46804593815
8317,20215.46804593815
8318,12517.225191813455
8319,12517.225191813455
8320,12517.225191813455
8321,12517.225191813455
8322,12517.225191813455
8323,12517.225191813455
8324,12517.225191813455
8325,12517.225191813455
8326,12517.225191813455
8327,12517.225191813455
8328,12517.225191813455
8329,12517.225191813455
8330,12517.225191813455
8331,12517.225191813455
8332,12517.225191813455
8333,12517.225191813455
8334,12517.225191813455
8335,12517.225191813455
8336,12517.225191813455
8337,12517.225191813455
8338,12517.225191813455
8339,12517.225191813455
8340,12517.225191813455
8341,12517.225191813455
8342,27913.710900062844
8343,27913.710900062844
8344,27913.710900062844
8345,27913.710900062844
8346,27913.710900062844
8347,27913.710900062844
8348,27913.710900062844
8349,27913.710900062844
8350,27913.710900062844
8351,32920.600976788235
8352,32920.600976788235
8353,32920.600976788235
8354,0.0
8355,0.0
8356,0.0
8357,0.0
8358,0.0
8359,0.0
8360,0.0
8361,0.0
8362,0.0
8363,0.0
8364,0.0
8365,0.0
8366,5006.890076725383
8367,5006.890076725383
8368,5006.890076725383
8369,5006.890076725383
8370,5006.890076725383
8371,5006.890076725383
8372,0.0
