index_v2,RBP_PABPC1_expr_aff_50
6203,2317.059001061899
6204,2317.059001061899
6205,2317.059001061899
6206,2317.059001061899
6207,2317.059001061899
6208,2317.059001061899
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,0.0
6224,0.0
6225,0.0
6226,0.0
6227,0.0
6228,0.0
6229,0.0
6230,0.0
6231,0.0
6232,0.0
6233,0.0
6234,0.0
6235,4582.203856230378
6236,4582.203856230378
6237,4582.203856230378
6238,4582.203856230378
6239,4582.203856230378
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,2291.101928115189
6255,4582.203856230378
6256,2317.059001061899
6257,2317.059001061899
6258,2317.059001061899
6259,2317.059001061899
6260,2317.059001061899
6261,2317.059001061899
6262,2317.059001061899
6263,2317.059001061899
6264,2317.059001061899
6265,2317.059001061899
6266,2317.059001061899
6267,2317.059001061899
6268,2317.059001061899
6269,2317.059001061899
6270,2317.059001061899
6271,2317.059001061899
6272,2317.059001061899
6273,2317.059001061899
6274,2317.059001061899
6275,2317.059001061899
6276,2317.059001061899
6277,2317.059001061899
6278,2317.059001061899
6279,2317.059001061899
6280,2317.059001061899
6281,2317.059001061899
6282,2317.059001061899
6283,2317.059001061899
6284,2317.059001061899
6285,2317.059001061899
6286,2317.059001061899
6287,2317.059001061899
6288,2317.059001061899
6289,4495.72391587676
6290,4495.72391587676
6291,4495.72391587676
6292,4495.72391587676
6293,19961.82059153247
6294,19823.42650528543
6295,19823.42650528543
6296,19823.42650528543
6297,19823.42650528543
6298,19823.42650528543
6299,19823.42650528543
6300,19823.42650528543
6301,19823.42650528543
6302,19823.42650528543
6303,19823.42650528543
6304,19823.42650528543
6305,19823.42650528543
6306,19823.42650528543
6307,19823.42650528543
6308,19823.42650528543
6309,19823.42650528543
6310,8714.659659259441
6311,8714.659659259441
6312,11005.761587374629
6313,13296.863515489818
6314,13296.863515489818
6315,13296.863515489818
6316,13296.863515489818
6317,13296.863515489818
6318,13296.863515489818
6319,13296.863515489818
6320,13296.863515489818
6321,13296.863515489818
6322,13296.863515489818
6323,13296.863515489818
6324,13296.863515489818
6325,13296.863515489818
6326,13296.863515489818
6327,11118.198600674958
6328,4582.203856230378
6329,6760.868771045239
6330,8939.5336858601
6331,15942.624834939215
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,4608.160929177088
6350,4608.160929177088
6351,4608.160929177088
6352,4608.160929177088
6353,4608.160929177088
6354,4608.160929177088
6355,4608.160929177088
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,2291.101928115189
6383,2291.101928115189
6384,2291.101928115189
6385,2291.101928115189
6386,2291.101928115189
6387,2291.101928115189
6388,2291.101928115189
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,2291.101928115189
6413,2291.101928115189
6414,2291.101928115189
6415,2291.101928115189
6416,2291.101928115189
6417,2291.101928115189
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,4357.329829629721
6490,11118.198600674958
6491,11118.198600674958
6492,19252.526142561113
6493,19252.526142561113
6494,19252.526142561113
6495,19252.526142561113
6496,19252.526142561113
6497,19252.526142561113
6498,19252.526142561113
6499,19252.526142561113
6500,11118.198600674958
6501,11118.198600674958
6502,11118.198600674958
6503,11118.198600674958
6504,11118.198600674958
6505,11118.198600674958
6506,15587.965443605008
6507,26992.476298644808
6508,26992.476298644808
6509,26992.476298644808
6510,26992.476298644808
6511,26992.476298644808
6512,26992.476298644808
6513,26992.476298644808
6514,26992.476298644808
6515,15587.965443605008
6516,26992.476298644808
6517,26992.476298644808
6518,26992.476298644808
6519,26992.476298644808
6520,26992.476298644808
6521,26992.476298644808
6522,26992.476298644808
6523,26992.476298644808
6524,15587.965443605008
6525,15587.965443605008
6526,4469.766842930049
6527,4469.766842930049
6528,4469.766842930049
6529,4469.766842930049
6530,13184.42650218949
6531,13184.42650218949
6532,13184.42650218949
6533,13184.42650218949
6534,22830.453477658615
6535,22830.453477658615
6536,22830.453477658615
6537,22830.453477658615
6538,22830.453477658615
6539,22830.453477658615
6540,22830.453477658615
6541,22830.453477658615
6542,13184.42650218949
6543,49146.23357193239
6544,49146.23357193239
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,11359.597945573356
6550,22590.23355954864
6551,22590.23355954864
6552,20428.093963031522
6553,18111.034961969624
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,9068.496017458167
6581,42825.6810994395
6582,51868.220043950954
6583,88308.0704308421
6584,92665.40026047184
6585,99538.70604481739
6586,99538.70604481739
6587,99538.70604481739
6588,97221.6470437555
6589,76967.33599456672
6590,36111.971101639116
6591,31565.156073004415
6592,15726.359529852047
6593,15726.359529852047
6594,15726.359529852047
6595,15726.359529852047
6596,15726.359529852047
6597,15726.359529852047
6598,15613.92251655172
6599,13322.820588436527
6600,13322.820588436527
6601,13322.820588436527
6602,13322.820588436527
6603,9103.884845053846
6604,6951.177003185698
6605,6951.177003185698
6606,6951.177003185698
6607,6951.177003185698
6608,6951.177003185698
6609,2317.059001061899
6610,27153.573906481084
6611,49345.15052558634
6612,49345.15052558634
6613,49345.15052558634
6614,49345.15052558634
6615,49345.15052558634
6616,65036.121227842705
6617,38020.941407608676
6618,38020.941407608676
6619,38020.941407608676
6620,38020.941407608676
6621,38020.941407608676
6622,38020.941407608676
6623,22226.96544670095
6624,20048.30053188609
6625,4608.160929177088
6626,4608.160929177088
6627,4608.160929177088
6628,2317.059001061899
6629,13650.699873688547
6630,13650.699873688547
6631,13650.699873688547
6632,13650.699873688547
6633,13650.699873688547
6634,13650.699873688547
6635,13650.699873688547
6636,13650.699873688547
6637,0.0
6638,0.0
6639,2317.059001061899
6640,2317.059001061899
6641,2317.059001061899
6642,4012.2721849106597
6643,4012.2721849106597
6644,4012.2721849106597
6645,4012.2721849106597
6646,4012.2721849106597
6647,4012.2721849106597
6648,4012.2721849106597
6649,4012.2721849106597
6650,2317.059001061899
6651,2317.059001061899
6652,2317.059001061899
6653,4012.2721849106597
6654,4012.2721849106597
6655,4012.2721849106597
6656,4012.2721849106597
6657,4012.2721849106597
6658,4012.2721849106597
6659,4012.2721849106597
6660,4012.2721849106597
6661,2317.059001061899
6662,4012.2721849106597
6663,4012.2721849106597
6664,4012.2721849106597
6665,4012.2721849106597
6666,4012.2721849106597
6667,4012.2721849106597
6668,4012.2721849106597
6669,4012.2721849106597
6670,2317.059001061899
6671,2317.059001061899
6672,4012.2721849106597
6673,4012.2721849106597
6674,4012.2721849106597
6675,4012.2721849106597
6676,4012.2721849106597
6677,4012.2721849106597
6678,4012.2721849106597
6679,4012.2721849106597
6680,2317.059001061899
6681,2317.059001061899
6682,2317.059001061899
6683,2317.059001061899
6684,2317.059001061899
6685,4012.2721849106597
6686,4012.2721849106597
6687,4012.2721849106597
6688,4012.2721849106597
6689,4012.2721849106597
6690,4012.2721849106597
6691,4012.2721849106597
6692,4012.2721849106597
6693,2317.059001061899
6694,0.0
6695,9051.970699160429
6696,18043.418530913947
6697,18043.418530913947
6698,18043.418530913947
6699,18043.418530913947
6700,8991.44783175352
6701,15569.79603060878
6702,15279.549678725725
6703,15569.79603060878
6704,15569.79603060878
6705,15569.79603060878
6706,15569.79603060878
6707,15569.79603060878
6708,15569.79603060878
6709,15569.79603060878
6710,15569.79603060878
6711,8991.44783175352
6712,15569.79603060878
6713,15569.79603060878
6714,15569.79603060878
6715,15569.79603060878
6716,15569.79603060878
6717,15569.79603060878
6718,15569.79603060878
6719,15569.79603060878
6720,8991.44783175352
6721,15569.79603060878
6722,15569.79603060878
6723,15569.79603060878
6724,15569.79603060878
6725,15569.79603060878
6726,15569.79603060878
6727,15569.79603060878
6728,15569.79603060878
6729,8991.44783175352
6730,8991.44783175352
6731,8991.44783175352
6732,8991.44783175352
6733,8991.44783175352
6734,15527.4425761981
6735,6535.99474444458
6736,8714.659659259441
6737,8714.659659259441
6738,8714.659659259441
6739,8714.659659259441
6740,8714.659659259441
6741,8714.659659259441
6742,8714.659659259441
6743,8714.659659259441
6744,8714.659659259441
6745,8714.659659259441
6746,8714.659659259441
6747,8714.659659259441
6748,8714.659659259441
6749,8714.659659259441
6750,8714.659659259441
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,6648.431757744909
6769,6648.431757744909
6770,6648.431757744909
6771,6648.431757744909
6772,2178.6649148148604
6773,2178.6649148148604
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,0.0
6779,2317.059001061899
6780,2317.059001061899
6781,2317.059001061899
6782,2317.059001061899
6783,2317.059001061899
6784,4012.2721849106597
6785,4012.2721849106597
6786,4012.2721849106597
6787,4012.2721849106597
6788,4012.2721849106597
6789,4012.2721849106597
6790,4012.2721849106597
6791,4012.2721849106597
6792,2317.059001061899
6793,2317.059001061899
6794,9242.278931300887
6795,9242.278931300887
6796,9242.278931300887
6797,9242.278931300887
6798,9242.278931300887
6799,9242.278931300887
6800,17956.938590560327
6801,15639.87958949843
6802,15639.87958949843
6803,8714.659659259441
6804,8714.659659259441
6805,8714.659659259441
6806,8714.659659259441
6807,26687.300534982023
6808,26687.300534982023
6809,26687.300534982023
6810,33689.568650925656
6811,40363.957481617275
6812,69895.1488944338
6813,69895.1488944338
6814,69895.1488944338
6815,69895.1488944338
6816,69895.1488944338
6817,69895.1488944338
6818,69895.1488944338
6819,69895.1488944338
6820,44946.161337847654
6821,26973.520462125078
6822,15752.316602798757
6823,15752.316602798757
6824,13573.651687983898
6825,11394.986773169037
6826,9077.927772107138
6827,15719.546666684313
6828,15719.546666684313
6829,15719.546666684313
6830,15719.546666684313
6831,15719.546666684313
6832,15719.546666684313
6833,15719.546666684313
6834,15719.546666684313
6835,4495.72391587676
6836,7784.89801530439
6837,7784.89801530439
6838,7784.89801530439
6839,7784.89801530439
6840,7784.89801530439
6841,7784.89801530439
6842,7784.89801530439
6843,7784.89801530439
6844,4495.72391587676
6845,4495.72391587676
6846,4495.72391587676
6847,4495.72391587676
6848,4495.72391587676
6849,7784.89801530439
6850,7784.89801530439
6851,7784.89801530439
6852,7784.89801530439
6853,7784.89801530439
6854,7784.89801530439
6855,7784.89801530439
6856,7784.89801530439
6857,4495.72391587676
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,0.0
6877,0.0
6878,0.0
6879,0.0
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,20428.093963031522
6892,20428.093963031522
6893,20428.093963031522
6894,20428.093963031522
6895,20428.093963031522
6896,20428.093963031522
6897,20428.093963031522
6898,20428.093963031522
6899,20428.093963031522
6900,27102.48279372314
6901,27102.48279372314
6902,24785.42379266124
6903,22468.364791599346
6904,6674.38883069162
6905,11557.52384569812
6906,11557.52384569812
6907,11557.52384569812
6908,11557.52384569812
6909,11557.52384569812
6910,11557.52384569812
6911,11557.52384569812
6912,11557.52384569812
6913,6674.38883069162
6914,11557.52384569812
6915,11557.52384569812
6916,11557.52384569812
6917,11557.52384569812
6918,11557.52384569812
6919,11557.52384569812
6920,11557.52384569812
6921,11557.52384569812
6922,6674.38883069162
6923,6674.38883069162
6924,6674.38883069162
6925,6674.38883069162
6926,11557.52384569812
6927,11557.52384569812
6928,11557.52384569812
6929,11557.52384569812
6930,11557.52384569812
6931,11557.52384569812
6932,11557.52384569812
6933,11557.52384569812
6934,6674.38883069162
6935,8965.490758806809
6936,8965.490758806809
6937,8965.490758806809
6938,8965.490758806809
6939,8965.490758806809
6940,8965.490758806809
6941,8965.490758806809
6942,8965.490758806809
6943,8965.490758806809
6944,15524.848171388083
6945,15524.848171388083
6946,15524.848171388083
6947,15524.848171388083
6948,15524.848171388083
6949,15524.848171388083
6950,15524.848171388083
6951,15524.848171388083
6952,8965.490758806809
6953,15524.848171388083
6954,15524.848171388083
6955,15524.848171388083
6956,15524.848171388083
6957,15524.848171388083
6958,15524.848171388083
6959,15524.848171388083
6960,15524.848171388083
6961,8965.490758806809
6962,8965.490758806809
6963,8965.490758806809
6964,2291.101928115189
6965,2291.101928115189
6966,2291.101928115189
6967,2291.101928115189
6968,2291.101928115189
6969,0.0
6970,0.0
6971,0.0
6972,0.0
6973,0.0
6974,0.0
6975,0.0
6976,0.0
6977,0.0
6978,0.0
6979,0.0
6980,0.0
6981,0.0
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,0.0
6987,4495.72391587676
6988,19961.82059153247
6989,22140.48550634733
6990,26497.815335977044
6991,26497.815335977044
6992,26497.815335977044
6993,26636.209422224085
6994,4634.118002123798
6995,4634.118002123798
6996,4634.118002123798
6997,4634.118002123798
6998,4634.118002123798
6999,4634.118002123798
7000,4634.118002123798
7001,4634.118002123798
7002,4634.118002123798
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,4582.203856230378
7053,6899.262857292278
7054,6899.262857292278
7055,6899.262857292278
7056,6899.262857292278
7057,6899.262857292278
7058,6899.262857292278
7059,6899.262857292278
7060,6899.262857292278
7061,11946.920836290583
7062,11946.920836290583
7063,11946.920836290583
7064,11946.920836290583
7065,11946.920836290583
7066,11946.920836290583
7067,11946.920836290583
7068,11946.920836290583
7069,6899.262857292278
7070,6899.262857292278
7071,6899.262857292278
7072,6899.262857292278
7073,2178.6649148148604
7074,2178.6649148148604
7075,2178.6649148148604
7076,2178.6649148148604
7077,2178.6649148148604
7078,2178.6649148148604
7079,8853.05374550648
7080,8853.05374550648
7081,8853.05374550648
7082,6674.38883069162
7083,6674.38883069162
7084,6674.38883069162
7085,13487.171747630278
7086,13487.171747630278
7087,13487.171747630278
7088,13487.171747630278
7089,13487.171747630278
7090,6812.782916938659
7091,6812.782916938659
7092,13763.959920124358
7093,15942.624834939219
7094,15942.624834939219
7095,27606.612585340765
7096,27606.612585340765
7097,27606.612585340765
7098,27606.612585340765
7099,27606.612585340765
7100,27606.612585340765
7101,27606.612585340765
7102,27606.612585340765
7103,15942.624834939219
7104,27606.612585340765
7105,27606.612585340765
7106,27606.612585340765
7107,27606.612585340765
7108,27606.612585340765
7109,27606.612585340765
7110,27606.612585340765
7111,27606.612585340765
7112,45127.03781533914
7113,78143.00737741972
7114,78143.00737741972
7115,78143.00737741972
7116,78143.00737741972
7117,78143.00737741972
7118,78143.00737741972
7119,78143.00737741972
7120,78143.00737741972
7121,54134.18793225492
7122,94504.41594438549
7123,163646.00093096888
7124,163646.00093096888
7125,163646.00093096888
7126,163646.00093096888
7127,163646.00093096888
7128,163646.00093096888
7129,163646.00093096888
7130,163646.00093096888
7131,92135.44279743014
7132,92135.44279743014
7133,92135.44279743014
7134,92135.44279743014
7135,92135.44279743014
7136,92135.44279743014
7137,92135.44279743014
7138,92135.44279743014
7139,89956.7778826153
7140,20074.257604832797
7141,34761.04207259686
7142,34761.04207259686
7143,34761.04207259686
7144,34761.04207259686
7145,34761.04207259686
7146,34761.04207259686
7147,34761.04207259686
7148,34761.04207259686
7149,31183.024450858786
7150,31183.024450858786
7151,53997.235973805626
7152,53997.235973805626
