index_v2,RBP_SNRNP70_expr_aff_50
4628,1691.196667813358
4629,1691.196667813358
4630,1691.196667813358
4631,847.2368460333852
4632,1933.9331082796557
4633,1086.6962622462704
4634,2053.3600764231032
4635,2053.3600764231032
4636,2053.3600764231032
4637,2053.3600764231032
4638,2053.3600764231032
4639,2053.3600764231032
4640,2053.3600764231032
4641,2053.3600764231032
4642,2053.3600764231032
4643,2053.3600764231032
4644,2053.3600764231032
4645,2053.3600764231032
4646,2053.3600764231032
4647,966.6638141768332
4648,966.6638141768332
4649,966.6638141768332
4650,966.6638141768332
4651,0.0
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,687.1607332465729
4662,687.1607332465729
4663,687.1607332465729
4664,687.1607332465729
4665,687.1607332465729
4666,687.1607332465729
4667,936.5439065982652
4668,936.5439065982652
4669,936.5439065982652
4670,936.5439065982652
4671,936.5439065982652
4672,249.38317335169222
4673,249.38317335169222
4674,249.38317335169222
4675,249.38317335169222
4676,249.38317335169222
4677,249.38317335169222
4678,439.45610388003075
4679,1520.4699490822823
4680,1271.0867757305898
4681,1271.0867757305898
4682,1271.0867757305898
4683,1271.0867757305898
4684,1271.0867757305898
4685,1271.0867757305898
4686,230.59311495752496
4687,230.59311495752496
4688,230.59311495752496
4689,230.59311495752496
4690,230.59311495752496
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,919.2547696840846
4699,1035.4978536161916
4700,1035.4978536161916
4701,1035.4978536161916
4702,1035.4978536161916
4703,1035.4978536161916
4704,1035.4978536161916
4705,1306.0123869841848
4706,1306.0123869841848
4707,1306.0123869841848
4708,386.7576173001002
4709,270.51453336799335
4710,270.51453336799335
4711,1422.6194385527597
4712,1422.6194385527597
4713,1422.6194385527597
4714,1422.6194385527597
4715,1422.6194385527597
4716,1422.6194385527597
4717,1152.1049051847663
4718,1152.1049051847663
4719,1152.1049051847663
4720,1152.1049051847663
4721,1152.1049051847663
4722,1152.1049051847663
4723,1152.1049051847663
4724,1152.1049051847663
4725,1152.1049051847663
4726,411.2181242106015
4727,411.2181242106015
4728,411.2181242106015
4729,411.2181242106015
4730,411.2181242106015
4731,411.2181242106015
4732,411.2181242106015
4733,411.2181242106015
4734,411.2181242106015
4735,611.528498254504
4736,611.528498254504
4737,611.528498254504
4738,611.528498254504
4739,1062.6680408755738
4740,1062.6680408755738
4741,1062.6680408755738
4742,1646.7035258703434
4743,1646.7035258703434
4744,1283.4435466682198
4745,1283.4435466682198
4746,1981.5531226700416
4747,1602.8680460089486
4748,2210.185942434585
4749,2210.185942434585
4750,1972.10520139478
4751,1972.10520139478
4752,2094.9175108704535
4753,1523.310431026418
4756,0.0
4757,461.80493773544225
4758,600.1363391398833
4759,282.2127612791415
4760,0.0
4761,0.0
4762,0.0
4763,0.0
4764,578.6596167727871
4765,578.6596167727871
4766,0.0
4767,0.0
4768,2775.075792573949
4769,346.25128433290524
4770,942.4834856607492
4771,942.4834856607492
4772,968.4029786998822
4773,2918.029176997705
4774,1297.8090447499233
4775,1404.9778539257613
4776,0.0
4777,342.0406825040376
4778,342.0406825040376
4779,1022.1503319776072
4780,143.72253882204205
4781,143.72253882204205
4782,143.72253882204205
4783,143.72253882204205
4784,143.72253882204205
4785,143.72253882204205
4786,143.72253882204205
4787,143.72253882204205
4788,143.72253882204205
4789,143.72253882204205
4790,143.72253882204205
4791,143.72253882204205
4792,143.72253882204205
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,338.33664435993416
4803,641.5035304203882
4804,134.99206753375367
4805,2268.4922798806615
4806,1691.521030564886
4807,1045.8793524669086
4808,1393.500756684546
4809,1393.500756684546
4810,3086.849989211042
4811,4171.132267956237
4812,2106.0814721728534
4813,386.1727027433736
4814,0.0
4815,0.0
4816,0.0
4817,0.0
4818,0.0
4819,604.055661342333
4820,454.41656687448216
4821,603.1072945967688
4822,603.1072945967688
4823,1526.8991335545359
4824,1682.083769271258
4825,981.1184067075615
4826,981.1184067075615
4827,989.5396103652971
4828,989.5396103652971
4829,1833.49943214527
4830,133.8295199491552
4831,0.0
4832,1834.8867813092097
4833,1112.1834867742982
4834,757.4694085435067
4835,1389.1059624361224
4836,0.0
4837,549.4502703937223
4838,274.7251351968612
4839,378.6850766610932
4840,1404.7087233796112
4841,346.2512843329052
4842,1689.0586846113267
4843,1521.1959543576036
4844,2626.360267237458
4845,0.0
4846,1109.2370357015716
4847,1637.5521449730225
4848,1637.5521449730225
4849,1694.6348934007399
4850,1542.0693977817948
4851,698.1095760018218
4852,176.1563311502301
4853,2824.0930560016136
4854,3406.5444626280555
4855,3406.5444626280555
4856,848.1704236088405
4857,411.2181242106015
4858,411.2181242106015
4859,3570.980015142664
4860,2996.1688806441243
4861,763.0501302571065
4862,811.7987352140043
4863,3158.263509415255
4864,1998.0413246264022
4865,3422.1286851294662
4866,564.1203914698733
4867,1056.7892654854609
4868,217.88295859895956
4869,0.0
4870,152.88747808916264
4871,152.88747808916264
4872,0.0
4873,379.1216189703701
4874,442.63387291212297
4875,342.0406825040376
4876,1766.0235270342582
4877,179.12408777308966
4878,3752.525772884676
4879,2478.7134031315145
4880,346.25128433290524
4881,860.2607829466903
4882,0.0
4883,1404.7087233796112
4884,0.0
4885,0.0
4886,567.1245502791979
4887,411.2181242106015
4888,763.0501302571065
4889,1825.528950341307
4890,756.5358309680514
4891,1697.820409613166
4892,160.37510417144279
4893,1865.772866669623
4894,2053.3600764231032
4895,2053.3600764231032
4896,2053.3600764231032
4897,966.6638141768332
4898,966.6638141768332
4899,367.58653970426815
4900,367.58653970426815
4901,367.58653970426815
4902,680.2986035872873
4903,809.6441067110806
4904,445.89271081281413
4905,445.89271081281413
4906,445.89271081281413
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.0
4912,0.0
4913,0.0
4914,104.72761632777244
4915,714.9498709740649
4916,714.9498709740649
4917,714.9498709740649
4918,714.9498709740649
4919,714.9498709740649
4920,714.9498709740649
4921,235.15041350651936
4922,235.15041350651936
4923,235.15041350651936
4924,311.53458351336343
4925,311.53458351336343
4926,311.53458351336343
4927,254.83925524195217
4928,254.83925524195217
4929,254.83925524195217
4930,254.83925524195217
4931,254.83925524195217
4932,254.83925524195217
4933,254.83925524195217
4934,254.83925524195217
4935,254.83925524195217
4936,254.83925524195217
4937,254.83925524195217
4938,254.83925524195217
4939,254.83925524195217
4940,254.83925524195217
4941,254.83925524195217
4942,88.01213148987014
4943,348.06144335507435
4944,348.06144335507435
4945,1573.7642547168225
4946,1573.7642547168225
4947,1573.7642547168225
4948,1573.7642547168225
4949,1573.7642547168225
4950,1573.7642547168225
4951,1573.7642547168225
4952,1573.7642547168225
4953,2912.592027229258
4954,1780.756108231255
4955,1780.756108231255
4956,1661.0073295020943
4957,1661.0073295020943
4958,1661.0073295020943
4959,3074.0542559518635
4960,1661.0073295020943
4961,1609.8038089475178
4962,1609.8038089475178
4963,1609.8038089475178
4964,1609.8038089475178
4965,1609.8038089475178
4966,1609.8038089475178
4967,1609.8038089475178
4968,2143.2429635475846
4969,2143.2429635475846
4970,2143.2429635475846
4971,2143.2429635475846
4972,1884.2191839770908
4973,1884.2191839770908
4974,1884.2191839770908
4975,1884.2191839770908
4976,1884.2191839770908
4977,1884.2191839770908
4978,1884.2191839770908
4979,1884.2191839770908
4980,1884.2191839770908
4981,1884.2191839770908
4982,1884.2191839770908
4983,3487.1561965877645
4984,765.4920929014885
4985,765.4920929014885
4986,1229.3981992796753
4987,849.4707649889114
4988,860.9761932035617
4989,860.9761932035617
4990,860.9761932035617
4991,860.9761932035617
4992,860.9761932035617
4993,860.9761932035617
4994,860.9761932035617
4995,860.9761932035617
4996,1593.4231499050743
4997,860.9761932035617
4998,796.0656535939024
4999,796.0656535939024
5000,519.0730914356982
5001,519.0730914356982
5002,519.0730914356982
5003,1218.7938160623019
5004,1218.7938160623019
5005,1218.7938160623019
5006,1218.7938160623019
5007,1218.7938160623019
5008,699.7207246266037
5009,191.5436200606381
5010,0.0
5011,0.0
5012,399.6165989500576
5013,399.6165989500576
5014,1296.6633958060906
5015,1556.7127076712948
5016,1556.7127076712948
5017,1343.4580023735068
5018,1343.4580023735068
5019,1343.4580023735068
5020,1343.4580023735068
5021,1343.4580023735068
5022,1343.4580023735068
5023,1066.001396296554
5024,1210.4967626315183
5025,487.2407434254599
5026,263.82944703325467
5027,263.82944703325467
5028,83.617508369257
5029,82.3405834341554
5030,348.1094684712916
5031,348.1094684712916
5032,540.1831993942136
5033,540.1831993942136
5034,540.1831993942136
5035,299.34290409195074
5036,299.34290409195074
5037,144.7074597612814
5038,218.49728172908308
5039,779.3985538737795
5040,348.06144335507435
5041,2455.27620515485
5042,0.0
5043,405.66293923424786
5044,367.58653970426815
5045,367.58653970426815
5046,367.58653970426815
5047,367.58653970426815
5048,367.58653970426815
5049,367.58653970426815
5050,367.58653970426815
5051,367.58653970426815
5052,809.6441067110806
5053,445.89271081281413
5054,445.89271081281413
5055,445.89271081281413
5056,445.89271081281413
5057,445.89271081281413
5058,445.89271081281413
5059,445.89271081281413
5060,445.89271081281413
5061,445.89271081281413
5062,445.89271081281413
5063,445.89271081281413
5064,445.89271081281413
5065,445.89271081281413
5066,445.89271081281413
5067,445.89271081281413
5068,445.89271081281413
5069,445.89271081281413
5070,445.89271081281413
5071,445.89271081281413
5072,0.0
5073,0.0
5074,714.9498709740649
5075,714.9498709740649
5076,714.9498709740649
5077,714.9498709740649
5078,714.9498709740649
5079,714.9498709740649
5080,714.9498709740649
5081,1323.1697745240374
5082,714.9498709740649
5083,714.9498709740649
5084,714.9498709740649
5085,610.2222546462924
5086,610.2222546462924
5087,610.2222546462924
5088,610.2222546462924
5089,311.53458351336343
5090,311.53458351336343
5091,311.53458351336343
5092,311.53458351336343
5093,311.53458351336343
5094,311.53458351336343
5095,311.53458351336343
5096,263.82944703325467
5097,263.82944703325467
5098,263.82944703325467
5099,263.82944703325467
5100,263.82944703325467
5101,263.82944703325467
5102,263.82944703325467
5103,254.83925524195217
5104,254.83925524195217
5105,254.83925524195217
5106,348.06144335507435
5107,1661.0073295020943
5108,1661.0073295020943
5109,1246.0524130492513
5110,1246.0524130492513
5111,1246.0524130492513
5112,1609.8038089475178
5113,2143.2429635475846
5114,2143.2429635475846
5115,2143.2429635475846
5116,2143.2429635475846
5117,2143.2429635475846
5118,2143.2429635475846
5119,2143.2429635475846
5120,2143.2429635475846
5121,2143.2429635475846
5122,1884.2191839770908
5123,1884.2191839770908
5124,1884.2191839770908
5125,1884.2191839770908
5126,1884.2191839770908
5127,765.4920929014885
5128,765.4920929014885
5129,765.4920929014885
5130,765.4920929014885
5131,765.4920929014885
5132,765.4920929014885
5133,765.4920929014885
5134,765.4920929014885
5135,765.4920929014885
5136,765.4920929014885
5137,765.4920929014885
5138,765.4920929014885
5139,765.4920929014885
5140,765.4920929014885
5141,765.4920929014885
5142,765.4920929014885
5143,765.4920929014885
5144,765.4920929014885
5145,391.43286250541433
5146,391.43286250541433
5147,1229.3981992796753
5148,849.4707649889114
5149,849.4707649889114
5150,849.4707649889114
5151,849.4707649889114
5152,849.4707649889114
5153,860.9761932035617
5154,860.9761932035617
5155,860.9761932035617
5156,860.9761932035617
5157,860.9761932035617
5158,860.9761932035617
5159,860.9761932035617
5160,860.9761932035617
5161,1593.4231499050743
5162,860.9761932035617
5163,860.9761932035617
5164,860.9761932035617
5165,860.9761932035617
5166,860.9761932035617
5167,860.9761932035617
5168,860.9761932035617
5169,860.9761932035617
5170,860.9761932035617
5171,860.9761932035617
5172,860.9761932035617
5173,860.9761932035617
5174,860.9761932035617
5175,860.9761932035617
5176,322.33370561835557
5177,322.33370561835557
5178,322.33370561835557
5179,322.33370561835557
5180,322.33370561835557
5181,322.33370561835557
5182,540.1831993942136
5183,540.1831993942136
5184,1218.7938160623019
5185,1218.7938160623019
5186,1218.7938160623019
5187,1218.7938160623019
5188,1218.7938160623019
5189,1218.7938160623019
5190,1218.7938160623019
5191,1218.7938160623019
5192,1218.7938160623019
5193,1218.7938160623019
5194,1218.7938160623019
5195,1218.7938160623019
5196,1218.7938160623019
5197,1218.7938160623019
5198,1218.7938160623019
5199,1218.7938160623019
5200,1218.7938160623019
5201,699.7207246266037
5202,699.7207246266037
5203,0.0
5204,0.0
5205,399.6165989500576
5206,399.6165989500576
5207,1296.6633958060906
5208,1296.6633958060906
5209,1296.6633958060906
5210,1296.6633958060906
5211,1296.6633958060906
5212,1296.6633958060906
5213,1296.6633958060906
5214,1556.7127076712948
5215,1556.7127076712948
5216,1556.7127076712948
5217,1556.7127076712948
5218,1343.4580023735068
5219,1343.4580023735068
5220,1066.001396296554
5221,1066.001396296554
5222,1066.001396296554
5223,1066.001396296554
5224,1066.001396296554
5225,487.2407434254599
5226,487.2407434254599
5227,487.2407434254599
5228,487.2407434254599
5229,82.3405834341554
5230,82.3405834341554
5231,82.3405834341554
5232,82.3405834341554
5233,82.3405834341554
5234,299.34290409195074
5235,299.34290409195074
5236,299.34290409195074
5237,299.34290409195074
5238,144.7074597612814
5239,218.49728172908308
5240,218.49728172908308
5241,779.3985538737795
5242,779.3985538737795
5243,779.3985538737795
5244,779.3985538737795
5245,779.3985538737795
5246,779.3985538737795
5247,779.3985538737795
5248,779.3985538737795
5249,779.3985538737795
5250,779.3985538737795
5251,779.3985538737795
5252,1884.2191839770908
5253,1229.3981992796753
5254,796.0656535939024
5255,348.1094684712916
5256,810.1483105491928
5257,810.1483105491928
5258,810.1483105491928
5259,810.1483105491928
5260,810.1483105491928
5261,810.1483105491928
5262,1884.2191839770908
5263,1229.3981992796753
5264,796.0656535939024
5265,348.1094684712916
5266,810.1483105491928
5267,1136.995741101207
5268,1027.3115451000467
5269,1027.3115451000467
5270,1027.3115451000467
5271,1027.3115451000467
5272,1027.3115451000467
5274,1433.66095019099
5275,1433.66095019099
5276,671.8111525874278
5277,2801.244653843105
5278,2801.244653843105
5279,2424.06360062416
5280,2424.06360062416
5281,2424.06360062416
5282,2424.06360062416
5283,2424.06360062416
5284,2424.06360062416
5285,2424.06360062416
5286,2424.06360062416
5287,2615.6494082378385
5288,0.0
5289,0.0
5290,0.0
5291,134.93723701260507
5292,205.01627960519744
5293,1465.3483356899771
5294,1465.3483356899771
5295,1465.3483356899771
5296,1465.3483356899771
5297,1465.3483356899771
5298,1465.3483356899771
5299,1935.995488863192
5300,1935.995488863192
5301,1935.995488863192
5302,1935.995488863192
5303,1935.995488863192
5304,2768.2755399414264
5305,2768.2755399414264
5306,2768.2755399414264
5307,2768.2755399414264
5308,2768.2755399414264
5309,2768.2755399414264
5310,2768.2755399414264
5311,2768.2755399414264
5312,2563.2592603362286
5313,2563.2592603362286
5314,2563.2592603362286
5315,2563.2592603362286
5316,2563.2592603362286
5317,1434.4457461152535
5318,1434.4457461152535
5319,1434.4457461152535
5320,1434.4457461152535
5321,1434.4457461152535
5322,1811.4960255335834
5323,184.7661446564849
5324,184.7661446564849
5325,184.7661446564849
5326,184.7661446564849
5327,334.6852798331025
5328,334.6852798331025
5329,334.6852798331025
5330,334.6852798331025
5331,334.6852798331025
5332,1811.4960255335834
5333,1811.4960255335834
5334,1811.4960255335834
5335,1811.4960255335834
5336,1811.4960255335834
5337,2069.3469201175535
5338,2069.3469201175535
5339,2069.3469201175535
5340,2069.3469201175535
5341,2069.3469201175535
5342,2002.8819723903644
5343,2002.8819723903644
5344,2002.8819723903644
5345,2002.8819723903644
5346,2002.8819723903644
5347,847.0372917649453
5348,0.0
5349,714.9498709740649
5350,254.83925524195217
5351,1884.2191839770908
5352,860.9761932035617
5353,519.0730914356982
5354,519.0730914356982
5355,519.0730914356982
5356,519.0730914356982
5357,519.0730914356982
5358,1218.7938160623019
5359,1218.7938160623019
5360,1218.7938160623019
5361,1218.7938160623019
5362,1218.7938160623019
5363,714.9498709740649
5364,254.83925524195217
5365,1884.2191839770908
5366,860.9761932035617
5367,860.9761932035617
5368,860.9761932035617
5369,860.9761932035617
5370,860.9761932035617
5371,860.9761932035617
5372,860.9761932035617
5373,519.0730914356982
5374,1218.7938160623019
5375,1246.0524130492513
5376,1343.4580023735068
5377,2002.8819723903644
5378,1136.995741101207
5379,1136.995741101207
5380,1027.3115451000467
5381,671.8111525874278
5382,671.8111525874278
5383,2801.244653843105
5384,2801.244653843105
5385,2424.06360062416
5386,2424.06360062416
5387,2424.06360062416
5388,1276.8327513352062
5389,2615.6494082378385
5390,0.0
5391,0.0
5392,134.93723701260507
5393,205.01627960519744
5394,2768.2755399414264
5395,2768.2755399414264
5396,2768.2755399414264
5397,2563.2592603362286
5398,184.7661446564849
5399,334.6852798331025
5400,1434.4457461152535
5401,1434.4457461152535
5402,1811.4960255335834
5403,1811.4960255335834
5404,2002.8819723903644
5405,847.0372917649453
5406,0.0
5408,1136.995741101207
5409,1027.3115451000467
5410,1433.66095019099
5411,671.8111525874278
5412,2801.244653843105
5413,2801.244653843105
5414,2424.06360062416
5415,2424.06360062416
5416,2424.06360062416
5417,2424.06360062416
5418,736.0772974235182
5419,2615.6494082378385
5420,0.0
5421,0.0
5422,134.93723701260507
5423,205.01627960519744
5424,2768.2755399414264
5425,2768.2755399414264
5426,2768.2755399414264
5427,2563.2592603362286
5428,2563.2592603362286
5429,2563.2592603362286
