index_v2,RBP_SNRNP70_expr_aff_50
5865,1758.6956563804222
5866,1758.6956563804222
5867,1758.6956563804222
5868,1758.6956563804222
5869,1758.6956563804222
5870,1758.6956563804222
5871,1041.422068785081
5872,1041.422068785081
5873,1041.422068785081
5874,1041.422068785081
5875,1041.422068785081
5876,1135.9192553137384
5877,274.72496482349754
5878,274.72496482349754
5879,274.72496482349754
5880,274.72496482349754
5881,274.72496482349754
5882,94.49718652865731
5883,0.0
5884,0.0
5885,0.0
5886,0.0
5887,0.0
5888,0.0
5889,0.0
5890,0.0
5891,0.0
5892,0.0
5893,0.0
5894,0.0
5895,0.0
5896,0.0
5897,0.0
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,247.8346506885124
5903,247.8346506885124
5904,247.8346506885124
5905,247.8346506885124
5906,247.8346506885124
5907,247.8346506885124
5908,247.8346506885124
5909,247.8346506885124
5910,247.8346506885124
5911,247.8346506885124
5912,247.8346506885124
5913,247.8346506885124
5914,247.8346506885124
5915,247.8346506885124
5916,247.8346506885124
5917,247.8346506885124
5918,247.8346506885124
5919,247.8346506885124
5920,247.8346506885124
5921,247.8346506885124
5922,247.8346506885124
5923,247.8346506885124
5924,247.8346506885124
5925,247.8346506885124
5926,247.8346506885124
5927,247.8346506885124
5928,247.8346506885124
5929,180.22777829484022
5930,180.22777829484022
5931,180.22777829484022
5932,180.22777829484022
5933,180.22777829484022
5934,137.82604006036294
5935,165.94402407757326
5936,180.22777829484022
5937,717.9354602894505
5938,717.9354602894505
5939,717.9354602894505
5940,717.9354602894505
5941,717.9354602894505
5942,717.9354602894505
5943,717.9354602894505
5944,717.9354602894505
5945,717.9354602894505
5946,1793.415569613542
5947,2407.204946422358
5948,2407.204946422358
5949,2407.204946422358
5950,2407.204946422358
5951,4079.000879685235
5952,4079.000879685235
5953,4079.000879685235
5954,3541.2931976906248
5955,3541.2931976906248
5956,3541.2931976906248
5957,3541.2931976906248
5958,3541.2931976906248
5959,3541.2931976906248
5960,3541.2931976906248
5961,3891.1756379792823
5962,3891.1756379792823
5963,3891.1756379792823
5964,3891.1756379792823
5965,3891.1756379792823
5966,2201.9061518463755
5967,2201.9061518463755
5968,2201.9061518463755
5969,3012.2405047839934
5970,488.6670422958301
5971,488.6670422958301
5972,373.69957053713705
5973,449.93827366609287
5974,488.6670422958301
5975,373.69957053713705
5976,373.69957053713705
5977,373.69957053713705
5978,373.69957053713705
5979,373.69957053713705
5980,373.69957053713705
5981,373.69957053713705
5982,373.69957053713705
5983,488.6670422958301
5984,488.6670422958301
5985,488.6670422958301
5986,386.18951568859785
5987,0.0
5988,0.0
5989,0.0
5990,0.0
5991,0.0
5992,518.6420237776775
5993,518.6420237776775
5994,518.6420237776775
5995,518.6420237776775
5996,518.6420237776775
5997,518.6420237776775
5998,518.6420237776775
5999,518.6420237776775
6000,518.6420237776775
6001,518.6420237776775
6002,518.6420237776775
6003,518.6420237776775
6004,518.6420237776775
6005,518.6420237776775
6006,518.6420237776775
6007,518.6420237776775
6008,518.6420237776775
6009,518.6420237776775
6010,518.6420237776775
6011,518.6420237776775
6012,518.6420237776775
6013,94.49718652865731
6014,94.49718652865731
6015,94.49718652865731
6016,94.49718652865731
6017,94.49718652865731
6018,94.49718652865731
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,196.5449761288022
6034,196.5449761288022
6035,196.5449761288022
6036,196.5449761288022
6037,196.5449761288022
6038,196.5449761288022
6039,196.5449761288022
6040,196.5449761288022
6041,196.5449761288022
6042,196.5449761288022
6043,1247.3838061788388
6044,1247.3838061788388
6045,1247.3838061788388
6046,1861.1731829876546
6047,2285.318020236675
6048,2285.318020236675
6049,2285.318020236675
6050,2285.318020236675
6051,2285.318020236675
6052,2285.318020236675
6053,2336.607694796385
6054,2336.607694796385
6055,3487.6750165927238
6056,3487.6750165927238
6057,3487.6750165927238
6058,3487.6750165927238
6059,3487.6750165927238
6060,3487.6750165927238
6061,3487.6750165927238
6062,3487.6750165927238
6063,2436.836186542687
6064,1398.901972484851
6065,1823.0468097338712
6066,2614.814929976597
6067,1215.912957491746
6068,1215.912957491746
6069,1215.912957491746
6070,1215.912957491746
6071,1215.912957491746
6072,1215.912957491746
6073,1215.912957491746
6074,791.7681202427259
6075,791.7681202427259
6076,791.7681202427259
6077,791.7681202427259
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,1274.703857320911
6083,1274.703857320911
6084,1274.703857320911
6085,1274.703857320911
6086,1274.703857320911
6087,1274.703857320911
6088,1274.703857320911
6089,1274.703857320911
6090,1274.703857320911
6091,1274.703857320911
6092,1274.703857320911
6093,1274.703857320911
6094,1274.703857320911
6095,1274.703857320911
6096,1247.8135431859262
6097,1247.8135431859262
6098,1145.336016578694
6099,1145.336016578694
6100,1145.336016578694
6101,1050.8388300500367
6102,1912.0331205402774
6103,2773.227411030518
6104,2773.227411030518
6105,2773.227411030518
6106,2773.227411030518
6107,2773.227411030518
6108,2773.227411030518
6109,1722.3885809804817
6110,1910.213822686435
6111,1973.4112122213603
6112,1973.4112122213603
6113,1973.4112122213603
6114,1973.4112122213603
6115,1973.4112122213603
6116,1973.4112122213603
6117,1973.4112122213603
6118,1973.4112122213603
6119,1973.4112122213603
6120,1973.4112122213603
6121,924.3916800251665
6122,897.5013658901814
6123,0.0
6124,0.0
6125,0.0
6126,0.0
6127,0.0
6128,0.0
6129,0.0
6130,0.0
6131,0.0
6132,0.0
6133,0.0
6134,0.0
6135,0.0
6136,613.7893768088159
6137,613.7893768088159
6138,613.7893768088159
6139,613.7893768088159
6140,613.7893768088159
6141,613.7893768088159
6142,613.7893768088159
6143,613.7893768088159
6144,613.7893768088159
6145,613.7893768088159
6146,613.7893768088159
6147,613.7893768088159
6148,613.7893768088159
6149,613.7893768088159
6150,613.7893768088159
6151,613.7893768088159
6152,613.7893768088159
6153,613.7893768088159
6154,794.017155103656
6155,794.017155103656
6156,794.017155103656
6157,794.017155103656
6158,794.017155103656
6159,794.017155103656
6160,794.017155103656
6161,180.22777829484014
6162,180.22777829484014
6163,180.22777829484014
6164,180.22777829484014
6165,180.22777829484014
6166,180.22777829484014
6167,180.22777829484014
6168,180.22777829484014
6169,180.22777829484014
6170,180.22777829484014
6171,1427.6115844736792
6172,1247.3838061788388
6173,1247.3838061788388
6174,1247.3838061788388
6175,1247.3838061788388
6176,1247.3838061788388
6177,1247.3838061788388
6178,1247.3838061788388
6179,1247.3838061788388
6180,1247.3838061788388
6181,1247.3838061788388
6182,1247.3838061788388
6183,1247.3838061788388
6184,1247.3838061788388
6185,1247.3838061788388
6186,1247.3838061788388
6187,1247.3838061788388
6188,1247.3838061788388
6189,1247.3838061788388
6190,1247.3838061788388
6191,953.9149406802326
6192,953.9149406802326
6193,953.9149406802326
6194,953.9149406802326
6195,953.9149406802326
6196,953.9149406802326
6197,953.9149406802326
6198,953.9149406802326
6199,1247.3838061788388
6200,1247.3838061788388
6201,1247.3838061788388
6202,1247.3838061788388
6203,1247.3838061788388
6204,1247.3838061788388
6205,1247.3838061788388
6206,1247.3838061788388
6207,1247.3838061788388
6208,1495.2184568673513
6209,247.8346506885124
6210,247.8346506885124
6211,247.8346506885124
6212,247.8346506885124
6213,247.8346506885124
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,897.5013658901814
6223,897.5013658901814
6224,991.9985524188388
6225,991.9985524188388
6226,991.9985524188388
6227,991.9985524188388
6228,991.9985524188388
6229,991.9985524188388
6230,991.9985524188388
6231,991.9985524188388
6232,991.9985524188388
6233,991.9985524188388
6234,991.9985524188388
6235,991.9985524188388
6236,1239.8332031073512
6237,1239.8332031073512
6238,342.3318372171697
6239,1398.901972484851
6240,1398.901972484851
6241,1398.901972484851
6242,1398.901972484851
6243,1398.901972484851
6244,1151.0673217963385
6245,1151.0673217963385
6246,1151.0673217963385
6247,1151.0673217963385
6248,1151.0673217963385
6249,1151.0673217963385
6250,1151.0673217963385
6251,1151.0673217963385
6252,1151.0673217963385
6253,1151.0673217963385
6254,1151.0673217963385
6255,1151.0673217963385
6256,386.18951568859785
6257,386.18951568859785
6258,386.18951568859785
6259,386.18951568859785
6260,386.18951568859785
6261,999.9788924974135
6262,613.7893768088159
6263,613.7893768088159
6264,613.7893768088159
6265,613.7893768088159
6266,613.7893768088159
6267,613.7893768088159
6268,613.7893768088159
6269,613.7893768088159
6270,613.7893768088159
6271,613.7893768088159
6272,613.7893768088159
6273,613.7893768088159
6274,613.7893768088159
6275,613.7893768088159
6276,999.9788924974135
6277,999.9788924974135
6278,999.9788924974135
6279,999.9788924974135
6280,999.9788924974135
6281,999.9788924974135
6282,999.9788924974135
6283,999.9788924974135
6284,999.9788924974135
6285,999.9788924974135
6286,999.9788924974135
6287,999.9788924974135
6288,999.9788924974135
6289,1180.2066707922538
6290,1180.2066707922538
6291,1180.2066707922538
6292,1180.2066707922538
6293,1566.3961864808516
6294,1388.2463913535807
6295,1388.2463913535807
6296,1388.2463913535807
6297,1388.2463913535807
6298,1388.2463913535807
6299,1388.2463913535807
6300,1388.2463913535807
6301,1388.2463913535807
6302,1388.2463913535807
6303,1388.2463913535807
6304,1388.2463913535807
6305,1388.2463913535807
6306,1388.2463913535807
6307,1388.2463913535807
6308,1388.2463913535807
6309,1388.2463913535807
6310,2096.1032176839662
6311,2096.1032176839662
6312,2096.1032176839662
6313,2096.1032176839662
6314,2096.1032176839662
6315,2096.1032176839662
6316,2096.1032176839662
6317,1671.9583804349463
6318,2285.7477572437624
6319,2285.7477572437624
6320,2285.7477572437624
6321,2037.9131065552497
6322,2037.9131065552497
6323,2037.9131065552497
6324,2037.9131065552497
6325,2037.9131065552497
6326,2037.9131065552497
6327,1935.4355799480172
6328,2115.6633582428576
6329,1501.8739814340418
6330,1501.8739814340418
6331,1528.2698132270684
6335,94.49718652865731
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,424.1448372490202
6341,424.1448372490202
6342,424.1448372490202
6343,424.1448372490202
6344,424.1448372490202
6345,424.1448372490202
6346,0.0
6347,861.1942904902409
6348,861.1942904902409
6349,955.6914770188982
6350,955.6914770188982
6351,955.6914770188982
6352,495.66930137702514
6353,495.66930137702514
6354,495.66930137702514
6355,495.66930137702514
6356,495.66930137702514
6357,495.66930137702514
6358,495.66930137702514
6359,495.66930137702514
6360,247.83465068851257
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,94.49718652865731
6395,955.6914770188982
6396,861.1942904902409
6397,861.1942904902409
6398,861.1942904902409
6399,861.1942904902409
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,537.7076819946102
6412,537.7076819946102
6413,537.7076819946102
6414,537.7076819946102
6415,537.7076819946102
6416,785.5423326831226
6417,785.5423326831226
6418,247.8346506885124
6419,247.8346506885124
6420,247.8346506885124
6421,247.8346506885124
6422,247.8346506885124
6423,1910.213822686435
6424,1910.213822686435
6425,1910.213822686435
6426,1910.213822686435
6427,613.7893768088159
6428,613.7893768088159
6429,613.7893768088159
6430,247.8346506885124
6431,247.8346506885124
6432,342.3318372171697
6433,342.3318372171697
6434,342.3318372171697
6435,342.3318372171697
6436,342.3318372171697
6437,342.3318372171697
6438,94.49718652865731
6439,94.49718652865731
6440,94.49718652865731
6441,94.49718652865731
6442,94.49718652865731
6443,94.49718652865731
6444,94.49718652865731
6445,94.49718652865731
6446,94.49718652865731
6447,94.49718652865731
6448,94.49718652865731
6449,94.49718652865731
6450,94.49718652865731
6451,94.49718652865731
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,94.49718652865731
6473,94.49718652865731
6474,94.49718652865731
6475,94.49718652865731
6476,94.49718652865731
6477,0.0
6478,0.0
6479,0.0
6480,792.1978572498133
6481,792.1978572498133
6482,792.1978572498133
6483,792.1978572498133
6484,792.1978572498133
6485,1757.3060955336668
6486,1757.3060955336668
6487,1757.3060955336668
6488,1143.5167187248512
6489,1143.5167187248512
6490,1935.284838967577
6491,1935.284838967577
6492,1479.9752195102913
6493,1479.9752195102913
6494,1479.9752195102913
6495,1479.9752195102913
6496,1479.9752195102913
6497,1479.9752195102913
6498,1479.9752195102913
6499,1479.9752195102913
6500,1840.7876524389196
6501,2701.9819429291606
6502,2701.9819429291606
6503,2701.9819429291606
6504,2701.9819429291606
6505,2701.9819429291606
6506,2701.9819429291606
6507,2066.293415098894
6508,2066.293415098894
6509,2066.293415098894
6510,2066.293415098894
6511,2066.293415098894
6512,2066.293415098894
6513,2066.293415098894
6514,2066.293415098894
6515,2701.9819429291606
6516,2066.293415098894
6517,2066.293415098894
6518,2066.293415098894
6519,2066.293415098894
6520,2066.293415098894
6521,2066.293415098894
6522,2066.293415098894
6523,2066.293415098894
6524,1679.8527248679516
6525,1679.8527248679516
6526,1860.0805031627915
6527,1068.312382920066
6528,1068.312382920066
6529,1068.312382920066
6530,1945.0844768999948
6531,1945.0844768999948
6532,1945.0844768999948
6533,1945.0844768999948
6534,1487.4693211578237
6535,1487.4693211578237
6536,1487.4693211578237
6537,1487.4693211578237
6538,1487.4693211578237
6539,1487.4693211578237
6540,1487.4693211578237
6541,1487.4693211578237
6542,1764.8566986051546
6543,582.7344918174
6544,582.7344918174
6545,283.4915595859719
6546,283.4915595859719
6547,283.4915595859719
6548,283.4915595859719
6549,385.5393491861168
6550,317.93247679244445
6551,997.4625678014647
6552,349.8824402886574
6553,424.1448372490202
6554,424.1448372490202
6555,424.1448372490202
6556,424.1448372490202
6557,518.6420237776775
6558,471.2699409522997
6559,471.2699409522997
6560,857.4594566408975
6561,857.4594566408975
6562,857.4594566408975
6563,1035.8679370818948
6564,1035.8679370818948
6565,941.3707505532376
6566,941.3707505532376
6567,941.3707505532376
6568,719.896810607907
6569,719.896810607907
6570,719.896810607907
6571,719.896810607907
6572,719.896810607907
6573,719.896810607907
6574,719.896810607907
6575,719.896810607907
6576,1365.5155878022579
6577,1365.5155878022579
6578,1365.5155878022579
6579,2516.5829095985964
6580,2516.5829095985964
6581,2516.5829095985964
6582,2516.5829095985964
6583,2166.700469309939
6584,2103.5030797750137
6585,2027.572125941248
6586,1603.4272886922283
6587,1603.4272886922283
6588,452.3599668958896
6589,452.3599668958896
6590,452.3599668958896
6591,838.5494825844875
6592,1091.2203599858478
6593,988.7428333786154
6594,988.7428333786154
6595,988.7428333786154
6596,988.7428333786154
6597,1091.2203599858476
6598,1287.76533611465
6599,2950.144508112572
6600,2950.144508112572
6601,2950.144508112572
6602,2950.144508112572
6603,2748.7633052709225
6604,1211.506467785986
6605,963.6718170974732
6606,963.6718170974732
6607,963.6718170974732
6608,963.6718170974732
6609,0.0
6610,0.0
6611,129.3678407422172
6612,129.3678407422172
6613,129.3678407422172
6614,129.3678407422172
6615,129.3678407422172
6616,890.5108130006145
6617,1535.5999868031624
6618,1535.5999868031624
6619,1535.5999868031624
6620,1535.5999868031624
6621,1433.1224601959302
6622,1433.1224601959302
6623,1433.1224601959302
6624,1433.1224601959302
6625,1254.7139797549328
6626,1349.2111662835903
6627,1349.2111662835903
6628,94.49718652865731
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,424.1448372490202
6634,424.1448372490202
6635,424.1448372490202
6636,424.1448372490202
6637,424.1448372490202
6638,424.1448372490202
6639,424.1448372490202
6640,424.1448372490202
6641,424.1448372490202
6642,324.35734315298487
6643,324.35734315298487
6644,324.35734315298487
6645,324.35734315298487
6646,324.35734315298487
6647,324.35734315298487
6648,324.35734315298487
6649,324.35734315298487
6650,424.1448372490202
6651,424.1448372490202
6652,424.1448372490202
6653,324.35734315298487
6654,324.35734315298487
6655,324.35734315298487
6656,324.35734315298487
6657,324.35734315298487
6658,324.35734315298487
6659,324.35734315298487
6660,324.35734315298487
6661,424.1448372490202
6662,324.35734315298487
6663,324.35734315298487
6664,324.35734315298487
6665,324.35734315298487
6666,324.35734315298487
6667,324.35734315298487
6668,324.35734315298487
6669,324.35734315298487
6670,424.1448372490202
6671,424.1448372490202
