index_v2,RBP_NUDT21_expr_aff_50
6453,154.64843865725692
6454,154.64843865725692
6455,154.64843865725692
6456,154.64843865725692
6457,154.64843865725692
6458,154.64843865725692
6459,154.64843865725692
6460,154.64843865725692
6461,154.64843865725692
6462,154.64843865725692
6463,154.64843865725692
6464,154.64843865725692
6465,202.8215964174875
6466,202.8215964174875
6467,202.8215964174875
6468,202.8215964174875
6469,416.15334782388817
6470,416.15334782388817
6471,485.6078401028375
6472,729.1931792165815
6473,729.1931792165815
6474,660.7620907032206
6475,539.4811230291427
6476,588.6776845549617
6477,579.8636761130514
6478,455.22094397314197
6479,455.22094397314197
6480,177.2447301106304
6481,237.8852139476693
6482,237.8852139476693
6483,235.54685324742613
6484,235.54685324742613
6485,307.33970622661866
6486,307.33970622661866
6487,307.33970622661866
6488,310.7014706924502
6489,252.10779438658804
6490,371.0504013604227
6491,310.4099175233838
6492,369.7797808622091
6493,369.7797808622091
6494,369.7797808622091
6495,369.7797808622091
6496,369.7797808622091
6497,369.7797808622091
6498,369.7797808622091
6499,369.7797808622091
6500,310.4099175233838
6501,310.4099175233838
6502,310.4099175233838
6503,310.4099175233838
6504,379.8644098023331
6505,379.8644098023331
6506,379.8644098023331
6507,452.518332322541
6508,452.518332322541
6509,452.518332322541
6510,452.518332322541
6511,452.518332322541
6512,452.518332322541
6513,452.518332322541
6514,452.518332322541
6515,379.8644098023331
6516,452.518332322541
6517,452.518332322541
6518,452.518332322541
6519,452.518332322541
6520,452.518332322541
6521,452.518332322541
6522,452.518332322541
6523,452.518332322541
6524,310.4099175233838
6525,310.4099175233838
6526,652.7836815167307
6527,652.7836815167307
6528,652.7836815167307
6529,652.7836815167307
6530,692.8746814315728
6531,692.8746814315728
6532,1156.5294130989976
6533,1156.5294130989976
6534,1377.7304422118862
6535,1377.7304422118862
6536,1377.7304422118862
6537,1377.7304422118862
6538,1377.7304422118862
6539,1377.7304422118862
6540,1377.7304422118862
6541,1377.7304422118862
6542,1155.506009333409
6543,676.6949299047591
6544,676.6949299047591
6545,1121.1151345846417
6546,586.9825068726792
6547,586.9825068726792
6548,586.9825068726792
6549,586.9825068726792
6550,988.9733509374768
6551,561.0244509534742
6552,723.5531307303347
6553,249.7694336863449
6554,665.251007593539
6555,595.7965153145897
6556,595.7965153145897
6557,595.7965153145897
6558,721.2147700300915
6559,721.2147700300915
6560,721.2147700300915
6561,721.2147700300915
6562,257.5600383626669
6563,721.2147700300915
6564,1317.0112853446815
6565,1317.0112853446813
6566,1423.4865662417074
6567,1423.4865662417074
6568,1695.74656223896
6569,1695.74656223896
6570,1695.74656223896
6571,1695.74656223896
6572,1695.74656223896
6573,1695.74656223896
6574,1695.74656223896
6575,1695.74656223896
6576,1423.4865662417074
6577,1423.4865662417074
6578,1365.1844431049117
6579,1365.1844431049117
6580,1365.1844431049117
6581,1365.1844431049117
6582,1365.1844431049117
6583,1305.8589162025276
6584,1403.2286354885769
6585,526.4306906142017
6586,419.95540971717537
6587,419.95540971717537
6588,419.95540971717537
6589,491.7482626963678
6590,561.2027549753171
6591,561.2027549753171
6592,967.870320440601
6593,906.2064328379736
6594,906.2064328379736
6595,954.3795905982042
6596,1003.5761521240233
6597,954.3795905982041
6598,952.041229897961
6599,881.5633338534233
6600,881.5633338534233
6601,939.865456990219
6602,1000.505940827258
6603,496.46865607592474
6604,439.4814898737837
6605,885.2166514883213
6606,813.4237985091288
6607,1277.0785301765534
6608,1277.0785301765534
6609,1207.624037897604
6610,1671.2787695650288
6611,1790.9532271353855
6612,1790.9532271353855
6613,1681.1161817725279
6614,1681.1161817725279
6615,1681.1161817725279
6616,896.0774674614083
6617,551.0737895987519
6618,551.0737895987519
6619,551.0737895987519
6620,551.0737895987519
6621,551.0737895987519
6622,480.5958935542143
6623,480.5958935542143
6624,480.5958935542143
6625,968.8040877629078
6626,920.630930002677
6627,848.8380770234846
6628,798.6181117320772
6629,187.08214231812917
6630,131.11837988157663
6631,131.11837988157663
6632,131.11837988157663
6633,416.8851984204102
6634,486.3396906993595
6635,486.3396906993595
6636,486.3396906993595
6637,486.3396906993595
6638,486.3396906993595
6639,531.1510839937586
6640,600.6055762727079
6641,600.6055762727079
6642,715.4790676493517
6643,715.4790676493517
6644,715.4790676493517
6645,715.4790676493517
6646,715.4790676493517
6647,715.4790676493517
6648,715.4790676493517
6649,715.4790676493517
6650,600.6055762727079
6651,600.6055762727079
6652,600.6055762727079
6653,715.4790676493517
6654,715.4790676493517
6655,715.4790676493517
6656,715.4790676493517
6657,715.4790676493517
6658,715.4790676493517
6659,715.4790676493517
6660,715.4790676493517
6661,670.0600685516573
6662,798.2176191096836
6663,798.2176191096836
6664,798.2176191096836
6665,798.2176191096836
6666,798.2176191096836
6667,798.2176191096836
6668,798.2176191096836
6669,798.2176191096836
6670,740.537964596195
6671,740.537964596195
6672,882.1753133834675
6673,882.1753133834675
6674,882.1753133834675
6675,882.1753133834675
6676,882.1753133834675
6677,882.1753133834675
6678,882.1753133834675
6679,882.1753133834675
6680,514.0966729597454
6681,642.8766921410788
6682,642.8766921410788
6683,642.8766921410788
6684,642.8766921410788
6685,765.8350745943608
6686,765.8350745943608
6687,765.8350745943608
6688,765.8350745943608
6689,765.8350745943608
6690,765.8350745943608
6691,765.8350745943608
6692,765.8350745943608
6693,642.8766921410788
6694,712.3311844200282
6695,423.3608461620774
6696,484.7331805956383
6697,484.7331805956383
6698,546.3970681982656
6699,546.3970681982656
6700,525.1157336795469
6701,625.5508280037261
6702,797.3974215020014
6703,625.5508280037261
6704,625.5508280037261
6705,625.5508280037261
6706,625.5508280037261
6707,625.5508280037261
6708,625.5508280037261
6709,625.5508280037261
6710,625.5508280037261
6711,595.5936297240846
6712,709.5085222775099
6713,709.5085222775099
6714,709.5085222775099
6715,709.5085222775099
6716,709.5085222775099
6717,709.5085222775099
6718,709.5085222775099
6719,709.5085222775099
6720,537.2915065872888
6721,640.0553730697311
6722,640.0553730697311
6723,640.0553730697311
6724,640.0553730697311
6725,640.0553730697311
6726,640.0553730697311
6727,640.0553730697311
6728,640.0553730697311
6729,537.2915065872888
6730,467.8370143083395
6731,467.8370143083395
6732,418.6404527825206
6733,418.6404527825206
6734,418.6404527825206
6735,491.7482626963678
6736,350.79247060729244
6737,290.1519867702535
6738,774.0646491908085
6739,774.0646491908085
6740,774.0646491908085
6741,774.0646491908085
6742,774.0646491908085
6743,725.891491430578
6744,725.891491430578
6745,725.891491430578
6746,725.891491430578
6747,725.891491430578
6748,725.891491430578
6749,655.4135953860404
6750,655.4135953860404
6751,654.0986384513855
6752,654.0986384513855
6753,654.0986384513855
6754,725.891491430578
6755,656.4369991516286
6756,241.97882901002296
6757,241.97882901002296
6758,241.97882901002296
6759,241.97882901002296
6760,241.97882901002296
6761,241.97882901002296
6762,241.97882901002296
6763,241.97882901002296
6764,313.77168198921544
6765,362.96824351503443
6766,311.43332128897225
6767,311.43332128897225
6768,388.9699714133099
6769,388.9699714133099
6770,388.9699714133099
6771,388.9699714133099
6772,249.0375830898229
6773,320.8304360690154
6774,249.0375830898229
6775,249.0375830898229
6776,249.0375830898229
6777,237.59366077860295
6778,237.59366077860295
6779,228.4880991676262
6780,228.4880991676262
6781,156.69524618843369
6782,156.69524618843369
6783,156.69524618843369
6784,186.66521437203752
6785,186.66521437203752
6786,186.66521437203752
6787,186.66521437203752
6788,186.66521437203752
6789,186.66521437203752
6790,186.66521437203752
6791,186.66521437203752
6792,156.69524618843369
6793,156.69524618843369
6794,226.149738467383
6795,167.84761533058727
6796,167.84761533058727
6797,167.84761533058727
6798,167.84761533058727
6799,217.04417685640624
6800,486.77998812681494
6801,567.3868495479178
6802,567.3868495479178
6803,700.7539536864559
6804,770.2084459654053
6805,600.3140231036414
6806,600.3140231036414
6807,472.55740768789633
6808,472.55740768789633
6809,472.55740768789633
6810,402.07951164335867
6811,333.93997629906414
6812,397.8102640605771
6813,397.8102640605771
6814,397.8102640605771
6815,397.8102640605771
6816,397.8102640605771
6817,397.8102640605771
6818,397.8102640605771
6819,397.8102640605771
6820,247.7226261551681
6821,247.7226261551681
6822,247.7226261551681
6823,247.7226261551681
6824,247.7226261551681
6825,247.7226261551681
6826,247.7226261551681
6827,295.1027439623233
6828,295.1027439623233
6829,295.1027439623233
6830,295.1027439623233
6831,295.1027439623233
6832,295.1027439623233
6833,295.1027439623233
6834,295.1027439623233
6835,319.5154791343606
6836,380.6268974878585
6837,380.6268974878585
6838,380.6268974878585
6839,380.6268974878585
6840,380.6268974878585
6841,380.6268974878585
6842,380.6268974878585
6843,380.6268974878585
6844,202.91123286076913
6845,202.91123286076913
6846,202.91123286076913
6847,272.36572513971845
6848,272.36572513971845
6849,324.459150532633
6850,324.459150532633
6851,324.459150532633
6852,324.459150532633
6853,324.459150532633
6854,324.459150532633
6855,324.459150532633
6856,324.459150532633
6857,272.36572513971845
6858,272.36572513971845
6859,324.459150532633
6860,324.459150532633
6861,324.459150532633
6862,324.459150532633
6863,324.459150532633
6864,324.459150532633
6865,324.459150532633
6866,324.459150532633
6867,272.36572513971845
6868,324.459150532633
6869,324.459150532633
6870,324.459150532633
6871,324.459150532633
6872,324.459150532633
6873,324.459150532633
6874,324.459150532633
6875,324.459150532633
6876,460.471271223436
6877,426.722610627909
6878,617.1665174118698
6879,1107.7130723208063
6880,1501.913311709282
6881,1453.740153949051
6882,1404.5435924232322
6883,1673.1805026125091
6884,1673.1805026125091
6885,1673.1805026125091
6886,1673.1805026125091
6887,1673.1805026125091
6888,1673.1805026125091
6889,1673.1805026125091
6890,1673.1805026125091
6891,1404.5435924232322
6892,1332.7507394440397
6893,1332.7507394440397
6894,1404.5435924232322
6895,1404.5435924232322
6896,1404.5435924232322
6897,1428.163287642194
6898,891.6922992299886
6899,842.4957377041696
6900,330.66784827651423
6901,352.97258656082136
6902,352.97258656082136
6903,352.97258656082136
6904,352.97258656082136
6905,420.48310424551806
6906,420.48310424551806
6907,420.48310424551806
6908,420.48310424551806
6909,420.48310424551806
6910,420.48310424551806
6911,420.48310424551806
6912,420.48310424551806
6913,352.97258656082136
6914,420.48310424551806
6915,420.48310424551806
6916,420.48310424551806
6917,420.48310424551806
6918,420.48310424551806
6919,420.48310424551806
6920,420.48310424551806
6921,420.48310424551806
6922,352.97258656082136
6923,402.1691480866403
6924,402.1691480866403
6925,461.4946749890244
6926,549.7614288488782
6927,549.7614288488782
6928,549.7614288488782
6929,549.7614288488782
6930,549.7614288488782
6931,549.7614288488782
6932,549.7614288488782
6933,549.7614288488782
6934,460.17971805436963
6935,460.17971805436963
6936,460.17971805436963
6937,460.17971805436963
6938,912.6820805796407
6939,843.2275883006914
6940,843.2275883006914
6941,843.2275883006914
6942,912.6820805796407
6943,983.1599766241784
6944,1171.2018855879378
6945,1171.2018855879378
6946,1171.2018855879378
6947,1171.2018855879378
6948,1171.2018855879378
6949,1171.2018855879378
6950,1171.2018855879378
6951,1171.2018855879378
6952,983.1599766241784
6953,1171.2018855879378
6954,1171.2018855879378
6955,1171.2018855879378
6956,1171.2018855879378
6957,1171.2018855879378
6958,1171.2018855879378
6959,1171.2018855879378
6960,1171.2018855879378
6961,983.1599766241784
6962,1052.6144689031278
6963,1052.6144689031278
6964,1182.709445019116
6965,1323.6652371081914
6966,1274.4686755823725
6967,1212.8047879797452
6968,1179.3476805532846
6969,1179.3476805532846
6970,1179.3476805532846
6971,1179.3476805532846
6972,1179.3476805532846
6973,1404.9129949029286
6974,1404.9129949029286
6975,1404.9129949029286
6976,1404.9129949029286
6977,1227.520838313515
6978,1462.299884671606
6979,1462.299884671606
6980,1462.299884671606
6981,1462.299884671606
6982,1462.299884671606
6983,1462.299884671606
6984,1462.299884671606
6985,1462.299884671606
6986,556.8175867438972
6987,263.4620802545264
6988,263.4620802545264
6989,332.91657253347574
6990,284.74341477324515
6991,284.74341477324515
6992,436.5600228354077
6993,565.3400420167411
6994,616.1431136462813
6995,616.1431136462813
6996,616.1431136462813
6997,616.1431136462813
6998,545.6652176017436
6999,545.6652176017436
7000,428.3291207316301
7001,428.3291207316301
7002,428.3291207316301
7003,299.54910155029665
7004,356.8416950479555
7005,356.8416950479555
7006,356.8416950479555
7007,356.8416950479555
7008,238.90861771325777
7009,284.6029437749735
7010,284.6029437749735
7011,284.6029437749735
7012,284.6029437749735
7013,284.6029437749735
7014,284.6029437749735
7015,284.6029437749735
7016,284.6029437749735
7017,178.26813387621883
7018,178.26813387621883
7019,178.26813387621883
7020,130.09497611598823
7021,130.09497611598823
7022,130.09497611598823
7023,130.09497611598823
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,315.0866389238702
7029,315.0866389238702
7030,315.0866389238702
7031,315.0866389238702
7032,364.28320044968916
7033,201.88782909518073
7034,201.88782909518073
7035,713.4241653537696
7036,771.7262884905653
7037,888.3305347641567
7038,1058.2351011821436
7039,1058.2351011821436
7040,1058.2351011821436
7041,1058.2351011821436
7042,1058.2351011821436
7043,1058.2351011821436
7044,1058.2351011821436
7045,1058.2351011821436
7046,888.3305347641567
7047,888.3305347641567
7048,888.3305347641567
7049,888.3305347641567
7050,876.8866124529367
7051,876.8866124529367
7052,876.8866124529367
7053,885.9921740639137
7054,885.9921740639137
7055,885.9921740639137
7056,885.9921740639137
7057,885.9921740639137
7058,885.9921740639137
7059,422.33744239648894
7060,422.33744239648894
7061,503.11487514736
7062,503.11487514736
7063,503.11487514736
7064,503.11487514736
7065,503.11487514736
7066,503.11487514736
7067,503.11487514736
7068,503.11487514736
7069,422.33744239648894
7070,422.33744239648894
7071,330.37629510744773
7072,388.6784182442435
7073,556.5260335748308
7074,556.5260335748308
7075,486.048137530293
7076,949.7028691977177
7077,759.258962413757
7078,710.0624008879381
7079,722.5297269647465
7080,594.7731115490013
7081,594.7731115490013
7082,594.7731115490013
7083,656.4369991516286
7084,656.4369991516286
7085,181.62989834205035
7086,252.10779438658804
7087,252.10779438658804
7088,252.10779438658804
7089,252.10779438658804
7090,432.13118262491724
7091,503.92403560410975
7092,503.92403560410975
7093,503.92403560410975
7094,511.71464028043175
7095,609.5866042444594
7096,609.5866042444594
7097,609.5866042444594
7098,609.5866042444594
7099,609.5866042444594
7100,609.5866042444594
7101,609.5866042444594
7102,609.5866042444594
7103,511.71464028043175
7104,609.5866042444594
7105,609.5866042444594
7106,609.5866042444594
7107,609.5866042444594
7108,609.5866042444594
7109,609.5866042444594
7110,609.5866042444594
7111,609.5866042444594
7112,610.1077633320697
7113,726.7986694087182
7114,726.7986694087182
7115,726.7986694087182
7116,726.7986694087182
7117,726.7986694087182
7118,726.7986694087182
7119,726.7986694087182
7120,726.7986694087182
7121,610.1077633320697
7122,622.5750894088781
7123,741.6505309130227
7124,741.6505309130227
7125,741.6505309130227
7126,741.6505309130227
7127,741.6505309130227
7128,741.6505309130227
7129,741.6505309130227
7130,741.6505309130227
7131,947.3208365184041
7132,1007.6697671863766
7133,1056.8663287121956
7134,1056.8663287121956
7135,1056.8663287121956
7136,1056.8663287121956
7137,1007.6697671863766
7138,896.8093180579305
7139,896.8093180579305
7140,513.6718113683269
