index_v2,RBP_NUDT21_expr_aff_50
5144,793.5478006659565
5145,793.5478006659565
5146,793.5478006659565
5147,925.805767443616
5148,793.5478006659565
5149,793.5478006659565
5150,793.5478006659565
5151,661.2898338882972
5152,661.2898338882972
5153,661.2898338882972
5154,661.2898338882972
5155,661.2898338882972
5156,661.2898338882972
5157,661.2898338882972
5158,661.2898338882972
5159,661.2898338882972
5160,661.2898338882972
5161,866.7343194397366
5162,661.2898338882972
5163,661.2898338882972
5164,661.2898338882972
5165,661.2898338882972
5166,661.2898338882972
5167,661.2898338882972
5168,661.2898338882972
5169,661.2898338882972
5170,529.0318671106377
5171,529.0318671106377
5172,529.0318671106377
5173,529.0318671106377
5174,529.0318671106377
5175,529.0318671106377
5176,1676.4957053940043
5177,1676.4957053940043
5178,1676.4957053940043
5179,1676.4957053940043
5180,1676.4957053940043
5181,1676.4957053940043
5182,1587.095601331913
5183,1587.095601331913
5184,1941.011638949323
5185,1941.011638949323
5186,1941.011638949323
5187,1941.011638949323
5188,1941.011638949323
5189,1941.011638949323
5190,1941.011638949323
5191,1941.011638949323
5192,1941.011638949323
5193,1941.011638949323
5194,1941.011638949323
5195,1941.011638949323
5196,1941.011638949323
5197,1941.011638949323
5198,1941.011638949323
5199,1941.011638949323
5200,1941.011638949323
5201,1058.0637342212754
5202,1058.0637342212754
5203,1941.011638949323
5204,1808.7536721716638
5205,1676.4957053940043
5206,1676.4957053940043
5207,529.0318671106377
5208,529.0318671106377
5209,529.0318671106377
5210,529.0318671106377
5211,529.0318671106377
5212,529.0318671106377
5213,529.0318671106377
5214,529.0318671106377
5215,529.0318671106377
5216,529.0318671106377
5217,529.0318671106377
5218,132.25796677765942
5219,132.25796677765942
5220,925.805767443616
5221,793.5478006659565
5222,793.5478006659565
5223,793.5478006659565
5224,793.5478006659565
5225,2691.7015768997107
5226,2691.7015768997107
5227,2691.7015768997107
5228,2691.7015768997107
5229,3088.475477232689
5230,3088.475477232689
5231,3088.475477232689
5232,2956.21751045503
5233,3088.475477232689
5234,2073.2696057269823
5235,2073.2696057269823
5236,2073.2696057269823
5237,2073.2696057269823
5238,1983.8695016648915
5239,1851.611534887232
5240,1851.611534887232
5241,2956.2175104550292
5242,1941.011638949323
5243,1941.011638949323
5244,1941.011638949323
5245,1941.011638949323
5246,1941.011638949323
5247,1941.011638949323
5248,1941.011638949323
5249,1941.011638949323
5250,1808.7536721716638
5251,1808.7536721716638
5252,529.0318671106377
5253,925.805767443616
5254,1190.3217009989348
5255,3088.475477232689
5256,2470.04350605996
5257,2470.04350605996
5258,2470.04350605996
5259,2470.04350605996
5260,2470.04350605996
5261,2470.04350605996
5262,529.0318671106377
5263,925.805767443616
5264,1190.3217009989348
5265,3088.475477232689
5266,2470.04350605996
5267,663.9068639628963
5268,663.9068639628963
5269,663.9068639628963
5270,663.9068639628963
5271,663.9068639628963
5272,663.9068639628963
5274,829.8835799536203
5275,829.8835799536203
5276,1161.8370119350684
5277,1161.8370119350684
5278,1161.8370119350684
5279,663.9068639628963
5280,497.93014797217216
5281,497.93014797217216
5282,497.93014797217216
5283,497.93014797217216
5284,497.93014797217216
5285,497.93014797217216
5286,497.93014797217216
5287,331.95343198144815
5288,829.8835799536203
5289,995.8602959443443
5290,1440.0061050126094
5291,497.93014797217216
5292,497.93014797217216
5293,396.77390033297826
5294,396.77390033297826
5295,396.77390033297826
5296,396.77390033297826
5297,396.77390033297826
5298,396.77390033297826
5299,497.93014797217216
5300,497.93014797217216
5301,497.93014797217216
5302,497.93014797217216
5303,497.93014797217216
5304,2103.9129689755055
5305,2103.9129689755055
5306,2103.9129689755055
5307,2103.9129689755055
5308,2103.9129689755055
5309,2103.9129689755055
5310,2103.9129689755055
5311,2103.9129689755055
5312,2103.9129689755055
5313,2103.9129689755055
5314,2103.9129689755055
5315,2103.9129689755055
5316,2103.9129689755055
5317,1493.7904439165166
5318,1493.7904439165166
5319,1493.7904439165166
5320,1493.7904439165166
5321,1493.7904439165166
5322,4207.825937951009
5323,497.93014797217216
5324,497.93014797217216
5325,497.93014797217216
5326,497.93014797217216
5327,331.95343198144815
5328,331.95343198144815
5329,331.95343198144815
5330,331.95343198144815
5331,331.95343198144815
5332,3099.773264919849
5333,3099.773264919849
5334,3099.773264919849
5335,3099.773264919849
5336,3099.773264919849
5337,1771.9595369940575
5338,1771.9595369940575
5339,1771.9595369940575
5340,1771.9595369940575
5341,1771.9595369940575
5342,1771.9595369940575
5343,1771.9595369940575
5344,1771.9595369940575
5345,1771.9595369940575
5346,1771.9595369940575
5347,1493.7904439165166
5348,1161.8370119350684
5349,1587.095601331913
5350,793.5478006659565
5351,529.0318671106377
5352,661.2898338882972
5353,2559.4436101220513
5354,2559.4436101220513
5355,2559.4436101220513
5356,2559.4436101220513
5357,2559.4436101220513
5358,1941.011638949323
5359,1941.011638949323
5360,1941.011638949323
5361,1941.011638949323
5362,1941.011638949323
5363,1454.8376345542538
5364,925.805767443616
5365,529.0318671106377
5366,661.2898338882972
5367,661.2898338882972
5368,661.2898338882972
5369,661.2898338882972
5370,661.2898338882972
5371,661.2898338882972
5372,661.2898338882972
5373,2559.4436101220513
5374,1941.011638949323
5375,1322.5796677765943
5376,132.25796677765942
5377,1771.9595369940575
5378,663.9068639628963
5379,663.9068639628963
5380,663.9068639628963
5381,1327.8137279257926
5382,1327.8137279257926
5383,995.8602959443443
5384,1161.8370119350684
5385,497.93014797217216
5386,497.93014797217216
5387,497.93014797217216
5388,331.95343198144815
5389,331.95343198144815
5390,829.8835799536203
5391,829.8835799536203
5392,663.9068639628963
5393,497.93014797217216
5394,2103.9129689755055
5395,2103.9129689755055
5396,2103.9129689755055
5397,2103.9129689755055
5398,497.93014797217216
5399,331.95343198144815
5400,1493.7904439165166
5401,1493.7904439165166
5402,4207.825937951009
5403,3099.773264919849
5404,1771.9595369940575
5405,1327.8137279257926
5406,1161.8370119350684
5408,663.9068639628963
5409,663.9068639628963
5410,829.8835799536203
5411,1327.8137279257926
5412,1161.8370119350684
5413,1161.8370119350684
5414,663.9068639628963
5415,497.93014797217216
5416,497.93014797217216
5417,497.93014797217216
5418,331.95343198144815
5419,331.95343198144815
5420,829.8835799536203
5421,995.8602959443443
5422,497.93014797217216
5423,497.93014797217216
5424,2103.9129689755055
5425,2103.9129689755055
5426,2103.9129689755055
5427,2103.9129689755055
5428,2103.9129689755055
5429,2103.9129689755055
5430,2103.9129689755055
5431,2103.9129689755055
5432,497.93014797217216
5433,331.95343198144815
5434,1493.7904439165166
5435,1493.7904439165166
5436,4207.825937951009
5437,4207.825937951009
5438,3099.773264919849
5439,1771.9595369940575
5440,1493.7904439165166
5441,1161.8370119350684
5442,829.8835799536203
5443,663.9068639628963
5444,829.8835799536203
5445,829.8835799536203
5446,829.8835799536203
5447,663.9068639628963
5448,497.93014797217216
5449,497.93014797217216
5450,497.93014797217216
5451,497.93014797217216
5452,497.93014797217216
5453,497.93014797217216
5454,497.93014797217216
5455,396.77390033297826
5456,396.77390033297826
5457,396.77390033297826
5458,396.77390033297826
5459,396.77390033297826
5460,396.77390033297826
5461,497.93014797217216
5462,497.93014797217216
5463,497.93014797217216
5464,497.93014797217216
5465,497.93014797217216
5466,497.93014797217216
5467,3099.773264919849
5468,3099.773264919849
5469,3099.773264919849
5470,3099.773264919849
5471,3099.773264919849
5472,3099.773264919849
5473,3099.773264919849
5474,3099.773264919849
5475,3099.773264919849
5476,3099.773264919849
5477,3099.773264919849
5478,3099.773264919849
5479,1161.8370119350684
5480,1161.8370119350684
5481,1161.8370119350684
5482,1161.8370119350684
5483,1161.8370119350684
5484,1161.8370119350684
5485,1161.8370119350684
5486,1161.8370119350684
5487,1161.8370119350684
5488,1161.8370119350684
5489,1161.8370119350684
5490,497.93014797217216
5491,497.93014797217216
5492,497.93014797217216
5493,497.93014797217216
5494,497.93014797217216
5495,497.93014797217216
5496,331.95343198144815
5497,497.93014797217216
5498,497.93014797217216
5499,331.95343198144815
5500,331.95343198144815
5501,331.95343198144815
5502,331.95343198144815
5503,331.95343198144815
5504,331.95343198144815
5505,331.95343198144815
5506,331.95343198144815
5507,331.95343198144815
5508,331.95343198144815
5509,331.95343198144815
5510,331.95343198144815
5511,331.95343198144815
5512,331.95343198144815
5513,331.95343198144815
5514,331.95343198144815
5515,331.95343198144815
5516,331.95343198144815
5517,331.95343198144815
5518,331.95343198144815
5519,331.95343198144815
5520,331.95343198144815
5521,331.95343198144815
5522,331.95343198144815
5523,331.95343198144815
5524,331.95343198144815
5525,331.95343198144815
5526,331.95343198144815
5527,331.95343198144815
5528,331.95343198144815
5529,1771.9595369940575
5530,1771.9595369940575
5531,1771.9595369940575
5532,1771.9595369940575
5533,1771.9595369940575
5534,1771.9595369940575
5535,1771.9595369940575
5536,1605.9828210033336
5537,1605.9828210033336
5538,1605.9828210033336
5539,1161.8370119350684
5540,1161.8370119350684
5541,1161.8370119350684
5542,1161.8370119350684
5543,1161.8370119350684
5544,1327.8137279257926
5545,1327.8137279257926
5546,1327.8137279257926
5547,1493.7904439165166
5548,1493.7904439165166
5549,331.95343198144815
5550,331.95343198144815
5551,331.95343198144815
5552,331.95343198144815
5553,331.95343198144815
5554,497.93014797217216
5555,497.93014797217216
5556,497.93014797217216
5557,497.93014797217216
5558,497.93014797217216
5559,497.93014797217216
5560,497.93014797217216
5561,663.9068639628963
5562,663.9068639628963
5563,663.9068639628963
5564,663.9068639628963
5565,663.9068639628963
5566,663.9068639628963
5567,1771.9595369940575
5568,1771.9595369940575
5569,1771.9595369940575
5570,1771.9595369940575
5571,1771.9595369940575
5572,1771.9595369940575
5573,1771.9595369940575
5574,1771.9595369940575
5575,1771.9595369940575
5576,1771.9595369940575
5577,1771.9595369940575
5578,1771.9595369940575
5579,1771.9595369940575
5580,1771.9595369940575
5581,1771.9595369940575
5582,1771.9595369940575
5583,1771.9595369940575
5584,1771.9595369940575
5585,1771.9595369940575
5586,1771.9595369940575
5587,1771.9595369940575
5588,1771.9595369940575
5589,1771.9595369940575
5590,1771.9595369940575
5591,1771.9595369940575
5592,1771.9595369940575
5593,793.5478006659565
5594,793.5478006659565
5595,793.5478006659565
5596,793.5478006659565
5597,793.5478006659565
5598,1411.9797718386853
5602,71.23389292789166
5603,71.23389292789166
5604,71.23389292789166
5605,142.46778585578332
5606,142.46778585578332
5607,142.46778585578332
5608,213.70167878367496
5609,213.70167878367496
5610,142.46778585578332
5611,142.46778585578332
5612,142.46778585578332
5613,142.46778585578332
5614,142.46778585578332
5615,142.46778585578332
5616,142.46778585578332
5617,142.46778585578332
5618,142.46778585578332
5619,142.46778585578332
5620,71.23389292789166
5623,689.255764777141
5624,689.255764777141
5625,689.255764777141
5626,213.70167878367496
5627,213.70167878367496
5628,213.70167878367496
5629,213.70167878367496
5630,213.70167878367496
5631,831.7235506329243
5632,760.4896577050328
5633,831.7235506329243
5634,831.7235506329243
5635,831.7235506329243
5636,831.7235506329243
5637,831.7235506329243
5638,831.7235506329243
5639,618.0218718492494
5640,689.255764777141
5641,689.255764777141
5642,356.1694646394583
5644,213.70167878367496
5645,213.70167878367496
5646,284.93557171156664
5647,284.93557171156664
5648,356.1694646394583
5649,427.40335756734993
5650,427.40335756734993
5651,509.14971133008737
5652,509.14971133008737
5653,509.14971133008737
5654,509.14971133008737
5655,498.6372504952416
5656,498.6372504952416
5657,498.6372504952416
5660,498.6372504952416
5661,427.40335756734993
5662,356.1694646394583
5663,213.70167878367496
5664,831.7235506329243
5665,356.1694646394583
5666,356.1694646394583
5667,284.93557171156664
5668,284.93557171156664
5669,284.93557171156664
5670,356.1694646394583
5671,356.1694646394583
5672,356.1694646394583
5673,427.40335756734993
5674,427.40335756734993
5675,498.6372504952416
5676,498.6372504952416
5677,498.6372504952416
5678,498.6372504952416
5679,569.8711434231333
5680,569.8711434231333
5681,427.40335756734993
5682,427.40335756734993
5683,427.40335756734993
5684,427.40335756734993
5685,427.40335756734993
5688,427.40335756734993
5689,356.1694646394583
5690,356.1694646394583
5691,284.93557171156664
5692,284.93557171156664
5693,213.70167878367496
5694,254.57485566504369
5695,254.57485566504369
5696,254.57485566504369
5697,254.57485566504369
5698,213.70167878367496
5699,213.70167878367496
5700,213.70167878367496
5701,213.70167878367496
5702,213.70167878367496
5703,498.6372504952416
5704,498.6372504952416
5705,498.6372504952416
5706,498.6372504952416
5707,284.93557171156664
5708,339.4331408867249
5709,339.4331408867249
5710,339.4331408867249
5711,339.4331408867249
5712,427.40335756734993
5713,427.40335756734993
5714,356.1694646394583
5715,356.1694646394583
5716,356.1694646394583
5717,356.1694646394583
5718,356.1694646394583
5719,356.1694646394583
5720,356.1694646394583
5721,356.1694646394583
5722,356.1694646394583
5723,424.29142610840614
5724,424.29142610840614
5725,424.29142610840614
5726,424.29142610840614
5727,356.1694646394583
5728,356.1694646394583
5729,356.1694646394583
5730,356.1694646394583
5731,284.93557171156664
5732,284.93557171156664
5733,284.93557171156664
5734,831.7235506329243
5735,902.957443560816
5736,760.4896577050328
5737,760.4896577050328
5738,760.4896577050328
5739,760.4896577050328
5740,760.4896577050328
5741,760.4896577050328
5742,760.4896577050328
5743,213.70167878367496
5744,213.70167878367496
5745,213.70167878367496
5746,213.70167878367496
5747,213.70167878367496
5748,213.70167878367496
5749,284.93557171156664
5750,284.93557171156664
5751,284.93557171156664
5752,760.4896577050328
5753,1045.4252294165994
5754,1116.659122344491
5755,1187.8930152723824
5756,1187.8930152723824
5757,1187.8930152723824
5758,1187.8930152723824
5759,1187.8930152723824
5760,1259.126908200274
5761,1805.9148871216316
5762,1805.9148871216316
5763,1734.6809941937402
5764,1805.9148871216316
5765,1187.8930152723824
5766,1187.8930152723824
5767,1187.8930152723824
5768,1187.8930152723824
5769,1259.126908200274
5770,1259.126908200274
5771,1259.126908200274
5772,1259.126908200274
5773,1187.8930152723824
5774,1116.659122344491
5775,1116.659122344491
5776,1116.659122344491
5777,1116.659122344491
5778,1520.9793154100655
5779,1449.7454224821734
5780,1449.7454224821734
5781,1449.7454224821734
5782,1449.7454224821734
5783,1378.511529554282
5784,1449.7454224821738
5785,1449.7454224821738
5786,1449.7454224821738
5787,1449.7454224821738
5788,1449.7454224821738
5789,1378.5115295542819
5790,1378.5115295542819
5791,1378.5115295542819
5792,1449.7454224821734
5793,1449.7454224821734
5794,1449.7454224821734
5795,1449.7454224821734
5796,2805.1737875346803
5797,2472.0874873969974
5798,2472.0874873969974
5799,2400.8535944691052
5800,2400.8535944691052
5801,2400.8535944691052
5802,2400.8535944691052
5803,2400.8535944691052
5804,2400.8535944691052
5805,2400.8535944691052
5806,2400.8535944691052
5807,974.1913364887077
5808,974.1913364887077
5809,974.1913364887077
5810,902.957443560816
5811,902.957443560816
5812,902.957443560816
5813,902.957443560816
5814,902.957443560816
5815,689.255764777141
5816,618.0218718492494
5817,618.0218718492494
5818,618.0218718492494
5819,618.0218718492494
5820,213.70167878367496
5821,213.70167878367496
5822,213.70167878367496
5823,213.70167878367496
