index_v2,RBP_SYNCRIP_expr_aff_50
6818,3376.637549072178
6819,3376.637549072178
6820,2759.5272319756114
6821,1138.9568750435508
6822,323.2159368386367
6823,218.30416554636574
6824,165.84827990023024
6825,165.84827990023024
6826,165.84827990023024
6827,203.83184320904442
6828,203.83184320904442
6829,203.83184320904442
6830,203.83184320904442
6831,203.83184320904442
6832,203.83184320904442
6833,203.83184320904442
6834,203.83184320904442
6835,101.27459813301505
6836,124.46911128729195
6837,124.46911128729195
6838,124.46911128729195
6839,124.46911128729195
6840,124.46911128729195
6841,124.46911128729195
6842,124.46911128729195
6843,124.46911128729195
6844,101.27459813301505
6845,101.27459813301505
6846,101.27459813301505
6847,101.27459813301505
6848,101.27459813301505
6849,124.46911128729195
6850,124.46911128729195
6851,124.46911128729195
6852,124.46911128729195
6853,124.46911128729195
6854,124.46911128729195
6855,124.46911128729195
6856,124.46911128729195
6857,48.81871248687955
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,0.0
6877,0.0
6878,0.0
6879,0.0
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,2164.3449673011623
6892,2232.555822227633
6893,2232.555822227633
6894,2232.555822227633
6895,2232.555822227633
6896,2232.555822227633
6897,2232.555822227633
6898,2232.555822227633
6899,2232.555822227633
6900,2442.379364812175
6901,2494.8352504583104
6902,1724.2758515810194
6903,1025.5644807894557
6904,262.27942823067747
6905,322.3482289007391
6906,322.3482289007391
6907,322.3482289007391
6908,322.3482289007391
6909,322.3482289007391
6910,322.3482289007391
6911,322.3482289007391
6912,322.3482289007391
6913,262.27942823067747
6914,322.3482289007391
6915,322.3482289007391
6916,322.3482289007391
6917,322.3482289007391
6918,322.3482289007391
6919,322.3482289007391
6920,322.3482289007391
6921,322.3482289007391
6922,262.27942823067747
6923,262.27942823067747
6924,262.27942823067747
6925,262.27942823067747
6926,322.3482289007391
6927,322.3482289007391
6928,322.3482289007391
6929,322.3482289007391
6930,322.3482289007391
6931,322.3482289007391
6932,322.3482289007391
6933,322.3482289007391
6934,262.27942823067747
6935,262.27942823067747
6936,262.27942823067747
6937,262.27942823067747
6938,262.27942823067747
6939,262.27942823067747
6940,262.27942823067747
6941,262.27942823067747
6942,262.27942823067747
6943,262.27942823067747
6944,322.3482289007391
6945,322.3482289007391
6946,322.3482289007391
6947,322.3482289007391
6948,322.3482289007391
6949,322.3482289007391
6950,322.3482289007391
6951,322.3482289007391
6952,262.27942823067747
6953,322.3482289007391
6954,322.3482289007391
6955,322.3482289007391
6956,322.3482289007391
6957,322.3482289007391
6958,322.3482289007391
6959,322.3482289007391
6960,322.3482289007391
6961,262.27942823067747
6962,262.27942823067747
6963,262.27942823067747
6964,0.0
6965,48.81871248687955
6966,48.81871248687955
6967,48.81871248687955
6968,48.81871248687955
6969,48.81871248687955
6970,48.81871248687955
6971,48.81871248687955
6972,48.81871248687955
6973,59.99946550714414
6974,59.99946550714414
6975,59.99946550714414
6976,59.99946550714414
6977,48.81871248687955
6978,59.99946550714414
6979,59.99946550714414
6980,59.99946550714414
6981,59.99946550714414
6982,59.99946550714414
6983,59.99946550714414
6984,59.99946550714414
6985,59.99946550714414
6986,48.81871248687955
6987,136.42170985294229
6988,2906.154508906966
6989,2988.036964600389
6990,3054.164451013477
6991,3054.164451013477
6992,3054.164451013477
6993,2185.967627162427
6994,0.0
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,48.81871248687955
7053,117.02956741335069
7054,117.02956741335069
7055,117.02956741335069
7056,117.02956741335069
7057,117.02956741335069
7058,117.02956741335069
7059,117.02956741335069
7060,117.02956741335069
7061,143.83237770190027
7062,143.83237770190027
7063,143.83237770190027
7064,143.83237770190027
7065,143.83237770190027
7066,143.83237770190027
7067,143.83237770190027
7068,143.83237770190027
7069,117.02956741335069
7070,117.02956741335069
7071,117.02956741335069
7072,117.02956741335069
7073,0.0
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,153.73048377915055
7080,153.73048377915055
7081,153.73048377915055
7082,153.73048377915055
7083,153.73048377915055
7084,153.73048377915055
7085,258.6422550714215
7086,258.6422550714215
7087,258.6422550714215
7088,258.6422550714215
7089,258.6422550714215
7090,104.91177129227098
7091,104.91177129227098
7092,875.4711701695616
7093,980.3829414618324
7094,980.3829414618324
7095,1204.916096380886
7096,1204.916096380886
7097,1204.916096380886
7098,1204.916096380886
7099,1204.916096380886
7100,1204.916096380886
7101,1204.916096380886
7102,1204.916096380886
7103,980.3829414618324
7104,1204.916096380886
7105,1204.916096380886
7106,1204.916096380886
7107,1204.916096380886
7108,1204.916096380886
7109,1204.916096380886
7110,1204.916096380886
7111,1204.916096380886
7112,4363.30748245474
7113,5362.618214500579
7114,5362.618214500579
7115,5362.618214500579
7116,5362.618214500579
7117,5362.618214500579
7118,5362.618214500579
7119,5362.618214500579
7120,5362.618214500579
7121,6909.545138157269
7122,15594.768533139775
7123,19166.375535763837
7124,19166.375535763837
7125,19166.375535763837
7126,19166.375535763837
7127,19166.375535763837
7128,19166.375535763837
7129,19166.375535763837
7130,19166.375535763837
7131,14881.508469711192
7132,14881.508469711192
7133,14881.508469711192
7134,14881.508469711192
7135,14881.508469711192
7136,14881.508469711192
7137,14881.508469711192
7138,14881.508469711192
7139,14149.733355713084
7140,468.4657976559635
7141,575.7566317483268
7142,575.7566317483268
7143,575.7566317483268
7144,575.7566317483268
7145,575.7566317483268
7146,575.7566317483268
7147,575.7566317483268
7148,575.7566317483268
7149,1297.87833662783
7150,1297.87833662783
7151,1595.1261826476862
7152,1595.1261826476862
7153,1595.1261826476862
7154,1595.1261826476862
7155,1595.1261826476862
7156,1595.1261826476862
7157,1595.1261826476862
7158,1595.1261826476862
7159,1350.3342222739657
7160,1659.5958284278338
7161,1659.5958284278338
7162,1659.5958284278338
7163,1659.5958284278338
7164,1659.5958284278338
7165,1659.5958284278338
7166,1659.5958284278338
7167,1659.5958284278338
7168,1350.3342222739657
7169,1350.3342222739657
7170,1350.3342222739657
7171,1350.3342222739657
7172,1350.3342222739657
7173,1101.7263948102402
7174,1101.7263948102402
7175,1101.7263948102402
7176,930.6871371048817
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,0.0
7184,0.0
7185,0.0
7186,0.0
7187,0.0
7188,0.0
7189,0.0
7190,833.0497121311225
7191,833.0497121311225
7192,1028.3245620786408
7193,1028.3245620786408
7194,1263.8375932009396
7195,1263.8375932009396
7196,1263.8375932009396
7197,1263.8375932009396
7198,1263.8375932009396
7199,1263.8375932009396
7200,1263.8375932009396
7201,1263.8375932009396
7202,1028.3245620786408
7203,1028.3245620786408
7204,1263.8375932009396
7205,1263.8375932009396
7206,1263.8375932009396
7207,1263.8375932009396
7208,1263.8375932009396
7209,1263.8375932009396
7210,1263.8375932009396
7211,1263.8375932009396
7212,1028.3245620786408
7213,1028.3245620786408
7214,1028.3245620786408
7215,1263.8375932009396
7216,1263.8375932009396
7217,1263.8375932009396
7218,1263.8375932009396
7219,1263.8375932009396
7220,1263.8375932009396
7221,1263.8375932009396
7222,1263.8375932009396
7223,1028.3245620786408
7224,1263.8375932009396
7225,1263.8375932009396
7226,1263.8375932009396
7227,1263.8375932009396
7228,1263.8375932009396
7229,1263.8375932009396
7230,1263.8375932009396
7231,1263.8375932009396
7232,1028.3245620786408
7233,1263.8375932009396
7234,1263.8375932009396
7235,1263.8375932009396
7236,1263.8375932009396
7237,1263.8375932009396
7238,1263.8375932009396
7239,1263.8375932009396
7240,1263.8375932009396
7241,1028.3245620786408
7242,195.2748499475182
7243,195.2748499475182
7244,195.2748499475182
7245,195.2748499475182
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,48.81871248687955
7252,48.81871248687955
7253,48.81871248687955
7254,48.81871248687955
7255,48.81871248687955
7256,48.81871248687955
7257,48.81871248687955
7258,59.99946550714414
7259,59.99946550714414
7260,59.99946550714414
7261,59.99946550714414
7262,48.81871248687955
7263,59.99946550714414
7264,59.99946550714414
7265,59.99946550714414
7266,59.99946550714414
7267,59.99946550714414
7268,59.99946550714414
7269,59.99946550714414
7270,59.99946550714414
7271,48.81871248687955
7272,48.81871248687955
7273,59.99946550714414
7274,59.99946550714414
7275,59.99946550714414
7276,59.99946550714414
7277,48.81871248687955
7278,0.0
7279,0.0
7280,0.0
7281,0.0
7282,0.0
7283,0.0
7284,0.0
7285,0.0
7286,0.0
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,68.21085492647114
7296,68.21085492647114
7297,68.21085492647114
7298,68.21085492647114
7299,68.21085492647114
7300,68.21085492647114
7301,68.21085492647114
7302,283.7549391836524
7303,283.7549391836524
7304,215.54408425718128
7305,215.54408425718128
7306,283.7549391836524
7307,283.7549391836524
7308,348.7421895980356
7309,348.7421895980356
7310,348.7421895980356
7311,348.7421895980356
7312,348.7421895980356
7313,348.7421895980356
7314,348.7421895980356
7315,348.7421895980356
7316,8213.82072923354
7317,7970.933443442454
7318,6440.726165165641
7319,3597.0619695125065
7320,3647.434486645258
7321,1609.4768015893424
7322,930.1575732373709
7323,217.77460167885496
7324,184.71085847231106
7325,184.71085847231106
7326,227.01444215029107
7327,245.144074528685
7328,227.01444215029107
7329,227.01444215029107
7330,227.01444215029107
7331,227.01444215029107
7332,227.01444215029107
7333,227.01444215029107
7334,227.01444215029107
7335,227.01444215029107
7336,184.71085847231106
7337,227.01444215029107
7338,227.01444215029107
7339,227.01444215029107
7340,227.01444215029107
7341,227.01444215029107
7342,227.01444215029107
7343,227.01444215029107
7344,227.01444215029107
7345,184.71085847231106
7346,184.71085847231106
7347,184.71085847231106
7348,0.0
7349,66.12748641308778
7350,66.12748641308778
7351,66.12748641308778
7352,66.12748641308778
7353,114.94619889996733
7354,163.76491138684688
7355,261.402336360606
7356,327.52982277369375
7357,327.52982277369375
7358,327.52982277369375
7359,327.52982277369375
7360,463.95153262663604
7361,202.5491962660301
7362,434.5249625793481
7363,434.5249625793481
7364,483.34367506622766
7365,594.0419294758441
7366,594.0419294758441
7367,594.0419294758441
7368,594.0419294758441
7369,594.0419294758441
7370,594.0419294758441
7371,594.0419294758441
7372,594.0419294758441
7373,483.34367506622766
7374,483.34367506622766
7375,483.34367506622766
7376,594.0419294758441
7377,594.0419294758441
7378,594.0419294758441
7379,594.0419294758441
7380,594.0419294758441
7381,594.0419294758441
7382,594.0419294758441
7383,594.0419294758441
7384,3773.4742408879442
7385,3773.4742408879442
7386,3773.4742408879442
7387,3773.4742408879442
7388,3590.3171870615056
7389,3541.498474574626
7390,3492.679762087746
7391,3492.679762087746
7392,3492.679762087746
7393,3492.679762087746
7394,3492.679762087746
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,0.0
7400,0.0
7401,0.0
7402,0.0
7403,0.0
7404,0.0
7405,0.0
7406,0.0
7407,0.0
7408,0.0
7409,0.0
7410,0.0
7411,0.0
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.0
7424,0.0
7425,120.66674057260664
7426,120.66674057260664
7427,173.12262621874214
7428,173.12262621874214
7429,173.12262621874214
7430,173.12262621874214
7431,212.77220375505178
7432,212.77220375505178
7433,212.77220375505178
7434,212.77220375505178
7435,212.77220375505178
7436,212.77220375505178
7437,212.77220375505178
7438,212.77220375505178
7439,1090.1381625566714
7440,1090.1381625566714
7441,1090.1381625566714
7442,1037.682276910536
7443,969.4714219840647
7444,917.0155363379292
7445,917.0155363379292
7446,917.0155363379292
7447,848.8046814114582
7448,153.73048377915055
7449,104.91177129227098
7450,52.45588564613549
7451,0.0
7452,0.0
7453,0.0
7454,0.0
7455,0.0
7456,0.0
7457,0.0
7458,0.0
7459,0.0
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,0.0
7471,0.0
7472,0.0
7473,0.0
7474,0.0
7475,0.0
7476,0.0
7477,0.0
7478,0.0
7479,0.0
7480,0.0
7481,0.0
7482,2783.4043998209763
7483,3462.7236281729483
7484,3495.7873713794925
7485,3495.7873713794925
7486,3495.7873713794925
7487,3495.7873713794925
7488,3495.7873713794925
7489,3495.7873713794925
7490,3495.7873713794925
7491,3495.7873713794925
7492,3495.7873713794925
7493,2783.4043998209763
7494,1424.7659431170318
7495,169.4854530594862
7496,136.42170985294229
7497,136.42170985294229
7498,136.42170985294229
7499,136.42170985294229
7500,167.6658243895123
7501,167.6658243895123
7502,167.6658243895123
7503,167.6658243895123
7504,167.6658243895123
7505,167.6658243895123
7506,167.6658243895123
7507,136.42170985294229
7508,136.42170985294229
7509,136.42170985294229
7510,136.42170985294229
7511,136.42170985294229
7512,4885.259053868305
7513,4885.259053868305
7514,4885.259053868305
7515,4885.259053868305
7516,4885.259053868305
7517,0.0
7518,0.0
7519,64.5736817672152
7520,64.5736817672152
7521,64.5736817672152
7522,64.5736817672152
7523,0.0
7524,0.0
7525,0.0
7526,48.81871248687955
7527,48.81871248687955
7528,48.81871248687955
7529,48.81871248687955
7530,48.81871248687955
7531,48.81871248687955
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,0.0
7544,0.0
7545,0.0
7546,0.0
7547,0.0
7548,0.0
7549,0.0
7550,0.0
7551,0.0
7552,0.0
7553,0.0
7554,0.0
7555,153.73048377915055
7556,153.73048377915055
7557,153.73048377915055
7558,153.73048377915055
7559,153.73048377915055
7560,153.73048377915055
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,0.0
7567,0.0
7568,0.0
7569,0.0
7570,0.0
7571,0.0
7572,0.0
7573,0.0
7574,0.0
7575,0.0
7576,0.0
7577,0.0
7578,0.0
7579,0.0
7580,0.0
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,9544.592067869176
7589,9544.592067869176
7590,9544.592067869176
7591,9544.592067869176
7592,9609.165749636391
7593,9609.165749636391
7594,9609.165749636391
7595,64.5736817672152
7596,64.5736817672152
7597,64.5736817672152
7598,64.5736817672152
7599,64.5736817672152
7600,0.0
7601,0.0
7602,0.0
7603,0.0
7604,0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,0.0
7615,0.0
7616,0.0
7617,0.0
7618,0.0
7619,0.0
7620,0.0
7621,0.0
7622,0.0
7623,0.0
7624,0.0
7625,0.0
7626,0.0
7627,0.0
7628,0.0
7629,0.0
7630,0.0
7631,0.0
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
7639,0.0
7640,0.0
7641,0.0
7642,0.0
7643,0.0
7644,0.0
7645,0.0
7646,0.0
7647,0.0
7648,0.0
7649,0.0
7650,48.81871248687955
7651,48.81871248687955
7652,48.81871248687955
7653,48.81871248687955
7654,195.2748499475182
7655,195.2748499475182
7656,195.2748499475182
7657,239.99786202857655
7658,239.99786202857655
7659,239.99786202857655
7660,239.99786202857655
7661,146.45613746063864
7662,146.45613746063864
7663,146.45613746063864
7664,146.45613746063864
7665,0.0
7666,0.0
7667,0.0
7668,0.0
7669,0.0
7670,0.0
7671,0.0
7672,0.0
7673,0.0
7674,0.0
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,64.5736817672152
7682,64.5736817672152
7683,64.5736817672152
7684,64.5736817672152
7685,64.5736817672152
7686,64.5736817672152
7687,0.0
7688,0.0
7689,0.0
7690,0.0
7691,0.0
7692,0.0
7693,0.0
7694,0.0
7695,0.0
7696,0.0
7697,0.0
7698,0.0
7699,0.0
7700,0.0
7701,0.0
7702,0.0
7703,827.858734325994
7704,941.2511285800887
7705,941.2511285800887
7706,941.2511285800887
7707,941.2511285800887
7708,990.0698410669683
7709,1234.163403501366
7710,406.304669175372
7711,1927.1542326202905
7712,2368.522601617649
7713,2368.522601617649
7714,2368.522601617649
7715,2368.522601617649
7716,1927.1542326202905
7717,1927.1542326202905
7718,1927.1542326202905
7719,1927.1542326202905
7720,2368.522601617649
7721,2368.522601617649
7722,2368.522601617649
7723,2368.522601617649
7724,2368.522601617649
7725,2368.522601617649
7726,2368.522601617649
7727,2368.522601617649
7728,1927.1542326202905
7729,1878.3355201334105
7730,1592.6975915306452
7731,864.5596506917939
7732,136.42170985294229
7733,136.42170985294229
7734,136.42170985294229
7735,136.42170985294229
7736,857.285304373282
7737,857.285304373282
7738,857.285304373282
7739,857.285304373282
7740,857.285304373282
7741,857.285304373282
7742,857.285304373282
7743,857.285304373282
7744,857.285304373282
7745,857.285304373282
7746,808.4665918864024
7747,993.6264379484281
7748,993.6264379484281
7749,993.6264379484281
7750,993.6264379484281
7751,993.6264379484281
7752,993.6264379484281
7753,993.6264379484281
7754,993.6264379484281
7755,0.0
7756,0.0
7757,0.0
7758,0.0
7759,0.0
7760,0.0
7761,0.0
7762,0.0
7763,0.0
7764,0.0
7765,0.0
7766,0.0
7767,0.0
7768,0.0
7769,0.0
7770,0.0
7771,0.0
7772,0.0
7773,0.0
7774,0.0
7775,68.21085492647114
7776,68.21085492647114
7777,83.83291219475615
7778,83.83291219475615
7779,83.83291219475615
7780,83.83291219475615
7781,83.83291219475615
7782,83.83291219475615
7783,83.83291219475615
7784,83.83291219475615
7785,68.21085492647114
7786,68.21085492647114
7787,68.21085492647114
7788,83.83291219475615
7789,83.83291219475615
7790,83.83291219475615
7791,83.83291219475615
7792,83.83291219475615
7793,83.83291219475615
7794,83.83291219475615
7795,83.83291219475615
7796,68.21085492647114
7797,68.21085492647114
7798,120.66674057260664
7799,120.66674057260664
7800,148.30255797490398
7801,148.30255797490398
7802,148.30255797490398
7803,148.30255797490398
7804,148.30255797490398
7805,148.30255797490398
7806,148.30255797490398
7807,148.30255797490398
7808,120.66674057260664
7809,120.66674057260664
7810,120.66674057260664
7811,120.66674057260664
7812,120.66674057260664
7813,181.60324918056588
7814,181.60324918056588
7815,181.60324918056588
7816,181.60324918056588
7817,181.60324918056588
7818,265.56907338737267
7819,265.56907338737267
7820,326.3912882330172
7821,326.3912882330172
7822,326.3912882330172
7823,326.3912882330172
7824,326.3912882330172
7825,326.3912882330172
7826,326.3912882330172
7827,326.3912882330172
7828,136.42170985294229
7829,136.42170985294229
7830,136.42170985294229
7831,136.42170985294229
7832,0.0
7833,0.0
7834,0.0
7835,0.0
7836,0.0
7837,0.0
7838,0.0
7839,0.0
7840,97.6374249737591
7841,97.6374249737591
7842,97.6374249737591
7843,97.6374249737591
7844,97.6374249737591
7845,97.6374249737591
7846,97.6374249737591
7847,2415.7128760540713
7848,2968.9738626540898
7849,2968.9738626540898
7850,2968.9738626540898
7851,2968.9738626540898
7852,2968.9738626540898
7853,2968.9738626540898
7854,2968.9738626540898
7855,2968.9738626540898
7856,2318.075451080312
7857,2318.075451080312
7858,2318.075451080312
7859,2848.9749316398015
7860,3076.497320421106
