index_v2,RBP_SYNCRIP_expr_aff_50
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,36.67606431585927
6581,5880.108312141251
6582,7840.144416188335
6583,15198.098431168319
6584,15198.098431168319
6585,15271.450559800036
6586,15308.126624115894
6587,15308.126624115894
6588,14605.879837012388
6589,10722.48369323408
6590,2845.663212729888
6591,2216.768554258099
6592,848.9510443669441
6593,848.9510443669441
6594,848.9510443669441
6595,848.9510443669441
6596,848.9510443669441
6597,848.9510443669441
6598,812.2749800510849
6599,775.5989157352255
6600,775.5989157352255
6601,775.5989157352255
6602,775.5989157352255
6603,110.02819294757782
6604,73.35212863171854
6605,73.35212863171854
6606,73.35212863171854
6607,73.35212863171854
6608,73.35212863171854
6609,0.0
6610,2662.282891150591
6611,6173.516826668125
6612,6173.516826668125
6613,6173.516826668125
6614,6173.516826668125
6615,6173.516826668125
6616,6985.79180671921
6617,3584.5860641492545
6618,3584.5860641492545
6619,3584.5860641492545
6620,3584.5860641492545
6621,3547.909999833395
6622,3511.2339355175354
6623,1514.521767154592
6624,848.9510443669441
6625,36.67606431585927
6626,36.67606431585927
6627,36.67606431585927
6628,0.0
6629,775.5989157352255
6630,775.5989157352255
6631,775.5989157352255
6632,775.5989157352255
6633,775.5989157352255
6634,775.5989157352255
6635,775.5989157352255
6636,775.5989157352255
6637,0.0
6638,0.0
6639,36.67606431585927
6640,36.67606431585927
6641,36.67606431585927
6642,45.07583555073506
6643,45.07583555073506
6644,45.07583555073506
6645,45.07583555073506
6646,45.07583555073506
6647,45.07583555073506
6648,45.07583555073506
6649,45.07583555073506
6650,36.67606431585927
6651,36.67606431585927
6652,36.67606431585927
6653,45.07583555073506
6654,45.07583555073506
6655,45.07583555073506
6656,45.07583555073506
6657,45.07583555073506
6658,45.07583555073506
6659,45.07583555073506
6660,45.07583555073506
6661,36.67606431585927
6662,45.07583555073506
6663,45.07583555073506
6664,45.07583555073506
6665,45.07583555073506
6666,45.07583555073506
6667,45.07583555073506
6668,45.07583555073506
6669,45.07583555073506
6670,36.67606431585927
6671,36.67606431585927
6672,45.07583555073506
6673,45.07583555073506
6674,45.07583555073506
6675,45.07583555073506
6676,45.07583555073506
6677,45.07583555073506
6678,45.07583555073506
6679,45.07583555073506
6680,36.67606431585927
6681,36.67606431585927
6682,36.67606431585927
6683,36.67606431585927
6684,36.67606431585927
6685,45.07583555073506
6686,45.07583555073506
6687,45.07583555073506
6688,45.07583555073506
6689,45.07583555073506
6690,45.07583555073506
6691,45.07583555073506
6692,45.07583555073506
6693,36.67606431585927
6694,0.0
6695,738.9228514193662
6696,922.3031729986626
6697,922.3031729986626
6698,922.3031729986626
6699,922.3031729986626
6700,183.38032157929638
6701,225.37917775367526
6702,243.37821605148423
6703,225.37917775367526
6704,225.37917775367526
6705,225.37917775367526
6706,225.37917775367526
6707,225.37917775367526
6708,225.37917775367526
6709,225.37917775367526
6710,225.37917775367526
6711,183.38032157929638
6712,225.37917775367526
6713,225.37917775367526
6714,225.37917775367526
6715,225.37917775367526
6716,225.37917775367526
6717,225.37917775367526
6718,225.37917775367526
6719,225.37917775367526
6720,183.38032157929638
6721,225.37917775367526
6722,225.37917775367526
6723,225.37917775367526
6724,225.37917775367526
6725,225.37917775367526
6726,225.37917775367526
6727,225.37917775367526
6728,225.37917775367526
6729,183.38032157929638
6730,183.38032157929638
6731,183.38032157929638
6732,183.38032157929638
6733,183.38032157929638
6734,256.7324502110149
6735,73.35212863171854
6736,73.35212863171854
6737,73.35212863171854
6738,73.35212863171854
6739,73.35212863171854
6740,73.35212863171854
6741,73.35212863171854
6742,73.35212863171854
6743,73.35212863171854
6744,73.35212863171854
6745,73.35212863171854
6746,73.35212863171854
6747,73.35212863171854
6748,73.35212863171854
6749,73.35212863171854
6750,73.35212863171854
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,73.35212863171854
6769,73.35212863171854
6770,73.35212863171854
6771,73.35212863171854
6772,73.35212863171854
6773,73.35212863171854
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,0.0
6779,0.0
6780,0.0
6781,0.0
6782,0.0
6783,0.0
6784,0.0
6785,0.0
6786,0.0
6787,0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,73.35212863171854
6795,73.35212863171854
6796,73.35212863171854
6797,73.35212863171854
6798,73.35212863171854
6799,73.35212863171854
6800,256.7324502110149
6801,256.7324502110149
6802,256.7324502110149
6803,183.38032157929638
6804,183.38032157929638
6805,183.38032157929638
6806,183.38032157929638
6807,1697.9020887338886
6808,1697.9020887338886
6809,1697.9020887338886
6810,2326.796747205677
6811,2436.8249401532553
6812,2994.9211377290735
6813,2994.9211377290735
6814,2994.9211377290735
6815,2994.9211377290735
6816,2994.9211377290735
6817,2994.9211377290735
6818,2994.9211377290735
6819,2994.9211377290735
6820,2436.8249401532553
6821,958.9792373145219
6822,220.05638589515564
6823,146.70425726343709
6824,110.02819294757782
6825,110.02819294757782
6826,110.02819294757782
6827,135.22750665220516
6828,135.22750665220516
6829,135.22750665220516
6830,135.22750665220516
6831,135.22750665220516
6832,135.22750665220516
6833,135.22750665220516
6834,135.22750665220516
6835,73.35212863171854
6836,90.15167110147011
6837,90.15167110147011
6838,90.15167110147011
6839,90.15167110147011
6840,90.15167110147011
6841,90.15167110147011
6842,90.15167110147011
6843,90.15167110147011
6844,73.35212863171854
6845,73.35212863171854
6846,73.35212863171854
6847,73.35212863171854
6848,73.35212863171854
6849,90.15167110147011
6850,90.15167110147011
6851,90.15167110147011
6852,90.15167110147011
6853,90.15167110147011
6854,90.15167110147011
6855,90.15167110147011
6856,90.15167110147011
6857,36.67606431585927
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,0.0
6877,0.0
6878,0.0
6879,0.0
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,2033.3882326788023
6892,2070.0642969946616
6893,2070.0642969946616
6894,2070.0642969946616
6895,2070.0642969946616
6896,2070.0642969946616
6897,2070.0642969946616
6898,2070.0642969946616
6899,2070.0642969946616
6900,2216.7685542580994
6901,2253.444618573959
6902,1551.1978314704513
6903,885.6271086828034
6904,183.38032157929638
6905,225.37917775367526
6906,225.37917775367526
6907,225.37917775367526
6908,225.37917775367526
6909,225.37917775367526
6910,225.37917775367526
6911,225.37917775367526
6912,225.37917775367526
6913,183.38032157929638
6914,225.37917775367526
6915,225.37917775367526
6916,225.37917775367526
6917,225.37917775367526
6918,225.37917775367526
6919,225.37917775367526
6920,225.37917775367526
6921,225.37917775367526
6922,183.38032157929638
6923,183.38032157929638
6924,183.38032157929638
6925,183.38032157929638
6926,225.37917775367526
6927,225.37917775367526
6928,225.37917775367526
6929,225.37917775367526
6930,225.37917775367526
6931,225.37917775367526
6932,225.37917775367526
6933,225.37917775367526
6934,183.38032157929638
6935,183.38032157929638
6936,183.38032157929638
6937,183.38032157929638
6938,183.38032157929638
6939,183.38032157929638
6940,183.38032157929638
6941,183.38032157929638
6942,183.38032157929638
6943,183.38032157929638
6944,225.37917775367526
6945,225.37917775367526
6946,225.37917775367526
6947,225.37917775367526
6948,225.37917775367526
6949,225.37917775367526
6950,225.37917775367526
6951,225.37917775367526
6952,183.38032157929638
6953,225.37917775367526
6954,225.37917775367526
6955,225.37917775367526
6956,225.37917775367526
6957,225.37917775367526
6958,225.37917775367526
6959,225.37917775367526
6960,225.37917775367526
6961,183.38032157929638
6962,183.38032157929638
6963,183.38032157929638
6964,0.0
6965,36.67606431585927
6966,36.67606431585927
6967,36.67606431585927
6968,36.67606431585927
6969,36.67606431585927
6970,36.67606431585927
6971,36.67606431585927
6972,36.67606431585927
6973,45.07583555073506
6974,45.07583555073506
6975,45.07583555073506
6976,45.07583555073506
6977,36.67606431585927
6978,45.07583555073506
6979,45.07583555073506
6980,45.07583555073506
6981,45.07583555073506
6982,45.07583555073506
6983,45.07583555073506
6984,45.07583555073506
6985,45.07583555073506
6986,36.67606431585927
6987,73.35212863171854
6988,2772.311084098169
6989,2845.6632127298876
6990,2919.0153413616063
6991,2919.0153413616063
6992,2919.0153413616063
6993,2143.4164256263807
6994,0.0
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,36.67606431585927
7053,73.35212863171854
7054,73.35212863171854
7055,73.35212863171854
7056,73.35212863171854
7057,73.35212863171854
7058,73.35212863171854
7059,73.35212863171854
7060,73.35212863171854
7061,90.15167110147011
7062,90.15167110147011
7063,90.15167110147011
7064,90.15167110147011
7065,90.15167110147011
7066,90.15167110147011
7067,90.15167110147011
7068,90.15167110147011
7069,73.35212863171854
7070,73.35212863171854
7071,73.35212863171854
7072,73.35212863171854
7073,0.0
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,110.02819294757782
7080,110.02819294757782
7081,110.02819294757782
7082,110.02819294757782
7083,110.02819294757782
7084,110.02819294757782
7085,183.38032157929638
7086,183.38032157929638
7087,183.38032157929638
7088,183.38032157929638
7089,183.38032157929638
7090,73.35212863171854
7091,73.35212863171854
7092,775.5989157352255
7093,848.9510443669441
7094,848.9510443669441
7095,1043.3828814604258
7096,1043.3828814604258
7097,1043.3828814604258
7098,1043.3828814604258
7099,1043.3828814604258
7100,1043.3828814604258
7101,1043.3828814604258
7102,1043.3828814604258
7103,848.9510443669441
7104,1043.3828814604258
7105,1043.3828814604258
7106,1043.3828814604258
7107,1043.3828814604258
7108,1043.3828814604258
7109,1043.3828814604258
7110,1043.3828814604258
7111,1043.3828814604258
7112,4140.128593989323
7113,5088.325564443444
7114,5088.325564443444
7115,5088.325564443444
7116,5088.325564443444
7117,5088.325564443444
7118,5088.325564443444
7119,5088.325564443444
7120,5088.325564443444
7121,6655.707227876476
7122,15124.746302536603
7123,18588.70600750159
7124,18588.70600750159
7125,18588.70600750159
7126,18588.70600750159
7127,18588.70600750159
7128,18588.70600750159
7129,18588.70600750159
7130,18588.70600750159
7131,14459.175579748951
7132,14459.175579748951
7133,14459.175579748951
7134,14459.175579748951
7135,14459.175579748951
7136,14459.175579748951
7137,14459.175579748951
7138,14459.175579748951
7139,13756.928792645445
7140,330.0845788427335
7141,405.68251995661547
7142,405.68251995661547
7143,405.68251995661547
7144,405.68251995661547
7145,405.68251995661547
7146,405.68251995661547
7147,405.68251995661547
7148,405.68251995661547
7149,1105.683494577959
7150,1105.683494577959
7151,1358.9137303155712
7152,1358.9137303155712
7153,1358.9137303155712
7154,1358.9137303155712
7155,1358.9137303155712
7156,1358.9137303155712
7157,1358.9137303155712
7158,1358.9137303155712
7159,1142.3595588938183
7160,1403.9895658663063
7161,1403.9895658663063
7162,1403.9895658663063
7163,1403.9895658663063
7164,1403.9895658663063
7165,1403.9895658663063
7166,1403.9895658663063
7167,1403.9895658663063
7168,1142.3595588938183
7169,1142.3595588938183
7170,1142.3595588938183
7171,1142.3595588938183
7172,1142.3595588938183
7173,995.6553016303811
7174,995.6553016303811
7175,995.6553016303811
7176,848.9510443669441
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,0.0
7184,0.0
7185,0.0
7186,0.0
7187,0.0
7188,0.0
7189,0.0
7190,775.5989157352255
7191,775.5989157352255
7192,922.3031729986626
7193,922.3031729986626
7194,1133.534552561896
7195,1133.534552561896
7196,1133.534552561896
7197,1133.534552561896
7198,1133.534552561896
7199,1133.534552561896
7200,1133.534552561896
7201,1133.534552561896
7202,922.3031729986626
7203,922.3031729986626
7204,1133.534552561896
7205,1133.534552561896
7206,1133.534552561896
7207,1133.534552561896
7208,1133.534552561896
7209,1133.534552561896
7210,1133.534552561896
7211,1133.534552561896
7212,922.3031729986626
7213,922.3031729986626
7214,922.3031729986626
7215,1133.534552561896
7216,1133.534552561896
7217,1133.534552561896
7218,1133.534552561896
7219,1133.534552561896
7220,1133.534552561896
7221,1133.534552561896
7222,1133.534552561896
7223,922.3031729986626
7224,1133.534552561896
7225,1133.534552561896
7226,1133.534552561896
7227,1133.534552561896
7228,1133.534552561896
7229,1133.534552561896
7230,1133.534552561896
7231,1133.534552561896
7232,922.3031729986626
7233,1133.534552561896
7234,1133.534552561896
7235,1133.534552561896
7236,1133.534552561896
7237,1133.534552561896
7238,1133.534552561896
7239,1133.534552561896
7240,1133.534552561896
7241,922.3031729986626
7242,146.70425726343709
7243,146.70425726343709
7244,146.70425726343709
7245,146.70425726343709
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,36.67606431585927
7252,36.67606431585927
7253,36.67606431585927
7254,36.67606431585927
7255,36.67606431585927
7256,36.67606431585927
7257,36.67606431585927
7258,45.07583555073506
7259,45.07583555073506
7260,45.07583555073506
7261,45.07583555073506
7262,36.67606431585927
7263,45.07583555073506
7264,45.07583555073506
7265,45.07583555073506
7266,45.07583555073506
7267,45.07583555073506
7268,45.07583555073506
7269,45.07583555073506
7270,45.07583555073506
7271,36.67606431585927
7272,36.67606431585927
7273,45.07583555073506
7274,45.07583555073506
7275,45.07583555073506
7276,45.07583555073506
7277,36.67606431585927
7278,0.0
7279,0.0
7280,0.0
7281,0.0
7282,0.0
7283,0.0
7284,0.0
7285,0.0
7286,0.0
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,36.67606431585927
7296,36.67606431585927
7297,36.67606431585927
7298,36.67606431585927
7299,36.67606431585927
7300,36.67606431585927
7301,36.67606431585927
7302,146.70425726343709
7303,146.70425726343709
7304,110.02819294757782
7305,110.02819294757782
7306,146.70425726343709
7307,146.70425726343709
7308,180.30334220294023
7309,180.30334220294023
7310,180.30334220294023
7311,180.30334220294023
7312,180.30334220294023
7313,180.30334220294023
7314,180.30334220294023
7315,180.30334220294023
7316,7798.066786770294
7317,7614.686465190998
7318,6210.192890983984
7319,3511.2339355175354
7320,3584.5860641492545
7321,1587.8738957863109
7322,922.3031729986626
7323,220.05638589515564
7324,183.38032157929638
7325,183.38032157929638
7326,225.37917775367526
7327,243.37821605148423
7328,225.37917775367526
7329,225.37917775367526
7330,225.37917775367526
7331,225.37917775367526
7332,225.37917775367526
7333,225.37917775367526
7334,225.37917775367526
7335,225.37917775367526
7336,183.38032157929638
7337,225.37917775367526
7338,225.37917775367526
7339,225.37917775367526
7340,225.37917775367526
7341,225.37917775367526
7342,225.37917775367526
7343,225.37917775367526
7344,225.37917775367526
7345,183.38032157929638
7346,183.38032157929638
7347,183.38032157929638
7348,0.0
7349,73.35212863171854
7350,73.35212863171854
7351,73.35212863171854
7352,73.35212863171854
7353,110.02819294757782
7354,146.70425726343709
7355,220.05638589515564
7356,293.40851452687417
7357,293.40851452687417
7358,293.40851452687417
7359,293.40851452687417
7360,366.76064315859276
7361,146.70425726343709
7362,330.0845788427335
7363,330.0845788427335
7364,366.76064315859276
7365,450.75835550735053
7366,450.75835550735053
7367,450.75835550735053
7368,450.75835550735053
7369,450.75835550735053
7370,450.75835550735053
7371,450.75835550735053
7372,450.75835550735053
7373,366.76064315859276
7374,366.76064315859276
7375,366.76064315859276
7376,450.75835550735053
7377,450.75835550735053
7378,450.75835550735053
7379,450.75835550735053
7380,450.75835550735053
7381,450.75835550735053
7382,450.75835550735053
7383,450.75835550735053
7384,3584.5860641492536
7385,3584.5860641492536
7386,3584.5860641492536
7387,3584.5860641492536
7388,3437.881806885817
7389,3401.2057425699572
7390,3364.5296782540977
7391,3364.5296782540977
7392,3364.5296782540977
7393,3364.5296782540977
7394,3364.5296782540977
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,0.0
7400,0.0
7401,0.0
7402,0.0
7403,0.0
7404,0.0
7405,0.0
7406,0.0
7407,0.0
7408,0.0
7409,0.0
7410,0.0
7411,0.0
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.0
7424,0.0
7425,73.35212863171854
7426,73.35212863171854
7427,110.02819294757782
7428,110.02819294757782
7429,110.02819294757782
7430,110.02819294757782
7431,135.22750665220516
7432,135.22750665220516
7433,135.22750665220516
7434,135.22750665220516
7435,135.22750665220516
7436,135.22750665220516
7437,135.22750665220516
7438,135.22750665220516
7439,922.3031729986626
7440,922.3031729986626
7441,922.3031729986626
7442,885.6271086828034
7443,848.9510443669441
7444,812.2749800510849
7445,812.2749800510849
7446,812.2749800510849
7447,775.5989157352255
7448,110.02819294757782
7449,73.35212863171854
7450,36.67606431585927
7451,0.0
7452,0.0
7453,0.0
7454,0.0
7455,0.0
7456,0.0
7457,0.0
7458,0.0
7459,0.0
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,0.0
7471,0.0
7472,0.0
7473,0.0
7474,0.0
7475,0.0
7476,0.0
7477,0.0
7478,0.0
7479,0.0
7480,0.0
7481,0.0
7482,2735.635019782309
7483,3401.2057425699572
7484,3437.881806885817
7485,3437.881806885817
7486,3437.881806885817
7487,3437.881806885817
7488,3437.881806885817
7489,3437.881806885817
7490,3437.881806885817
7491,3437.881806885817
7492,3437.881806885817
7493,2735.635019782309
7494,1404.493574207014
7495,110.02819294757782
7496,73.35212863171854
7497,73.35212863171854
7498,73.35212863171854
7499,73.35212863171854
7500,90.15167110147011
7501,90.15167110147011
7502,90.15167110147011
7503,90.15167110147011
7504,90.15167110147011
7505,90.15167110147011
7506,90.15167110147011
7507,73.35212863171854
7508,73.35212863171854
7509,73.35212863171854
7510,73.35212863171854
7511,73.35212863171854
7512,4695.671123829393
7513,4695.671123829393
7514,4695.671123829393
7515,4695.671123829393
7516,4695.671123829393
7517,0.0
7518,0.0
7519,36.67606431585927
7520,36.67606431585927
7521,36.67606431585927
7522,36.67606431585927
7523,0.0
7524,0.0
7525,0.0
7526,36.67606431585927
7527,36.67606431585927
7528,36.67606431585927
7529,36.67606431585927
7530,36.67606431585927
7531,36.67606431585927
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
