index_v2,rnase_expression
7079,4.638647324824455
7080,4.638647324824455
7081,4.638647324824455
7082,4.638647324824455
7083,4.638647324824455
7084,4.638647324824455
7085,4.638647324824455
7086,4.638647324824455
7087,4.638647324824455
7088,4.638647324824455
7089,4.638647324824455
7090,4.638647324824455
7091,4.638647324824455
7092,4.638647324824455
7093,4.638647324824455
7094,4.638647324824455
7095,4.303181631423483
7096,4.303181631423483
7097,4.303181631423483
7098,4.303181631423483
7099,4.303181631423483
7100,4.303181631423483
7101,4.303181631423483
7102,4.303181631423483
7103,4.638647324824455
7104,4.303181631423483
7105,4.303181631423483
7106,4.303181631423483
7107,4.303181631423483
7108,4.303181631423483
7109,4.303181631423483
7110,4.303181631423483
7111,4.303181631423483
7112,4.638647324824455
7113,4.303181631423483
7114,4.303181631423483
7115,4.303181631423483
7116,4.303181631423483
7117,4.303181631423483
7118,4.303181631423483
7119,4.303181631423483
7120,4.303181631423483
7121,4.638647324824455
7122,4.638647324824455
7123,4.303181631423483
7124,4.303181631423483
7125,4.303181631423483
7126,4.303181631423483
7127,4.303181631423483
7128,4.303181631423483
7129,4.303181631423483
7130,4.303181631423483
7131,4.638647324824455
7132,4.638647324824455
7133,4.638647324824455
7134,4.638647324824455
7135,4.638647324824455
7136,4.638647324824455
7137,4.638647324824455
7138,4.638647324824455
7139,4.638647324824455
7140,4.638647324824455
7141,4.303181631423483
7142,4.303181631423483
7143,4.303181631423483
7144,4.303181631423483
7145,4.303181631423483
7146,4.303181631423483
7147,4.303181631423483
7148,4.303181631423483
7149,4.638647324824455
7150,4.638647324824455
7151,4.303181631423483
7152,4.303181631423483
7153,4.303181631423483
7154,4.303181631423483
7155,4.303181631423483
7156,4.303181631423483
7157,4.303181631423483
7158,4.303181631423483
7159,4.638647324824455
7160,4.303181631423483
7161,4.303181631423483
7162,4.303181631423483
7163,4.303181631423483
7164,4.303181631423483
7165,4.303181631423483
7166,4.303181631423483
7167,4.303181631423483
7168,4.638647324824455
7169,4.638647324824455
7170,4.638647324824455
7171,4.638647324824455
7172,4.638647324824455
7173,4.638647324824455
7174,4.638647324824455
7175,4.638647324824455
7176,4.638647324824455
7177,4.638647324824455
7178,4.638647324824455
7179,4.638647324824455
7180,4.638647324824455
7181,4.638647324824455
7182,4.638647324824455
7183,4.638647324824455
7184,4.638647324824455
7185,4.638647324824455
7186,4.638647324824455
7187,4.638647324824455
7188,4.638647324824455
7189,4.638647324824455
7190,4.638647324824455
7191,4.638647324824455
7192,4.638647324824455
7193,4.638647324824455
7194,4.303181631423483
7195,4.303181631423483
7196,4.303181631423483
7197,4.303181631423483
7198,4.303181631423483
7199,4.303181631423483
7200,4.303181631423483
7201,4.303181631423483
7202,4.638647324824455
7203,4.638647324824455
7204,4.303181631423483
7205,4.303181631423483
7206,4.303181631423483
7207,4.303181631423483
7208,4.303181631423483
7209,4.303181631423483
7210,4.303181631423483
7211,4.303181631423483
7212,4.638647324824455
7213,4.638647324824455
7214,4.638647324824455
7215,4.303181631423483
7216,4.303181631423483
7217,4.303181631423483
7218,4.303181631423483
7219,4.303181631423483
7220,4.303181631423483
7221,4.303181631423483
7222,4.303181631423483
7223,4.638647324824455
7224,4.303181631423483
7225,4.303181631423483
7226,4.303181631423483
7227,4.303181631423483
7228,4.303181631423483
7229,4.303181631423483
7230,4.303181631423483
7231,4.303181631423483
7232,4.638647324824455
7233,4.303181631423483
7234,4.303181631423483
7235,4.303181631423483
7236,4.303181631423483
7237,4.303181631423483
7238,4.303181631423483
7239,4.303181631423483
7240,4.303181631423483
7241,4.638647324824455
7242,4.638647324824455
7243,4.638647324824455
7244,4.638647324824455
7245,4.638647324824455
7246,4.638647324824455
7247,4.638647324824455
7248,4.638647324824455
7249,4.638647324824455
7250,4.638647324824455
7251,4.638647324824455
7252,4.638647324824455
7253,4.638647324824455
7254,4.638647324824455
7255,4.638647324824455
7256,4.638647324824455
7257,4.638647324824455
7258,4.303181631423483
7259,4.303181631423483
7260,4.303181631423483
7261,4.303181631423483
7262,4.638647324824455
7263,4.303181631423483
7264,4.303181631423483
7265,4.303181631423483
7266,4.303181631423483
7267,4.303181631423483
7268,4.303181631423483
7269,4.303181631423483
7270,4.303181631423483
7271,4.638647324824455
7272,4.638647324824455
7273,4.303181631423483
7274,4.303181631423483
7275,4.303181631423483
7276,4.303181631423483
7277,4.638647324824455
7278,4.638647324824455
7279,4.638647324824455
7280,4.638647324824455
7281,4.303181631423483
7282,4.303181631423483
7283,4.303181631423483
7284,4.303181631423483
7285,4.638647324824455
7286,4.303181631423483
7287,4.303181631423483
7288,4.303181631423483
7289,4.303181631423483
7290,4.303181631423483
7291,4.303181631423483
7292,4.303181631423483
7293,4.303181631423483
7294,4.638647324824455
7295,4.638647324824455
7296,4.638647324824455
7297,4.638647324824455
7298,4.638647324824455
7299,4.638647324824455
7300,4.638647324824455
7301,4.638647324824455
7302,4.638647324824455
7303,4.638647324824455
7304,4.638647324824455
7305,4.638647324824455
7306,4.638647324824455
7307,4.638647324824455
7308,4.303181631423483
7309,4.303181631423483
7310,4.303181631423483
7311,4.303181631423483
7312,4.303181631423483
7313,4.303181631423483
7314,4.303181631423483
7315,4.303181631423483
7316,4.638647324824455
7317,4.638647324824455
7318,4.638647324824455
7319,4.638647324824455
7320,4.638647324824455
7321,4.638647324824455
7322,4.638647324824455
7323,4.638647324824455
7324,4.638647324824455
7325,4.638647324824455
7326,4.303181631423483
7327,4.68573835880429
7328,4.303181631423483
7329,4.303181631423483
7330,4.303181631423483
7331,4.303181631423483
7332,4.303181631423483
7333,4.303181631423483
7334,4.303181631423483
7335,4.303181631423483
7336,4.638647324824455
7337,4.303181631423483
7338,4.303181631423483
7339,4.303181631423483
7340,4.303181631423483
7341,4.303181631423483
7342,4.303181631423483
7343,4.303181631423483
7344,4.303181631423483
7345,4.638647324824455
7346,4.638647324824455
7347,4.638647324824455
7348,4.638647324824455
7349,4.638647324824455
7350,4.638647324824455
7351,4.638647324824455
7352,4.638647324824455
7353,4.638647324824455
7354,4.638647324824455
7355,4.638647324824455
7356,4.638647324824455
7357,4.638647324824455
7358,4.638647324824455
7359,4.638647324824455
7360,4.638647324824455
7361,4.638647324824455
7362,4.638647324824455
7363,4.638647324824455
7364,4.638647324824455
7365,4.303181631423483
7366,4.303181631423483
7367,4.303181631423483
7368,4.303181631423483
7369,4.303181631423483
7370,4.303181631423483
7371,4.303181631423483
7372,4.303181631423483
7373,4.638647324824455
7374,4.638647324824455
7375,4.638647324824455
7376,4.303181631423483
7377,4.303181631423483
7378,4.303181631423483
7379,4.303181631423483
7380,4.303181631423483
7381,4.303181631423483
7382,4.303181631423483
7383,4.303181631423483
7384,4.638647324824455
7385,4.638647324824455
7386,4.638647324824455
7387,4.638647324824455
7388,4.638647324824455
7389,4.638647324824455
7390,4.638647324824455
7391,4.638647324824455
7392,4.638647324824455
7393,4.638647324824455
7394,4.638647324824455
7395,4.638647324824455
7396,4.638647324824455
7397,4.638647324824455
7398,4.638647324824455
7399,4.638647324824455
7400,4.638647324824455
7401,4.638647324824455
7402,4.638647324824455
7403,4.638647324824455
7404,4.638647324824455
7405,4.638647324824455
7406,4.638647324824455
7407,4.638647324824455
7408,4.638647324824455
7409,4.638647324824455
7410,4.638647324824455
7411,4.638647324824455
7412,4.638647324824455
7413,4.638647324824455
7414,4.638647324824455
7415,4.638647324824455
7416,4.638647324824455
7417,4.638647324824455
7418,4.638647324824455
7419,4.638647324824455
7420,4.638647324824455
7421,4.638647324824455
7422,4.638647324824455
7423,4.638647324824455
7424,4.638647324824455
7425,4.638647324824455
7426,4.638647324824455
7427,4.638647324824455
7428,4.638647324824455
7429,4.638647324824455
7430,4.638647324824455
7431,4.303181631423483
7432,4.303181631423483
7433,4.303181631423483
7434,4.303181631423483
7435,4.303181631423483
7436,4.303181631423483
7437,4.303181631423483
7438,4.303181631423483
7439,4.638647324824455
7440,4.638647324824455
7441,4.638647324824455
7442,4.638647324824455
7443,4.638647324824455
7444,4.638647324824455
7445,4.638647324824455
7446,4.638647324824455
7447,4.638647324824455
7448,4.638647324824455
7449,4.638647324824455
7450,4.638647324824455
7451,4.638647324824455
7452,4.638647324824455
7453,4.638647324824455
7454,4.638647324824455
7455,4.303181631423483
7456,4.303181631423483
7457,4.303181631423483
7458,4.303181631423483
7459,4.303181631423483
7460,4.303181631423483
7461,4.303181631423483
7462,4.303181631423483
7463,4.638647324824455
7464,4.638647324824455
7465,4.638647324824455
7466,4.638647324824455
7467,4.638647324824455
7468,4.638647324824455
7469,4.638647324824455
7470,4.638647324824455
7471,4.638647324824455
7472,4.638647324824455
7473,4.638647324824455
7474,4.638647324824455
7475,4.638647324824455
7476,4.638647324824455
7477,4.638647324824455
7478,4.638647324824455
7479,4.638647324824455
7480,4.638647324824455
7481,4.638647324824455
7482,4.638647324824455
7483,4.638647324824455
7484,4.638647324824455
7485,4.638647324824455
7486,4.638647324824455
7487,4.638647324824455
7488,4.638647324824455
7489,4.638647324824455
7490,4.638647324824455
7491,4.638647324824455
7492,4.638647324824455
7493,4.638647324824455
7494,4.638647324824455
7495,4.638647324824455
7496,4.638647324824455
7497,4.638647324824455
7498,4.638647324824455
7499,4.638647324824455
7500,4.303181631423483
7501,4.303181631423483
7502,4.303181631423483
7503,4.303181631423483
7504,4.303181631423483
7505,4.303181631423483
7506,4.303181631423483
7507,4.638647324824455
7508,4.638647324824455
7509,4.638647324824455
7510,4.638647324824455
7511,4.638647324824455
7512,4.638647324824455
7513,4.638647324824455
7514,4.638647324824455
7515,4.638647324824455
7516,4.638647324824455
7517,4.638647324824455
7518,4.638647324824455
7519,4.638647324824455
7520,4.638647324824455
7521,4.638647324824455
7522,4.638647324824455
7523,4.638647324824455
7524,4.638647324824455
7525,4.638647324824455
7526,4.638647324824455
7527,4.638647324824455
7528,4.638647324824455
7529,4.638647324824455
7530,4.638647324824455
7531,4.638647324824455
7532,4.638647324824455
7533,4.638647324824455
7534,4.638647324824455
7535,4.638647324824455
7536,4.638647324824455
7537,4.638647324824455
7538,4.638647324824455
7539,4.638647324824455
7540,4.303181631423483
7541,4.303181631423483
7542,4.303181631423483
7543,4.303181631423483
7544,4.303181631423483
7545,4.303181631423483
7546,4.303181631423483
7547,4.303181631423483
7548,4.638647324824455
7549,4.638647324824455
7550,4.638647324824455
7551,4.638647324824455
7552,4.638647324824455
7553,4.638647324824455
7554,4.638647324824455
7555,4.638647324824455
7556,4.638647324824455
7557,4.638647324824455
7558,4.638647324824455
7559,4.638647324824455
7560,4.638647324824455
7561,4.638647324824455
7562,4.638647324824455
7563,4.638647324824455
7564,4.638647324824455
7565,4.638647324824455
7566,4.638647324824455
7567,4.638647324824455
7568,4.638647324824455
7569,4.638647324824455
7570,4.638647324824455
7571,4.638647324824455
7572,4.638647324824455
7573,4.638647324824455
7574,4.638647324824455
7575,4.638647324824455
7576,4.638647324824455
7577,4.638647324824455
7578,4.638647324824455
7579,4.638647324824455
7580,4.638647324824455
7581,4.638647324824455
7582,4.638647324824455
7583,4.638647324824455
7584,4.303181631423483
7585,4.303181631423483
7586,4.303181631423483
7587,4.303181631423483
7588,4.638647324824455
7589,4.638647324824455
7590,4.638647324824455
7591,4.638647324824455
7592,4.638647324824455
7593,4.638647324824455
7594,4.638647324824455
7595,4.638647324824455
7596,4.638647324824455
7597,4.638647324824455
7598,4.638647324824455
7599,4.638647324824455
7600,4.638647324824455
7601,4.638647324824455
7602,4.638647324824455
7603,4.638647324824455
7604,4.638647324824455
7605,4.638647324824455
7606,4.638647324824455
7607,4.638647324824455
7608,4.638647324824455
7609,4.638647324824455
7610,4.638647324824455
7611,4.638647324824455
7612,4.638647324824455
7613,4.638647324824455
7614,4.638647324824455
7615,4.638647324824455
7616,4.638647324824455
7617,4.638647324824455
7618,4.638647324824455
7619,4.638647324824455
7620,4.638647324824455
7621,4.638647324824455
7622,4.638647324824455
7623,4.638647324824455
7624,4.638647324824455
7625,4.638647324824455
7626,4.638647324824455
7627,4.638647324824455
7628,4.638647324824455
7629,4.638647324824455
7630,4.638647324824455
7631,4.638647324824455
7632,4.638647324824455
7633,4.638647324824455
7634,4.638647324824455
7635,4.638647324824455
7636,4.638647324824455
7637,4.638647324824455
7638,4.638647324824455
7639,4.638647324824455
7640,4.638647324824455
7641,4.638647324824455
7642,4.638647324824455
7643,4.638647324824455
7644,4.638647324824455
7645,4.638647324824455
7646,4.638647324824455
7647,4.638647324824455
7648,4.638647324824455
7649,4.638647324824455
7650,4.638647324824455
7651,4.638647324824455
7652,4.638647324824455
7653,4.638647324824455
7654,4.638647324824455
7655,4.638647324824455
7656,4.638647324824455
7657,4.303181631423483
7658,4.303181631423483
7659,4.303181631423483
7660,4.303181631423483
7661,4.638647324824455
7662,4.638647324824455
7663,4.638647324824455
7664,4.638647324824455
7665,4.638647324824455
7666,4.638647324824455
7667,4.638647324824455
7668,4.638647324824455
7669,4.638647324824455
7670,4.638647324824455
7671,4.638647324824455
7672,4.638647324824455
7673,4.638647324824455
7674,4.638647324824455
7675,4.638647324824455
7676,4.638647324824455
7677,4.638647324824455
7678,4.638647324824455
7679,4.638647324824455
7680,4.638647324824455
7681,4.638647324824455
7682,4.638647324824455
7683,4.638647324824455
7684,4.638647324824455
7685,4.638647324824455
7686,4.638647324824455
7687,4.638647324824455
7688,4.638647324824455
7689,4.638647324824455
7690,4.638647324824455
7691,4.638647324824455
7692,4.638647324824455
7693,4.638647324824455
7694,4.638647324824455
7695,4.638647324824455
7696,4.638647324824455
7697,4.638647324824455
7698,4.638647324824455
7699,4.638647324824455
7700,4.638647324824455
7701,4.638647324824455
7702,4.638647324824455
7703,4.638647324824455
7704,4.638647324824455
7705,4.638647324824455
7706,4.638647324824455
7707,4.638647324824455
7708,4.638647324824455
7709,4.638647324824455
7710,4.638647324824455
7711,4.638647324824455
7712,4.303181631423483
7713,4.303181631423483
7714,4.303181631423483
7715,4.303181631423483
7716,4.638647324824455
7717,4.638647324824455
7718,4.638647324824455
7719,4.638647324824455
7720,4.303181631423483
7721,4.303181631423483
7722,4.303181631423483
7723,4.303181631423483
7724,4.303181631423483
7725,4.303181631423483
7726,4.303181631423483
7727,4.303181631423483
7728,4.638647324824455
7729,4.638647324824455
7730,4.638647324824455
7731,4.638647324824455
7732,4.638647324824455
7733,4.638647324824455
7734,4.638647324824455
7735,4.638647324824455
7736,4.638647324824455
7737,4.638647324824455
7738,4.638647324824455
7739,4.638647324824455
7740,4.638647324824455
7741,4.638647324824455
7742,4.638647324824455
7743,4.638647324824455
7744,4.638647324824455
7745,4.638647324824455
7746,4.638647324824455
7747,4.303181631423483
7748,4.303181631423483
7749,4.303181631423483
7750,4.303181631423483
7751,4.303181631423483
7752,4.303181631423483
7753,4.303181631423483
7754,4.303181631423483
7755,4.638647324824455
7756,4.638647324824455
7757,4.638647324824455
7758,4.638647324824455
7759,4.638647324824455
7760,4.303181631423483
7761,4.303181631423483
7762,4.303181631423483
7763,4.303181631423483
7764,4.303181631423483
