index_v2,RBP_CMTR1_expr_aff_50
4762,46.73844450844282
4763,163.58455577954985
4764,70.10766676266422
4765,202.75026237629658
4766,46.73844450844282
4767,70.10766676266422
4768,186.95377803377127
4769,226.11948463051797
4770,70.10766676266422
4771,70.10766676266422
4772,70.10766676266422
4773,280.4306670506569
4774,257.06144479643547
4775,46.73844450844282
4776,70.10766676266422
4777,116.84611127110703
4778,93.47688901688564
4779,46.73844450844282
4780,93.47688901688564
4781,93.47688901688564
4782,93.47688901688564
4783,93.47688901688564
4784,93.47688901688564
4785,93.47688901688564
4786,93.47688901688564
4787,93.47688901688564
4788,116.84611127110703
4789,93.47688901688564
4790,93.47688901688564
4791,93.47688901688564
4792,93.47688901688564
4793,93.47688901688564
4794,93.47688901688564
4795,93.47688901688564
4796,93.47688901688564
4797,93.47688901688564
4798,93.47688901688564
4799,116.84611127110703
4800,116.84611127110703
4801,116.84611127110703
4802,226.11948463051797
4803,491.40467585778265
4804,140.21533352532845
4805,233.69222254221407
4806,140.21533352532845
4807,93.47688901688564
4808,93.47688901688564
4809,93.47688901688564
4810,249.48870688473937
4811,226.11948463051797
4812,93.47688901688564
4813,163.58455577954985
4814,46.73844450844282
4815,186.95377803377127
4816,186.95377803377127
4817,186.95377803377127
4818,186.95377803377127
4819,296.22715139318217
4820,140.21533352532845
4821,202.75026237629658
4822,202.75026237629658
4823,116.84611127110703
4824,93.47688901688564
4825,93.47688901688564
4826,93.47688901688564
4827,93.47688901688564
4828,93.47688901688564
4829,46.73844450844282
4830,186.95377803377127
4831,140.21533352532845
4832,140.21533352532845
4833,46.73844450844282
4834,46.73844450844282
4835,249.48870688473937
4836,93.47688901688564
4837,296.22715139318217
4838,272.8579291389608
4839,272.8579291389608
4840,249.48870688473937
4841,70.10766676266422
4842,140.21533352532845
4843,116.84611127110703
4844,163.58455577954985
4845,272.8579291389608
4846,116.84611127110703
4847,116.84611127110703
4848,93.47688901688564
4849,272.8579291389608
4850,319.59637364740365
4851,319.59637364740365
4852,93.47688901688564
4853,140.21533352532845
4854,116.84611127110703
4855,116.84611127110703
4856,70.10766676266422
4857,272.8579291389608
4858,116.84611127110703
4859,186.95377803377127
4860,210.32300028799267
4861,186.95377803377127
4862,116.84611127110703
4863,163.58455577954985
4864,70.10766676266422
4865,186.95377803377127
4866,140.21533352532845
4867,116.84611127110703
4868,156.01181786785375
4869,186.95377803377127
4870,70.10766676266422
4871,46.73844450844282
4872,46.73844450844282
4873,319.59637364740365
4874,116.84611127110703
4875,116.84611127110703
4876,272.8579291389608
4877,93.47688901688564
4878,272.8579291389608
4879,186.95377803377127
4880,116.84611127110703
4881,272.8579291389608
4882,140.21533352532845
4883,272.8579291389608
4884,23.36922225422141
4885,93.47688901688564
4886,70.10766676266422
4887,272.8579291389608
4888,186.95377803377127
4889,202.75026237629658
4890,140.21533352532845
4891,186.95377803377127
4892,163.58455577954985
4893,210.32300028799267
4894,116.84611127110703
4895,116.84611127110703
4896,116.84611127110703
4897,116.84611127110703
4898,116.84611127110703
4899,40.458979965483095
4900,40.458979965483095
4901,40.458979965483095
4902,30.450922058507096
4903,0.0
4904,0.0
4905,20.229489982741548
4906,20.229489982741548
4907,20.229489982741548
4908,20.229489982741548
4909,20.229489982741548
4910,15.225461029253548
4911,20.229489982741548
4912,40.458979965483095
4913,40.458979965483095
4914,40.458979965483095
4915,101.14744991370773
4916,101.14744991370773
4917,101.14744991370773
4918,101.14744991370773
4919,101.14744991370773
4920,101.14744991370773
4921,80.91795993096619
4922,80.91795993096619
4923,60.688469948224636
4924,20.229489982741548
4925,20.229489982741548
4926,20.229489982741548
4927,60.688469948224636
4928,60.688469948224636
4929,60.688469948224636
4930,60.688469948224636
4931,60.688469948224636
4932,60.688469948224636
4933,60.688469948224636
4934,60.688469948224636
4935,60.688469948224636
4936,60.688469948224636
4937,60.688469948224636
4938,60.688469948224636
4939,60.688469948224636
4940,60.688469948224636
4941,40.458979965483095
4942,40.458979965483095
4943,60.688469948224636
4944,60.688469948224636
4945,80.91795993096619
4946,80.91795993096619
4947,80.91795993096619
4948,80.91795993096619
4949,80.91795993096619
4950,80.91795993096619
4951,80.91795993096619
4952,80.91795993096619
4953,60.90184411701419
4954,80.91795993096619
4955,80.91795993096619
4956,101.14744991370773
4957,101.14744991370773
4958,101.14744991370773
4959,76.12730514626774
4960,101.14744991370773
4961,101.14744991370773
4962,101.14744991370773
4963,101.14744991370773
4964,101.14744991370773
4965,101.14744991370773
4966,101.14744991370773
4967,101.14744991370773
4968,141.6064298791908
4969,141.6064298791908
4970,141.6064298791908
4971,141.6064298791908
4972,141.6064298791908
4973,141.6064298791908
4974,141.6064298791908
4975,141.6064298791908
4976,141.6064298791908
4977,141.6064298791908
4978,141.6064298791908
4979,141.6064298791908
4980,141.6064298791908
4981,141.6064298791908
4982,141.6064298791908
4983,106.57822720477483
4984,40.458979965483095
4985,40.458979965483095
4986,175.51009430785024
4987,175.51009430785024
4988,175.51009430785024
4989,175.51009430785024
4990,175.51009430785024
4991,175.51009430785024
4992,175.51009430785024
4993,175.51009430785024
4994,175.51009430785024
4995,175.51009430785024
4996,132.09537676948605
4997,175.51009430785024
4998,80.91795993096619
4999,101.14744991370773
5000,80.91795993096619
5001,80.91795993096619
5002,80.91795993096619
5003,80.91795993096619
5004,80.91795993096619
5005,80.91795993096619
5006,80.91795993096619
5007,80.91795993096619
5008,40.458979965483095
5009,60.688469948224636
5010,60.688469948224636
5011,60.688469948224636
5012,101.14744991370773
5013,121.37693989644927
5014,161.83591986193238
5015,161.83591986193238
5016,161.83591986193238
5017,222.524389810157
5018,202.29489982741546
5019,202.29489982741546
5020,202.29489982741546
5021,202.29489982741546
5022,202.29489982741546
5023,141.6064298791908
5024,236.19856425607486
5025,60.688469948224636
5026,215.96907427333332
5027,215.96907427333332
5028,195.73958429059178
5029,101.14744991370773
5030,101.14744991370773
5031,101.14744991370773
5032,40.458979965483095
5033,40.458979965483095
5034,40.458979965483095
5035,121.37693989644927
5036,121.37693989644927
5037,40.458979965483095
5038,40.458979965483095
5039,80.91795993096619
5040,60.688469948224636
5041,62.83968978408612
5042,157.09922446021528
5043,482.3544742650428
5044,40.458979965483095
5045,40.458979965483095
5046,40.458979965483095
5047,40.458979965483095
5048,40.458979965483095
5049,40.458979965483095
5050,40.458979965483095
5051,40.458979965483095
5052,0.0
5053,0.0
5054,0.0
5055,0.0
5056,0.0
5057,0.0
5058,0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,20.229489982741548
5065,20.229489982741548
5066,20.229489982741548
5067,20.229489982741548
5068,20.229489982741548
5069,20.229489982741548
5070,20.229489982741548
5071,20.229489982741548
5072,20.229489982741548
5073,20.229489982741548
5074,101.14744991370773
5075,101.14744991370773
5076,101.14744991370773
5077,101.14744991370773
5078,101.14744991370773
5079,101.14744991370773
5080,101.14744991370773
5081,76.12730514626774
5082,101.14744991370773
5083,101.14744991370773
5084,101.14744991370773
5085,101.14744991370773
5086,101.14744991370773
5087,101.14744991370773
5088,101.14744991370773
5089,20.229489982741548
5090,20.229489982741548
5091,20.229489982741548
5092,20.229489982741548
5093,20.229489982741548
5094,20.229489982741548
5095,20.229489982741548
5096,215.96907427333332
5097,215.96907427333332
5098,215.96907427333332
5099,215.96907427333332
5100,215.96907427333332
5101,215.96907427333332
5102,215.96907427333332
5103,40.458979965483095
5104,40.458979965483095
5105,40.458979965483095
5106,60.688469948224636
5107,101.14744991370773
5108,101.14744991370773
5109,101.14744991370773
5110,101.14744991370773
5111,101.14744991370773
5112,101.14744991370773
5113,141.6064298791908
5114,141.6064298791908
5115,141.6064298791908
5116,141.6064298791908
5117,141.6064298791908
5118,141.6064298791908
5119,141.6064298791908
5120,141.6064298791908
5121,141.6064298791908
5122,141.6064298791908
5123,141.6064298791908
5124,141.6064298791908
5125,141.6064298791908
5126,141.6064298791908
5127,40.458979965483095
5128,40.458979965483095
5129,40.458979965483095
5130,60.688469948224636
5131,60.688469948224636
5132,60.688469948224636
5133,60.688469948224636
5134,60.688469948224636
5135,60.688469948224636
5136,60.688469948224636
5137,60.688469948224636
5138,60.688469948224636
5139,60.688469948224636
5140,60.688469948224636
5141,60.688469948224636
5142,60.688469948224636
5143,60.688469948224636
5144,60.688469948224636
5145,60.688469948224636
5146,60.688469948224636
5147,175.51009430785024
5148,175.51009430785024
5149,175.51009430785024
5150,175.51009430785024
5151,175.51009430785024
5152,175.51009430785024
5153,175.51009430785024
5154,175.51009430785024
5155,175.51009430785024
5156,175.51009430785024
5157,175.51009430785024
5158,175.51009430785024
5159,175.51009430785024
5160,175.51009430785024
5161,132.09537676948605
5162,175.51009430785024
5163,175.51009430785024
5164,175.51009430785024
5165,175.51009430785024
5166,175.51009430785024
5167,175.51009430785024
5168,175.51009430785024
5169,195.73958429059178
5170,195.73958429059178
5171,195.73958429059178
5172,195.73958429059178
5173,195.73958429059178
5174,175.51009430785024
5175,175.51009430785024
5176,80.91795993096619
5177,80.91795993096619
5178,80.91795993096619
5179,80.91795993096619
5180,101.14744991370773
5181,101.14744991370773
5182,40.458979965483095
5183,40.458979965483095
5184,80.91795993096619
5185,80.91795993096619
5186,80.91795993096619
5187,80.91795993096619
5188,80.91795993096619
5189,80.91795993096619
5190,80.91795993096619
5191,80.91795993096619
5192,80.91795993096619
5193,80.91795993096619
5194,80.91795993096619
5195,80.91795993096619
5196,80.91795993096619
5197,80.91795993096619
5198,80.91795993096619
5199,80.91795993096619
5200,80.91795993096619
5201,40.458979965483095
5202,40.458979965483095
5203,60.688469948224636
5204,60.688469948224636
5205,121.37693989644927
5206,121.37693989644927
5207,161.83591986193238
5208,161.83591986193238
5209,161.83591986193238
5210,161.83591986193238
5211,161.83591986193238
5212,161.83591986193238
5213,161.83591986193238
5214,161.83591986193238
5215,161.83591986193238
5216,182.06540984467392
5217,161.83591986193238
5218,222.524389810157
5219,202.29489982741546
5220,141.6064298791908
5221,141.6064298791908
5222,121.37693989644927
5223,121.37693989644927
5224,121.37693989644927
5225,60.688469948224636
5226,60.688469948224636
5227,60.688469948224636
5228,60.688469948224636
5229,101.14744991370773
5230,101.14744991370773
5231,101.14744991370773
5232,101.14744991370773
5233,101.14744991370773
5234,121.37693989644927
5235,121.37693989644927
5236,121.37693989644927
5237,121.37693989644927
5238,40.458979965483095
5239,40.458979965483095
5240,40.458979965483095
5241,80.91795993096619
5242,80.91795993096619
5243,80.91795993096619
5244,80.91795993096619
5245,80.91795993096619
5246,80.91795993096619
5247,80.91795993096619
5248,80.91795993096619
5249,80.91795993096619
5250,80.91795993096619
5251,80.91795993096619
5252,141.6064298791908
5253,175.51009430785024
5254,80.91795993096619
5255,101.14744991370773
5256,101.14744991370773
5257,101.14744991370773
5258,101.14744991370773
5259,101.14744991370773
5260,101.14744991370773
5261,101.14744991370773
5262,141.6064298791908
5263,175.51009430785024
5264,80.91795993096619
5265,101.14744991370773
5266,101.14744991370773
5267,173.54510596890086
5268,335.84284059558587
5269,335.84284059558587
5270,335.84284059558587
5271,335.84284059558587
5272,335.84284059558587
5274,335.84284059558587
5275,335.84284059558587
5276,242.9631483564612
5277,208.25412716268104
5278,208.25412716268104
5279,173.54510596890086
5280,370.55186178936606
5281,370.55186178936606
5282,370.55186178936606
5283,370.55186178936606
5284,370.55186178936606
5285,370.55186178936606
5286,370.55186178936606
5287,648.2240313396072
5288,173.54510596890086
5289,173.54510596890086
5290,138.8360847751207
5291,173.54510596890086
5292,208.25412716268104
5293,182.06540984467392
5294,182.06540984467392
5295,182.06540984467392
5296,182.06540984467392
5297,182.06540984467392
5298,182.06540984467392
5299,312.3811907440215
5300,312.3811907440215
5301,312.3811907440215
5302,312.3811907440215
5303,312.3811907440215
5304,242.9631483564612
5305,242.9631483564612
5306,242.9631483564612
5307,242.9631483564612
5308,242.9631483564612
5309,242.9631483564612
5310,242.9631483564612
5311,242.9631483564612
5312,208.25412716268104
5313,208.25412716268104
5314,208.25412716268104
5315,208.25412716268104
5316,208.25412716268104
5317,903.401458205417
5318,903.401458205417
5319,903.401458205417
5320,903.401458205417
5321,903.401458205417
5322,173.54510596890086
5323,69.41804238756035
5324,69.41804238756035
5325,69.41804238756035
5326,69.41804238756035
5327,104.12706358134052
5328,104.12706358134052
5329,104.12706358134052
5330,104.12706358134052
5331,104.12706358134052
5332,173.54510596890086
5333,173.54510596890086
5334,173.54510596890086
5335,173.54510596890086
5336,173.54510596890086
5337,69.41804238756035
5338,69.41804238756035
5339,69.41804238756035
5340,69.41804238756035
5341,69.41804238756035
5342,138.8360847751207
5343,138.8360847751207
5344,138.8360847751207
5345,138.8360847751207
5346,138.8360847751207
5347,138.8360847751207
5348,138.8360847751207
5349,101.14744991370773
5350,60.688469948224636
5351,141.6064298791908
5352,175.51009430785024
5353,80.91795993096619
5354,80.91795993096619
5355,80.91795993096619
5356,80.91795993096619
5357,80.91795993096619
5358,80.91795993096619
5359,80.91795993096619
5360,80.91795993096619
5361,80.91795993096619
5362,80.91795993096619
5363,101.14744991370773
5364,60.688469948224636
5365,141.6064298791908
5366,175.51009430785024
5367,175.51009430785024
5368,175.51009430785024
5369,175.51009430785024
5370,175.51009430785024
5371,175.51009430785024
5372,175.51009430785024
5373,80.91795993096619
5374,80.91795993096619
5375,101.14744991370773
5376,222.524389810157
5377,138.8360847751207
5378,173.54510596890086
5379,173.54510596890086
5380,335.84284059558587
5381,242.9631483564612
5382,242.9631483564612
5383,208.25412716268104
5384,208.25412716268104
5385,173.54510596890086
5386,370.55186178936606
5387,370.55186178936606
5388,544.0969677582668
5389,648.2240313396072
5390,173.54510596890086
5391,173.54510596890086
5392,138.8360847751207
5393,173.54510596890086
5394,277.6721695502414
5395,242.9631483564612
5396,242.9631483564612
5397,208.25412716268104
5398,69.41804238756035
5399,104.12706358134052
5400,903.401458205417
5401,903.401458205417
5402,173.54510596890086
5403,173.54510596890086
5404,138.8360847751207
5405,138.8360847751207
5406,138.8360847751207
5408,173.54510596890086
5409,335.84284059558587
5410,335.84284059558587
5411,242.9631483564612
5412,208.25412716268104
5413,208.25412716268104
5414,173.54510596890086
5415,370.55186178936606
