index_v2,RBP_CMTR1_expr_aff_50
5161,129.99366256269636
5162,172.71762671615312
5163,172.71762671615312
5164,172.71762671615312
5165,172.71762671615312
5166,172.71762671615312
5167,172.71762671615312
5168,172.71762671615312
5169,185.86283652559945
5170,185.86283652559945
5171,185.86283652559945
5172,185.86283652559945
5173,185.86283652559945
5174,172.71762671615312
5175,172.71762671615312
5176,50.82293561267862
5177,50.82293561267862
5178,50.82293561267862
5179,50.82293561267862
5180,76.859322446429
5181,76.859322446429
5182,37.35109601730204
5183,37.35109601730204
5184,87.59336905890815
5185,87.59336905890815
5186,87.59336905890815
5187,87.59336905890815
5188,87.59336905890815
5189,87.59336905890815
5190,87.59336905890815
5191,87.59336905890815
5192,87.59336905890815
5193,87.59336905890815
5194,87.59336905890815
5195,87.59336905890815
5196,87.59336905890815
5197,87.59336905890815
5198,87.59336905890815
5199,87.59336905890815
5200,87.59336905890815
5201,35.51805757028064
5202,35.51805757028064
5203,57.893443152241716
5204,57.893443152241716
5205,102.89570928017939
5206,102.89570928017939
5207,142.0773059233761
5208,142.0773059233761
5209,142.0773059233761
5210,142.0773059233761
5211,142.0773059233761
5212,142.0773059233761
5213,142.0773059233761
5214,142.0773059233761
5215,142.0773059233761
5216,149.7284760340117
5217,142.0773059233761
5218,238.5767587899955
5219,212.5403719562451
5220,123.36799723545782
5221,123.36799723545782
5222,95.49857195468603
5223,95.49857195468603
5224,95.49857195468603
5225,61.556982225157775
5226,61.556982225157775
5227,61.556982225157775
5228,61.556982225157775
5229,87.92253666596515
5230,87.92253666596515
5231,87.92253666596515
5232,87.92253666596515
5233,87.92253666596515
5234,71.61931553276054
5235,71.61931553276054
5236,71.61931553276054
5237,71.61931553276054
5238,39.184134464323456
5239,39.184134464323456
5240,39.184134464323456
5241,54.48393686446791
5242,54.48393686446791
5243,54.48393686446791
5244,54.48393686446791
5245,54.48393686446791
5246,54.48393686446791
5247,54.48393686446791
5248,54.48393686446791
5249,54.48393686446791
5250,54.48393686446791
5251,54.48393686446791
5252,160.21356550360207
5253,172.71762671615312
5254,63.71411263698267
5255,87.92253666596515
5256,104.47217712093173
5257,104.47217712093173
5258,104.47217712093173
5259,104.47217712093173
5260,104.47217712093173
5261,104.47217712093173
5262,160.21356550360207
5263,172.71762671615312
5264,63.71411263698267
5265,87.92253666596515
5266,104.47217712093173
5267,176.624586156232
5268,318.61321729240274
5269,318.61321729240274
5270,318.61321729240274
5271,318.61321729240274
5272,318.61321729240274
5274,335.0149309349715
5275,335.0149309349715
5276,213.70176437077757
5277,183.00186640803554
5278,183.00186640803554
5279,145.19592462552345
5280,350.1279755037442
5281,350.1279755037442
5282,350.1279755037442
5283,350.1279755037442
5284,350.1279755037442
5285,350.1279755037442
5286,350.1279755037442
5287,636.1960778050938
5288,155.68865780541492
5289,155.68865780541492
5290,138.00378412512038
5291,204.84380271283186
5292,249.245878829574
5293,195.82914043422946
5294,195.82914043422946
5295,195.82914043422946
5296,195.82914043422946
5297,195.82914043422946
5298,195.82914043422946
5299,335.9964977609522
5300,335.9964977609522
5301,335.9964977609522
5302,335.9964977609522
5303,335.9964977609522
5304,262.21929341560764
5305,262.21929341560764
5306,262.21929341560764
5307,262.21929341560764
5308,262.21929341560764
5309,262.21929341560764
5310,262.21929341560764
5311,262.21929341560764
5312,217.81721729886547
5313,217.81721729886547
5314,217.81721729886547
5315,217.81721729886547
5316,217.81721729886547
5317,966.3795037895836
5318,966.3795037895836
5319,966.3795037895836
5320,966.3795037895836
5321,966.3795037895836
5322,218.54598086683202
5323,70.82271411400589
5324,70.82271411400589
5325,70.82271411400589
5326,70.82271411400589
5327,71.67367502294898
5328,71.67367502294898
5329,71.67367502294898
5330,71.67367502294898
5331,71.67367502294898
5332,227.53669992657123
5333,227.53669992657123
5334,227.53669992657123
5335,227.53669992657123
5336,227.53669992657123
5337,80.6282934223446
5338,80.6282934223446
5339,80.6282934223446
5340,80.6282934223446
5341,80.6282934223446
5342,146.99450318485955
5343,146.99450318485955
5344,146.99450318485955
5345,146.99450318485955
5346,146.99450318485955
5347,129.2680198081512
5348,115.56584165415104
5349,97.07503979543841
5350,59.72648159926312
5351,160.21356550360207
5352,172.71762671615312
5353,87.59336905890815
5354,87.59336905890815
5355,87.59336905890815
5356,87.59336905890815
5357,87.59336905890815
5358,87.59336905890815
5359,87.59336905890815
5360,87.59336905890815
5361,87.59336905890815
5362,87.59336905890815
5363,97.07503979543841
5364,59.72648159926312
5365,160.21356550360207
5366,172.71762671615312
5367,172.71762671615312
5368,172.71762671615312
5369,172.71762671615312
5370,172.71762671615312
5371,172.71762671615312
5372,172.71762671615312
5373,87.59336905890815
5374,87.59336905890815
5375,168.8630787050443
5376,238.5767587899955
5377,146.99450318485955
5378,176.624586156232
5379,176.624586156232
5380,318.61321729240274
5381,213.70176437077757
5382,213.70176437077757
5383,183.00186640803554
5384,183.00186640803554
5385,145.19592462552345
5386,350.1279755037442
5387,350.1279755037442
5388,517.2019370944074
5389,636.1960778050938
5390,155.68865780541492
5391,155.68865780541492
5392,160.44172659608972
5393,204.84380271283186
5394,290.7795613956104
5395,262.21929341560764
5396,262.21929341560764
5397,217.81721729886547
5398,70.82271411400589
5399,71.67367502294898
5400,966.3795037895836
5401,966.3795037895836
5402,218.54598086683202
5403,227.53669992657123
5404,146.99450318485955
5405,129.2680198081512
5406,115.56584165415104
5408,176.624586156232
5409,318.61321729240274
5410,335.0149309349715
5411,213.70176437077757
5412,183.00186640803554
5413,183.00186640803554
5414,145.19592462552345
5415,350.1279755037442
5416,350.1279755037442
5417,350.1279755037442
5418,488.38671437163464
5419,636.1960778050938
5420,155.68865780541492
5421,155.68865780541492
5422,204.84380271283186
5423,249.245878829574
5424,262.21929341560764
5425,262.21929341560764
5426,262.21929341560764
5427,217.81721729886547
5428,217.81721729886547
5429,217.81721729886547
5430,217.81721729886547
5431,217.81721729886547
5432,70.82271411400589
5433,71.67367502294898
5434,966.3795037895836
5435,966.3795037895836
5436,218.54598086683202
5437,183.13462380982907
5438,227.53669992657123
5439,146.99450318485955
5440,129.2680198081512
5441,115.56584165415104
5442,176.624586156232
5443,318.61321729240274
5444,335.0149309349715
5445,335.0149309349715
5446,335.0149309349715
5447,160.44172659608972
5448,204.84380271283186
5449,204.84380271283186
5450,204.84380271283186
5451,204.84380271283186
5452,204.84380271283186
5453,204.84380271283186
5454,249.245878829574
5455,179.1833338071784
5456,179.1833338071784
5457,179.1833338071784
5458,179.1833338071784
5459,179.1833338071784
5460,179.1833338071784
5461,307.4362297809493
5462,307.4362297809493
5463,307.4362297809493
5464,307.4362297809493
5465,307.4362297809493
5466,335.9964977609522
5467,183.13462380982907
5468,183.13462380982907
5469,227.53669992657123
5470,227.53669992657123
5471,227.53669992657123
5472,227.53669992657123
5473,227.53669992657123
5474,227.53669992657123
5475,227.53669992657123
5476,227.53669992657123
5477,461.02901878479486
5478,461.02901878479486
5479,80.1544845971481
5480,80.1544845971481
5481,80.1544845971481
5482,115.56584165415104
5483,115.56584165415104
5484,115.56584165415104
5485,115.56584165415104
5486,115.56584165415104
5487,115.56584165415104
5488,144.1261096341539
5489,144.1261096341539
5490,137.78493004269387
5491,137.78493004269387
5492,137.78493004269387
5493,137.78493004269387
5494,137.78493004269387
5495,137.78493004269387
5496,137.78493004269387
5497,137.78493004269387
5498,137.78493004269387
5499,137.78493004269387
5500,137.78493004269387
5501,137.78493004269387
5502,137.78493004269387
5503,137.78493004269387
5504,109.22466206269104
5505,71.67367502294898
5506,71.67367502294898
5507,71.67367502294898
5508,71.67367502294898
5509,71.67367502294898
5510,71.67367502294898
5511,71.67367502294898
5512,71.67367502294898
5513,71.67367502294898
5514,71.67367502294898
5515,71.67367502294898
5516,71.67367502294898
5517,71.67367502294898
5518,71.67367502294898
5519,305.16599388117254
5520,305.16599388117254
5521,342.71698092091464
5522,321.82266226651143
5523,321.82266226651143
5524,321.82266226651143
5525,321.82266226651143
5526,321.82266226651143
5527,359.37364930625347
5528,359.37364930625347
5529,146.99450318485955
5530,146.99450318485955
5531,146.99450318485955
5532,146.99450318485955
5533,94.92647774251782
5534,94.92647774251782
5535,94.92647774251782
5536,94.92647774251782
5537,94.92647774251782
5538,94.92647774251782
5539,129.2680198081512
5540,129.2680198081512
5541,129.2680198081512
5542,129.2680198081512
5543,129.2680198081512
5544,129.2680198081512
5545,129.2680198081512
5546,129.2680198081512
5547,129.2680198081512
5548,129.2680198081512
5549,35.411357057002945
5550,35.411357057002945
5551,35.411357057002945
5552,70.82271411400589
5553,70.82271411400589
5554,70.82271411400589
5555,70.82271411400589
5556,70.82271411400589
5557,70.82271411400589
5558,70.82271411400589
5559,70.82271411400589
5560,70.82271411400589
5561,70.82271411400589
5562,70.82271411400589
5563,70.82271411400589
5564,70.82271411400589
5565,100.45279708537832
5566,100.45279708537832
5567,314.1206122805682
5568,314.1206122805682
5569,314.1206122805682
5570,314.1206122805682
5571,314.1206122805682
5572,314.1206122805682
5573,314.1206122805682
5574,314.1206122805682
5575,314.1206122805682
5576,314.1206122805682
5577,314.1206122805682
5578,314.1206122805682
5579,314.1206122805682
5580,314.1206122805682
5581,314.1206122805682
5582,314.1206122805682
5583,80.6282934223446
5584,80.6282934223446
5585,80.6282934223446
5586,80.6282934223446
5587,80.6282934223446
5588,80.6282934223446
5589,80.6282934223446
5590,80.6282934223446
5591,80.6282934223446
5592,80.6282934223446
5593,93.69829511365282
5594,93.69829511365282
5595,93.69829511365282
5596,93.69829511365282
5597,93.69829511365282
5598,135.1238098532184
5602,231.80878760353414
5603,231.80878760353414
5604,231.80878760353414
5605,231.80878760353414
5606,231.80878760353414
5607,231.80878760353414
5608,231.80878760353414
5609,254.92999506501522
5610,281.0384026399567
5611,281.0384026399567
5612,464.879219150699
5613,464.879219150699
5614,464.879219150699
5615,437.66794020737836
5616,437.66794020737836
5617,464.87921915069904
5618,464.87921915069904
5619,520.5002962852161
5620,98.3961053770901
5623,91.75022282424756
5624,91.75022282424756
5625,91.75022282424756
5626,91.75022282424756
5627,206.90547998741192
5628,231.2252066967687
5629,231.2252066967687
5630,211.33129263221238
5631,226.36800500951082
5632,253.2435427898706
5633,250.0162493929458
5634,250.0162493929458
5635,223.14071161258607
5636,223.14071161258607
5637,246.35756695356366
5638,246.35756695356366
5639,152.14718093780968
5640,152.14718093780968
5641,152.14718093780968
5642,125.27164315744989
5644,246.7498521013361
5645,246.7498521013361
5646,258.15728846193997
5647,235.37182216341984
5648,235.37182216341984
5649,235.37182216341984
5650,235.37182216341984
5651,208.84920639627373
5652,208.84920639627373
5653,208.84920639627373
5654,208.84920639627373
5655,74.65221311415856
5656,101.52775089451833
5657,101.52775089451833
5660,146.1727807108889
5661,146.1727807108889
5662,146.1727807108889
5663,117.95427827868554
5664,305.3581293493135
5665,305.3581293493135
5666,305.3581293493135
5667,226.9515859162763
5668,123.73738274661326
5669,123.73738274661326
5670,279.9355312715775
5671,279.9355312715775
5672,279.9355312715775
5673,279.9355312715775
5674,279.9355312715775
5675,307.57819925735555
5676,280.70266147699584
5677,308.3453294627739
5678,147.03555879580375
5679,147.03555879580375
5680,147.03555879580375
5681,169.82102509432394
5682,169.82102509432394
5683,169.82102509432394
5684,169.82102509432394
5685,142.17835710854584
5688,144.7341681795488
5689,145.1655572220062
5690,121.94870188102863
5691,145.93268742742453
5692,170.25241413678137
5693,170.25241413678137
5694,151.0677074795685
5695,151.0677074795685
5696,151.0677074795685
5697,151.0677074795685
5698,194.2363996831773
5699,194.2363996831773
5700,194.2363996831773
5701,194.2363996831773
5702,167.36086190281748
5703,118.43446484561427
5704,94.54612717871488
5705,94.54612717871488
5706,94.54612717871488
5707,314.75618266265207
5708,279.2882272533635
5709,279.2882272533635
5710,279.2882272533635
5711,279.2882272533635
5712,313.55766341477636
5713,313.55766341477636
5714,313.55766341477636
5715,313.55766341477636
5716,313.55766341477636
5717,313.55766341477636
5718,313.55766341477636
5719,313.55766341477636
5720,313.55766341477636
5721,313.55766341477636
5722,313.55766341477636
5723,278.2247618331242
5724,278.2247618331242
5725,278.2247618331242
5726,278.2247618331242
5727,313.55766341477636
5728,313.55766341477636
5729,313.55766341477636
5730,313.55766341477636
5731,164.10104532215118
5732,164.10104532215118
5733,164.10104532215118
5734,65.80058782455762
5735,65.80058782455762
5736,58.81896410875418
5737,58.81896410875418
5738,58.81896410875418
5739,58.81896410875418
5740,58.81896410875418
5741,58.81896410875418
5742,58.81896410875418
5743,87.56450346291145
5744,107.02702848501036
5745,107.02702848501036
5746,107.02702848501036
5747,156.68803256389035
5748,156.68803256389035
5749,156.68803256389035
5750,157.11942160634774
5751,157.11942160634774
5752,161.54523425114823
5753,342.74891898267475
5754,323.2863939605759
5755,323.2863939605759
5756,323.2863939605759
5757,323.2863939605759
5758,300.50092766205563
5759,297.60937542809177
5760,297.60937542809177
5761,297.60937542809177
5762,340.2887557911683
5763,340.2887557911683
5764,340.2887557911683
5765,320.39484172661196
5766,320.39484172661196
5767,296.07511501725514
5768,296.07511501725514
5769,296.07511501725514
5770,296.07511501725514
5771,296.07511501725514
5772,296.07511501725514
5773,117.09150019377073
5774,117.09150019377073
5775,117.09150019377073
5776,117.09150019377073
5777,112.23429850651283
5778,89.44883220799264
5779,89.44883220799264
5780,65.46484666159671
5781,65.46484666159671
5782,88.25031296011691
5783,68.78778793801798
5784,45.57093259704038
5785,45.57093259704038
5786,45.57093259704038
5787,45.57093259704038
5788,45.57093259704038
5789,45.57093259704038
5790,45.57093259704038
5791,45.57093259704038
5792,45.57093259704038
5793,45.57093259704038
5794,45.57093259704038
5795,45.57093259704038
5796,72.44647037740016
5797,93.44325581033569
5798,93.44325581033569
5799,70.6577895118155
5800,70.6577895118155
5801,70.6577895118155
5802,70.6577895118155
5803,70.6577895118155
5804,70.6577895118155
5805,70.6577895118155
5806,70.6577895118155
5807,94.9775162211723
5808,68.10197844081252
5809,68.10197844081252
5810,91.31883378179012
5811,91.31883378179012
5812,91.31883378179012
5813,71.42491971723379
5814,71.42491971723379
5815,71.42491971723379
5816,71.42491971723379
5817,47.5365820503344
5818,47.5365820503344
5819,47.5365820503344
5820,49.66100407887997
5821,49.66100407887997
5822,49.66100407887997
5823,49.66100407887997
5824,49.66100407887997
5825,49.66100407887997
5826,49.66100407887997
5827,49.66100407887997
5828,49.66100407887997
