index_v2,RBP_RBM8A_expr_aff_50
6868,1614.285341809318
6869,1614.285341809318
6870,1614.285341809318
6871,1614.285341809318
6872,1614.285341809318
6873,1614.285341809318
6874,1614.285341809318
6875,1614.285341809318
6876,661.375073575047
6877,0.0
6878,0.0
6879,0.0
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,0.0
6893,0.0
6894,0.0
6895,0.0
6896,0.0
6897,0.0
6898,0.0
6899,0.0
6900,0.0
6901,0.0
6902,0.0
6903,0.0
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,0.0
6921,0.0
6922,0.0
6923,0.0
6924,0.0
6925,0.3533166728174054
6926,0.7607767916083779
6927,0.7607767916083779
6928,0.7607767916083779
6929,0.7607767916083779
6930,0.7607767916083779
6931,0.7607767916083779
6932,0.7607767916083779
6933,0.7607767916083779
6934,0.3533166728174054
6935,0.3533166728174054
6936,0.3533166728174054
6937,0.3533166728174054
6938,0.3533166728174054
6939,0.3533166728174054
6940,0.3533166728174054
6941,0.3533166728174054
6942,0.3533166728174054
6943,0.3533166728174054
6944,0.7607767916083779
6945,0.7607767916083779
6946,0.7607767916083779
6947,0.7607767916083779
6948,0.7607767916083779
6949,0.7607767916083779
6950,0.7607767916083779
6951,0.7607767916083779
6952,0.3533166728174054
6953,0.7607767916083779
6954,0.7607767916083779
6955,0.7607767916083779
6956,0.7607767916083779
6957,0.7607767916083779
6958,0.7607767916083779
6959,0.7607767916083779
6960,0.7607767916083779
6961,0.3533166728174054
6962,0.3533166728174054
6963,0.3533166728174054
6964,0.3533166728174054
6965,0.3533166728174054
6966,0.0
6967,0.0
6968,0.0
6969,17.147785465333246
6970,17.147785465333246
6971,17.147785465333246
6972,17.147785465333246
6973,36.92335576885444
6974,36.92335576885444
6975,36.92335576885444
6976,36.92335576885444
6977,17.147785465333246
6978,36.92335576885444
6979,36.92335576885444
6980,36.92335576885444
6981,36.92335576885444
6982,36.92335576885444
6983,36.92335576885444
6984,36.92335576885444
6985,36.92335576885444
6986,17.147785465333246
6987,17.147785465333246
6988,17.147785465333246
6989,17.147785465333246
6990,17.147785465333246
6991,17.147785465333246
6992,903.6773067841563
6993,903.6773067841563
6994,945.2464270196273
6995,945.2464270196273
6996,1350.8033605959854
6997,1350.8033605959854
6998,1870.6621721294407
6999,1870.6621721294407
7000,2204.1154328825105
7001,1588.0999462319176
7002,1588.0999462319176
7003,1588.0999462319176
7004,3419.565717670363
7005,3419.565717670363
7006,3419.565717670363
7007,3419.565717670363
7008,1588.0999462319176
7009,3419.565717670363
7010,3419.565717670363
7011,3419.565717670363
7012,3419.565717670363
7013,3419.565717670363
7014,3419.565717670363
7015,3419.565717670363
7016,3419.565717670363
7017,1546.530825996446
7018,1546.530825996446
7019,1546.530825996446
7020,1546.530825996446
7021,1653.1671745899
7022,2167.9054696890375
7023,1588.7101796999862
7024,3283.2708773942504
7025,3283.2708773942504
7026,3283.2708773942504
7027,3283.2708773942504
7028,2807.3381648333643
7029,1704.2722003594329
7030,1704.2722003594329
7031,1704.2722003594329
7032,1704.2722003594329
7033,553.7894782496412
7034,553.7894782496412
7035,565.9342302746178
7036,565.9342302746178
7037,467.5055115975273
7038,1006.653154339562
7039,1006.653154339562
7040,1006.653154339562
7041,1006.653154339562
7042,1006.653154339562
7043,1006.653154339562
7044,1006.653154339562
7045,1006.653154339562
7046,467.5055115975273
7047,337.9653530295927
7048,337.9653530295927
7049,337.9653530295927
7050,230.34017968849128
7051,230.34017968849128
7052,88.32435500528095
7053,88.32435500528095
7054,88.32435500528095
7055,88.32435500528095
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,0.0
7064,0.0
7065,0.0
7066,0.0
7067,0.0
7068,0.0
7069,0.0
7070,0.0
7071,0.0
7072,119.04770584802571
7073,554.5670421303842
7074,554.5670421303842
7075,554.5670421303842
7076,554.5670421303842
7077,435.51933628235844
7078,449.7876435758172
7079,14.26830729345875
7080,14.26830729345875
7081,14.26830729345875
7082,14.26830729345875
7083,14.26830729345875
7084,14.26830729345875
7085,133.31601314148446
7086,133.31601314148446
7087,133.31601314148446
7088,133.31601314148446
7089,133.31601314148446
7090,119.04770584802571
7091,119.04770584802571
7092,119.04770584802571
7093,119.04770584802571
7094,119.04770584802571
7095,256.33868614574266
7096,256.33868614574266
7097,256.33868614574266
7098,256.33868614574266
7099,256.33868614574266
7100,256.33868614574266
7101,256.33868614574266
7102,256.33868614574266
7103,119.04770584802571
7104,256.33868614574266
7105,256.33868614574266
7106,256.33868614574266
7107,256.33868614574266
7108,256.33868614574266
7109,256.33868614574266
7110,256.33868614574266
7111,256.33868614574266
7112,119.04770584802571
7113,256.33868614574266
7114,256.33868614574266
7115,256.33868614574266
7116,256.33868614574266
7117,256.33868614574266
7118,256.33868614574266
7119,256.33868614574266
7120,256.33868614574266
7121,119.04770584802571
7122,46.68963666978851
7123,100.53415171086354
7124,100.53415171086354
7125,100.53415171086354
7126,100.53415171086354
7127,100.53415171086354
7128,100.53415171086354
7129,100.53415171086354
7130,100.53415171086354
7131,423.3365115159913
7132,423.3365115159913
7133,423.3365115159913
7134,423.3365115159913
7135,423.3365115159913
7136,423.3365115159913
7137,423.3365115159913
7138,423.3365115159913
7139,423.3365115159913
7140,386.227208007479
7141,831.6411840876942
7142,831.6411840876942
7143,831.6411840876942
7144,831.6411840876942
7145,831.6411840876942
7146,831.6411840876942
7147,831.6411840876942
7148,831.6411840876942
7149,386.227208007479
7150,386.227208007479
7151,831.6411840876942
7152,831.6411840876942
7153,831.6411840876942
7154,831.6411840876942
7155,831.6411840876942
7156,831.6411840876942
7157,831.6411840876942
7158,831.6411840876942
7159,386.227208007479
7160,831.6411840876942
7161,831.6411840876942
7162,831.6411840876942
7163,831.6411840876942
7164,831.6411840876942
7165,831.6411840876942
7166,831.6411840876942
7167,831.6411840876942
7168,386.227208007479
7169,386.227208007479
7170,386.227208007479
7171,386.227208007479
7172,386.227208007479
7173,469.4784473536739
7174,83.25123934619488
7175,83.25123934619488
7176,83.25123934619488
7177,689.9575676840595
7178,729.4866539242961
7179,729.4866539242961
7180,729.4866539242961
7181,729.4866539242961
7182,729.4866539242961
7183,1073.3390009050042
7184,1073.3390009050042
7185,1073.3390009050042
7186,1073.3390009050042
7187,1073.3390009050042
7188,1073.3390009050042
7189,1053.950177177228
7190,529.3476139663039
7191,529.3476139663039
7192,876.4662651373477
7193,956.5884261090007
7194,2059.7677089555746
7195,2059.7677089555746
7196,2059.7677089555746
7197,2059.7677089555746
7198,2059.7677089555746
7199,2059.7677089555746
7200,2059.7677089555746
7201,2059.7677089555746
7202,956.5884261090007
7203,956.5884261090007
7204,2059.7677089555746
7205,2059.7677089555746
7206,2059.7677089555746
7207,2059.7677089555746
7208,2059.7677089555746
7209,2059.7677089555746
7210,2059.7677089555746
7211,2059.7677089555746
7212,956.5884261090007
7213,956.5884261090007
7214,956.5884261090007
7215,2059.7677089555746
7216,2059.7677089555746
7217,2059.7677089555746
7218,2059.7677089555746
7219,2059.7677089555746
7220,2059.7677089555746
7221,2059.7677089555746
7222,2059.7677089555746
7223,956.5884261090007
7224,2059.7677089555746
7225,2059.7677089555746
7226,2059.7677089555746
7227,2059.7677089555746
7228,2059.7677089555746
7229,2059.7677089555746
7230,2059.7677089555746
7231,2059.7677089555746
7232,956.5884261090007
7233,2059.7677089555746
7234,2059.7677089555746
7235,2059.7677089555746
7236,2059.7677089555746
7237,2059.7677089555746
7238,2059.7677089555746
7239,2059.7677089555746
7240,2059.7677089555746
7241,767.9348496499412
7242,1743.1908681481502
7243,1743.1908681481502
7244,1743.1908681481502
7245,1743.1908681481502
7246,1743.1908681481502
7247,1743.1908681481502
7248,1743.1908681481502
7249,1315.9500560054535
7250,1315.9500560054535
7251,1230.6943534030029
7252,291.1651373791999
7253,291.1651373791999
7254,0.0
7255,0.0
7256,0.0
7257,0.0
7258,0.0
7259,0.0
7260,0.0
7261,0.0
7262,0.0
7263,0.0
7264,0.0
7265,0.0
7266,0.0
7267,0.0
7268,0.0
7269,0.0
7270,0.0
7271,0.0
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,0.0
7279,17.147785465333246
7280,17.147785465333246
7281,36.92335576885444
7282,36.92335576885444
7283,36.92335576885444
7284,36.92335576885444
7285,489.3216410188252
7286,1053.6285908908553
7287,1053.6285908908553
7288,1053.6285908908553
7289,1053.6285908908553
7290,1053.6285908908553
7291,1053.6285908908553
7292,1053.6285908908553
7293,1053.6285908908553
7294,489.3216410188252
7295,1184.46977310425
7296,1184.46977310425
7297,1167.3219876389169
7298,1167.3219876389169
7299,1114.511179750911
7300,773.2314542220711
7301,695.1481320854249
7302,1371.5426397050417
7303,676.3945076196169
7304,676.3945076196169
7305,676.3945076196169
7306,0.0
7307,0.0
7308,0.0
7309,0.0
7310,0.0
7311,0.0
7312,0.0
7313,0.0
7314,0.0
7315,0.0
7316,0.0
7317,0.0
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,0.0
7326,0.0
7327,0.0
7328,0.0
7329,0.0
7330,0.0
7331,0.0
7332,0.0
7333,0.0
7334,0.0
7335,0.0
7336,0.0
7337,0.0
7338,0.0
7339,0.0
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,0.0
7350,0.0
7351,0.0
7352,0.0
7353,0.0
7354,0.0
7355,0.0
7356,0.0
7357,0.0
7358,0.0
7359,0.0
7360,0.0
7361,102.25323705550987
7362,102.25323705550987
7363,102.25323705550987
7364,102.25323705550987
7365,220.17610716849657
7366,220.17610716849657
7367,220.17610716849657
7368,220.17610716849657
7369,220.17610716849657
7370,220.17610716849657
7371,220.17610716849657
7372,220.17610716849657
7373,102.25323705550987
7374,102.25323705550987
7375,102.25323705550987
7376,220.17610716849657
7377,220.17610716849657
7378,220.17610716849657
7379,220.17610716849657
7380,220.17610716849657
7381,220.17610716849657
7382,220.17610716849657
7383,220.17610716849657
7384,170.62901268950606
7385,170.62901268950606
7386,170.62901268950606
7387,68.37577563399618
7388,166.80449431108656
7389,166.80449431108656
7390,375.3705296434144
7391,375.3705296434144
7392,375.3705296434144
7393,375.3705296434144
7394,375.3705296434144
7395,506.6995539954391
7396,1160.1118582941558
7397,1944.275606916668
7398,1944.275606916668
7399,1944.275606916668
7400,1944.275606916668
7401,1944.275606916668
7402,1944.275606916668
7403,1744.5708069306472
7404,1091.1585026319306
7405,1091.1585026319306
7406,448.3100865958726
7407,267.52870882632106
7408,477.47454168097676
7409,880.408213089016
7410,217.48072975252083
7411,217.48072975252083
7412,217.48072975252083
7413,217.48072975252083
7414,217.48072975252083
7415,217.48072975252083
7416,217.48072975252083
7417,1537.2308567521509
7418,2109.9189717747486
7419,2109.9189717747486
7420,2109.9189717747486
7421,2109.9189717747486
7422,2109.9189717747486
7423,572.6881150225977
7424,572.6881150225977
7425,572.6881150225977
7426,94.69286808726042
7427,0.0
7428,0.0
7429,0.0
7430,0.0
7431,0.0
7432,0.0
7433,0.0
7434,0.0
7435,0.0
7436,0.0
7437,0.0
7438,0.0
7439,98.76393799479439
7440,98.76393799479439
7441,98.76393799479439
7442,98.76393799479439
7443,98.76393799479439
7444,198.76224535827382
7445,589.7935137608494
7446,491.0295757660549
7447,491.0295757660549
7448,491.0295757660549
7449,491.0295757660549
7450,491.0295757660549
7451,491.0295757660549
7452,491.0295757660549
7453,491.0295757660549
7454,491.0295757660549
7455,1057.3061901021028
7456,1057.3061901021028
7457,1057.3061901021028
7458,1057.3061901021028
7459,1057.3061901021028
7460,1057.3061901021028
7461,1057.3061901021028
7462,1057.3061901021028
7463,491.0295757660549
7464,491.0295757660549
7465,391.0312684025755
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,0.0
7471,0.0
7472,834.009602008198
7473,1148.9722350837737
7474,1148.9722350837737
7475,1148.9722350837737
7476,1148.9722350837737
7477,1400.9850509795856
7478,1458.9163753019088
7479,3373.9046277780803
7480,3058.941994702505
7481,3025.844901627496
7482,435.0961492900209
7483,435.0961492900209
7484,1394.5262813840195
7485,1394.5262813840195
7486,1297.393560762827
7487,1297.393560762827
7488,1297.393560762827
7489,1297.393560762827
7490,1297.393560762827
7491,1297.393560762827
7492,1297.393560762827
7493,1785.6298405667992
7494,1785.6298405667992
7495,1785.6298405667992
7496,1864.24664906943
7497,1864.24664906943
7498,1864.24664906943
7499,1251.3033135378837
7500,2694.3605933203694
7501,2694.3605933203694
7502,2694.3605933203694
7503,2694.3605933203694
7504,2694.3605933203694
7505,2694.3605933203694
7506,2694.3605933203694
7507,802.7898446177853
7508,802.7898446177853
7509,802.7898446177853
7510,802.7898446177853
7511,802.7898446177853
7512,2599.099297960534
7513,2409.451460871091
7514,2409.451460871091
7515,2481.5170152020455
7516,739.7567060647648
7517,739.7567060647648
7518,1123.8192059158348
7519,827.6830449029936
7520,827.6830449029936
7521,827.6830449029936
7522,1486.6060206250522
7523,1347.6190224989668
7524,1088.2897167210067
7525,1446.5552124400676
7526,1446.5552124400676
7527,1446.5552124400676
7528,558.1543656771383
7529,558.1543656771383
7530,1876.0214191124708
7531,1850.7537731859898
7532,2374.254751204419
7533,2374.254751204419
7534,2723.7338329988775
7535,2130.485621296145
7536,2130.485621296145
7537,2130.485621296145
7538,2130.485621296145
7539,2395.2616835315616
7540,5157.581396113083
7541,5157.581396113083
7542,5157.581396113083
7543,5157.581396113083
7544,5157.581396113083
7545,5157.581396113083
7546,5157.581396113083
7547,5157.581396113083
7548,2395.2616835315616
7549,2060.0233817763387
7550,2060.0233817763387
7551,2060.0233817763387
7552,2060.0233817763387
7553,1868.1450465660878
7554,2284.5787732920753
7555,591.1822587755289
7556,17.147785465333246
7557,17.147785465333246
7558,17.147785465333246
7559,17.147785465333246
7560,17.147785465333246
7561,330.2279080713664
7562,330.2279080713664
7563,330.2279080713664
7564,330.2279080713664
7565,330.2279080713664
7566,313.08012260603317
7567,313.08012260603317
7568,313.08012260603317
7569,313.08012260603317
7570,313.08012260603317
7571,313.08012260603317
7572,313.08012260603317
7573,313.08012260603317
7574,313.08012260603317
7575,313.08012260603317
7576,313.08012260603317
7577,313.08012260603317
7578,313.08012260603317
7579,313.08012260603317
7580,313.08012260603317
7581,313.08012260603317
7582,313.08012260603317
7583,313.08012260603317
7584,674.1377056827131
7585,674.1377056827131
7586,674.1377056827131
7587,674.1377056827131
7588,0.0
7589,0.0
7590,0.0
7591,0.0
7592,0.0
7593,0.0
7594,0.0
7595,1150.17061563767
7596,1382.5107102871862
7597,1987.4172312248245
7598,1987.4172312248245
7599,1987.4172312248245
7600,2429.3139989320066
7601,2429.3139989320066
7602,2429.3139989320066
7603,4216.812521813538
7604,3949.283812987218
7605,3949.283812987218
7606,3517.807655264005
7607,2322.7034928314874
7608,2229.3952905887145
7609,2229.3952905887145
7610,2229.3952905887145
7611,2229.3952905887145
7612,2229.3952905887145
7613,2229.3952905887145
7614,2204.3610763398
7615,2204.3610763398
7616,2475.5776343477155
7617,2475.5776343477155
7618,2475.5776343477155
7619,688.0791114661835
7620,688.0791114661835
7621,688.0791114661835
7622,688.0791114661835
7623,688.0791114661835
7624,688.0791114661835
7625,688.0791114661835
7626,688.0791114661835
7627,688.0791114661835
7628,688.0791114661835
7629,688.0791114661835
7630,688.0791114661835
7631,931.0936781090459
7632,1111.6425014544595
7633,1111.6425014544595
7634,1111.6425014544595
7635,1111.6425014544595
7636,1111.6425014544595
7637,1111.6425014544595
7638,1111.6425014544595
7639,163.38593053257878
7640,163.38593053257878
7641,163.38593053257878
7642,163.38593053257878
7643,163.38593053257878
7644,163.38593053257878
7645,338.85346572051833
7646,827.0897455244902
7647,1450.7309879101804
7648,1450.7309879101804
7649,1500.419968606799
7650,1500.419968606799
7651,1500.419968606799
7652,1500.419968606799
7653,1500.419968606799
7654,1324.9524334188593
7655,836.7161536148875
7656,279.7380956174646
7657,602.3442063388759
7658,602.3442063388759
7659,602.3442063388759
7660,602.3442063388759
7661,279.7380956174646
7662,279.7380956174646
7663,279.7380956174646
7664,279.7380956174646
7665,321.3241501480874
7666,321.3241501480874
7667,321.3241501480874
7668,321.3241501480874
7669,321.3241501480874
7670,321.3241501480874
7671,72.21656591093361
7672,72.21656591093361
7673,72.21656591093361
7674,72.21656591093361
7675,720.9025948729295
7676,720.9025948729295
7677,720.9025948729295
7678,720.9025948729295
7679,720.9025948729295
7680,720.9025948729295
7681,720.9025948729295
7682,720.9025948729295
7683,679.3165403423067
7684,856.6631429276382
7685,954.0416841594565
7686,860.7334819166834
7687,340.7325331179104
7688,340.7325331179104
7689,340.7325331179104
7690,347.02875541968587
7691,169.68215283435427
7692,793.3233952200444
7693,629.9374646874655
7694,629.9374646874655
7695,629.9374646874655
7696,715.4192021544685
7697,715.4192021544685
7698,715.4192021544685
7699,1189.8597632622425
7700,1642.5548995869196
7701,1642.5548995869196
7702,1642.5548995869196
7703,66.1809191311824
7704,66.1809191311824
7705,66.1809191311824
7706,66.1809191311824
7707,66.1809191311824
7708,66.1809191311824
7709,66.1809191311824
7710,66.1809191311824
7711,213.07491122919743
7712,458.80214495556385
7713,458.80214495556385
7714,458.80214495556385
7715,458.80214495556385
7716,377.8948714938648
7717,377.8948714938648
7718,377.8948714938648
7719,377.8948714938648
7720,813.6996355361351
7721,813.6996355361351
7722,813.6996355361351
7723,813.6996355361351
7724,813.6996355361351
