index_v2,RBP_RBM8A_expr_aff_50
6522,1419.1723403852643
6523,1419.1723403852643
6524,150.91199039762088
6525,150.91199039762088
6526,922.104296847242
6527,922.104296847242
6528,922.104296847242
6529,922.104296847242
6530,922.104296847242
6531,922.104296847242
6532,922.104296847242
6533,922.104296847242
6534,1985.5149854371248
6535,1985.5149854371248
6536,1985.5149854371248
6537,1985.5149854371248
6538,1985.5149854371248
6539,1985.5149854371248
6540,1985.5149854371248
6541,1985.5149854371248
6542,0.0
6543,0.0
6544,0.0
6545,1043.442840315671
6546,1194.3548307132917
6547,1194.3548307132917
6548,1141.625825082086
6549,1015.099749071237
6550,150.91199039762088
6551,150.91199039762088
6552,0.0
6553,0.0
6554,157.43939024033696
6555,236.15908536050546
6556,236.15908536050546
6557,236.15908536050546
6558,482.51306709701015
6559,482.51306709701015
6560,482.51306709701015
6561,482.51306709701015
6562,482.51306709701015
6563,325.07367685667316
6564,539.7932977016434
6565,539.7932977016434
6566,539.7932977016434
6567,539.7932977016434
6568,1162.3063522094048
6569,1162.3063522094048
6570,1162.3063522094048
6571,1162.3063522094048
6572,1162.3063522094048
6573,1162.3063522094048
6574,1162.3063522094048
6575,1162.3063522094048
6576,539.7932977016434
6577,539.7932977016434
6578,539.7932977016434
6579,539.7932977016434
6580,539.7932977016434
6581,539.7932977016434
6582,539.7932977016434
6583,293.4393159651387
6584,293.4393159651387
6585,0.0
6586,0.0
6587,0.0
6588,0.0
6589,0.0
6590,0.0
6591,0.0
6592,0.0
6593,0.0
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,848.7099752040561
6605,848.7099752040561
6606,848.7099752040561
6607,848.7099752040561
6608,848.7099752040561
6609,848.7099752040561
6610,848.7099752040561
6611,0.0
6612,0.0
6613,0.0
6614,0.0
6615,0.0
6616,0.0
6617,0.0
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,18.049500471624132
6626,18.049500471624132
6627,18.049500471624132
6628,558.1790683846172
6629,1087.3726295533231
6630,882.4565743918334
6631,168.9614908692451
6632,18.04950047162416
6633,1687.3971440170574
6634,1669.3476435454331
6635,1669.3476435454331
6636,1669.3476435454331
6637,1669.3476435454331
6638,1669.3476435454331
6639,1669.3476435454331
6640,1669.3476435454331
6641,1669.3476435454331
6642,3594.5117851594823
6643,3594.5117851594823
6644,3594.5117851594823
6645,3594.5117851594823
6646,3594.5117851594823
6647,3594.5117851594823
6648,3594.5117851594823
6649,3594.5117851594823
6650,1669.3476435454331
6651,1669.3476435454331
6652,1669.3476435454331
6653,3594.5117851594823
6654,3594.5117851594823
6655,3594.5117851594823
6656,3594.5117851594823
6657,3594.5117851594823
6658,3594.5117851594823
6659,3594.5117851594823
6660,3594.5117851594823
6661,1669.3476435454331
6662,3594.5117851594823
6663,3594.5117851594823
6664,3594.5117851594823
6665,3594.5117851594823
6666,3594.5117851594823
6667,3594.5117851594823
6668,3594.5117851594823
6669,3594.5117851594823
6670,1669.3476435454331
6671,1669.3476435454331
6672,3594.5117851594823
6673,3594.5117851594823
6674,3594.5117851594823
6675,3594.5117851594823
6676,3594.5117851594823
6677,3594.5117851594823
6678,3594.5117851594823
6679,3594.5117851594823
6680,0.0
6681,0.0
6682,0.0
6683,0.0
6684,0.0
6685,0.0
6686,0.0
6687,0.0
6688,0.0
6689,0.0
6690,0.0
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,181.48920377863575
6696,181.48920377863575
6697,181.48920377863575
6698,181.48920377863575
6699,181.48920377863575
6700,181.48920377863575
6701,390.7904290540679
6702,514.8881657622455
6703,390.7904290540679
6704,390.7904290540679
6705,390.7904290540679
6706,390.7904290540679
6707,390.7904290540679
6708,390.7904290540679
6709,390.7904290540679
6710,390.7904290540679
6711,181.48920377863575
6712,390.7904290540679
6713,390.7904290540679
6714,390.7904290540679
6715,390.7904290540679
6716,390.7904290540679
6717,390.7904290540679
6718,390.7904290540679
6719,390.7904290540679
6720,181.48920377863575
6721,390.7904290540679
6722,390.7904290540679
6723,390.7904290540679
6724,390.7904290540679
6725,390.7904290540679
6726,390.7904290540679
6727,390.7904290540679
6728,390.7904290540679
6729,181.48920377863575
6730,181.48920377863575
6731,0.0
6732,0.0
6733,0.0
6734,0.0
6735,0.0
6736,0.0
6737,0.0
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,245.9626510439859
6744,569.9171257477552
6745,569.9171257477552
6746,569.9171257477552
6747,569.9171257477552
6748,569.9171257477552
6749,569.9171257477552
6750,569.9171257477552
6751,1022.0855788914513
6752,1022.0855788914513
6753,1022.0855788914513
6754,1022.0855788914513
6755,1045.5208733331747
6756,904.3369062873923
6757,904.3369062873923
6758,904.3369062873923
6759,904.3369062873923
6760,904.3369062873923
6761,904.3369062873923
6762,475.60374758541946
6763,475.60374758541946
6764,499.0390420271428
6765,475.60374758541946
6766,528.428026226816
6767,504.99273178509264
6768,826.170041410833
6769,826.170041410833
6770,826.170041410833
6771,826.170041410833
6772,1154.1573370311717
6773,1321.3247506233472
6774,1482.9354596706885
6775,1482.9354596706885
6776,1012.5934638189661
6777,861.6814734213452
6778,861.6814734213452
6779,740.2333996648313
6780,740.2333996648313
6781,740.2333996648313
6782,740.2333996648313
6783,373.70663545600013
6784,804.6813439565811
6785,804.6813439565811
6786,804.6813439565811
6787,804.6813439565811
6788,804.6813439565811
6789,804.6813439565811
6790,804.6813439565811
6791,804.6813439565811
6792,373.70663545600013
6793,373.70663545600013
6794,373.70663545600013
6795,373.70663545600013
6796,373.70663545600013
6797,749.9686659592397
6798,749.9686659592397
6799,749.9686659592397
6800,376.26203050323954
6801,399.6973249449629
6802,399.6973249449629
6803,23.435294441723343
6804,23.435294441723343
6805,23.435294441723343
6806,23.435294441723343
6807,23.435294441723343
6808,23.435294441723343
6809,23.435294441723343
6810,23.435294441723343
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,220.03711542599743
6821,933.9536487803214
6822,1091.4697814685996
6823,1175.5752705588675
6824,1175.5752705588675
6825,1175.5752705588675
6826,1175.5752705588675
6827,2531.2996850622094
6828,2531.2996850622094
6829,2531.2996850622094
6830,2531.2996850622094
6831,2531.2996850622094
6832,2531.2996850622094
6833,2531.2996850622094
6834,2531.2996850622094
6835,1380.491325720357
6836,2972.5338270902885
6837,2972.5338270902885
6838,2972.5338270902885
6839,2972.5338270902885
6840,2972.5338270902885
6841,2972.5338270902885
6842,2972.5338270902885
6843,2972.5338270902885
6844,1832.564505853862
6845,1612.5273904278647
6846,869.3087028251891
6847,869.3087028251891
6848,869.3087028251891
6849,1871.8332213956255
6850,1871.8332213956255
6851,1871.8332213956255
6852,1871.8332213956255
6853,1871.8332213956255
6854,1871.8332213956255
6855,1871.8332213956255
6856,1871.8332213956255
6857,869.3087028251891
6858,869.3087028251891
6859,1871.8332213956255
6860,1871.8332213956255
6861,1871.8332213956255
6862,1871.8332213956255
6863,1871.8332213956255
6864,1871.8332213956255
6865,1871.8332213956255
6866,1871.8332213956255
6867,741.0947243852623
6868,1595.7573193470312
6869,1595.7573193470312
6870,1595.7573193470312
6871,1595.7573193470312
6872,1595.7573193470312
6873,1595.7573193470312
6874,1595.7573193470312
6875,1595.7573193470312
6876,656.9892352949947
6877,0.0
6878,0.0
6879,0.0
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,0.0
6893,0.0
6894,0.0
6895,0.0
6896,0.0
6897,0.0
6898,0.0
6899,0.0
6900,0.0
6901,0.0
6902,0.0
6903,0.0
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,0.0
6921,0.0
6922,0.0
6923,26.32530936937671
6924,26.32530936937671
6925,49.76060381110008
6926,107.14669141999067
6927,107.14669141999067
6928,107.14669141999067
6929,107.14669141999067
6930,107.14669141999067
6931,107.14669141999067
6932,107.14669141999067
6933,107.14669141999067
6934,49.76060381110008
6935,49.76060381110008
6936,49.76060381110008
6937,49.76060381110008
6938,49.76060381110008
6939,49.76060381110008
6940,49.76060381110008
6941,49.76060381110008
6942,49.76060381110008
6943,49.76060381110008
6944,107.14669141999067
6945,107.14669141999067
6946,107.14669141999067
6947,107.14669141999067
6948,107.14669141999067
6949,107.14669141999067
6950,107.14669141999067
6951,107.14669141999067
6952,49.76060381110008
6953,107.14669141999067
6954,107.14669141999067
6955,107.14669141999067
6956,107.14669141999067
6957,107.14669141999067
6958,107.14669141999067
6959,107.14669141999067
6960,107.14669141999067
6961,49.76060381110008
6962,49.76060381110008
6963,49.76060381110008
6964,49.76060381110008
6965,23.43529444172337
6966,0.0
6967,0.0
6968,0.0
6969,18.049500471624132
6970,18.049500471624132
6971,18.049500471624132
6972,18.049500471624132
6973,38.8649676491
6974,38.8649676491
6975,38.8649676491
6976,38.8649676491
6977,18.049500471624132
6978,38.8649676491
6979,38.8649676491
6980,38.8649676491
6981,38.8649676491
6982,38.8649676491
6983,38.8649676491
6984,38.8649676491
6985,38.8649676491
6986,18.049500471624132
6987,18.049500471624132
6988,18.049500471624132
6989,18.049500471624132
6990,18.049500471624132
6991,18.049500471624132
6992,908.3446526951335
6993,908.3446526951335
6994,926.3941531667577
6995,926.3941531667577
6996,1242.5406097052676
6997,1242.5406097052676
6998,1735.9985778018586
6999,1735.9985778018586
7000,2073.231630821207
7001,1485.8646079508678
7002,1485.8646079508678
7003,1485.8646079508678
7004,3199.428150919727
7005,3199.428150919727
7006,3199.428150919727
7007,3199.428150919727
7008,1485.8646079508678
7009,3199.428150919727
7010,3199.428150919727
7011,3199.428150919727
7012,3199.428150919727
7013,3199.428150919727
7014,3199.428150919727
7015,3199.428150919727
7016,3199.428150919727
7017,1467.8151074792438
7018,1467.8151074792438
7019,1467.8151074792438
7020,1467.8151074792438
7021,1561.1790658128305
7022,2054.6370339094215
7023,1558.8303678519464
7024,3148.168569338991
7025,3148.168569338991
7026,3148.168569338991
7027,3148.168569338991
7028,2545.419183773155
7029,1582.3352268397377
7030,1582.3352268397377
7031,1582.3352268397377
7032,1582.3352268397377
7033,438.51974547475555
7034,438.51974547475555
7035,468.62116980115445
7036,468.62116980115445
7037,415.89216416994884
7038,895.517054967273
7039,895.517054967273
7040,895.517054967273
7041,895.517054967273
7042,895.517054967273
7043,895.517054967273
7044,895.517054967273
7045,895.517054967273
7046,415.89216416994884
7047,337.17246904978043
7048,337.17246904978043
7049,337.17246904978043
7050,253.0669799595127
7051,253.0669799595127
7052,102.15498956189182
7053,102.15498956189182
7054,84.10548909026767
7055,84.10548909026767
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,0.0
7064,0.0
7065,0.0
7066,0.0
7067,0.0
7068,0.0
7069,0.0
7070,0.0
7071,0.0
7072,122.82818446982746
7073,428.60934212273133
7074,428.60934212273133
7075,428.60934212273133
7076,428.60934212273133
7077,305.78115765290386
7078,323.83065812452793
7079,18.049500471624132
7080,18.049500471624132
7081,18.049500471624132
7082,18.049500471624132
7083,18.049500471624132
7084,18.049500471624132
7085,140.8776849414516
7086,140.8776849414516
7087,140.8776849414516
7088,140.8776849414516
7089,140.8776849414516
7090,122.82818446982746
7091,122.82818446982746
7092,122.82818446982746
7093,122.82818446982746
7094,122.82818446982746
7095,264.47897676294986
7096,264.47897676294986
7097,264.47897676294986
7098,264.47897676294986
7099,264.47897676294986
7100,264.47897676294986
7101,264.47897676294986
7102,264.47897676294986
7103,122.82818446982746
7104,264.47897676294986
7105,264.47897676294986
7106,264.47897676294986
7107,264.47897676294986
7108,264.47897676294986
7109,264.47897676294986
7110,264.47897676294986
7111,264.47897676294986
7112,122.82818446982746
7113,264.47897676294986
7114,264.47897676294986
7115,264.47897676294986
7116,264.47897676294986
7117,264.47897676294986
7118,264.47897676294986
7119,264.47897676294986
7120,264.47897676294986
7121,122.82818446982746
7122,18.04950047162416
7123,38.864967649100066
7124,38.864967649100066
7125,38.864967649100066
7126,38.864967649100066
7127,38.864967649100066
7128,38.864967649100066
7129,38.864967649100066
7130,38.864967649100066
7131,350.5417504741449
7132,350.5417504741449
7133,350.5417504741449
7134,350.5417504741449
7135,350.5417504741449
7136,350.5417504741449
7137,350.5417504741449
7138,350.5417504741449
7139,350.5417504741449
7140,405.08311891506224
7141,872.2425496805887
7142,872.2425496805887
7143,872.2425496805887
7144,872.2425496805887
7145,872.2425496805887
7146,872.2425496805887
7147,872.2425496805887
7148,872.2425496805887
7149,405.08311891506224
7150,405.08311891506224
7151,872.2425496805887
7152,872.2425496805887
7153,872.2425496805887
7154,872.2425496805887
7155,872.2425496805887
7156,872.2425496805887
7157,872.2425496805887
7158,872.2425496805887
7159,405.08311891506224
7160,872.2425496805887
7161,872.2425496805887
7162,872.2425496805887
7163,872.2425496805887
7164,872.2425496805887
7165,872.2425496805887
7166,872.2425496805887
7167,872.2425496805887
7168,405.08311891506224
7169,405.08311891506224
7170,405.08311891506224
7171,405.08311891506224
7172,405.08311891506224
7173,450.6406963579683
7174,45.55757744290609
7175,45.55757744290609
7176,45.55757744290609
7177,656.9445397419349
7178,702.502117184841
7179,702.502117184841
7180,702.502117184841
7181,702.502117184841
7182,702.502117184841
7183,1082.700853564933
7184,1082.700853564933
7185,1082.700853564933
7186,1082.700853564933
7187,1082.700853564933
7188,1082.700853564933
7189,1064.6513530933087
7190,567.8944627187611
7191,567.8944627187611
7192,883.4862985734566
7193,912.7884528218083
7194,1965.4557058331409
7195,1965.4557058331409
7196,1965.4557058331409
7197,1965.4557058331409
7198,1965.4557058331409
7199,1965.4557058331409
7200,1965.4557058331409
7201,1965.4557058331409
7202,912.7884528218083
7203,912.7884528218083
7204,1965.4557058331409
7205,1965.4557058331409
7206,1965.4557058331409
7207,1965.4557058331409
7208,1965.4557058331409
7209,1965.4557058331409
7210,1965.4557058331409
7211,1965.4557058331409
7212,912.7884528218083
7213,912.7884528218083
7214,912.7884528218083
7215,1965.4557058331409
7216,1965.4557058331409
7217,1965.4557058331409
7218,1965.4557058331409
7219,1965.4557058331409
7220,1965.4557058331409
7221,1965.4557058331409
7222,1965.4557058331409
7223,912.7884528218083
7224,1965.4557058331409
7225,1965.4557058331409
7226,1965.4557058331409
7227,1965.4557058331409
7228,1965.4557058331409
7229,1965.4557058331409
7230,1965.4557058331409
7231,1965.4557058331409
7232,912.7884528218083
7233,1965.4557058331409
7234,1965.4557058331409
7235,1965.4557058331409
7236,1965.4557058331409
7237,1965.4557058331409
7238,1965.4557058331409
7239,1965.4557058331409
7240,1965.4557058331409
7241,707.8723976603185
7242,1584.3654633985814
7243,1584.3654633985814
7244,1584.3654633985814
7245,1584.3654633985814
7246,1584.3654633985814
7247,1584.3654633985814
7248,1584.3654633985814
7249,1239.4714732955345
7250,1239.4714732955345
7251,1165.2529530841553
7252,289.8246874872681
7253,289.8246874872681
7254,0.0
7255,0.0
7256,0.0
7257,0.0
7258,0.0
7259,0.0
7260,0.0
7261,0.0
7262,0.0
7263,0.0
7264,0.0
7265,0.0
7266,0.0
7267,0.0
7268,0.0
7269,0.0
7270,0.0
7271,0.0
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,0.0
7279,18.049500471624132
7280,18.049500471624132
7281,38.8649676491
7282,38.8649676491
7283,38.8649676491
7284,38.8649676491
7285,475.86162501789187
7286,1024.6459003585023
7287,1024.6459003585023
7288,1024.6459003585023
7289,1024.6459003585023
7290,1024.6459003585023
7291,1024.6459003585023
7292,1024.6459003585023
7293,1024.6459003585023
7294,475.86162501789187
7295,1157.722347648946
7296,1157.722347648946
7297,1139.6728471773215
7298,1139.6728471773215
7299,1113.2607078566232
7300,765.9662117213217
7301,681.8607226310539
7302,1259.3415249679595
7303,577.4808023369055
7304,577.4808023369055
7305,577.4808023369055
7306,0.0
7307,0.0
7308,0.0
7309,0.0
7310,0.0
7311,0.0
7312,0.0
7313,0.0
7314,0.0
7315,0.0
7316,0.0
7317,0.0
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,0.0
7326,0.0
7327,0.0
7328,0.0
7329,0.0
7330,0.0
7331,0.0
7332,0.0
7333,0.0
7334,0.0
7335,0.0
7336,0.0
7337,0.0
7338,0.0
7339,0.0
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,0.0
7350,0.0
7351,0.0
7352,0.0
7353,0.0
7354,0.0
7355,0.0
7356,0.0
7357,0.0
7358,0.0
7359,0.0
7360,0.0
7361,128.21397843992668
7362,128.21397843992668
7363,128.21397843992668
7364,128.21397843992668
7365,276.075902048594
7366,276.075902048594
7367,276.075902048594
7368,276.075902048594
7369,276.075902048594
7370,276.075902048594
7371,276.075902048594
7372,276.075902048594
7373,128.21397843992668
7374,128.21397843992668
7375,128.21397843992668
7376,276.075902048594
7377,276.075902048594
7378,276.075902048594
7379,276.075902048594
7380,276.075902048594
7381,276.075902048594
7382,276.075902048594
7383,276.075902048594
7384,178.1854544387505
7385,178.1854544387505
7386,178.1854544387505
7387,49.97147599882382
7388,102.7004816300294
7389,102.7004816300294
7390,287.74648511909413
7391,287.74648511909413
7392,287.74648511909413
7393,287.74648511909413
7394,287.74648511909413
7395,426.4356410872056
7396,1015.7533465598291
7397,1726.9077803803652
7398,1726.9077803803652
7399,1726.9077803803652
7400,1726.9077803803652
7401,1726.9077803803652
7402,1726.9077803803652
