index_v2,RBP_ANKHD1_expr_aff_50
6287,28.314297686116156
6288,28.314297686116156
6289,28.314297686116156
6290,28.314297686116156
6291,28.314297686116156
6292,28.314297686116156
6293,28.314297686116156
6294,88.36327230291558
6295,88.36327230291558
6296,88.36327230291558
6297,88.36327230291558
6298,88.36327230291558
6299,88.36327230291558
6300,88.36327230291558
6301,88.36327230291558
6302,88.36327230291558
6303,88.36327230291558
6304,88.36327230291558
6305,88.36327230291558
6306,88.36327230291558
6307,88.36327230291558
6308,88.36327230291558
6309,88.36327230291558
6310,151.2426810855214
6311,151.2426810855214
6312,151.2426810855214
6313,151.2426810855214
6314,151.2426810855214
6315,151.2426810855214
6316,151.2426810855214
6317,151.2426810855214
6318,379.06784056725667
6319,379.06784056725667
6320,379.06784056725667
6321,379.06784056725667
6322,290.7045682643411
6323,290.7045682643411
6324,290.7045682643411
6325,290.7045682643411
6326,290.7045682643411
6327,290.7045682643411
6328,290.7045682643411
6329,290.7045682643411
6330,290.7045682643411
6331,40.351430110383724
6335,54.654410184851656
6336,240.5616335406082
6337,240.5616335406082
6338,240.5616335406082
6339,240.5616335406082
6340,74.45102517346965
6341,74.45102517346965
6342,74.45102517346965
6343,74.45102517346965
6344,74.45102517346965
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,144.8984549238453
6350,144.8984549238453
6351,144.8984549238453
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,349.9549818106969
6371,349.9549818106969
6372,349.9549818106969
6373,349.9549818106969
6374,349.9549818106969
6375,349.9549818106969
6376,350.28741246163963
6377,350.28741246163963
6378,0.3324306509427804
6379,0.3324306509427804
6380,0.3324306509427804
6381,0.3324306509427804
6382,0.3324306509427804
6383,0.3324306509427804
6384,0.3324306509427804
6385,0.3324306509427804
6386,0.3324306509427804
6387,0.0
6388,33.327648437627836
6389,33.327648437627836
6390,33.327648437627836
6391,33.327648437627836
6392,33.327648437627836
6393,33.327648437627836
6394,0.0
6395,0.0
6396,515.8403602143828
6397,515.8403602143828
6398,515.8403602143828
6399,515.8403602143828
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,290.899689786563
6407,290.899689786563
6408,290.899689786563
6409,290.899689786563
6410,290.899689786563
6411,290.899689786563
6412,290.899689786563
6413,290.899689786563
6414,290.899689786563
6415,290.899689786563
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,220.73508147750957
6424,220.73508147750957
6425,220.73508147750957
6426,220.73508147750957
6427,128.88020539486868
6428,95.55255695724087
6429,95.55255695724087
6430,95.55255695724087
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,120.26888094243438
6473,120.26888094243438
6474,120.26888094243438
6475,120.26888094243438
6476,120.26888094243438
6477,120.26888094243438
6478,120.26888094243438
6479,120.26888094243438
6480,0.0
6481,87.03364275768413
6482,87.03364275768413
6483,87.03364275768413
6484,87.03364275768413
6485,163.554314240574
6486,163.554314240574
6487,163.554314240574
6488,163.554314240574
6489,76.52067148288988
6490,76.52067148288988
6491,76.52067148288988
6492,72.92916970428114
6493,72.92916970428114
6494,72.92916970428114
6495,72.92916970428114
6496,72.92916970428114
6497,72.92916970428114
6498,72.92916970428114
6499,72.92916970428114
6500,76.52067148288988
6501,76.52067148288988
6502,76.52067148288988
6503,76.52067148288988
6504,76.52067148288988
6505,76.52067148288988
6506,76.52067148288988
6507,72.92916970428114
6508,72.92916970428114
6509,72.92916970428114
6510,72.92916970428114
6511,72.92916970428114
6512,72.92916970428114
6513,72.92916970428114
6514,72.92916970428114
6515,76.52067148288988
6516,72.92916970428114
6517,72.92916970428114
6518,72.92916970428114
6519,72.92916970428114
6520,72.92916970428114
6521,72.92916970428114
6522,72.92916970428114
6523,72.92916970428114
6524,0.0
6525,0.0
6526,44.32001308634171
6527,44.32001308634171
6528,44.32001308634171
6529,44.32001308634171
6530,44.32001308634171
6531,44.32001308634171
6532,44.32001308634171
6533,44.32001308634171
6534,42.23985091914026
6535,42.23985091914026
6536,42.23985091914026
6537,42.23985091914026
6538,42.23985091914026
6539,42.23985091914026
6540,42.23985091914026
6541,42.23985091914026
6542,21.756032046764034
6543,99.60633307488531
6544,99.60633307488531
6545,73.12139562823822
6546,73.12139562823822
6547,73.12139562823822
6548,73.12139562823822
6549,73.12139562823822
6550,119.97407455191306
6551,119.97407455191306
6552,91.85847471206792
6553,91.85847471206792
6554,91.85847471206792
6555,91.85847471206792
6556,91.85847471206792
6557,91.85847471206792
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,0.0
6584,0.0
6585,0.0
6586,162.02308302112135
6587,162.02308302112135
6588,162.02308302112135
6589,162.02308302112135
6590,162.02308302112135
6591,162.02308302112135
6592,162.02308302112135
6593,162.02308302112135
6594,162.02308302112135
6595,162.02308302112135
6596,162.02308302112135
6597,162.02308302112135
6598,162.02308302112135
6599,162.02308302112135
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,0.0
6605,0.0
6606,0.0
6607,0.0
6608,0.0
6609,231.2244353363869
6610,231.2244353363869
6611,231.2244353363869
6612,231.2244353363869
6613,231.2244353363869
6614,231.2244353363869
6615,231.2244353363869
6616,231.2244353363869
6617,0.0
6618,12.644063805995346
6619,12.644063805995346
6620,12.644063805995346
6621,12.644063805995346
6622,12.644063805995346
6623,12.644063805995346
6624,12.644063805995346
6625,14.011317611648252
6626,14.011317611648252
6627,14.011317611648252
6628,88.40089656333704
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,0.0
6634,0.0
6635,0.0
6636,0.0
6637,0.0
6638,0.0
6639,216.25354309087146
6640,216.25354309087146
6641,216.25354309087146
6642,206.10367156478364
6643,206.10367156478364
6644,206.10367156478364
6645,206.10367156478364
6646,206.10367156478364
6647,206.10367156478364
6648,206.10367156478364
6649,206.10367156478364
6650,216.25354309087146
6651,216.25354309087146
6652,216.25354309087146
6653,206.10367156478364
6654,206.10367156478364
6655,206.10367156478364
6656,206.10367156478364
6657,206.10367156478364
6658,206.10367156478364
6659,206.10367156478364
6660,206.10367156478364
6661,216.25354309087146
6662,206.10367156478364
6663,206.10367156478364
6664,206.10367156478364
6665,206.10367156478364
6666,206.10367156478364
6667,206.10367156478364
6668,206.10367156478364
6669,206.10367156478364
6670,255.51222012638732
6671,255.51222012638732
6672,243.51974050935496
6673,243.51974050935496
6674,243.51974050935496
6675,243.51974050935496
6676,243.51974050935496
6677,243.51974050935496
6678,243.51974050935496
6679,243.51974050935496
6680,255.51222012638732
6681,255.51222012638732
6682,255.51222012638732
6683,255.51222012638732
6684,255.51222012638732
6685,243.51974050935496
6686,243.51974050935496
6687,243.51974050935496
6688,243.51974050935496
6689,243.51974050935496
6690,243.51974050935496
6691,243.51974050935496
6692,243.51974050935496
6693,255.51222012638732
6694,39.25867703551587
6695,0.0
6696,428.61468235794763
6697,428.61468235794763
6698,428.61468235794763
6699,428.61468235794763
6700,428.61468235794763
6701,408.4976294858934
6702,566.3606526082086
6703,408.4976294858934
6704,408.4976294858934
6705,408.4976294858934
6706,408.4976294858934
6707,408.4976294858934
6708,408.4976294858934
6709,408.4976294858934
6710,408.4976294858934
6711,428.61468235794763
6712,408.4976294858934
6713,408.4976294858934
6714,408.4976294858934
6715,408.4976294858934
6716,408.4976294858934
6717,408.4976294858934
6718,408.4976294858934
6719,408.4976294858934
6720,428.61468235794763
6721,408.4976294858934
6722,408.4976294858934
6723,408.4976294858934
6724,408.4976294858934
6725,408.4976294858934
6726,408.4976294858934
6727,408.4976294858934
6728,408.4976294858934
6729,428.61468235794763
6730,428.61468235794763
6731,428.61468235794763
6732,428.61468235794763
6733,428.61468235794763
6734,0.0
6735,0.0
6736,0.0
6737,0.0
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,33.03284204710653
6769,33.03284204710653
6770,33.03284204710653
6771,33.03284204710653
6772,106.15423767534475
6773,106.15423767534475
6774,73.12139562823822
6775,73.12139562823822
6776,73.12139562823822
6777,73.12139562823822
6778,73.12139562823822
6779,0.0
6780,0.0
6781,0.0
6782,0.0
6783,0.0
6784,0.0
6785,0.0
6786,0.0
6787,0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,0.0
6799,0.0
6800,31.998018892396402
6801,31.998018892396402
6802,31.998018892396402
6803,31.998018892396402
6804,31.998018892396402
6805,115.20754489160856
6806,115.20754489160856
6807,115.20754489160856
6808,115.20754489160856
6809,115.20754489160856
6810,115.20754489160856
6811,215.88245034957674
6812,205.74999608100327
6813,205.74999608100327
6814,205.74999608100327
6815,205.74999608100327
6816,205.74999608100327
6817,205.74999608100327
6818,205.74999608100327
6819,205.74999608100327
6820,312.9704742498621
6821,312.9704742498621
6822,413.6453797078302
6823,413.6453797078302
6824,413.6453797078302
6825,413.6453797078302
6826,312.9704742498621
6827,298.281188425028
6828,298.281188425028
6829,298.281188425028
6830,298.281188425028
6831,298.281188425028
6832,298.281188425028
6833,298.281188425028
6834,298.281188425028
6835,387.1266930328104
6836,368.95688114237055
6837,368.95688114237055
6838,368.95688114237055
6839,368.95688114237055
6840,368.95688114237055
6841,368.95688114237055
6842,368.95688114237055
6843,368.95688114237055
6844,186.44036489220173
6845,186.44036489220173
6846,186.44036489220173
6847,186.44036489220173
6848,85.76545943423356
6849,81.74005304231343
6850,81.74005304231343
6851,81.74005304231343
6852,81.74005304231343
6853,81.74005304231343
6854,81.74005304231343
6855,81.74005304231343
6856,81.74005304231343
6857,85.76545943423356
6858,85.76545943423356
6859,81.74005304231343
6860,81.74005304231343
6861,81.74005304231343
6862,81.74005304231343
6863,81.74005304231343
6864,81.74005304231343
6865,81.74005304231343
6866,81.74005304231343
6867,85.76545943423356
6868,81.74005304231343
6869,81.74005304231343
6870,81.74005304231343
6871,81.74005304231343
6872,81.74005304231343
6873,81.74005304231343
6874,81.74005304231343
6875,81.74005304231343
6876,20.85402860262891
6877,20.85402860262891
6878,9.244787951343692
6879,124.45233284295225
6880,115.20754489160856
6881,115.20754489160856
6882,115.20754489160856
6883,109.80027265563666
6884,109.80027265563666
6885,109.80027265563666
6886,109.80027265563666
6887,109.80027265563666
6888,109.80027265563666
6889,109.80027265563666
6890,109.80027265563666
6891,115.20754489160856
6892,115.20754489160856
6893,115.20754489160856
6894,115.20754489160856
6895,115.20754489160856
6896,115.20754489160856
6897,115.20754489160856
6898,0.0
6899,0.0
6900,0.0
6901,0.0
6902,0.0
6903,0.0
6904,107.33001074591772
6905,102.29247099330001
6906,102.29247099330001
6907,102.29247099330001
6908,102.29247099330001
6909,102.29247099330001
6910,102.29247099330001
6911,102.29247099330001
6912,102.29247099330001
6913,107.33001074591772
6914,102.29247099330001
6915,102.29247099330001
6916,102.29247099330001
6917,102.29247099330001
6918,102.29247099330001
6919,102.29247099330001
6920,102.29247099330001
6921,102.29247099330001
6922,107.33001074591772
6923,107.33001074591772
6924,107.33001074591772
6925,107.33001074591772
6926,102.29247099330001
6927,102.29247099330001
6928,102.29247099330001
6929,102.29247099330001
6930,102.29247099330001
6931,102.29247099330001
6932,102.29247099330001
6933,102.29247099330001
6934,107.33001074591772
6935,199.18848545798562
6936,199.18848545798562
6937,199.18848545798562
6938,199.18848545798562
6939,199.18848545798562
6940,199.18848545798562
6941,199.18848545798562
6942,199.18848545798562
6943,199.18848545798562
6944,189.83956331789832
6945,189.83956331789832
6946,189.83956331789832
6947,189.83956331789832
6948,189.83956331789832
6949,189.83956331789832
6950,189.83956331789832
6951,189.83956331789832
6952,199.18848545798562
6953,189.83956331789832
6954,189.83956331789832
6955,189.83956331789832
6956,189.83956331789832
6957,189.83956331789832
6958,189.83956331789832
6959,189.83956331789832
6960,189.83956331789832
6961,199.18848545798562
6962,199.18848545798562
6963,199.18848545798562
6964,211.7949250035595
6965,211.7949250035595
6966,211.7949250035595
6967,211.7949250035595
6968,211.7949250035595
6969,119.93645029149162
6970,119.93645029149162
6971,119.93645029149162
6972,119.93645029149162
6973,114.30722662951386
6974,114.30722662951386
6975,114.30722662951386
6976,114.30722662951386
6977,119.93645029149162
6978,114.30722662951386
6979,114.30722662951386
6980,114.30722662951386
6981,114.30722662951386
6982,114.30722662951386
6983,114.30722662951386
6984,114.30722662951386
6985,114.30722662951386
6986,119.93645029149162
6987,35.39729474704806
6988,35.39729474704806
6989,35.39729474704806
6990,35.39729474704806
6991,35.39729474704806
6992,239.31468560491675
6993,203.91739085786867
6994,203.91739085786867
6995,203.91739085786867
6996,119.93645029149162
6997,119.93645029149162
6998,119.93645029149162
6999,119.93645029149162
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,100.67490545796817
7029,100.67490545796817
7030,100.67490545796817
7031,100.67490545796817
7032,100.67490545796817
7033,10.574417496575151
7034,10.574417496575151
7035,418.37828487559574
7036,418.37828487559574
7037,418.37828487559574
7038,398.74167786283635
7039,398.74167786283635
7040,398.74167786283635
7041,398.74167786283635
7042,398.74167786283635
7043,398.74167786283635
7044,398.74167786283635
7045,398.74167786283635
7046,418.37828487559574
7047,418.37828487559574
7048,418.37828487559574
7049,418.37828487559574
7050,418.37828487559574
7051,418.37828487559574
7052,418.37828487559574
7053,330.2483727414207
7054,330.2483727414207
7055,330.2483727414207
7056,330.2483727414207
7057,330.2483727414207
7058,330.2483727414207
7059,95.25775056671957
7060,0.0
7061,0.0
7062,0.0
7063,0.0
7064,0.0
7065,0.0
7066,0.0
7067,0.0
7068,0.0
7069,0.0
7070,0.0
7071,0.0
7072,0.0
7073,0.0
7074,0.0
7075,0.0
7076,0.0
7077,74.15621878294834
7078,74.15621878294834
7079,97.04226943457606
7080,97.04226943457606
7081,97.04226943457606
7082,97.04226943457606
7083,97.04226943457606
7084,97.04226943457606
7085,97.04226943457606
7086,22.886050651627716
7087,22.886050651627716
7088,22.886050651627716
7089,22.886050651627716
7090,22.886050651627716
7091,22.886050651627716
7092,22.886050651627716
7093,22.886050651627716
7094,22.886050651627716
7095,21.811892649250158
7096,21.811892649250158
7097,21.811892649250158
7098,21.811892649250158
7099,21.811892649250158
7100,21.811892649250158
7101,21.811892649250158
7102,21.811892649250158
7103,22.886050651627716
7104,21.811892649250158
7105,21.811892649250158
7106,21.811892649250158
7107,21.811892649250158
7108,21.811892649250158
7109,21.811892649250158
7110,21.811892649250158
7111,21.811892649250158
7112,0.0
7113,0.0
7114,0.0
7115,0.0
7116,0.0
7117,0.0
7118,0.0
7119,0.0
7120,0.0
7121,0.0
7122,0.0
7123,0.0
7124,0.0
7125,0.0
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,119.9364502914916
7132,119.9364502914916
7133,119.9364502914916
7134,119.9364502914916
7135,119.9364502914916
7136,119.9364502914916
7137,119.9364502914916
7138,119.9364502914916
7139,119.9364502914916
7140,0.0
7141,0.0
7142,0.0
7143,0.0
7144,0.0
7145,0.0
7146,0.0
7147,0.0
7148,0.0
7149,0.0
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.0
7159,0.0
7160,0.0
7161,0.0
7162,0.0
7163,0.0
7164,0.0
7165,0.0
7166,0.0
7167,0.0
7168,0.0
7169,0.0
7170,0.0
7171,0.0
7172,0.0
7173,33.327648437627836
7174,66.03842087268427
7175,66.03842087268427
7176,66.03842087268427
7177,66.03842087268427
7178,66.03842087268427
7179,66.03842087268427
7180,66.03842087268427
7181,66.03842087268427
7182,32.710772435056434
7183,32.710772435056434
7184,32.710772435056434
7185,32.710772435056434
7186,32.710772435056434
7187,0.0
7188,0.0
7189,0.0
7190,107.33001074591772
7191,107.33001074591772
7192,119.97407455191306
7193,119.97407455191306
7194,114.34308499327493
7195,114.34308499327493
7196,114.34308499327493
7197,114.34308499327493
7198,114.34308499327493
7199,114.34308499327493
7200,114.34308499327493
7201,114.34308499327493
7202,119.97407455191306
7203,119.97407455191306
7204,114.34308499327493
7205,114.34308499327493
7206,114.34308499327493
7207,114.34308499327493
7208,114.34308499327493
7209,114.34308499327493
7210,114.34308499327493
7211,114.34308499327493
7212,119.97407455191306
7213,119.97407455191306
7214,12.644063805995346
7215,12.05061399997491
7216,12.05061399997491
7217,12.05061399997491
7218,12.05061399997491
7219,12.05061399997491
7220,12.05061399997491
7221,12.05061399997491
7222,12.05061399997491
7223,12.644063805995346
7224,12.05061399997491
7225,12.05061399997491
7226,12.05061399997491
7227,12.05061399997491
7228,12.05061399997491
7229,12.05061399997491
7230,12.05061399997491
7231,12.05061399997491
7232,12.644063805995346
7233,12.05061399997491
7234,12.05061399997491
7235,12.05061399997491
7236,12.05061399997491
7237,12.05061399997491
7238,12.05061399997491
7239,12.05061399997491
7240,12.05061399997491
7241,12.644063805995346
7242,12.644063805995346
7243,12.644063805995346
7244,0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,0.0
7255,0.0
7256,0.0
7257,0.0
7258,0.0
7259,0.0
7260,0.0
7261,0.0
7262,0.0
7263,0.0
7264,0.0
7265,0.0
7266,0.0
7267,0.0
7268,0.0
7269,0.0
7270,0.0
7271,0.0
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,0.0
7279,0.0
7280,0.0
7281,0.0
7282,0.0
7283,0.0
7284,0.0
7285,0.0
7286,0.0
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,73.12139562823822
7296,303.0162014193937
7297,303.0162014193937
7298,303.0162014193937
7299,303.0162014193937
7300,303.0162014193937
7301,303.0162014193937
7302,303.0162014193937
7303,229.8948057911555
7304,218.61799579081298
7305,218.61799579081298
7306,218.61799579081298
7307,218.61799579081298
7308,208.35714855172225
7309,208.35714855172225
