index_v2,RBP_ANKHD1_expr_aff_50
6490,65.97089204521399
6491,65.97089204521399
6492,62.874544724610956
6493,62.874544724610956
6494,62.874544724610956
6495,62.874544724610956
6496,62.874544724610956
6497,62.874544724610956
6498,62.874544724610956
6499,62.874544724610956
6500,65.97089204521399
6501,65.97089204521399
6502,65.97089204521399
6503,65.97089204521399
6504,65.97089204521399
6505,65.97089204521399
6506,65.97089204521399
6507,62.874544724610956
6508,62.874544724610956
6509,62.874544724610956
6510,62.874544724610956
6511,62.874544724610956
6512,62.874544724610956
6513,62.874544724610956
6514,62.874544724610956
6515,65.97089204521399
6516,62.874544724610956
6517,62.874544724610956
6518,62.874544724610956
6519,62.874544724610956
6520,62.874544724610956
6521,62.874544724610956
6522,62.874544724610956
6523,62.874544724610956
6524,0.0
6525,0.0
6526,59.415963557490514
6527,59.415963557490514
6528,59.415963557490514
6529,59.415963557490514
6530,59.415963557490514
6531,59.415963557490514
6532,59.415963557490514
6533,59.415963557490514
6534,56.62727215346652
6535,56.62727215346652
6536,56.62727215346652
6537,56.62727215346652
6538,56.62727215346652
6539,56.62727215346652
6540,56.62727215346652
6541,56.62727215346652
6542,15.935340219184617
6543,81.90623226439861
6544,81.90623226439861
6545,65.970892045214
6546,65.970892045214
6547,65.970892045214
6548,65.970892045214
6549,65.970892045214
6550,136.39927888834802
6551,136.39927888834802
6552,73.43114295096458
6553,73.43114295096458
6554,73.43114295096458
6555,73.43114295096458
6556,73.43114295096458
6557,73.43114295096458
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,0.0
6584,0.0
6585,0.0
6586,144.92490070690585
6587,144.92490070690585
6588,144.92490070690585
6589,144.92490070690585
6590,144.92490070690585
6591,144.92490070690585
6592,144.92490070690585
6593,144.92490070690585
6594,144.92490070690585
6595,144.92490070690585
6596,144.92490070690585
6597,144.92490070690585
6598,144.92490070690585
6599,144.92490070690585
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,0.0
6605,0.0
6606,0.0
6607,0.0
6608,0.0
6609,231.95073214444866
6610,231.95073214444866
6611,231.95073214444866
6612,231.95073214444866
6613,231.95073214444866
6614,231.95073214444866
6615,231.95073214444866
6616,231.95073214444866
6617,0.0
6618,25.977856325869983
6619,25.977856325869983
6620,25.977856325869983
6621,25.977856325869983
6622,25.977856325869983
6623,25.977856325869983
6624,25.977856325869983
6625,51.95571265173992
6626,51.95571265173992
6627,51.95571265173992
6628,116.1031393827517
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,0.0
6634,0.0
6635,0.0
6636,0.0
6637,0.0
6638,0.0
6639,231.9507321444487
6640,231.9507321444487
6641,231.9507321444487
6642,221.06411221675168
6643,221.06411221675168
6644,221.06411221675168
6645,221.06411221675168
6646,221.06411221675168
6647,221.06411221675168
6648,221.06411221675168
6649,221.06411221675168
6650,231.9507321444487
6651,231.9507321444487
6652,231.9507321444487
6653,221.06411221675168
6654,221.06411221675168
6655,221.06411221675168
6656,221.06411221675168
6657,221.06411221675168
6658,221.06411221675168
6659,221.06411221675168
6660,221.06411221675168
6661,231.9507321444487
6662,221.06411221675168
6663,221.06411221675168
6664,221.06411221675168
6665,221.06411221675168
6666,221.06411221675168
6667,221.06411221675168
6668,221.06411221675168
6669,221.06411221675168
6670,265.38883937606926
6671,265.38883937606926
6672,252.93280011019343
6673,252.93280011019343
6674,252.93280011019343
6675,252.93280011019343
6676,252.93280011019343
6677,252.93280011019343
6678,252.93280011019343
6679,252.93280011019343
6680,265.38883937606926
6681,265.38883937606926
6682,265.38883937606926
6683,265.38883937606926
6684,265.38883937606926
6685,252.93280011019343
6686,252.93280011019343
6687,252.93280011019343
6688,252.93280011019343
6689,252.93280011019343
6690,252.93280011019343
6691,252.93280011019343
6692,252.93280011019343
6693,265.38883937606926
6694,33.438107231620556
6695,0.0
6696,420.40944652512684
6697,420.40944652512684
6698,420.40944652512684
6699,420.40944652512684
6700,420.40944652512684
6701,400.6775068325103
6702,555.5184605126991
6703,400.6775068325103
6704,400.6775068325103
6705,400.6775068325103
6706,400.6775068325103
6707,400.6775068325103
6708,400.6775068325103
6709,400.6775068325103
6710,400.6775068325103
6711,420.40944652512684
6712,400.6775068325103
6713,400.6775068325103
6714,400.6775068325103
6715,400.6775068325103
6716,400.6775068325103
6717,400.6775068325103
6718,400.6775068325103
6719,400.6775068325103
6720,420.40944652512684
6721,400.6775068325103
6722,400.6775068325103
6723,400.6775068325103
6724,400.6775068325103
6725,400.6775068325103
6726,400.6775068325103
6727,400.6775068325103
6728,400.6775068325103
6729,420.40944652512684
6730,420.40944652512684
6731,420.40944652512684
6732,420.40944652512684
6733,420.40944652512684
6734,0.0
6735,0.0
6736,0.0
6737,0.0
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,15.935340219184617
6769,15.935340219184617
6770,15.935340219184617
6771,15.935340219184617
6772,81.90623226439862
6773,81.90623226439862
6774,65.970892045214
6775,65.970892045214
6776,65.970892045214
6777,65.970892045214
6778,65.970892045214
6779,0.0
6780,0.0
6781,0.0
6782,0.0
6783,0.0
6784,0.0
6785,0.0
6786,0.0
6787,0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,0.0
6799,0.0
6800,15.935340219184617
6801,15.935340219184617
6802,15.935340219184617
6803,15.935340219184617
6804,15.935340219184617
6805,110.42142256247806
6806,110.42142256247806
6807,110.42142256247806
6808,110.42142256247806
6809,110.42142256247806
6810,110.42142256247806
6811,200.54670561935978
6812,191.1340353438891
6813,191.1340353438891
6814,191.1340353438891
6815,191.1340353438891
6816,191.1340353438891
6817,191.1340353438891
6818,191.1340353438891
6819,191.1340353438891
6820,310.9681281818378
6821,310.9681281818378
6822,401.09341123871957
6823,401.09341123871957
6824,401.09341123871957
6825,401.09341123871957
6826,310.9681281818378
6827,296.37282257601305
6828,296.37282257601305
6829,296.37282257601305
6830,296.37282257601305
6831,296.37282257601305
6832,296.37282257601305
6833,296.37282257601305
6834,296.37282257601305
6835,376.9390202270518
6836,359.247367300624
6837,359.247367300624
6838,359.247367300624
6839,359.247367300624
6840,359.247367300624
6841,359.247367300624
6842,359.247367300624
6843,359.247367300624
6844,182.07403142796574
6845,182.07403142796574
6846,182.07403142796574
6847,182.07403142796574
6848,91.94874837108398
6849,87.63312898463576
6850,87.63312898463576
6851,87.63312898463576
6852,87.63312898463576
6853,87.63312898463576
6854,87.63312898463576
6855,87.63312898463576
6856,87.63312898463576
6857,91.94874837108398
6858,91.94874837108398
6859,87.63312898463576
6860,87.63312898463576
6861,87.63312898463576
6862,87.63312898463576
6863,87.63312898463576
6864,87.63312898463576
6865,87.63312898463576
6866,87.63312898463576
6867,91.94874837108398
6868,87.63312898463576
6869,87.63312898463576
6870,87.63312898463576
6871,87.63312898463576
6872,87.63312898463576
6873,87.63312898463576
6874,87.63312898463576
6875,87.63312898463576
6876,51.95571265173995
6877,51.95571265173995
6878,25.97785632586997
6879,136.39927888834802
6880,110.42142256247806
6881,110.42142256247806
6882,110.42142256247806
6883,105.23878723212394
6884,105.23878723212394
6885,105.23878723212394
6886,105.23878723212394
6887,105.23878723212394
6888,105.23878723212394
6889,105.23878723212394
6890,105.23878723212394
6891,110.42142256247806
6892,110.42142256247806
6893,110.42142256247806
6894,110.42142256247806
6895,110.42142256247806
6896,110.42142256247806
6897,110.42142256247806
6898,0.0
6899,0.0
6900,0.0
6901,0.0
6902,0.0
6903,0.0
6904,110.42142256247803
6905,105.23878723212391
6906,105.23878723212391
6907,105.23878723212391
6908,105.23878723212391
6909,105.23878723212391
6910,105.23878723212391
6911,105.23878723212391
6912,105.23878723212391
6913,110.42142256247803
6914,105.23878723212391
6915,105.23878723212391
6916,105.23878723212391
6917,105.23878723212391
6918,105.23878723212391
6919,105.23878723212391
6920,105.23878723212391
6921,105.23878723212391
6922,110.42142256247803
6923,110.42142256247803
6924,110.42142256247803
6925,110.42142256247803
6926,105.23878723212391
6927,105.23878723212391
6928,105.23878723212391
6929,105.23878723212391
6930,105.23878723212391
6931,105.23878723212391
6932,105.23878723212391
6933,105.23878723212391
6934,110.42142256247803
6935,183.85256551344264
6936,183.85256551344264
6937,183.85256551344264
6938,183.85256551344264
6939,183.85256551344264
6940,183.85256551344264
6941,183.85256551344264
6942,183.85256551344264
6943,183.85256551344264
6944,175.22343559015187
6945,175.22343559015187
6946,175.22343559015187
6947,175.22343559015187
6948,175.22343559015187
6949,175.22343559015187
6950,175.22343559015187
6951,175.22343559015187
6952,183.85256551344264
6953,175.22343559015187
6954,175.22343559015187
6955,175.22343559015187
6956,175.22343559015187
6957,175.22343559015187
6958,175.22343559015187
6959,175.22343559015187
6960,175.22343559015187
6961,183.85256551344264
6962,183.85256551344264
6963,183.85256551344264
6964,183.85256551344264
6965,183.85256551344264
6966,183.85256551344264
6967,183.85256551344264
6968,183.85256551344264
6969,110.42142256247803
6970,110.42142256247803
6971,110.42142256247803
6972,110.42142256247803
6973,105.23878723212391
6974,105.23878723212391
6975,105.23878723212391
6976,105.23878723212391
6977,110.42142256247803
6978,105.23878723212391
6979,105.23878723212391
6980,105.23878723212391
6981,105.23878723212391
6982,105.23878723212391
6983,105.23878723212391
6984,105.23878723212391
6985,105.23878723212391
6986,110.42142256247803
6987,15.935340219184605
6988,15.935340219184605
6989,15.935340219184605
6990,15.935340219184605
6991,15.935340219184605
6992,199.7879057326272
6993,183.8525655134426
6994,183.8525655134426
6995,183.8525655134426
6996,110.42142256247803
6997,110.42142256247803
6998,110.42142256247803
6999,110.42142256247803
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,90.12528305688173
7029,90.12528305688173
7030,90.12528305688173
7031,90.12528305688173
7032,90.12528305688173
7033,25.97785632586994
7034,25.97785632586994
7035,404.79087437224786
7036,404.79087437224786
7037,404.79087437224786
7038,385.79199319283236
7039,385.79199319283236
7040,385.79199319283236
7041,385.79199319283236
7042,385.79199319283236
7043,385.79199319283236
7044,385.79199319283236
7045,385.79199319283236
7046,404.79087437224786
7047,404.79087437224786
7048,404.79087437224786
7049,404.79087437224786
7050,404.79087437224786
7051,404.79087437224786
7052,404.79087437224786
7053,312.84212600116393
7054,312.84212600116393
7055,312.84212600116393
7056,312.84212600116393
7057,312.84212600116393
7058,312.84212600116393
7059,73.43114295096457
7060,0.0
7061,0.0
7062,0.0
7063,0.0
7064,0.0
7065,0.0
7066,0.0
7067,0.0
7068,0.0
7069,0.0
7070,0.0
7071,0.0
7072,0.0
7073,0.0
7074,0.0
7075,0.0
7076,0.0
7077,65.970892045214
7078,65.970892045214
7079,91.94874837108398
7080,91.94874837108398
7081,91.94874837108398
7082,91.94874837108398
7083,91.94874837108398
7084,91.94874837108398
7085,91.94874837108398
7086,25.977856325869983
7087,25.977856325869983
7088,25.977856325869983
7089,25.977856325869983
7090,25.977856325869983
7091,25.977856325869983
7092,25.977856325869983
7093,25.977856325869983
7094,25.977856325869983
7095,24.758584260024794
7096,24.758584260024794
7097,24.758584260024794
7098,24.758584260024794
7099,24.758584260024794
7100,24.758584260024794
7101,24.758584260024794
7102,24.758584260024794
7103,25.977856325869983
7104,24.758584260024794
7105,24.758584260024794
7106,24.758584260024794
7107,24.758584260024794
7108,24.758584260024794
7109,24.758584260024794
7110,24.758584260024794
7111,24.758584260024794
7112,0.0
7113,0.0
7114,0.0
7115,0.0
7116,0.0
7117,0.0
7118,0.0
7119,0.0
7120,0.0
7121,0.0
7122,0.0
7123,0.0
7124,0.0
7125,0.0
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,110.42142256247803
7132,110.42142256247803
7133,110.42142256247803
7134,110.42142256247803
7135,110.42142256247803
7136,110.42142256247803
7137,110.42142256247803
7138,110.42142256247803
7139,110.42142256247803
7140,0.0
7141,0.0
7142,0.0
7143,0.0
7144,0.0
7145,0.0
7146,0.0
7147,0.0
7148,0.0
7149,0.0
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.0
7159,0.0
7160,0.0
7161,0.0
7162,0.0
7163,0.0
7164,0.0
7165,0.0
7166,0.0
7167,0.0
7168,0.0
7169,0.0
7170,0.0
7171,0.0
7172,0.0
7173,15.935340219184605
7174,49.37344745080517
7175,49.37344745080517
7176,49.37344745080517
7177,49.37344745080517
7178,49.37344745080517
7179,49.37344745080517
7180,49.37344745080517
7181,49.37344745080517
7182,33.43810723162057
7183,33.43810723162057
7184,33.43810723162057
7185,33.43810723162057
7186,33.43810723162057
7187,0.0
7188,0.0
7189,0.0
7190,110.42142256247803
7191,110.42142256247803
7192,136.39927888834802
7193,136.39927888834802
7194,129.99737149214872
7195,129.99737149214872
7196,129.99737149214872
7197,129.99737149214872
7198,129.99737149214872
7199,129.99737149214872
7200,129.99737149214872
7201,129.99737149214872
7202,136.39927888834802
7203,136.39927888834802
7204,129.99737149214872
7205,129.99737149214872
7206,129.99737149214872
7207,129.99737149214872
7208,129.99737149214872
7209,129.99737149214872
7210,129.99737149214872
7211,129.99737149214872
7212,136.39927888834802
7213,136.39927888834802
7214,25.977856325869983
7215,24.758584260024794
7216,24.758584260024794
7217,24.758584260024794
7218,24.758584260024794
7219,24.758584260024794
7220,24.758584260024794
7221,24.758584260024794
7222,24.758584260024794
7223,25.977856325869983
7224,24.758584260024794
7225,24.758584260024794
7226,24.758584260024794
7227,24.758584260024794
7228,24.758584260024794
7229,24.758584260024794
7230,24.758584260024794
7231,24.758584260024794
7232,25.977856325869983
7233,24.758584260024794
7234,24.758584260024794
7235,24.758584260024794
7236,24.758584260024794
7237,24.758584260024794
7238,24.758584260024794
7239,24.758584260024794
7240,24.758584260024794
7241,25.977856325869983
7242,25.977856325869983
7243,25.977856325869983
7244,0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,0.0
7255,0.0
7256,0.0
7257,0.0
7258,0.0
7259,0.0
7260,0.0
7261,0.0
7262,0.0
7263,0.0
7264,0.0
7265,0.0
7266,0.0
7267,0.0
7268,0.0
7269,0.0
7270,0.0
7271,0.0
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,0.0
7279,0.0
7280,0.0
7281,0.0
7282,0.0
7283,0.0
7284,0.0
7285,0.0
7286,0.0
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,65.970892045214
7296,297.9216241896627
7297,297.9216241896627
7298,297.9216241896627
7299,297.9216241896627
7300,297.9216241896627
7301,297.9216241896627
7302,297.9216241896627
7303,231.95073214444866
7304,231.95073214444866
7305,231.95073214444866
7306,231.95073214444866
7307,231.95073214444866
7308,221.06411221675165
7309,221.06411221675165
7310,221.06411221675165
7311,221.06411221675165
7312,221.06411221675165
7313,221.06411221675165
7314,221.06411221675165
7315,221.06411221675165
7316,0.0
7317,0.0
7318,0.0
7319,239.41098305019923
7320,239.41098305019923
7321,239.41098305019923
7322,239.41098305019923
7323,239.41098305019923
7324,239.41098305019923
7325,239.41098305019923
7326,228.17421585016862
7327,316.3516467890064
7328,228.17421585016862
7329,228.17421585016862
7330,228.17421585016862
7331,228.17421585016862
7332,228.17421585016862
7333,228.17421585016862
7334,228.17421585016862
7335,228.17421585016862
7336,239.41098305019923
7337,228.17421585016862
7338,228.17421585016862
7339,228.17421585016862
7340,228.17421585016862
7341,228.17421585016862
7342,228.17421585016862
7343,228.17421585016862
7344,228.17421585016862
7345,239.41098305019923
7346,239.41098305019923
7347,239.41098305019923
7348,507.43527796266966
7349,507.43527796266966
7350,507.43527796266966
7351,507.43527796266966
7352,507.43527796266966
7353,507.43527796266966
7354,507.43527796266966
7355,507.43527796266966
7356,507.43527796266966
7357,507.43527796266966
7358,507.43527796266966
7359,144.92490070690585
7360,417.7739909887257
7361,417.7739909887257
7362,239.41098305019923
7363,239.41098305019923
7364,239.41098305019923
7365,228.17421585016862
7366,228.17421585016862
7367,228.17421585016862
7368,228.17421585016862
7369,228.17421585016862
7370,228.17421585016862
7371,228.17421585016862
7372,228.17421585016862
7373,239.41098305019923
7374,239.41098305019923
7375,239.41098305019923
7376,228.17421585016862
7377,228.17421585016862
7378,228.17421585016862
7379,228.17421585016862
7380,228.17421585016862
7381,228.17421585016862
7382,228.17421585016862
7383,228.17421585016862
7384,231.95073214444866
7385,231.95073214444866
7386,231.95073214444866
7387,231.95073214444866
7388,231.95073214444866
7389,231.95073214444866
7390,231.95073214444866
7391,231.95073214444866
7392,231.95073214444866
7393,231.95073214444866
7394,231.95073214444866
7395,247.88607236363328
7396,15.935340219184605
7397,235.86146850064895
7398,235.86146850064895
7399,235.86146850064895
7400,235.86146850064895
7401,235.86146850064895
7402,235.86146850064895
7403,451.87686042591304
7404,451.87686042591304
7405,451.87686042591304
7406,231.95073214444866
7407,231.95073214444866
7408,231.95073214444866
7409,231.95073214444866
7410,126.35676278166265
7411,126.35676278166265
7412,126.35676278166265
7413,126.35676278166265
7414,126.35676278166265
7415,110.42142256247803
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.0
7424,0.0
7425,0.0
7426,0.0
7427,90.12528305688173
7428,90.12528305688173
7429,90.12528305688173
7430,90.12528305688173
7431,85.8952481117652
7432,85.8952481117652
7433,85.8952481117652
7434,85.8952481117652
7435,85.8952481117652
7436,85.8952481117652
7437,85.8952481117652
7438,85.8952481117652
7439,90.12528305688173
7440,90.12528305688173
7441,90.12528305688173
7442,90.12528305688173
7443,90.12528305688173
7444,65.970892045214
7445,65.970892045214
7446,340.39821740555055
7447,340.39821740555055
7448,340.39821740555055
7449,340.39821740555055
7450,340.39821740555055
7451,572.3489495499992
7452,572.3489495499992
7453,572.3489495499992
7454,572.3489495499992
7455,545.4857212162896
