index_v2,RBP_PABPC5_expr_aff_50
7342,0.203932063456876
7343,0.203932063456876
7344,0.203932063456876
7345,4.314479647914362
7346,4.314479647914362
7347,4.314479647914362
7348,0.0
7349,2.784677974050933
7350,2.784677974050933
7351,2.784677974050933
7352,2.784677974050933
7353,3.4194404004523866
7354,3.4194404004523866
7355,4.326742414601947
7356,7.970072713920296
7357,7.970072713920296
7358,7.970072713920296
7359,8.22097646699726
7360,7.2555208935995825
7361,2.0701261537302194
7362,6.941949817446344
7363,7.9884845797368875
7364,8.123537340230852
7365,0.38397439959256535
7366,0.38397439959256535
7367,0.38397439959256535
7368,0.38397439959256535
7369,0.38397439959256535
7370,0.38397439959256535
7371,0.38397439959256535
7372,0.38397439959256535
7373,8.123537340230852
7374,8.123537340230852
7375,8.123537340230852
7376,0.38397439959256535
7377,0.38397439959256535
7378,0.38397439959256535
7379,0.38397439959256535
7380,0.38397439959256535
7381,0.38397439959256535
7382,0.38397439959256535
7383,0.38397439959256535
7384,12.004920784911997
7385,12.004920784911997
7386,12.317923900503953
7387,11.504709947373707
7388,7.403748766903179
7389,6.333745109859446
7390,6.333745109859446
7391,6.222161244118673
7392,6.222161244118673
7393,6.222161244118673
7394,6.222161244118673
7395,0.5215553987842729
7396,0.5215553987842729
7397,0.0
7398,0.0
7399,0.0
7400,0.0
7401,0.0
7402,0.0
7403,0.0
7404,0.0
7405,0.0
7406,0.0
7407,0.0
7408,0.0
7409,0.0
7410,2.410950847053307
7411,2.410950847053307
7412,2.0979477314613515
7413,1.8129053780793665
7414,1.8129053780793665
7415,1.8129053780793665
7416,1.8129053780793665
7417,2.353023567220393
7418,1.5082278395557336
7419,1.5082278395557336
7420,1.5082278395557336
7421,1.5082278395557336
7422,1.5082278395557336
7423,1.7356626978795064
7424,1.7356626978795064
7425,2.553943791997568
7426,2.553943791997568
7427,2.4369468918214103
7428,2.4369468918214103
7429,2.4369468918214103
7430,2.4369468918214103
7431,0.1151869167871029
7432,0.1151869167871029
7433,0.1151869167871029
7434,0.1151869167871029
7435,0.1151869167871029
7436,0.1151869167871029
7437,0.1151869167871029
7438,0.1151869167871029
7439,7.535944710976224
7440,7.535944710976224
7441,7.07550882826686
7442,6.688024196979669
7443,6.177545427717134
7444,5.326432677478586
7445,5.326432677478586
7446,5.326432677478586
7447,5.326432677478586
7448,3.1782450336997985
7449,1.6269131142492257
7450,0.01656278156298915
7451,1.1955445087384793
7452,1.1955445087384793
7453,1.1955445087384793
7454,1.1955445087384793
7455,0.0565096786907858
7456,0.0565096786907858
7457,0.0565096786907858
7458,0.0565096786907858
7459,0.0565096786907858
7460,0.0565096786907858
7461,0.0565096786907858
7462,0.0565096786907858
7463,1.6766442846438423
7464,1.6766442846438423
7465,1.6766442846438423
7466,1.7882281503846162
7467,1.7882281503846162
7468,1.7882281503846162
7469,1.7882281503846162
7470,1.7882281503846162
7471,1.2475616899674125
7472,1.0737834175515002
7473,0.5926836416461371
7474,0.5926836416461371
7475,0.5926836416461371
7476,0.5926836416461371
7477,0.481099775905363
7478,0.481099775905363
7479,0.0
7480,0.0
7481,2.2945534252609066
7482,7.17369800091918
7483,8.610589845964206
7484,7.307614965871197
7485,7.133836693455285
7486,7.133836693455285
7487,7.133836693455285
7488,7.133836693455285
7489,7.133836693455285
7490,7.133836693455285
7491,7.133836693455285
7492,7.133836693455285
7493,5.386498558588914
7494,5.214225461950358
7495,2.4201240782919693
7496,1.659105177779738
7497,1.659105177779738
7498,2.452888284502355
7499,2.452888284502355
7500,0.11594041694682042
7501,0.11594041694682042
7502,0.11594041694682042
7503,0.11594041694682042
7504,0.11594041694682042
7505,0.11594041694682042
7506,0.11594041694682042
7507,2.452888284502355
7508,2.452888284502355
7509,2.452888284502355
7510,2.279110012086443
7511,2.279110012086443
7512,8.258551545726812
7513,8.258551545726812
7514,8.258551545726812
7515,9.713442584149387
7516,9.713442584149387
7517,1.566474904163349
7518,1.2534717885713933
7519,3.1423129026660854
7520,3.1423129026660854
7521,3.1423129026660854
7522,3.0307290369253117
7523,0.0
7524,0.0
7525,1.560473507286142
7526,3.262114804399436
7527,3.262114804399436
7528,4.028805204962961
7529,4.028805204962961
7530,4.028805204962961
7531,2.6421099700927315
7532,0.7718237413898532
7533,0.7718237413898532
7534,0.7718237413898532
7535,0.7718237413898532
7536,0.7718237413898532
7537,0.7718237413898532
7538,0.7718237413898532
7539,1.9328148208884637
7540,0.09135815831101594
7541,0.09135815831101594
7542,0.09135815831101594
7543,0.09135815831101594
7544,0.09135815831101594
7545,0.09135815831101594
7546,0.09135815831101594
7547,0.09135815831101594
7548,1.9328148208884637
7549,1.8212309551476895
7550,1.334769351914523
7551,1.334769351914523
7552,1.334769351914523
7553,1.334769351914523
7554,1.334769351914523
7555,4.002124510263287
7556,3.676421603273187
7557,3.676421603273187
7558,3.676421603273187
7559,3.676421603273187
7560,4.9518527571773445
7561,1.5844906733155106
7562,1.5844906733155106
7563,1.5844906733155106
7564,1.5844906733155106
7565,1.5844906733155106
7566,1.5844906733155106
7567,1.5844906733155106
7568,1.5844906733155106
7569,1.5844906733155106
7570,1.5844906733155106
7571,1.4492094263200697
7572,1.4492094263200697
7573,1.4492094263200697
7574,1.4492094263200697
7575,1.4492094263200697
7576,1.4492094263200697
7577,1.4492094263200697
7578,1.4492094263200697
7579,1.4492094263200697
7580,1.4492094263200697
7581,0.1737782724159124
7582,0.1737782724159124
7583,0.1737782724159124
7584,0.008213959635869295
7585,0.008213959635869295
7586,0.008213959635869295
7587,0.008213959635869295
7588,16.568927417137715
7589,16.568927417137715
7590,16.568927417137715
7591,16.568927417137715
7592,19.65726394912124
7593,19.65726394912124
7594,19.65726394912124
7595,3.7725935736619713
7596,3.262114804399436
7597,3.088336531983524
7598,3.088336531983524
7599,3.088336531983524
7600,0.7666904005635249
7601,0.7666904005635249
7602,0.7666904005635249
7603,0.9941252588872976
7604,0.9941252588872976
7605,0.9941252588872976
7606,0.9941252588872976
7607,2.269556412791455
7608,2.269556412791455
7609,2.269556412791455
7610,2.269556412791455
7611,2.269556412791455
7612,2.269556412791455
7613,2.269556412791455
7614,2.269556412791455
7615,2.269556412791455
7616,2.1376284386293833
7617,2.1376284386293833
7618,2.1376284386293833
7619,1.933662475058802
7620,1.933662475058802
7621,0.658231321154645
7622,0.658231321154645
7623,0.658231321154645
7624,0.658231321154645
7625,0.658231321154645
7626,0.658231321154645
7627,0.658231321154645
7628,0.658231321154645
7629,0.658231321154645
7630,0.658231321154645
7631,0.658231321154645
7632,0.02346889475319126
7633,1.050596958403562
7634,1.050596958403562
7635,1.050596958403562
7636,1.050596958403562
7637,1.050596958403562
7638,1.2243752308194742
7639,1.2243752308194742
7640,1.2243752308194742
7641,1.2243752308194742
7642,1.2243752308194742
7643,1.2243752308194742
7644,1.2243752308194742
7645,1.2243752308194742
7646,0.9404686729794374
7647,0.766690400563525
7648,0.766690400563525
7649,1.7087743304544294
7650,1.7087743304544294
7651,1.7087743304544294
7652,2.577358737646982
7653,3.141494092817377
7654,6.275535367518917
7655,7.015064252016692
7656,6.072980322125788
7657,0.2870509330187245
7658,0.2870509330187245
7659,0.2870509330187245
7660,0.2870509330187245
7661,6.072980322125788
7662,6.072980322125788
7663,6.072980322125788
7664,4.64026055976284
7665,1.5062192850612994
7666,0.15311437921991378
7667,0.15311437921991378
7668,0.15311437921991378
7669,0.15311437921991378
7670,0.15311437921991378
7671,0.15311437921991378
7672,0.15311437921991378
7673,0.17658327397310503
7674,0.2590705819619603
7675,0.2590705819619603
7676,0.2590705819619603
7677,0.2590705819619603
7678,1.4790638318937142
7679,1.4790638318937142
7680,1.4790638318937142
7681,1.4790638318937142
7682,1.4790638318937142
7683,1.3259494526738005
7684,1.6389525682657564
7685,1.5329963655237098
7686,1.5329963655237098
7687,0.9110485845658968
7688,0.9110485845658968
7689,0.9110485845658968
7690,0.9110485845658968
7691,1.3921483604712597
7692,1.079145244879304
7693,1.079145244879304
7694,1.079145244879304
7695,1.079145244879304
7696,1.079145244879304
7697,1.079145244879304
7698,1.079145244879304
7699,0.9675613791385299
7700,0.4810997759053631
7701,0.4810997759053631
7702,0.4810997759053631
7703,2.177018365859783
7704,3.5677815216240627
7705,4.811791937585185
7706,4.89427924557404
7707,4.89427924557404
7708,4.89427924557404
7709,8.010152593204804
7710,5.833134227345022
7711,11.286543497414284
7712,0.5334798846104483
7713,0.5334798846104483
7714,0.5334798846104483
7715,0.5334798846104483
7716,11.286543497414284
7717,11.286543497414284
7718,11.286543497414284
7719,11.286543497414284
7720,0.5334798846104483
7721,0.5334798846104483
7722,0.5334798846104483
7723,0.5334798846104483
7724,0.5334798846104483
7725,0.5334798846104483
7726,0.5334798846104483
7727,0.5334798846104483
7728,11.286543497414284
7729,11.286543497414284
7730,4.547289095600488
7731,1.559065331104888
7732,0.44773609131121966
7733,2.1493773884245138
7734,2.1493773884245138
7735,2.1493773884245138
7736,6.594231772967601
7737,6.594231772967601
7738,6.594231772967601
7739,6.594231772967601
7740,7.536315702858506
7741,8.833982704727488
7742,8.916470012716344
7743,9.426400510702702
7744,9.392612879545828
7745,9.392612879545828
7746,8.038756613765834
7747,0.379967077759968
7748,0.379967077759968
7749,0.379967077759968
7750,0.379967077759968
7751,0.379967077759968
7752,0.379967077759968
7753,0.379967077759968
7754,0.379967077759968
7755,7.429338255353882
7756,7.429338255353882
7757,6.794575828952427
7758,3.9624070912173277
7759,3.9624070912173277
7760,0.18729068631920148
7761,0.18729068631920148
7762,0.18729068631920148
7763,0.18729068631920148
7764,0.18729068631920148
7765,0.18729068631920148
7766,0.18729068631920148
7767,0.18729068631920148
7768,3.9624070912173277
7769,4.417276807864873
7770,4.440745702618064
7771,6.990374963638012
7772,6.990374963638012
7773,5.322521297681591
7774,5.549956156005364
7775,6.8059058483895
7776,6.8059058483895
7777,0.32169404809366253
7778,0.32169404809366253
7779,0.32169404809366253
7780,0.32169404809366253
7781,0.32169404809366253
7782,0.32169404809366253
7783,0.32169404809366253
7784,0.32169404809366253
7785,6.8059058483895
7786,6.8059058483895
7787,6.327567236988763
7788,0.29908446640257624
7789,0.29908446640257624
7790,0.29908446640257624
7791,0.29908446640257624
7792,0.29908446640257624
7793,0.29908446640257624
7794,0.29908446640257624
7795,0.29908446640257624
7796,4.063300114125501
7797,4.063300114125501
7798,4.063300114125501
7799,4.063300114125501
7800,0.19205958640197549
7801,0.19205958640197549
7802,0.19205958640197549
7803,0.19205958640197549
7804,0.19205958640197549
7805,0.19205958640197549
7806,0.19205958640197549
7807,0.19205958640197549
7808,3.8358652558017283
7809,2.7893304935111853
7810,2.7893304935111853
7811,1.7675642571886183
7812,1.7675642571886183
7813,2.186604063183501
7814,3.1889394530984356
7815,3.1889394530984356
7816,3.1889394530984356
7817,3.1889394530984356
7818,4.723935511136951
7819,8.085411644162264
7820,0.3821723162581926
7821,0.3821723162581926
7822,0.3821723162581926
7823,0.3821723162581926
7824,0.3821723162581926
7825,0.3821723162581926
7826,0.3821723162581926
7827,0.3821723162581926
7828,6.184169719135452
7829,6.184169719135452
7830,6.7925044466814555
7831,7.356639801851851
7832,5.536281605656647
7833,5.536281605656647
7834,6.1710440320581
7835,6.1710440320581
7836,2.809567899032787
7837,2.809567899032787
7838,2.809567899032787
7839,2.809567899032787
7840,4.020919166409236
7841,4.020919166409236
7842,4.020919166409236
7843,4.502018942314598
7844,4.135359240814783
7845,4.135359240814783
7846,4.135359240814783
7847,5.3303030653409476
7848,0.25194688390544634
7849,0.25194688390544634
7850,0.25194688390544634
7851,0.25194688390544634
7852,0.25194688390544634
7853,0.25194688390544634
7854,0.25194688390544634
7855,0.25194688390544634
7856,4.3275040811568175
7857,4.3275040811568175
7858,4.3275040811568175
7859,0.20454768799639012
7860,0.0
7861,0.20454768799639012
7862,0.20454768799639012
7863,0.20454768799639012
7864,0.20454768799639012
7865,0.20454768799639012
7866,0.20454768799639012
7867,0.20454768799639012
7868,0.20454768799639012
7869,4.4340085551750406
7870,4.4340085551750406
7871,5.534199903373445
7872,3.0232076734776463
7873,3.0232076734776463
7874,3.0232076734776463
7875,0.14289764454190684
7876,0.14289764454190684
7877,0.14289764454190684
7878,0.14289764454190684
7879,0.14289764454190684
7880,0.14289764454190684
7881,0.14289764454190684
7882,0.14289764454190684
7883,4.0449739098002135
7884,5.804806905335523
7885,4.83145604004665
7886,4.83145604004665
7887,0.2283679331351564
7888,0.2283679331351564
7889,0.2283679331351564
7890,0.2283679331351564
7891,0.2283679331351564
7892,0.2283679331351564
7893,0.2283679331351564
7894,0.2283679331351564
7895,4.522396520635296
7896,3.500630284312729
7897,19.967280199946316
7898,19.967280199946316
7899,19.967280199946316
7900,19.967280199946316
7901,21.013814962236857
7902,21.03728385699005
7903,9.72063529137533
7904,5.889850633124711
7905,1.8785443558611001
7906,1.8785443558611001
7907,7.645446904616698
7908,7.645446904616698
7909,7.645446904616698
7910,7.645446904616698
7911,7.645446904616698
7912,7.645446904616698
7913,7.645446904616698
7914,6.575443247572962
7915,6.575443247572962
7916,6.575443247572962
7917,6.575443247572962
7918,0.31080079616770334
7919,0.31080079616770334
7920,0.31080079616770334
7921,0.31080079616770334
7922,6.575443247572962
7923,6.575443247572962
7924,6.645435694892879
7925,2.9554287113813693
7926,2.9554287113813693
7927,2.474328935476006
7928,2.474328935476006
7929,2.474328935476006
7930,2.8409886369758217
7931,2.8409886369758217
7932,2.873433058411507
7933,2.873433058411507
7934,2.873433058411507
7935,3.3067762349617795
7936,3.3067762349617795
7937,3.3067762349617795
7938,10.274407169471134
7939,10.274407169471134
7940,7.767633812559443
7941,7.767633812559443
7942,7.767633812559443
7943,7.767633812559443
7944,0.6884190123093141
7945,2.5016441751633822
7946,1.813225162854068
7947,2.1798848643538844
7948,2.1798848643538844
7949,2.1798848643538844
7950,2.1798848643538844
7951,2.1798848643538844
7952,7.800749321367003
7953,7.800749321367003
7954,7.800749321367003
7955,8.408849836982968
7956,6.707208539869676
7957,6.595624674128902
7958,6.228964972629086
7959,0.2944238433672794
7960,0.2944238433672794
7961,0.2944238433672794
7962,0.2944238433672794
7963,6.228964972629086
7964,0.2944238433672794
7965,0.2944238433672794
7966,0.2944238433672794
7967,0.2944238433672794
7968,6.995655373192611
7969,3.466789296047268
7970,1.374790916179492
7971,1.374790916179492
7972,1.374790916179492
7973,2.524793285141872
7974,2.833852804553225
7975,2.833852804553225
7976,2.833852804553225
7977,2.833852804553225
7978,2.833852804553225
7979,2.833852804553225
7980,3.60054320511675
7981,3.60054320511675
7982,3.60054320511675
7983,4.394326311839367
7984,0.0
7985,0.0
7986,0.0
7987,0.0
7988,0.0
7989,0.0
7990,0.0
7991,0.0
7992,6.0936780008526155
7993,0.2880292480592346
7994,0.2880292480592346
7995,0.2880292480592346
7996,0.2880292480592346
7997,9.256943931456334
7998,4.560308671773333
7999,0.15311437921991378
8000,2.6342615089006145
8001,1.0751943357289524
8002,26.95109178676152
8003,8.22097646699726
8004,0.0
8005,2.0979477314613515
8006,7.535944710976224
8007,7.535944710976224
8008,1.7882281503846162
8009,1.659105177779738
8010,3.676421603273187
8011,1.527634538195906
8012,1.050596958403562
8013,19.967280199946316
8014,0.6884190123093141
8018,0.0
8019,0.0
8020,0.0
8021,0.0
8022,0.0
8023,0.0
8024,0.0
8025,0.0
8026,0.0
8027,0.0
8028,0.0
8029,0.0
8030,0.0
8031,0.0
8032,0.0
8033,0.0
8034,0.0
8035,0.0
8036,0.0
8037,0.0
8038,0.0
8039,0.0
8040,0.0
8041,0.0
8042,0.0
8043,0.0
8044,0.0
8045,0.0
8046,0.0
8047,0.0
8051,0.0
8052,0.0
8053,0.0
8054,0.0
8055,0.0
8056,0.0
8057,0.0
8058,0.0
8059,0.0
8060,0.0
8061,0.0
8062,0.0
8063,0.0
8064,0.0
8065,0.0
8066,0.0
8067,0.0
8068,0.0
8069,0.0
8070,0.0
8071,0.0
8072,0.0
8073,0.0
8074,0.0
8075,0.0
8076,0.0
8077,0.0
8078,0.0
8079,0.0
8080,0.0
8081,0.0
8082,0.0
8083,0.0
8084,0.0
8085,0.0
8086,0.0
8087,0.0
8088,0.0
8089,0.0
8090,0.0
8091,0.0
8092,0.0
8093,0.0
8094,0.0
8095,0.0
8096,0.0
8097,0.0
8098,0.0
8099,0.0
8100,0.0
8101,0.0
8102,0.0
8103,0.0
8104,0.0
8105,0.0
8106,0.0
8107,0.0
8108,0.0
8109,0.0
8110,0.0
8111,0.0
8112,0.0
8113,0.0
8114,0.0
8115,0.0
8116,0.0
8117,0.0
8118,0.0
8119,0.0
8120,0.0
8121,0.0
8122,0.0
8123,0.0
8124,0.0
8125,0.0
8126,0.0
8127,0.0
8128,0.0
8129,0.0
8130,0.0
8131,0.0
8132,0.0
8133,0.0
8134,0.0
8135,0.0
8136,0.0
8137,0.0
8138,0.0
8139,0.0
8140,0.0
8141,0.0
8142,0.0
8143,0.0
8144,0.0
8145,0.0
8146,0.0
8147,0.0
8148,0.0
8149,0.0
8150,0.0
8151,0.0
8152,0.0
8153,0.0
8154,0.0
8155,0.0
8156,0.0
8157,0.0
8158,0.0
8159,0.0
8160,0.0
8161,0.0
8162,0.0
8163,0.0
8164,0.0
8165,0.0
8166,0.0
8167,0.0
8168,0.0
8169,0.0
8170,0.0
8171,0.0
8172,0.0
8173,0.0
8174,0.0
8175,0.0
8176,0.0
8177,0.0
8178,0.0
