index_v2,RBP_PABPC5_expr_aff_50
7406,0.010778096458652157
7407,0.010778096458652157
7408,0.010778096458652157
7409,0.0
7410,2.651930712266655
7411,2.651930712266655
7412,2.269930776844066
7413,1.9009964188528443
7414,1.9009964188528443
7415,1.9009964188528443
7416,1.9009964188528443
7417,2.474176395437108
7418,1.5648186479062052
7419,1.5648186479062052
7420,1.5648186479062052
7421,1.5648186479062052
7422,1.5648186479062052
7423,1.7385444916293622
7424,1.7385444916293622
7425,2.598374145032364
7426,2.598374145032364
7427,2.536502678081586
7428,2.536502678081586
7429,2.536502678081586
7430,2.536502678081586
7431,0.1198926098434889
7432,0.1198926098434889
7433,0.1198926098434889
7434,0.1198926098434889
7435,0.1198926098434889
7436,0.1198926098434889
7437,0.1198926098434889
7438,0.1198926098434889
7439,7.867600304121441
7440,7.867600304121441
7441,7.411213828830891
7442,6.982303788740353
7443,6.434590674134175
7444,5.504823469763012
7445,5.504823469763012
7446,5.504823469763012
7447,5.504823469763012
7448,3.2792662936757098
7449,1.6960378161291472
7450,0.04425531204206644
7451,1.197128409730594
7452,1.197128409730594
7453,1.197128409730594
7454,1.197128409730594
7455,0.056584544775225315
7456,0.056584544775225315
7457,0.056584544775225315
7458,0.056584544775225315
7459,0.056584544775225315
7460,0.056584544775225315
7461,0.056584544775225315
7462,0.056584544775225315
7463,1.6699904650888444
7464,1.6699904650888444
7465,1.6699904650888444
7466,1.8696377267294304
7467,1.8696377267294304
7468,1.8696377267294304
7469,1.8696377267294304
7470,1.8696377267294304
7471,1.358814215699436
7472,1.1656834454587803
7473,0.6928213901005301
7474,0.6928213901005301
7475,0.6928213901005301
7476,0.6928213901005301
7477,0.4931741284599441
7478,0.4931741284599441
7479,0.0
7480,0.0
7481,2.3318140817585187
7482,7.218223818761637
7483,8.69118524985504
7484,7.278282642117792
7485,7.16774761453421
7486,7.16774761453421
7487,7.16774761453421
7488,7.16774761453421
7489,7.16774761453421
7490,7.16774761453421
7491,7.16774761453421
7492,7.16774761453421
7493,5.448650107116068
7494,5.297729677470012
7495,2.478134293219961
7496,1.7597192787436124
7497,1.7597192787436124
7498,2.5907375956344323
7499,2.5907375956344323
7500,0.12245612608427406
7501,0.12245612608427406
7502,0.12245612608427406
7503,0.12245612608427406
7504,0.12245612608427406
7505,0.12245612608427406
7506,0.12245612608427406
7507,2.5907375956344323
7508,2.5907375956344323
7509,2.5907375956344323
7510,2.480202568050851
7511,2.480202568050851
7512,8.670191400156831
7513,8.670191400156831
7514,8.670191400156831
7515,10.32030304092313
7516,10.309524944464478
7517,1.8497589024068857
7518,1.3939506798462247
7519,3.2403329120358935
7520,3.2403329120358935
7521,3.2511110084945454
7522,3.05146374685396
7523,0.032510415809534204
7524,0.032510415809534204
7525,1.6632807535972502
7526,3.3471757133709916
7527,3.3471757133709916
7528,4.146927734267887
7529,4.146927734267887
7530,4.1144173184583535
7531,2.6767777509112936
7532,0.9535990402975085
7533,0.9535990402975085
7534,0.9535990402975085
7535,0.9535990402975085
7536,0.9535990402975085
7537,0.9535990402975085
7538,0.9535990402975085
7539,2.1655337982554634
7540,0.10235806215410584
7541,0.10235806215410584
7542,0.10235806215410584
7543,0.10235806215410584
7544,0.10235806215410584
7545,0.10235806215410584
7546,0.10235806215410584
7547,0.10235806215410584
7548,2.1655337982554634
7549,1.975420513257919
7550,1.4050655281986109
7551,1.4050655281986109
7552,1.4050655281986109
7553,1.4050655281986109
7554,1.4050655281986109
7555,4.096238447257347
7556,3.8255241050737663
7557,3.8255241050737663
7558,3.8255241050737663
7559,3.8255241050737663
7560,5.128657956198798
7561,1.6589603153061638
7562,1.6589603153061638
7563,1.6589603153061638
7564,1.6589603153061638
7565,1.6589603153061638
7566,1.6589603153061638
7567,1.6589603153061638
7568,1.6589603153061638
7569,1.6589603153061638
7570,1.6589603153061638
7571,1.413668878708613
7572,1.413668878708613
7573,1.413668878708613
7574,1.413668878708613
7575,1.413668878708613
7576,1.413668878708613
7577,1.413668878708613
7578,1.413668878708613
7579,1.413668878708613
7580,1.413668878708613
7581,0.1105350275835813
7582,0.1105350275835813
7583,0.1105350275835813
7584,0.00522464772090863
7585,0.00522464772090863
7586,0.00522464772090863
7587,0.00522464772090863
7588,17.311441372983726
7589,17.311441372983726
7590,17.311441372983726
7591,17.311441372983726
7592,20.515571642961604
7593,20.515571642961604
7594,20.515571642961604
7595,3.811546564196055
7596,3.314665297561457
7597,3.2041302699778758
7598,3.2041302699778758
7599,3.2041302699778758
7600,0.7997520208968962
7601,0.7997520208968962
7602,0.7997520208968962
7603,0.9734778646200531
7604,0.9734778646200531
7605,0.9734778646200531
7606,0.9734778646200531
7607,2.276611715745085
7608,2.276611715745085
7609,2.276611715745085
7610,2.276611715745085
7611,2.276611715745085
7612,2.276611715745085
7613,2.276611715745085
7614,2.276611715745085
7615,2.276611715745085
7616,2.103400501212902
7617,2.103400501212902
7618,2.103400501212902
7619,1.9999090274607683
7620,1.9999090274607683
7621,0.6967751763357367
7622,0.6967751763357367
7623,0.6967751763357367
7624,0.6967751763357367
7625,0.6967751763357367
7626,0.6967751763357367
7627,0.6967751763357367
7628,0.6967751763357367
7629,0.6967751763357367
7630,0.6967751763357367
7631,0.6967751763357367
7632,0.07023436997102336
7633,1.1113591145473993
7634,1.1113591145473993
7635,1.1113591145473993
7636,1.1113591145473993
7637,1.1113591145473993
7638,1.2727259901025592
7639,1.2727259901025592
7640,1.2727259901025592
7641,1.2727259901025592
7642,1.2727259901025592
7643,1.2727259901025592
7644,1.2727259901025592
7645,1.2727259901025592
7646,0.9198210251235189
7647,0.7584541495683589
7648,0.7584541495683589
7649,1.6456582877645838
7650,1.6456582877645838
7651,1.6456582877645838
7652,2.6395601025134887
7653,3.199632185287663
7654,6.404123392051421
7655,7.092945463453461
7656,6.205741325257236
7657,0.29332613362797727
7658,0.29332613362797727
7659,0.29332613362797727
7660,0.29332613362797727
7661,6.205741325257236
7662,6.205741325257236
7663,6.205741325257236
7664,4.651767427734158
7665,1.4472762209703993
7666,0.237021014787576
7667,0.237021014787576
7668,0.237021014787576
7669,0.237021014787576
7670,0.237021014787576
7671,0.237021014787576
7672,0.237021014787576
7673,0.28818743147251624
7674,0.4079078746979741
7675,0.4079078746979741
7676,0.4079078746979741
7677,0.4079078746979741
7678,1.7022830428945783
7679,1.7022830428945783
7680,1.7022830428945783
7681,1.7022830428945783
7682,1.7022830428945783
7683,1.4652620281070021
7684,1.8059640922010547
7685,1.6350772322906562
7686,1.6350772322906562
7687,1.0090406148507889
7688,1.0090406148507889
7689,1.0090406148507889
7690,1.0090406148507889
7691,1.4819026702090394
7692,1.141200606114987
7693,1.141200606114987
7694,1.141200606114987
7695,1.141200606114987
7696,1.141200606114987
7697,1.141200606114987
7698,1.141200606114987
7699,0.9923851924459799
7700,0.47286205535825043
7701,0.47286205535825043
7702,0.47286205535825043
7703,2.391118592938662
7704,3.855055086164425
7705,5.126788383907898
7706,5.246508827133356
7707,5.246508827133356
7708,5.246508827133356
7709,8.346008883695367
7710,6.013090232550602
7711,11.705774046848203
7712,0.5532956116475539
7713,0.5532956116475539
7714,0.5532956116475539
7715,0.5532956116475539
7716,11.705774046848203
7717,11.705774046848203
7718,11.705774046848203
7719,11.705774046848203
7720,0.5532956116475539
7721,0.5532956116475539
7722,0.5532956116475539
7723,0.5532956116475539
7724,0.5532956116475539
7725,0.5532956116475539
7726,0.5532956116475539
7727,0.5532956116475539
7728,11.705774046848203
7729,11.705774046848203
7730,4.901040526258082
7731,1.8448506176181152
7732,0.6354059869664984
7733,2.360598818068777
7734,2.360598818068777
7735,2.360598818068777
7736,6.759437138781331
7737,6.759437138781331
7738,6.759437138781331
7739,6.759437138781331
7740,7.646641276977555
7741,8.889435671560488
7742,8.967858243457407
7743,9.497249925901539
7744,9.624693809319629
7745,9.624693809319629
7746,8.238942405642147
7747,0.3894292388879779
7748,0.3894292388879779
7749,0.3894292388879779
7750,0.3894292388879779
7751,0.3894292388879779
7752,0.3894292388879779
7753,0.3894292388879779
7754,0.3894292388879779
7755,7.49797254179223
7756,7.49797254179223
7757,6.922263583399095
7758,4.184450796278885
7759,4.184450796278885
7760,0.19778600316991432
7761,0.19778600316991432
7762,0.19778600316991432
7763,0.19778600316991432
7764,0.19778600316991432
7765,0.19778600316991432
7766,0.19778600316991432
7767,0.19778600316991432
7768,4.184450796278885
7769,4.5128345304391155
7770,4.522703075795519
7771,7.05876277614708
7772,7.05876277614708
7773,5.206126061626714
7774,5.329020057378292
7775,6.637507649707747
7776,6.637507649707747
7777,0.3137343878467561
7778,0.3137343878467561
7779,0.3137343878467561
7780,0.3137343878467561
7781,0.3137343878467561
7782,0.3137343878467561
7783,0.3137343878467561
7784,0.3137343878467561
7785,6.637507649707747
7786,6.637507649707747
7787,6.299255370191113
7788,0.2977462523217306
7789,0.2977462523217306
7790,0.2977462523217306
7791,0.2977462523217306
7792,0.2977462523217306
7793,0.2977462523217306
7794,0.2977462523217306
7795,0.2977462523217306
7796,4.114675830392257
7797,4.114675830392257
7798,4.114675830392257
7799,4.114675830392257
7800,0.19448795707117525
7801,0.19448795707117525
7802,0.19448795707117525
7803,0.19448795707117525
7804,0.19448795707117525
7805,0.19448795707117525
7806,0.19448795707117525
7807,0.19448795707117525
7808,3.9917818346406784
7809,2.917525610766289
7810,2.917525610766289
7811,1.9135279712763507
7812,1.9135279712763507
7813,2.3535957917416033
7814,3.3890959350198893
7815,3.3890959350198893
7816,3.3890959350198893
7817,3.3890959350198893
7818,5.0393253536675005
7819,8.366710556182836
7820,0.3954684428500194
7821,0.3954684428500194
7822,0.3954684428500194
7823,0.3954684428500194
7824,0.3954684428500194
7825,0.3954684428500194
7826,0.3954684428500194
7827,0.3954684428500194
7828,6.364594924993939
7829,6.364594924993939
7830,6.963423088364216
7831,7.513961194495349
7832,5.512251615295033
7833,5.512251615295033
7834,6.138792421659746
7835,6.138792421659746
7836,2.8114072191444093
7837,2.8114072191444093
7838,2.8114072191444093
7839,2.8114072191444093
7840,4.111982110912117
7841,4.111982110912117
7842,4.111982110912117
7843,4.584844166270368
7844,4.180951286036739
7845,4.180951286036739
7846,4.180951286036739
7847,5.786678065130559
7848,0.2735183138372614
7849,0.2735183138372614
7850,0.2735183138372614
7851,0.2735183138372614
7852,0.2735183138372614
7853,0.2735183138372614
7854,0.2735183138372614
7855,0.2735183138372614
7856,4.639753151778739
7857,4.639753151778739
7858,4.639753151778739
7859,0.2193067325349829
7860,0.0
7861,0.2193067325349829
7862,0.2193067325349829
7863,0.2193067325349829
7864,0.2193067325349829
7865,0.2193067325349829
7866,0.2193067325349829
7867,0.2193067325349829
7868,0.2193067325349829
7869,4.676131331223083
7870,4.676131331223083
7871,5.76274652326547
7872,2.8628764679081113
7873,2.8628764679081113
7874,2.8628764679081113
7875,0.1353192860244134
7876,0.1353192860244134
7877,0.1353192860244134
7878,0.1353192860244134
7879,0.1353192860244134
7880,0.1353192860244134
7881,0.1353192860244134
7882,0.1353192860244134
7883,3.8668741073980497
7884,5.746891568451249
7885,4.884836472621654
7886,4.884836472621654
7887,0.23089106052283653
7888,0.23089106052283653
7889,0.23089106052283653
7890,0.23089106052283653
7891,0.23089106052283653
7892,0.23089106052283653
7893,0.23089106052283653
7894,0.23089106052283653
7895,4.5798418564121
7896,3.575844216922162
7897,21.282046742982608
7898,21.282046742982608
7899,21.282046742982608
7900,21.282046742982608
7901,22.397600838185532
7902,22.44876725487047
7903,10.330082070155413
7904,6.157088127948474
7905,1.9363067616456957
7906,1.9363067616456957
7907,7.819885141821676
7908,7.819885141821676
7909,7.819885141821676
7910,7.819885141821676
7911,7.819885141821676
7912,7.819885141821676
7913,7.819885141821676
7914,6.653164629933809
7915,6.653164629933809
7916,6.653164629933809
7917,6.653164629933809
7918,0.31447444471237324
7919,0.31447444471237324
7920,0.31447444471237324
7921,0.31447444471237324
7922,6.653164629933809
7923,6.653164629933809
7924,6.639820528329296
7925,2.901908402294188
7926,2.901908402294188
7927,2.4290463469359374
7928,2.4290463469359374
7929,2.4290463469359374
7930,2.8654496429790997
7931,2.8654496429790997
7932,2.9640778168599535
7933,2.9640778168599535
7934,2.9640778168599535
7935,3.398731972799621
7936,3.398731972799621
7937,3.398731972799621
7938,10.838763367192644
7939,10.838763367192644
7940,8.311088846375853
7941,8.311088846375853
7942,8.311088846375853
7943,8.311088846375853
7944,0.6388997745327104
7945,2.4716101479754586
7946,1.8327103734427486
7947,2.1857714057047977
7948,2.1857714057047977
7949,2.1857714057047977
7950,2.1857714057047977
7951,2.1857714057047977
7952,8.012460767855686
7953,8.012460767855686
7954,8.012460767855686
7955,8.631898535385341
7956,6.948003575611597
7957,6.799188161942591
7958,6.446127129680541
7959,0.3046884245928873
7960,0.3046884245928873
7961,0.3046884245928873
7962,0.3046884245928873
7963,6.446127129680541
7964,0.3046884245928873
7965,0.3046884245928873
7966,0.3046884245928873
7967,0.3046884245928873
7968,7.2045812792489
7969,3.460492084090768
7970,1.3778919170980133
7971,1.3778919170980133
7972,1.3778919170980133
7973,2.4576350194418413
7974,2.7626296356513946
7975,2.7626296356513946
7976,2.7626296356513946
7977,2.7626296356513946
7978,2.7626296356513946
7979,2.7626296356513946
7980,3.571915633191332
7981,3.571915633191332
7982,3.571915633191332
7983,4.45376579805373
7984,0.0
7985,0.0
7986,0.0
7987,0.0
7988,0.0
7989,0.0
7990,0.0
7991,0.0
7992,6.008314266190981
7993,0.2839943692384832
7994,0.2839943692384832
7995,0.2839943692384832
7996,0.2839943692384832
7997,9.388666487884812
7998,4.8996043522025
7999,0.24655499143061757
8000,2.5551187947762504
8001,1.0314128260289523
8002,28.241001208407535
8003,8.099792066565994
8004,0.0
8005,2.269930776844066
8006,7.867600304121441
8007,7.867600304121441
8008,1.8696377267294304
8009,1.7597192787436124
8010,3.8255241050737663
8011,1.5375843025895983
8012,1.1113591145473993
8013,21.282046742982608
8014,0.6388997745327104
8018,0.0
8019,0.0
8020,0.0
8021,0.0
8022,0.0
8023,0.0
8024,0.0
8025,0.0
8026,0.0
8027,0.0
8028,0.0
8029,0.0
8030,0.0
8031,0.0
8032,0.0
8033,0.0
8034,0.0
8035,0.0
8036,0.0
8037,0.0
8038,0.0
8039,0.0
8040,0.0
8041,0.0
8042,0.0
8043,0.0
8044,0.0
8045,0.0
8046,0.0
8047,0.0
8051,0.0
8052,0.0
8053,0.0
8054,0.0
8055,0.0
8056,0.0
8057,0.0
8058,0.0
8059,0.0
8060,0.0
8061,0.0
8062,0.0
8063,0.0
8064,0.0
8065,0.0
8066,0.0
8067,0.0
8068,0.0
8069,0.0
8070,0.0
8071,0.0
8072,0.0
8073,0.0
8074,0.0
8075,0.0
8076,0.0
8077,0.0
8078,0.0
8079,0.0
8080,0.0
8081,0.0
8082,0.0
8083,0.0
8084,0.0
8085,0.0
8086,0.0
8087,0.0
8088,0.0
8089,0.0
8090,0.0
8091,0.0
8092,0.0
8093,0.0
8094,0.0
8095,0.0
8096,0.0
8097,0.0
8098,0.0
8099,0.0
8100,0.0
8101,0.0
8102,0.0
8103,0.0
8104,0.0
8105,0.0
8106,0.0
8107,0.0
8108,0.0
8109,0.0
8110,0.0
8111,0.0
8112,0.0
8113,0.0
8114,0.0
8115,0.0
8116,0.0
8117,0.0
8118,0.0
8119,0.0
8120,0.0
8121,0.0
8122,0.0
8123,0.0
8124,0.0
8125,0.0
8126,0.0
8127,0.0
8128,0.0
8129,0.0
8130,0.0
8131,0.0
8132,0.0
8133,0.0
8134,0.0
8135,0.0
8136,0.0
8137,0.0
8138,0.0
8139,0.0
8140,0.0
8141,0.0
8142,0.0
8143,0.0
8144,0.0
8145,0.0
8146,0.0
8147,0.0
8148,0.0
8149,0.0
8150,0.0
8151,0.0
8152,0.0
8153,0.0
8154,0.0
8155,0.0
8156,0.0
8157,0.0
8158,0.0
8159,0.0
8160,0.0
8161,0.0
8162,0.0
8163,0.0
8164,0.0
8165,0.0
8166,0.0
8167,0.0
8168,0.0
8169,0.0
8170,0.0
8171,0.0
8172,0.0
8173,0.0
8174,0.0
8175,0.0
8176,0.0
8177,0.0
8178,0.0
8179,0.0
8180,0.0
8181,0.0
8182,0.0
8183,0.0
8184,0.0
8185,0.0
8186,0.0
8187,0.0
8188,0.0
8189,0.0
8190,0.0
8191,0.0
8192,0.0
8193,0.0
8194,0.0
8195,0.0
8196,0.0
8197,0.0
8198,0.0
8199,0.0
8200,0.0
8201,0.0
8202,0.0
8203,0.0
8204,0.0
8205,0.0
8206,0.0
8207,0.0
8208,0.0
8209,0.0
8210,0.0
8211,0.0
8212,0.0
8213,0.0
8214,0.0
8215,0.0
8216,0.0
8217,0.0
8218,0.0
8219,0.0
8220,0.0
8221,0.0
8222,0.0
8223,0.0
8224,0.0
8225,0.0
8226,0.0
8227,0.0
8228,0.0
8229,0.0
8230,0.0
8231,0.0
8232,0.0
8233,0.0
8234,0.0
8235,0.0
8236,0.0
8237,0.0
8238,0.0
8239,0.0
8240,0.0
8241,0.0
8242,0.0
8243,0.0
8244,0.0
8245,0.0
8246,0.0
8247,0.0
8248,0.0
8249,0.0
8250,0.0
8251,0.0
8252,0.0
8253,0.0
8254,0.0
8255,0.0
8256,0.0
8257,0.0
8258,0.0
8259,0.0
8260,0.0
8261,0.0
8262,0.0
8263,0.0
8264,0.0
8265,0.0
8266,0.0
8267,0.0
8268,0.0
8269,0.0
8270,0.0
8271,0.0
8272,0.0
8273,0.0
8274,0.0
8275,0.0
8276,0.0
8277,0.0
8278,0.0
8279,0.0
8280,0.0
8281,0.0
8282,0.0
8283,0.0
8284,0.0
8285,0.0
8286,0.0
8287,0.0
8288,0.0
8289,0.0
8290,0.0
8291,0.0
8292,0.0
8293,0.0
8294,0.0
8295,0.0
8296,0.0
8297,0.0
8298,0.0
8299,0.0
8300,0.0
8301,0.0
8302,0.0
8303,0.0
8304,0.0
8305,0.0
8306,0.0
8307,0.0
8308,0.0
8309,0.0
8310,0.0
8311,0.0
8312,0.0
8313,0.0
8314,0.0
8315,0.0
8316,0.0
8317,0.0
8318,0.0
8319,0.0
8320,0.0
8321,0.0
8322,0.0
8323,0.0
8324,0.0
8325,0.0
8326,0.0
8327,0.0
8328,0.0
8329,0.0
8330,0.0
8331,0.0
8332,0.0
8333,0.0
