index_v2,RBP_HNRNPA2B1_expr_aff_50
7053,2865.4436153192555
7054,2865.4436153192555
7055,2865.4436153192555
7056,2865.4436153192555
7057,2865.4436153192555
7058,2865.4436153192555
7059,2865.4436153192555
7060,2865.4436153192555
7061,1699.7677615092941
7062,1699.7677615092941
7063,1699.7677615092941
7064,1699.7677615092941
7065,1699.7677615092941
7066,1699.7677615092941
7067,1699.7677615092941
7068,1699.7677615092941
7069,2865.4436153192555
7070,2865.4436153192555
7071,2865.4436153192555
7072,2865.4436153192555
7073,2865.4436153192555
7074,2865.4436153192555
7075,2865.4436153192555
7076,2865.4436153192555
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,0.0
7088,0.0
7089,0.0
7090,5730.887230638511
7091,5730.887230638511
7092,5730.887230638511
7093,5730.887230638511
7094,5730.887230638511
7095,3399.5355230185883
7096,3399.5355230185883
7097,3399.5355230185883
7098,3399.5355230185883
7099,3399.5355230185883
7100,3399.5355230185883
7101,3399.5355230185883
7102,3399.5355230185883
7103,5730.887230638511
7104,3399.5355230185883
7105,3399.5355230185883
7106,3399.5355230185883
7107,3399.5355230185883
7108,3399.5355230185883
7109,3399.5355230185883
7110,3399.5355230185883
7111,3399.5355230185883
7112,5730.887230638511
7113,3399.5355230185883
7114,3399.5355230185883
7115,3399.5355230185883
7116,3399.5355230185883
7117,3399.5355230185883
7118,3399.5355230185883
7119,3399.5355230185883
7120,3399.5355230185883
7121,5730.887230638511
7122,5730.887230638511
7123,3399.5355230185883
7124,3399.5355230185883
7125,3399.5355230185883
7126,3399.5355230185883
7127,3399.5355230185883
7128,3399.5355230185883
7129,3399.5355230185883
7130,3399.5355230185883
7131,0.0
7132,0.0
7133,2865.4436153192555
7134,2865.4436153192555
7135,2865.4436153192555
7136,2865.4436153192555
7137,2865.4436153192555
7138,2865.4436153192555
7139,2865.4436153192555
7140,0.0
7141,0.0
7142,0.0
7143,0.0
7144,0.0
7145,0.0
7146,0.0
7147,0.0
7148,0.0
7149,0.0
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.0
7159,0.0
7160,0.0
7161,0.0
7162,0.0
7163,0.0
7164,0.0
7165,0.0
7166,0.0
7167,0.0
7168,0.0
7169,0.0
7170,0.0
7171,0.0
7172,0.0
7173,0.0
7174,0.0
7175,0.0
7176,0.0
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,0.0
7184,0.0
7185,0.0
7186,0.0
7187,0.0
7188,0.0
7189,0.0
7190,2865.4436153192555
7191,2865.4436153192555
7192,2865.4436153192555
7193,2865.4436153192555
7194,1699.7677615092941
7195,1699.7677615092941
7196,1699.7677615092941
7197,1699.7677615092941
7198,1699.7677615092941
7199,1699.7677615092941
7200,1699.7677615092941
7201,1699.7677615092941
7202,2865.4436153192555
7203,2865.4436153192555
7204,1699.7677615092941
7205,1699.7677615092941
7206,1699.7677615092941
7207,1699.7677615092941
7208,1699.7677615092941
7209,1699.7677615092941
7210,1699.7677615092941
7211,1699.7677615092941
7212,2865.4436153192555
7213,2865.4436153192555
7214,2865.4436153192555
7215,1699.7677615092941
7216,1699.7677615092941
7217,1699.7677615092941
7218,1699.7677615092941
7219,1699.7677615092941
7220,1699.7677615092941
7221,1699.7677615092941
7222,1699.7677615092941
7223,2865.4436153192555
7224,1699.7677615092941
7225,1699.7677615092941
7226,1699.7677615092941
7227,1699.7677615092941
7228,1699.7677615092941
7229,1699.7677615092941
7230,1699.7677615092941
7231,1699.7677615092941
7232,2865.4436153192555
7233,1699.7677615092941
7234,1699.7677615092941
7235,1699.7677615092941
7236,1699.7677615092941
7237,1699.7677615092941
7238,1699.7677615092941
7239,1699.7677615092941
7240,1699.7677615092941
7241,2865.4436153192555
7242,0.0
7243,0.0
7244,2865.4436153192555
7245,2865.4436153192555
7246,2865.4436153192555
7247,2865.4436153192555
7248,2865.4436153192555
7249,2865.4436153192555
7250,2865.4436153192555
7251,2865.4436153192555
7252,2865.4436153192555
7253,2865.4436153192555
7254,2865.4436153192555
7255,2865.4436153192555
7256,2865.4436153192555
7257,2865.4436153192555
7258,1699.7677615092941
7259,1699.7677615092941
7260,1699.7677615092941
7261,1699.7677615092941
7262,2865.4436153192555
7263,1699.7677615092941
7264,1699.7677615092941
7265,1699.7677615092941
7266,1699.7677615092941
7267,1699.7677615092941
7268,1699.7677615092941
7269,1699.7677615092941
7270,1699.7677615092941
7271,2865.4436153192555
7272,2865.4436153192555
7273,1699.7677615092941
7274,1699.7677615092941
7275,1699.7677615092941
7276,1699.7677615092941
7277,2865.4436153192555
7278,2865.4436153192555
7279,2865.4436153192555
7280,2865.4436153192555
7281,1699.7677615092941
7282,1699.7677615092941
7283,1699.7677615092941
7284,1699.7677615092941
7285,2865.4436153192555
7286,1699.7677615092941
7287,1699.7677615092941
7288,1699.7677615092941
7289,1699.7677615092941
7290,1699.7677615092941
7291,1699.7677615092941
7292,1699.7677615092941
7293,1699.7677615092941
7294,2865.4436153192555
7295,2865.4436153192555
7296,2865.4436153192555
7297,2865.4436153192555
7298,2865.4436153192555
7299,2865.4436153192555
7300,2865.4436153192555
7301,2865.4436153192555
7302,5730.887230638511
7303,5730.887230638511
7304,8596.330845957766
7305,11461.774461277022
7306,14327.218076596278
7307,14327.218076596278
7308,8498.838807546472
7309,8498.838807546472
7310,8498.838807546472
7311,8498.838807546472
7312,8498.838807546472
7313,8498.838807546472
7314,8498.838807546472
7315,8498.838807546472
7316,6614.685409295761
7317,0.0
7318,2865.4436153192555
7319,2865.4436153192555
7320,2865.4436153192555
7321,5730.887230638511
7322,5730.887230638511
7323,5730.887230638511
7324,12345.572639934271
7325,12345.572639934271
7326,7323.335995356325
7327,22271.065506480627
7328,7323.335995356325
7329,7323.335995356325
7330,7323.335995356325
7331,7323.335995356325
7332,7323.335995356325
7333,7323.335995356325
7334,7323.335995356325
7335,7323.335995356325
7336,12345.572639934271
7337,7323.335995356325
7338,7323.335995356325
7339,7323.335995356325
7340,7323.335995356325
7341,7323.335995356325
7342,7323.335995356325
7343,7323.335995356325
7344,7323.335995356325
7345,12345.572639934271
7346,12345.572639934271
7347,12345.572639934271
7348,6614.685409295761
7349,8596.330845957766
7350,8596.330845957766
7351,8596.330845957766
7352,8596.330845957766
7353,8596.330845957766
7354,8596.330845957766
7355,8596.330845957766
7356,8596.330845957766
7357,11461.774461277022
7358,11461.774461277022
7359,14327.218076596278
7360,8596.330845957766
7361,8596.330845957766
7362,14327.218076596278
7363,14327.218076596278
7364,14327.218076596278
7365,8498.838807546472
7366,8498.838807546472
7367,8498.838807546472
7368,8498.838807546472
7369,8498.838807546472
7370,8498.838807546472
7371,8498.838807546472
7372,8498.838807546472
7373,14327.218076596278
7374,14327.218076596278
7375,14327.218076596278
7376,8498.838807546472
7377,8498.838807546472
7378,8498.838807546472
7379,8498.838807546472
7380,8498.838807546472
7381,8498.838807546472
7382,8498.838807546472
7383,8498.838807546472
7384,11461.774461277022
7385,11461.774461277022
7386,11461.774461277022
7387,8596.330845957766
7388,0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,0.0
7400,0.0
7401,0.0
7402,0.0
7403,0.0
7404,0.0
7405,0.0
7406,0.0
7407,0.0
7408,0.0
7409,0.0
7410,0.0
7411,0.0
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.0
7424,0.0
7425,0.0
7426,0.0
7427,0.0
7428,0.0
7429,0.0
7430,0.0
7431,0.0
7432,0.0
7433,0.0
7434,0.0
7435,0.0
7436,0.0
7437,0.0
7438,0.0
7439,0.0
7440,0.0
7441,0.0
7442,0.0
7443,0.0
7444,0.0
7445,0.0
7446,0.0
7447,0.0
7448,0.0
7449,0.0
7450,0.0
7451,2865.4436153192555
7452,2865.4436153192555
7453,2865.4436153192555
7454,2865.4436153192555
7455,1699.7677615092941
7456,1699.7677615092941
7457,1699.7677615092941
7458,1699.7677615092941
7459,1699.7677615092941
7460,1699.7677615092941
7461,1699.7677615092941
7462,1699.7677615092941
7463,2865.4436153192555
7464,2865.4436153192555
7465,2865.4436153192555
7466,2865.4436153192555
7467,2865.4436153192555
7468,2865.4436153192555
7469,2865.4436153192555
7470,2865.4436153192555
7471,2865.4436153192555
7472,2865.4436153192555
7473,2865.4436153192555
7474,2865.4436153192555
7475,2865.4436153192555
7476,2865.4436153192555
7477,2865.4436153192555
7478,2865.4436153192555
7479,0.0
7480,0.0
7481,0.0
7482,5730.887230638511
7483,5730.887230638511
7484,5730.887230638511
7485,5730.887230638511
7486,5730.887230638511
7487,5730.887230638511
7488,5730.887230638511
7489,5730.887230638511
7490,2865.4436153192555
7491,2865.4436153192555
7492,0.0
7493,0.0
7494,0.0
7495,0.0
7496,0.0
7497,0.0
7498,0.0
7499,0.0
7500,0.0
7501,0.0
7502,0.0
7503,0.0
7504,0.0
7505,0.0
7506,0.0
7507,0.0
7508,0.0
7509,0.0
7510,2865.4436153192555
7511,2865.4436153192555
7512,0.0
7513,0.0
7514,0.0
7515,0.0
7516,0.0
7517,0.0
7518,0.0
7519,2865.4436153192555
7520,2865.4436153192555
7521,2865.4436153192555
7522,2865.4436153192555
7523,0.0
7524,0.0
7525,0.0
7526,0.0
7527,0.0
7528,0.0
7529,0.0
7530,0.0
7531,0.0
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,2865.4436153192555
7540,1699.7677615092941
7541,1699.7677615092941
7542,1699.7677615092941
7543,1699.7677615092941
7544,1699.7677615092941
7545,1699.7677615092941
7546,1699.7677615092941
7547,1699.7677615092941
7548,2865.4436153192555
7549,2865.4436153192555
7550,2865.4436153192555
7551,2865.4436153192555
7552,2865.4436153192555
7553,2865.4436153192555
7554,2865.4436153192555
7555,0.0
7556,2865.4436153192555
7557,2865.4436153192555
7558,2865.4436153192555
7559,2865.4436153192555
7560,2865.4436153192555
7561,2865.4436153192555
7562,2865.4436153192555
7563,2865.4436153192555
7564,2865.4436153192555
7565,2865.4436153192555
7566,2865.4436153192555
7567,2865.4436153192555
7568,0.0
7569,0.0
7570,0.0
7571,5730.887230638511
7572,5730.887230638511
7573,5730.887230638511
7574,5730.887230638511
7575,5730.887230638511
7576,5730.887230638511
7577,5730.887230638511
7578,5730.887230638511
7579,5730.887230638511
7580,5730.887230638511
7581,5730.887230638511
7582,5730.887230638511
7583,5730.887230638511
7584,3399.5355230185883
7585,3399.5355230185883
7586,3399.5355230185883
7587,3399.5355230185883
7588,5730.887230638511
7589,5730.887230638511
7590,5730.887230638511
7591,5730.887230638511
7592,2865.4436153192555
7593,2865.4436153192555
7594,2865.4436153192555
7595,2865.4436153192555
7596,2865.4436153192555
7597,2865.4436153192555
7598,0.0
7599,0.0
7600,0.0
7601,0.0
7602,0.0
7603,0.0
7604,2865.4436153192555
7605,2865.4436153192555
7606,2865.4436153192555
7607,2865.4436153192555
7608,2865.4436153192555
7609,2865.4436153192555
7610,2865.4436153192555
7611,2865.4436153192555
7612,2865.4436153192555
7613,2865.4436153192555
7614,2865.4436153192555
7615,2865.4436153192555
7616,2865.4436153192555
7617,2865.4436153192555
7618,2865.4436153192555
7619,2865.4436153192555
7620,0.0
7621,0.0
7622,0.0
7623,0.0
7624,0.0
7625,0.0
7626,0.0
7627,0.0
7628,0.0
7629,0.0
7630,0.0
7631,0.0
7632,0.0
7633,2865.4436153192555
7634,2865.4436153192555
7635,2865.4436153192555
7636,2865.4436153192555
7637,2865.4436153192555
7638,2865.4436153192555
7639,2865.4436153192555
7640,2865.4436153192555
7641,2865.4436153192555
7642,0.0
7643,0.0
7644,0.0
7645,0.0
7646,0.0
7647,0.0
7648,0.0
7649,0.0
7650,0.0
7651,0.0
7652,0.0
7653,0.0
7654,0.0
7655,0.0
7656,0.0
7657,0.0
7658,0.0
7659,0.0
7660,0.0
7661,0.0
7662,0.0
7663,0.0
7664,0.0
7665,0.0
7666,0.0
7667,0.0
7668,0.0
7669,0.0
7670,0.0
7671,0.0
7672,0.0
7673,0.0
7674,0.0
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,0.0
7684,0.0
7685,0.0
7686,0.0
7687,0.0
7688,0.0
7689,0.0
7690,0.0
7691,0.0
7692,0.0
7693,0.0
7694,0.0
7695,0.0
7696,0.0
7697,0.0
7698,0.0
7699,0.0
7700,0.0
7701,0.0
7702,0.0
7703,2865.4436153192555
7704,2865.4436153192555
7705,2865.4436153192555
7706,2865.4436153192555
7707,2865.4436153192555
7708,2865.4436153192555
7709,2865.4436153192555
7710,2865.4436153192555
7711,2865.4436153192555
7712,1699.7677615092941
7713,1699.7677615092941
7714,1699.7677615092941
7715,1699.7677615092941
7716,2865.4436153192555
7717,2865.4436153192555
7718,2865.4436153192555
7719,0.0
7720,0.0
7721,0.0
7722,0.0
7723,0.0
7724,0.0
7725,0.0
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,0.0
7731,0.0
7732,0.0
7733,2865.4436153192555
7734,2865.4436153192555
7735,2865.4436153192555
7736,2865.4436153192555
7737,2865.4436153192555
7738,2865.4436153192555
7739,2865.4436153192555
7740,2865.4436153192555
7741,2865.4436153192555
7742,2865.4436153192555
7743,2865.4436153192555
7744,2865.4436153192555
7745,0.0
7746,0.0
7747,0.0
7748,0.0
7749,0.0
7750,0.0
7751,0.0
7752,0.0
7753,0.0
7754,0.0
7755,0.0
7756,0.0
7757,0.0
7758,0.0
7759,0.0
7760,0.0
7761,0.0
7762,0.0
7763,0.0
7764,0.0
7765,0.0
7766,0.0
7767,0.0
7768,0.0
7769,5730.887230638511
7770,5730.887230638511
7771,5730.887230638511
7772,8596.330845957766
7773,11461.774461277022
7774,11461.774461277022
7775,14327.218076596278
7776,14327.218076596278
7777,8498.838807546472
7778,8498.838807546472
7779,8498.838807546472
7780,8498.838807546472
7781,8498.838807546472
7782,8498.838807546472
7783,8498.838807546472
7784,8498.838807546472
7785,14327.218076596278
7786,14327.218076596278
7787,8596.330845957766
7788,5099.303284527883
7789,5099.303284527883
7790,5099.303284527883
7791,5099.303284527883
7792,5099.303284527883
7793,5099.303284527883
7794,5099.303284527883
7795,5099.303284527883
7796,2865.4436153192555
7797,2865.4436153192555
7798,2865.4436153192555
7799,2865.4436153192555
7800,1699.7677615092941
7801,1699.7677615092941
7802,1699.7677615092941
7803,1699.7677615092941
7804,1699.7677615092941
7805,1699.7677615092941
7806,1699.7677615092941
7807,1699.7677615092941
7808,2865.4436153192555
7809,2865.4436153192555
7810,2865.4436153192555
7811,2865.4436153192555
7812,0.0
7813,0.0
7814,0.0
7815,0.0
7816,2865.4436153192555
7817,2865.4436153192555
7818,2865.4436153192555
7819,5730.887230638511
7820,3399.5355230185883
7821,3399.5355230185883
7822,3399.5355230185883
7823,3399.5355230185883
7824,3399.5355230185883
7825,3399.5355230185883
7826,3399.5355230185883
7827,3399.5355230185883
7828,5730.887230638511
7829,5730.887230638511
7830,2865.4436153192555
7831,5730.887230638511
7832,5730.887230638511
7833,5730.887230638511
7834,5730.887230638511
7835,5730.887230638511
7836,2865.4436153192555
7837,2865.4436153192555
7838,2865.4436153192555
7839,2865.4436153192555
7840,2865.4436153192555
7841,2865.4436153192555
7842,2865.4436153192555
7843,2865.4436153192555
7844,2865.4436153192555
7845,2865.4436153192555
7846,2865.4436153192555
7847,2865.4436153192555
7848,1699.7677615092941
7849,1699.7677615092941
7850,1699.7677615092941
7851,1699.7677615092941
7852,1699.7677615092941
7853,1699.7677615092941
7854,1699.7677615092941
7855,1699.7677615092941
7856,2865.4436153192555
7857,2865.4436153192555
7858,2865.4436153192555
7859,1699.7677615092941
7860,5169.179617920224
7861,1699.7677615092941
7862,1699.7677615092941
7863,1699.7677615092941
7864,1699.7677615092941
7865,1699.7677615092941
7866,1699.7677615092941
7867,1699.7677615092941
7868,1699.7677615092941
7869,5730.887230638511
7870,5730.887230638511
7871,5730.887230638511
7872,2865.4436153192555
7873,2865.4436153192555
7874,2865.4436153192555
7875,1699.7677615092941
7876,1699.7677615092941
7877,1699.7677615092941
7878,1699.7677615092941
7879,1699.7677615092941
7880,1699.7677615092941
7881,1699.7677615092941
7882,1699.7677615092941
7883,2865.4436153192555
7884,5730.887230638511
7885,2865.4436153192555
7886,2865.4436153192555
7887,1699.7677615092941
7888,1699.7677615092941
7889,1699.7677615092941
7890,1699.7677615092941
7891,1699.7677615092941
7892,1699.7677615092941
7893,1699.7677615092941
7894,1699.7677615092941
7895,2865.4436153192555
7896,2865.4436153192555
7897,0.0
7898,0.0
7899,0.0
7900,0.0
7901,0.0
7902,0.0
7903,0.0
7904,0.0
7905,0.0
7906,0.0
7907,2865.4436153192555
7908,2865.4436153192555
7909,2865.4436153192555
7910,2865.4436153192555
7911,2865.4436153192555
7912,2865.4436153192555
7913,9480.129024615015
7914,12345.572639934271
7915,12345.572639934271
7916,15211.016255253528
7917,15211.016255253528
7918,9023.10375686562
7919,9023.10375686562
7920,9023.10375686562
7921,9023.10375686562
7922,15211.016255253528
7923,15211.016255253528
7924,15211.016255253528
7925,2865.4436153192555
7926,2865.4436153192555
7927,5730.887230638511
7928,5730.887230638511
7929,5730.887230638511
7930,5730.887230638511
7931,5730.887230638511
7932,2865.4436153192555
7933,2865.4436153192555
7934,2865.4436153192555
7935,2865.4436153192555
7936,2865.4436153192555
7937,2865.4436153192555
7938,2865.4436153192555
7939,2865.4436153192555
7940,8596.330845957766
7941,8596.330845957766
7942,8596.330845957766
7943,8596.330845957766
7944,14327.218076596278
7945,14327.218076596278
7946,11461.774461277022
7947,11461.774461277022
7948,11461.774461277022
7949,8596.330845957766
7950,8596.330845957766
7951,8596.330845957766
7952,8596.330845957766
7953,5730.887230638511
7954,5730.887230638511
7955,2865.4436153192555
7956,2865.4436153192555
7957,2865.4436153192555
7958,0.0
7959,0.0
7960,0.0
7961,0.0
7962,0.0
7963,0.0
7964,0.0
7965,0.0
7966,0.0
7967,0.0
7968,0.0
7969,0.0
7970,0.0
7971,0.0
7972,0.0
7973,0.0
7974,0.0
7975,0.0
7976,0.0
7977,0.0
7978,0.0
7979,0.0
7980,0.0
7981,0.0
7982,0.0
7983,0.0
7984,0.0
7985,0.0
7986,0.0
7987,0.0
7988,0.0
7989,0.0
7990,0.0
7991,0.0
7992,5730.887230638511
7993,3399.5355230185883
7994,3399.5355230185883
7995,3399.5355230185883
7996,3399.5355230185883
7997,5730.887230638511
7998,0.0
7999,0.0
8000,0.0
8001,2865.4436153192555
8002,15211.016255253528
8003,14327.218076596278
8004,0.0
8005,0.0
8006,0.0
8007,0.0
8008,2865.4436153192555
8009,0.0
8010,2865.4436153192555
8011,5730.887230638511
8012,2865.4436153192555
8013,0.0
8014,14327.218076596278
8018,0.0
8019,0.0
8020,0.0
8021,0.0
8022,0.0
8023,0.0
8024,0.0
8025,0.0
8026,0.0
8027,0.0
8028,0.0
8029,0.0
8030,0.0
8031,0.0
8032,0.0
8033,0.0
8034,0.0
8035,0.0
8036,0.0
8037,0.0
8038,0.0
8039,0.0
8040,0.0
8041,0.0
8042,0.0
8043,0.0
8044,0.0
8045,0.0
8046,0.0
8047,0.0
8051,0.0
8052,0.0
8053,0.0
8054,0.0
8055,0.0
8056,0.0
8057,0.0
8058,0.0
8059,0.0
8060,0.0
8061,0.0
8062,0.0
8063,0.0
8064,0.0
8065,0.0
8066,0.0
8067,0.0
8068,0.0
8069,0.0
8070,0.0
8071,0.0
8072,0.0
8073,0.0
8074,0.0
8075,0.0
8076,0.0
8077,0.0
8078,0.0
8079,0.0
8080,0.0
8081,0.0
8082,0.0
8083,0.0
8084,4290.484216653822
8085,4290.484216653822
8086,4290.484216653822
8087,4290.484216653822
8088,4290.484216653822
8089,4290.484216653822
8090,0.0
8091,0.0
8092,0.0
8093,0.0
8094,0.0
8095,0.0
8096,0.0
8097,0.0
8098,0.0
8099,0.0
8100,0.0
8101,0.0
8102,0.0
8103,0.0
8104,0.0
8105,0.0
8106,0.0
8107,0.0
8108,0.0
8109,0.0
8110,0.0
8111,0.0
8112,0.0
8113,0.0
8114,0.0
8115,0.0
8116,0.0
8117,0.0
8118,0.0
8119,0.0
8120,0.0
8121,0.0
8122,0.0
8123,0.0
8124,8580.968433307644
8125,8580.968433307644
8126,8580.968433307644
8127,8580.968433307644
8128,8580.968433307644
8129,8580.968433307644
8130,8580.968433307644
8131,8580.968433307644
8132,8580.968433307644
8133,8580.968433307644
8134,8580.968433307644
8135,8580.968433307644
8136,8580.968433307644
8137,8580.968433307644
8138,8580.968433307644
8139,8580.968433307644
8140,8580.968433307644
8141,8580.968433307644
8142,8580.968433307644
8143,8580.968433307644
8144,8580.968433307644
8145,8580.968433307644
8146,8580.968433307644
8147,8580.968433307644
8148,8580.968433307644
8149,8580.968433307644
8150,8580.968433307644
8151,4290.484216653822
8152,4290.484216653822
8153,4290.484216653822
8154,4290.484216653822
8155,4290.484216653822
8156,4290.484216653822
8157,4290.484216653822
8158,4290.484216653822
8159,4290.484216653822
8160,4290.484216653822
8161,4290.484216653822
8162,4290.484216653822
8163,4290.484216653822
8164,4290.484216653822
8165,4290.484216653822
8166,0.0
8167,0.0
8168,0.0
8169,4290.484216653822
8170,4290.484216653822
8171,4290.484216653822
8172,12871.452649961466
8173,12871.452649961466
8174,12871.452649961466
8175,12871.452649961466
8176,12871.452649961466
8177,12871.452649961466
8178,4290.484216653822
8179,4290.484216653822
8180,4290.484216653822
8181,4290.484216653822
8182,4290.484216653822
8183,4290.484216653822
8184,4290.484216653822
8185,4290.484216653822
8186,0.0
8187,0.0
8188,0.0
8189,0.0
8190,0.0
8191,0.0
8192,0.0
8193,0.0
8194,0.0
8195,0.0
8196,0.0
8197,0.0
8198,0.0
8199,0.0
