index_v2,RBP_HNRNPA2B1_expr_aff_50
6258,2726.2753296527285
6259,2726.2753296527285
6260,2726.2753296527285
6261,2726.2753296527285
6262,5336.941741452765
6263,5336.941741452765
6264,5336.941741452765
6265,5336.941741452765
6266,5336.941741452765
6267,5336.941741452765
6268,5336.941741452765
6269,5336.941741452765
6270,2610.666411800036
6271,2610.666411800036
6272,2610.666411800036
6273,2610.666411800036
6274,2610.666411800036
6275,2610.666411800036
6276,2610.666411800036
6277,2610.666411800036
6278,2610.666411800036
6279,5418.673619775034
6280,5418.673619775034
6281,5418.673619775034
6282,5418.673619775034
6283,5418.673619775034
6284,5418.673619775034
6285,5418.673619775034
6286,5418.673619775034
6287,5418.673619775034
6288,5418.673619775034
6289,5418.673619775034
6290,5418.673619775034
6291,5418.673619775034
6292,11882.08077575885
6293,11882.08077575885
6294,14815.186875710673
6295,14815.186875710673
6296,14815.186875710673
6297,14815.186875710673
6298,14815.186875710673
6299,14815.186875710673
6300,14815.186875710673
6301,14815.186875710673
6302,14815.186875710673
6303,14815.186875710673
6304,14815.186875710673
6305,14815.186875710673
6306,14815.186875710673
6307,14815.186875710673
6308,14815.186875710673
6309,14815.186875710673
6310,8363.973252430003
6311,8363.973252430003
6312,5534.282537627727
6313,5534.282537627727
6314,5534.282537627727
6315,5534.282537627727
6316,5534.282537627727
6317,5534.282537627727
6318,2829.690714802277
6319,2829.690714802277
6320,2829.690714802277
6321,2829.690714802277
6322,2829.690714802277
6323,2829.690714802277
6324,2829.690714802277
6325,2829.690714802277
6326,2829.690714802277
6327,2829.690714802277
6328,2829.690714802277
6329,2829.690714802277
6330,2829.690714802277
6331,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,0.0
6350,0.0
6351,0.0
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,2704.59182282545
6477,2704.59182282545
6478,2704.59182282545
6479,2704.59182282545
6480,5409.1836456509
6481,5409.1836456509
6482,5409.1836456509
6483,5409.1836456509
6484,5409.1836456509
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,0.0
6490,0.0
6491,0.0
6492,0.0
6493,0.0
6494,0.0
6495,0.0
6496,0.0
6497,0.0
6498,0.0
6499,0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,0.0
6512,0.0
6513,0.0
6514,0.0
6515,0.0
6516,0.0
6517,0.0
6518,0.0
6519,0.0
6520,0.0
6521,0.0
6522,0.0
6523,0.0
6524,0.0
6525,0.0
6526,2704.59182282545
6527,2704.59182282545
6528,2704.59182282545
6529,2704.59182282545
6530,5430.867152478179
6531,5430.867152478179
6532,5430.867152478179
6533,5430.867152478179
6534,3221.5650147398514
6535,3221.5650147398514
6536,3221.5650147398514
6537,3221.5650147398514
6538,3221.5650147398514
6539,3221.5650147398514
6540,3221.5650147398514
6541,3221.5650147398514
6542,2726.2753296527285
6543,5634.994364198264
6544,5634.994364198264
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,0.0
6551,0.0
6552,2704.59182282545
6553,2704.59182282545
6554,2704.59182282545
6555,2704.59182282545
6556,2704.59182282545
6557,0.0
6558,2817.497182099132
6559,2817.497182099132
6560,2817.497182099132
6561,2817.497182099132
6562,2817.497182099132
6563,2817.497182099132
6564,5625.50439007413
6565,5625.50439007413
6566,5625.50439007413
6567,5625.50439007413
6568,3337.0229144821783
6569,3337.0229144821783
6570,3337.0229144821783
6571,3337.0229144821783
6572,3337.0229144821783
6573,3337.0229144821783
6574,3337.0229144821783
6575,3337.0229144821783
6576,5625.50439007413
6577,5625.50439007413
6578,5625.50439007413
6579,5625.50439007413
6580,5625.50439007413
6581,5625.50439007413
6582,5625.50439007413
6583,5625.50439007413
6584,9271.414363958813
6585,6463.407155983815
6586,6463.407155983815
6587,6463.407155983815
6588,6463.407155983815
6589,6463.407155983815
6590,6463.407155983815
6591,6463.407155983815
6592,0.0
6593,0.0
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,0.0
6605,0.0
6606,0.0
6607,0.0
6608,0.0
6609,0.0
6610,0.0
6611,2704.59182282545
6612,2704.59182282545
6613,2704.59182282545
6614,2704.59182282545
6615,2704.59182282545
6616,5522.089004924583
6617,5522.089004924583
6618,5543.77251175186
6619,5543.77251175186
6620,5543.77251175186
6621,5543.77251175186
6622,5543.77251175186
6623,5543.77251175186
6624,5543.77251175186
6625,5543.77251175186
6626,5543.77251175186
6627,5543.77251175186
6628,0.0
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,2610.666411800036
6634,2610.666411800036
6635,2610.666411800036
6636,2610.666411800036
6637,2610.666411800036
6638,2610.666411800036
6639,2610.666411800036
6640,2610.666411800036
6641,2610.666411800036
6642,1548.6351150338157
6643,1548.6351150338157
6644,1548.6351150338157
6645,1548.6351150338157
6646,1548.6351150338157
6647,1548.6351150338157
6648,1548.6351150338157
6649,1548.6351150338157
6650,2610.666411800036
6651,2610.666411800036
6652,2610.666411800036
6653,1548.6351150338157
6654,1548.6351150338157
6655,1548.6351150338157
6656,1548.6351150338157
6657,1548.6351150338157
6658,1548.6351150338157
6659,1548.6351150338157
6660,1548.6351150338157
6661,2610.666411800036
6662,1548.6351150338157
6663,1548.6351150338157
6664,1548.6351150338157
6665,1548.6351150338157
6666,1548.6351150338157
6667,1548.6351150338157
6668,1548.6351150338157
6669,1548.6351150338157
6670,2610.666411800036
6671,2610.666411800036
6672,1548.6351150338157
6673,1548.6351150338157
6674,1548.6351150338157
6675,1548.6351150338157
6676,1548.6351150338157
6677,1548.6351150338157
6678,1548.6351150338157
6679,1548.6351150338157
6680,0.0
6681,0.0
6682,0.0
6683,0.0
6684,0.0
6685,0.0
6686,0.0
6687,0.0
6688,0.0
6689,0.0
6690,0.0
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.0
6703,0.0
6704,0.0
6705,0.0
6706,0.0
6707,0.0
6708,0.0
6709,0.0
6710,0.0
6711,0.0
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,0.0
6730,0.0
6731,0.0
6732,0.0
6733,0.0
6734,0.0
6735,0.0
6736,0.0
6737,0.0
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,0.0
6776,0.0
6777,2704.59182282545
6778,2704.59182282545
6779,5315.258234625486
6780,5315.258234625486
6781,5315.258234625486
6782,5315.258234625486
6783,5315.258234625486
6784,3152.986344945614
6785,3152.986344945614
6786,3152.986344945614
6787,3152.986344945614
6788,3152.986344945614
6789,3152.986344945614
6790,3152.986344945614
6791,3152.986344945614
6792,5315.258234625486
6793,5315.258234625486
6794,5315.258234625486
6795,5315.258234625486
6796,5315.258234625486
6797,5315.258234625486
6798,5315.258234625486
6799,5315.258234625486
6800,2610.666411800036
6801,0.0
6802,0.0
6803,0.0
6804,0.0
6805,0.0
6806,0.0
6807,0.0
6808,0.0
6809,0.0
6810,0.0
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,0.0
6824,0.0
6825,0.0
6826,0.0
6827,0.0
6828,0.0
6829,0.0
6830,0.0
6831,0.0
6832,0.0
6833,0.0
6834,0.0
6835,2829.690714802277
6836,1678.5593080069077
6837,1678.5593080069077
6838,1678.5593080069077
6839,1678.5593080069077
6840,1678.5593080069077
6841,1678.5593080069077
6842,1678.5593080069077
6843,1678.5593080069077
6844,2829.690714802277
6845,2829.690714802277
6846,2829.690714802277
6847,2829.690714802277
6848,2829.690714802277
6849,1678.5593080069077
6850,1678.5593080069077
6851,1678.5593080069077
6852,1678.5593080069077
6853,1678.5593080069077
6854,1678.5593080069077
6855,1678.5593080069077
6856,1678.5593080069077
6857,2829.690714802277
6858,2829.690714802277
6859,1678.5593080069077
6860,1678.5593080069077
6861,1678.5593080069077
6862,1678.5593080069077
6863,1678.5593080069077
6864,1678.5593080069077
6865,1678.5593080069077
6866,1678.5593080069077
6867,2829.690714802277
6868,1678.5593080069077
6869,1678.5593080069077
6870,1678.5593080069077
6871,1678.5593080069077
6872,1678.5593080069077
6873,1678.5593080069077
6874,1678.5593080069077
6875,1678.5593080069077
6876,2829.690714802277
6877,2704.59182282545
6878,2704.59182282545
6879,2704.59182282545
6880,2704.59182282545
6881,2704.59182282545
6882,2704.59182282545
6883,1604.3512299117983
6884,1604.3512299117983
6885,1604.3512299117983
6886,1604.3512299117983
6887,1604.3512299117983
6888,1604.3512299117983
6889,1604.3512299117983
6890,1604.3512299117983
6891,2704.59182282545
6892,2704.59182282545
6893,0.0
6894,2829.690714802277
6895,2829.690714802277
6896,2829.690714802277
6897,2829.690714802277
6898,2829.690714802277
6899,2829.690714802277
6900,2829.690714802277
6901,2829.690714802277
6902,5659.381429604554
6903,5659.381429604554
6904,5659.381429604554
6905,3357.1186160138154
6906,3357.1186160138154
6907,3357.1186160138154
6908,3357.1186160138154
6909,3357.1186160138154
6910,3357.1186160138154
6911,3357.1186160138154
6912,3357.1186160138154
6913,5659.381429604554
6914,3357.1186160138154
6915,3357.1186160138154
6916,3357.1186160138154
6917,3357.1186160138154
6918,3357.1186160138154
6919,3357.1186160138154
6920,3357.1186160138154
6921,3357.1186160138154
6922,5659.381429604554
6923,5659.381429604554
6924,2829.690714802277
6925,2829.690714802277
6926,1678.5593080069077
6927,1678.5593080069077
6928,1678.5593080069077
6929,1678.5593080069077
6930,1678.5593080069077
6931,1678.5593080069077
6932,1678.5593080069077
6933,1678.5593080069077
6934,2829.690714802277
6935,2829.690714802277
6936,2829.690714802277
6937,2829.690714802277
6938,2829.690714802277
6939,2829.690714802277
6940,2829.690714802277
6941,2829.690714802277
6942,2829.690714802277
6943,2829.690714802277
6944,1678.5593080069077
6945,1678.5593080069077
6946,1678.5593080069077
6947,1678.5593080069077
6948,1678.5593080069077
6949,1678.5593080069077
6950,1678.5593080069077
6951,1678.5593080069077
6952,2829.690714802277
6953,1678.5593080069077
6954,1678.5593080069077
6955,1678.5593080069077
6956,1678.5593080069077
6957,1678.5593080069077
6958,1678.5593080069077
6959,1678.5593080069077
6960,1678.5593080069077
6961,2829.690714802277
6962,2829.690714802277
6963,2829.690714802277
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,0.0
6969,0.0
6970,0.0
6971,0.0
6972,0.0
6973,0.0
6974,0.0
6975,0.0
6976,0.0
6977,0.0
6978,0.0
6979,0.0
6980,0.0
6981,0.0
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,0.0
6989,0.0
6990,0.0
6991,0.0
6992,2704.59182282545
6993,2704.59182282545
6994,0.0
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,2726.2753296527285
7036,2726.2753296527285
7037,2726.2753296527285
7038,1617.2137848280527
7039,1617.2137848280527
7040,1617.2137848280527
7041,1617.2137848280527
7042,1617.2137848280527
7043,1617.2137848280527
7044,1617.2137848280527
7045,1617.2137848280527
7046,2726.2753296527285
7047,2726.2753296527285
7048,2726.2753296527285
7049,2726.2753296527285
7050,5430.867152478179
7051,5430.867152478179
7052,5430.867152478179
7053,2704.59182282545
7054,2704.59182282545
7055,2704.59182282545
7056,2704.59182282545
7057,2704.59182282545
7058,2704.59182282545
7059,2704.59182282545
7060,2704.59182282545
7061,1604.3512299117983
7062,1604.3512299117983
7063,1604.3512299117983
7064,1604.3512299117983
7065,1604.3512299117983
7066,1604.3512299117983
7067,1604.3512299117983
7068,1604.3512299117983
7069,2704.59182282545
7070,2704.59182282545
7071,2726.2753296527285
7072,2726.2753296527285
7073,2726.2753296527285
7074,2726.2753296527285
7075,2726.2753296527285
7076,2726.2753296527285
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,0.0
7088,0.0
7089,0.0
7090,5543.77251175186
7091,5543.77251175186
7092,5543.77251175186
7093,5543.77251175186
7094,5543.77251175186
7095,3288.539946219578
7096,3288.539946219578
7097,3288.539946219578
7098,3288.539946219578
7099,3288.539946219578
7100,3288.539946219578
7101,3288.539946219578
7102,3288.539946219578
7103,5543.77251175186
7104,3288.539946219578
7105,3288.539946219578
7106,3288.539946219578
7107,3288.539946219578
7108,3288.539946219578
7109,3288.539946219578
7110,3288.539946219578
7111,3288.539946219578
7112,5543.77251175186
7113,3288.539946219578
7114,3288.539946219578
7115,3288.539946219578
7116,3288.539946219578
7117,3288.539946219578
7118,3288.539946219578
7119,3288.539946219578
7120,3288.539946219578
7121,5543.77251175186
7122,5543.77251175186
7123,3288.539946219578
7124,3288.539946219578
7125,3288.539946219578
7126,3288.539946219578
7127,3288.539946219578
7128,3288.539946219578
7129,3288.539946219578
7130,3288.539946219578
7131,0.0
7132,0.0
7133,2610.666411800036
7134,2610.666411800036
7135,2610.666411800036
7136,2610.666411800036
7137,2610.666411800036
7138,2610.666411800036
7139,2610.666411800036
7140,0.0
7141,0.0
7142,0.0
7143,0.0
7144,0.0
7145,0.0
7146,0.0
7147,0.0
7148,0.0
7149,0.0
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.0
7159,0.0
7160,0.0
7161,0.0
7162,0.0
7163,0.0
7164,0.0
7165,0.0
7166,0.0
7167,0.0
7168,0.0
7169,0.0
7170,0.0
7171,0.0
7172,0.0
7173,0.0
7174,0.0
7175,0.0
7176,0.0
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,0.0
7184,0.0
7185,0.0
7186,0.0
7187,0.0
7188,0.0
7189,0.0
7190,2610.666411800036
7191,2610.666411800036
7192,2610.666411800036
7193,2610.666411800036
7194,1548.6351150338157
7195,1548.6351150338157
7196,1548.6351150338157
7197,1548.6351150338157
7198,1548.6351150338157
7199,1548.6351150338157
7200,1548.6351150338157
7201,1548.6351150338157
7202,2610.666411800036
7203,2610.666411800036
7204,1548.6351150338157
7205,1548.6351150338157
7206,1548.6351150338157
7207,1548.6351150338157
7208,1548.6351150338157
7209,1548.6351150338157
7210,1548.6351150338157
7211,1548.6351150338157
7212,2610.666411800036
7213,2610.666411800036
7214,2610.666411800036
7215,1548.6351150338157
7216,1548.6351150338157
7217,1548.6351150338157
7218,1548.6351150338157
7219,1548.6351150338157
7220,1548.6351150338157
7221,1548.6351150338157
7222,1548.6351150338157
7223,2610.666411800036
7224,1548.6351150338157
7225,1548.6351150338157
7226,1548.6351150338157
7227,1548.6351150338157
7228,1548.6351150338157
7229,1548.6351150338157
7230,1548.6351150338157
7231,1548.6351150338157
7232,2610.666411800036
7233,1548.6351150338157
7234,1548.6351150338157
7235,1548.6351150338157
7236,1548.6351150338157
7237,1548.6351150338157
7238,1548.6351150338157
7239,1548.6351150338157
7240,1548.6351150338157
7241,2610.666411800036
7242,0.0
7243,0.0
7244,2808.0072079749984
7245,2808.0072079749984
7246,2808.0072079749984
7247,2808.0072079749984
7248,2808.0072079749984
7249,2808.0072079749984
7250,2808.0072079749984
7251,2808.0072079749984
7252,2808.0072079749984
7253,2808.0072079749984
7254,2808.0072079749984
7255,2808.0072079749984
7256,2808.0072079749984
7257,2726.2753296527285
7258,1617.2137848280527
7259,1617.2137848280527
7260,1617.2137848280527
7261,1617.2137848280527
7262,2726.2753296527285
7263,1617.2137848280527
7264,1617.2137848280527
7265,1617.2137848280527
7266,1617.2137848280527
7267,1617.2137848280527
7268,1617.2137848280527
7269,1617.2137848280527
7270,1617.2137848280527
7271,2726.2753296527285
7272,2726.2753296527285
7273,1617.2137848280527
7274,1617.2137848280527
7275,1617.2137848280527
7276,1617.2137848280527
7277,2726.2753296527285
7278,2726.2753296527285
7279,2726.2753296527285
7280,2726.2753296527285
7281,1617.2137848280527
7282,1617.2137848280527
7283,1617.2137848280527
7284,1617.2137848280527
7285,2726.2753296527285
7286,1617.2137848280527
7287,1617.2137848280527
7288,1617.2137848280527
7289,1617.2137848280527
7290,1617.2137848280527
7291,1617.2137848280527
7292,1617.2137848280527
7293,1617.2137848280527
7294,2726.2753296527285
7295,2610.666411800036
7296,2610.666411800036
7297,2610.666411800036
7298,2610.666411800036
7299,2610.666411800036
7300,2610.666411800036
7301,2610.666411800036
7302,5440.357126602312
7303,5555.966044455005
7304,8282.241374107734
7305,11008.516703760464
7306,13826.013885859596
7307,13826.013885859596
7308,8201.526823882592
7309,8201.526823882592
7310,8201.526823882592
7311,8201.526823882592
7312,8201.526823882592
7313,8201.526823882592
7314,8201.526823882592
7315,8201.526823882592
7316,6463.407155983815
7317,0.0
7318,2817.497182099132
7319,2817.497182099132
7320,2817.497182099132
7321,5634.994364198264
7322,5634.994364198264
7323,5634.994364198264
7324,12098.401520182078
7325,12098.401520182078
7326,7176.7152422258805
7327,21825.17576447668
7328,7176.7152422258805
7329,7176.7152422258805
7330,7176.7152422258805
7331,7176.7152422258805
7332,7176.7152422258805
7333,7176.7152422258805
7334,7176.7152422258805
7335,7176.7152422258805
7336,12098.401520182078
7337,7176.7152422258805
7338,7176.7152422258805
7339,7176.7152422258805
7340,7176.7152422258805
7341,7176.7152422258805
7342,7176.7152422258805
7343,7176.7152422258805
7344,7176.7152422258805
7345,12098.401520182078
7346,12098.401520182078
7347,12098.401520182078
7348,6463.407155983815
7349,8464.685079000541
7350,8464.685079000541
7351,8464.685079000541
7352,8464.685079000541
7353,8464.685079000541
7354,8464.685079000541
7355,8464.685079000541
7356,8464.685079000541
7357,11272.692286975538
7358,11272.692286975538
7359,13883.358698775573
7360,8248.36433457731
7361,8248.36433457731
7362,14124.066508605096
7363,14124.066508605096
7364,14124.066508605096
7365,8378.330246803775
7366,8378.330246803775
7367,8378.330246803775
7368,8378.330246803775
7369,8378.330246803775
7370,8378.330246803775
7371,8378.330246803775
7372,8378.330246803775
7373,14124.066508605096
7374,14124.066508605096
7375,14124.066508605096
7376,8378.330246803775
7377,8378.330246803775
7378,8378.330246803775
