index_v2,RBP_HNRNPU_expr_aff_50
5561,1353.2186036391638
5562,1353.2186036391638
5563,1353.2186036391638
5564,1353.2186036391638
5565,1353.2186036391638
5566,1353.2186036391638
5567,789.3775187895122
5568,789.3775187895122
5569,789.3775187895122
5570,789.3775187895122
5571,789.3775187895122
5572,789.3775187895122
5573,789.3775187895122
5574,789.3775187895122
5575,789.3775187895122
5576,789.3775187895122
5577,789.3775187895122
5578,789.3775187895122
5579,789.3775187895122
5580,789.3775187895122
5581,789.3775187895122
5582,789.3775187895122
5583,789.3775187895122
5584,789.3775187895122
5585,789.3775187895122
5586,789.3775187895122
5587,789.3775187895122
5588,789.3775187895122
5589,789.3775187895122
5590,789.3775187895122
5591,789.3775187895122
5592,789.3775187895122
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5623,153.4020506195342
5624,153.4020506195342
5625,153.4020506195342
5626,153.4020506195342
5627,76.7010253097671
5628,76.7010253097671
5629,76.7010253097671
5630,76.7010253097671
5631,76.7010253097671
5632,153.4020506195342
5633,2937.2316575438845
5634,2937.2316575438845
5635,2937.2316575438845
5636,2937.2316575438845
5637,2937.2316575438845
5638,2937.2316575438845
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,153.4020506195342
5656,153.4020506195342
5657,153.4020506195342
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,1698.7189047012437
5668,1852.1209553207777
5669,1852.1209553207777
5670,1852.1209553207777
5671,1852.1209553207777
5672,153.4020506195342
5673,153.4020506195342
5674,153.4020506195342
5675,153.4020506195342
5676,153.4020506195342
5677,306.8041012390684
5678,153.4020506195342
5679,153.4020506195342
5680,153.4020506195342
5681,153.4020506195342
5682,153.4020506195342
5683,153.4020506195342
5684,153.4020506195342
5685,153.4020506195342
5688,0.0
5689,0.0
5690,76.7010253097671
5691,1545.3168540817094
5692,1545.3168540817094
5693,1545.3168540817094
5694,1090.413848240518
5695,1090.413848240518
5696,1090.413848240518
5697,1090.413848240518
5698,1545.3168540817094
5699,1545.3168540817094
5700,1545.3168540817094
5701,1545.3168540817094
5702,1545.3168540817094
5703,1698.7189047012437
5704,1698.7189047012437
5705,1698.7189047012437
5706,1698.7189047012437
5707,1698.7189047012437
5708,1198.6581347777492
5709,1198.6581347777492
5710,1198.6581347777492
5711,1198.6581347777492
5712,460.20615185860265
5713,383.50512654883556
5714,383.50512654883556
5715,383.50512654883556
5716,383.50512654883556
5717,383.50512654883556
5718,383.50512654883556
5719,383.50512654883556
5720,383.50512654883556
5721,383.50512654883556
5722,383.50512654883556
5723,270.6107163430777
5724,270.6107163430777
5725,270.6107163430777
5726,270.6107163430777
5727,383.50512654883556
5728,383.50512654883556
5729,383.50512654883556
5730,383.50512654883556
5731,76.7010253097671
5732,0.0
5733,0.0
5734,76.7010253097671
5735,76.7010253097671
5736,76.7010253097671
5737,76.7010253097671
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,76.7010253097671
5744,76.7010253097671
5745,76.7010253097671
5746,76.7010253097671
5747,76.7010253097671
5748,76.7010253097671
5749,230.10307592930133
5750,230.10307592930133
5751,230.10307592930133
5752,230.10307592930133
5753,153.4020506195342
5754,153.4020506195342
5755,153.4020506195342
5756,153.4020506195342
5757,153.4020506195342
5758,153.4020506195342
5759,153.4020506195342
5760,153.4020506195342
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,230.10307592930133
5766,230.10307592930133
5767,230.10307592930133
5768,230.10307592930133
5769,230.10307592930133
5770,230.10307592930133
5771,230.10307592930133
5772,230.10307592930133
5773,230.10307592930133
5774,230.10307592930133
5775,230.10307592930133
5776,230.10307592930133
5777,230.10307592930133
5778,230.10307592930133
5779,230.10307592930133
5780,230.10307592930133
5781,230.10307592930133
5782,230.10307592930133
5783,230.10307592930133
5784,230.10307592930133
5785,230.10307592930133
5786,230.10307592930133
5787,230.10307592930133
5788,230.10307592930133
5789,230.10307592930133
5790,230.10307592930133
5791,230.10307592930133
5792,230.10307592930133
5793,230.10307592930133
5794,230.10307592930133
5795,1545.3168540817094
5796,2937.2316575438845
5797,3090.6337081634188
5798,3090.6337081634188
5799,3090.6337081634188
5800,3090.6337081634188
5801,3090.6337081634188
5802,3090.6337081634188
5803,3090.6337081634188
5804,3090.6337081634188
5805,3090.6337081634188
5806,3090.6337081634188
5807,153.4020506195342
5808,153.4020506195342
5809,153.4020506195342
5810,153.4020506195342
5811,153.4020506195342
5812,153.4020506195342
5813,153.4020506195342
5814,153.4020506195342
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,4329.146461006059
5821,4329.146461006059
5822,4329.146461006059
5823,4329.146461006059
5824,4329.146461006059
5825,4329.146461006059
5826,4329.146461006059
5827,4329.146461006059
5828,4329.146461006059
5829,4329.146461006059
5830,4329.146461006059
5831,4329.146461006059
5832,4329.146461006059
5833,4329.146461006059
5834,4329.146461006059
5835,4329.146461006059
5836,4329.146461006059
5837,4329.146461006059
5838,4329.146461006059
5839,4252.445435696292
5840,1468.6158287719422
5841,76.7010253097671
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,767.0102530976711
5847,920.4123037172053
5848,920.4123037172053
5849,920.4123037172053
5850,920.4123037172053
5851,920.4123037172053
5852,920.4123037172053
5853,920.4123037172053
5854,920.4123037172053
5855,920.4123037172053
5856,920.4123037172053
5857,920.4123037172053
5858,920.4123037172053
5859,920.4123037172053
5860,920.4123037172053
5861,920.4123037172053
5862,843.7112784074383
5863,767.0102530976711
5864,536.9071771683698
5865,460.20615185860265
5866,383.50512654883556
5867,306.8041012390684
5868,230.10307592930133
5869,230.10307592930133
5870,230.10307592930133
5871,153.4020506195342
5872,153.4020506195342
5873,153.4020506195342
5874,153.4020506195342
5875,153.4020506195342
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,76.7010253097671
5887,76.7010253097671
5888,76.7010253097671
5889,76.7010253097671
5890,76.7010253097671
5891,76.7010253097671
5892,76.7010253097671
5893,76.7010253097671
5894,76.7010253097671
5895,76.7010253097671
5896,76.7010253097671
5897,76.7010253097671
5898,76.7010253097671
5899,76.7010253097671
5900,76.7010253097671
5901,76.7010253097671
5902,76.7010253097671
5903,76.7010253097671
5904,76.7010253097671
5905,76.7010253097671
5906,76.7010253097671
5907,76.7010253097671
5908,76.7010253097671
5909,76.7010253097671
5910,76.7010253097671
5911,76.7010253097671
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.0
5919,0.0
5920,0.0
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,0.0
5941,0.0
5942,0.0
5943,0.0
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,76.7010253097671
5962,230.10307592930133
5963,230.10307592930133
5964,230.10307592930133
5965,230.10307592930133
5966,230.10307592930133
5967,230.10307592930133
5968,230.10307592930133
5969,230.10307592930133
5970,12910.73835770841
5971,12910.73835770841
5972,9110.13677167266
5973,31459.70021362764
5974,12910.73835770841
5975,9110.13677167266
5976,9110.13677167266
5977,9110.13677167266
5978,9110.13677167266
5979,9110.13677167266
5980,9110.13677167266
5981,9110.13677167266
5982,9110.13677167266
5983,12910.73835770841
5984,12987.439383018178
5985,12987.439383018178
5986,12987.439383018178
5987,460.20615185860265
5988,3167.334733473186
5989,4559.249536935361
5990,6027.865365707304
5991,6027.865365707304
5992,5951.164340397537
5993,5951.164340397537
5994,5951.164340397537
5995,5951.164340397537
5996,5951.164340397537
5997,5797.762289778002
5998,5797.762289778002
5999,5797.762289778002
6000,5797.762289778002
6001,1468.6158287719422
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,76.7010253097671
6042,153.4020506195342
6043,153.4020506195342
6044,230.10307592930133
6045,230.10307592930133
6046,230.10307592930133
6047,230.10307592930133
6048,230.10307592930133
6049,230.10307592930133
6050,230.10307592930133
6051,230.10307592930133
6052,230.10307592930133
6053,306.8041012390684
6054,306.8041012390684
6055,306.8041012390684
6056,383.50512654883556
6057,460.20615185860265
6058,460.20615185860265
6059,460.20615185860265
6060,460.20615185860265
6061,460.20615185860265
6062,460.20615185860265
6063,230.10307592930133
6064,230.10307592930133
6065,230.10307592930133
6066,230.10307592930133
6067,76.7010253097671
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,76.7010253097671
6088,153.4020506195342
6089,153.4020506195342
6090,153.4020506195342
6091,153.4020506195342
6092,153.4020506195342
6093,153.4020506195342
6094,153.4020506195342
6095,153.4020506195342
6096,153.4020506195342
6097,153.4020506195342
6098,153.4020506195342
6099,153.4020506195342
6100,153.4020506195342
6101,153.4020506195342
6102,153.4020506195342
6103,153.4020506195342
6104,153.4020506195342
6105,0.0
6106,2937.2316575438845
6107,2937.2316575438845
6108,2937.2316575438845
6109,2937.2316575438845
6110,3013.932682853652
6111,76.7010253097671
6112,76.7010253097671
6113,76.7010253097671
6114,76.7010253097671
6115,76.7010253097671
6116,76.7010253097671
6117,76.7010253097671
6118,76.7010253097671
6119,76.7010253097671
6120,76.7010253097671
6121,306.8041012390684
6122,383.50512654883556
6123,2235.6260818696132
6124,2235.6260818696132
6125,2235.6260818696132
6126,2235.6260818696132
6127,3857.6439612610907
6128,3857.6439612610907
6129,3857.6439612610907
6130,3857.6439612610907
6131,3857.6439612610907
6132,3857.6439612610907
6133,3857.6439612610907
6134,3857.6439612610907
6135,3857.6439612610907
6136,3474.1388347122547
6137,3627.5408853317895
6138,3474.138834712256
6139,3397.4378094024887
6140,1928.8219806305449
6141,1852.1209553207777
6142,1852.1209553207777
6143,1852.1209553207777
6144,1852.1209553207777
6145,1852.1209553207777
6146,1852.1209553207777
6147,1852.1209553207777
6148,383.50512654883556
6149,383.50512654883556
6150,383.50512654883556
6151,383.50512654883556
6152,383.50512654883556
6153,383.50512654883556
6154,383.50512654883556
6155,383.50512654883556
6156,383.50512654883556
6157,383.50512654883556
6158,383.50512654883556
6159,383.50512654883556
6160,383.50512654883556
6161,383.50512654883556
6162,383.50512654883556
6163,153.4020506195342
6164,153.4020506195342
6165,153.4020506195342
6166,153.4020506195342
6167,153.4020506195342
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,0.0
6182,0.0
6183,0.0
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,0.0
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,76.7010253097671
6224,76.7010253097671
6225,76.7010253097671
6226,76.7010253097671
6227,76.7010253097671
6228,76.7010253097671
6229,76.7010253097671
6230,76.7010253097671
6231,76.7010253097671
6232,76.7010253097671
6233,76.7010253097671
6234,76.7010253097671
6235,230.10307592930133
6236,306.8041012390684
6237,306.8041012390684
6238,306.8041012390684
6239,153.4020506195342
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,153.4020506195342
6256,153.4020506195342
6257,153.4020506195342
6258,153.4020506195342
6259,153.4020506195342
6260,153.4020506195342
6261,153.4020506195342
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,76.7010253097671
6276,153.4020506195342
6277,153.4020506195342
6278,153.4020506195342
6279,153.4020506195342
6280,153.4020506195342
6281,153.4020506195342
6282,153.4020506195342
6283,153.4020506195342
6284,153.4020506195342
6285,153.4020506195342
6286,153.4020506195342
6287,153.4020506195342
6288,153.4020506195342
6289,153.4020506195342
6290,153.4020506195342
6291,153.4020506195342
6292,153.4020506195342
6293,4559.249536935362
6294,767.0102530976711
6295,767.0102530976711
6296,767.0102530976711
6297,767.0102530976711
6298,767.0102530976711
6299,767.0102530976711
6300,767.0102530976711
6301,767.0102530976711
6302,767.0102530976711
6303,767.0102530976711
6304,767.0102530976711
6305,767.0102530976711
6306,767.0102530976711
6307,767.0102530976711
6308,767.0102530976711
6309,767.0102530976711
6310,460.20615185860265
6311,460.20615185860265
6312,536.9071771683698
6313,536.9071771683698
6314,536.9071771683698
6315,536.9071771683698
6316,536.9071771683698
6317,536.9071771683698
6318,536.9071771683698
6319,536.9071771683698
6320,536.9071771683698
6321,536.9071771683698
6322,536.9071771683698
6323,536.9071771683698
6324,536.9071771683698
6325,536.9071771683698
6326,460.20615185860265
6327,306.8041012390684
6328,76.7010253097671
6329,76.7010253097671
6330,76.7010253097671
6331,1698.7189047012437
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,76.7010253097671
6350,76.7010253097671
6351,76.7010253097671
6352,76.7010253097671
6353,76.7010253097671
6354,76.7010253097671
6355,76.7010253097671
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,76.7010253097671
6383,76.7010253097671
6384,76.7010253097671
6385,76.7010253097671
6386,76.7010253097671
6387,76.7010253097671
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,76.7010253097671
6490,230.10307592930133
6491,230.10307592930133
6492,162.36642980584662
6493,162.36642980584662
6494,162.36642980584662
6495,162.36642980584662
6496,162.36642980584662
6497,162.36642980584662
6498,162.36642980584662
6499,162.36642980584662
6500,230.10307592930133
6501,230.10307592930133
6502,230.10307592930133
6503,230.10307592930133
6504,230.10307592930133
6505,230.10307592930133
6506,230.10307592930133
6507,162.36642980584662
6508,162.36642980584662
6509,162.36642980584662
6510,162.36642980584662
6511,162.36642980584662
6512,162.36642980584662
6513,162.36642980584662
6514,162.36642980584662
6515,306.8041012390684
6516,216.48857307446215
6517,216.48857307446215
6518,216.48857307446215
6519,216.48857307446215
6520,216.48857307446215
6521,216.48857307446215
6522,216.48857307446215
6523,216.48857307446215
6524,306.8041012390684
6525,306.8041012390684
6526,76.7010253097671
6527,76.7010253097671
6528,76.7010253097671
6529,76.7010253097671
6530,536.9071771683698
6531,536.9071771683698
6532,536.9071771683698
6533,536.9071771683698
6534,378.8550028803088
6535,378.8550028803088
6536,378.8550028803088
6537,378.8550028803088
6538,378.8550028803088
6539,378.8550028803088
6540,378.8550028803088
6541,378.8550028803088
6542,536.9071771683698
6543,11748.926630175542
6544,11748.926630175542
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,153.4020506195342
6550,4559.249536935362
6551,4712.651587554897
6552,2937.2316575438845
6553,2937.2316575438845
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,76.7010253097671
6581,12297.130155230274
6582,16396.17354030703
6583,31783.937403700726
6584,31783.937403700726
6585,31937.339454320256
6586,32014.04047963002
6587,32014.04047963002
6588,30545.42465085808
6589,22424.03890601433
6590,5951.164340397538
6591,4635.950562245128
6592,1775.4199300110106
6593,1775.4199300110106
6594,1775.4199300110106
6595,1775.4199300110106
6596,1775.4199300110106
6597,1775.4199300110106
6598,1698.7189047012437
6599,1622.0178793914765
6600,1622.0178793914765
6601,1622.0178793914765
6602,1622.0178793914765
6603,230.10307592930133
6604,153.4020506195342
6605,153.4020506195342
6606,153.4020506195342
6607,153.4020506195342
6608,153.4020506195342
6609,0.0
6610,5567.6592138487
6611,12910.73835770841
6612,12910.73835770841
6613,12910.73835770841
6614,12910.73835770841
6615,12910.73835770841
6616,14609.457262409655
6617,7496.481194479247
6618,7496.481194479247
6619,7496.481194479247
6620,7496.481194479247
6621,7419.780169169479
6622,7343.0791438597125
6623,3167.334733473186
6624,1775.4199300110106
6625,76.7010253097671
6626,76.7010253097671
6627,76.7010253097671
6628,0.0
6629,1622.0178793914765
6630,1622.0178793914765
6631,1622.0178793914765
6632,1622.0178793914765
6633,1622.0178793914765
6634,1622.0178793914765
6635,1622.0178793914765
6636,1622.0178793914765
6637,0.0
6638,0.0
6639,76.7010253097671
6640,76.7010253097671
6641,76.7010253097671
6642,54.12214326861554
6643,54.12214326861554
6644,54.12214326861554
6645,54.12214326861554
6646,54.12214326861554
6647,54.12214326861554
6648,54.12214326861554
6649,54.12214326861554
6650,76.7010253097671
6651,76.7010253097671
6652,76.7010253097671
6653,54.12214326861554
