index_v2,RBP_HNRNPU_expr_aff_50
5330,485.9796480859699
5331,485.9796480859699
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,3775.84265175989
5338,3775.84265175989
5339,3775.84265175989
5340,3775.84265175989
5341,3775.84265175989
5342,3775.84265175989
5343,3775.84265175989
5344,3775.84265175989
5345,3775.84265175989
5346,3775.84265175989
5347,0.0
5348,0.0
5349,1609.7485214772619
5350,0.0
5351,4860.579139776265
5352,11984.303858590165
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,1609.7485214772619
5364,0.0
5365,4860.579139776265
5366,11984.303858590165
5367,11984.303858590165
5368,11984.303858590165
5369,11984.303858590165
5370,11984.303858590165
5371,11984.303858590165
5372,11984.303858590165
5373,0.0
5374,0.0
5375,0.0
5376,4.041384718914706
5377,3775.84265175989
5378,3136.404525284279
5379,0.0
5380,574.2256832246275
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,0.0
5389,0.0
5390,0.0
5391,0.0
5392,0.0
5393,0.0
5394,2410.391879365413
5395,2984.6175625900405
5396,5567.797379253162
5397,6560.757650028572
5398,6025.006685187649
5399,485.9796480859699
5400,1857.1671707442558
5401,1857.1671707442558
5402,0.0
5403,0.0
5404,3775.84265175989
5405,0.0
5406,0.0
5408,0.0
5409,574.2256832246275
5410,1070.7058186123327
5411,0.0
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,0.0
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,2984.6175625900405
5425,5567.797379253162
5426,6064.277514640867
5427,6560.757650028572
5428,6560.757650028572
5429,6560.757650028572
5430,6560.757650028572
5431,6560.757650028572
5432,6025.006685187649
5433,485.9796480859699
5434,1857.1671707442558
5435,1857.1671707442558
5436,0.0
5437,0.0
5438,0.0
5439,3775.84265175989
5440,0.0
5441,0.0
5442,0.0
5443,574.2256832246275
5444,1070.7058186123327
5445,496.4801353877053
5446,496.4801353877053
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,0.0
5486,0.0
5487,0.0
5488,0.0
5489,0.0
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,485.9796480859699
5507,485.9796480859699
5508,485.9796480859699
5509,485.9796480859699
5510,485.9796480859699
5511,485.9796480859699
5512,485.9796480859699
5513,485.9796480859699
5514,485.9796480859699
5515,485.9796480859699
5516,485.9796480859699
5517,485.9796480859699
5518,485.9796480859699
5519,485.9796480859699
5520,485.9796480859699
5521,485.9796480859699
5522,485.9796480859699
5523,485.9796480859699
5524,485.9796480859699
5525,485.9796480859699
5526,485.9796480859699
5527,485.9796480859699
5528,485.9796480859699
5529,3775.84265175989
5530,3775.84265175989
5531,3775.84265175989
5532,3775.84265175989
5533,3775.84265175989
5534,3775.84265175989
5535,3775.84265175989
5536,3775.84265175989
5537,3775.84265175989
5538,3775.84265175989
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,6025.006685187649
5550,6025.006685187649
5551,6025.006685187649
5552,6025.006685187649
5553,6025.006685187649
5554,6025.006685187649
5555,6025.006685187649
5556,6025.006685187649
5557,6025.006685187649
5558,6025.006685187649
5559,6025.006685187649
5560,6025.006685187649
5561,6025.006685187649
5562,6025.006685187649
5563,6025.006685187649
5564,6025.006685187649
5565,6025.006685187649
5566,6025.006685187649
5567,3775.84265175989
5568,3775.84265175989
5569,3775.84265175989
5570,3775.84265175989
5571,3775.84265175989
5572,3775.84265175989
5573,3775.84265175989
5574,3775.84265175989
5575,3775.84265175989
5576,3775.84265175989
5577,3775.84265175989
5578,3775.84265175989
5579,3775.84265175989
5580,3775.84265175989
5581,3775.84265175989
5582,3775.84265175989
5583,3775.84265175989
5584,3775.84265175989
5585,3775.84265175989
5586,3775.84265175989
5587,3775.84265175989
5588,3775.84265175989
5589,3775.84265175989
5590,3775.84265175989
5591,3775.84265175989
5592,3775.84265175989
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5623,270.0871913036932
5624,270.0871913036932
5625,270.0871913036932
5626,270.0871913036932
5627,142.65005277171437
5628,142.65005277171437
5629,142.65005277171437
5630,142.65005277171437
5631,142.65005277171437
5632,292.90656266329654
5633,3200.1380019815224
5634,3200.1380019815224
5635,3200.1380019815224
5636,3200.1380019815224
5637,3200.1380019815224
5638,3200.1380019815224
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,204.19013718586146
5656,204.19013718586146
5657,204.19013718586146
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,1983.6609465671868
5668,2261.354594990748
5669,2261.354594990748
5670,2261.354594990748
5671,2261.354594990748
5672,277.693648423561
5673,277.693648423561
5674,277.693648423561
5675,277.693648423561
5676,277.693648423561
5677,578.2066682067253
5678,300.5130197831643
5679,300.5130197831643
5680,300.5130197831643
5681,300.5130197831643
5682,300.5130197831643
5683,300.5130197831643
5684,300.5130197831643
5685,300.5130197831643
5688,0.0
5689,0.0
5690,142.65005277171437
5691,1731.309368082674
5692,1731.309368082674
5693,1731.309368082674
5694,1221.6547729738716
5695,1221.6547729738716
5696,1221.6547729738716
5697,1221.6547729738716
5698,1731.309368082674
5699,1731.309368082674
5700,1731.309368082674
5701,1731.309368082674
5702,1731.309368082674
5703,2054.6417592254415
5704,2054.6417592254415
5705,2054.6417592254415
5706,2054.6417592254415
5707,2054.6417592254415
5708,1449.8061167941025
5709,1449.8061167941025
5710,1449.8061167941025
5711,1449.8061167941025
5712,653.1253957363681
5713,510.4753429646537
5714,510.4753429646537
5715,510.4753429646537
5716,510.4753429646537
5717,510.4753429646537
5718,510.4753429646537
5719,510.4753429646537
5720,510.4753429646537
5721,510.4753429646537
5722,510.4753429646537
5723,360.2040459752562
5724,360.2040459752562
5725,360.2040459752562
5726,360.2040459752562
5727,510.4753429646537
5728,510.4753429646537
5729,510.4753429646537
5730,510.4753429646537
5731,102.09506859293073
5732,0.0
5733,0.0
5734,142.65005277171437
5735,142.65005277171437
5736,142.65005277171437
5737,142.65005277171437
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,109.7015257127985
5744,109.7015257127985
5745,109.7015257127985
5746,109.7015257127985
5747,109.7015257127985
5748,109.7015257127985
5749,379.7887170164917
5750,379.7887170164917
5751,379.7887170164917
5752,379.7887170164917
5753,270.0871913036932
5754,270.0871913036932
5755,270.0871913036932
5756,270.0871913036932
5757,270.0871913036932
5758,270.0871913036932
5759,270.0871913036932
5760,270.0871913036932
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,412.7372440754076
5766,412.7372440754076
5767,412.7372440754076
5768,412.7372440754076
5769,412.7372440754076
5770,412.7372440754076
5771,412.7372440754076
5772,412.7372440754076
5773,412.7372440754076
5774,412.7372440754076
5775,412.7372440754076
5776,412.7372440754076
5777,412.7372440754076
5778,412.7372440754076
5779,412.7372440754076
5780,412.7372440754076
5781,412.7372440754076
5782,412.7372440754076
5783,412.7372440754076
5784,412.7372440754076
5785,412.7372440754076
5786,412.7372440754076
5787,412.7372440754076
5788,412.7372440754076
5789,412.7372440754076
5790,412.7372440754076
5791,412.7372440754076
5792,412.7372440754076
5793,412.7372440754076
5794,379.7887170164917
5795,1698.3608410237584
5796,3111.4215765040876
5797,3348.560240748865
5798,3348.560240748865
5799,3348.560240748865
5800,3348.560240748865
5801,3348.560240748865
5802,3348.560240748865
5803,3348.560240748865
5804,3348.560240748865
5805,3348.560240748865
5806,3348.560240748865
5807,237.13866424477735
5808,237.13866424477735
5809,237.13866424477735
5810,237.13866424477735
5811,237.13866424477735
5812,237.13866424477735
5813,237.13866424477735
5814,237.13866424477735
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,4603.06958176254
5821,4603.06958176254
5822,4603.06958176254
5823,4603.06958176254
5824,4603.06958176254
5825,4603.06958176254
5826,4603.06958176254
5827,4603.06958176254
5828,4603.06958176254
5829,4603.06958176254
5830,4603.06958176254
5831,4603.06958176254
5832,4603.06958176254
5833,4603.06958176254
5834,4603.06958176254
5835,4603.06958176254
5836,4603.06958176254
5837,4603.06958176254
5838,4603.06958176254
5839,4493.3680560497405
5840,1570.9237024917793
5841,109.7015257127985
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,1185.6933212238866
5847,1405.0963726494838
5848,1405.0963726494838
5849,1405.0963726494838
5850,1405.0963726494838
5851,1405.0963726494838
5852,1405.0963726494838
5853,1405.0963726494838
5854,1405.0963726494838
5855,1405.0963726494838
5856,1405.0963726494838
5857,1405.0963726494838
5858,1405.0963726494838
5859,1405.0963726494838
5860,1405.0963726494838
5861,1405.0963726494838
5862,1303.001304056553
5863,1200.9062354636224
5864,795.7754485080824
5865,660.7318528562358
5866,525.6882572043892
5867,390.6446615525426
5868,288.54959295961186
5869,288.54959295961186
5870,288.54959295961186
5871,219.403051425597
5872,219.403051425597
5873,219.403051425597
5874,219.403051425597
5875,219.403051425597
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,69.14654153401486
5887,69.14654153401486
5888,69.14654153401486
5889,69.14654153401486
5890,69.14654153401486
5891,69.14654153401486
5892,69.14654153401486
5893,69.14654153401486
5894,69.14654153401486
5895,69.14654153401486
5896,69.14654153401486
5897,69.14654153401486
5898,69.14654153401486
5899,69.14654153401486
5900,69.14654153401486
5901,69.14654153401486
5902,69.14654153401486
5903,69.14654153401486
5904,69.14654153401486
5905,69.14654153401486
5906,69.14654153401486
5907,69.14654153401486
5908,69.14654153401486
5909,69.14654153401486
5910,69.14654153401486
5911,69.14654153401486
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.0
5919,0.0
5920,0.0
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,0.0
5941,0.0
5942,0.0
5943,0.0
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,69.14654153401486
5962,273.3366787198763
5963,273.3366787198763
5964,273.3366787198763
5965,273.3366787198763
5966,273.3366787198763
5967,273.3366787198763
5968,273.3366787198763
5969,273.3366787198763
5970,13557.54559425831
5971,13557.54559425831
5972,9566.539978570512
5973,33035.780620037214
5974,13557.54559425831
5975,9566.539978570512
5976,9566.539978570512
5977,9566.539978570512
5978,9566.539978570512
5979,9566.539978570512
5980,9566.539978570512
5981,9566.539978570512
5982,9566.539978570512
5983,13557.54559425831
5984,13626.692135792327
5985,13626.692135792327
5986,13626.692135792327
5987,627.7833257973199
5988,3399.9711694636994
5989,4853.586889122813
5990,6449.85266155364
5991,6449.85266155364
5992,6307.202608781926
5993,6307.202608781926
5994,6307.202608781926
5995,6307.202608781926
5996,6307.202608781926
5997,6128.354541535112
5998,6128.354541535112
5999,6128.354541535112
6000,6128.354541535112
6001,1596.2657724308274
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,102.09506859293073
6042,204.19013718586146
6043,204.19013718586146
6044,306.2852057787922
6045,306.2852057787922
6046,306.2852057787922
6047,306.2852057787922
6048,306.2852057787922
6049,306.2852057787922
6050,306.2852057787922
6051,306.2852057787922
6052,306.2852057787922
6053,408.3802743717229
6054,408.3802743717229
6055,408.3802743717229
6056,551.0303271434373
6057,686.0739227952839
6058,686.0739227952839
6059,686.0739227952839
6060,686.0739227952839
6061,686.0739227952839
6062,686.0739227952839
6063,379.7887170164917
6064,379.7887170164917
6065,379.7887170164917
6066,379.7887170164917
6067,135.0435956518466
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,135.0435956518466
6088,270.0871913036932
6089,270.0871913036932
6090,270.0871913036932
6091,270.0871913036932
6092,270.0871913036932
6093,270.0871913036932
6094,270.0871913036932
6095,270.0871913036932
6096,270.0871913036932
6097,270.0871913036932
6098,270.0871913036932
6099,270.0871913036932
6100,270.0871913036932
6101,270.0871913036932
6102,270.0871913036932
6103,270.0871913036932
6104,270.0871913036932
6105,0.0
6106,3111.4215765040876
6107,3111.4215765040876
6108,3111.4215765040876
6109,3111.4215765040876
6110,3246.465172155935
6111,135.0435956518466
6112,135.0435956518466
6113,135.0435956518466
6114,135.0435956518466
6115,135.0435956518466
6116,135.0435956518466
6117,135.0435956518466
6118,135.0435956518466
6119,135.0435956518466
6120,135.0435956518466
6121,570.6002110868575
6122,713.2502638585719
6123,2868.1528205527047
6124,2868.1528205527047
6125,2868.1528205527047
6126,2868.1528205527047
6127,4661.002273049525
6128,4661.002273049525
6129,4661.002273049525
6130,4661.002273049525
6131,4661.002273049525
6132,4661.002273049525
6133,4661.002273049525
6134,4661.002273049525
6135,4661.002273049525
6136,3947.752009190954
6137,4217.839200494645
6138,3998.4361490690485
6139,3896.341080476118
6140,2307.6817651651595
6141,2172.638169513313
6142,2172.638169513313
6143,2172.638169513313
6144,2172.638169513313
6145,2172.638169513313
6146,2172.638169513313
6147,2172.638169513313
6148,558.6367842633051
6149,558.6367842633051
6150,558.6367842633051
6151,558.6367842633051
6152,558.6367842633051
6153,558.6367842633051
6154,558.6367842633051
6155,558.6367842633051
6156,558.6367842633051
6157,558.6367842633051
6158,558.6367842633051
6159,558.6367842633051
6160,558.6367842633051
6161,558.6367842633051
6162,558.6367842633051
6163,178.84806724681337
6164,178.84806724681337
6165,178.84806724681337
6166,178.84806724681337
6167,178.84806724681337
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,0.0
6182,0.0
6183,0.0
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,0.0
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,102.09506859293073
6224,102.09506859293073
6225,102.09506859293073
6226,102.09506859293073
6227,102.09506859293073
6228,102.09506859293073
6229,102.09506859293073
6230,102.09506859293073
6231,102.09506859293073
6232,102.09506859293073
6233,102.09506859293073
6234,102.09506859293073
6235,306.2852057787922
6236,408.3802743717229
6237,408.3802743717229
6238,408.3802743717229
6239,204.19013718586146
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,277.693648423561
6256,204.19013718586146
6257,204.19013718586146
6258,204.19013718586146
6259,204.19013718586146
6260,204.19013718586146
6261,204.19013718586146
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,142.65005277171437
6276,285.30010554342874
6277,285.30010554342874
6278,285.30010554342874
6279,285.30010554342874
6280,285.30010554342874
6281,285.30010554342874
6282,285.30010554342874
6283,285.30010554342874
6284,285.30010554342874
6285,285.30010554342874
6286,285.30010554342874
6287,285.30010554342874
6288,285.30010554342874
6289,285.30010554342874
6290,285.30010554342874
6291,285.30010554342874
6292,285.30010554342874
6293,4835.851276303632
6294,772.5753836977159
6295,772.5753836977159
6296,772.5753836977159
6297,772.5753836977159
6298,772.5753836977159
6299,772.5753836977159
6300,772.5753836977159
6301,772.5753836977159
6302,772.5753836977159
6303,772.5753836977159
6304,772.5753836977159
6305,772.5753836977159
6306,772.5753836977159
6307,772.5753836977159
6308,772.5753836977159
6309,772.5753836977159
6310,495.98921756165646
6311,495.98921756165646
6312,631.032813213503
6313,631.032813213503
6314,631.032813213503
6315,631.032813213503
6316,631.032813213503
6317,631.032813213503
6318,631.032813213503
6319,631.032813213503
6320,631.032813213503
6321,631.032813213503
6322,631.032813213503
6323,631.032813213503
6324,631.032813213503
6325,631.032813213503
6326,561.8862716794882
6327,423.59318861145846
6328,135.0435956518466
6329,135.0435956518466
6330,135.0435956518466
6331,2054.6417592254415
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,142.65005277171437
6350,142.65005277171437
6351,142.65005277171437
6352,142.65005277171437
6353,142.65005277171437
6354,142.65005277171437
6355,142.65005277171437
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,135.0435956518466
6383,135.0435956518466
6384,135.0435956518466
6385,135.0435956518466
6386,135.0435956518466
6387,135.0435956518466
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,69.14654153401486
6490,313.89166289865994
6491,313.89166289865994
6492,221.48973213350166
6493,221.48973213350166
6494,221.48973213350166
6495,221.48973213350166
6496,221.48973213350166
6497,221.48973213350166
6498,221.48973213350166
6499,221.48973213350166
6500,313.89166289865994
6501,313.89166289865994
6502,313.89166289865994
6503,313.89166289865994
6504,313.89166289865994
6505,313.89166289865994
6506,313.89166289865994
