index_v2,RBP_MBNL1_expr_aff_50
6965,942.8579899401432
6966,452.782871325226
6967,452.782871325226
6968,452.782871325226
6969,776.4170341890805
6970,776.4170341890805
6971,323.6341628638545
6972,323.6341628638545
6973,405.1387614670155
6974,405.1387614670155
6975,405.1387614670155
6976,405.1387614670155
6977,323.6341628638545
6978,405.1387614670155
6979,405.1387614670155
6980,405.1387614670155
6981,405.1387614670155
6982,405.1387614670155
6983,405.1387614670155
6984,405.1387614670155
6985,405.1387614670155
6986,323.6341628638545
6987,323.6341628638545
6988,323.6341628638545
6989,323.6341628638545
6990,323.6341628638545
6991,323.6341628638545
6992,901.5696633240296
6993,901.5696633240296
6994,431.0331393171891
6995,431.0331393171891
6996,431.0331393171891
6997,818.8717425752991
6998,818.8717425752991
6999,818.8717425752991
7000,818.8717425752991
7001,818.8717425752991
7002,387.83860325810997
7003,387.83860325810997
7004,485.51256141394515
7005,485.51256141394515
7006,485.51256141394515
7007,485.51256141394515
7008,387.83860325810997
7009,485.51256141394515
7010,485.51256141394515
7011,485.51256141394515
7012,485.51256141394515
7013,485.51256141394515
7014,485.51256141394515
7015,485.51256141394515
7016,485.51256141394515
7017,774.2058967891203
7018,774.2058967891203
7019,774.2058967891203
7020,774.2058967891203
7021,774.2058967891203
7022,774.2058967891203
7023,1680.8711867215413
7024,2383.0634459403473
7025,2383.0634459403473
7026,2383.0634459403473
7027,2383.0634459403473
7028,649.9818962953763
7029,376.10920582609174
7030,376.10920582609174
7031,376.10920582609174
7032,828.8920771513177
7033,1733.3462296837783
7034,1733.3462296837783
7035,1827.7735478645272
7036,1827.7735478645272
7037,1827.7735478645272
7038,2288.083263124232
7039,2288.083263124232
7040,2288.083263124232
7041,2288.083263124232
7042,2288.083263124232
7043,2288.083263124232
7044,2288.083263124232
7045,2288.083263124232
7046,1827.7735478645272
7047,1827.7735478645272
7048,1827.7735478645272
7049,1827.7735478645272
7050,970.8697303266763
7051,970.8697303266763
7052,970.8697303266763
7053,1451.6643420384355
7054,961.5892234235182
7055,961.5892234235182
7056,961.5892234235182
7057,961.5892234235182
7058,961.5892234235182
7059,961.5892234235182
7060,961.5892234235182
7061,1203.7575501005424
7062,1203.7575501005424
7063,1203.7575501005424
7064,1203.7575501005424
7065,1203.7575501005424
7066,1203.7575501005424
7067,1203.7575501005424
7068,1203.7575501005424
7069,961.5892234235182
7070,961.5892234235182
7071,961.5892234235182
7072,1295.4814739922915
7073,333.8922505687732
7074,333.8922505687732
7075,814.6868622805323
7076,814.6868622805323
7077,480.7946117117591
7078,480.7946117117591
7079,480.7946117117591
7080,480.7946117117591
7081,480.7946117117591
7082,480.7946117117591
7083,0.0
7084,0.0
7085,0.0
7086,333.8922505687732
7087,333.8922505687732
7088,333.8922505687732
7089,333.8922505687732
7090,333.8922505687732
7091,333.8922505687732
7092,333.8922505687732
7093,333.8922505687732
7094,333.8922505687732
7095,417.98026407914574
7096,417.98026407914574
7097,417.98026407914574
7098,417.98026407914574
7099,417.98026407914574
7100,417.98026407914574
7101,417.98026407914574
7102,417.98026407914574
7103,333.8922505687732
7104,417.98026407914574
7105,417.98026407914574
7106,417.98026407914574
7107,417.98026407914574
7108,417.98026407914574
7109,417.98026407914574
7110,417.98026407914574
7111,417.98026407914574
7112,333.8922505687732
7113,417.98026407914574
7114,417.98026407914574
7115,417.98026407914574
7116,417.98026407914574
7117,417.98026407914574
7118,417.98026407914574
7119,417.98026407914574
7120,417.98026407914574
7121,333.8922505687732
7122,0.0
7123,0.0
7124,0.0
7125,0.0
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,418.0614810446032
7132,418.0614810446032
7133,418.0614810446032
7134,418.0614810446032
7135,418.0614810446032
7136,418.0614810446032
7137,418.0614810446032
7138,418.0614810446032
7139,418.0614810446032
7140,395.64780043416846
7141,495.2884405855485
7142,495.2884405855485
7143,495.2884405855485
7144,495.2884405855485
7145,495.2884405855485
7146,495.2884405855485
7147,495.2884405855485
7148,495.2884405855485
7149,395.64780043416846
7150,395.64780043416846
7151,495.2884405855485
7152,495.2884405855485
7153,495.2884405855485
7154,495.2884405855485
7155,495.2884405855485
7156,495.2884405855485
7157,495.2884405855485
7158,495.2884405855485
7159,395.64780043416846
7160,495.2884405855485
7161,495.2884405855485
7162,495.2884405855485
7163,495.2884405855485
7164,495.2884405855485
7165,495.2884405855485
7166,495.2884405855485
7167,495.2884405855485
7168,395.64780043416846
7169,395.64780043416846
7170,395.64780043416846
7171,395.64780043416846
7172,395.64780043416846
7173,1366.5175307608447
7174,970.8697303266763
7175,970.8697303266763
7176,970.8697303266763
7177,1408.4698059793561
7178,1408.4698059793561
7179,1408.4698059793561
7180,1408.4698059793561
7181,1408.4698059793561
7182,1408.4698059793561
7183,1776.1058660269916
7184,1233.555704449837
7185,1233.555704449837
7186,1233.555704449837
7187,1233.555704449837
7188,1233.555704449837
7189,1233.555704449837
7190,333.8922505687732
7191,333.8922505687732
7192,729.5400510029417
7193,729.5400510029417
7194,913.2687046646943
7195,913.2687046646943
7196,913.2687046646943
7197,913.2687046646943
7198,913.2687046646943
7199,913.2687046646943
7200,913.2687046646943
7201,913.2687046646943
7202,729.5400510029417
7203,729.5400510029417
7204,913.2687046646943
7205,913.2687046646943
7206,913.2687046646943
7207,913.2687046646943
7208,913.2687046646943
7209,913.2687046646943
7210,913.2687046646943
7211,913.2687046646943
7212,729.5400510029417
7213,729.5400510029417
7214,729.5400510029417
7215,913.2687046646943
7216,913.2687046646943
7217,913.2687046646943
7218,913.2687046646943
7219,913.2687046646943
7220,913.2687046646943
7221,913.2687046646943
7222,913.2687046646943
7223,729.5400510029417
7224,913.2687046646943
7225,913.2687046646943
7226,913.2687046646943
7227,913.2687046646943
7228,913.2687046646943
7229,913.2687046646943
7230,913.2687046646943
7231,913.2687046646943
7232,729.5400510029417
7233,913.2687046646943
7234,913.2687046646943
7235,913.2687046646943
7236,913.2687046646943
7237,913.2687046646943
7238,913.2687046646943
7239,913.2687046646943
7240,913.2687046646943
7241,729.5400510029417
7242,826.6809397513576
7243,826.6809397513576
7244,826.6809397513576
7245,826.6809397513576
7246,826.6809397513576
7247,826.6809397513576
7248,826.6809397513576
7249,911.8277510289482
7250,911.8277510289482
7251,911.8277510289482
7252,911.8277510289482
7253,911.8277510289482
7254,480.7946117117591
7255,480.7946117117591
7256,480.7946117117591
7257,480.7946117117591
7258,601.8787750502712
7259,601.8787750502712
7260,601.8787750502712
7261,601.8787750502712
7262,480.7946117117591
7263,601.8787750502712
7264,601.8787750502712
7265,601.8787750502712
7266,601.8787750502712
7267,601.8787750502712
7268,601.8787750502712
7269,601.8787750502712
7270,601.8787750502712
7271,480.7946117117591
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,0.0
7279,710.001456394865
7280,710.001456394865
7281,888.8094759161759
7282,888.8094759161759
7283,888.8094759161759
7284,888.8094759161759
7285,710.001456394865
7286,888.8094759161759
7287,888.8094759161759
7288,888.8094759161759
7289,888.8094759161759
7290,888.8094759161759
7291,888.8094759161759
7292,888.8094759161759
7293,888.8094759161759
7294,710.001456394865
7295,710.001456394865
7296,323.6341628638545
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,0.0
7303,0.0
7304,0.0
7305,0.0
7306,0.0
7307,0.0
7308,0.0
7309,0.0
7310,0.0
7311,0.0
7312,0.0
7313,0.0
7314,0.0
7315,0.0
7316,428.31956874952186
7317,428.31956874952186
7318,428.31956874952186
7319,428.31956874952186
7320,428.31956874952186
7321,428.31956874952186
7322,428.31956874952186
7323,428.31956874952186
7324,0.0
7325,0.0
7326,0.0
7327,0.0
7328,0.0
7329,0.0
7330,0.0
7331,0.0
7332,0.0
7333,0.0
7334,0.0
7335,0.0
7336,480.7946117117591
7337,601.8787750502712
7338,601.8787750502712
7339,601.8787750502712
7340,601.8787750502712
7341,601.8787750502712
7342,601.8787750502712
7343,601.8787750502712
7344,601.8787750502712
7345,480.7946117117591
7346,480.7946117117591
7347,480.7946117117591
7348,961.5892234235182
7349,951.3311357185996
7350,951.3311357185996
7351,951.3311357185996
7352,951.3311357185996
7353,951.3311357185996
7354,951.3311357185996
7355,951.3311357185996
7356,951.3311357185996
7357,951.3311357185996
7358,951.3311357185996
7359,1432.1257474303586
7360,480.7946117117591
7361,942.8579899401432
7362,462.06337822838407
7363,462.06337822838407
7364,462.06337822838407
7365,578.4302346766257
7366,578.4302346766257
7367,578.4302346766257
7368,578.4302346766257
7369,578.4302346766257
7370,578.4302346766257
7371,578.4302346766257
7372,578.4302346766257
7373,462.06337822838407
7374,462.06337822838407
7375,462.06337822838407
7376,578.4302346766257
7377,578.4302346766257
7378,578.4302346766257
7379,578.4302346766257
7380,578.4302346766257
7381,578.4302346766257
7382,578.4302346766257
7383,578.4302346766257
7384,914.8462495536102
7385,914.8462495536102
7386,914.8462495536102
7387,452.782871325226
7388,452.782871325226
7389,452.782871325226
7390,452.782871325226
7391,905.565742650452
7392,905.565742650452
7393,905.565742650452
7394,905.565742650452
7395,905.565742650452
7396,1308.5871415811082
7397,855.804270255882
7398,831.3409676801779
7399,831.3409676801779
7400,831.3409676801779
7401,831.3409676801779
7402,831.3409676801779
7403,831.3409676801779
7404,428.31956874952186
7405,428.31956874952186
7406,428.31956874952186
7407,428.31956874952186
7408,814.6868622805323
7409,1201.0541558115426
7410,762.4764993571022
7411,762.4764993571022
7412,762.4764993571022
7413,762.4764993571022
7414,762.4764993571022
7415,762.4764993571022
7416,762.4764993571022
7417,293.41128507736124
7418,293.41128507736124
7419,293.41128507736124
7420,293.41128507736124
7421,293.41128507736124
7422,293.41128507736124
7423,0.0
7424,0.0
7425,336.60582113644045
7426,336.60582113644045
7427,817.4004328481996
7428,817.4004328481996
7429,817.4004328481996
7430,817.4004328481996
7431,1023.2560000967317
7432,1023.2560000967317
7433,1023.2560000967317
7434,1023.2560000967317
7435,1023.2560000967317
7436,1023.2560000967317
7437,1023.2560000967317
7438,1023.2560000967317
7439,817.4004328481996
7440,817.4004328481996
7441,480.7946117117591
7442,480.7946117117591
7443,480.7946117117591
7444,933.5774830369852
7445,933.5774830369852
7446,452.782871325226
7447,452.782871325226
7448,452.782871325226
7449,452.782871325226
7450,452.782871325226
7451,870.8443523698293
7452,870.8443523698293
7453,870.8443523698293
7454,870.8443523698293
7455,1090.159330608364
7456,1090.159330608364
7457,1090.159330608364
7458,1090.159330608364
7459,1090.159330608364
7460,1090.159330608364
7461,1090.159330608364
7462,1090.159330608364
7463,870.8443523698293
7464,870.8443523698293
7465,418.0614810446032
7466,418.0614810446032
7467,418.0614810446032
7468,418.0614810446032
7469,418.0614810446032
7470,418.0614810446032
7471,418.0614810446032
7472,345.8863280395985
7473,798.6691993648245
7474,798.6691993648245
7475,798.6691993648245
7476,798.6691993648245
7477,798.6691993648245
7478,798.6691993648245
7479,1921.9011902347086
7480,1855.485612440493
7481,1855.485612440493
7482,762.2118193182952
7483,762.2118193182952
7484,1303.5197200548819
7485,1303.5197200548819
7486,875.2001513053599
7487,875.2001513053599
7488,875.2001513053599
7489,875.2001513053599
7490,875.2001513053599
7491,875.2001513053599
7492,1218.372908777291
7493,1218.372908777291
7494,1218.372908777291
7495,1218.372908777291
7496,1218.372908777291
7497,1218.372908777291
7498,1218.372908777291
7499,780.7728331246111
7500,977.404041032179
7501,977.404041032179
7502,977.404041032179
7503,977.404041032179
7504,977.404041032179
7505,977.404041032179
7506,977.404041032179
7507,343.1727574719312
7508,701.5283106164086
7509,701.5283106164086
7510,701.5283106164086
7511,701.5283106164086
7512,1255.0005085008795
7513,823.9673691836904
7514,823.9673691836904
7515,823.9673691836904
7516,428.31956874952186
7517,428.31956874952186
7518,428.31956874952186
7519,0.0
7520,0.0
7521,0.0
7522,0.0
7523,386.36729353101043
7524,710.001456394865
7525,323.6341628638545
7526,323.6341628638545
7527,323.6341628638545
7528,657.5264134326277
7529,1138.3210251443868
7530,814.6868622805323
7531,814.6868622805323
7532,814.6868622805323
7533,814.6868622805323
7534,789.3886924616664
7535,308.59408074990733
7536,308.59408074990733
7537,308.59408074990733
7538,308.59408074990733
7539,308.59408074990733
7540,386.3109585364266
7541,386.3109585364266
7542,386.3109585364266
7543,386.3109585364266
7544,386.3109585364266
7545,386.3109585364266
7546,386.3109585364266
7547,386.3109585364266
7548,308.59408074990733
7549,308.59408074990733
7550,308.59408074990733
7551,308.59408074990733
7552,308.59408074990733
7553,308.59408074990733
7554,833.2478760868485
7555,1609.664910275929
7556,776.4170341890805
7557,1229.1999055143065
7558,1229.1999055143065
7559,1229.1999055143065
7560,1229.1999055143065
7561,1426.3989304844567
7562,1426.3989304844567
7563,1426.3989304844567
7564,1426.3989304844567
7565,1426.3989304844567
7566,1426.3989304844567
7567,1102.7647676206022
7568,1102.7647676206022
7569,1102.7647676206022
7570,1102.7647676206022
7571,1102.7647676206022
7572,1102.7647676206022
7573,1102.7647676206022
7574,1102.7647676206022
7575,1102.7647676206022
7576,1102.7647676206022
7577,1102.7647676206022
7578,1102.7647676206022
7579,1102.7647676206022
7580,1102.7647676206022
7581,649.9818962953763
7582,649.9818962953763
7583,649.9818962953763
7584,813.6744839013456
7585,813.6744839013456
7586,813.6744839013456
7587,813.6744839013456
7588,0.0
7589,0.0
7590,0.0
7591,0.0
7592,0.0
7593,0.0
7594,0.0
7595,0.0
7596,0.0
7597,0.0
7598,0.0
7599,0.0
7600,0.0
7601,0.0
7602,0.0
7603,0.0
7604,0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,0.0
7615,0.0
7616,0.0
7617,0.0
7618,0.0
7619,0.0
7620,0.0
7621,0.0
7622,0.0
7623,0.0
7624,0.0
7625,0.0
7626,0.0
7627,0.0
7628,0.0
7629,0.0
7630,0.0
7631,0.0
7632,395.64780043416846
7633,395.64780043416846
7634,395.64780043416846
7635,395.64780043416846
7636,395.64780043416846
7637,395.64780043416846
7638,395.64780043416846
7639,823.9673691836904
7640,823.9673691836904
7641,823.9673691836904
7642,823.9673691836904
7643,823.9673691836904
7644,823.9673691836904
7645,1157.8596197524635
7646,1157.8596197524635
7647,1157.8596197524635
7648,1157.8596197524635
7649,333.8922505687732
7650,333.8922505687732
7651,333.8922505687732
7652,333.8922505687732
7653,333.8922505687732
7654,0.0
7655,376.10920582609174
7656,376.10920582609174
7657,470.82921183703
7658,470.82921183703
7659,470.82921183703
7660,470.82921183703
7661,376.10920582609174
7662,376.10920582609174
7663,376.10920582609174
7664,376.10920582609174
7665,828.8920771513177
7666,828.8920771513177
7667,828.8920771513177
7668,828.8920771513177
7669,828.8920771513177
7670,452.782871325226
7671,452.782871325226
7672,452.782871325226
7673,452.782871325226
7674,452.782871325226
7675,452.782871325226
7676,452.782871325226
7677,452.782871325226
7678,452.782871325226
7679,452.782871325226
7680,452.782871325226
7681,452.782871325226
7682,452.782871325226
7683,442.52478362030735
7684,442.52478362030735
7685,880.1248592729872
7686,880.1248592729872
7687,1360.9194709847463
7688,918.394687364439
7689,918.394687364439
7690,918.394687364439
7691,918.394687364439
7692,918.394687364439
7693,480.7946117117591
7694,480.7946117117591
7695,480.7946117117591
7696,970.8697303266763
7697,970.8697303266763
7698,970.8697303266763
7699,970.8697303266763
7700,1787.2925823731152
7701,1306.4979706613562
7702,1306.4979706613562
7703,0.0
7704,0.0
7705,0.0
7706,0.0
7707,0.0
7708,0.0
7709,0.0
7710,0.0
7711,0.0
7712,0.0
7713,0.0
7714,0.0
7715,0.0
7716,0.0
7717,0.0
7718,0.0
7719,0.0
7720,0.0
7721,0.0
7722,0.0
7723,0.0
7724,0.0
7725,0.0
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,927.6751942675972
7731,927.6751942675972
7732,1261.5674448363702
7733,823.9673691836904
7734,823.9673691836904
7735,823.9673691836904
7736,729.5400510029417
7737,729.5400510029417
7738,729.5400510029417
7739,729.5400510029417
7740,729.5400510029417
7741,729.5400510029417
7742,729.5400510029417
7743,1318.967195766235
7744,1318.967195766235
7745,1318.967195766235
7746,1318.967195766235
7747,1651.138221563927
7748,1651.138221563927
7749,1651.138221563927
7750,1651.138221563927
7751,1651.138221563927
7752,1651.138221563927
7753,1651.138221563927
7754,1651.138221563927
7755,1318.967195766235
7756,1318.967195766235
7757,1318.967195766235
7758,442.52478362030735
7759,442.52478362030735
7760,553.9710059281072
7761,553.9710059281072
7762,553.9710059281072
7763,553.9710059281072
7764,553.9710059281072
7765,553.9710059281072
7766,553.9710059281072
7767,553.9710059281072
7768,0.0
7769,0.0
7770,0.0
7771,0.0
7772,0.0
7773,0.0
7774,0.0
7775,0.0
7776,0.0
7777,0.0
7778,0.0
7779,0.0
7780,0.0
7781,0.0
7782,0.0
7783,0.0
7784,0.0
7785,0.0
7786,0.0
7787,0.0
7788,0.0
7789,0.0
7790,0.0
7791,0.0
7792,0.0
7793,0.0
7794,0.0
7795,0.0
7796,0.0
7797,0.0
7798,0.0
7799,0.0
7800,0.0
7801,0.0
7802,0.0
7803,0.0
7804,0.0
7805,0.0
7806,0.0
7807,0.0
7808,0.0
7809,0.0
7810,0.0
7811,0.0
7812,0.0
7813,0.0
7814,0.0
7815,0.0
7816,376.10920582609174
7817,376.10920582609174
7818,376.10920582609174
7819,376.10920582609174
7820,470.82921183703
7821,470.82921183703
7822,470.82921183703
7823,470.82921183703
7824,470.82921183703
7825,470.82921183703
7826,470.82921183703
7827,470.82921183703
7828,846.6457298329321
7829,846.6457298329321
7830,923.3193953320665
7831,923.3193953320665
7832,923.3193953320665
7833,923.3193953320665
