index_v2,RBP_MBNL1_expr_aff_50
6917,0.0
6918,0.0
6919,0.0
6920,0.0
6921,0.0
6922,0.0
6923,0.0
6924,0.0
6925,487.58247943948174
6926,610.3761113632128
6927,610.3761113632128
6928,610.3761113632128
6929,610.3761113632128
6930,610.3761113632128
6931,610.3761113632128
6932,610.3761113632128
6933,610.3761113632128
6934,487.58247943948174
6935,487.58247943948174
6936,922.5399189948307
6937,922.5399189948307
6938,922.5399189948307
6939,922.5399189948307
6940,922.5399189948307
6941,922.5399189948307
6942,922.5399189948307
6943,922.5399189948307
6944,1154.8739999450472
6945,1154.8739999450472
6946,1154.8739999450472
6947,1154.8739999450472
6948,1154.8739999450472
6949,1154.8739999450472
6950,1154.8739999450472
6951,1154.8739999450472
6952,922.5399189948307
6953,1154.8739999450472
6954,1154.8739999450472
6955,1154.8739999450472
6956,1154.8739999450472
6957,1154.8739999450472
6958,1154.8739999450472
6959,1154.8739999450472
6960,1154.8739999450472
6961,922.5399189948307
6962,922.5399189948307
6963,922.5399189948307
6964,922.5399189948307
6965,922.5399189948307
6966,434.957439555349
6967,434.957439555349
6968,434.957439555349
6969,765.9039278055235
6970,765.9039278055235
6971,330.9464882501745
6972,330.9464882501745
6973,414.2926357806607
6974,414.2926357806607
6975,414.2926357806607
6976,414.2926357806607
6977,330.9464882501745
6978,414.2926357806607
6979,414.2926357806607
6980,414.2926357806607
6981,414.2926357806607
6982,414.2926357806607
6983,414.2926357806607
6984,414.2926357806607
6985,414.2926357806607
6986,330.9464882501745
6987,330.9464882501745
6988,330.9464882501745
6989,330.9464882501745
6990,330.9464882501745
6991,330.9464882501745
6992,881.2515180105995
6993,881.2515180105995
6994,428.5403609163184
6995,428.5403609163184
6996,428.5403609163184
6997,825.1543601810963
6998,825.1543601810963
6999,825.1543601810963
7000,825.1543601810963
7001,825.1543601810963
7002,396.6139992647779
7003,396.6139992647779
7004,496.497968634442
7005,496.497968634442
7006,496.497968634442
7007,496.497968634442
7008,396.6139992647779
7009,496.497968634442
7010,496.497968634442
7011,496.497968634442
7012,496.497968634442
7013,496.497968634442
7014,496.497968634442
7015,496.497968634442
7016,496.497968634442
7017,766.6186255668005
7018,766.6186255668005
7019,766.6186255668005
7020,766.6186255668005
7021,766.6186255668005
7022,766.6186255668005
7023,1650.3643557765258
7024,2366.0428986092893
7025,2366.0428986092893
7026,2366.0428986092893
7027,2366.0428986092893
7028,667.2080771555602
7029,372.1533921789088
7030,372.1533921789088
7031,372.1533921789088
7032,807.1108317342579
7033,1730.5791762176048
7034,1730.5791762176048
7035,1785.9987975930785
7036,1785.9987975930785
7037,1785.9987975930785
7038,2235.7878860360956
7039,2235.7878860360956
7040,2235.7878860360956
7041,2235.7878860360956
7042,2235.7878860360956
7043,2235.7878860360956
7044,2235.7878860360956
7045,2235.7878860360956
7046,1785.9987975930785
7047,1785.9987975930785
7048,1785.9987975930785
7049,1785.9987975930785
7050,924.2750976844301
7051,924.2750976844301
7052,924.2750976844301
7053,1413.84540541417
7054,940.1326989471347
7055,940.1326989471347
7056,940.1326989471347
7057,940.1326989471347
7058,940.1326989471347
7059,940.1326989471347
7060,940.1326989471347
7061,1176.8973766416432
7062,1176.8973766416432
7063,1176.8973766416432
7064,1176.8973766416432
7065,1176.8973766416432
7066,1176.8973766416432
7067,1176.8973766416432
7068,1176.8973766416432
7069,940.1326989471347
7070,940.1326989471347
7071,940.1326989471347
7072,1268.930421320423
7073,328.79772237328837
7074,328.79772237328837
7075,779.3601135906833
7076,779.3601135906833
7077,450.5623912173949
7078,450.5623912173949
7079,450.5623912173949
7080,450.5623912173949
7081,450.5623912173949
7082,450.5623912173949
7083,0.0
7084,0.0
7085,0.0
7086,328.79772237328837
7087,328.79772237328837
7088,328.79772237328837
7089,328.79772237328837
7090,328.79772237328837
7091,328.79772237328837
7092,328.79772237328837
7093,328.79772237328837
7094,328.79772237328837
7095,411.6027209140079
7096,411.6027209140079
7097,411.6027209140079
7098,411.6027209140079
7099,411.6027209140079
7100,411.6027209140079
7101,411.6027209140079
7102,411.6027209140079
7103,328.79772237328837
7104,411.6027209140079
7105,411.6027209140079
7106,411.6027209140079
7107,411.6027209140079
7108,411.6027209140079
7109,411.6027209140079
7110,411.6027209140079
7111,411.6027209140079
7112,328.79772237328837
7113,411.6027209140079
7114,411.6027209140079
7115,411.6027209140079
7116,411.6027209140079
7117,411.6027209140079
7118,411.6027209140079
7119,411.6027209140079
7120,411.6027209140079
7121,328.79772237328837
7122,0.0
7123,0.0
7124,0.0
7125,0.0
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,411.5042531655468
7132,411.5042531655468
7133,411.5042531655468
7134,411.5042531655468
7135,411.5042531655468
7136,411.5042531655468
7137,411.5042531655468
7138,411.5042531655468
7139,411.5042531655468
7140,393.154941551663
7141,492.1677757236156
7142,492.1677757236156
7143,492.1677757236156
7144,492.1677757236156
7145,492.1677757236156
7146,492.1677757236156
7147,492.1677757236156
7148,492.1677757236156
7149,393.154941551663
7150,393.154941551663
7151,492.1677757236156
7152,492.1677757236156
7153,492.1677757236156
7154,492.1677757236156
7155,492.1677757236156
7156,492.1677757236156
7157,492.1677757236156
7158,492.1677757236156
7159,393.154941551663
7160,492.1677757236156
7161,492.1677757236156
7162,492.1677757236156
7163,492.1677757236156
7164,492.1677757236156
7165,492.1677757236156
7166,492.1677757236156
7167,492.1677757236156
7168,393.154941551663
7169,393.154941551663
7170,393.154941551663
7171,393.154941551663
7172,393.154941551663
7173,1342.5681827759913
7174,949.4132412243284
7175,949.4132412243284
7176,949.4132412243284
7177,1381.9190437626294
7178,1381.9190437626294
7179,1381.9190437626294
7180,1381.9190437626294
7181,1381.9190437626294
7182,1381.9190437626294
7183,1759.4690336522465
7184,1219.4112797165787
7185,1219.4112797165787
7186,1219.4112797165787
7187,1219.4112797165787
7188,1219.4112797165787
7189,1219.4112797165787
7190,328.79772237328837
7191,328.79772237328837
7192,735.8224368973979
7193,735.8224368973979
7194,921.1332577075959
7195,921.1332577075959
7196,921.1332577075959
7197,921.1332577075959
7198,921.1332577075959
7199,921.1332577075959
7200,921.1332577075959
7201,921.1332577075959
7202,735.8224368973979
7203,735.8224368973979
7204,921.1332577075959
7205,921.1332577075959
7206,921.1332577075959
7207,921.1332577075959
7208,921.1332577075959
7209,921.1332577075959
7210,921.1332577075959
7211,921.1332577075959
7212,735.8224368973979
7213,735.8224368973979
7214,735.8224368973979
7215,921.1332577075959
7216,921.1332577075959
7217,921.1332577075959
7218,921.1332577075959
7219,921.1332577075959
7220,921.1332577075959
7221,921.1332577075959
7222,921.1332577075959
7223,735.8224368973979
7224,921.1332577075959
7225,921.1332577075959
7226,921.1332577075959
7227,921.1332577075959
7228,921.1332577075959
7229,921.1332577075959
7230,921.1332577075959
7231,921.1332577075959
7232,735.8224368973979
7233,921.1332577075959
7234,921.1332577075959
7235,921.1332577075959
7236,921.1332577075959
7237,921.1332577075959
7238,921.1332577075959
7239,921.1332577075959
7240,921.1332577075959
7241,735.8224368973979
7242,821.6953024679813
7243,821.6953024679813
7244,821.6953024679813
7245,821.6953024679813
7246,821.6953024679813
7247,821.6953024679813
7248,821.6953024679813
7249,890.3711227011651
7250,890.3711227011651
7251,890.3711227011651
7252,890.3711227011651
7253,890.3711227011651
7254,475.7005347572932
7255,475.7005347572932
7256,475.7005347572932
7257,475.7005347572932
7258,595.5017967674866
7259,595.5017967674866
7260,595.5017967674866
7261,595.5017967674866
7262,475.7005347572932
7263,595.5017967674866
7264,595.5017967674866
7265,595.5017967674866
7266,595.5017967674866
7267,595.5017967674866
7268,595.5017967674866
7269,595.5017967674866
7270,595.5017967674866
7271,475.7005347572932
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,0.0
7279,714.8208875246437
7280,714.8208875246437
7281,894.8426410851927
7282,894.8426410851927
7283,894.8426410851927
7284,894.8426410851927
7285,714.8208875246437
7286,894.8426410851927
7287,894.8426410851927
7288,894.8426410851927
7289,894.8426410851927
7290,894.8426410851927
7291,894.8426410851927
7292,894.8426410851927
7293,894.8426410851927
7294,714.8208875246437
7295,714.8208875246437
7296,330.9464882501745
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,0.0
7303,0.0
7304,0.0
7305,0.0
7306,0.0
7307,0.0
7308,0.0
7309,0.0
7310,0.0
7311,0.0
7312,0.0
7313,0.0
7314,0.0
7315,0.0
7316,409.35548728866064
7317,409.35548728866064
7318,409.35548728866064
7319,409.35548728866064
7320,409.35548728866064
7321,409.35548728866064
7322,409.35548728866064
7323,409.35548728866064
7324,0.0
7325,0.0
7326,0.0
7327,0.0
7328,0.0
7329,0.0
7330,0.0
7331,0.0
7332,0.0
7333,0.0
7334,0.0
7335,0.0
7336,450.5623912173949
7337,564.0328188041842
7338,564.0328188041842
7339,564.0328188041842
7340,564.0328188041842
7341,564.0328188041842
7342,564.0328188041842
7343,564.0328188041842
7344,564.0328188041842
7345,450.5623912173949
7346,450.5623912173949
7347,450.5623912173949
7348,901.1247824347898
7349,903.2735483116759
7350,903.2735483116759
7351,903.2735483116759
7352,903.2735483116759
7353,903.2735483116759
7354,903.2735483116759
7355,903.2735483116759
7356,903.2735483116759
7357,903.2735483116759
7358,903.2735483116759
7359,1353.8359395290709
7360,450.5623912173949
7361,908.6701460223843
7362,458.1077548049893
7363,458.1077548049893
7364,458.1077548049893
7365,573.4784200708907
7366,573.4784200708907
7367,573.4784200708907
7368,573.4784200708907
7369,573.4784200708907
7370,573.4784200708907
7371,573.4784200708907
7372,573.4784200708907
7373,458.1077548049893
7374,458.1077548049893
7375,458.1077548049893
7376,573.4784200708907
7377,573.4784200708907
7378,573.4784200708907
7379,573.4784200708907
7380,573.4784200708907
7381,573.4784200708907
7382,573.4784200708907
7383,573.4784200708907
7384,904.3335649277901
7385,904.3335649277901
7386,904.3335649277901
7387,446.2258101228008
7388,446.2258101228008
7389,446.2258101228008
7390,446.2258101228008
7391,892.4516202456016
7392,892.4516202456016
7393,892.4516202456016
7394,892.4516202456016
7395,892.4516202456016
7396,1302.7856270948791
7397,856.5598169720786
7398,819.6894941379383
7399,819.6894941379383
7400,819.6894941379383
7401,819.6894941379383
7402,819.6894941379383
7403,819.6894941379383
7404,409.35548728866064
7405,409.35548728866064
7406,409.35548728866064
7407,409.35548728866064
7408,804.4982571305816
7409,1188.3726564050507
7410,769.8975644258244
7411,769.8975644258244
7412,769.8975644258244
7413,769.8975644258244
7414,769.8975644258244
7415,769.8975644258244
7416,769.8975644258244
7417,316.05623434940566
7418,316.05623434940566
7419,316.05623434940566
7420,316.05623434940566
7421,316.05623434940566
7422,316.05623434940566
7423,0.0
7424,0.0
7425,334.1128230284995
7426,334.1128230284995
7427,809.8133577857927
7428,809.8133577857927
7429,809.8133577857927
7430,809.8133577857927
7431,1013.7581826637993
7432,1013.7581826637993
7433,1013.7581826637993
7434,1013.7581826637993
7435,1013.7581826637993
7436,1013.7581826637993
7437,1013.7581826637993
7438,1013.7581826637993
7439,809.8133577857927
7440,809.8133577857927
7441,475.7005347572932
7442,475.7005347572932
7443,475.7005347572932
7444,921.926344880094
7445,921.926344880094
7446,446.2258101228008
7447,446.2258101228008
7448,446.2258101228008
7449,446.2258101228008
7450,446.2258101228008
7451,857.7300632883475
7452,857.7300632883475
7453,857.7300632883475
7454,857.7300632883475
7455,1073.7423158254499
7456,1073.7423158254499
7457,1073.7423158254499
7458,1073.7423158254499
7459,1073.7423158254499
7460,1073.7423158254499
7461,1073.7423158254499
7462,1073.7423158254499
7463,857.7300632883475
7464,857.7300632883475
7465,411.5042531655468
7466,411.5042531655468
7467,411.5042531655468
7468,411.5042531655468
7469,411.5042531655468
7470,411.5042531655468
7471,411.5042531655468
7472,357.2631382781399
7473,803.4889484009407
7474,803.4889484009407
7475,803.4889484009407
7476,803.4889484009407
7477,803.4889484009407
7478,803.4889484009407
7479,1970.332602223333
7480,1907.9811913750011
7481,1907.9811913750011
7482,738.1532096619491
7483,738.1532096619491
7484,1274.3670923652628
7485,1274.3670923652628
7486,865.011605076602
7487,865.011605076602
7488,865.011605076602
7489,865.011605076602
7490,865.011605076602
7491,865.011605076602
7492,1216.9596426995306
7493,1216.9596426995306
7494,1216.9596426995306
7495,1216.9596426995306
7496,1216.9596426995306
7497,1216.9596426995306
7498,1216.9596426995306
7499,784.4538401612297
7500,982.0120793757527
7501,982.0120793757527
7502,982.0120793757527
7503,982.0120793757527
7504,982.0120793757527
7505,982.0120793757527
7506,982.0120793757527
7507,351.9480376229287
7508,706.3477122629055
7509,706.3477122629055
7510,706.3477122629055
7511,706.3477122629055
7512,1228.4493873516471
7513,813.7787994077755
7514,813.7787994077755
7515,813.7787994077755
7516,420.6238578561124
7517,420.6238578561124
7518,420.6238578561124
7519,0.0
7520,0.0
7521,0.0
7522,0.0
7523,383.87439927446917
7524,714.8208875246437
7525,330.9464882501745
7526,330.9464882501745
7527,330.9464882501745
7528,659.744210623463
7529,1121.5749724083096
7530,790.628484158135
7531,790.628484158135
7532,790.628484158135
7533,790.628484158135
7534,780.3386331513004
7535,318.5078713664537
7536,318.5078713664537
7537,318.5078713664537
7538,318.5078713664537
7539,318.5078713664537
7540,398.72145567396313
7541,398.72145567396313
7542,398.72145567396313
7543,398.72145567396313
7544,398.72145567396313
7545,398.72145567396313
7546,398.72145567396313
7547,398.72145567396313
7548,318.5078713664537
7549,318.5078713664537
7550,318.5078713664537
7551,318.5078713664537
7552,318.5078713664537
7553,318.5078713664537
7554,825.6607440899639
7555,1602.8330424629391
7556,777.1722983729752
7557,1212.1297379283242
7558,1212.1297379283242
7559,1212.1297379283242
7560,1212.1297379283242
7561,1433.1120049610838
7562,1433.1120049610838
7563,1433.1120049610838
7564,1433.1120049610838
7565,1433.1120049610838
7566,1433.1120049610838
7567,1102.1655167109093
7568,1102.1655167109093
7569,1102.1655167109093
7570,1102.1655167109093
7571,1102.1655167109093
7572,1102.1655167109093
7573,1102.1655167109093
7574,1102.1655167109093
7575,1102.1655167109093
7576,1102.1655167109093
7577,1102.1655167109093
7578,1102.1655167109093
7579,1102.1655167109093
7580,1102.1655167109093
7581,667.2080771555602
7582,667.2080771555602
7583,667.2080771555602
7584,835.2389365436263
7585,835.2389365436263
7586,835.2389365436263
7587,835.2389365436263
7588,0.0
7589,0.0
7590,0.0
7591,0.0
7592,0.0
7593,0.0
7594,0.0
7595,0.0
7596,0.0
7597,0.0
7598,0.0
7599,0.0
7600,0.0
7601,0.0
7602,0.0
7603,0.0
7604,0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,0.0
7615,0.0
7616,0.0
7617,0.0
7618,0.0
7619,0.0
7620,0.0
7621,0.0
7622,0.0
7623,0.0
7624,0.0
7625,0.0
7626,0.0
7627,0.0
7628,0.0
7629,0.0
7630,0.0
7631,0.0
7632,407.0247145241095
7633,407.0247145241095
7634,407.0247145241095
7635,407.0247145241095
7636,407.0247145241095
7637,407.0247145241095
7638,407.0247145241095
7639,827.6485723802218
7640,827.6485723802218
7641,827.6485723802218
7642,827.6485723802218
7643,827.6485723802218
7644,827.6485723802218
7645,1156.4462947535103
7646,1156.4462947535103
7647,1156.4462947535103
7648,1156.4462947535103
7649,328.79772237328837
7650,328.79772237328837
7651,328.79772237328837
7652,328.79772237328837
7653,328.79772237328837
7654,0.0
7655,372.1533921789088
7656,372.1533921789088
7657,465.8771591012123
7658,465.8771591012123
7659,465.8771591012123
7660,465.8771591012123
7661,372.1533921789088
7662,372.1533921789088
7663,372.1533921789088
7664,372.1533921789088
7665,818.3792023017096
7666,818.3792023017096
7667,818.3792023017096
7668,818.3792023017096
7669,818.3792023017096
7670,446.2258101228008
7671,446.2258101228008
7672,446.2258101228008
7673,446.2258101228008
7674,446.2258101228008
7675,446.2258101228008
7676,446.2258101228008
7677,446.2258101228008
7678,446.2258101228008
7679,446.2258101228008
7680,446.2258101228008
7681,446.2258101228008
7682,446.2258101228008
7683,437.10620543223513
7684,437.10620543223513
7685,869.6120079705362
7686,869.6120079705362
7687,1320.1743991879312
7688,883.0681937556959
7689,883.0681937556959
7690,883.0681937556959
7691,883.0681937556959
7692,883.0681937556959
7693,450.5623912173949
7694,450.5623912173949
7695,450.5623912173949
7696,924.2750976844301
7697,924.2750976844301
7698,924.2750976844301
7699,924.2750976844301
7700,1761.9889390017443
7701,1311.4265477843492
7702,1311.4265477843492
7703,0.0
7704,0.0
7705,0.0
7706,0.0
7707,0.0
7708,0.0
7709,0.0
7710,0.0
7711,0.0
7712,0.0
7713,0.0
7714,0.0
7715,0.0
7716,0.0
7717,0.0
7718,0.0
7719,0.0
7720,0.0
7721,0.0
7722,0.0
7723,0.0
7724,0.0
7725,0.0
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,920.0882819777828
7731,920.0882819777828
7732,1248.8860043510713
7733,816.3802018127701
7734,816.3802018127701
7735,816.3802018127701
7736,721.9526639249514
7737,721.9526639249514
7738,721.9526639249514
7739,721.9526639249514
7740,721.9526639249514
7741,721.9526639249514
7742,721.9526639249514
7743,1292.091908768745
7744,1292.091908768745
7745,1292.091908768745
7746,1292.091908768745
7747,1617.4946148696172
7748,1617.4946148696172
7749,1617.4946148696172
7750,1617.4946148696172
7751,1617.4946148696172
7752,1617.4946148696172
7753,1617.4946148696172
7754,1617.4946148696172
7755,1292.091908768745
7756,1292.091908768745
7757,1292.091908768745
7758,437.10620543223513
