index_v2,RBP_AGO1_expr_aff_50
5504,86.03431855523881
5505,86.03431855523881
5506,86.03431855523881
5507,86.03431855523881
5508,86.03431855523881
5509,86.03431855523881
5510,86.03431855523881
5511,86.03431855523881
5512,86.03431855523881
5513,86.03431855523881
5514,86.03431855523881
5515,86.03431855523881
5516,86.03431855523881
5517,86.03431855523881
5518,86.03431855523881
5519,86.03431855523881
5520,86.03431855523881
5521,86.03431855523881
5522,86.03431855523881
5523,86.03431855523881
5524,86.03431855523881
5525,86.03431855523881
5526,86.03431855523881
5527,86.03431855523881
5528,86.03431855523881
5529,34.413727422095526
5530,34.413727422095526
5531,34.413727422095526
5532,34.413727422095526
5533,34.413727422095526
5534,34.413727422095526
5535,34.413727422095526
5536,34.413727422095526
5537,34.413727422095526
5538,34.413727422095526
5539,0.0
5540,0.0
5541,17.206863711047763
5542,17.206863711047763
5543,17.206863711047763
5544,17.206863711047763
5545,17.206863711047763
5546,17.206863711047763
5547,17.206863711047763
5548,17.206863711047763
5549,88.2132384477621
5550,88.2132384477621
5551,88.2132384477621
5552,88.2132384477621
5553,88.2132384477621
5554,88.2132384477621
5555,88.2132384477621
5556,88.2132384477621
5557,88.2132384477621
5558,88.2132384477621
5559,88.2132384477621
5560,88.2132384477621
5561,88.2132384477621
5562,88.2132384477621
5563,88.2132384477621
5564,88.2132384477621
5565,88.2132384477621
5566,88.2132384477621
5567,34.413727422095526
5568,34.413727422095526
5569,34.413727422095526
5570,34.413727422095526
5571,34.413727422095526
5572,34.413727422095526
5573,34.413727422095526
5574,34.413727422095526
5575,34.413727422095526
5576,34.413727422095526
5577,34.413727422095526
5578,34.413727422095526
5579,34.413727422095526
5580,34.413727422095526
5581,34.413727422095526
5582,34.413727422095526
5583,34.413727422095526
5584,34.413727422095526
5585,34.413727422095526
5586,34.413727422095526
5587,34.413727422095526
5588,34.413727422095526
5589,34.413727422095526
5590,34.413727422095526
5591,34.413727422095526
5592,34.413727422095526
5593,91.25785264850772
5594,91.25785264850772
5595,91.25785264850772
5596,91.25785264850772
5597,91.25785264850772
5598,35.60149158372924
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,29.407541613423668
5623,147.03770806711833
5624,147.03770806711833
5625,147.03770806711833
5626,147.03770806711833
5627,58.815083226847335
5628,58.815083226847335
5629,58.815083226847335
5630,58.815083226847335
5631,29.407541613423668
5632,29.407541613423668
5633,58.815083226847335
5634,58.815083226847335
5635,58.815083226847335
5636,58.815083226847335
5637,29.407541613423668
5638,29.407541613423668
5639,58.815083226847335
5640,58.815083226847335
5641,58.815083226847335
5642,58.815083226847335
5644,58.815083226847335
5645,58.815083226847335
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,0.0
5656,0.0
5657,0.0
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,88.222624840271
5669,88.222624840271
5670,88.222624840271
5671,88.222624840271
5672,88.222624840271
5673,88.222624840271
5674,88.222624840271
5675,88.222624840271
5676,88.222624840271
5677,88.222624840271
5678,29.407541613423668
5679,29.407541613423668
5680,29.407541613423668
5681,29.407541613423668
5682,29.407541613423668
5683,29.407541613423668
5684,29.407541613423668
5685,29.407541613423668
5688,121.3540686410848
5689,150.76161025450847
5690,121.3540686410848
5691,121.3540686410848
5692,121.3540686410848
5693,121.3540686410848
5694,69.01842518063103
5695,69.01842518063103
5696,69.01842518063103
5697,69.01842518063103
5698,121.3540686410848
5699,121.3540686410848
5700,121.3540686410848
5701,121.3540686410848
5702,121.3540686410848
5703,117.63016645369467
5704,117.63016645369467
5705,117.63016645369467
5706,117.63016645369467
5707,29.407541613423668
5708,16.725127004973167
5709,16.725127004973167
5710,16.725127004973167
5711,16.725127004973167
5712,29.407541613423668
5713,29.407541613423668
5714,29.407541613423668
5715,29.407541613423668
5716,29.407541613423668
5717,29.407541613423668
5718,29.407541613423668
5719,29.407541613423668
5720,29.407541613423668
5721,29.407541613423668
5722,29.407541613423668
5723,16.725127004973167
5724,16.725127004973167
5725,16.725127004973167
5726,16.725127004973167
5727,29.407541613423668
5728,29.407541613423668
5729,29.407541613423668
5730,29.407541613423668
5731,58.815083226847335
5732,58.815083226847335
5733,88.222624840271
5734,58.815083226847335
5735,88.222624840271
5736,88.222624840271
5737,88.222624840271
5738,88.222624840271
5739,88.222624840271
5740,88.222624840271
5741,88.222624840271
5742,88.222624840271
5743,58.815083226847335
5744,58.815083226847335
5745,58.815083226847335
5746,58.815083226847335
5747,58.815083226847335
5748,58.815083226847335
5749,0.0
5750,0.0
5751,0.0
5752,0.0
5753,29.407541613423668
5754,29.407541613423668
5755,29.407541613423668
5756,29.407541613423668
5757,29.407541613423668
5758,29.407541613423668
5759,58.815083226847335
5760,58.815083226847335
5761,58.815083226847335
5762,58.815083226847335
5763,58.815083226847335
5764,58.815083226847335
5765,58.815083226847335
5766,58.815083226847335
5767,58.815083226847335
5768,58.815083226847335
5769,58.815083226847335
5770,58.815083226847335
5771,58.815083226847335
5772,58.815083226847335
5773,58.815083226847335
5774,58.815083226847335
5775,58.815083226847335
5776,58.815083226847335
5777,58.815083226847335
5778,58.815083226847335
5779,58.815083226847335
5780,29.407541613423668
5781,29.407541613423668
5782,29.407541613423668
5783,29.407541613423668
5784,29.407541613423668
5785,29.407541613423668
5786,29.407541613423668
5787,29.407541613423668
5788,29.407541613423668
5789,29.407541613423668
5790,29.407541613423668
5791,29.407541613423668
5792,29.407541613423668
5793,29.407541613423668
5794,29.407541613423668
5795,29.407541613423668
5796,29.407541613423668
5797,58.815083226847335
5798,58.815083226847335
5799,58.815083226847335
5800,58.815083226847335
5801,58.815083226847335
5802,58.815083226847335
5803,58.815083226847335
5804,58.815083226847335
5805,58.815083226847335
5806,58.815083226847335
5807,58.815083226847335
5808,58.815083226847335
5809,58.815083226847335
5810,58.815083226847335
5811,58.815083226847335
5812,58.815083226847335
5813,88.222624840271
5814,88.222624840271
5815,88.222624840271
5816,88.222624840271
5817,58.815083226847335
5818,58.815083226847335
5819,58.815083226847335
5820,150.76161025450847
5821,150.76161025450847
5822,150.76161025450847
5823,121.3540686410848
5824,121.3540686410848
5825,121.3540686410848
5826,121.3540686410848
5827,121.3540686410848
5828,121.3540686410848
5829,121.3540686410848
5830,121.3540686410848
5831,121.3540686410848
5832,121.3540686410848
5833,150.76161025450847
5834,150.76161025450847
5835,150.76161025450847
5836,150.76161025450847
5837,150.76161025450847
5838,180.16915186793216
5839,180.16915186793216
5840,180.16915186793216
5841,180.16915186793216
5842,180.16915186793216
5843,180.16915186793216
5844,180.16915186793216
5845,180.16915186793216
5846,117.63016645369467
5847,88.222624840271
5848,88.222624840271
5849,147.03770806711833
5850,147.03770806711833
5851,147.03770806711833
5852,147.03770806711833
5853,147.03770806711833
5854,147.03770806711833
5855,147.03770806711833
5856,147.03770806711833
5857,147.03770806711833
5858,176.445249680542
5859,176.445249680542
5860,205.85279129396565
5861,176.445249680542
5862,176.445249680542
5863,176.445249680542
5864,176.445249680542
5865,176.445249680542
5866,176.445249680542
5867,176.445249680542
5868,176.445249680542
5869,176.445249680542
5870,176.445249680542
5871,176.445249680542
5872,176.445249680542
5873,176.445249680542
5874,176.445249680542
5875,176.445249680542
5876,176.445249680542
5877,176.445249680542
5878,147.03770806711833
5879,147.03770806711833
5880,147.03770806711833
5881,147.03770806711833
5882,117.63016645369467
5883,88.222624840271
5884,58.815083226847335
5885,58.815083226847335
5886,58.815083226847335
5887,58.815083226847335
5888,58.815083226847335
5889,58.815083226847335
5890,58.815083226847335
5891,58.815083226847335
5892,58.815083226847335
5893,29.407541613423668
5894,0.0
5895,0.0
5896,0.0
5897,0.0
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.0
5919,0.0
5920,0.0
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,29.407541613423668
5928,58.815083226847335
5929,58.815083226847335
5930,58.815083226847335
5931,58.815083226847335
5932,88.222624840271
5933,88.222624840271
5934,50.1753810149195
5935,78.23248192646354
5936,88.222624840271
5937,88.222624840271
5938,88.222624840271
5939,88.222624840271
5940,88.222624840271
5941,88.222624840271
5942,88.222624840271
5943,88.222624840271
5944,88.222624840271
5945,88.222624840271
5946,88.222624840271
5947,88.222624840271
5948,88.222624840271
5949,88.222624840271
5950,58.815083226847335
5951,29.407541613423668
5952,29.407541613423668
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,0.0
5962,0.0
5963,0.0
5964,0.0
5965,0.0
5966,0.0
5967,0.0
5968,0.0
5969,0.0
5970,147.03770806711833
5971,147.03770806711833
5972,83.62563502486584
5973,130.38746987743923
5974,147.03770806711833
5975,83.62563502486584
5976,83.62563502486584
5977,83.62563502486584
5978,83.62563502486584
5979,83.62563502486584
5980,83.62563502486584
5981,83.62563502486584
5982,83.62563502486584
5983,147.03770806711833
5984,147.03770806711833
5985,147.03770806711833
5986,147.03770806711833
5987,147.03770806711833
5988,147.03770806711833
5989,147.03770806711833
5990,147.03770806711833
5991,147.03770806711833
5992,117.63016645369467
5993,117.63016645369467
5994,117.63016645369467
5995,88.222624840271
5996,88.222624840271
5997,88.222624840271
5998,88.222624840271
5999,88.222624840271
6000,88.222624840271
6001,88.222624840271
6002,88.222624840271
6003,88.222624840271
6004,88.222624840271
6005,88.222624840271
6006,88.222624840271
6007,88.222624840271
6008,88.222624840271
6009,88.222624840271
6010,88.222624840271
6011,88.222624840271
6012,88.222624840271
6013,29.407541613423668
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,29.407541613423668
6022,29.407541613423668
6023,29.407541613423668
6024,29.407541613423668
6025,29.407541613423668
6026,29.407541613423668
6027,29.407541613423668
6028,29.407541613423668
6029,29.407541613423668
6030,29.407541613423668
6031,29.407541613423668
6032,29.407541613423668
6033,29.407541613423668
6034,29.407541613423668
6035,29.407541613423668
6036,29.407541613423668
6037,29.407541613423668
6038,29.407541613423668
6039,29.407541613423668
6040,29.407541613423668
6041,29.407541613423668
6042,29.407541613423668
6043,29.407541613423668
6044,29.407541613423668
6045,29.407541613423668
6046,29.407541613423668
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,58.815083226847335
6054,58.815083226847335
6055,58.815083226847335
6056,58.815083226847335
6057,58.815083226847335
6058,58.815083226847335
6059,58.815083226847335
6060,58.815083226847335
6061,88.222624840271
6062,88.222624840271
6063,88.222624840271
6064,147.03770806711833
6065,147.03770806711833
6066,88.222624840271
6067,88.222624840271
6068,88.222624840271
6069,88.222624840271
6070,88.222624840271
6071,88.222624840271
6072,88.222624840271
6073,88.222624840271
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,58.815083226847335
6080,58.815083226847335
6081,58.815083226847335
6082,88.222624840271
6083,88.222624840271
6084,88.222624840271
6085,88.222624840271
6086,180.16915186793216
6087,180.16915186793216
6088,180.16915186793216
6089,180.16915186793216
6090,180.16915186793216
6091,180.16915186793216
6092,121.3540686410848
6093,121.3540686410848
6094,121.3540686410848
6095,121.3540686410848
6096,121.3540686410848
6097,121.3540686410848
6098,150.76161025450847
6099,150.76161025450847
6100,150.76161025450847
6101,121.3540686410848
6102,121.3540686410848
6103,121.3540686410848
6104,29.407541613423668
6105,29.407541613423668
6106,29.407541613423668
6107,29.407541613423668
6108,29.407541613423668
6109,29.407541613423668
6110,0.0
6111,58.815083226847335
6112,88.222624840271
6113,88.222624840271
6114,88.222624840271
6115,88.222624840271
6116,88.222624840271
6117,88.222624840271
6118,88.222624840271
6119,88.222624840271
6120,88.222624840271
6121,88.222624840271
6122,88.222624840271
6123,58.815083226847335
6124,88.222624840271
6125,58.815083226847335
6126,58.815083226847335
6127,58.815083226847335
6128,58.815083226847335
6129,58.815083226847335
6130,58.815083226847335
6131,58.815083226847335
6132,58.815083226847335
6133,58.815083226847335
6134,58.815083226847335
6135,58.815083226847335
6136,29.407541613423668
6137,29.407541613423668
6138,29.407541613423668
6139,29.407541613423668
6140,29.407541613423668
6141,29.407541613423668
6142,29.407541613423668
6143,29.407541613423668
6144,29.407541613423668
6145,29.407541613423668
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,0.0
6153,0.0
6154,91.94652702766113
6155,121.3540686410848
6156,150.76161025450847
6157,150.76161025450847
6158,150.76161025450847
6159,150.76161025450847
6160,180.16915186793216
6161,180.16915186793216
6162,180.16915186793216
6163,180.16915186793216
6164,180.16915186793216
6165,180.16915186793216
6166,180.16915186793216
6167,180.16915186793216
6168,209.57669348135582
6169,209.57669348135582
6170,209.57669348135582
6171,209.57669348135582
6172,117.63016645369467
6173,117.63016645369467
6174,117.63016645369467
6175,117.63016645369467
6176,117.63016645369467
6177,117.63016645369467
6178,88.222624840271
6179,88.222624840271
6180,88.222624840271
6181,58.815083226847335
6182,58.815083226847335
6183,58.815083226847335
6184,58.815083226847335
6185,58.815083226847335
6186,58.815083226847335
6187,58.815083226847335
6188,58.815083226847335
6189,58.815083226847335
6190,58.815083226847335
6191,33.450254009946335
6192,33.450254009946335
6193,33.450254009946335
6194,33.450254009946335
6195,33.450254009946335
6196,33.450254009946335
6197,33.450254009946335
6198,33.450254009946335
6199,58.815083226847335
6200,58.815083226847335
6201,58.815083226847335
6202,58.815083226847335
6203,58.815083226847335
6204,58.815083226847335
6205,58.815083226847335
6206,58.815083226847335
6207,58.815083226847335
6208,58.815083226847335
6209,29.407541613423668
6210,29.407541613423668
6211,29.407541613423668
6212,29.407541613423668
6213,29.407541613423668
6214,58.815083226847335
6215,58.815083226847335
6216,58.815083226847335
6217,58.815083226847335
6218,58.815083226847335
6219,58.815083226847335
6220,29.407541613423668
6221,29.407541613423668
6222,0.0
6223,0.0
6224,0.0
6225,0.0
6226,0.0
6227,0.0
6228,0.0
6229,0.0
6230,0.0
6231,0.0
6232,0.0
6233,0.0
6234,0.0
6235,0.0
6236,0.0
6237,0.0
6238,29.407541613423668
6239,29.407541613423668
6240,29.407541613423668
6241,29.407541613423668
6242,29.407541613423668
6243,29.407541613423668
6244,29.407541613423668
6245,29.407541613423668
6246,29.407541613423668
6247,29.407541613423668
6248,29.407541613423668
6249,58.815083226847335
6250,58.815083226847335
6251,58.815083226847335
6252,88.222624840271
6253,88.222624840271
6254,58.815083226847335
6255,58.815083226847335
6256,29.407541613423668
6257,29.407541613423668
6258,29.407541613423668
6259,29.407541613423668
6260,29.407541613423668
6261,29.407541613423668
6262,29.407541613423668
6263,29.407541613423668
6264,29.407541613423668
6265,29.407541613423668
6266,29.407541613423668
6267,29.407541613423668
6268,29.407541613423668
6269,29.407541613423668
6270,29.407541613423668
6271,58.815083226847335
6272,58.815083226847335
6273,58.815083226847335
6274,58.815083226847335
6275,58.815083226847335
6276,58.815083226847335
6277,29.407541613423668
6278,29.407541613423668
6279,29.407541613423668
6280,29.407541613423668
6281,29.407541613423668
6282,29.407541613423668
6283,29.407541613423668
6284,29.407541613423668
6285,29.407541613423668
6286,29.407541613423668
6287,29.407541613423668
6288,29.407541613423668
6289,29.407541613423668
6290,29.407541613423668
6291,29.407541613423668
6292,29.407541613423668
6293,29.407541613423668
6294,88.222624840271
6295,88.222624840271
6296,88.222624840271
6297,88.222624840271
6298,88.222624840271
6299,88.222624840271
6300,88.222624840271
6301,88.222624840271
6302,88.222624840271
6303,88.222624840271
6304,88.222624840271
6305,88.222624840271
6306,58.815083226847335
