index_v2,RBP_AGO1_expr_aff_50
6596,111.5935909098966
6597,111.5935909098966
6598,83.22436554547531
6599,112.00037777816162
6600,138.64458949479263
6601,138.64458949479263
6602,138.64458949479263
6603,83.78944931373864
6604,28.369225364421318
6605,0.0
6606,0.0
6607,0.0
6608,0.0
6609,30.297632446344142
6610,30.297632446344142
6611,30.297632446344142
6612,30.297632446344142
6613,30.297632446344142
6614,30.297632446344142
6615,30.297632446344142
6616,56.941844162975144
6617,26.644211716631002
6618,26.644211716631002
6619,26.644211716631002
6620,26.644211716631002
6621,26.644211716631002
6622,26.644211716631002
6623,26.644211716631002
6624,26.644211716631002
6625,26.644211716631002
6626,26.644211716631002
6627,26.644211716631002
6628,30.501025880476654
6629,0.0
6630,0.0
6631,26.644211716631002
6632,26.644211716631002
6633,26.644211716631002
6634,26.644211716631002
6635,26.644211716631002
6636,26.644211716631002
6637,26.644211716631002
6638,26.644211716631002
6639,26.644211716631002
6640,0.0
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,0.0
6656,0.0
6657,0.0
6658,0.0
6659,0.0
6660,0.0
6661,0.0
6662,0.0
6663,0.0
6664,0.0
6665,0.0
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,26.847605150763503
6681,26.847605150763503
6682,26.847605150763503
6683,26.847605150763503
6684,26.847605150763503
6685,15.269199031615848
6686,15.269199031615848
6687,15.269199031615848
6688,15.269199031615848
6689,15.269199031615848
6690,15.269199031615848
6691,15.269199031615848
6692,15.269199031615848
6693,26.847605150763503
6694,53.491816867394505
6695,80.13602858402551
6696,53.288423433262004
6697,53.288423433262004
6698,53.288423433262004
6699,53.288423433262004
6700,26.644211716631002
6701,15.153521867486939
6702,23.627077695093888
6703,15.153521867486939
6704,15.153521867486939
6705,15.153521867486939
6706,15.153521867486939
6707,15.153521867486939
6708,15.153521867486939
6709,15.153521867486939
6710,15.153521867486939
6711,54.85514018105398
6712,31.19809192023525
6713,31.19809192023525
6714,31.19809192023525
6715,31.19809192023525
6716,31.19809192023525
6717,31.19809192023525
6718,31.19809192023525
6719,31.19809192023525
6720,54.85514018105398
6721,31.19809192023525
6722,31.19809192023525
6723,31.19809192023525
6724,31.19809192023525
6725,31.19809192023525
6726,31.19809192023525
6727,31.19809192023525
6728,31.19809192023525
6729,54.85514018105398
6730,58.71195434489964
6731,86.92288280932262
6732,86.92288280932262
6733,86.92288280932262
6734,86.92288280932262
6735,115.1338112737456
6736,115.1338112737456
6737,115.1338112737456
6738,115.1338112737456
6739,115.1338112737456
6740,115.1338112737456
6741,115.1338112737456
6742,115.1338112737456
6743,115.1338112737456
6744,115.1338112737456
6745,115.1338112737456
6746,115.1338112737456
6747,86.92288280932262
6748,86.92288280932262
6749,86.92288280932262
6750,86.92288280932262
6751,59.27703811316299
6752,59.27703811316299
6753,59.27703811316299
6754,88.05305034584931
6755,118.55407622632598
6756,118.55407622632598
6757,118.55407622632598
6758,118.55407622632598
6759,118.55407622632598
6760,118.55407622632598
6761,118.55407622632598
6762,118.55407622632598
6763,118.55407622632598
6764,149.05510210680265
6765,149.05510210680265
6766,89.77806399363965
6767,89.77806399363965
6768,0.0
6769,0.0
6770,28.41432189855549
6771,28.41432189855549
6772,28.41432189855549
6773,28.41432189855549
6774,28.41432189855549
6775,28.41432189855549
6776,58.915347779032146
6777,150.02834589336763
6778,150.02834589336763
6779,121.61402399481216
6780,121.61402399481216
6781,121.61402399481216
6782,121.61402399481216
6783,121.61402399481216
6784,69.16627114354309
6785,69.16627114354309
6786,69.16627114354309
6787,69.16627114354309
6788,69.16627114354309
6789,69.16627114354309
6790,69.16627114354309
6791,69.16627114354309
6792,121.61402399481216
6793,152.11504987528883
6794,121.61402399481216
6795,121.61402399481216
6796,121.61402399481216
6797,148.25823571144315
6798,148.25823571144315
6799,148.25823571144315
6800,57.14523759710766
6801,83.99284274787117
6802,53.491816867394505
6803,26.847605150763503
6804,26.847605150763503
6805,26.847605150763503
6806,26.847605150763503
6807,26.847605150763503
6808,26.847605150763503
6809,26.847605150763503
6810,26.847605150763503
6811,26.847605150763503
6812,15.269199031615848
6813,15.269199031615848
6814,15.269199031615848
6815,15.269199031615848
6816,15.269199031615848
6817,15.269199031615848
6818,15.269199031615848
6819,15.269199031615848
6820,26.847605150763503
6821,26.847605150763503
6822,26.847605150763503
6823,26.847605150763503
6824,26.847605150763503
6825,26.847605150763503
6826,26.847605150763503
6827,15.269199031615848
6828,15.269199031615848
6829,15.269199031615848
6830,15.269199031615848
6831,15.269199031615848
6832,15.269199031615848
6833,15.269199031615848
6834,15.269199031615848
6835,56.7835472629768
6836,32.29484641220973
6837,32.29484641220973
6838,32.29484641220973
6839,32.29484641220973
6840,32.29484641220973
6841,32.29484641220973
6842,32.29484641220973
6843,32.29484641220973
6844,113.72539142595194
6845,113.72539142595194
6846,113.72539142595194
6847,113.72539142595194
6848,113.72539142595194
6849,64.67972196700364
6850,64.67972196700364
6851,64.67972196700364
6852,64.67972196700364
6853,64.67972196700364
6854,64.67972196700364
6855,64.67972196700364
6856,64.67972196700364
6857,113.72539142595194
6858,113.72539142595194
6859,64.67972196700364
6860,64.67972196700364
6861,64.67972196700364
6862,64.67972196700364
6863,64.67972196700364
6864,64.67972196700364
6865,64.67972196700364
6866,64.67972196700364
6867,113.72539142595194
6868,64.67972196700364
6869,64.67972196700364
6870,64.67972196700364
6871,64.67972196700364
6872,64.67972196700364
6873,64.67972196700364
6874,64.67972196700364
6875,64.67972196700364
6876,146.10972785421725
6877,87.44287004345179
6878,60.7986583268208
6879,91.1129981143355
6880,91.1129981143355
6881,91.1129981143355
6882,91.1129981143355
6883,51.819240292107175
6884,51.819240292107175
6885,51.819240292107175
6886,51.819240292107175
6887,51.819240292107175
6888,51.819240292107175
6889,51.819240292107175
6890,51.819240292107175
6891,91.1129981143355
6892,91.1129981143355
6893,91.1129981143355
6894,91.1129981143355
6895,91.1129981143355
6896,91.1129981143355
6897,91.1129981143355
6898,91.1129981143355
6899,0.0
6900,0.0
6901,0.0
6902,0.0
6903,0.0
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,0.0
6921,0.0
6922,0.0
6923,0.0
6924,0.0
6925,56.82864379711098
6926,32.32049443375444
6927,32.32049443375444
6928,32.32049443375444
6929,32.32049443375444
6930,32.32049443375444
6931,32.32049443375444
6932,32.32049443375444
6933,32.32049443375444
6934,56.82864379711098
6935,56.82864379711098
6936,56.82864379711098
6937,85.03957226153395
6938,85.03957226153395
6939,85.03957226153395
6940,85.03957226153395
6941,85.03957226153395
6942,85.03957226153395
6943,85.03957226153395
6944,48.365064486502746
6945,48.365064486502746
6946,48.365064486502746
6947,48.365064486502746
6948,48.365064486502746
6949,48.365064486502746
6950,48.365064486502746
6951,48.365064486502746
6952,85.03957226153395
6953,48.365064486502746
6954,48.365064486502746
6955,48.365064486502746
6956,48.365064486502746
6957,48.365064486502746
6958,48.365064486502746
6959,48.365064486502746
6960,48.365064486502746
6961,85.03957226153395
6962,85.03957226153395
6963,85.03957226153395
6964,85.03957226153395
6965,85.03957226153395
6966,28.210928464422985
6967,28.210928464422985
6968,28.210928464422985
6969,54.85514018105398
6970,54.85514018105398
6971,54.85514018105398
6972,54.85514018105398
6973,31.19809192023525
6974,31.19809192023525
6975,31.19809192023525
6976,31.19809192023525
6977,54.85514018105398
6978,31.19809192023525
6979,31.19809192023525
6980,31.19809192023525
6981,31.19809192023525
6982,31.19809192023525
6983,31.19809192023525
6984,31.19809192023525
6985,31.19809192023525
6986,26.644211716631002
6987,26.644211716631002
6988,26.644211716631002
6989,26.644211716631002
6990,26.644211716631002
6991,26.644211716631002
6992,178.23927435779063
6993,178.23927435779063
6994,233.29780797297715
6995,233.29780797297715
6996,174.58585362807747
6997,174.58585362807747
6998,174.58585362807747
6999,174.58585362807747
7000,55.05853361518649
7001,55.05853361518649
7002,55.05853361518649
7003,55.05853361518649
7004,31.31376908436416
7005,31.31376908436416
7006,31.31376908436416
7007,31.31376908436416
7008,55.05853361518649
7009,31.31376908436416
7010,31.31376908436416
7011,31.31376908436416
7012,31.31376908436416
7013,31.31376908436416
7014,31.31376908436416
7015,31.31376908436416
7016,31.31376908436416
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,117.96060326509901
7029,117.96060326509901
7030,117.96060326509901
7031,117.96060326509901
7032,117.96060326509901
7033,57.19033413124182
7034,57.19033413124182
7035,142.90819052690327
7036,142.90819052690327
7037,142.90819052690327
7038,81.2770298188518
7039,81.2770298188518
7040,81.2770298188518
7041,81.2770298188518
7042,81.2770298188518
7043,81.2770298188518
7044,81.2770298188518
7045,81.2770298188518
7046,142.90819052690327
7047,142.90819052690327
7048,142.90819052690327
7049,142.90819052690327
7050,85.71785639566149
7051,85.71785639566149
7052,85.71785639566149
7053,28.77601223268633
7054,28.77601223268633
7055,28.77601223268633
7056,28.77601223268633
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,0.0
7064,0.0
7065,0.0
7066,0.0
7067,0.0
7068,0.0
7069,0.0
7070,0.0
7071,55.62361738344983
7072,55.62361738344983
7073,111.04384133276716
7074,111.04384133276716
7075,111.04384133276716
7076,82.26782910008083
7077,55.42022394931733
7078,55.42022394931733
7079,59.27703811316299
7080,59.27703811316299
7081,59.27703811316299
7082,59.27703811316299
7083,86.12464326392649
7084,86.12464326392649
7085,86.12464326392649
7086,86.12464326392649
7087,86.12464326392649
7088,86.12464326392649
7089,114.90065549661283
7090,141.54486721324383
7091,141.54486721324383
7092,141.54486721324383
7093,141.54486721324383
7094,112.7688549805575
7095,64.13570527412904
7096,64.13570527412904
7097,64.13570527412904
7098,64.13570527412904
7099,64.13570527412904
7100,64.13570527412904
7101,64.13570527412904
7102,64.13570527412904
7103,112.7688549805575
7104,64.13570527412904
7105,64.13570527412904
7106,64.13570527412904
7107,64.13570527412904
7108,64.13570527412904
7109,64.13570527412904
7110,64.13570527412904
7111,64.13570527412904
7112,83.78944931373864
7113,47.65407458640978
7114,47.65407458640978
7115,47.65407458640978
7116,47.65407458640978
7117,47.65407458640978
7118,47.65407458640978
7119,47.65407458640978
7120,47.65407458640978
7121,83.78944931373864
7122,83.78944931373864
7123,47.65407458640978
7124,47.65407458640978
7125,47.65407458640978
7126,47.65407458640978
7127,47.65407458640978
7128,47.65407458640978
7129,47.65407458640978
7130,47.65407458640978
7131,85.51446296152896
7132,57.145237597107645
7133,57.145237597107645
7134,57.145237597107645
7135,57.145237597107645
7136,57.145237597107645
7137,57.145237597107645
7138,57.145237597107645
7139,57.145237597107645
7140,55.42022394931733
7141,31.519475391077272
7142,31.519475391077272
7143,31.519475391077272
7144,31.519475391077272
7145,31.519475391077272
7146,31.519475391077272
7147,31.519475391077272
7148,31.519475391077272
7149,55.42022394931733
7150,55.42022394931733
7151,31.519475391077272
7152,31.519475391077272
7153,31.519475391077272
7154,31.519475391077272
7155,31.519475391077272
7156,31.519475391077272
7157,31.519475391077272
7158,31.519475391077272
7159,55.42022394931733
7160,31.519475391077272
7161,31.519475391077272
7162,31.519475391077272
7163,31.519475391077272
7164,31.519475391077272
7165,31.519475391077272
7166,31.519475391077272
7167,31.519475391077272
7168,82.06443566594834
7169,82.06443566594834
7170,82.06443566594834
7171,82.06443566594834
7172,82.06443566594834
7173,108.70864738257933
7174,81.7027453318175
7175,81.7027453318175
7176,81.7027453318175
7177,55.05853361518649
7178,55.05853361518649
7179,55.05853361518649
7180,55.05853361518649
7181,55.05853361518649
7182,55.05853361518649
7183,28.41432189855549
7184,28.41432189855549
7185,28.41432189855549
7186,28.41432189855549
7187,0.0
7188,26.644211716631002
7189,57.14523759710766
7190,57.14523759710766
7191,57.14523759710766
7192,0.0
7193,0.0
7194,0.0
7195,0.0
7196,0.0
7197,0.0
7198,0.0
7199,0.0
7200,0.0
7201,0.0
7202,0.0
7203,0.0
7204,0.0
7205,0.0
7206,0.0
7207,0.0
7208,0.0
7209,0.0
7210,0.0
7211,0.0
7212,0.0
7213,0.0
7214,0.0
7215,0.0
7216,0.0
7217,0.0
7218,0.0
7219,0.0
7220,0.0
7221,0.0
7222,0.0
7223,0.0
7224,0.0
7225,0.0
7226,0.0
7227,0.0
7228,0.0
7229,0.0
7230,0.0
7231,0.0
7232,0.0
7233,0.0
7234,0.0
7235,0.0
7236,0.0
7237,0.0
7238,0.0
7239,0.0
7240,0.0
7241,0.0
7242,176.31086727586782
7243,176.31086727586782
7244,176.31086727586782
7245,176.31086727586782
7246,176.31086727586782
7247,176.31086727586782
7248,176.31086727586782
7249,204.5217957402908
7250,204.5217957402908
7251,86.56119247519179
7252,86.56119247519179
7253,86.56119247519179
7254,28.210928464422985
7255,28.210928464422985
7256,28.210928464422985
7257,56.42185692884597
7258,32.08914010549662
7259,32.08914010549662
7260,32.08914010549662
7261,32.08914010549662
7262,28.210928464422985
7263,16.04457005274831
7264,16.04457005274831
7265,16.04457005274831
7266,16.04457005274831
7267,16.04457005274831
7268,16.04457005274831
7269,16.04457005274831
7270,16.04457005274831
7271,28.210928464422985
7272,28.210928464422985
7273,16.04457005274831
7274,16.04457005274831
7275,16.04457005274831
7276,16.04457005274831
7277,28.210928464422985
7278,28.210928464422985
7279,28.210928464422985
7280,28.210928464422985
7281,16.04457005274831
7282,16.04457005274831
7283,16.04457005274831
7284,16.04457005274831
7285,58.71195434489964
7286,33.391600904184216
7287,33.391600904184216
7288,33.391600904184216
7289,33.391600904184216
7290,33.391600904184216
7291,33.391600904184216
7292,33.391600904184216
7293,33.391600904184216
7294,58.71195434489964
7295,60.7986583268208
7296,60.7986583268208
7297,60.7986583268208
7298,30.297632446344142
7299,30.297632446344142
7300,30.297632446344142
7301,30.297632446344142
7302,0.0
7303,0.0
7304,53.288423433262004
7305,53.288423433262004
7306,53.288423433262004
7307,53.288423433262004
7308,30.307043734973877
7309,30.307043734973877
7310,30.307043734973877
7311,30.307043734973877
7312,30.307043734973877
7313,30.307043734973877
7314,30.307043734973877
7315,30.307043734973877
7316,57.14523759710766
7317,57.14523759710766
7318,57.14523759710766
7319,57.14523759710766
7320,57.14523759710766
7321,57.14523759710766
7322,57.14523759710766
7323,57.14523759710766
7324,26.644211716631002
7325,26.644211716631002
7326,15.153521867486939
7327,23.627077695093888
7328,15.153521867486939
7329,15.153521867486939
7330,15.153521867486939
7331,15.153521867486939
7332,15.153521867486939
7333,15.153521867486939
7334,15.153521867486939
7335,15.153521867486939
7336,26.644211716631002
7337,15.153521867486939
7338,15.153521867486939
7339,15.153521867486939
7340,15.153521867486939
7341,15.153521867486939
7342,15.153521867486939
7343,15.153521867486939
7344,15.153521867486939
7345,26.644211716631002
7346,26.644211716631002
7347,26.644211716631002
7348,0.0
7349,0.0
7350,0.0
7351,0.0
7352,0.0
7353,0.0
7354,0.0
7355,0.0
7356,0.0
7357,0.0
7358,0.0
7359,0.0
7360,28.369225364421318
7361,56.7835472629768
7362,56.7835472629768
7363,56.7835472629768
7364,56.7835472629768
7365,32.29484641220973
7366,32.29484641220973
7367,32.29484641220973
7368,32.29484641220973
7369,32.29484641220973
7370,32.29484641220973
7371,32.29484641220973
7372,32.29484641220973
7373,87.08117970932093
7374,87.08117970932093
7375,87.08117970932093
7376,49.526200099516714
7377,49.526200099516714
7378,49.526200099516714
7379,49.526200099516714
7380,49.526200099516714
7381,49.526200099516714
7382,49.526200099516714
7383,49.526200099516714
7384,58.71195434489963
7385,58.71195434489963
7386,58.71195434489963
7387,30.297632446344142
7388,30.297632446344142
7389,30.297632446344142
7390,30.297632446344142
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,26.847605150763503
7396,56.98694069710932
7397,87.28457314345347
7398,87.28457314345347
7399,87.28457314345347
7400,115.69889504200896
7401,115.69889504200896
7402,115.69889504200896
7403,88.85128989124546
7404,58.71195434489963
7405,58.71195434489963
7406,117.62730212393177
7407,117.62730212393177
7408,117.62730212393177
7409,87.32966967758765
7410,28.41432189855549
7411,28.41432189855549
7412,28.41432189855549
7413,28.41432189855549
7414,28.41432189855549
7415,28.41432189855549
7416,28.41432189855549
7417,58.915347779032146
7418,58.915347779032146
7419,58.915347779032146
7420,58.915347779032146
