index_v2,RBP_IGHMBP2_expr_aff_50
5134,24.109703063460078
5135,24.109703063460078
5136,24.109703063460078
5137,24.109703063460078
5138,24.109703063460078
5139,24.109703063460078
5140,24.109703063460078
5141,24.109703063460078
5142,24.109703063460078
5143,24.109703063460078
5144,24.109703063460078
5145,24.109703063460078
5146,24.109703063460078
5147,33.75358428884411
5148,378.952024400675
5149,383.773965013367
5150,471.2790601944976
5151,553.9622147629365
5152,636.645369331375
5153,806.8336190809445
5154,806.8336190809445
5155,806.8336190809445
5156,806.8336190809445
5157,806.8336190809445
5158,806.8336190809445
5159,806.8336190809445
5160,806.8336190809445
5161,495.08534907180695
5162,899.1606548747671
5163,899.1606548747671
5164,899.1606548747671
5165,899.1606548747671
5166,899.1606548747671
5167,899.1606548747671
5168,986.6657500558978
5169,991.4876906685898
5170,991.4876906685898
5171,991.4876906685898
5172,991.4876906685898
5173,991.4876906685898
5174,991.4876906685898
5175,991.4876906685898
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,9.643881225384032
5183,9.643881225384032
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,0.0
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,0.0
5202,0.0
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,4.821940612692016
5208,4.821940612692016
5209,4.821940612692016
5210,4.821940612692016
5211,4.821940612692016
5212,4.821940612692016
5213,4.821940612692016
5214,4.821940612692016
5215,4.821940612692016
5216,4.821940612692016
5217,4.821940612692016
5218,4.821940612692016
5219,4.821940612692016
5220,19.287762450768064
5221,28.931643676152095
5222,28.931643676152095
5223,28.931643676152095
5224,28.931643676152095
5225,155.01226375881893
5226,155.01226375881893
5227,155.01226375881893
5228,155.01226375881893
5229,106.79285763189878
5230,106.79285763189878
5231,106.79285763189878
5232,106.79285763189878
5233,106.79285763189878
5234,48.219406126920155
5235,48.219406126920155
5236,48.219406126920155
5237,48.219406126920155
5238,19.287762450768064
5239,24.109703063460078
5240,24.109703063460078
5241,121.25867946997482
5242,121.25867946997482
5243,121.25867946997482
5244,121.25867946997482
5245,121.25867946997482
5246,121.25867946997482
5247,121.25867946997482
5248,121.25867946997482
5249,121.25867946997482
5250,121.25867946997482
5251,121.25867946997482
5252,310.73469167031243
5253,33.75358428884411
5254,189.4760122003375
5255,106.79285763189878
5256,4.821940612692016
5257,4.821940612692016
5258,4.821940612692016
5259,4.821940612692016
5260,4.821940612692016
5261,4.821940612692016
5262,310.73469167031243
5263,33.75358428884411
5264,189.4760122003375
5265,106.79285763189878
5266,4.821940612692016
5267,0.0
5268,3.43204054754937
5269,3.43204054754937
5270,3.43204054754937
5271,3.43204054754937
5272,3.43204054754937
5274,6.86408109509874
5275,6.86408109509874
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,0.0
5288,0.0
5289,0.0
5290,6.86408109509874
5291,0.0
5292,0.0
5293,0.0
5294,0.0
5295,0.0
5296,0.0
5297,0.0
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,17.16020273774685
5305,17.16020273774685
5306,17.16020273774685
5307,17.16020273774685
5308,17.16020273774685
5309,17.16020273774685
5310,79.44239551057385
5311,82.87443605812321
5312,86.30647660567259
5313,86.30647660567259
5314,86.30647660567259
5315,86.30647660567259
5316,86.30647660567259
5317,10.29612164264811
5318,10.29612164264811
5319,10.29612164264811
5320,10.29612164264811
5321,10.29612164264811
5322,0.0
5323,41.18448657059244
5324,41.18448657059244
5325,41.18448657059244
5326,41.18448657059244
5327,3.43204054754937
5328,3.43204054754937
5329,3.43204054754937
5330,3.43204054754937
5331,3.43204054754937
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,24.02428383284559
5338,24.02428383284559
5339,24.02428383284559
5340,24.02428383284559
5341,24.02428383284559
5342,24.02428383284559
5343,24.02428383284559
5344,24.02428383284559
5345,24.02428383284559
5346,24.02428383284559
5347,0.0
5348,0.0
5349,106.79285763189878
5350,9.643881225384032
5351,310.73469167031243
5352,806.8336190809445
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,106.79285763189878
5364,9.643881225384032
5365,310.73469167031243
5366,811.6555596936364
5367,811.6555596936364
5368,811.6555596936364
5369,811.6555596936364
5370,811.6555596936364
5371,811.6555596936364
5372,811.6555596936364
5373,0.0
5374,0.0
5375,0.0
5376,4.821940612692016
5377,24.02428383284559
5378,65.71423332037637
5379,0.0
5380,3.43204054754937
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,0.0
5389,0.0
5390,0.0
5391,0.0
5392,0.0
5393,0.0
5394,13.72816219019748
5395,17.16020273774685
5396,79.44239551057385
5397,86.30647660567259
5398,41.18448657059244
5399,3.43204054754937
5400,10.29612164264811
5401,10.29612164264811
5402,0.0
5403,0.0
5404,24.02428383284559
5405,0.0
5406,0.0
5408,0.0
5409,3.43204054754937
5410,6.86408109509874
5411,0.0
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,0.0
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,17.16020273774685
5425,79.44239551057385
5426,82.87443605812321
5427,86.30647660567259
5428,86.30647660567259
5429,86.30647660567259
5430,86.30647660567259
5431,86.30647660567259
5432,41.18448657059244
5433,3.43204054754937
5434,10.29612164264811
5435,10.29612164264811
5436,0.0
5437,0.0
5438,0.0
5439,24.02428383284559
5440,0.0
5441,0.0
5442,0.0
5443,3.43204054754937
5444,6.86408109509874
5445,3.43204054754937
5446,3.43204054754937
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,0.0
5486,0.0
5487,0.0
5488,0.0
5489,0.0
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,3.43204054754937
5507,3.43204054754937
5508,3.43204054754937
5509,3.43204054754937
5510,3.43204054754937
5511,3.43204054754937
5512,3.43204054754937
5513,3.43204054754937
5514,3.43204054754937
5515,3.43204054754937
5516,3.43204054754937
5517,3.43204054754937
5518,3.43204054754937
5519,3.43204054754937
5520,3.43204054754937
5521,3.43204054754937
5522,3.43204054754937
5523,3.43204054754937
5524,3.43204054754937
5525,3.43204054754937
5526,3.43204054754937
5527,3.43204054754937
5528,3.43204054754937
5529,24.02428383284559
5530,24.02428383284559
5531,24.02428383284559
5532,24.02428383284559
5533,24.02428383284559
5534,24.02428383284559
5535,24.02428383284559
5536,24.02428383284559
5537,24.02428383284559
5538,24.02428383284559
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,41.18448657059244
5550,41.18448657059244
5551,41.18448657059244
5552,41.18448657059244
5553,41.18448657059244
5554,41.18448657059244
5555,41.18448657059244
5556,41.18448657059244
5557,41.18448657059244
5558,41.18448657059244
5559,41.18448657059244
5560,41.18448657059244
5561,41.18448657059244
5562,41.18448657059244
5563,41.18448657059244
5564,41.18448657059244
5565,41.18448657059244
5566,41.18448657059244
5567,24.02428383284559
5568,24.02428383284559
5569,24.02428383284559
5570,24.02428383284559
5571,24.02428383284559
5572,24.02428383284559
5573,24.02428383284559
5574,24.02428383284559
5575,24.02428383284559
5576,24.02428383284559
5577,24.02428383284559
5578,24.02428383284559
5579,24.02428383284559
5580,24.02428383284559
5581,24.02428383284559
5582,24.02428383284559
5583,24.02428383284559
5584,24.02428383284559
5585,24.02428383284559
5586,24.02428383284559
5587,24.02428383284559
5588,24.02428383284559
5589,24.02428383284559
5590,24.02428383284559
5591,24.02428383284559
5592,24.02428383284559
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5623,2.8016063214363003
5624,2.8016063214363003
5625,2.8016063214363003
5626,2.8016063214363003
5627,1.4008031607181501
5628,1.4008031607181501
5629,1.4008031607181501
5630,1.4008031607181501
5631,1.4008031607181501
5632,2.8016063214363003
5633,53.64313414367026
5634,53.64313414367026
5635,53.64313414367026
5636,53.64313414367026
5637,53.64313414367026
5638,53.64313414367026
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,2.8016063214363003
5656,2.8016063214363003
5657,2.8016063214363003
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,31.02397655398958
5668,33.82558287542588
5669,33.82558287542588
5670,33.82558287542588
5671,33.82558287542588
5672,2.8016063214363003
5673,2.8016063214363003
5674,2.8016063214363003
5675,2.8016063214363003
5676,2.8016063214363003
5677,5.603212642872601
5678,2.8016063214363003
5679,2.8016063214363003
5680,2.8016063214363003
5681,2.8016063214363003
5682,2.8016063214363003
5683,2.8016063214363003
5684,2.8016063214363003
5685,2.8016063214363003
5688,0.0
5689,0.0
5690,1.4008031607181501
5691,28.22237023255328
5692,28.22237023255328
5693,28.22237023255328
5694,90.3813652224526
5695,90.3813652224526
5696,90.3813652224526
5697,90.3813652224526
5698,28.22237023255328
5699,28.22237023255328
5700,28.22237023255328
5701,28.22237023255328
5702,28.22237023255328
5703,31.02397655398958
5704,31.02397655398958
5705,31.02397655398958
5706,31.02397655398958
5707,31.02397655398958
5708,99.3534324889785
5709,99.3534324889785
5710,99.3534324889785
5711,99.3534324889785
5712,8.404818964308902
5713,7.004015803590751
5714,7.004015803590751
5715,7.004015803590751
5716,7.004015803590751
5717,7.004015803590751
5718,7.004015803590751
5719,7.004015803590751
5720,7.004015803590751
5721,7.004015803590751
5722,7.004015803590751
5723,22.43016816631475
5724,22.43016816631475
5725,22.43016816631475
5726,22.43016816631475
5727,7.004015803590751
5728,7.004015803590751
5729,7.004015803590751
5730,7.004015803590751
5731,1.4008031607181501
5732,0.0
5733,0.0
5734,1.4008031607181501
5735,1.4008031607181501
5736,1.4008031607181501
5737,1.4008031607181501
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,1.4008031607181501
5744,1.4008031607181501
5745,1.4008031607181501
5746,1.4008031607181501
5747,1.4008031607181501
5748,1.4008031607181501
5749,4.202409482154451
5750,4.202409482154451
5751,4.202409482154451
5752,4.202409482154451
5753,2.8016063214363003
5754,2.8016063214363003
5755,2.8016063214363003
5756,2.8016063214363003
5757,2.8016063214363003
5758,2.8016063214363003
5759,2.8016063214363003
5760,2.8016063214363003
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,4.202409482154451
5766,4.202409482154451
5767,4.202409482154451
5768,4.202409482154451
5769,4.202409482154451
5770,4.202409482154451
5771,4.202409482154451
5772,4.202409482154451
5773,4.202409482154451
5774,4.202409482154451
5775,4.202409482154451
5776,4.202409482154451
5777,4.202409482154451
5778,4.202409482154451
5779,4.202409482154451
5780,4.202409482154451
5781,4.202409482154451
5782,4.202409482154451
5783,4.202409482154451
5784,4.202409482154451
5785,4.202409482154451
5786,4.202409482154451
5787,4.202409482154451
5788,4.202409482154451
5789,4.202409482154451
5790,4.202409482154451
5791,4.202409482154451
5792,4.202409482154451
5793,4.202409482154451
5794,4.202409482154451
5795,28.22237023255328
5796,53.64313414367026
5797,56.44474046510656
5798,56.44474046510656
5799,56.44474046510656
5800,56.44474046510656
5801,56.44474046510656
5802,56.44474046510656
5803,56.44474046510656
5804,56.44474046510656
5805,56.44474046510656
5806,56.44474046510656
5807,2.8016063214363003
5808,2.8016063214363003
5809,2.8016063214363003
5810,2.8016063214363003
5811,2.8016063214363003
5812,2.8016063214363003
5813,2.8016063214363003
5814,2.8016063214363003
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,79.06389805478724
5821,79.06389805478724
5822,79.06389805478724
5823,79.06389805478724
5824,79.06389805478724
5825,79.06389805478724
5826,79.06389805478724
5827,79.06389805478724
5828,79.06389805478724
5829,79.06389805478724
5830,79.06389805478724
5831,79.06389805478724
5832,79.06389805478724
5833,79.06389805478724
5834,79.06389805478724
5835,79.06389805478724
5836,79.06389805478724
5837,79.06389805478724
5838,79.06389805478724
5839,77.66309489406908
5840,26.82156707183513
5841,1.4008031607181501
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,14.008031607181502
5847,16.809637928617803
5848,16.809637928617803
5849,16.809637928617803
5850,16.809637928617803
5851,16.809637928617803
5852,16.809637928617803
5853,16.809637928617803
5854,16.809637928617803
5855,16.809637928617803
5856,16.809637928617803
5857,16.809637928617803
5858,16.809637928617803
5859,16.809637928617803
5860,16.809637928617803
5861,16.809637928617803
5862,15.408834767899652
5863,14.008031607181502
5864,9.805622125027051
5865,8.404818964308902
5866,7.004015803590751
5867,5.603212642872601
5868,4.202409482154451
5869,4.202409482154451
5870,4.202409482154451
5871,2.8016063214363003
5872,2.8016063214363003
5873,2.8016063214363003
5874,2.8016063214363003
5875,2.8016063214363003
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,1.4008031607181501
5887,1.4008031607181501
5888,1.4008031607181501
5889,1.4008031607181501
5890,1.4008031607181501
5891,1.4008031607181501
5892,1.4008031607181501
5893,1.4008031607181501
5894,1.4008031607181501
5895,1.4008031607181501
5896,1.4008031607181501
5897,1.4008031607181501
5898,1.4008031607181501
5899,1.4008031607181501
5900,1.4008031607181501
5901,1.4008031607181501
5902,1.4008031607181501
5903,1.4008031607181501
5904,1.4008031607181501
5905,1.4008031607181501
5906,1.4008031607181501
5907,1.4008031607181501
5908,1.4008031607181501
5909,1.4008031607181501
5910,1.4008031607181501
5911,1.4008031607181501
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.0
5919,0.0
5920,0.0
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,0.0
5941,0.0
5942,0.0
5943,0.0
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,1.4008031607181501
5962,4.202409482154451
5963,4.202409482154451
5964,4.202409482154451
5965,4.202409482154451
5966,4.202409482154451
5967,4.202409482154451
5968,4.202409482154451
5969,4.202409482154451
5970,235.79089100364354
5971,235.79089100364354
5972,755.113849769655
5973,874.3475122529744
5974,235.79089100364354
5975,755.113849769655
5976,755.113849769655
5977,755.113849769655
5978,755.113849769655
5979,755.113849769655
5980,755.113849769655
5981,755.113849769655
5982,755.113849769655
5983,235.79089100364354
5984,237.1916941643617
5985,237.1916941643617
5986,237.1916941643617
5987,8.404818964308902
5988,57.84554362582472
5989,83.2663075369417
5990,110.08787460877683
5991,110.08787460877683
5992,108.68707144805867
5993,108.68707144805867
5994,108.68707144805867
5995,108.68707144805867
5996,108.68707144805867
5997,105.88546512662236
5998,105.88546512662236
5999,105.88546512662236
6000,105.88546512662236
6001,26.82156707183513
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,1.4008031607181501
6042,2.8016063214363003
6043,2.8016063214363003
6044,4.202409482154451
6045,4.202409482154451
6046,4.202409482154451
6047,4.202409482154451
6048,4.202409482154451
6049,4.202409482154451
6050,4.202409482154451
6051,4.202409482154451
6052,4.202409482154451
6053,5.603212642872601
6054,5.603212642872601
6055,5.603212642872601
6056,7.004015803590751
6057,8.404818964308902
6058,8.404818964308902
6059,8.404818964308902
6060,8.404818964308902
6061,8.404818964308902
6062,8.404818964308902
6063,4.202409482154451
6064,4.202409482154451
6065,4.202409482154451
6066,4.202409482154451
6067,1.4008031607181501
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,1.4008031607181501
6088,2.8016063214363003
6089,2.8016063214363003
6090,2.8016063214363003
6091,2.8016063214363003
6092,2.8016063214363003
6093,2.8016063214363003
6094,2.8016063214363003
6095,2.8016063214363003
6096,2.8016063214363003
6097,2.8016063214363003
6098,2.8016063214363003
6099,2.8016063214363003
6100,2.8016063214363003
6101,2.8016063214363003
6102,2.8016063214363003
6103,2.8016063214363003
6104,2.8016063214363003
6105,0.0
6106,53.64313414367026
6107,53.64313414367026
6108,53.64313414367026
6109,53.64313414367026
6110,55.04393730438841
6111,1.4008031607181501
6112,1.4008031607181501
6113,1.4008031607181501
6114,1.4008031607181501
6115,1.4008031607181501
6116,1.4008031607181501
6117,1.4008031607181501
6118,1.4008031607181501
6119,1.4008031607181501
6120,1.4008031607181501
6121,5.603212642872601
6122,7.004015803590751
6123,40.829598679016634
6124,40.829598679016634
6125,40.829598679016634
6126,40.829598679016634
6127,70.45277207228807
6128,70.45277207228807
6129,70.45277207228807
6130,70.45277207228807
6131,70.45277207228807
6132,70.45277207228807
6133,70.45277207228807
6134,70.45277207228807
6135,70.45277207228807
6136,63.448756268697316
6137,66.25036259013363
6138,63.448756268697345
6139,62.04795310797919
6140,35.22638603614403
6141,33.82558287542588
6142,33.82558287542588
6143,33.82558287542588
6144,33.82558287542588
6145,33.82558287542588
6146,33.82558287542588
6147,33.82558287542588
6148,7.004015803590751
6149,7.004015803590751
6150,7.004015803590751
6151,7.004015803590751
6152,7.004015803590751
6153,7.004015803590751
6154,7.004015803590751
6155,7.004015803590751
6156,7.004015803590751
6157,7.004015803590751
6158,7.004015803590751
6159,7.004015803590751
6160,7.004015803590751
6161,7.004015803590751
6162,7.004015803590751
6163,2.8016063214363003
6164,2.8016063214363003
6165,2.8016063214363003
