index_v2,RBP_ERI1_expr_aff_50
4464,10.18285508345017
4465,10.18285508345017
4466,18.77937687142237
4467,18.77937687142237
4468,8.596521787972202
4469,17.193043575944404
4470,17.193043575944404
4471,17.193043575944404
4472,17.193043575944404
4473,26.825977420296677
4474,133.13289175875522
4475,142.7658256031075
4476,142.7658256031075
4477,161.1156201264361
4478,171.29847520988628
4479,171.29847520988628
4480,172.4552261572705
4481,180.89712621669787
4482,171.2641923723456
4483,113.81247430913024
4484,113.81247430913024
4485,113.81247430913024
4486,56.36075624591484
4487,55.32434418953477
4488,55.32434418953477
4489,36.974549666206165
4490,26.825977420296677
4491,18.384077360869288
4492,18.384077360869288
4493,18.384077360869288
4494,18.384077360869288
4495,18.384077360869288
4496,18.384077360869288
4497,18.384077360869288
4498,27.100938039845623
4499,36.85421077520203
4500,36.85421077520203
4501,36.85421077520203
4502,28.257688987229823
4503,28.257688987229823
4504,38.01096172258623
4505,37.97667888504555
4506,37.97667888504555
4507,37.97667888504555
4508,57.3971683022949
4509,48.68030762331857
4510,38.927034887962165
4511,48.68030762331857
4512,48.68030762331857
4513,57.12220768274596
4514,57.12220768274596
4515,57.12220768274596
4516,47.368934947389555
4517,37.61566221203315
4518,37.61566221203315
4519,37.61566221203315
4520,27.948445530140198
4521,45.26182799708874
4522,101.4021733843751
4523,102.71354606030413
4524,112.46681879566053
4525,112.46681879566053
4526,112.46681879566053
4527,112.46681879566053
4528,112.46681879566053
4529,112.46681879566053
4530,111.15544611973151
4531,111.15544611973151
4532,102.5589243317593
4533,37.7017182654966
4534,27.948445530140198
4535,85.40016359335559
4536,76.95826353392819
4537,67.2049907985718
4538,67.2049907985718
4539,57.45171806321538
4540,57.45171806321538
4541,57.45171806321538
4542,75.92185147754812
4543,26.91203347376013
4544,26.91203347376013
4545,26.91203347376013
4546,26.91203347376013
4547,26.91203347376013
4548,46.33252289100948
4549,54.77442295043687
4550,54.77442295043687
4551,63.37094473840909
4552,63.52556646695389
4553,55.08366640752651
4554,55.08366640752651
4555,112.5353844707419
4556,112.5353844707419
4557,112.5353844707419
4558,112.5353844707419
4559,112.5353844707419
4560,104.09348441131449
4561,104.09348441131449
4562,113.84675714667091
4563,113.84675714667091
4564,123.60002988202731
4565,123.60002988202731
4566,123.60002988202731
4567,123.60002988202731
4568,104.17954046477797
4569,95.73764040535056
4570,87.14111861737838
4571,76.9582635339282
4572,85.67512421290454
4573,85.67512421290454
4574,28.223406149689144
4575,28.223406149689144
4576,18.50441625187342
4577,18.50441625187342
4578,28.68727133532359
4579,48.89835977367911
4580,58.65163250903551
4581,58.65163250903551
4582,67.09353256846289
4583,66.81857194891397
4584,76.57184468427036
4585,86.75469976772054
4586,86.60007803917571
4587,86.60007803917571
4588,76.41722295572553
4589,76.41722295572553
4590,76.41722295572553
4591,56.206134517370025
4592,46.45286178201362
4593,38.01096172258624
4594,38.01096172258624
4595,38.01096172258624
4596,18.229455632324473
4597,18.229455632324473
4598,18.229455632324473
4599,18.229455632324473
4600,26.94631631130081
4601,26.94631631130081
4602,25.87562141738006
4603,35.628894152736464
4604,35.628894152736464
4605,35.628894152736464
4606,35.628894152736464
4607,35.628894152736464
4608,35.628894152736464
4609,26.91203347376013
4610,26.91203347376013
4611,26.91203347376013
4612,26.91203347376013
4613,26.91203347376013
4614,26.91203347376013
4615,26.91203347376013
4616,18.47013341433274
4617,18.47013341433274
4618,9.753272735356404
4619,0.0
4620,0.0
4621,9.753272735356404
4622,9.753272735356404
4623,9.753272735356404
4624,9.753272735356404
4625,9.753272735356404
4626,9.753272735356404
4627,9.753272735356404
4628,9.753272735356404
4629,9.753272735356404
4630,9.753272735356404
4631,19.781506090261754
4632,29.534778825618158
4633,29.534778825618158
4634,29.809739445167104
4635,29.809739445167104
4636,29.809739445167104
4637,39.83797280007246
4638,39.83797280007246
4639,97.28969086328783
4640,105.73159092271523
4641,115.36452476706748
4642,115.36452476706748
4643,115.36452476706748
4644,115.36452476706748
4645,115.36452476706748
4646,113.77819147158954
4647,123.84070766403556
4648,123.84070766403556
4649,114.08743492867917
4650,134.2985233670347
4651,142.46546280691314
4652,152.21873554226957
4653,160.81525733024176
4654,160.81525733024176
4655,150.7870239753364
4656,102.05216659109735
4657,93.7306054226741
4658,151.18232348588947
4659,151.18232348588947
4660,132.67790723401606
4661,94.27164600087673
4662,94.27164600087673
4663,102.71354606030411
4664,102.71354606030411
4665,102.43858544075518
4666,159.89030350397056
4667,151.17344282499423
4668,141.42017008963782
4669,92.41035208584982
4670,92.41035208584982
4671,92.41035208584982
4672,102.47286827829586
4673,121.89335769554522
4674,113.45145763611782
4675,113.45145763611782
4676,103.81852379176556
4677,95.37662373233816
4678,37.92490566912278
4679,46.64176634809912
4680,46.64176634809912
4681,55.23828813607132
4682,55.23828813607132
4683,45.175771943625286
4684,25.75528252637593
4685,25.75528252637593
4686,25.75528252637593
4687,43.70977753915145
4688,35.26787747972406
4689,26.671355691751863
4690,46.05756227146054
4691,46.05756227146054
4692,54.65408405943274
4693,54.65408405943274
4694,64.40735679478915
4695,64.40735679478915
4696,55.965456735361755
4697,37.73600110303728
4698,94.27164600087673
4699,84.51837326552032
4700,84.51837326552032
4701,84.51837326552032
4702,92.96027332494772
4703,84.36375153697551
4704,74.61047880161911
4705,84.12307375496725
4706,46.09184510900122
4707,65.51233452625057
4708,85.72342296460609
4709,85.72342296460609
4710,85.72342296460609
4711,85.72342296460609
4712,87.03479564053512
4713,87.03479564053512
4714,87.03479564053512
4715,96.66772948488739
4716,96.66772948488739
4717,88.22582942545999
4718,88.22582942545999
4719,88.22582942545999
4720,88.22582942545999
4721,88.22582942545999
4722,106.69596283979273
4723,96.90840726689564
4724,87.67077293309646
4725,68.25028351584712
4726,85.04802758123843
4727,85.04802758123843
4728,85.04802758123843
4729,66.57789416690568
4730,56.39503908345552
4731,56.39503908345552
4732,47.79851729548332
4733,47.79851729548332
4734,8.44190005942739
4735,8.44190005942739
4736,0.0
4737,0.0
4738,0.0
4739,9.753272735356404
4740,9.753272735356404
4741,9.753272735356404
4742,9.753272735356404
4743,9.753272735356404
4744,35.07897291363857
4745,43.52087297306596
4746,52.11739476103816
4747,60.55929482046555
4748,70.19222866481782
4749,70.19222866481782
4750,53.30842854596305
4751,53.30842854596305
4752,73.36489525577375
4753,73.36489525577375
4756,144.8818132143036
4757,199.77935160074233
4758,56.27470019245139
4759,171.33275804742698
4760,105.49091314070698
4761,79.14281682020562
4762,97.28621639906665
4763,190.4440040075867
4764,135.19710615402855
4765,114.15600060376055
4766,47.380592153282514
4767,74.33551818207016
4768,77.6628065015709
4769,146.6122281655411
4770,141.84975243773158
4771,84.39803437451621
4772,16.88380011885478
4773,27.341615821853896
4774,26.791694582755998
4775,0.0
4776,210.62080960840154
4777,96.32184448198915
4778,18.65903798041824
4779,101.28183449337098
4780,122.8385784451962
4781,122.8385784451962
4782,114.39667838576882
4783,114.39667838576882
4784,114.39667838576882
4785,114.39667838576882
4786,114.39667838576882
4787,114.39667838576882
4788,114.39667838576882
4789,114.39667838576882
4790,162.2154626046319
4791,161.05871165724776
4792,161.05871165724776
4793,161.05871165724776
4794,161.05871165724776
4795,161.05871165724776
4796,152.46218986927553
4797,152.46218986927553
4798,152.46218986927553
4799,152.46218986927553
4800,152.46218986927553
4801,152.46218986927553
4802,111.18972895727218
4803,94.03096821886847
4804,18.349794523328608
4805,63.18204017232358
4806,47.15740474965633
4807,26.94631631130081
4808,26.94631631130081
4809,25.600660797831114
4810,68.42753087603965
4811,57.36288546475422
4812,48.31415569704053
4813,43.70977753915145
4814,171.60771866697593
4815,113.29683590757301
4816,131.76696932190575
4817,102.71354606030413
4818,48.0049122399509
4819,83.05237886104649
4820,17.038421847399594
4821,37.73600110303728
4822,37.73600110303728
4823,27.066655202304943
4824,57.031016376016865
4825,55.4446830805389
4826,55.4446830805389
4827,57.065299213557545
4828,57.065299213557545
4829,58.10171126993762
4830,92.83993443394358
4831,43.83011643015559
4832,56.481095136918974
4833,76.9582635339282
4834,0.0
4835,27.948445530140198
4836,38.04524456012691
4837,37.8906228315821
4838,37.8906228315821
4839,28.25768898722983
4840,9.753272735356404
4841,97.2036348098244
4842,54.133310404609894
4843,109.8580893579634
4844,104.88408343242067
4845,95.35635680895837
4846,67.15044103765132
4847,92.96027332494772
4848,101.55679511291993
4849,35.07897291363857
4850,86.78010194436598
4851,86.78010194436598
4852,45.90294054291572
4853,63.52556646695389
4854,100.98660695044224
4855,71.65822306929165
4856,43.70977753915145
4857,17.31338246694854
4858,8.596521787972202
4859,96.92867419027544
4860,75.52655196699504
4861,18.47013341433274
4862,74.31525125869038
4863,38.13130061359037
4864,39.442673289519384
4865,28.378027878233965
4866,38.52660012414344
4867,19.50654547071281
4868,56.360756245914835
4869,144.8818132143036
4870,94.53147495031152
4871,65.20309106916096
4872,47.380592153282514
4873,161.63125852799334
4874,26.94631631130081
4875,18.65903798041824
4876,34.0425608572585
4877,64.56197852333396
4878,57.36288546475422
4879,115.36452476706751
4880,46.05756227146054
4881,47.6438955669385
4882,75.01979422633308
4883,9.753272735356404
4884,29.72368339170366
4885,29.534778825618158
4886,36.270006698563456
4887,17.31338246694854
4888,18.47013341433274
4889,47.12312191211565
4890,134.68494221669252
4891,192.66631459562603
4892,120.9430016926286
4893,28.223406149689144
4894,115.36452476706748
4895,115.36452476706748
4896,113.77819147158954
4897,123.84070766403556
4898,114.08743492867917
4899,17.336767721631368
4900,17.336767721631368
4901,17.336767721631368
4902,42.03991369066381
4903,41.49998063709726
4904,34.65444007966517
4905,34.65444007966517
4906,41.49998063709726
4907,30.490361420458065
4908,30.490361420458065
4909,30.490361420458065
4910,73.93605215774245
4911,40.98158858465734
4912,28.864061282740543
4913,28.864061282740543
4914,10.491227164199277
4915,28.93590297110825
4916,28.93590297110825
4917,28.93590297110825
4918,28.93590297110825
4919,28.93590297110825
4920,28.93590297110825
4921,14.208755459334165
4922,14.208755459334165
4923,6.845540557432091
4924,44.556151211026766
4925,44.556151211026766
4926,44.556151211026766
4927,82.3378858450192
4928,82.3378858450192
4929,82.3378858450192
4930,82.3378858450192
4931,82.3378858450192
4932,82.3378858450192
4933,82.3378858450192
4934,82.3378858450192
4935,79.209873582722
4936,79.209873582722
4937,79.209873582722
4938,87.60915488153398
4939,87.60915488153398
4940,87.60915488153398
4941,61.9442298414884
4942,61.9442298414884
4943,47.21708232971431
4944,47.21708232971431
4945,36.22799389261255
4946,36.22799389261255
4947,36.22799389261255
4948,36.22799389261255
4949,36.22799389261255
4950,36.22799389261255
4951,36.22799389261255
4952,36.22799389261255
4953,87.84923238782442
4954,36.22799389261255
4955,36.22799389261255
4956,89.70110074692126
4957,89.70110074692126
4958,89.70110074692126
4959,217.51612491485002
4960,89.70110074692126
4961,96.54664130435334
4962,96.54664130435334
4963,96.54664130435334
4964,96.54664130435334
4965,96.54664130435334
4966,96.54664130435334
4967,88.66503435001138
4968,28.93590297110825
4969,21.572688069206176
4970,21.572688069206176
4971,21.572688069206176
4972,14.727147511774083
4973,14.727147511774083
4974,14.727147511774083
4975,14.727147511774083
4976,14.727147511774083
4977,14.727147511774083
4978,14.727147511774083
4979,14.727147511774083
4980,14.727147511774083
4981,14.727147511774083
4982,14.727147511774083
4983,35.71184780494928
4984,18.372834118541267
4985,18.372834118541267
4986,14.208755459334165
4987,14.208755459334165
4988,14.208755459334165
4989,14.208755459334165
4990,14.208755459334165
4991,14.208755459334165
4992,14.208755459334165
4993,14.208755459334165
4994,14.208755459334165
4995,14.208755459334165
4996,34.45479934629637
4997,21.571970361236236
4998,0.0
4999,0.0
5000,40.463196532217424
5001,40.463196532217424
5002,40.463196532217424
5003,40.463196532217424
5004,40.463196532217424
5005,40.463196532217424
5006,40.463196532217424
5007,40.463196532217424
5008,35.19120978773272
5009,28.345669230300626
5010,28.345669230300626
5011,28.345669230300626
5012,25.736049020443343
5013,25.736049020443343
5014,25.736049020443343
5015,17.336767721631368
5016,17.336767721631368
5017,17.85444206610135
5018,17.85444206610135
5019,17.85444206610135
5020,17.85444206610135
5021,17.85444206610135
5022,17.85444206610135
5023,72.95241364218771
5024,24.182308279063456
5025,12.04496790557916
5026,15.763213908683984
5027,15.763213908683984
5028,15.763213908683984
5029,0.0
5030,0.0
5031,0.0
5032,8.399281298811973
5033,8.399281298811973
5034,8.399281298811973
5035,44.089070067417104
5036,44.089070067417104
5037,49.898544227939304
5038,49.898544227939304
5039,58.727270153013606
5040,47.21708232971431
5041,110.32722850612068
5042,159.11201109586898
5043,153.43144720469678
5044,17.336767721631368
5045,17.336767721631368
5046,17.336767721631368
5047,17.336767721631368
5048,17.336767721631368
5049,17.336767721631368
5050,17.336767721631368
5051,17.336767721631368
5052,33.61837368275527
5053,34.65444007966517
5054,34.65444007966517
5055,34.65444007966517
5056,34.65444007966517
5057,34.65444007966517
5058,34.65444007966517
5059,34.65444007966517
5060,34.65444007966517
5061,34.65444007966517
5062,34.65444007966517
5063,34.65444007966517
5064,41.49998063709726
5065,41.49998063709726
5066,41.49998063709726
5067,41.49998063709726
5068,41.49998063709726
5069,41.49998063709726
5070,41.49998063709726
5071,41.49998063709726
5072,30.490361420458065
5073,40.98158858465734
5074,28.93590297110825
5075,28.93590297110825
5076,28.93590297110825
5077,28.93590297110825
5078,28.93590297110825
5079,28.93590297110825
5080,28.93590297110825
5081,70.16664715124566
5082,28.93590297110825
5083,28.93590297110825
5084,28.93590297110825
5085,28.93590297110825
5086,28.93590297110825
5087,28.93590297110825
5088,28.93590297110825
5089,44.556151211026766
5090,44.556151211026766
5091,44.556151211026766
5092,44.556151211026766
5093,44.556151211026766
5094,44.556151211026766
5095,44.556151211026766
5096,15.763213908683984
5097,15.763213908683984
5098,15.763213908683984
5099,15.763213908683984
5100,15.763213908683984
5101,15.763213908683984
5102,15.763213908683984
5103,61.9442298414884
5104,61.9442298414884
5105,61.9442298414884
5106,47.21708232971431
5107,89.70110074692126
5108,89.70110074692126
5109,89.70110074692126
5110,96.54664130435334
5111,96.54664130435334
5112,96.54664130435334
5113,21.572688069206176
5114,21.572688069206176
5115,21.572688069206176
5116,21.572688069206176
5117,21.572688069206176
5118,21.572688069206176
5119,21.572688069206176
5120,21.572688069206176
5121,21.572688069206176
5122,14.727147511774083
5123,14.727147511774083
5124,14.727147511774083
5125,14.727147511774083
5126,14.727147511774083
5127,18.372834118541267
5128,18.372834118541267
5129,18.372834118541267
5130,18.372834118541267
5131,18.372834118541267
5132,18.372834118541267
5133,18.372834118541267
5134,18.372834118541267
5135,18.372834118541267
5136,18.372834118541267
5137,18.372834118541267
5138,18.372834118541267
5139,18.372834118541267
5140,18.372834118541267
5141,18.372834118541267
5142,18.372834118541267
5143,18.372834118541267
5144,18.372834118541267
5145,18.372834118541267
5146,18.372834118541267
5147,14.208755459334165
5148,14.208755459334165
5149,14.208755459334165
5150,14.208755459334165
5151,14.208755459334165
5152,14.208755459334165
5153,14.208755459334165
5154,14.208755459334165
5155,14.208755459334165
5156,14.208755459334165
5157,14.208755459334165
5158,14.208755459334165
5159,14.208755459334165
5160,14.208755459334165
5161,34.45479934629637
5162,14.208755459334165
5163,14.208755459334165
5164,14.208755459334165
5165,14.208755459334165
5166,14.208755459334165
