index_v2,RBP_ERI1_expr_aff_50
5068,28.604983297013302
5069,28.604983297013302
5070,28.604983297013302
5071,28.604983297013302
5072,22.883986637610644
5073,28.604983297013302
5074,22.883986637610644
5075,22.883986637610644
5076,22.883986637610644
5077,22.883986637610644
5078,22.883986637610644
5079,22.883986637610644
5080,22.883986637610644
5081,55.49136024606832
5082,22.883986637610644
5083,22.883986637610644
5084,22.883986637610644
5085,22.883986637610644
5086,22.883986637610644
5087,22.883986637610644
5088,22.883986637610644
5089,22.883986637610644
5090,22.883986637610644
5091,22.883986637610644
5092,22.883986637610644
5093,22.883986637610644
5094,22.883986637610644
5095,22.883986637610644
5096,11.441993318805322
5097,11.441993318805322
5098,11.441993318805322
5099,11.441993318805322
5100,11.441993318805322
5101,11.441993318805322
5102,11.441993318805322
5103,40.04697661581862
5104,40.04697661581862
5105,40.04697661581862
5106,28.604983297013302
5107,51.488969934623945
5108,51.488969934623945
5109,51.488969934623945
5110,57.209966594026604
5111,57.209966594026604
5112,57.209966594026604
5113,17.162989978207982
5114,17.162989978207982
5115,17.162989978207982
5116,17.162989978207982
5117,17.162989978207982
5118,17.162989978207982
5119,17.162989978207982
5120,17.162989978207982
5121,17.162989978207982
5122,11.441993318805322
5123,11.441993318805322
5124,11.441993318805322
5125,11.441993318805322
5126,11.441993318805322
5127,11.441993318805322
5128,11.441993318805322
5129,11.441993318805322
5130,11.441993318805322
5131,11.441993318805322
5132,11.441993318805322
5133,11.441993318805322
5134,11.441993318805322
5135,11.441993318805322
5136,11.441993318805322
5137,11.441993318805322
5138,11.441993318805322
5139,11.441993318805322
5140,11.441993318805322
5141,11.441993318805322
5142,11.441993318805322
5143,11.441993318805322
5144,11.441993318805322
5145,11.441993318805322
5146,11.441993318805322
5147,11.441993318805322
5148,11.441993318805322
5149,11.441993318805322
5150,11.441993318805322
5151,11.441993318805322
5152,11.441993318805322
5153,11.441993318805322
5154,11.441993318805322
5155,11.441993318805322
5156,11.441993318805322
5157,11.441993318805322
5158,11.441993318805322
5159,11.441993318805322
5160,11.441993318805322
5161,27.74568012303416
5162,11.441993318805322
5163,11.441993318805322
5164,11.441993318805322
5165,11.441993318805322
5166,11.441993318805322
5167,11.441993318805322
5168,11.441993318805322
5169,11.441993318805322
5170,17.162989978207982
5171,17.162989978207982
5172,17.162989978207982
5173,17.162989978207982
5174,17.162989978207982
5175,17.162989978207982
5176,17.162989978207982
5177,17.162989978207982
5178,17.162989978207982
5179,17.162989978207982
5180,17.162989978207982
5181,17.162989978207982
5182,5.720996659402661
5183,5.720996659402661
5184,28.604983297013302
5185,28.604983297013302
5186,28.604983297013302
5187,28.604983297013302
5188,28.604983297013302
5189,28.604983297013302
5190,28.604983297013302
5191,28.604983297013302
5192,28.604983297013302
5193,28.604983297013302
5194,28.604983297013302
5195,28.604983297013302
5196,28.604983297013302
5197,28.604983297013302
5198,28.604983297013302
5199,28.604983297013302
5200,28.604983297013302
5201,22.883986637610644
5202,22.883986637610644
5203,17.162989978207982
5204,17.162989978207982
5205,17.162989978207982
5206,17.162989978207982
5207,17.162989978207982
5208,17.162989978207982
5209,17.162989978207982
5210,17.162989978207982
5211,17.162989978207982
5212,11.441993318805322
5213,11.441993318805322
5214,11.441993318805322
5215,11.441993318805322
5216,11.441993318805322
5217,11.441993318805322
5218,11.441993318805322
5219,11.441993318805322
5220,45.76797327522129
5221,45.76797327522129
5222,45.76797327522129
5223,45.76797327522129
5224,45.76797327522129
5225,5.720996659402661
5226,5.720996659402661
5227,5.720996659402661
5228,5.720996659402661
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,28.604983297013302
5235,28.604983297013302
5236,28.604983297013302
5237,28.604983297013302
5238,34.325979956415964
5239,34.325979956415964
5240,34.325979956415964
5241,49.635095303108585
5242,49.635095303108585
5243,49.635095303108585
5244,49.635095303108585
5245,49.635095303108585
5246,49.635095303108585
5247,49.635095303108585
5248,49.635095303108585
5249,49.635095303108585
5250,49.635095303108585
5251,49.635095303108585
5252,11.441993318805322
5253,11.441993318805322
5254,0.0
5255,0.0
5256,22.883986637610644
5257,22.883986637610644
5258,22.883986637610644
5259,22.883986637610644
5260,22.883986637610644
5261,22.883986637610644
5262,11.441993318805322
5263,11.441993318805322
5264,0.0
5265,0.0
5266,22.883986637610644
5267,2317.611501448474
5268,2232.247322580185
5269,2232.247322580185
5270,2232.247322580185
5271,2232.247322580185
5272,2232.247322580185
5274,2949.047720187267
5275,2949.047720187267
5276,2232.247322580185
5277,3327.9094514305425
5278,3327.9094514305425
5279,3327.9094514305425
5280,3327.9094514305425
5281,3327.9094514305425
5282,3327.9094514305425
5283,3327.9094514305425
5284,3327.9094514305425
5285,3327.9094514305425
5286,3327.9094514305425
5287,1389.1596812253451
5288,1348.236616345875
5289,1221.9493725981163
5290,1853.3855913369096
5291,757.7234624865519
5292,631.4362187387932
5293,40.04697661581862
5294,40.04697661581862
5295,40.04697661581862
5296,40.04697661581862
5297,40.04697661581862
5298,40.04697661581862
5299,884.0107062343105
5300,884.0107062343105
5301,884.0107062343105
5302,884.0107062343105
5303,884.0107062343105
5304,884.0107062343105
5305,884.0107062343105
5306,884.0107062343105
5307,884.0107062343105
5308,884.0107062343105
5309,884.0107062343105
5310,757.7234624865519
5311,757.7234624865519
5312,1010.2979499820691
5313,1010.2979499820691
5314,1010.2979499820691
5315,1010.2979499820691
5316,1010.2979499820691
5317,378.8617312432759
5318,378.8617312432759
5319,378.8617312432759
5320,378.8617312432759
5321,378.8617312432759
5322,843.0876413548405
5323,505.14897499103455
5324,505.14897499103455
5325,505.14897499103455
5326,505.14897499103455
5327,1221.9493725981163
5328,1221.9493725981163
5329,1221.9493725981163
5330,1221.9493725981163
5331,1221.9493725981163
5332,969.3748851025991
5333,969.3748851025991
5334,969.3748851025991
5335,969.3748851025991
5336,969.3748851025991
5337,631.4362187387932
5338,631.4362187387932
5339,631.4362187387932
5340,631.4362187387932
5341,631.4362187387932
5342,757.7234624865519
5343,757.7234624865519
5344,757.7234624865519
5345,757.7234624865519
5346,757.7234624865519
5347,1095.6621288503577
5348,757.7234624865519
5349,22.883986637610644
5350,45.76797327522129
5351,11.441993318805322
5352,11.441993318805322
5353,28.604983297013302
5354,28.604983297013302
5355,28.604983297013302
5356,28.604983297013302
5357,28.604983297013302
5358,28.604983297013302
5359,28.604983297013302
5360,28.604983297013302
5361,28.604983297013302
5362,28.604983297013302
5363,22.883986637610644
5364,45.76797327522129
5365,11.441993318805322
5366,11.441993318805322
5367,11.441993318805322
5368,11.441993318805322
5369,11.441993318805322
5370,11.441993318805322
5371,11.441993318805322
5372,11.441993318805322
5373,28.604983297013302
5374,28.604983297013302
5375,57.209966594026604
5376,11.441993318805322
5377,757.7234624865519
5378,2191.3242577007154
5379,2317.611501448474
5380,2232.247322580185
5381,2105.9600788324265
5382,2105.9600788324265
5383,3327.9094514305425
5384,3327.9094514305425
5385,3327.9094514305425
5386,3327.9094514305425
5387,3327.9094514305425
5388,1600.8111038413924
5389,1389.1596812253451
5390,1348.236616345875
5391,1221.9493725981163
5392,757.7234624865519
5393,631.4362187387932
5394,884.0107062343105
5395,884.0107062343105
5396,757.7234624865519
5397,1010.2979499820691
5398,505.14897499103455
5399,1221.9493725981163
5400,378.8617312432759
5401,378.8617312432759
5402,843.0876413548405
5403,969.3748851025991
5404,757.7234624865519
5405,1095.6621288503577
5406,757.7234624865519
5408,2317.611501448474
5409,2232.247322580185
5410,2949.047720187267
5411,2105.9600788324265
5412,3327.9094514305425
5413,3327.9094514305425
5414,3327.9094514305425
5415,3327.9094514305425
5416,3327.9094514305425
5417,3327.9094514305425
5418,1727.0983475891512
5419,1389.1596812253451
5420,1348.236616345875
5421,1221.9493725981163
5422,757.7234624865519
5423,631.4362187387932
5424,884.0107062343105
5425,757.7234624865519
5426,757.7234624865519
5427,1010.2979499820691
5428,1010.2979499820691
5429,1010.2979499820691
5430,1010.2979499820691
5431,1010.2979499820691
5432,505.14897499103455
5433,1221.9493725981163
5434,378.8617312432759
5435,378.8617312432759
5436,843.0876413548405
5437,843.0876413548405
5438,969.3748851025991
5439,757.7234624865519
5440,1095.6621288503577
5441,757.7234624865519
5442,2317.611501448474
5443,2232.247322580185
5444,2822.7604764395087
5445,2949.047720187267
5446,2949.047720187267
5447,757.7234624865519
5448,757.7234624865519
5449,631.4362187387932
5450,631.4362187387932
5451,631.4362187387932
5452,631.4362187387932
5453,631.4362187387932
5454,631.4362187387932
5455,40.04697661581862
5456,40.04697661581862
5457,40.04697661581862
5458,40.04697661581862
5459,40.04697661581862
5460,40.04697661581862
5461,884.0107062343105
5462,884.0107062343105
5463,884.0107062343105
5464,884.0107062343105
5465,884.0107062343105
5466,884.0107062343105
5467,969.3748851025991
5468,969.3748851025991
5469,969.3748851025991
5470,969.3748851025991
5471,969.3748851025991
5472,969.3748851025991
5473,969.3748851025991
5474,969.3748851025991
5475,969.3748851025991
5476,969.3748851025991
5477,969.3748851025991
5478,969.3748851025991
5479,757.7234624865519
5480,757.7234624865519
5481,757.7234624865519
5482,757.7234624865519
5483,757.7234624865519
5484,757.7234624865519
5485,757.7234624865519
5486,757.7234624865519
5487,757.7234624865519
5488,884.0107062343105
5489,757.7234624865519
5490,757.7234624865519
5491,757.7234624865519
5492,757.7234624865519
5493,757.7234624865519
5494,757.7234624865519
5495,757.7234624865519
5496,757.7234624865519
5497,631.4362187387932
5498,631.4362187387932
5499,631.4362187387932
5500,631.4362187387932
5501,505.14897499103455
5502,505.14897499103455
5503,505.14897499103455
5504,378.8617312432759
5505,378.8617312432759
5506,378.8617312432759
5507,378.8617312432759
5508,378.8617312432759
5509,378.8617312432759
5510,378.8617312432759
5511,378.8617312432759
5512,378.8617312432759
5513,1221.9493725981163
5514,1221.9493725981163
5515,1221.9493725981163
5516,1221.9493725981163
5517,1221.9493725981163
5518,1221.9493725981163
5519,1221.9493725981163
5520,1221.9493725981163
5521,1221.9493725981163
5522,1221.9493725981163
5523,1221.9493725981163
5524,1221.9493725981163
5525,1221.9493725981163
5526,1221.9493725981163
5527,1221.9493725981163
5528,1221.9493725981163
5529,757.7234624865519
5530,757.7234624865519
5531,757.7234624865519
5532,757.7234624865519
5533,757.7234624865519
5534,631.4362187387932
5535,631.4362187387932
5536,1474.5238600936336
5537,1474.5238600936336
5538,1474.5238600936336
5539,1221.9493725981163
5540,1221.9493725981163
5541,1221.9493725981163
5542,1095.6621288503577
5543,1095.6621288503577
5544,1095.6621288503577
5545,1095.6621288503577
5546,1095.6621288503577
5547,1095.6621288503577
5548,1095.6621288503577
5549,631.4362187387932
5550,631.4362187387932
5551,505.14897499103455
5552,505.14897499103455
5553,505.14897499103455
5554,505.14897499103455
5555,505.14897499103455
5556,505.14897499103455
5557,505.14897499103455
5558,505.14897499103455
5559,505.14897499103455
5560,378.8617312432759
5561,378.8617312432759
5562,378.8617312432759
5563,378.8617312432759
5564,378.8617312432759
5565,505.14897499103455
5566,505.14897499103455
5567,757.7234624865519
5568,757.7234624865519
5569,757.7234624865519
5570,757.7234624865519
5571,757.7234624865519
5572,757.7234624865519
5573,757.7234624865519
5574,757.7234624865519
5575,757.7234624865519
5576,757.7234624865519
5577,757.7234624865519
5578,757.7234624865519
5579,757.7234624865519
5580,757.7234624865519
5581,757.7234624865519
5582,757.7234624865519
5583,757.7234624865519
5584,631.4362187387932
5585,631.4362187387932
5586,631.4362187387932
5587,631.4362187387932
5588,631.4362187387932
5589,631.4362187387932
5590,631.4362187387932
5591,631.4362187387932
5592,631.4362187387932
5593,22.883986637610644
5594,22.883986637610644
5595,22.883986637610644
5596,22.883986637610644
5597,22.883986637610644
5598,40.04697661581862
5602,33.504694686837425
5603,33.504694686837425
5604,33.504694686837425
5605,33.504694686837425
5606,33.504694686837425
5607,41.880868358546785
5608,50.25704203025614
5609,50.25704203025614
5610,58.6332157019655
5611,58.6332157019655
5612,58.6332157019655
5613,67.00938937367485
5614,67.00938937367485
5615,67.00938937367485
5616,67.00938937367485
5617,67.00938937367485
5618,67.00938937367485
5619,58.6332157019655
5620,131.30450065847378
5623,97.79980597163637
5624,97.79980597163637
5625,97.79980597163637
5626,97.79980597163637
5627,170.47109092814472
5628,170.47109092814472
5629,170.47109092814472
5630,170.47109092814472
5631,114.55215331505511
5632,162.09491725643534
5633,153.71874358472596
5634,153.71874358472596
5635,153.71874358472596
5636,145.34256991301663
5637,145.34256991301663
5638,145.34256991301663
5639,226.39002854123424
5640,226.39002854123424
5641,226.39002854123424
5642,162.0949172564353
5644,153.71874358472596
5645,162.0949172564353
5646,122.92832698676445
5647,131.30450065847378
5648,131.30450065847378
5649,122.92832698676445
5650,122.92832698676445
5651,219.55231296962634
5652,219.55231296962634
5653,219.55231296962634
5654,219.55231296962634
5655,114.55215331505511
5656,58.6332157019655
5657,58.6332157019655
5660,114.55215331505511
5661,122.92832698676445
5662,122.92832698676445
5663,170.47109092814472
5664,106.17597964334574
5665,114.55215331505511
5666,114.55215331505511
5667,58.6332157019655
5668,106.17597964334574
5669,106.17597964334574
5670,106.17597964334574
5671,106.17597964334574
5672,106.17597964334574
5673,106.17597964334574
5674,106.17597964334574
5675,97.79980597163637
5676,50.25704203025614
5677,58.6332157019655
5678,58.6332157019655
5679,50.25704203025614
5680,50.25704203025614
5681,58.6332157019655
5682,67.00938937367485
5683,67.00938937367485
5684,67.00938937367485
5685,67.00938937367485
5688,33.504694686837425
5689,50.25704203025614
5690,58.6332157019655
5691,67.00938937367485
5692,67.00938937367485
5693,75.3855630453842
5694,134.64003893027623
5695,134.64003893027623
5696,134.64003893027623
5697,134.64003893027623
5698,75.3855630453842
5699,75.3855630453842
5700,75.3855630453842
5701,75.3855630453842
5702,75.3855630453842
5703,72.67128495650832
5704,72.67128495650832
5705,72.67128495650832
5706,72.67128495650832
5707,33.504694686837425
5708,59.840017302345
5709,59.840017302345
5710,59.840017302345
5711,59.840017302345
5712,33.504694686837425
5713,33.504694686837425
5714,33.504694686837425
5715,33.504694686837425
5716,33.504694686837425
5717,33.504694686837425
5718,33.504694686837425
5719,33.504694686837425
5720,33.504694686837425
5721,33.504694686837425
5722,33.504694686837425
5723,59.840017302345
5724,59.840017302345
5725,59.840017302345
5726,59.840017302345
5727,33.504694686837425
5728,33.504694686837425
5729,33.504694686837425
5730,33.504694686837425
5731,16.752347343418712
5732,16.752347343418712
5733,16.752347343418712
5734,162.09491725643525
5735,97.79980597163637
5736,41.880868358546785
5737,33.504694686837425
5738,33.504694686837425
5739,25.12852101512807
