index_v2,RBP_IGF2BP2_expr_aff_50
5185,242.02863706350294
5186,242.02863706350294
5187,242.02863706350294
5188,242.02863706350294
5189,242.02863706350294
5190,242.02863706350294
5191,242.02863706350294
5192,242.02863706350294
5193,242.02863706350294
5194,242.02863706350294
5195,242.02863706350294
5196,242.02863706350294
5197,242.02863706350294
5198,242.02863706350294
5199,242.02863706350294
5200,242.02863706350294
5201,67.65431896442566
5202,67.65431896442566
5203,67.65431896442566
5204,67.65431896442566
5205,171.0400781604189
5206,171.0400781604189
5207,116.11314481955532
5208,116.11314481955532
5209,116.11314481955532
5210,116.11314481955532
5211,116.11314481955532
5212,116.11314481955532
5213,203.28845464185102
5214,203.28845464185102
5215,203.28845464185102
5216,203.28845464185102
5217,203.28845464185102
5218,338.5879560204363
5219,338.5879560204363
5220,296.7861305213532
5221,296.7861305213532
5222,296.7861305213532
5223,296.7861305213532
5224,302.20554805782115
5225,505.6386977544462
5226,505.6386977544462
5227,505.6386977544462
5228,505.6386977544462
5229,98.06860138386054
5230,98.06860138386054
5231,98.06860138386054
5232,98.06860138386054
5233,98.06860138386054
5234,359.2141525849189
5235,359.2141525849189
5236,359.2141525849189
5237,359.2141525849189
5238,232.79162020748745
5239,232.79162020748745
5240,232.79162020748745
5241,226.18381833699266
5242,226.18381833699266
5243,226.18381833699266
5244,226.18381833699266
5245,226.18381833699266
5246,226.18381833699266
5247,226.18381833699266
5248,226.18381833699266
5249,226.18381833699266
5250,226.18381833699266
5251,203.33210375210808
5252,830.6688579866659
5253,474.7189060063657
5254,161.33251514708974
5255,98.06860138386054
5256,54.860677570080426
5257,54.860677570080426
5258,54.860677570080426
5259,54.860677570080426
5260,54.860677570080426
5261,54.860677570080426
5262,830.6688579866659
5263,474.7189060063657
5264,161.33251514708974
5265,98.06860138386054
5266,54.860677570080426
5267,126.2513798915964
5268,185.74208340806703
5269,185.74208340806703
5270,185.74208340806703
5271,185.74208340806703
5272,185.74208340806703
5274,184.85030280617258
5275,184.85030280617258
5276,29.35916127715851
5277,159.99860870660746
5278,159.99860870660746
5279,159.99860870660746
5280,159.99860870660746
5281,159.99860870660746
5282,159.99860870660746
5283,159.99860870660746
5284,159.99860870660746
5285,159.99860870660746
5286,159.99860870660746
5287,335.1361058152898
5288,0.0
5289,0.0
5290,165.44818628852258
5291,98.77303665335322
5292,98.77303665335322
5293,168.3543910993665
5294,168.3543910993665
5295,168.3543910993665
5296,168.3543910993665
5297,168.3543910993665
5298,168.3543910993665
5299,129.48177418497227
5300,129.48177418497227
5301,129.48177418497227
5302,129.48177418497227
5303,129.48177418497227
5304,279.7156607475905
5305,279.7156607475905
5306,279.7156607475905
5307,279.7156607475905
5308,279.7156607475905
5309,279.7156607475905
5310,462.7898772887876
5311,453.7658012469255
5312,558.081839492522
5313,558.081839492522
5314,558.081839492522
5315,558.081839492522
5316,558.081839492522
5317,399.8462035844815
5318,399.8462035844815
5319,399.8462035844815
5320,399.8462035844815
5321,399.8462035844815
5322,191.54858015232017
5323,896.5433553657346
5324,896.5433553657346
5325,896.5433553657346
5326,896.5433553657346
5327,112.87829324862638
5328,112.87829324862638
5329,112.87829324862638
5330,112.87829324862638
5331,112.87829324862638
5332,315.8995533321909
5333,315.8995533321909
5334,315.8995533321909
5335,315.8995533321909
5336,315.8995533321909
5337,872.5351898674525
5338,872.5351898674525
5339,872.5351898674525
5340,872.5351898674525
5341,872.5351898674525
5342,885.6818601874694
5343,885.6818601874694
5344,885.6818601874694
5345,885.6818601874694
5346,885.6818601874694
5347,377.89133749701506
5348,64.96128762771356
5349,484.4748136378379
5350,107.19043312214026
5351,830.6688579866659
5352,789.1799404306713
5353,274.95230887257605
5354,274.95230887257605
5355,274.95230887257605
5356,274.95230887257605
5357,274.95230887257605
5358,242.02863706350294
5359,242.02863706350294
5360,242.02863706350294
5361,242.02863706350294
5362,242.02863706350294
5363,484.4748136378379
5364,107.19043312214026
5365,830.6688579866659
5366,789.1799404306713
5367,789.1799404306713
5368,789.1799404306713
5369,789.1799404306713
5370,789.1799404306713
5371,789.1799404306713
5372,789.1799404306713
5373,274.95230887257605
5374,242.02863706350294
5375,150.17168326992865
5376,338.5879560204363
5377,885.6818601874694
5378,231.523005349208
5379,126.2513798915964
5380,185.74208340806703
5381,29.35916127715851
5382,29.35916127715851
5383,159.99860870660746
5384,159.99860870660746
5385,159.99860870660746
5386,159.99860870660746
5387,159.99860870660746
5388,124.09823821357526
5389,335.1361058152898
5390,0.0
5391,0.0
5392,98.77303665335322
5393,98.77303665335322
5394,279.7156607475905
5395,279.7156607475905
5396,462.7898772887876
5397,588.9161508324557
5398,896.5433553657346
5399,112.87829324862638
5400,391.43030482521664
5401,376.80481349816233
5402,191.54858015232017
5403,250.89478209926753
5404,885.6818601874694
5405,377.89133749701506
5406,64.96128762771356
5408,126.2513798915964
5409,185.74208340806703
5410,184.85030280617258
5411,29.35916127715851
5412,159.99860870660746
5413,159.99860870660746
5414,159.99860870660746
5415,159.99860870660746
5416,159.99860870660746
5417,159.99860870660746
5418,124.09823821357526
5419,335.1361058152898
5420,0.0
5421,0.0
5422,98.77303665335322
5423,98.77303665335322
5424,279.7156607475905
5425,462.7898772887876
5426,453.7658012469255
5427,558.081839492522
5428,558.081839492522
5429,558.081839492522
5430,558.081839492522
5431,558.081839492522
5432,896.5433553657346
5433,112.87829324862638
5434,399.8462035844815
5435,376.80481349816233
5436,191.54858015232017
5437,191.54858015232017
5438,315.8995533321909
5439,885.6818601874694
5440,377.89133749701506
5441,64.96128762771356
5442,126.2513798915964
5443,185.74208340806703
5444,184.85030280617258
5445,19.576958784328482
5446,19.576958784328482
5447,98.77303665335322
5448,98.77303665335322
5449,98.77303665335322
5450,98.77303665335322
5451,98.77303665335322
5452,98.77303665335322
5453,98.77303665335322
5454,129.60734799328688
5455,168.3543910993665
5456,168.3543910993665
5457,168.3543910993665
5458,168.3543910993665
5459,168.3543910993665
5460,168.3543910993665
5461,129.48177418497227
5462,129.48177418497227
5463,129.48177418497227
5464,129.48177418497227
5465,129.48177418497227
5466,57.71873182494185
5467,250.89478209926753
5468,250.89478209926753
5469,250.89478209926753
5470,250.89478209926753
5471,250.89478209926753
5472,250.89478209926753
5473,250.89478209926753
5474,315.8995533321909
5475,315.8995533321909
5476,315.8995533321909
5477,315.8995533321909
5478,315.8995533321909
5479,64.96128762771356
5480,64.96128762771356
5481,64.96128762771356
5482,64.96128762771356
5483,64.96128762771356
5484,64.96128762771356
5485,64.96128762771356
5486,64.96128762771356
5487,64.96128762771356
5488,64.96128762771356
5489,64.96128762771356
5490,71.13601298000223
5491,71.13601298000223
5492,71.13601298000223
5493,71.13601298000223
5494,71.13601298000223
5495,71.13601298000223
5496,71.13601298000223
5497,71.13601298000223
5498,71.13601298000223
5499,97.9718641277335
5500,97.9718641277335
5501,97.9718641277335
5502,97.9718641277335
5503,97.9718641277335
5504,97.9718641277335
5505,97.9718641277335
5506,97.9718641277335
5507,97.9718641277335
5508,97.9718641277335
5509,97.9718641277335
5510,97.9718641277335
5511,97.9718641277335
5512,97.9718641277335
5513,97.9718641277335
5514,112.87829324862638
5515,112.87829324862638
5516,112.87829324862638
5517,123.00274572048468
5518,123.00274572048468
5519,123.00274572048468
5520,182.06182312770466
5521,182.06182312770466
5522,186.8268887407369
5523,186.8268887407369
5524,186.8268887407369
5525,186.8268887407369
5526,186.8268887407369
5527,186.8268887407369
5528,186.8268887407369
5529,885.6818601874694
5530,885.6818601874694
5531,885.6818601874694
5532,813.4246730533911
5533,813.4246730533911
5534,813.4246730533911
5535,792.0397658556744
5536,792.0397658556744
5537,792.0397658556744
5538,792.0397658556744
5539,377.89133749701506
5540,377.89133749701506
5541,377.89133749701506
5542,377.89133749701506
5543,377.89133749701506
5544,377.89133749701506
5545,377.89133749701506
5546,377.89133749701506
5547,377.89133749701506
5548,377.89133749701506
5549,896.5433553657346
5550,896.5433553657346
5551,896.5433553657346
5552,896.5433553657346
5553,896.5433553657346
5554,896.5433553657346
5555,896.5433553657346
5556,896.5433553657346
5557,896.5433553657346
5558,896.5433553657346
5559,896.5433553657346
5560,896.5433553657346
5561,789.8541625587702
5562,789.8541625587702
5563,789.8541625587702
5564,744.8047637776463
5565,744.8047637776463
5566,745.4031281091836
5567,872.5351898674525
5568,872.5351898674525
5569,872.5351898674525
5570,872.5351898674525
5571,872.5351898674525
5572,872.5351898674525
5573,872.5351898674525
5574,872.5351898674525
5575,872.5351898674525
5576,872.5351898674525
5577,872.5351898674525
5578,872.5351898674525
5579,872.5351898674525
5580,872.5351898674525
5581,872.5351898674525
5582,872.5351898674525
5583,872.5351898674525
5584,872.5351898674525
5585,872.5351898674525
5586,872.5351898674525
5587,872.5351898674525
5588,872.5351898674525
5589,872.5351898674525
5590,872.5351898674525
5591,872.5351898674525
5592,872.5351898674525
5593,525.0029466593325
5594,525.0029466593325
5595,525.0029466593325
5596,525.0029466593325
5597,525.0029466593325
5598,335.16385696065106
5602,108.34177918423963
5603,108.34177918423963
5604,108.34177918423963
5605,108.34177918423963
5606,108.34177918423963
5607,108.34177918423963
5608,108.34177918423963
5609,108.34177918423963
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,610.4828307690942
5623,625.2939887314081
5624,301.7512610532729
5625,301.7512610532729
5626,39.82162234454132
5627,117.30351603210245
5628,117.30351603210245
5629,117.30351603210245
5630,117.30351603210245
5631,284.01825442196747
5632,679.3248424170826
5633,1130.877729411641
5634,1130.877729411641
5635,1130.877729411641
5636,1013.5742133795385
5637,1013.5742133795385
5638,1203.1260161406017
5639,975.5222658645775
5640,975.5222658645775
5641,975.5222658645775
5642,132.40182836690772
5644,400.3499818505378
5645,514.3850408629344
5646,361.0178107947961
5647,361.0178107947961
5648,361.0178107947961
5649,361.0178107947961
5650,361.0178107947961
5651,10.437390748146226
5652,10.437390748146226
5653,10.437390748146226
5654,10.437390748146226
5655,583.7201499069688
5656,394.7500820167923
5657,257.3463081799162
5660,577.6612491678518
5661,823.723081446318
5662,823.723081446318
5663,480.079097675517
5664,463.43133771513675
5665,543.7055741440976
5666,543.7055741440976
5667,1324.295176186903
5668,1158.9126626230343
5669,1158.9126626230343
5670,1158.9126626230343
5671,1158.9126626230343
5672,177.00887582508614
5673,177.00887582508614
5674,177.00887582508614
5675,217.59999226508756
5676,217.59999226508756
5677,1232.5906204278006
5678,1851.9609991805592
5679,1851.9609991805592
5680,1851.9609991805592
5681,1811.3698827405578
5682,1811.3698827405578
5683,1811.3698827405578
5684,1811.3698827405578
5685,1811.3698827405578
5688,0.0
5689,138.68306259241987
5690,360.00175347188366
5691,613.476358453953
5692,686.533811319988
5693,686.533811319988
5694,19.848388185572862
5695,19.848388185572862
5696,19.848388185572862
5697,19.848388185572862
5698,686.533811319988
5699,686.533811319988
5700,686.533811319988
5701,686.533811319988
5702,686.533811319988
5703,1791.791464758388
5704,1791.791464758388
5705,1791.791464758388
5706,1791.791464758388
5707,2726.8922550978805
5708,78.83721839620794
5709,78.83721839620794
5710,78.83721839620794
5711,78.83721839620794
5712,1589.978605985918
5713,1589.978605985918
5714,1589.978605985918
5715,1589.978605985918
5716,1589.978605985918
5717,1589.978605985918
5718,1589.978605985918
5719,1589.978605985918
5720,1589.978605985918
5721,1589.978605985918
5722,1589.978605985918
5723,45.9678927068245
5724,45.9678927068245
5725,45.9678927068245
5726,45.9678927068245
5727,1589.978605985918
5728,1589.978605985918
5729,1589.978605985918
5730,1589.978605985918
5731,494.12117108301777
5732,494.12117108301777
5733,494.12117108301777
5734,1028.500121433348
5735,1349.1565505096053
5736,1025.9997203643366
5737,447.06859930541333
5738,447.06859930541333
5739,447.06859930541333
5740,447.06859930541333
5741,447.06859930541333
5742,447.06859930541333
5743,1408.485946633076
5744,1408.485946633076
5745,1408.485946633076
5746,1408.485946633076
5747,1384.1323578646927
5748,1384.1323578646927
5749,977.2293598446868
5750,977.2293598446868
5751,977.2293598446868
5752,1072.7737159875073
5753,247.20833439013424
5754,398.9671500309625
5755,398.9671500309625
5756,398.9671500309625
5757,398.9671500309625
5758,398.9671500309625
5759,398.9671500309625
5760,398.9671500309625
5761,398.9671500309625
5762,398.9671500309625
5763,398.9671500309625
5764,398.9671500309625
5765,785.803257769363
5766,674.4468891095185
5767,706.1657515370811
5768,706.1657515370811
5769,706.1657515370811
5770,706.1657515370811
5771,706.1657515370811
5772,706.1657515370811
5773,850.7959615017588
5774,850.7959615017588
5775,850.7959615017588
5776,714.9439957714691
5777,714.9439957714691
5778,563.185180130641
5779,563.185180130641
5780,563.185180130641
5781,563.185180130641
5782,563.185180130641
5783,699.0371458609305
5784,699.0371458609305
5785,699.0371458609305
5786,699.0371458609305
5787,699.0371458609305
5788,699.0371458609305
5789,799.2396123158649
5790,827.8721514709749
5791,598.2651796279405
5792,598.2651796279405
5793,598.2651796279405
5794,737.1973769772634
5795,865.8605554046482
5796,821.4435419393699
5797,1054.2594177366966
5798,1054.2594177366966
5799,918.407452006407
5800,918.407452006407
5801,918.407452006407
5802,918.407452006407
5803,818.2049855514726
5804,818.2049855514726
5805,789.5724463963627
5806,789.5724463963627
5807,377.4460857620048
5808,377.4460857620048
5809,377.4460857620048
5810,377.4460857620048
5811,377.4460857620048
5812,377.4460857620048
5813,377.4460857620048
5814,377.4460857620048
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,1514.1019803518511
5821,1514.1019803518511
5822,1514.1019803518511
5823,1514.1019803518511
5824,1514.1019803518511
5825,1514.1019803518511
5826,1514.1019803518511
5827,1514.1019803518511
5828,1514.1019803518511
5829,1777.8955240816601
5830,1777.8955240816601
5831,1711.8513252126097
5832,1711.8513252126097
5833,1711.8513252126097
5834,1711.8513252126097
5835,1850.5343878050296
5836,1850.5343878050296
5837,1850.5343878050296
5838,1850.5343878050296
5839,1538.0358907880996
5840,1083.8885749144395
5841,402.4766063222291
5842,402.4766063222291
5843,402.4766063222291
5844,402.4766063222291
5845,402.4766063222291
5846,1323.255164450468
5847,1631.3596421362206
5848,1631.3596421362206
5849,1639.9757733785818
5850,1639.9757733785818
5851,1639.9757733785818
5852,1639.9757733785818
5853,1639.9757733785818
5854,1639.9757733785818
5855,1639.9757733785818
5856,1639.9757733785818
5857,1501.2927107861617
5858,1501.2927107861617
5859,1501.2927107861617
5860,1385.220484985592
5861,1385.220484985592
5862,1009.1164570763326
5863,1009.1164570763326
5864,1009.1164570763326
5865,1009.1164570763326
5866,1009.1164570763326
5867,981.2615024573867
5868,981.2615024573867
5869,981.2615024573867
5870,1011.1031034732875
5871,689.2760924386658
5872,704.8348671952284
5873,704.8348671952284
5874,704.8348671952284
5875,645.1806196256673
5876,503.06404024917214
5877,503.06404024917214
5878,503.06404024917214
5879,629.2204094242373
5880,629.2204094242373
5881,629.2204094242373
5882,1132.2817805581665
5883,801.6765252891566
5884,864.7814604768394
5885,864.7814604768394
5886,934.2214603053205
5887,934.2214603053205
5888,934.2214603053205
5889,934.2214603053205
5890,934.2214603053205
