index_v2,RBP_IGF2BP2_expr_aff_50
5595,517.2373855956049
5596,517.2373855956049
5597,517.2373855956049
5598,323.89323369778805
5602,69.53906797939808
5603,69.53906797939808
5604,69.53906797939808
5605,69.53906797939808
5606,69.53906797939808
5607,69.53906797939808
5608,69.53906797939808
5609,69.53906797939808
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,529.2639320101288
5623,557.6576449720748
5624,246.84770174306223
5625,246.84770174306223
5626,10.343558498233872
5627,108.30532249331286
5628,108.30532249331286
5629,108.30532249331286
5630,108.30532249331286
5631,251.8320872580063
5632,622.0316779413664
5633,1028.8884904622926
5634,1028.8884904622926
5635,1028.8884904622926
5636,920.5831679689798
5637,920.5831679689798
5638,1095.947728359552
5639,907.8840334748015
5640,907.8840334748015
5641,907.8840334748015
5642,116.75578981801455
5644,347.33279186014107
5645,431.88935721905005
5646,238.94218186436757
5647,238.94218186436757
5648,238.94218186436757
5649,238.94218186436757
5650,238.94218186436757
5651,6.90806061020237
5652,6.90806061020237
5653,6.90806061020237
5654,6.90806061020237
5655,452.9694428129287
5656,333.41214918629373
5657,221.78760985690286
5660,501.0309970589937
5661,721.6673627195536
5662,721.6673627195536
5663,399.750016227837
5664,413.7893735860523
5665,478.41484354315196
5666,478.41484354315196
5667,1242.6770770543894
5668,1097.6743826975312
5669,1097.6743826975312
5670,1097.6743826975312
5671,1097.6743826975312
5672,157.0958681289121
5673,157.0958681289121
5674,157.0958681289121
5675,174.8567368867127
5676,174.8567368867127
5677,1097.4269933916637
5678,1693.6435035254187
5679,1693.6435035254187
5680,1693.6435035254187
5681,1675.8826347676181
5682,1675.8826347676181
5683,1675.8826347676181
5684,1675.8826347676181
5685,1675.8826347676181
5688,0.0
5689,123.03697100439743
5690,305.81884165453647
5691,526.6526173507559
5692,585.5231801884381
5693,585.5231801884381
5694,16.928068480249205
5695,16.928068480249205
5696,16.928068480249205
5697,16.928068480249205
5698,585.5231801884381
5699,585.5231801884381
5700,585.5231801884381
5701,585.5231801884381
5702,585.5231801884381
5703,1643.051717191325
5704,1643.051717191325
5705,1643.051717191325
5706,1643.051717191325
5707,2505.0691973921976
5708,72.42408901312938
5709,72.42408901312938
5710,72.42408901312938
5711,72.42408901312938
5712,1471.1688683251264
5713,1471.1688683251264
5714,1471.1688683251264
5715,1471.1688683251264
5716,1471.1688683251264
5717,1471.1688683251264
5718,1471.1688683251264
5719,1471.1688683251264
5720,1471.1688683251264
5721,1471.1688683251264
5722,1471.1688683251264
5723,42.53298279498282
5724,42.53298279498282
5725,42.53298279498282
5726,42.53298279498282
5727,1471.1688683251264
5728,1471.1688683251264
5729,1471.1688683251264
5730,1471.1688683251264
5731,471.86747601502003
5732,471.86747601502003
5733,471.86747601502003
5734,952.6410299744758
5735,1273.2917994233044
5736,991.8153966310019
5737,466.33437483517514
5738,466.33437483517514
5739,466.33437483517514
5740,466.33437483517514
5741,466.33437483517514
5742,466.33437483517514
5743,1383.2139754185382
5744,1383.2139754185382
5745,1383.2139754185382
5746,1383.2139754185382
5747,1356.6202164291176
5748,1356.6202164291176
5749,947.4828692733936
5750,933.4728397233243
5751,933.4728397233243
5752,1015.1844032272169
5753,237.85551543558884
5754,403.0922307485507
5755,403.0922307485507
5756,403.0922307485507
5757,403.0922307485507
5758,403.0922307485507
5759,403.0922307485507
5760,403.0922307485507
5761,403.0922307485507
5762,403.0922307485507
5763,403.0922307485507
5764,403.0922307485507
5765,758.4225101617129
5766,660.1177075178592
5767,702.3969491790475
5768,702.3969491790475
5769,702.3969491790475
5770,702.3969491790475
5771,702.3969491790475
5772,702.3969491790475
5773,835.4344400329039
5774,835.4344400329039
5775,835.4344400329039
5776,695.8837272411688
5777,695.8837272411688
5778,530.647011928207
5779,530.647011928207
5780,530.647011928207
5781,530.647011928207
5782,530.647011928207
5783,670.197724719942
5784,670.197724719942
5785,670.197724719942
5786,670.197724719942
5787,670.197724719942
5788,670.197724719942
5789,754.754290078851
5790,770.3359250841108
5791,562.1009939504017
5792,562.1009939504017
5793,562.1009939504017
5794,682.2255976230191
5795,789.8406272517997
5796,723.9488445242072
5797,930.7718638323686
5798,930.7718638323686
5799,791.2211510406336
5800,791.2211510406336
5801,791.2211510406336
5802,791.2211510406336
5803,706.6645856817246
5804,706.6645856817246
5805,691.0829506764647
5806,691.0829506764647
5807,339.8605101620178
5808,339.8605101620178
5809,339.8605101620178
5810,339.8605101620178
5811,339.8605101620178
5812,339.8605101620178
5813,339.8605101620178
5814,339.8605101620178
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,1409.0582313693228
5821,1409.0582313693228
5822,1409.0582313693228
5823,1409.0582313693228
5824,1409.0582313693228
5825,1409.0582313693228
5826,1409.0582313693228
5827,1409.0582313693228
5828,1409.0582313693228
5829,1670.684056869749
5830,1670.684056869749
5831,1627.4701276283781
5832,1627.4701276283781
5833,1627.4701276283781
5834,1627.4701276283781
5835,1750.5070986327755
5836,1750.5070986327755
5837,1750.5070986327755
5838,1750.5070986327755
5839,1449.2824383030645
5840,1042.4256257821385
5841,384.66279650482346
5842,384.66279650482346
5843,384.66279650482346
5844,384.66279650482346
5845,384.66279650482346
5846,1286.4524099232217
5847,1553.9463345109227
5848,1553.9463345109227
5849,1582.2682708129314
5850,1582.2682708129314
5851,1582.2682708129314
5852,1582.2682708129314
5853,1582.2682708129314
5854,1582.2682708129314
5855,1582.2682708129314
5856,1582.2682708129314
5857,1459.2312998085338
5858,1459.2312998085338
5859,1459.2312998085338
5860,1329.681106866258
5861,1329.681106866258
5862,972.3888734181276
5863,972.3888734181276
5864,972.3888734181276
5865,972.3888734181276
5866,972.3888734181276
5867,964.4462295972853
5868,964.4462295972853
5869,964.4462295972853
5870,980.1317122690532
5871,655.7464890339893
5872,658.2547000328301
5873,658.2547000328301
5874,658.2547000328301
5875,619.9705969550688
5876,451.177532208765
5877,451.177532208765
5878,451.177532208765
5879,523.5633510742063
5880,523.5633510742063
5881,523.5633510742063
5882,1022.8879818105806
5883,705.0159805133954
5884,783.4119953277154
5885,783.4119953277154
5886,909.1856598265667
5887,909.1856598265667
5888,909.1856598265667
5889,909.1856598265667
5890,909.1856598265667
5891,909.1856598265667
5892,827.21230405755
5893,309.0480154474979
5894,501.2196104351874
5895,501.2196104351874
5896,565.9113521631782
5897,565.9113521631782
5898,565.9113521631782
5899,565.9113521631782
5900,565.9113521631782
5901,565.9113521631782
5902,785.6235759340484
5903,785.6235759340484
5904,989.6503170331507
5905,989.6503170331507
5906,989.6503170331507
5907,989.6503170331507
5908,989.6503170331507
5909,989.6503170331507
5910,989.6503170331507
5911,989.6503170331507
5912,791.4908336688577
5913,791.4908336688577
5914,791.4908336688577
5915,791.4908336688577
5916,791.4908336688577
5917,791.4908336688577
5918,791.4908336688577
5919,791.4908336688577
5920,791.4908336688577
5921,791.4908336688577
5922,791.4908336688577
5923,791.4908336688577
5924,856.1825753968485
5925,856.1825753968485
5926,856.1825753968485
5927,669.194955088672
5928,669.194955088672
5929,371.086716503482
5930,371.086716503482
5931,371.086716503482
5932,371.086716503482
5933,371.086716503482
5934,10.728493015528626
5935,47.9323922133318
5936,378.5835241156726
5937,378.5835241156726
5938,378.5835241156726
5939,378.5835241156726
5940,378.5835241156726
5941,378.5835241156726
5942,174.55678301657034
5943,174.55678301657034
5944,699.2342935645011
5945,634.5425518365104
5946,1002.9741807497044
5947,1139.177839187077
5948,1472.7711586499513
5949,1472.7711586499513
5950,1519.651232060462
5951,1755.4932827241148
5952,1755.4932827241148
5953,1747.9964751119242
5954,1765.4938025735737
5955,2016.9733391010259
5956,2016.9733391010259
5957,2016.9733391010259
5958,2016.9733391010259
5959,2016.9733391010259
5960,2016.9733391010259
5961,1543.4830777676805
5962,1543.4830777676805
5963,1543.4830777676805
5964,1175.0514488544866
5965,1175.0514488544866
5966,1038.847790417114
5967,705.2544709542398
5968,705.2544709542398
5969,1054.5868319644946
5970,3568.825213020773
5971,3568.825213020773
5972,103.17835338408442
5973,460.976699632777
5974,3568.825213020773
5975,103.17835338408442
5976,103.17835338408442
5977,103.17835338408442
5978,103.17835338408442
5979,103.17835338408442
5980,103.17835338408442
5981,103.17835338408442
5982,103.17835338408442
5983,3421.729864741319
5984,3635.7571256898805
5985,3635.7571256898805
5986,4010.559775800739
5987,2079.4529566174792
5988,2459.704017767379
5989,2583.186824980428
5990,2645.530049339221
5991,2890.2399073979955
5992,3714.034424286391
5993,3260.0365438430536
5994,3260.0365438430536
5995,3243.4433047030925
5996,3243.4433047030925
5997,2230.065619730556
5998,2191.781516652795
5999,2084.4300283201655
6000,2055.0095720127038
6001,1500.0884544351695
6002,1157.7266639016389
6003,1157.7266639016389
6004,1157.7266639016389
6005,1157.7266639016389
6006,1157.7266639016389
6007,1157.7266639016389
6008,1157.7266639016389
6009,1157.7266639016389
6010,1157.7266639016389
6011,1157.7266639016389
6012,697.2192296669285
6013,413.44444539585106
6014,413.44444539585106
6015,413.44444539585106
6016,413.44444539585106
6017,413.44444539585106
6018,413.44444539585106
6019,240.663094595171
6020,240.663094595171
6021,240.663094595171
6022,240.663094595171
6023,240.663094595171
6024,240.663094595171
6025,240.663094595171
6026,499.9255813138224
6027,499.9255813138224
6028,499.9255813138224
6029,499.9255813138224
6030,499.9255813138224
6031,524.8727190890135
6032,524.8727190890135
6033,462.83045872180594
6034,462.83045872180594
6035,462.83045872180594
6036,462.83045872180594
6037,462.83045872180594
6038,462.83045872180594
6039,446.23721958184456
6040,446.23721958184456
6041,446.23721958184456
6042,620.7475823798359
6043,620.7475823798359
6044,669.032205307056
6045,507.00461021905375
6046,607.0384248602189
6047,607.0384248602189
6048,607.0384248602189
6049,607.0384248602189
6050,607.0384248602189
6051,607.0384248602189
6052,607.0384248602189
6053,893.8757634375077
6054,893.8757634375077
6055,1026.8591524638512
6056,1026.8591524638512
6057,1026.8591524638512
6058,1026.8591524638512
6059,1026.8591524638512
6060,1026.8591524638512
6061,1026.8591524638512
6062,1026.8591524638512
6063,804.0641667386398
6064,704.0303520974747
6065,704.0303520974747
6066,720.6235912374362
6067,16.593239139961426
6068,16.593239139961426
6069,16.593239139961426
6070,16.593239139961426
6071,16.593239139961426
6072,16.593239139961426
6073,16.593239139961426
6074,16.593239139961426
6075,16.593239139961426
6076,16.593239139961426
6077,0.0
6078,0.0
6079,204.2424545197257
6080,204.2424545197257
6081,204.2424545197257
6082,704.2458371763105
6083,704.2458371763105
6084,704.2458371763105
6085,704.2458371763105
6086,629.5535755988609
6087,629.5535755988609
6088,629.5535755988609
6089,629.5535755988609
6090,629.5535755988609
6091,629.5535755988609
6092,500.0033826565849
6093,472.1536185940288
6094,472.1536185940288
6095,472.1536185940288
6096,668.945518794237
6097,668.945518794237
6098,821.5322328969567
6099,821.5322328969567
6100,617.5054917978545
6101,349.3786143029279
6102,349.3786143029279
6103,349.3786143029279
6104,349.3786143029279
6105,349.3786143029279
6106,871.231187212304
6107,871.231187212304
6108,871.231187212304
6109,674.4392870120959
6110,1015.5748347582321
6111,1046.9547546150627
6112,1202.1246783076747
6113,1202.1246783076747
6114,1202.1246783076747
6115,1202.1246783076747
6116,1202.1246783076747
6117,1218.931712904792
6118,1218.931712904792
6119,1218.931712904792
6120,1218.931712904792
6121,1390.9033774142342
6122,1981.2597145785326
6123,2287.9756412785755
6124,2287.9756412785755
6125,2132.8057175859635
6126,2132.8057175859635
6127,2349.1178163593954
6128,2576.2825190809926
6129,2576.2825190809926
6130,2576.2825190809926
6131,2624.0633785453583
6132,2624.0633785453583
6133,2706.682698517444
6134,2706.682698517444
6135,2706.682698517444
6136,1606.3186385458796
6137,1477.1255985904784
6138,1268.934192142224
6139,1268.934192142224
6140,996.2981606211048
6141,996.2981606211048
6142,996.2981606211048
6143,996.2981606211048
6144,996.2981606211048
6145,996.2981606211048
6146,996.2981606211048
6147,996.2981606211048
6148,1719.625319403443
6149,1719.625319403443
6150,1719.625319403443
6151,1719.625319403443
6152,1444.6797572174803
6153,1444.6797572174803
6154,1362.060437245394
6155,1362.060437245394
6156,1245.3046474273795
6157,1245.3046474273795
6158,1245.3046474273795
6159,1245.3046474273795
6160,1245.3046474273795
6161,1007.6335413674726
6162,1007.6335413674726
6163,956.4462921528874
6164,956.4462921528874
6165,956.4462921528874
6166,956.4462921528874
6167,647.4386816319771
6168,38.28410307776122
6169,450.00465982337755
6170,450.00465982337755
6171,659.7863080418973
6172,659.7863080418973
6173,659.7863080418973
6174,659.7863080418973
6175,702.0655497030856
6176,702.0655497030856
6177,702.0655497030856
6178,702.0655497030856
6179,702.0655497030856
6180,702.0655497030856
6181,864.0931447910879
6182,864.0931447910879
6183,864.0931447910879
6184,948.6497101499968
6185,948.6497101499968
6186,948.6497101499968
6187,948.6497101499968
6188,948.6497101499968
6189,948.6497101499968
6190,948.6497101499968
6191,27.42642443638102
6192,27.42642443638102
6193,27.42642443638102
6194,27.42642443638102
6195,27.42642443638102
6196,27.42642443638102
6197,27.42642443638102
6198,27.42642443638102
6199,948.6497101499968
6200,948.6497101499968
6201,948.6497101499968
6202,948.6497101499968
6203,948.6497101499968
6204,948.6497101499968
6205,948.6497101499968
6206,948.6497101499968
6207,948.6497101499968
6208,948.6497101499968
6209,246.58416044691117
6210,246.58416044691117
6211,84.55656535890905
6212,84.55656535890905
6213,84.55656535890905
6214,482.43765808721776
6215,482.43765808721776
6216,482.43765808721776
6217,482.43765808721776
6218,482.43765808721776
6219,482.43765808721776
6220,482.43765808721776
6221,482.43765808721776
6222,474.94085047502716
6223,478.6753042612624
6224,478.6753042612624
6225,478.6753042612624
6226,201.24797294745892
6227,3.7344537862352283
6228,3.7344537862352283
6229,3.7344537862352283
6230,3.7344537862352283
6231,3.7344537862352283
6232,3.7344537862352283
6233,3.7344537862352283
6234,3.7344537862352283
6235,317.00310575431314
6236,317.00310575431314
6237,317.00310575431314
6238,327.346664252547
6239,353.63486981006247
6240,353.63486981006247
6241,353.63486981006247
6242,353.63486981006247
6243,353.63486981006247
6244,353.63486981006247
6245,353.63486981006247
6246,353.63486981006247
6247,353.63486981006247
6248,353.63486981006247
6249,353.63486981006247
6250,353.63486981006247
6251,353.63486981006247
6252,353.63486981006247
6253,353.63486981006247
6254,343.29131131182857
6255,343.29131131182857
6256,740.298456441765
6257,740.298456441765
6258,740.298456441765
6259,740.298456441765
6260,740.298456441765
6261,1005.7880225192863
6262,871.5792339010854
6263,871.5792339010854
6264,871.5792339010854
6265,871.5792339010854
6266,871.5792339010854
6267,871.5792339010854
6268,871.5792339010854
6269,871.5792339010854
6270,871.5792339010854
6271,871.5792339010854
6272,871.5792339010854
6273,871.5792339010854
6274,1066.5295970404184
6275,1066.5295970404184
6276,1066.5295970404184
6277,1066.5295970404184
6278,1066.5295970404184
6279,1206.0803098321533
6280,1206.0803098321533
6281,1206.0803098321533
6282,1206.0803098321533
6283,1206.0803098321533
6284,1206.0803098321533
6285,1206.0803098321533
6286,1206.0803098321533
6287,1206.0803098321533
6288,1206.0803098321533
6289,1206.0803098321533
6290,1206.0803098321533
6291,1206.0803098321533
