index_v2,RBP_PUM2_expr_aff_50
6153,83.5392237356806
6154,83.5392237356806
6155,83.5392237356806
6156,83.5392237356806
6157,83.5392237356806
6158,83.5392237356806
6159,83.5392237356806
6160,83.5392237356806
6161,83.5392237356806
6162,83.5392237356806
6163,83.5392237356806
6164,83.5392237356806
6165,83.5392237356806
6166,83.5392237356806
6167,83.5392237356806
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,76.4911927034499
6173,76.4911927034499
6174,76.4911927034499
6175,76.4911927034499
6176,76.4911927034499
6177,76.4911927034499
6178,76.4911927034499
6179,76.4911927034499
6180,76.4911927034499
6181,76.4911927034499
6182,76.4911927034499
6183,76.4911927034499
6184,76.4911927034499
6185,76.4911927034499
6186,76.4911927034499
6187,76.4911927034499
6188,76.4911927034499
6189,76.4911927034499
6190,76.4911927034499
6191,77.17555059321505
6192,77.17555059321505
6193,77.17555059321505
6194,77.17555059321505
6195,77.17555059321505
6196,77.17555059321505
6197,77.17555059321505
6198,77.17555059321505
6199,76.4911927034499
6200,76.4911927034499
6201,76.4911927034499
6202,76.4911927034499
6203,76.4911927034499
6204,76.4911927034499
6205,76.4911927034499
6206,76.4911927034499
6207,76.4911927034499
6208,76.4911927034499
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,68.68198968224418
6215,68.68198968224418
6216,68.68198968224418
6217,68.68198968224418
6218,68.68198968224418
6219,68.68198968224418
6220,68.68198968224418
6221,68.68198968224418
6222,68.68198968224418
6223,68.68198968224418
6224,68.68198968224418
6225,68.68198968224418
6226,68.68198968224418
6227,68.68198968224418
6228,0.0
6229,0.0
6230,0.0
6231,0.0
6232,0.0
6233,0.0
6234,0.0
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,75.13761631000526
6240,75.13761631000526
6241,75.13761631000526
6242,75.13761631000526
6243,75.13761631000526
6244,75.13761631000526
6245,75.13761631000526
6246,75.13761631000526
6247,75.13761631000526
6248,75.13761631000526
6249,75.13761631000526
6250,75.13761631000526
6251,75.13761631000526
6252,75.13761631000526
6253,75.13761631000526
6254,75.13761631000526
6255,75.13761631000526
6256,81.00083853329662
6257,81.00083853329662
6258,81.00083853329662
6259,81.00083853329662
6260,81.00083853329662
6261,81.00083853329662
6262,81.00083853329662
6263,81.00083853329662
6264,81.00083853329662
6265,81.00083853329662
6266,81.00083853329662
6267,81.00083853329662
6268,81.00083853329662
6269,384.32401161860463
6270,384.32401161860463
6271,384.32401161860463
6272,384.32401161860463
6273,384.32401161860463
6274,384.32401161860463
6275,384.32401161860463
6276,384.32401161860463
6277,384.32401161860463
6278,384.32401161860463
6279,384.32401161860463
6280,384.32401161860463
6281,384.32401161860463
6282,384.32401161860463
6283,384.32401161860463
6284,384.32401161860463
6285,384.32401161860463
6286,384.32401161860463
6287,384.32401161860463
6288,384.32401161860463
6289,384.32401161860463
6290,384.32401161860463
6291,384.32401161860463
6292,384.32401161860463
6293,699.9660335549651
6294,76.32242511894457
6295,76.32242511894457
6296,76.32242511894457
6297,76.32242511894457
6298,76.32242511894457
6299,76.32242511894457
6300,76.32242511894457
6301,76.32242511894457
6302,76.32242511894457
6303,76.32242511894457
6304,76.32242511894457
6305,76.32242511894457
6306,76.32242511894457
6307,76.32242511894457
6308,76.32242511894457
6309,0.0
6310,303.32317308530804
6311,303.32317308530804
6312,303.32317308530804
6313,303.32317308530804
6314,303.32317308530804
6315,303.32317308530804
6316,303.32317308530804
6317,303.32317308530804
6318,303.32317308530804
6319,303.32317308530804
6320,303.32317308530804
6321,303.32317308530804
6322,303.32317308530804
6323,303.32317308530804
6324,303.32317308530804
6325,303.32317308530804
6326,303.32317308530804
6327,303.32317308530804
6328,303.32317308530804
6329,303.32317308530804
6330,303.32317308530804
6331,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,0.0
6350,0.0
6351,0.0
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,310.3712041175387
6490,310.3712041175387
6491,310.3712041175387
6492,313.1480595277717
6493,313.1480595277717
6494,313.1480595277717
6495,313.1480595277717
6496,313.1480595277717
6497,313.1480595277717
6498,313.1480595277717
6499,313.1480595277717
6500,310.3712041175387
6501,310.3712041175387
6502,310.3712041175387
6503,310.3712041175387
6504,310.3712041175387
6505,310.3712041175387
6506,310.3712041175387
6507,313.1480595277717
6508,313.1480595277717
6509,313.1480595277717
6510,313.1480595277717
6511,313.1480595277717
6512,313.1480595277717
6513,313.1480595277717
6514,313.1480595277717
6515,310.3712041175387
6516,313.1480595277717
6517,313.1480595277717
6518,313.1480595277717
6519,313.1480595277717
6520,313.1480595277717
6521,313.1480595277717
6522,313.1480595277717
6523,313.1480595277717
6524,310.3712041175387
6525,310.3712041175387
6526,310.53997170204406
6527,310.53997170204406
6528,310.53997170204406
6529,310.53997170204406
6530,392.72561904427994
6531,392.72561904427994
6532,392.72561904427994
6533,392.72561904427994
6534,396.23928991809987
6535,396.23928991809987
6536,396.23928991809987
6537,396.23928991809987
6538,396.23928991809987
6539,396.23928991809987
6540,396.23928991809987
6541,396.23928991809987
6542,82.18564734223592
6543,89.402445958972
6544,89.402445958972
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,0.0
6551,0.0
6552,0.0
6553,0.0
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,68.68198968224421
6565,68.68198968224421
6566,68.68198968224421
6567,68.68198968224421
6568,69.29647953215465
6569,69.29647953215465
6570,69.29647953215465
6571,69.29647953215465
6572,69.29647953215465
6573,69.29647953215465
6574,69.29647953215465
6575,69.29647953215465
6576,68.68198968224421
6577,68.68198968224421
6578,68.68198968224421
6579,68.68198968224421
6580,68.68198968224421
6581,68.68198968224421
6582,68.68198968224421
6583,68.68198968224421
6584,144.41201039671913
6585,75.73002071447492
6586,75.73002071447492
6587,75.73002071447492
6588,75.73002071447492
6589,75.73002071447492
6590,150.86763702448016
6591,150.86763702448016
6592,75.13761631000526
6593,75.13761631000526
6594,75.13761631000526
6595,75.13761631000526
6596,75.13761631000526
6597,75.13761631000526
6598,75.13761631000526
6599,75.13761631000526
6600,75.13761631000526
6601,75.13761631000526
6602,75.13761631000526
6603,0.0
6604,0.0
6605,0.0
6606,0.0
6607,0.0
6608,0.0
6609,0.0
6610,81.59324293776628
6611,170.23451690776324
6612,170.23451690776324
6613,170.23451690776324
6614,170.23451690776324
6615,170.23451690776324
6616,253.9425082279492
6617,172.34926529018293
6618,172.34926529018293
6619,172.34926529018293
6620,172.34926529018293
6621,172.34926529018293
6622,83.70799132018595
6623,83.70799132018595
6624,83.70799132018595
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,0.0
6634,0.0
6635,0.0
6636,0.0
6637,0.0
6638,0.0
6639,0.0
6640,0.0
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,0.0
6656,0.0
6657,0.0
6658,0.0
6659,0.0
6660,0.0
6661,0.0
6662,0.0
6663,0.0
6664,0.0
6665,0.0
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,81.00083853329662
6671,81.00083853329662
6672,81.72554370481572
6673,81.72554370481572
6674,81.72554370481572
6675,81.72554370481572
6676,81.72554370481572
6677,81.72554370481572
6678,81.72554370481572
6679,81.72554370481572
6680,81.00083853329662
6681,155.5460504388322
6682,155.5460504388322
6683,155.5460504388322
6684,155.5460504388322
6685,156.93770303408348
6686,156.93770303408348
6687,156.93770303408348
6688,156.93770303408348
6689,156.93770303408348
6690,156.93770303408348
6691,156.93770303408348
6692,156.93770303408348
6693,155.5460504388322
6694,155.5460504388322
6695,74.54521190553557
6696,70.62797048015854
6697,70.62797048015854
6698,70.62797048015854
6699,70.62797048015854
6700,70.62797048015854
6701,71.25987079610194
6702,126.42265869486863
6703,71.25987079610194
6704,71.25987079610194
6705,71.25987079610194
6706,71.25987079610194
6707,71.25987079610194
6708,71.25987079610194
6709,71.25987079610194
6710,71.25987079610194
6711,70.62797048015854
6712,71.25987079610194
6713,71.25987079610194
6714,71.25987079610194
6715,71.25987079610194
6716,71.25987079610194
6717,71.25987079610194
6718,71.25987079610194
6719,71.25987079610194
6720,70.62797048015854
6721,71.25987079610194
6722,71.25987079610194
6723,71.25987079610194
6724,71.25987079610194
6725,71.25987079610194
6726,71.25987079610194
6727,71.25987079610194
6728,71.25987079610194
6729,70.62797048015854
6730,70.62797048015854
6731,70.62797048015854
6732,70.62797048015854
6733,70.62797048015854
6734,70.62797048015854
6735,0.0
6736,0.0
6737,0.0
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,251.23535544105985
6769,251.23535544105985
6770,251.23535544105985
6771,251.23535544105985
6772,88.04886956552731
6773,88.04886956552731
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,0.0
6779,77.08359710791959
6780,77.08359710791959
6781,77.08359710791959
6782,77.08359710791959
6783,77.08359710791959
6784,77.7732551716499
6785,77.7732551716499
6786,77.7732551716499
6787,77.7732551716499
6788,77.7732551716499
6789,77.7732551716499
6790,77.7732551716499
6791,77.7732551716499
6792,77.08359710791959
6793,77.08359710791959
6794,77.08359710791959
6795,77.08359710791959
6796,77.08359710791959
6797,77.08359710791959
6798,77.08359710791959
6799,77.08359710791959
6800,224.0339927070227
6801,146.9503955991031
6802,146.9503955991031
6803,146.9503955991031
6804,146.9503955991031
6805,158.67684004568585
6806,158.67684004568585
6807,158.67684004568585
6808,158.67684004568585
6809,75.13761631000526
6810,75.13761631000526
6811,75.13761631000526
6812,75.8098639077026
6813,75.8098639077026
6814,75.8098639077026
6815,75.8098639077026
6816,75.8098639077026
6817,75.8098639077026
6818,75.8098639077026
6819,75.8098639077026
6820,0.0
6821,0.0
6822,0.0
6823,0.0
6824,0.0
6825,0.0
6826,0.0
6827,0.0
6828,0.0
6829,0.0
6830,0.0
6831,0.0
6832,0.0
6833,0.0
6834,0.0
6835,0.0
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,0.0
6847,0.0
6848,0.0
6849,0.0
6850,0.0
6851,0.0
6852,0.0
6853,0.0
6854,0.0
6855,0.0
6856,0.0
6857,0.0
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,0.0
6877,0.0
6878,0.0
6879,0.0
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,0.0
6893,0.0
6894,0.0
6895,0.0
6896,0.0
6897,0.0
6898,0.0
6899,0.0
6900,0.0
6901,0.0
6902,0.0
6903,0.0
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,0.0
6921,0.0
6922,0.0
6923,0.0
6924,0.0
6925,75.13761631000526
6926,75.8098639077026
6927,75.8098639077026
6928,75.8098639077026
6929,75.8098639077026
6930,75.8098639077026
6931,75.8098639077026
6932,75.8098639077026
6933,75.8098639077026
6934,75.13761631000526
6935,75.13761631000526
6936,75.13761631000526
6937,75.13761631000526
6938,75.13761631000526
6939,150.27523262001048
6940,150.27523262001048
6941,150.27523262001048
6942,150.27523262001048
6943,150.27523262001048
6944,151.61972781540518
6945,151.61972781540518
6946,151.61972781540518
6947,151.61972781540518
6948,151.61972781540518
6949,151.61972781540518
6950,151.61972781540518
6951,151.61972781540518
6952,150.27523262001048
6953,151.61972781540518
6954,151.61972781540518
6955,151.61972781540518
6956,151.61972781540518
6957,151.61972781540518
6958,151.61972781540518
6959,151.61972781540518
6960,151.61972781540518
6961,150.27523262001048
6962,150.27523262001048
6963,150.27523262001048
6964,150.27523262001048
6965,231.86847555777675
6966,231.86847555777675
6967,231.86847555777675
6968,156.7308592477715
6969,156.7308592477715
6970,156.7308592477715
6971,156.7308592477715
6972,156.7308592477715
6973,158.1331121909531
6974,158.1331121909531
6975,158.1331121909531
6976,158.1331121909531
6977,156.7308592477715
6978,158.1331121909531
6979,158.1331121909531
6980,158.1331121909531
6981,158.1331121909531
6982,158.1331121909531
6983,158.1331121909531
6984,158.1331121909531
6985,158.1331121909531
6986,81.59324293776628
6987,0.0
6988,0.0
6989,0.0
6990,83.5392237356806
6991,83.5392237356806
6992,83.5392237356806
6993,165.8936386624219
6994,82.35441492674128
6995,82.35441492674128
6996,82.35441492674128
6997,82.35441492674128
6998,82.35441492674128
6999,82.35441492674128
7000,82.35441492674128
7001,82.35441492674128
7002,82.35441492674128
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,82.35441492674128
7029,82.35441492674128
7030,82.35441492674128
7031,82.35441492674128
7032,82.35441492674128
7033,0.0
7034,0.0
7035,82.35441492674128
7036,82.35441492674128
7037,82.35441492674128
7038,83.0912303903282
7039,83.0912303903282
7040,83.0912303903282
7041,83.0912303903282
7042,83.0912303903282
7043,83.0912303903282
7044,83.0912303903282
7045,83.0912303903282
7046,82.35441492674128
7047,82.35441492674128
7048,82.35441492674128
7049,82.35441492674128
7050,82.35441492674128
7051,82.35441492674128
7052,82.35441492674128
7053,82.35441492674128
7054,82.35441492674128
7055,82.35441492674128
7056,82.35441492674128
7057,82.35441492674128
7058,82.35441492674128
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,0.0
7064,0.0
7065,0.0
7066,0.0
7067,0.0
7068,0.0
7069,0.0
7070,0.0
7071,0.0
7072,0.0
7073,0.0
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,0.0
7088,0.0
7089,0.0
7090,0.0
7091,0.0
7092,90.163617947947
7093,90.163617947947
7094,90.163617947947
7095,90.97030145138864
7096,90.97030145138864
7097,90.97030145138864
7098,90.97030145138864
7099,90.97030145138864
7100,90.97030145138864
7101,90.97030145138864
7102,90.97030145138864
7103,90.163617947947
7104,90.97030145138864
7105,90.97030145138864
7106,90.97030145138864
7107,90.97030145138864
7108,90.97030145138864
7109,90.97030145138864
7110,90.97030145138864
7111,90.97030145138864
7112,173.7028416836276
7113,175.25694099858646
7114,175.25694099858646
7115,175.25694099858646
7116,175.25694099858646
7117,175.25694099858646
7118,175.25694099858646
7119,175.25694099858646
7120,175.25694099858646
7121,173.7028416836276
7122,173.7028416836276
7123,175.25694099858646
7124,175.25694099858646
7125,175.25694099858646
7126,175.25694099858646
7127,175.25694099858646
7128,175.25694099858646
7129,175.25694099858646
7130,175.25694099858646
7131,165.72487107791653
7132,228.5436385368694
7133,228.5436385368694
7134,228.5436385368694
7135,228.5436385368694
7136,228.5436385368694
7137,228.5436385368694
7138,145.00441480118877
7139,145.00441480118877
7140,145.59681920565845
7141,146.89945717516167
7142,146.89945717516167
7143,146.89945717516167
7144,146.89945717516167
7145,146.89945717516167
7146,146.89945717516167
7147,146.89945717516167
7148,146.89945717516167
7149,145.59681920565845
7150,145.59681920565845
7151,146.89945717516167
7152,146.89945717516167
7153,146.89945717516167
7154,146.89945717516167
7155,146.89945717516167
7156,146.89945717516167
7157,146.89945717516167
7158,146.89945717516167
7159,145.59681920565845
7160,146.89945717516167
7161,146.89945717516167
7162,146.89945717516167
7163,146.89945717516167
7164,146.89945717516167
7165,146.89945717516167
7166,146.89945717516167
7167,146.89945717516167
7168,145.59681920565845
7169,145.59681920565845
7170,76.32242511894457
7171,76.32242511894457
7172,76.32242511894457
7173,76.32242511894457
7174,76.32242511894457
7175,0.0
7176,0.0
7177,74.54521190553557
7178,74.54521190553557
7179,74.54521190553557
7180,74.54521190553557
7181,74.54521190553557
7182,74.54521190553557
7183,74.54521190553557
7184,74.54521190553557
7185,74.54521190553557
7186,74.54521190553557
7187,74.54521190553557
7188,74.54521190553557
7189,0.0
7190,88.04886956552731
7191,88.04886956552731
7192,88.04886956552731
7193,88.04886956552731
7194,88.8366326587985
7195,88.8366326587985
7196,88.8366326587985
7197,88.8366326587985
7198,88.8366326587985
7199,88.8366326587985
7200,88.8366326587985
7201,88.8366326587985
7202,88.04886956552731
7203,88.04886956552731
7204,88.8366326587985
7205,88.8366326587985
7206,88.8366326587985
7207,88.8366326587985
7208,88.8366326587985
7209,88.8366326587985
7210,88.8366326587985
7211,88.8366326587985
7212,88.04886956552731
7213,88.04886956552731
7214,88.04886956552731
7215,88.8366326587985
7216,88.8366326587985
7217,88.8366326587985
7218,88.8366326587985
7219,88.8366326587985
7220,88.8366326587985
7221,88.8366326587985
7222,88.8366326587985
7223,88.04886956552731
7224,88.8366326587985
7225,88.8366326587985
7226,88.8366326587985
7227,88.8366326587985
7228,88.8366326587985
7229,88.8366326587985
7230,88.8366326587985
7231,88.8366326587985
7232,88.04886956552731
7233,88.8366326587985
7234,88.8366326587985
7235,88.8366326587985
7236,88.8366326587985
7237,88.8366326587985
7238,88.8366326587985
7239,88.8366326587985
7240,88.8366326587985
7241,88.04886956552731
7242,0.0
7243,0.0
7244,0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,0.0
7255,0.0
7256,0.0
7257,0.0
7258,0.0
7259,0.0
7260,0.0
7261,0.0
7262,0.0
7263,0.0
7264,0.0
7265,0.0
7266,0.0
7267,0.0
7268,0.0
7269,0.0
7270,0.0
7271,0.0
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,0.0
7279,0.0
7280,0.0
7281,0.0
7282,0.0
7283,0.0
7284,0.0
7285,0.0
7286,0.0
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,75.73002071447492
7296,75.73002071447492
7297,384.9164160230743
7298,384.9164160230743
7299,384.9164160230743
7300,384.9164160230743
7301,384.9164160230743
7302,384.9164160230743
7303,309.1863953085994
7304,0.0
7305,0.0
7306,0.0
7307,0.0
7308,0.0
7309,0.0
7310,0.0
7311,0.0
7312,0.0
7313,0.0
7314,0.0
