index_v2,RBP_PUM2_expr_aff_50
7759,0.0
7760,0.0
7761,0.0
7762,0.0
7763,0.0
7764,0.0
7765,0.0
7766,0.0
7767,0.0
7768,0.0
7769,0.0
7770,0.0
7771,0.0
7772,0.0
7773,82.46847107063665
7774,82.46847107063665
7775,82.46847107063665
7776,82.46847107063665
7777,83.20630698140438
7778,83.20630698140438
7779,83.20630698140438
7780,83.20630698140438
7781,83.20630698140438
7782,83.20630698140438
7783,83.20630698140438
7784,83.20630698140438
7785,82.46847107063665
7786,82.46847107063665
7787,82.46847107063665
7788,83.20630698140438
7789,83.20630698140438
7790,83.20630698140438
7791,83.20630698140438
7792,83.20630698140438
7793,83.20630698140438
7794,83.20630698140438
7795,83.20630698140438
7796,0.0
7797,0.0
7798,0.0
7799,0.0
7800,0.0
7801,0.0
7802,0.0
7803,0.0
7804,0.0
7805,0.0
7806,0.0
7807,0.0
7808,0.0
7809,0.0
7810,0.0
7811,0.0
7812,0.0
7813,0.0
7814,0.0
7815,0.0
7816,0.0
7817,0.0
7818,0.0
7819,0.0
7820,0.0
7821,0.0
7822,0.0
7823,0.0
7824,0.0
7825,0.0
7826,0.0
7827,0.0
7828,0.0
7829,0.0
7830,0.0
7831,0.0
7832,0.0
7833,0.0
7834,0.0
7835,0.0
7836,0.0
7837,0.0
7838,0.0
7839,0.0
7840,0.0
7841,0.0
7842,0.0
7843,0.0
7844,82.46847107063665
7845,82.46847107063665
7846,82.46847107063665
7847,164.9369421412733
7848,166.41261396280876
7849,166.41261396280876
7850,166.41261396280876
7851,166.41261396280876
7852,166.41261396280876
7853,166.41261396280876
7854,166.41261396280876
7855,166.41261396280876
7856,247.40541321190997
7857,247.40541321190997
7858,247.40541321190997
7859,249.61892094421316
7860,442.8507558848664
7861,249.61892094421316
7862,249.61892094421316
7863,249.61892094421316
7864,249.61892094421316
7865,249.61892094421316
7866,249.61892094421316
7867,249.61892094421316
7868,249.61892094421316
7869,164.9369421412733
7870,164.9369421412733
7871,247.40541321190997
7872,164.9369421412733
7873,164.9369421412733
7874,247.40541321190997
7875,249.61892094421316
7876,249.61892094421316
7877,249.61892094421316
7878,249.61892094421316
7879,249.61892094421316
7880,249.61892094421316
7881,249.61892094421316
7882,249.61892094421316
7883,247.40541321190997
7884,247.40541321190997
7885,164.9369421412733
7886,164.9369421412733
7887,166.41261396280876
7888,166.41261396280876
7889,166.41261396280876
7890,166.41261396280876
7891,166.41261396280876
7892,166.41261396280876
7893,166.41261396280876
7894,166.41261396280876
7895,82.46847107063665
7896,82.46847107063665
7897,0.0
7898,0.0
7899,0.0
7900,0.0
7901,0.0
7902,0.0
7903,0.0
7904,0.0
7905,0.0
7906,0.0
7907,82.46847107063665
7908,82.46847107063665
7909,82.46847107063665
7910,82.46847107063665
7911,82.46847107063665
7912,82.46847107063665
7913,82.46847107063665
7914,82.46847107063665
7915,82.46847107063665
7916,82.46847107063665
7917,82.46847107063665
7918,83.20630698140438
7919,83.20630698140438
7920,83.20630698140438
7921,83.20630698140438
7922,82.46847107063665
7923,82.46847107063665
7924,82.46847107063665
7925,82.46847107063665
7926,82.46847107063665
7927,82.46847107063665
7928,82.46847107063665
7929,82.46847107063665
7930,82.46847107063665
7931,82.46847107063665
7932,0.0
7933,0.0
7934,0.0
7935,0.0
7936,0.0
7937,0.0
7938,82.46847107063665
7939,82.46847107063665
7940,82.46847107063665
7941,82.46847107063665
7942,82.46847107063665
7943,82.46847107063665
7944,82.46847107063665
7945,164.9369421412733
7946,164.9369421412733
7947,164.9369421412733
7948,164.9369421412733
7949,164.9369421412733
7950,164.9369421412733
7951,164.9369421412733
7952,164.9369421412733
7953,164.9369421412733
7954,164.9369421412733
7955,164.9369421412733
7956,82.46847107063665
7957,82.46847107063665
7958,164.9369421412733
7959,166.41261396280876
7960,166.41261396280876
7961,166.41261396280876
7962,166.41261396280876
7963,164.9369421412733
7964,166.41261396280876
7965,166.41261396280876
7966,166.41261396280876
7967,166.41261396280876
7968,164.9369421412733
7969,164.9369421412733
7970,164.9369421412733
7971,164.9369421412733
7972,82.46847107063665
7973,82.46847107063665
7974,82.46847107063665
7975,82.46847107063665
7976,82.46847107063665
7977,82.46847107063665
7978,82.46847107063665
7979,82.46847107063665
7980,0.0
7981,0.0
7982,0.0
7983,0.0
7984,0.0
7985,0.0
7986,0.0
7987,0.0
7988,0.0
7989,0.0
7990,0.0
7991,0.0
7992,398.9805046548056
7993,402.55013726965547
7994,402.55013726965547
7995,402.55013726965547
7996,402.55013726965547
7997,0.0
7998,82.46847107063665
7999,0.0
8000,164.9369421412733
8001,0.0
8002,247.40541321190997
8003,164.9369421412733
8004,0.0
8005,0.0
8006,0.0
8007,82.46847107063665
8008,0.0
8009,164.9369421412733
8010,82.46847107063665
8011,164.9369421412733
8012,164.9369421412733
8013,0.0
8014,82.46847107063665
8018,0.0
8019,0.0
8020,0.0
8021,0.0
8022,0.0
8023,0.0
8024,0.0
8025,0.0
8026,0.0
8027,0.0
8028,0.0
8029,0.0
8030,0.0
8031,0.0
8032,0.0
8033,0.0
8034,0.0
8035,0.0
8036,0.0
8037,0.0
8038,0.0
8039,0.0
8040,0.0
8041,0.0
8042,0.0
8043,0.0
8044,0.0
8045,0.0
8046,0.0
8047,0.0
8051,0.0
8052,0.0
8053,0.0
8054,0.0
8055,0.0
8056,0.0
8057,0.0
8058,0.0
8059,0.0
8060,0.0
8061,0.0
8062,0.0
8063,0.0
8064,0.0
8065,0.0
8066,0.0
8067,0.0
8068,0.0
8069,0.0
8070,0.0
8071,0.0
8072,0.0
8073,0.0
8074,0.0
8075,0.0
8076,0.0
8077,0.0
8078,0.0
8079,0.0
8080,0.0
8081,0.0
8082,0.0
8083,0.0
8084,0.0
8085,0.0
8086,0.0
8087,0.0
8088,0.0
8089,0.0
8090,60.17057717460944
8091,60.17057717460944
8092,60.17057717460944
8093,60.17057717460944
8094,60.17057717460944
8095,60.17057717460944
8096,60.17057717460944
8097,60.17057717460944
8098,60.17057717460944
8099,60.17057717460944
8100,0.0
8101,0.0
8102,0.0
8103,0.0
8104,0.0
8105,0.0
8106,0.0
8107,0.0
8108,0.0
8109,60.17057717460944
8110,60.17057717460944
8111,60.17057717460944
8112,0.0
8113,0.0
8114,0.0
8115,0.0
8116,0.0
8117,0.0
8118,0.0
8119,0.0
8120,0.0
8121,0.0
8122,0.0
8123,0.0
8124,60.17057717460944
8125,60.17057717460944
8126,60.17057717460944
8127,60.17057717460944
8128,60.17057717460944
8129,60.17057717460944
8130,60.17057717460944
8131,60.17057717460944
8132,60.17057717460944
8133,60.17057717460944
8134,60.17057717460944
8135,60.17057717460944
8136,60.17057717460944
8137,60.17057717460944
8138,60.17057717460944
8139,60.17057717460944
8140,60.17057717460944
8141,60.17057717460944
8142,60.17057717460944
8143,60.17057717460944
8144,60.17057717460944
8145,60.17057717460944
8146,60.17057717460944
8147,60.17057717460944
8148,60.17057717460944
8149,60.17057717460944
8150,60.17057717460944
8151,0.0
8152,0.0
8153,0.0
8154,0.0
8155,0.0
8156,0.0
8157,0.0
8158,0.0
8159,0.0
8160,0.0
8161,0.0
8162,0.0
8163,0.0
8164,0.0
8165,0.0
8166,0.0
8167,0.0
8168,0.0
8169,0.0
8170,0.0
8171,0.0
8172,0.0
8173,0.0
8174,0.0
8175,0.0
8176,0.0
8177,0.0
8178,0.0
8179,0.0
8180,0.0
8181,0.0
8182,0.0
8183,0.0
8184,0.0
8185,0.0
8186,60.17057717460944
8187,60.17057717460944
8188,60.17057717460944
8189,60.17057717460944
8190,60.17057717460944
8191,60.17057717460944
8192,60.17057717460944
8193,60.17057717460944
8194,60.17057717460944
8195,60.17057717460944
8196,60.17057717460944
8197,60.17057717460944
8198,0.0
8199,0.0
8200,0.0
8201,0.0
8202,0.0
8203,0.0
8204,180.51173152382833
8205,180.51173152382833
8206,180.51173152382833
8207,180.51173152382833
8208,180.51173152382833
8209,180.51173152382833
8210,180.51173152382833
8211,180.51173152382833
8212,180.51173152382833
8213,180.51173152382833
8214,180.51173152382833
8215,180.51173152382833
8216,180.51173152382833
8217,180.51173152382833
8218,180.51173152382833
8219,180.51173152382833
8220,180.51173152382833
8221,180.51173152382833
8222,60.17057717460944
8223,60.17057717460944
8224,60.17057717460944
8225,60.17057717460944
8226,60.17057717460944
8227,60.17057717460944
8228,60.17057717460944
8229,60.17057717460944
8230,60.17057717460944
8231,522.0370698165419
8232,522.0370698165419
8233,522.0370698165419
8234,180.51173152382833
8235,180.51173152382833
8236,180.51173152382833
8237,180.51173152382833
8238,180.51173152382833
8239,180.51173152382833
8240,120.34115434921888
8241,120.34115434921888
8242,120.34115434921888
8243,120.34115434921888
8244,120.34115434921888
8245,120.34115434921888
8246,291.1038234955757
8247,291.1038234955757
8248,291.1038234955757
8249,0.0
8250,0.0
8251,0.0
8252,0.0
8253,0.0
8254,0.0
8255,0.0
8256,0.0
8257,0.0
8258,0.0
8259,0.0
8260,0.0
8261,0.0
8262,0.0
8263,0.0
8264,0.0
8265,0.0
8266,0.0
8267,0.0
8268,0.0
8269,0.0
8270,60.17057717460944
8271,60.17057717460944
8272,60.17057717460944
8273,60.17057717460944
8274,60.17057717460944
8275,60.17057717460944
8276,60.17057717460944
8277,60.17057717460944
8278,60.17057717460944
8279,60.17057717460944
8280,60.17057717460944
8281,60.17057717460944
8282,60.17057717460944
8283,60.17057717460944
8284,60.17057717460944
8285,60.17057717460944
8286,60.17057717460944
8287,60.17057717460944
8288,60.17057717460944
8289,60.17057717460944
8290,60.17057717460944
8291,60.17057717460944
8292,60.17057717460944
8293,60.17057717460944
8294,60.17057717460944
8295,60.17057717460944
8296,60.17057717460944
8297,60.17057717460944
8298,60.17057717460944
8299,60.17057717460944
8300,60.17057717460944
8301,60.17057717460944
8302,60.17057717460944
8303,60.17057717460944
8304,60.17057717460944
8305,60.17057717460944
8306,60.17057717460944
8307,60.17057717460944
8308,60.17057717460944
8309,60.17057717460944
8310,60.17057717460944
8311,60.17057717460944
8312,60.17057717460944
8313,60.17057717460944
8314,60.17057717460944
8315,60.17057717460944
8316,60.17057717460944
8317,60.17057717460944
8318,60.17057717460944
8319,60.17057717460944
8320,60.17057717460944
8321,60.17057717460944
8322,60.17057717460944
8323,60.17057717460944
8324,60.17057717460944
8325,60.17057717460944
8326,60.17057717460944
8327,60.17057717460944
8328,60.17057717460944
8329,60.17057717460944
8330,60.17057717460944
8331,60.17057717460944
8332,60.17057717460944
8333,60.17057717460944
8334,60.17057717460944
8335,60.17057717460944
8336,60.17057717460944
8337,60.17057717460944
8338,60.17057717460944
8339,0.0
8340,0.0
8341,0.0
8342,0.0
8343,0.0
8344,0.0
8345,0.0
8346,0.0
8347,0.0
8348,0.0
8349,0.0
8350,0.0
8351,0.0
8352,0.0
8353,0.0
8354,0.0
8355,0.0
8356,0.0
8357,0.0
8358,0.0
8359,0.0
8360,0.0
8361,0.0
8362,0.0
8363,0.0
8364,0.0
8365,0.0
8366,0.0
8367,0.0
8368,0.0
8369,0.0
8370,0.0
8371,0.0
8372,0.0
8373,0.0
8374,0.0
8375,0.0
8376,0.0
8377,0.0
8378,60.17057717460944
8379,60.17057717460944
8380,60.17057717460944
8381,60.17057717460944
8382,60.17057717460944
8383,60.17057717460944
8384,60.17057717460944
8385,60.17057717460944
8386,60.17057717460944
8387,60.17057717460944
8388,60.17057717460944
8389,60.17057717460944
8390,60.17057717460944
8391,60.17057717460944
8392,60.17057717460944
8393,60.17057717460944
8394,60.17057717460944
8395,60.17057717460944
8396,60.17057717460944
8397,60.17057717460944
8398,60.17057717460944
8399,60.17057717460944
8400,60.17057717460944
8401,60.17057717460944
8402,60.17057717460944
8403,60.17057717460944
8404,60.17057717460944
8405,60.17057717460944
8406,60.17057717460944
8407,60.17057717460944
8408,0.0
8409,0.0
8410,0.0
8411,0.0
8412,0.0
8413,0.0
8414,0.0
8415,0.0
8416,0.0
8417,0.0
8418,0.0
8419,0.0
8420,0.0
8421,0.0
8422,0.0
8423,0.0
8424,0.0
8425,0.0
8426,0.0
8427,0.0
8428,0.0
8429,0.0
8430,0.0
8431,0.0
8432,0.0
8433,0.0
8434,0.0
8435,0.0
8436,0.0
8437,0.0
8438,0.0
8439,0.0
8440,0.0
8441,0.0
8442,0.0
8443,0.0
8444,0.0
8445,0.0
8446,0.0
8447,0.0
8448,0.0
8449,0.0
8450,0.0
8451,0.0
8452,0.0
8453,0.0
8454,0.0
8455,0.0
8456,0.0
8457,0.0
8458,0.0
8459,0.0
8460,0.0
8461,0.0
8462,0.0
8463,0.0
8464,0.0
8465,0.0
8466,0.0
8467,0.0
8468,230.93324632096622
8469,230.93324632096622
8470,230.93324632096622
8471,230.93324632096622
8472,230.93324632096622
8473,230.93324632096622
8474,230.93324632096622
8475,230.93324632096622
8476,230.93324632096622
8477,230.93324632096622
8478,230.93324632096622
8479,230.93324632096622
8480,230.93324632096622
8481,230.93324632096622
8482,230.93324632096622
8483,0.0
8484,0.0
8485,0.0
8486,0.0
8487,0.0
8488,0.0
8489,0.0
8490,0.0
8491,0.0
8492,0.0
8493,0.0
8494,0.0
8495,0.0
8496,0.0
8497,0.0
8498,0.0
8499,0.0
8500,0.0
8501,0.0
8502,230.93324632096622
8503,230.93324632096622
8504,230.93324632096622
8505,230.93324632096622
8506,230.93324632096622
8507,230.93324632096622
8508,230.93324632096622
8509,230.93324632096622
8510,230.93324632096622
8511,230.93324632096622
8512,230.93324632096622
8513,230.93324632096622
8514,230.93324632096622
8515,230.93324632096622
8516,230.93324632096622
8517,230.93324632096622
8518,230.93324632096622
8519,230.93324632096622
8520,230.93324632096622
8521,230.93324632096622
8522,230.93324632096622
8523,230.93324632096622
8524,230.93324632096622
8525,230.93324632096622
8526,60.17057717460944
8527,60.17057717460944
8528,60.17057717460944
8529,60.17057717460944
8530,60.17057717460944
8531,60.17057717460944
8532,60.17057717460944
8533,60.17057717460944
8534,60.17057717460944
8535,60.17057717460944
8536,60.17057717460944
8537,60.17057717460944
8538,60.17057717460944
8539,60.17057717460944
8540,120.34115434921888
8541,120.34115434921888
8542,120.34115434921888
8543,120.34115434921888
8544,120.34115434921888
8545,120.34115434921888
8546,120.34115434921888
8547,120.34115434921888
8548,120.34115434921888
8549,120.34115434921888
8550,120.34115434921888
8551,120.34115434921888
8552,120.34115434921888
8553,120.34115434921888
8554,120.34115434921888
8555,120.34115434921888
8556,120.34115434921888
8557,120.34115434921888
8558,120.34115434921888
8559,120.34115434921888
8560,120.34115434921888
8561,60.17057717460944
8562,60.17057717460944
8563,60.17057717460944
8564,60.17057717460944
8565,60.17057717460944
8566,60.17057717460944
8567,60.17057717460944
8568,60.17057717460944
8569,60.17057717460944
8570,60.17057717460944
8571,60.17057717460944
8572,60.17057717460944
8573,60.17057717460944
8574,60.17057717460944
8575,60.17057717460944
8576,60.17057717460944
8577,60.17057717460944
8578,60.17057717460944
8579,60.17057717460944
8580,60.17057717460944
8581,60.17057717460944
8582,60.17057717460944
8583,60.17057717460944
8584,60.17057717460944
8585,60.17057717460944
8586,60.17057717460944
8587,60.17057717460944
8588,60.17057717460944
8589,60.17057717460944
8590,60.17057717460944
8591,60.17057717460944
8592,60.17057717460944
8593,60.17057717460944
8594,60.17057717460944
8595,60.17057717460944
8596,60.17057717460944
8597,60.17057717460944
8598,60.17057717460944
8599,60.17057717460944
8600,0.0
8601,0.0
8602,0.0
8603,0.0
8604,0.0
8605,0.0
8606,0.0
8607,0.0
8608,0.0
8609,0.0
8610,0.0
8611,0.0
8612,0.0
8613,0.0
8614,0.0
8615,0.0
8616,0.0
8617,0.0
8618,0.0
8619,0.0
8620,0.0
8621,0.0
8622,0.0
8623,0.0
8624,0.0
8625,0.0
8626,0.0
8627,0.0
8628,0.0
8629,0.0
8630,0.0
8631,0.0
8632,0.0
8633,0.0
8634,0.0
8635,0.0
8636,0.0
8637,0.0
8638,0.0
8639,0.0
8640,0.0
8641,0.0
8642,0.0
8643,0.0
8644,0.0
8645,0.0
8646,0.0
8647,0.0
8648,0.0
8649,0.0
8650,0.0
8651,0.0
8652,0.0
8653,0.0
8654,0.0
8655,0.0
8656,0.0
8657,0.0
8658,0.0
8659,0.0
8660,0.0
8661,0.0
8662,0.0
8663,0.0
8664,0.0
8665,0.0
8666,0.0
8667,0.0
8668,0.0
8669,0.0
8670,0.0
8671,0.0
8672,0.0
8673,0.0
8674,0.0
8675,0.0
8676,0.0
8677,0.0
8678,0.0
8679,0.0
8680,0.0
8681,0.0
8682,0.0
8683,60.17057717460944
8684,60.17057717460944
8685,60.17057717460944
8686,60.17057717460944
8687,60.17057717460944
8688,60.17057717460944
8689,180.51173152382833
8690,180.51173152382833
8691,180.51173152382833
8692,120.34115434921888
8693,120.34115434921888
8694,120.34115434921888
8695,0.0
8696,0.0
8697,0.0
8698,0.0
8699,0.0
8700,0.0
8701,0.0
8702,0.0
8703,0.0
8704,0.0
8705,0.0
8706,0.0
8707,0.0
8708,0.0
8709,0.0
8710,0.0
8711,0.0
8712,0.0
8713,0.0
8714,0.0
8715,0.0
8716,0.0
8717,0.0
8718,0.0
8719,0.0
8720,0.0
8721,0.0
8722,0.0
8723,0.0
8724,0.0
8725,0.0
8726,83.20630698140438
8727,83.20630698140438
8728,83.20630698140438
8729,166.41261396280876
8730,166.41261396280876
8731,166.41261396280876
8732,166.41261396280876
8733,166.41261396280876
8734,166.41261396280876
8735,166.41261396280876
8736,166.41261396280876
8737,166.41261396280876
8738,166.41261396280876
8739,166.41261396280876
8740,166.41261396280876
8741,166.41261396280876
8742,166.41261396280876
8743,166.41261396280876
8744,166.41261396280876
8745,83.20630698140438
8746,402.55013726965547
8747,0.0
8748,0.0
8749,166.41261396280876
8750,166.41261396280876
8751,166.41261396280876
8752,166.41261396280876
8753,166.41261396280876
8754,83.20630698140438
8755,0.0
8756,83.20630698140438
8757,166.41261396280876
8758,0.0
8759,166.41261396280876
8760,166.41261396280876
8761,166.41261396280876
8762,166.41261396280876
8763,166.41261396280876
8764,83.20630698140438
8765,0.0
8766,83.20630698140438
8767,83.20630698140438
8768,83.20630698140438
8769,83.20630698140438
8770,83.20630698140438
8771,83.20630698140438
8772,0.0
8773,0.0
8774,83.20630698140438
8775,166.41261396280876
8776,0.0
8777,166.41261396280876
8778,166.41261396280876
8779,166.41261396280876
8780,166.41261396280876
8781,166.41261396280876
8782,83.20630698140438
8783,0.0
8784,83.20630698140438
8785,83.20630698140438
8786,0.0
8787,0.0
8788,0.0
8789,0.0
8790,0.0
8791,0.0
8792,83.20630698140438
8793,166.41261396280876
8794,0.0
8795,166.41261396280876
8796,83.20630698140438
8797,0.0
8798,83.20630698140438
8799,83.20630698140438
8800,0.0
8801,0.0
8802,0.0
8803,0.0
8804,0.0
8805,0.0
8806,402.55013726965547
8807,166.41261396280876
8808,0.0
8809,166.41261396280876
8810,83.20630698140438
8811,555.4813535950977
8812,83.20630698140438
8813,60.17057717460944
8814,60.17057717460944
8815,0.0
8816,0.0
8817,120.34115434921888
8818,0.0
8819,60.17057717460944
8820,0.0
8821,0.0
8822,120.34115434921888
8823,60.17057717460944
8824,0.0
8825,0.0
8826,0.0
8827,60.17057717460944
8828,230.93324632096622
8829,351.2744006701851
8830,0.0
8831,0.0
8832,291.1038234955757
8833,0.0
8834,60.17057717460944
8835,120.34115434921888
8836,120.34115434921888
8837,0.0
8838,120.34115434921888
8839,236.2807950095332
8840,236.2807950095332
8841,236.2807950095332
8842,61.563902285594935
8843,0.0
8844,0.0
8845,0.0
8846,0.0
8847,0.0
8848,60.17057717460944
8849,0.0
8850,180.51173152382833
8851,60.17057717460944
8852,60.17057717460944
8853,60.17057717460944
8854,60.17057717460944
8855,60.17057717460944
8856,60.17057717460944
8857,60.17057717460944
8858,60.17057717460944
8859,60.17057717460944
8860,60.17057717460944
8861,60.17057717460944
8862,60.17057717460944
8863,60.17057717460944
8864,60.17057717460944
8865,60.17057717460944
8866,60.17057717460944
8867,60.17057717460944
8868,60.17057717460944
8869,0.0
8870,0.0
8871,0.0
8872,0.0
8873,0.0
8874,0.0
8875,0.0
8876,60.17057717460944
8877,60.17057717460944
8878,60.17057717460944
8879,60.17057717460944
8880,60.17057717460944
8881,0.0
8882,0.0
8883,0.0
8884,0.0
8885,60.17057717460944
8886,60.17057717460944
8887,0.0
8888,0.0
8889,60.17057717460944
8890,60.17057717460944
8891,60.17057717460944
8892,60.17057717460944
8893,60.17057717460944
8894,180.51173152382833
8895,180.51173152382833
8896,180.51173152382833
8897,180.51173152382833
8898,180.51173152382833
8899,60.17057717460944
8900,60.17057717460944
8901,60.17057717460944
8902,60.17057717460944
8903,60.17057717460944
8904,60.17057717460944
8905,60.17057717460944
8906,0.0
8907,0.0
8908,0.0
8909,60.17057717460944
8910,60.17057717460944
8911,60.17057717460944
8912,60.17057717460944
8913,60.17057717460944
8914,60.17057717460944
8915,60.17057717460944
8916,60.17057717460944
8917,60.17057717460944
8918,0.0
8919,0.0
8920,0.0
8921,0.0
8922,0.0
8923,0.0
8924,0.0
8925,0.0
8926,0.0
8927,0.0
8928,0.0
8929,0.0
8930,0.0
8931,0.0
8932,0.0
8933,0.0
8934,0.0
8935,0.0
8936,0.0
8937,0.0
8938,0.0
8939,0.0
8940,0.0
8941,0.0
8942,0.0
8943,0.0
8944,0.0
8945,0.0
8946,0.0
8947,0.0
8948,0.0
8949,0.0
8950,0.0
8951,0.0
8952,0.0
8953,0.0
8954,0.0
8955,0.0
8956,0.0
8957,0.0
8958,0.0
8959,0.0
8960,0.0
8961,0.0
8962,0.0
8963,0.0
8964,0.0
8965,0.0
8966,0.0
8967,0.0
8968,0.0
8969,0.0
8970,0.0
8971,0.0
8972,0.0
8973,0.0
8974,0.0
8975,0.0
8976,0.0
