index_v2,RBP_HNRNPDL_expr_aff_50
5255,579.871643475696
5256,2027.6782714094684
5257,2027.6782714094684
5258,2027.6782714094684
5259,2027.6782714094684
5260,2027.6782714094684
5261,2027.6782714094684
5262,634.9656236669412
5263,0.0
5264,1667.3298672581714
5265,579.871643475696
5266,2027.6782714094684
5267,0.0
5268,819.0087042901158
5269,819.0087042901158
5270,819.0087042901158
5271,819.0087042901158
5272,819.0087042901158
5274,274.08844838784506
5275,274.08844838784506
5276,1693.0206699170365
5277,2196.173216129533
5278,2196.173216129533
5279,2196.173216129533
5280,2196.173216129533
5281,2196.173216129533
5282,2196.173216129533
5283,2196.173216129533
5284,2196.173216129533
5285,2196.173216129533
5286,2196.173216129533
5287,994.3247158938417
5288,1493.44807095053
5289,1493.44807095053
5290,2160.050554921328
5291,376.478471736175
5292,376.478471736175
5293,644.5849118998901
5294,644.5849118998901
5295,644.5849118998901
5296,644.5849118998901
5297,644.5849118998901
5298,644.5849118998901
5299,577.0624203023157
5300,577.0624203023157
5301,577.0624203023157
5302,577.0624203023157
5303,577.0624203023157
5304,577.0624203023157
5305,577.0624203023157
5306,577.0624203023157
5307,577.0624203023157
5308,577.0624203023157
5309,577.0624203023157
5310,577.0624203023157
5311,577.0624203023157
5312,673.0867467673905
5313,673.0867467673905
5314,673.0867467673905
5315,673.0867467673905
5316,673.0867467673905
5317,916.9765572986389
5318,916.9765572986389
5319,916.9765572986389
5320,916.9765572986389
5321,916.9765572986389
5322,404.31219929228143
5323,2672.5273222725896
5324,2672.5273222725896
5325,2672.5273222725896
5326,2672.5273222725896
5327,82.02654184792003
5328,82.02654184792003
5329,82.02654184792003
5330,82.02654184792003
5331,82.02654184792003
5332,404.31219929228143
5333,404.31219929228143
5334,404.31219929228143
5335,404.31219929228143
5336,404.31219929228143
5337,0.0
5338,0.0
5339,0.0
5340,0.0
5341,0.0
5342,0.0
5343,0.0
5344,0.0
5345,0.0
5346,0.0
5347,34.63555951933903
5348,55.71955248096277
5349,0.0
5350,1241.049925470159
5351,634.9656236669412
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,0.0
5364,1241.049925470159
5365,634.9656236669412
5366,0.0
5367,0.0
5368,0.0
5369,0.0
5370,0.0
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,30.310391152467226
5376,1917.5678876941588
5377,0.0
5378,0.0
5379,0.0
5380,819.0087042901158
5381,1175.929461827487
5382,1175.929461827487
5383,2196.173216129533
5384,2196.173216129533
5385,2196.173216129533
5386,2196.173216129533
5387,2196.173216129533
5388,680.3203784061061
5389,994.3247158938417
5390,1493.44807095053
5391,1493.44807095053
5392,376.478471736175
5393,376.478471736175
5394,577.0624203023157
5395,577.0624203023157
5396,577.0624203023157
5397,673.0867467673905
5398,2672.5273222725896
5399,82.02654184792003
5400,916.9765572986389
5401,916.9765572986389
5402,404.31219929228143
5403,404.31219929228143
5404,0.0
5405,34.63555951933903
5406,55.71955248096277
5408,0.0
5409,819.0087042901158
5410,274.08844838784506
5411,1175.929461827487
5412,2196.173216129533
5413,2196.173216129533
5414,2196.173216129533
5415,2196.173216129533
5416,2196.173216129533
5417,2196.173216129533
5418,680.3203784061061
5419,994.3247158938417
5420,1493.44807095053
5421,1493.44807095053
5422,376.478471736175
5423,376.478471736175
5424,577.0624203023157
5425,577.0624203023157
5426,577.0624203023157
5427,673.0867467673905
5428,673.0867467673905
5429,673.0867467673905
5430,673.0867467673905
5431,673.0867467673905
5432,2672.5273222725896
5433,82.02654184792003
5434,916.9765572986389
5435,916.9765572986389
5436,404.31219929228143
5437,404.31219929228143
5438,404.31219929228143
5439,0.0
5440,34.63555951933903
5441,55.71955248096277
5442,0.0
5443,819.0087042901158
5444,274.08844838784506
5445,274.08844838784506
5446,274.08844838784506
5447,376.478471736175
5448,376.478471736175
5449,376.478471736175
5450,376.478471736175
5451,376.478471736175
5452,376.478471736175
5453,376.478471736175
5454,376.478471736175
5455,644.5849118998901
5456,644.5849118998901
5457,644.5849118998901
5458,644.5849118998901
5459,644.5849118998901
5460,644.5849118998901
5461,577.0624203023157
5462,577.0624203023157
5463,577.0624203023157
5464,577.0624203023157
5465,577.0624203023157
5466,577.0624203023157
5467,404.31219929228143
5468,404.31219929228143
5469,404.31219929228143
5470,404.31219929228143
5471,404.31219929228143
5472,404.31219929228143
5473,404.31219929228143
5474,404.31219929228143
5475,404.31219929228143
5476,404.31219929228143
5477,404.31219929228143
5478,404.31219929228143
5479,55.71955248096277
5480,55.71955248096277
5481,55.71955248096277
5482,55.71955248096277
5483,55.71955248096277
5484,55.71955248096277
5485,55.71955248096277
5486,55.71955248096277
5487,55.71955248096277
5488,325.7506213481148
5489,325.7506213481148
5490,82.02654184792003
5491,82.02654184792003
5492,82.02654184792003
5493,82.02654184792003
5494,82.02654184792003
5495,82.02654184792003
5496,82.02654184792003
5497,82.02654184792003
5498,82.02654184792003
5499,82.02654184792003
5500,82.02654184792003
5501,82.02654184792003
5502,82.02654184792003
5503,82.02654184792003
5504,82.02654184792003
5505,82.02654184792003
5506,82.02654184792003
5507,82.02654184792003
5508,82.02654184792003
5509,82.02654184792003
5510,82.02654184792003
5511,82.02654184792003
5512,82.02654184792003
5513,82.02654184792003
5514,82.02654184792003
5515,82.02654184792003
5516,82.02654184792003
5517,82.02654184792003
5518,82.02654184792003
5519,82.02654184792003
5520,82.02654184792003
5521,82.02654184792003
5522,82.02654184792003
5523,82.02654184792003
5524,82.02654184792003
5525,82.02654184792003
5526,82.02654184792003
5527,82.02654184792003
5528,82.02654184792003
5529,0.0
5530,0.0
5531,0.0
5532,0.0
5533,0.0
5534,0.0
5535,0.0
5536,12.550398566962157
5537,12.550398566962157
5538,12.550398566962157
5539,34.63555951933903
5540,34.63555951933903
5541,34.63555951933903
5542,34.63555951933903
5543,34.63555951933903
5544,34.63555951933903
5545,34.63555951933903
5546,34.63555951933903
5547,34.63555951933903
5548,34.63555951933903
5549,2672.5273222725896
5550,2672.5273222725896
5551,2672.5273222725896
5552,2672.5273222725896
5553,2672.5273222725896
5554,2672.5273222725896
5555,2672.5273222725896
5556,2672.5273222725896
5557,2672.5273222725896
5558,2672.5273222725896
5559,2672.5273222725896
5560,2672.5273222725896
5561,2672.5273222725896
5562,2672.5273222725896
5563,2672.5273222725896
5564,2672.5273222725896
5565,2672.5273222725896
5566,2672.5273222725896
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,0.0
5578,0.0
5579,0.0
5580,0.0
5581,0.0
5582,0.0
5583,0.0
5584,0.0
5585,0.0
5586,0.0
5587,0.0
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5602,238.89799857511926
5603,238.89799857511926
5604,238.89799857511926
5605,238.89799857511926
5606,238.89799857511926
5607,238.89799857511926
5608,238.89799857511926
5609,238.89799857511926
5610,0.0
5611,0.0
5612,619.1432543007695
5613,619.1432543007695
5614,619.1432543007695
5615,619.1432543007695
5616,619.1432543007695
5617,619.1432543007695
5618,619.1432543007695
5619,619.1432543007695
5620,0.0
5623,2070.0168726734896
5624,2070.0168726734896
5625,1132.5509977001045
5626,1132.5509977001045
5627,140.28063201739124
5628,140.28063201739124
5629,140.28063201739124
5630,140.28063201739124
5631,0.0
5632,0.0
5633,0.0
5634,0.0
5635,0.0
5636,0.0
5637,0.0
5638,0.0
5639,487.35955889571534
5640,924.2697271295509
5641,924.2697271295509
5642,889.5483573022626
5644,1522.985902341607
5645,1522.985902341607
5646,1522.985902341607
5647,2373.9131768874868
5648,2373.9131768874868
5649,2373.9131768874868
5650,2373.9131768874868
5651,2015.443706548443
5652,2015.443706548443
5653,2015.443706548443
5654,2015.443706548443
5655,850.9272745458795
5656,850.9272745458795
5657,850.9272745458795
5660,0.0
5661,0.0
5662,0.0
5663,655.0663122194018
5664,2675.887529187297
5665,2675.887529187297
5666,2675.887529187297
5667,1841.0663395343026
5668,307.2723305617661
5669,307.2723305617661
5670,347.2548507005195
5671,347.2548507005195
5672,720.3030260524255
5673,720.3030260524255
5674,720.3030260524255
5675,413.0306954906594
5676,413.0306954906594
5677,413.0306954906594
5678,1513.4798117703413
5679,1140.4316364184351
5680,1140.4316364184351
5681,1140.4316364184351
5682,1140.4316364184351
5683,1140.4316364184351
5684,1140.4316364184351
5685,1140.4316364184351
5688,85.07959865886764
5689,85.07959865886764
5690,85.07959865886764
5691,85.07959865886764
5692,85.07959865886764
5693,85.07959865886764
5694,72.23227173687374
5695,72.23227173687374
5696,72.23227173687374
5697,72.23227173687374
5698,85.07959865886764
5699,85.07959865886764
5700,85.07959865886764
5701,85.07959865886764
5702,85.07959865886764
5703,0.0
5704,364.4141986127827
5705,364.4141986127827
5706,364.4141986127827
5707,364.4141986127827
5708,309.38633742873293
5709,309.38633742873293
5710,309.38633742873293
5711,309.38633742873293
5712,364.4141986127827
5713,364.4141986127827
5714,364.4141986127827
5715,364.4141986127827
5716,364.4141986127827
5717,364.4141986127827
5718,364.4141986127827
5719,364.4141986127827
5720,364.4141986127827
5721,364.4141986127827
5722,364.4141986127827
5723,309.38633742873293
5724,309.38633742873293
5725,309.38633742873293
5726,309.38633742873293
5727,364.4141986127827
5728,364.4141986127827
5729,364.4141986127827
5730,0.0
5731,758.2019614216566
5732,758.2019614216566
5733,758.2019614216566
5734,913.4382849085948
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,78.83271697956337
5744,78.83271697956337
5745,78.83271697956337
5746,78.83271697956337
5747,78.83271697956337
5748,78.83271697956337
5749,78.83271697956337
5750,78.83271697956337
5751,78.83271697956337
5752,78.83271697956337
5753,0.0
5754,334.017455308903
5755,334.017455308903
5756,334.017455308903
5757,334.017455308903
5758,334.017455308903
5759,334.017455308903
5760,334.017455308903
5761,334.017455308903
5762,1567.25591523788
5763,2325.4578766595364
5764,2325.4578766595364
5765,2325.4578766595364
5766,3486.822938679254
5767,3486.822938679254
5768,3486.822938679254
5769,3486.822938679254
5770,3486.822938679254
5771,3486.822938679254
5772,3486.822938679254
5773,3486.822938679254
5774,3486.822938679254
5775,3486.822938679254
5776,3486.822938679254
5777,3486.822938679254
5778,3152.805483370351
5779,3152.805483370351
5780,3152.805483370351
5781,3152.805483370351
5782,3152.805483370351
5783,1934.2795362010934
5784,1286.3138829393372
5785,1286.3138829393372
5786,1286.3138829393372
5787,1286.3138829393372
5788,1286.3138829393372
5789,1286.3138829393372
5790,1286.3138829393372
5791,1286.3138829393372
5792,1286.3138829393372
5793,1286.3138829393372
5794,1286.3138829393372
5795,1286.3138829393372
5796,124.94882091961985
5797,1216.441281249278
5798,1216.441281249278
5799,1953.6056845248484
5800,1953.6056845248484
5801,1953.6056845248484
5802,1953.6056845248484
5803,1953.6056845248484
5804,1953.6056845248484
5805,1953.6056845248484
5806,1953.6056845248484
5807,2575.777500381868
5808,2575.777500381868
5809,2575.777500381868
5810,2575.777500381868
5811,2575.777500381868
5812,2575.777500381868
5813,2575.777500381868
5814,2575.777500381868
5815,1484.2850400522095
5816,1484.2850400522095
5817,1484.2850400522095
5818,1484.2850400522095
5819,1484.2850400522095
5820,0.0
5821,0.0
5822,0.0
5823,0.0
5824,0.0
5825,0.0
5826,0.0
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,0.0
5839,0.0
5840,0.0
5841,0.0
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,0.0
5847,0.0
5848,0.0
5849,0.0
5850,0.0
5851,538.1384387977045
5852,538.1384387977045
5853,538.1384387977045
5854,538.1384387977045
5855,538.1384387977045
5856,538.1384387977045
5857,538.1384387977045
5858,538.1384387977045
5859,538.1384387977045
5860,538.1384387977045
5861,538.1384387977045
5862,538.1384387977045
5863,538.1384387977045
5864,538.1384387977045
5865,538.1384387977045
5866,538.1384387977045
5867,538.1384387977045
5868,538.1384387977045
5869,538.1384387977045
5870,538.1384387977045
5871,538.1384387977045
5872,1498.3741096570645
5873,1498.3741096570645
5874,1498.3741096570645
5875,1498.3741096570645
5876,1270.8081126588197
5877,1270.8081126588197
5878,1270.8081126588197
5879,1270.8081126588197
5880,1270.8081126588197
5881,1270.8081126588197
5882,815.0674907455094
5883,504.49504894604985
5884,504.49504894604985
5885,504.49504894604985
5886,0.0
5887,0.0
5888,0.0
5889,0.0
5890,0.0
5891,0.0
5892,0.0
5893,0.0
5894,0.0
5895,0.0
5896,0.0
5897,0.0
5898,0.0
5899,0.0
5900,849.0508404984288
5901,849.0508404984288
5902,849.0508404984288
5903,849.0508404984288
5904,849.0508404984288
5905,849.0508404984288
5906,849.0508404984288
5907,849.0508404984288
5908,849.0508404984288
5909,849.0508404984288
5910,2431.6964807523655
5911,2431.6964807523655
5912,2431.6964807523655
5913,2431.6964807523655
5914,2431.6964807523655
5915,2431.6964807523655
5916,2431.6964807523655
5917,2431.6964807523655
5918,2431.6964807523655
5919,2431.6964807523655
5920,2431.6964807523655
5921,2431.6964807523655
5922,2431.6964807523655
5923,2431.6964807523655
5924,2431.6964807523655
5925,2431.6964807523655
5926,2878.9854957693815
5927,2878.9854957693815
5928,2029.9346552709528
5929,2029.9346552709528
5930,2029.9346552709528
5931,2029.9346552709528
5932,2029.9346552709528
5933,2029.9346552709528
5934,1723.4071850237392
5935,4926.269296261453
5936,2029.9346552709528
5937,2029.9346552709528
5938,2029.9346552709528
5939,2029.9346552709528
5940,2029.9346552709528
5941,2029.9346552709528
5942,2029.9346552709528
5943,2029.9346552709528
5944,447.289015017016
5945,447.289015017016
5946,0.0
5947,0.0
5948,0.0
5949,72.01721496210664
5950,72.01721496210664
5951,729.713154986999
5952,729.713154986999
5953,729.713154986999
5954,729.713154986999
5955,729.713154986999
5956,729.713154986999
5957,729.713154986999
5958,729.713154986999
5959,729.713154986999
5960,729.713154986999
5961,729.713154986999
5962,729.713154986999
5963,729.713154986999
5964,729.713154986999
5965,729.713154986999
5966,729.713154986999
5967,729.713154986999
5968,729.713154986999
5969,657.6959400248924
5970,0.0
5971,0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,0.0
5983,0.0
5984,0.0
5985,0.0
5986,0.0
5987,0.0
5988,0.0
5989,0.0
5990,0.0
5991,0.0
5992,606.8558184440121
5993,606.8558184440121
5994,606.8558184440121
5995,606.8558184440121
5996,1397.092474689022
5997,1397.092474689022
5998,1397.092474689022
5999,1397.092474689022
6000,1397.092474689022
6001,1397.092474689022
6002,1397.092474689022
6003,1397.092474689022
6004,1397.092474689022
6005,1397.092474689022
6006,1397.092474689022
6007,1397.092474689022
6008,1397.092474689022
6009,1397.092474689022
6010,1397.092474689022
6011,1397.092474689022
6012,1397.092474689022
6013,1798.1072182330206
6014,1798.1072182330206
6015,1798.1072182330206
6016,1798.1072182330206
6017,1798.1072182330206
6018,1798.1072182330206
6019,2875.0270715591123
6020,2875.0270715591123
6021,2268.1712531151
6022,2268.1712531151
6023,2268.1712531151
6024,2268.1712531151
6025,2268.1712531151
6026,1477.9345968700904
6027,1477.9345968700904
6028,1477.9345968700904
6029,1477.9345968700904
6030,1477.9345968700904
6031,1477.9345968700904
6032,1477.9345968700904
6033,1477.9345968700904
6034,1477.9345968700904
6035,1477.9345968700904
6036,1477.9345968700904
6037,1477.9345968700904
6038,1477.9345968700904
6039,1477.9345968700904
6040,1076.9198533260917
6041,1076.9198533260917
6042,1076.9198533260917
6043,1076.9198533260917
6044,1076.9198533260917
6045,1076.9198533260917
6046,1076.9198533260917
6047,0.0
6048,0.0
6049,539.9609637370652
6050,539.9609637370652
6051,539.9609637370652
6052,539.9609637370652
6053,539.9609637370652
6054,539.9609637370652
6055,539.9609637370652
6056,539.9609637370652
6057,539.9609637370652
6058,539.9609637370652
6059,539.9609637370652
6060,539.9609637370652
6061,539.9609637370652
6062,539.9609637370652
6063,539.9609637370652
6064,539.9609637370652
6065,539.9609637370652
6066,0.0
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,1666.6339558710188
6083,1666.6339558710188
6084,1747.5874685728415
6085,1747.5874685728415
6086,1747.5874685728415
6087,1747.5874685728415
6088,1747.5874685728415
6089,1747.5874685728415
6090,1747.5874685728415
6091,1747.5874685728415
6092,1747.5874685728415
6093,1747.5874685728415
6094,1747.5874685728415
6095,1747.5874685728415
6096,227.37820292035022
6097,227.37820292035022
6098,227.37820292035022
6099,227.37820292035022
6100,227.37820292035022
6101,227.37820292035022
6102,146.42469021852727
6103,146.42469021852727
6104,146.42469021852727
6105,246.40442315503216
6106,246.40442315503216
6107,246.40442315503216
6108,246.40442315503216
6109,99.9797329365049
6110,99.9797329365049
6111,429.4594595944447
6112,429.4594595944447
6113,429.4594595944447
6114,429.4594595944447
6115,429.4594595944447
6116,429.4594595944447
6117,429.4594595944447
6118,429.4594595944447
6119,429.4594595944447
6120,429.4594595944447
6121,496.27537827135427
6122,926.5376404631617
6123,497.0781808687169
6124,497.0781808687169
6125,497.0781808687169
6126,497.0781808687169
6127,497.0781808687169
6128,497.0781808687169
6129,497.0781808687169
6130,497.0781808687169
6131,497.0781808687169
6132,497.0781808687169
6133,497.0781808687169
6134,497.0781808687169
6135,497.0781808687169
6136,0.0
6137,0.0
6138,0.0
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,0.0
6153,0.0
6154,0.0
6155,0.0
6156,0.0
6157,0.0
6158,0.0
6159,0.0
6160,0.0
6161,386.59839671614617
6162,386.59839671614617
6163,386.59839671614617
6164,386.59839671614617
6165,386.59839671614617
6166,386.59839671614617
6167,386.59839671614617
6168,386.59839671614617
6169,386.59839671614617
6170,386.59839671614617
6171,386.59839671614617
6172,665.4241822983291
6173,665.4241822983291
6174,665.4241822983291
6175,665.4241822983291
6176,665.4241822983291
6177,665.4241822983291
6178,665.4241822983291
6179,665.4241822983291
6180,665.4241822983291
6181,278.82578558218285
6182,278.82578558218285
6183,278.82578558218285
6184,278.82578558218285
6185,278.82578558218285
6186,278.82578558218285
6187,278.82578558218285
6188,278.82578558218285
6189,278.82578558218285
6190,278.82578558218285
6191,236.72208412939378
6192,236.72208412939378
6193,236.72208412939378
6194,236.72208412939378
6195,236.72208412939378
6196,236.72208412939378
6197,236.72208412939378
6198,236.72208412939378
6199,278.82578558218285
6200,278.82578558218285
6201,278.82578558218285
6202,278.82578558218285
6203,278.82578558218285
6204,278.82578558218285
6205,278.82578558218285
