index_v2,RBP_HNRNPDL_expr_aff_50
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,1141.9534108618423
6295,1141.9534108618423
6296,1141.9534108618423
6297,1141.9534108618423
6298,1141.9534108618423
6299,1141.9534108618423
6300,1141.9534108618423
6301,1141.9534108618423
6302,1141.9534108618423
6303,1141.9534108618423
6304,1141.9534108618423
6305,1141.9534108618423
6306,1141.9534108618423
6307,1141.9534108618423
6308,1141.9534108618423
6309,2016.0818552276037
6310,2261.5511225196274
6311,2261.5511225196274
6312,2261.5511225196274
6313,2261.5511225196274
6314,2261.5511225196274
6315,2261.5511225196274
6316,2261.5511225196274
6317,2261.5511225196274
6318,1326.540922180163
6319,1326.540922180163
6320,1119.597711657785
6321,1119.597711657785
6322,1119.597711657785
6323,1119.597711657785
6324,1119.597711657785
6325,1119.597711657785
6326,1119.597711657785
6327,1119.597711657785
6328,1119.597711657785
6329,1119.597711657785
6330,1119.597711657785
6331,0.0
6335,166.83798841273415
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,326.63389225293776
6341,342.68227615163227
6342,342.68227615163227
6343,342.68227615163227
6344,342.68227615163227
6345,437.9332655245554
6346,437.9332655245554
6347,99.60084853075523
6348,99.60084853075523
6349,130.43385891970001
6350,35.182869546776935
6351,35.182869546776935
6352,326.63389225293776
6353,326.63389225293776
6354,326.63389225293776
6355,326.63389225293776
6356,330.98375141076997
6357,330.98375141076997
6358,330.98375141076997
6359,330.98375141076997
6360,1596.808788086503
6361,1596.808788086503
6362,1596.808788086503
6363,1596.808788086503
6364,1596.808788086503
6365,1596.808788086503
6366,1596.808788086503
6367,1592.4589289286707
6368,1592.4589289286707
6369,1592.4589289286707
6370,0.0
6371,0.0
6372,0.0
6373,773.4908088964938
6374,773.4908088964938
6375,773.4908088964938
6376,773.4908088964938
6377,1210.484284802571
6378,1210.484284802571
6379,1210.484284802571
6380,1210.484284802571
6381,1210.484284802571
6382,1210.484284802571
6383,436.9934759060769
6384,436.9934759060769
6385,436.9934759060769
6386,436.9934759060769
6387,436.9934759060769
6388,583.1818659380546
6389,583.1818659380546
6390,583.1818659380546
6391,583.1818659380546
6392,583.1818659380546
6393,583.1818659380546
6394,0.0
6395,0.0
6396,879.1765656018349
6397,879.1765656018349
6398,879.1765656018349
6399,879.1765656018349
6400,879.1765656018349
6401,879.1765656018349
6402,879.1765656018349
6403,879.1765656018349
6404,879.1765656018349
6405,879.1765656018349
6406,30.13817942213482
6407,30.13817942213482
6408,30.13817942213482
6409,30.13817942213482
6410,30.13817942213482
6411,30.13817942213482
6412,30.13817942213482
6413,30.13817942213482
6414,30.13817942213482
6415,30.13817942213482
6416,30.13817942213482
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,943.5945445858132
6428,943.5945445858132
6429,943.5945445858132
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,270.13136678043725
6470,270.13136678043725
6471,270.13136678043725
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,1054.7008820700241
6479,1054.7008820700241
6480,2872.4432925433807
6481,2872.4432925433807
6482,2872.4432925433807
6483,1817.7424104733561
6484,1817.7424104733561
6485,620.5658961728227
6486,2.9854254921779475
6487,2.9854254921779475
6488,2.9854254921779475
6489,2.9854254921779475
6490,711.9588717457282
6491,708.9734462535503
6492,601.9158932489477
6493,601.9158932489477
6494,601.9158932489477
6495,601.9158932489477
6496,601.9158932489477
6497,601.9158932489477
6498,601.9158932489477
6499,601.9158932489477
6500,708.9734462535503
6501,708.9734462535503
6502,708.9734462535503
6503,708.9734462535503
6504,708.9734462535503
6505,708.9734462535503
6506,708.9734462535503
6507,601.9158932489477
6508,601.9158932489477
6509,601.9158932489477
6510,601.9158932489477
6511,601.9158932489477
6512,601.9158932489477
6513,601.9158932489477
6514,601.9158932489477
6515,708.9734462535503
6516,601.9158932489477
6517,601.9158932489477
6518,601.9158932489477
6519,601.9158932489477
6520,601.9158932489477
6521,601.9158932489477
6522,601.9158932489477
6523,601.9158932489477
6524,708.9734462535503
6525,708.9734462535503
6526,954.442713545574
6527,954.442713545574
6528,245.46926729202377
6529,245.46926729202377
6530,245.46926729202377
6531,245.46926729202377
6532,245.46926729202377
6533,245.46926729202377
6534,208.40252066986818
6535,208.40252066986818
6536,208.40252066986818
6537,208.40252066986818
6538,208.40252066986818
6539,208.40252066986818
6540,208.40252066986818
6541,208.40252066986818
6542,0.0
6543,1803.898355613965
6544,1803.898355613965
6545,1462.6823993298553
6546,2180.0200253679277
6547,2180.0200253679277
6548,2180.0200253679277
6549,1372.1306117288436
6550,3150.589566542668
6551,1778.4589548138247
6552,397.2521534808174
6553,397.2521534808174
6554,397.2521534808174
6555,397.2521534808174
6556,397.2521534808174
6557,397.2521534808174
6558,834.3725648701967
6559,834.3725648701967
6560,834.3725648701967
6561,834.3725648701967
6562,834.3725648701967
6563,834.3725648701967
6564,834.3725648701967
6565,834.3725648701967
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,0.0
6584,170.22254087006613
6585,170.22254087006613
6586,170.22254087006613
6587,170.22254087006613
6588,170.22254087006613
6589,170.22254087006613
6590,170.22254087006613
6591,170.22254087006613
6592,0.0
6593,0.0
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,432.31964895827883
6605,432.31964895827883
6606,432.31964895827883
6607,432.31964895827883
6608,432.31964895827883
6609,589.5786150807937
6610,589.5786150807937
6611,157.25896612251492
6612,157.25896612251492
6613,1200.2613234516764
6614,1200.2613234516764
6615,1200.2613234516764
6616,1690.1011890841717
6617,1690.1011890841717
6618,2569.2777546860066
6619,2754.7859352133455
6620,2754.7859352133455
6621,2754.7859352133455
6622,2754.7859352133455
6623,2754.7859352133455
6624,2754.7859352133455
6625,1711.783577884184
6626,1711.783577884184
6627,2083.0444254917034
6628,371.2608476075194
6629,4338.994882289525
6630,4338.994882289525
6631,4338.994882289525
6632,4053.086030494
6633,632.9849155186644
6634,632.9849155186644
6635,632.9849155186644
6636,632.9849155186644
6637,632.9849155186644
6638,235.73276203784692
6639,235.73276203784692
6640,235.73276203784692
6641,235.73276203784692
6642,200.13626290216186
6643,200.13626290216186
6644,200.13626290216186
6645,200.13626290216186
6646,200.13626290216186
6647,200.13626290216186
6648,200.13626290216186
6649,200.13626290216186
6650,235.73276203784692
6651,235.73276203784692
6652,235.73276203784692
6653,200.13626290216186
6654,200.13626290216186
6655,200.13626290216186
6656,200.13626290216186
6657,200.13626290216186
6658,200.13626290216186
6659,200.13626290216186
6660,200.13626290216186
6661,235.73276203784692
6662,200.13626290216186
6663,200.13626290216186
6664,200.13626290216186
6665,200.13626290216186
6666,200.13626290216186
6667,200.13626290216186
6668,200.13626290216186
6669,200.13626290216186
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,224.0342372969846
6681,224.0342372969846
6682,224.0342372969846
6683,224.0342372969846
6684,224.0342372969846
6685,190.20425768207807
6686,190.20425768207807
6687,190.20425768207807
6688,190.20425768207807
6689,190.20425768207807
6690,190.20425768207807
6691,190.20425768207807
6692,190.20425768207807
6693,224.0342372969846
6694,224.0342372969846
6695,1609.0931964926094
6696,1609.0931964926094
6697,1609.0931964926094
6698,1609.0931964926094
6699,1609.0931964926094
6700,1609.0931964926094
6701,1366.114307673626
6702,3904.966294418318
6703,1366.114307673626
6704,1366.114307673626
6705,1366.114307673626
6706,1366.114307673626
6707,1366.114307673626
6708,1366.114307673626
6709,1366.114307673626
6710,1366.114307673626
6711,1609.0931964926094
6712,1366.114307673626
6713,1366.114307673626
6714,1366.114307673626
6715,1366.114307673626
6716,1366.114307673626
6717,1366.114307673626
6718,1366.114307673626
6719,1366.114307673626
6720,1609.0931964926094
6721,1366.114307673626
6722,1366.114307673626
6723,1366.114307673626
6724,1366.114307673626
6725,1366.114307673626
6726,1366.114307673626
6727,1366.114307673626
6728,1366.114307673626
6729,1609.0931964926094
6730,1402.1499859702315
6731,1402.1499859702315
6732,0.0
6733,0.0
6734,0.0
6735,0.0
6736,0.0
6737,0.0
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,398.2450120056546
6763,398.2450120056546
6764,398.2450120056546
6765,398.2450120056546
6766,0.0
6767,0.0
6768,807.8894136390842
6769,807.8894136390842
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,0.0
6779,0.0
6780,0.0
6781,0.0
6782,0.0
6783,0.0
6784,0.0
6785,0.0
6786,0.0
6787,0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,644.0636219117573
6795,644.0636219117573
6796,644.0636219117573
6797,644.0636219117573
6798,644.0636219117573
6799,644.0636219117573
6800,644.0636219117573
6801,644.0636219117573
6802,0.0
6803,0.0
6804,0.0
6805,0.0
6806,0.0
6807,0.0
6808,0.0
6809,0.0
6810,0.0
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,2494.3355745322337
6821,2494.3355745322337
6822,2494.3355745322337
6823,2494.3355745322337
6824,2494.3355745322337
6825,2494.3355745322337
6826,2494.3355745322337
6827,2117.681886875997
6828,2117.681886875997
6829,2117.681886875997
6830,2117.681886875997
6831,2117.681886875997
6832,2117.681886875997
6833,2117.681886875997
6834,2117.681886875997
6835,2665.5475428157056
6836,2263.040229094361
6837,2263.040229094361
6838,2263.040229094361
6839,2263.040229094361
6840,2263.040229094361
6841,2263.040229094361
6842,2263.040229094361
6843,2263.040229094361
6844,419.3720646210778
6845,419.3720646210778
6846,419.3720646210778
6847,419.3720646210778
6848,419.3720646210778
6849,356.04536702179405
6850,356.04536702179405
6851,356.04536702179405
6852,356.04536702179405
6853,356.04536702179405
6854,356.04536702179405
6855,356.04536702179405
6856,356.04536702179405
6857,419.3720646210778
6858,419.3720646210778
6859,356.04536702179405
6860,356.04536702179405
6861,356.04536702179405
6862,356.04536702179405
6863,356.04536702179405
6864,356.04536702179405
6865,356.04536702179405
6866,356.04536702179405
6867,419.3720646210778
6868,356.04536702179405
6869,356.04536702179405
6870,356.04536702179405
6871,356.04536702179405
6872,356.04536702179405
6873,356.04536702179405
6874,356.04536702179405
6875,356.04536702179405
6876,248.16009633760575
6877,518.6645032951108
6878,855.0349008022255
6879,855.0349008022255
6880,855.0349008022255
6881,855.0349008022255
6882,855.0349008022255
6883,725.9215402142711
6884,725.9215402142711
6885,725.9215402142711
6886,725.9215402142711
6887,725.9215402142711
6888,725.9215402142711
6889,725.9215402142711
6890,725.9215402142711
6891,855.0349008022255
6892,336.37039750711466
6893,336.37039750711466
6894,336.37039750711466
6895,336.37039750711466
6896,336.37039750711466
6897,431.62138688003785
6898,95.25098937292317
6899,95.25098937292317
6900,95.25098937292317
6901,1531.2985669187224
6902,1531.2985669187224
6903,1531.2985669187224
6904,1688.557533041237
6905,1433.5792421755546
6906,1433.5792421755546
6907,1433.5792421755546
6908,1433.5792421755546
6909,1433.5792421755546
6910,1433.5792421755546
6911,1433.5792421755546
6912,1433.5792421755546
6913,1688.557533041237
6914,1433.5792421755546
6915,1433.5792421755546
6916,1433.5792421755546
6917,1433.5792421755546
6918,1433.5792421755546
6919,1433.5792421755546
6920,1433.5792421755546
6921,1433.5792421755546
6922,1688.557533041237
6923,1688.557533041237
6924,1688.557533041237
6925,1593.306543668314
6926,1352.711496487453
6927,1352.711496487453
6928,1352.711496487453
6929,1352.711496487453
6930,1352.711496487453
6931,1352.711496487453
6932,1352.711496487453
6933,1352.711496487453
6934,1593.306543668314
6935,1593.306543668314
6936,1593.306543668314
6937,1593.306543668314
6938,1593.306543668314
6939,1593.306543668314
6940,1593.306543668314
6941,1593.306543668314
6942,1593.306543668314
6943,1593.306543668314
6944,1352.711496487453
6945,1352.711496487453
6946,1352.711496487453
6947,1352.711496487453
6948,1352.711496487453
6949,1352.711496487453
6950,1352.711496487453
6951,1352.711496487453
6952,1593.306543668314
6953,1352.711496487453
6954,1352.711496487453
6955,1352.711496487453
6956,1352.711496487453
6957,1352.711496487453
6958,1352.711496487453
6959,1352.711496487453
6960,1352.711496487453
6961,2983.758004897683
6962,2983.758004897683
6963,2983.758004897683
6964,1390.451461229369
6965,1931.9154281851734
6966,1931.9154281851734
6967,1931.9154281851734
6968,2655.181655571159
6969,2655.181655571159
6970,2655.181655571159
6971,2655.181655571159
6972,2655.181655571159
6973,2254.239628291764
6974,2254.239628291764
6975,2254.239628291764
6976,2254.239628291764
6977,2655.181655571159
6978,2254.239628291764
6979,2254.239628291764
6980,2254.239628291764
6981,2254.239628291764
6982,2254.239628291764
6983,2254.239628291764
6984,2254.239628291764
6985,2254.239628291764
6986,1264.7301943417901
6987,723.2662273859858
6988,723.2662273859858
6989,1043.0023573291617
6990,1043.0023573291617
6991,1043.0023573291617
6992,1917.6226470527376
6993,1917.6226470527376
6994,874.620289723576
6995,874.620289723576
6996,874.620289723576
6997,874.620289723576
6998,79.82242382199782
6999,79.82242382199782
7000,365.38235615336026
7001,365.38235615336026
7002,365.38235615336026
7003,1240.0821271140605
7004,1052.825243580379
7005,1052.825243580379
7006,1052.825243580379
7007,1052.825243580379
7008,1240.0821271140605
7009,1052.825243580379
7010,1052.825243580379
7011,1052.825243580379
7012,1052.825243580379
7013,1052.825243580379
7014,1052.825243580379
7015,1052.825243580379
7016,1052.825243580379
7017,1626.628614378853
7018,1626.628614378853
7019,1626.628614378853
7020,1626.628614378853
7021,1626.628614378853
7022,1626.628614378853
7023,1546.8061905568552
7024,1277.294642124187
7025,609.5380816858648
7026,609.5380816858648
7027,609.5380816858648
7028,16.048383898694546
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,784.738430364088
7034,784.738430364088
7035,4269.1650483322455
7036,4269.1650483322455
7037,4208.312663701913
7038,3572.84224032433
7039,3572.84224032433
7040,3572.84224032433
7041,3572.84224032433
7042,3572.84224032433
7043,3572.84224032433
7044,3572.84224032433
7045,3572.84224032433
7046,4208.312663701913
7047,4208.312663701913
7048,4208.312663701913
7049,4208.312663701913
7050,4128.490239879915
7051,4128.490239879915
7052,4128.490239879915
7053,2529.94983388809
7054,2529.94983388809
7055,2529.94983388809
7056,2529.94983388809
7057,2529.94983388809
7058,2529.94983388809
7059,405.95530290791305
7060,408.29678933941614
7061,346.64249833980494
7062,346.64249833980494
7063,346.64249833980494
7064,346.64249833980494
7065,346.64249833980494
7066,346.64249833980494
7067,346.64249833980494
7068,346.64249833980494
7069,408.29678933941614
7070,408.29678933941614
7071,408.29678933941614
7072,408.29678933941614
7073,435.2809537375512
7074,435.2809537375512
7075,435.2809537375512
7076,432.93946730604813
7077,451.3791219873207
7078,124.74522973438287
7079,18.43965468127252
7080,18.43965468127252
7081,18.43965468127252
7082,18.43965468127252
7083,18.43965468127252
7084,18.43965468127252
7085,18.43965468127252
7086,0.0
7087,0.0
7088,0.0
7089,0.0
7090,0.0
7091,0.0
7092,0.0
7093,0.0
7094,0.0
7095,0.0
7096,0.0
7097,0.0
7098,0.0
7099,0.0
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,0.0
7112,0.0
7113,0.0
7114,0.0
7115,0.0
7116,0.0
7117,0.0
7118,0.0
7119,0.0
7120,0.0
7121,0.0
7122,0.0
7123,0.0
7124,0.0
7125,0.0
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,1247.3513114599664
7132,1247.3513114599664
7133,1247.3513114599664
7134,1247.3513114599664
7135,1247.3513114599664
7136,1247.3513114599664
7137,1247.3513114599664
7138,1247.3513114599664
7139,1247.3513114599664
7140,462.2807830033571
7141,392.4747138326202
7142,392.4747138326202
7143,392.4747138326202
7144,392.4747138326202
7145,392.4747138326202
7146,392.4747138326202
7147,392.4747138326202
7148,392.4747138326202
7149,462.2807830033571
7150,462.2807830033571
7151,392.4747138326202
7152,392.4747138326202
7153,392.4747138326202
7154,392.4747138326202
7155,392.4747138326202
7156,392.4747138326202
7157,392.4747138326202
7158,392.4747138326202
7159,462.2807830033571
7160,392.4747138326202
7161,392.4747138326202
7162,392.4747138326202
7163,392.4747138326202
7164,392.4747138326202
7165,392.4747138326202
7166,392.4747138326202
7167,392.4747138326202
7168,462.2807830033571
7169,462.2807830033571
7170,462.2807830033571
7171,462.2807830033571
7172,462.2807830033571
7173,780.2115258291991
7174,397.2521534808174
7175,397.2521534808174
7176,397.2521534808174
7177,397.2521534808174
7178,397.2521534808174
7179,397.2521534808174
7180,397.2521534808174
7181,397.2521534808174
7182,397.2521534808174
7183,0.0
7184,0.0
7185,0.0
7186,0.0
7187,0.0
7188,0.0
7189,0.0
7190,0.0
7191,0.0
7192,1239.7080494303402
7193,1239.7080494303402
7194,1052.5076529790233
7195,1052.5076529790233
7196,1052.5076529790233
7197,1052.5076529790233
7198,1052.5076529790233
7199,1052.5076529790233
7200,1052.5076529790233
7201,1052.5076529790233
7202,1239.7080494303402
7203,1239.7080494303402
7204,1052.5076529790233
7205,1052.5076529790233
7206,1052.5076529790233
7207,1052.5076529790233
7208,1052.5076529790233
7209,1052.5076529790233
7210,1052.5076529790233
7211,1052.5076529790233
7212,1239.7080494303402
7213,1239.7080494303402
7214,1239.7080494303402
7215,1052.5076529790233
7216,1052.5076529790233
7217,1052.5076529790233
