index_v2,RBP_FXR1_expr_aff_50
6118,1379.1640848802772
6119,1379.1640848802772
6120,1379.1640848802772
6121,1784.3980818512105
6122,1784.3980818512105
6123,2202.3513179077695
6124,2202.3513179077695
6125,2202.3513179077695
6126,1884.4025241774607
6127,2156.4723542045112
6128,2156.4723542045112
6129,2156.4723542045112
6130,2156.4723542045112
6131,2156.4723542045112
6132,2156.4723542045112
6133,2626.0735981751986
6134,2898.7737549831704
6135,2069.4318859295836
6136,2469.3695954482187
6137,2382.741719134293
6138,2382.741719134293
6139,2382.741719134293
6140,2382.741719134293
6141,2382.741719134293
6142,2382.741719134293
6143,2382.741719134293
6144,2382.741719134293
6145,2382.741719134293
6146,2382.741719134293
6147,2382.741719134293
6148,1596.4120181316193
6149,1596.4120181316193
6150,1596.4120181316193
6151,1596.4120181316193
6152,1596.4120181316193
6153,1596.4120181316193
6154,854.1106173529605
6155,854.1106173529605
6156,854.1106173529605
6157,854.1106173529605
6158,854.1106173529605
6159,854.1106173529605
6160,854.1106173529605
6161,854.1106173529605
6162,0.0
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,382.14001935530376
6169,382.14001935530376
6170,382.14001935530376
6171,382.14001935530376
6172,382.14001935530376
6173,382.14001935530376
6174,382.14001935530376
6175,382.14001935530376
6176,382.14001935530376
6177,382.14001935530376
6178,382.14001935530376
6179,382.14001935530376
6180,382.14001935530376
6181,382.14001935530376
6182,382.14001935530376
6183,382.14001935530376
6184,382.14001935530376
6185,382.14001935530376
6186,382.14001935530376
6187,382.14001935530376
6188,487.65567114140714
6189,487.65567114140714
6190,487.65567114140714
6191,213.65558855092596
6192,213.65558855092596
6193,213.65558855092596
6194,213.65558855092596
6195,213.65558855092596
6196,213.65558855092596
6197,213.65558855092596
6198,213.65558855092596
6199,487.65567114140714
6200,487.65567114140714
6201,487.65567114140714
6202,487.65567114140714
6203,487.65567114140714
6204,487.65567114140714
6205,569.6723989247389
6206,569.6723989247389
6207,569.6723989247389
6208,569.6723989247389
6209,382.5882353299087
6210,382.5882353299087
6211,382.5882353299087
6212,382.5882353299087
6213,382.5882353299087
6214,317.4672873890486
6215,317.4672873890486
6216,317.4672873890486
6217,122.41143162857504
6218,122.41143162857504
6219,122.41143162857504
6220,122.41143162857504
6221,0.0
6222,1181.6597875809637
6223,1181.6597875809637
6224,1181.6597875809637
6225,1181.6597875809637
6226,1181.6597875809637
6227,1181.6597875809637
6228,1181.6597875809637
6229,1181.6597875809637
6230,1181.6597875809637
6231,1181.6597875809637
6232,1181.6597875809637
6233,1181.6597875809637
6234,1181.6597875809637
6235,1181.6597875809637
6236,1340.0333247366068
6237,1340.0333247366068
6238,158.3735371556433
6239,1344.9583089156733
6240,1344.9583089156733
6241,1219.4599683357555
6242,1219.4599683357555
6243,1334.8181656302759
6244,1334.8181656302759
6245,1334.8181656302759
6246,1334.8181656302759
6247,1334.8181656302759
6248,1334.8181656302759
6249,1334.8181656302759
6250,1334.8181656302759
6251,1334.8181656302759
6252,1301.9429690545505
6253,1301.9429690545505
6254,1414.5118551747084
6255,237.72829328209966
6256,1328.8649183489756
6257,1328.8649183489756
6258,1328.8649183489756
6259,1328.8649183489756
6260,1328.8649183489756
6261,1328.8649183489756
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,219.6697425406874
6268,219.6697425406874
6269,219.6697425406874
6270,219.6697425406874
6271,219.6697425406874
6272,219.6697425406874
6273,219.6697425406874
6274,219.6697425406874
6275,219.6697425406874
6276,219.6697425406874
6277,219.6697425406874
6278,219.6697425406874
6279,219.6697425406874
6280,219.6697425406874
6281,219.6697425406874
6282,219.6697425406874
6283,219.6697425406874
6284,219.6697425406874
6285,219.6697425406874
6286,219.6697425406874
6287,219.6697425406874
6288,219.6697425406874
6289,219.6697425406874
6290,219.6697425406874
6291,219.6697425406874
6292,219.6697425406874
6293,874.6826999529092
6294,0.0
6295,672.3766065650794
6296,672.3766065650794
6297,672.3766065650794
6298,672.3766065650794
6299,672.3766065650794
6300,672.3766065650794
6301,672.3766065650794
6302,672.3766065650794
6303,672.3766065650794
6304,672.3766065650794
6305,672.3766065650794
6306,672.3766065650794
6307,672.3766065650794
6308,672.3766065650794
6309,672.3766065650794
6310,672.3766065650794
6311,672.3766065650794
6312,1093.6119561868643
6313,1093.6119561868643
6314,1093.6119561868643
6315,1093.6119561868643
6316,1093.6119561868643
6317,1093.6119561868643
6318,1093.6119561868643
6319,1093.6119561868643
6320,1093.6119561868643
6321,1093.6119561868643
6322,1093.6119561868643
6323,1093.6119561868643
6324,1093.6119561868643
6325,1093.6119561868643
6326,1093.6119561868643
6327,1093.6119561868643
6328,1093.6119561868643
6329,1349.87958605402
6330,1349.87958605402
6331,330.2340678988642
6335,305.4617936219681
6336,12.353193331279146
6337,12.353193331279146
6338,12.353193331279146
6339,12.353193331279146
6340,0.0
6341,0.0
6342,433.57599302683377
6343,433.57599302683377
6344,433.57599302683377
6345,433.57599302683377
6346,433.57599302683377
6347,433.57599302683377
6348,456.0693296435104
6349,1337.8263406384754
6350,1337.8263406384754
6351,1337.8263406384754
6352,744.9337401860018
6353,748.7823046403979
6354,748.7823046403979
6355,748.7823046403979
6356,748.7823046403979
6357,748.7823046403979
6358,748.7823046403979
6359,748.7823046403979
6360,759.6841034288485
6361,14.750363242846534
6362,14.750363242846534
6363,14.750363242846534
6364,14.750363242846534
6365,10.901798788450577
6366,10.901798788450577
6367,10.901798788450577
6368,10.901798788450577
6369,10.901798788450577
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,1418.0010281023256
6389,1418.0010281023256
6390,1418.0010281023256
6391,1418.0010281023256
6392,1418.0010281023256
6393,1418.0010281023256
6394,2139.0767926732938
6395,721.0757645709682
6396,1174.3678387924358
6397,1174.3678387924358
6398,1174.3678387924358
6399,1174.3678387924358
6400,310.8599746659499
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,500.72464210848796
6407,2051.878521832542
6408,2051.878521832542
6409,2051.878521832542
6410,2051.878521832542
6411,2051.878521832542
6412,2051.878521832542
6413,2051.878521832542
6414,2450.364836808348
6415,2411.6021633406117
6416,1949.64019469986
6417,798.4240244944409
6418,798.4240244944409
6419,798.4240244944409
6420,798.4240244944409
6421,798.4240244944409
6422,798.4240244944409
6423,1988.29733360379
6424,1988.29733360379
6425,1988.29733360379
6426,1988.29733360379
6427,4.4205425658554365
6428,4.4205425658554365
6429,4.4205425658554365
6430,4.4205425658554365
6431,4.4205425658554365
6432,283.28473708744895
6433,283.28473708744895
6434,283.28473708744895
6435,283.28473708744895
6436,283.28473708744895
6437,283.28473708744895
6438,283.28473708744895
6439,283.28473708744895
6440,283.28473708744895
6441,283.28473708744895
6442,283.28473708744895
6443,283.28473708744895
6444,283.28473708744895
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,539.6726586429085
6478,539.6726586429085
6479,539.6726586429085
6480,539.6726586429085
6481,0.0
6482,0.0
6483,661.3542297706475
6484,661.3542297706475
6485,998.2528956650934
6486,998.2528956650934
6487,998.2528956650934
6488,998.2528956650934
6489,998.2528956650934
6490,0.0
6491,82.89614421470088
6492,36.31911926572995
6493,36.31911926572995
6494,36.31911926572995
6495,36.31911926572995
6496,36.31911926572995
6497,36.31911926572995
6498,36.31911926572995
6499,36.31911926572995
6500,82.89614421470088
6501,82.89614421470088
6502,82.89614421470088
6503,82.89614421470088
6504,82.89614421470088
6505,82.89614421470088
6506,871.9257232109661
6507,382.01504584022575
6508,382.01504584022575
6509,382.01504584022575
6510,382.01504584022575
6511,382.01504584022575
6512,382.01504584022575
6513,382.01504584022575
6514,382.01504584022575
6515,871.9257232109661
6516,382.01504584022575
6517,382.01504584022575
6518,382.01504584022575
6519,382.01504584022575
6520,382.01504584022575
6521,382.01504584022575
6522,382.01504584022575
6523,382.01504584022575
6524,871.9257232109661
6525,871.9257232109661
6526,876.1586561928589
6527,876.1586561928589
6528,793.262511978158
6529,793.262511978158
6530,338.1713132167924
6531,338.1713132167924
6532,338.1713132167924
6533,338.1713132167924
6534,148.16231048284493
6535,148.16231048284493
6536,148.16231048284493
6537,148.16231048284493
6538,148.16231048284493
6539,148.16231048284493
6540,148.16231048284493
6541,148.16231048284493
6542,609.6179885611847
6543,1010.1718687924651
6544,1010.1718687924651
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,402.14520203860843
6551,1058.1511083331823
6552,0.0
6553,0.0
6554,0.0
6555,0.0
6556,0.0
6557,390.55366421038235
6558,434.96499932283325
6559,434.96499932283325
6560,434.96499932283325
6561,1247.0745217144906
6562,1247.0745217144906
6563,1247.0745217144906
6564,1247.0745217144906
6565,856.5208575041082
6566,856.5208575041082
6567,856.5208575041082
6568,375.265743322236
6569,375.265743322236
6570,375.265743322236
6571,375.265743322236
6572,375.265743322236
6573,375.265743322236
6574,375.265743322236
6575,375.265743322236
6576,856.5208575041082
6577,856.5208575041082
6578,856.5208575041082
6579,856.5208575041082
6580,856.5208575041082
6581,856.5208575041082
6582,856.5208575041082
6583,2435.923071912624
6584,1623.8135495209665
6585,2097.3778043344078
6586,2914.900293950115
6587,2914.900293950115
6588,2914.900293950115
6589,2914.900293950115
6590,2357.1817454498573
6591,2609.486364474259
6592,2176.6195373898363
6593,2176.6195373898363
6594,2176.6195373898363
6595,2176.6195373898363
6596,2176.6195373898363
6597,2176.6195373898363
6598,1899.2392638422114
6599,1081.716774226504
6600,1081.716774226504
6601,1174.749747186644
6602,1174.749747186644
6603,289.21695422595656
6604,395.2933187540879
6605,805.6986935623802
6606,805.6986935623802
6607,805.6986935623802
6608,805.6986935623802
6609,805.6986935623802
6610,805.6986935623802
6611,2372.3193112307645
6612,2372.3193112307645
6613,1977.0259924766767
6614,1977.0259924766767
6615,1977.0259924766767
6616,2270.0112355757697
6617,2270.0112355757697
6618,2624.130347551048
6619,2624.130347551048
6620,2624.130347551048
6621,1273.0883726675534
6622,1273.0883726675534
6623,1273.0883726675534
6624,1273.0883726675534
6625,750.7579138255203
6626,750.7579138255203
6627,750.7579138255203
6628,0.0
6629,1121.820667867055
6630,1377.9231820397379
6631,1377.9231820397379
6632,1377.9231820397379
6633,256.1025141726829
6634,256.1025141726829
6635,256.1025141726829
6636,256.1025141726829
6637,256.1025141726829
6638,256.1025141726829
6639,0.0
6640,0.0
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,0.0
6656,0.0
6657,0.0
6658,0.0
6659,0.0
6660,0.0
6661,0.0
6662,0.0
6663,0.0
6664,0.0
6665,0.0
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,818.8531031964123
6681,818.8531031964123
6682,818.8531031964123
6683,818.8531031964123
6684,2703.556599529932
6685,1184.5037608222756
6686,1184.5037608222756
6687,1184.5037608222756
6688,1184.5037608222756
6689,1184.5037608222756
6690,1184.5037608222756
6691,1184.5037608222756
6692,1184.5037608222756
6693,2703.556599529932
6694,2703.556599529932
6695,2588.3441666113845
6696,5085.02067813199
6697,3200.3171817984703
6698,3200.3171817984703
6699,3200.3171817984703
6700,2914.8249521910475
6701,1277.0663349933984
6702,1997.7618568707564
6703,1277.0663349933984
6704,1277.0663349933984
6705,1277.0663349933984
6706,1277.0663349933984
6707,1277.0663349933984
6708,1277.0663349933984
6709,1277.0663349933984
6710,1277.0663349933984
6711,2496.6765115206053
6712,1093.8638081285173
6713,1093.8638081285173
6714,1093.8638081285173
6715,1093.8638081285173
6716,1093.8638081285173
6717,1093.8638081285173
6718,1093.8638081285173
6719,1093.8638081285173
6720,3314.250706916985
6721,1452.065929499543
6722,1452.065929499543
6723,1452.065929499543
6724,1452.065929499543
6725,1452.065929499543
6726,1452.065929499543
6727,1452.065929499543
6728,1452.065929499543
6729,3314.250706916985
6730,3314.250706916985
6731,3314.250706916985
6732,3314.250706916985
6733,4116.344860396331
6734,1619.6683488757253
6735,1619.6683488757253
6736,1619.6683488757253
6737,1619.6683488757253
6738,1619.6683488757253
6739,1619.6683488757253
6740,1619.6683488757253
6741,1619.6683488757253
6742,1619.6683488757253
6743,1619.6683488757253
6744,1619.6683488757253
6745,1619.6683488757253
6746,1619.6683488757253
6747,1619.6683488757253
6748,1619.6683488757253
6749,1630.6362028118199
6750,1630.6362028118199
6751,1262.446348143538
6752,1262.446348143538
6753,1262.446348143538
6754,1262.446348143538
6755,1262.446348143538
6756,867.8085976221278
6757,867.8085976221278
6758,867.8085976221278
6759,867.8085976221278
6760,1262.446348143538
6761,1262.446348143538
6762,1262.446348143538
6763,1262.446348143538
6764,1262.446348143538
6765,1262.446348143538
6766,2532.6450831147163
6767,2532.6450831147163
6768,2542.5906921470973
6769,2542.5906921470973
6770,2542.5906921470973
6771,2542.5906921470973
6772,1235.2684188836781
6773,1235.2684188836781
6774,1235.2684188836781
6775,1235.2684188836781
6776,75.84290988064618
6777,75.84290988064618
6778,75.84290988064618
6779,75.84290988064618
6780,75.84290988064618
6781,75.84290988064618
6782,75.84290988064618
6783,412.74157577509203
6784,180.83362813203647
6785,180.83362813203647
6786,180.83362813203647
6787,180.83362813203647
6788,180.83362813203647
6789,180.83362813203647
6790,180.83362813203647
6791,180.83362813203647
6792,412.74157577509203
6793,412.74157577509203
6794,767.6973892513054
6795,767.6973892513054
6796,767.6973892513054
6797,691.8544793706591
6798,691.8544793706591
6799,691.8544793706591
6800,804.9728497127865
6801,468.0741838183406
6802,468.0741838183406
6803,113.1183703421273
6804,113.1183703421273
6805,113.1183703421273
6806,113.1183703421273
6807,228.72924563214198
6808,228.72924563214198
6809,228.72924563214198
6810,2570.6264901467525
6811,2570.6264901467525
6812,1126.2633620385884
6813,1126.2633620385884
6814,1126.2633620385884
6815,1126.2633620385884
6816,1126.2633620385884
6817,1126.2633620385884
6818,1126.2633620385884
6819,1126.2633620385884
6820,2455.015614856738
6821,2455.015614856738
6822,271.39476660757805
6823,271.39476660757805
6824,271.39476660757805
6825,271.39476660757805
6826,271.39476660757805
6827,118.90563776991156
6828,118.90563776991156
6829,118.90563776991156
6830,118.90563776991156
6831,118.90563776991156
6832,118.90563776991156
6833,118.90563776991156
6834,118.90563776991156
6835,271.39476660757805
6836,118.90563776991156
6837,118.90563776991156
6838,118.90563776991156
6839,118.90563776991156
6840,118.90563776991156
6841,118.90563776991156
6842,118.90563776991156
6843,118.90563776991156
6844,271.39476660757805
6845,271.39476660757805
6846,271.39476660757805
6847,271.39476660757805
6848,1045.3005234033787
6849,457.9753948469489
6850,457.9753948469489
6851,457.9753948469489
6852,457.9753948469489
6853,457.9753948469489
6854,457.9753948469489
6855,457.9753948469489
6856,457.9753948469489
6857,773.9057567958006
6858,773.9057567958006
6859,339.06975707703737
6860,339.06975707703737
6861,339.06975707703737
6862,339.06975707703737
6863,339.06975707703737
6864,339.06975707703737
6865,339.06975707703737
6866,339.06975707703737
6867,773.9057567958006
6868,339.06975707703737
6869,339.06975707703737
6870,339.06975707703737
6871,339.06975707703737
6872,339.06975707703737
6873,339.06975707703737
6874,339.06975707703737
6875,339.06975707703737
6876,773.9057567958006
6877,773.9057567958006
6878,793.2620025982026
6879,793.2620025982026
6880,793.2620025982026
6881,793.2620025982026
6882,793.2620025982026
6883,347.55026972927175
6884,347.55026972927175
6885,347.55026972927175
6886,347.55026972927175
6887,347.55026972927175
6888,347.55026972927175
6889,347.55026972927175
6890,347.55026972927175
6891,1450.5979982493236
6892,1450.5979982493236
6893,1450.5979982493236
6894,1450.5979982493236
6895,1450.5979982493236
6896,1450.5979982493236
6897,1450.5979982493236
6898,657.335995651121
6899,657.335995651121
6900,657.335995651121
6901,275.925297366451
