index_v2,RBP_FXR1_expr_aff_50
7487,2864.246843448198
7488,2864.246843448198
7489,2864.246843448198
7490,2864.246843448198
7491,2864.246843448198
7492,2864.246843448198
7493,2864.246843448198
7494,2244.5208903972307
7495,2244.5208903972307
7496,784.463455990853
7497,784.463455990853
7498,784.463455990853
7499,701.8942180851144
7500,307.5194879092909
7501,307.5194879092909
7502,307.5194879092909
7503,307.5194879092909
7504,307.5194879092909
7505,307.5194879092909
7506,307.5194879092909
7507,67.45489336960442
7508,67.45489336960442
7509,67.45489336960442
7510,0.0
7511,0.0
7512,1413.211520882045
7513,1708.8524346458923
7514,1708.8524346458923
7515,1938.50885383436
7516,1938.50885383436
7517,1292.9741081292757
7518,969.4431825846881
7519,1785.4089233527366
7520,1785.4089233527366
7521,1785.4089233527366
7522,1446.0145567203547
7523,375.67649156893003
7524,375.67649156893003
7525,1037.5449528284628
7526,2337.2816323117304
7527,2337.2816323117304
7528,2811.40020210413
7529,2811.40020210413
7530,2435.7237105352
7531,1856.433886411343
7532,148.2249808869608
7533,148.2249808869608
7534,148.2249808869608
7535,148.2249808869608
7536,148.2249808869608
7537,148.2249808869608
7538,148.2249808869608
7539,65.646343751285
7540,28.761499230735115
7541,28.761499230735115
7542,28.761499230735115
7543,28.761499230735115
7544,28.761499230735115
7545,28.761499230735115
7546,28.761499230735115
7547,28.761499230735115
7548,65.646343751285
7549,0.0
7550,0.0
7551,0.0
7552,0.0
7553,0.0
7554,0.0
7555,747.2555238965246
7556,846.7425793052179
7557,846.7425793052179
7558,846.7425793052179
7559,722.4820333568566
7560,722.4820333568566
7561,194.3616860923835
7562,99.48705540869325
7563,99.48705540869325
7564,99.48705540869325
7565,99.48705540869325
7566,99.48705540869325
7567,99.48705540869325
7568,259.8078103318033
7569,1049.8169112138658
7570,1049.8169112138658
7571,1049.8169112138658
7572,1049.8169112138658
7573,1049.8169112138658
7574,1049.8169112138658
7575,1132.3955483495415
7576,1132.3955483495415
7577,1132.3955483495415
7578,1132.3955483495415
7579,1132.3955483495415
7580,1132.3955483495415
7581,1132.3955483495415
7582,1132.3955483495415
7583,1132.3955483495415
7584,496.134161197754
7585,496.134161197754
7586,496.134161197754
7587,496.134161197754
7588,1132.3955483495415
7589,1132.3955483495415
7590,1132.3955483495415
7591,1132.3955483495415
7592,591.0322282147501
7593,591.0322282147501
7594,591.0322282147501
7595,656.6785719660352
7596,656.6785719660352
7597,656.6785719660352
7598,656.6785719660352
7599,656.6785719660352
7600,843.3449752038966
7601,843.3449752038966
7602,843.3449752038966
7603,1477.7842999194067
7604,1412.1379561681215
7605,1412.1379561681215
7606,1412.1379561681215
7607,1412.1379561681215
7608,1412.1379561681215
7609,1412.1379561681215
7610,1412.1379561681215
7611,1412.1379561681215
7612,1412.1379561681215
7613,634.4393247155099
7614,634.4393247155099
7615,634.4393247155099
7616,634.4393247155099
7617,634.4393247155099
7618,634.4393247155099
7619,0.0
7620,0.0
7621,0.0
7622,0.0
7623,0.0
7624,0.0
7625,0.0
7626,0.0
7627,227.79968345532606
7628,227.79968345532606
7629,227.79968345532606
7630,227.79968345532606
7631,227.79968345532606
7632,227.79968345532606
7633,227.79968345532606
7634,227.79968345532606
7635,227.79968345532606
7636,227.79968345532606
7637,0.0
7638,1025.988656602171
7639,1025.988656602171
7640,1025.988656602171
7641,1167.61822021943
7642,1688.4917229453988
7643,1688.4917229453988
7644,1688.4917229453988
7645,1688.4917229453988
7646,662.5030663432277
7647,662.5030663432277
7648,662.5030663432277
7649,948.8835176030813
7650,979.4339781724395
7651,979.4339781724395
7652,979.4339781724395
7653,979.4339781724395
7654,2685.8437333084394
7655,3594.0310809050457
7656,3531.858830398127
7657,1547.4061345811406
7658,1547.4061345811406
7659,1547.4061345811406
7660,1547.4061345811406
7661,3531.858830398127
7662,3531.858830398127
7663,2838.805303485541
7664,2838.805303485541
7665,1132.3955483495413
7666,224.20820075293477
7667,224.20820075293477
7668,224.20820075293477
7669,224.20820075293477
7670,224.20820075293477
7671,224.20820075293477
7672,141.629563617259
7673,375.67649156893003
7674,375.67649156893003
7675,375.67649156893003
7676,375.67649156893003
7677,375.67649156893003
7678,375.67649156893003
7679,375.67649156893003
7680,375.67649156893003
7681,375.67649156893003
7682,375.67649156893003
7683,375.67649156893003
7684,490.28729074369477
7685,114.61079917476465
7686,114.61079917476465
7687,879.5337633827702
7688,879.5337633827702
7689,879.5337633827702
7690,1051.303415467859
7691,1051.303415467859
7692,1051.303415467859
7693,1051.303415467859
7694,1051.303415467859
7695,1051.303415467859
7696,1051.303415467859
7697,1051.303415467859
7698,1051.303415467859
7699,428.01001487711255
7700,428.01001487711255
7701,428.01001487711255
7702,428.01001487711255
7703,712.7679989537263
7704,712.7679989537263
7705,712.7679989537263
7706,712.7679989537263
7707,712.7679989537263
7708,712.7679989537263
7709,2419.177754089726
7710,3797.6514389852605
7711,3797.6514389852605
7712,1663.8573102380374
7713,1663.8573102380374
7714,1663.8573102380374
7715,1663.8573102380374
7716,3919.108109826938
7717,3919.108109826938
7718,3919.108109826938
7719,3919.108109826938
7720,1717.0708747012095
7721,1717.0708747012095
7722,1717.0708747012095
7723,1717.0708747012095
7724,1717.0708747012095
7725,1717.0708747012095
7726,1717.0708747012095
7727,1717.0708747012095
7728,3919.108109826938
7729,3919.108109826938
7730,121.4566708416776
7731,121.4566708416776
7732,621.1717923971694
7733,499.71512155549175
7734,499.71512155549175
7735,499.71512155549175
7736,1380.506767000624
7737,1380.506767000624
7738,880.7916454451322
7739,880.7916454451322
7740,880.7916454451322
7741,880.7916454451322
7742,880.7916454451322
7743,880.7916454451322
7744,2035.331313771361
7745,2035.331313771361
7746,2352.708349115017
7747,1030.787329597333
7748,1030.787329597333
7749,1030.787329597333
7750,1030.787329597333
7751,1030.787329597333
7752,1030.787329597333
7753,1030.787329597333
7754,1030.787329597333
7755,2352.708349115017
7756,2352.708349115017
7757,2352.708349115017
7758,2352.708349115017
7759,2352.708349115017
7760,1030.787329597333
7761,1030.787329597333
7762,1030.787329597333
7763,1030.787329597333
7764,1030.787329597333
7765,1030.787329597333
7766,1030.787329597333
7767,1030.787329597333
7768,2352.708349115017
7769,2352.708349115017
7770,2352.708349115017
7771,2352.708349115017
7772,2352.708349115017
7773,1198.1686807887882
7774,399.9462732493948
7775,482.51551115513354
7776,482.51551115513354
7777,211.40354069809834
7778,211.40354069809834
7779,211.40354069809834
7780,211.40354069809834
7781,211.40354069809834
7782,211.40354069809834
7783,211.40354069809834
7784,211.40354069809834
7785,482.51551115513354
7786,482.51551115513354
7787,482.51551115513354
7788,211.40354069809834
7789,211.40354069809834
7790,211.40354069809834
7791,211.40354069809834
7792,211.40354069809834
7793,211.40354069809834
7794,211.40354069809834
7795,211.40354069809834
7796,971.7578247136048
7797,971.7578247136048
7798,1081.7561991633665
7799,1081.7561991633665
7800,473.94764600992846
7801,473.94764600992846
7802,473.94764600992846
7803,473.94764600992846
7804,473.94764600992846
7805,473.94764600992846
7806,473.94764600992846
7807,473.94764600992846
7808,681.8099259139716
7809,599.2406880082328
7810,599.2406880082328
7811,599.2406880082328
7812,599.2406880082328
7813,1405.8600369103601
7814,1779.2336692317044
7815,2573.85519483877
7816,2573.85519483877
7817,2573.85519483877
7818,2229.363768922893
7819,2718.6060824813644
7820,1191.0973602155716
7821,1191.0973602155716
7822,1191.0973602155716
7823,1191.0973602155716
7824,1191.0973602155716
7825,1191.0973602155716
7826,1191.0973602155716
7827,1191.0973602155716
7828,1911.9867335792371
7829,1911.9867335792371
7830,743.9915756508273
7831,489.2423135584712
7832,489.2423135584712
7833,489.2423135584712
7834,489.2423135584712
7835,489.2423135584712
7836,0.0
7837,0.0
7838,0.0
7839,0.0
7840,2146.405820373588
7841,2146.405820373588
7842,2146.405820373588
7843,2146.405820373588
7844,2146.405820373588
7845,2146.405820373588
7846,2146.405820373588
7847,3085.0451975926403
7848,1351.6445853179282
7849,1351.6445853179282
7850,1351.6445853179282
7851,1351.6445853179282
7852,1351.6445853179282
7853,1351.6445853179282
7854,1351.6445853179282
7855,1351.6445853179282
7856,1006.0942705886571
7857,1006.0942705886571
7858,1006.0942705886571
7859,440.7980389466281
7860,689.5565912757037
7861,440.7980389466281
7862,440.7980389466281
7863,440.7980389466281
7864,440.7980389466281
7865,440.7980389466281
7866,440.7980389466281
7867,440.7980389466281
7868,440.7980389466281
7869,1006.0942705886571
7870,1006.0942705886571
7871,1088.6635084943957
7872,261.50900997909827
7873,261.50900997909827
7874,261.50900997909827
7875,114.57441130065843
7876,114.57441130065843
7877,114.57441130065843
7878,114.57441130065843
7879,114.57441130065843
7880,114.57441130065843
7881,114.57441130065843
7882,114.57441130065843
7883,908.2537274725598
7884,2663.1196151894237
7885,2401.6106052103255
7886,2401.6106052103255
7887,1052.2127757180683
7888,1052.2127757180683
7889,1052.2127757180683
7890,1052.2127757180683
7891,1052.2127757180683
7892,1052.2127757180683
7893,1052.2127757180683
7894,1052.2127757180683
7895,1754.8658877168637
7896,1754.8658877168637
7897,2580.88225974148
7898,1946.44293502597
7899,1946.44293502597
7900,1946.44293502597
7901,1946.44293502597
7902,1946.44293502597
7903,2236.712879189929
7904,1735.1651728535062
7905,2846.0376995435877
7906,2846.0376995435877
7907,2586.1007344101668
7908,2586.1007344101668
7909,2586.1007344101668
7910,2586.1007344101668
7911,2586.1007344101668
7912,2586.1007344101668
7913,2586.1007344101668
7914,2084.5770632363556
7915,2084.5770632363556
7916,2084.5770632363556
7917,2084.5770632363556
7918,913.3115140095962
7919,913.3115140095962
7920,913.3115140095962
7921,913.3115140095962
7922,2084.5770632363556
7923,2084.5770632363556
7924,0.0
7925,213.06227662817156
7926,213.06227662817156
7927,213.06227662817156
7928,213.06227662817156
7929,213.06227662817156
7930,213.06227662817156
7931,213.06227662817156
7932,213.05287739823444
7933,213.05287739823444
7934,213.05287739823444
7935,307.9275080819247
7936,307.9275080819247
7937,307.9275080819247
7938,614.0558657754672
7939,614.0558657754672
7940,401.0029883772327
7941,401.0029883772327
7942,401.0029883772327
7943,401.0029883772327
7944,474.1185697923999
7945,556.6878076981386
7946,556.6878076981386
7947,656.1748631068319
7948,656.1748631068319
7949,656.1748631068319
7950,1012.4921238936673
7951,1853.443596092409
7952,1853.443596092409
7953,1853.443596092409
7954,1853.443596092409
7955,2204.9431359908767
7956,2204.9431359908767
7957,2204.9431359908767
7958,2105.4560805821834
7959,922.4591954647234
7960,922.4591954647234
7961,922.4591954647234
7962,922.4591954647234
7963,2105.4560805821834
7964,922.4591954647234
7965,922.4591954647234
7966,922.4591954647234
7967,922.4591954647234
7968,1409.7350539330291
7969,908.1873475966065
7970,908.1873475966065
7971,908.1873475966065
7972,908.1873475966065
7973,0.0
7974,0.0
7975,0.0
7976,0.0
7977,0.0
7978,0.0
7979,0.0
7980,0.0
7981,0.0
7982,0.0
7983,80.77008751735653
7984,0.0
7985,402.69525601142436
7986,402.69525601142436
7987,0.0
7988,0.0
7989,0.0
7990,0.0
7991,0.0
7992,330.62005533580657
7993,144.85389320742274
7994,144.85389320742274
7995,144.85389320742274
7996,144.85389320742274
7997,731.210831754722
7998,3009.9546220033835
7999,1283.8638391655365
8000,111.48487870375513
8001,767.2258234555909
8002,3455.297572519676
8003,419.88266125233446
8004,322.6502789764047
8005,1268.7400953994652
8006,1034.4190323574533
8007,1034.4190323574533
8008,356.3266600167725
8009,784.463455990853
8010,846.7425793052179
8011,1132.3955483495415
8012,227.79968345532606
8013,2580.88225974148
8014,474.1185697923999
8018,2206.284650823249
8019,2206.284650823249
8020,2206.284650823249
8021,2206.284650823249
8022,2206.284650823249
8023,2206.284650823249
8024,2206.284650823249
8025,2206.284650823249
8026,2206.284650823249
8027,1973.5829584445507
8028,1973.5829584445507
8029,1973.5829584445507
8030,1973.5829584445507
8031,1973.5829584445507
8032,1973.5829584445507
8033,1614.2252164690165
8034,1614.2252164690165
8035,1614.2252164690165
8036,1614.2252164690165
8037,1614.2252164690165
8038,1614.2252164690165
8039,1614.2252164690165
8040,1614.2252164690165
8041,1614.2252164690165
8042,1614.2252164690165
8043,1614.2252164690165
8044,1614.2252164690165
8045,943.8723982197049
8046,943.8723982197049
8047,943.8723982197049
8051,4837.0711788775125
8052,4837.0711788775125
8053,4837.0711788775125
8054,4837.0711788775125
8055,4837.0711788775125
8056,4837.0711788775125
8057,4837.0711788775125
8058,4837.0711788775125
8059,4837.0711788775125
8060,4837.0711788775125
8061,4837.0711788775125
8062,4837.0711788775125
8063,4837.0711788775125
8064,4837.0711788775125
8065,4837.0711788775125
8066,4837.0711788775125
8067,4837.0711788775125
8068,4837.0711788775125
8069,4837.0711788775125
8070,4837.0711788775125
8071,4837.0711788775125
8072,4837.0711788775125
8073,4837.0711788775125
8074,4837.0711788775125
8075,4837.0711788775125
8076,4837.0711788775125
8077,4837.0711788775125
8078,849.2631038522156
8079,849.2631038522156
8080,849.2631038522156
8081,1154.2140469909614
8082,1154.2140469909614
8083,1154.2140469909614
8084,2718.4189714282406
8085,2718.4189714282406
8086,2718.4189714282406
8087,2011.789317288773
8088,2011.789317288773
8089,2011.789317288773
8090,1715.5003714153165
8091,1715.5003714153165
8092,1715.5003714153165
8093,1391.5383045586134
8094,1391.5383045586134
8095,1391.5383045586134
8096,1391.5383045586134
8097,1391.5383045586134
8098,1391.5383045586134
8099,1391.5383045586134
8100,875.0042187897982
8101,875.0042187897982
8102,875.0042187897982
8103,380.7656543277884
8104,380.7656543277884
8105,380.7656543277884
8106,380.7656543277884
8107,380.7656543277884
8108,380.7656543277884
8109,596.0812320223919
8110,596.0812320223919
8111,596.0812320223919
8112,845.2835629399634
8113,845.2835629399634
8114,845.2835629399634
8115,845.2835629399634
8116,845.2835629399634
8117,845.2835629399634
8118,1292.2590101403794
8119,1292.2590101403794
8120,1292.2590101403794
8121,1772.7971772731953
8122,1772.7971772731953
8123,1772.7971772731953
8124,1019.170358769022
8125,1019.170358769022
8126,1019.170358769022
8127,1019.170358769022
8128,1019.170358769022
8129,1019.170358769022
8130,1019.170358769022
8131,1019.170358769022
8132,1019.170358769022
8133,1019.170358769022
8134,1019.170358769022
8135,1019.170358769022
8136,1339.3267768372546
8137,1339.3267768372546
8138,1339.3267768372546
8139,1339.3267768372546
8140,1339.3267768372546
8141,1339.3267768372546
8142,1413.516478992435
8143,1413.516478992435
8144,1413.516478992435
8145,1078.0346545611458
8146,1078.0346545611458
8147,1078.0346545611458
8148,1078.0346545611458
8149,1078.0346545611458
8150,1078.0346545611458
8151,1792.0140469613011
8152,1792.0140469613011
8153,1792.0140469613011
8154,2005.7046156220422
8155,2005.7046156220422
8156,2005.7046156220422
8157,2005.7046156220422
8158,2005.7046156220422
8159,2005.7046156220422
8160,2005.7046156220422
8161,2005.7046156220422
8162,2005.7046156220422
8163,1902.7250887400094
8164,1902.7250887400094
8165,1902.7250887400094
8166,2531.267291352313
8167,2531.267291352313
8168,2531.267291352313
8169,3037.786596652833
8170,3037.786596652833
8171,3037.786596652833
8172,2559.1181883610825
8173,2559.1181883610825
8174,2559.1181883610825
8175,1529.4076281362366
8176,1529.4076281362366
8177,1529.4076281362366
8178,2680.422982870098
8179,2680.422982870098
8180,2680.422982870098
8181,2680.422982870098
8182,2680.422982870098
8183,2998.962837253937
8184,2998.962837253937
8185,2998.962837253937
8186,3304.2825058981784
8187,3304.2825058981784
8188,3304.2825058981784
8189,3304.2825058981784
8190,3304.2825058981784
8191,3304.2825058981784
8192,3304.2825058981784
8193,3304.2825058981784
8194,3304.2825058981784
8195,3304.2825058981784
8196,3304.2825058981784
8197,3304.2825058981784
8198,1526.4552944920426
8199,1526.4552944920426
8200,1526.4552944920426
8201,1526.4552944920426
8202,1526.4552944920426
8203,1526.4552944920426
8204,1533.234830540143
8205,1533.234830540143
8206,1533.234830540143
8207,2349.254822104248
8208,2349.254822104248
8209,2349.254822104248
8210,2349.254822104248
8211,2349.254822104248
8212,2349.254822104248
8213,2349.254822104248
8214,2349.254822104248
8215,2349.254822104248
8216,2349.254822104248
8217,2349.254822104248
8218,2349.254822104248
8219,2349.254822104248
8220,2349.254822104248
8221,2349.254822104248
8222,876.6292278236608
8223,876.6292278236608
8224,876.6292278236608
8225,876.6292278236608
8226,876.6292278236608
8227,876.6292278236608
8228,60.609236259555956
8229,60.609236259555956
8230,60.609236259555956
8231,1387.4389549499754
8232,1387.4389549499754
8233,1387.4389549499754
8234,405.1217834616299
8235,405.1217834616299
8236,405.1217834616299
8237,405.1217834616299
8238,405.1217834616299
8239,405.1217834616299
8240,636.4878294100912
8241,636.4878294100912
8242,636.4878294100912
8243,2577.112949572139
8244,2577.112949572139
8245,2577.112949572139
