index_v2,RBP_EIF4A3_expr_aff_50
7435,0.0
7436,0.0
7437,0.0
7438,0.0
7439,836.9334533963946
7440,836.9334533963946
7441,836.9334533963946
7442,836.9334533963946
7443,836.9334533963946
7444,836.9334533963946
7445,836.9334533963946
7446,0.0
7447,0.0
7448,0.0
7449,0.0
7450,0.0
7451,0.0
7452,0.0
7453,0.0
7454,0.0
7455,0.0
7456,0.0
7457,0.0
7458,0.0
7459,0.0
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,2510.8003601891837
7466,2510.8003601891837
7467,2510.8003601891837
7468,3347.7338135855784
7469,6695.467627171158
7470,8369.334533963947
7471,8369.334533963947
7472,8369.334533963947
7473,8369.334533963947
7474,8369.334533963947
7475,5858.534173774763
7476,5858.534173774763
7477,0.0
7478,0.0
7479,0.0
7480,0.0
7481,0.0
7482,2510.8003601891837
7483,2510.8003601891837
7484,3347.7338135855784
7485,3347.7338135855784
7486,3347.7338135855784
7487,3347.7338135855784
7488,5021.600720378368
7489,6695.467627171158
7490,6695.467627171158
7491,6695.467627171158
7492,5858.534173774763
7493,5858.534173774763
7494,5858.534173774763
7495,5858.534173774763
7496,5858.534173774763
7497,5858.534173774763
7498,5858.534173774763
7499,5858.534173774763
7500,2753.3468533083815
7501,2753.3468533083815
7502,2753.3468533083815
7503,2753.3468533083815
7504,2753.3468533083815
7505,2753.3468533083815
7506,2753.3468533083815
7507,5858.534173774763
7508,5858.534173774763
7509,5858.534173774763
7510,3347.7338135855784
7511,3347.7338135855784
7512,0.0
7513,0.0
7514,0.0
7515,0.0
7516,0.0
7517,0.0
7518,0.0
7519,0.0
7520,0.0
7521,0.0
7522,0.0
7523,0.0
7524,0.0
7525,0.0
7526,0.0
7527,0.0
7528,836.9334533963946
7529,836.9334533963946
7530,2510.8003601891837
7531,2510.8003601891837
7532,2510.8003601891837
7533,2510.8003601891837
7534,1673.8669067927892
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,0.0
7544,0.0
7545,0.0
7546,0.0
7547,0.0
7548,0.0
7549,0.0
7550,0.0
7551,0.0
7552,0.0
7553,0.0
7554,0.0
7555,0.0
7556,0.0
7557,0.0
7558,0.0
7559,0.0
7560,0.0
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,0.0
7567,0.0
7568,0.0
7569,0.0
7570,0.0
7571,836.9334533963946
7572,836.9334533963946
7573,836.9334533963946
7574,836.9334533963946
7575,836.9334533963946
7576,836.9334533963946
7577,836.9334533963946
7578,836.9334533963946
7579,836.9334533963946
7580,836.9334533963946
7581,836.9334533963946
7582,836.9334533963946
7583,836.9334533963946
7584,393.33526475834014
7585,393.33526475834014
7586,393.33526475834014
7587,393.33526475834014
7588,836.9334533963946
7589,836.9334533963946
7590,836.9334533963946
7591,836.9334533963946
7592,0.0
7593,0.0
7594,0.0
7595,0.0
7596,0.0
7597,0.0
7598,0.0
7599,0.0
7600,0.0
7601,0.0
7602,0.0
7603,2510.8003601891837
7604,4184.667266981974
7605,4184.667266981974
7606,4184.667266981974
7607,4184.667266981974
7608,4184.667266981974
7609,4184.667266981974
7610,4184.667266981974
7611,4184.667266981974
7612,4184.667266981974
7613,4184.667266981974
7614,4184.667266981974
7615,4184.667266981974
7616,4184.667266981974
7617,4184.667266981974
7618,4184.667266981974
7619,2510.8003601891837
7620,1673.8669067927892
7621,1673.8669067927892
7622,1673.8669067927892
7623,1673.8669067927892
7624,1673.8669067927892
7625,1673.8669067927892
7626,1673.8669067927892
7627,1673.8669067927892
7628,1673.8669067927892
7629,1673.8669067927892
7630,1673.8669067927892
7631,1673.8669067927892
7632,1673.8669067927892
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
7639,0.0
7640,0.0
7641,0.0
7642,0.0
7643,0.0
7644,0.0
7645,1673.8669067927892
7646,1673.8669067927892
7647,1673.8669067927892
7648,1673.8669067927892
7649,1673.8669067927892
7650,1673.8669067927892
7651,1673.8669067927892
7652,1673.8669067927892
7653,3605.8719454317516
7654,3605.8719454317516
7655,4442.805398828146
7656,6116.672305620936
7657,2874.664539943914
7658,2874.664539943914
7659,2874.664539943914
7660,2874.664539943914
7661,6116.672305620936
7662,6116.672305620936
7663,6116.672305620936
7664,6116.672305620936
7665,2510.8003601891837
7666,3347.7338135855784
7667,3347.7338135855784
7668,3347.7338135855784
7669,3347.7338135855784
7670,2510.8003601891837
7671,2510.8003601891837
7672,2510.8003601891837
7673,2510.8003601891837
7674,2510.8003601891837
7675,836.9334533963946
7676,836.9334533963946
7677,836.9334533963946
7678,836.9334533963946
7679,836.9334533963946
7680,836.9334533963946
7681,836.9334533963946
7682,836.9334533963946
7683,2510.8003601891837
7684,1673.8669067927892
7685,1673.8669067927892
7686,1673.8669067927892
7687,1673.8669067927892
7688,1673.8669067927892
7689,0.0
7690,0.0
7691,0.0
7692,836.9334533963946
7693,836.9334533963946
7694,836.9334533963946
7695,836.9334533963946
7696,836.9334533963946
7697,836.9334533963946
7698,836.9334533963946
7699,836.9334533963946
7700,836.9334533963946
7701,836.9334533963946
7702,836.9334533963946
7703,836.9334533963946
7704,836.9334533963946
7705,836.9334533963946
7706,836.9334533963946
7707,836.9334533963946
7708,836.9334533963946
7709,836.9334533963946
7710,836.9334533963946
7711,0.0
7712,0.0
7713,0.0
7714,0.0
7715,0.0
7716,0.0
7717,0.0
7718,0.0
7719,0.0
7720,0.0
7721,0.0
7722,0.0
7723,0.0
7724,0.0
7725,0.0
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,0.0
7731,0.0
7732,3605.8719454317516
7733,10301.33957260291
7734,10301.33957260291
7735,10301.33957260291
7736,10301.33957260291
7737,10301.33957260291
7738,10301.33957260291
7739,10301.33957260291
7740,10301.33957260291
7741,10301.33957260291
7742,10301.33957260291
7743,836.9334533963946
7744,836.9334533963946
7745,0.0
7746,0.0
7747,0.0
7748,0.0
7749,0.0
7750,0.0
7751,0.0
7752,0.0
7753,0.0
7754,0.0
7755,0.0
7756,0.0
7757,0.0
7758,836.9334533963946
7759,1673.8669067927892
7760,786.6705295166803
7761,786.6705295166803
7762,786.6705295166803
7763,786.6705295166803
7764,786.6705295166803
7765,786.6705295166803
7766,786.6705295166803
7767,786.6705295166803
7768,4184.667266981974
7769,4184.667266981974
7770,4184.667266981974
7771,4184.667266981974
7772,4184.667266981974
7773,5021.600720378368
7774,5021.600720378368
7775,4184.667266981974
7776,4184.667266981974
7777,1966.676323791701
7778,1966.676323791701
7779,1966.676323791701
7780,1966.676323791701
7781,1966.676323791701
7782,1966.676323791701
7783,1966.676323791701
7784,1966.676323791701
7785,836.9334533963946
7786,836.9334533963946
7787,836.9334533963946
7788,393.33526475834014
7789,393.33526475834014
7790,393.33526475834014
7791,393.33526475834014
7792,393.33526475834014
7793,393.33526475834014
7794,393.33526475834014
7795,393.33526475834014
7796,0.0
7797,0.0
7798,0.0
7799,0.0
7800,0.0
7801,0.0
7802,0.0
7803,0.0
7804,0.0
7805,0.0
7806,0.0
7807,0.0
7808,0.0
7809,0.0
7810,0.0
7811,3347.7338135855784
7812,6116.672305620936
7813,7790.539212413726
7814,7790.539212413726
7815,7790.539212413726
7816,7790.539212413726
7817,7790.539212413726
7818,7790.539212413726
7819,7790.539212413726
7820,3661.3350694605947
7821,3661.3350694605947
7822,3661.3350694605947
7823,3661.3350694605947
7824,3661.3350694605947
7825,3661.3350694605947
7826,3661.3350694605947
7827,3661.3350694605947
7828,0.0
7829,0.0
7830,0.0
7831,0.0
7832,0.0
7833,0.0
7834,0.0
7835,0.0
7836,0.0
7837,0.0
7838,0.0
7839,0.0
7840,0.0
7841,0.0
7842,0.0
7843,0.0
7844,0.0
7845,0.0
7846,0.0
7847,0.0
7848,0.0
7849,0.0
7850,0.0
7851,0.0
7852,0.0
7853,0.0
7854,0.0
7855,0.0
7856,836.9334533963946
7857,836.9334533963946
7858,836.9334533963946
7859,393.33526475834014
7860,644.1629073796281
7861,393.33526475834014
7862,393.33526475834014
7863,393.33526475834014
7864,393.33526475834014
7865,393.33526475834014
7866,393.33526475834014
7867,393.33526475834014
7868,393.33526475834014
7869,836.9334533963946
7870,836.9334533963946
7871,836.9334533963946
7872,836.9334533963946
7873,836.9334533963946
7874,836.9334533963946
7875,393.33526475834014
7876,393.33526475834014
7877,393.33526475834014
7878,393.33526475834014
7879,393.33526475834014
7880,393.33526475834014
7881,393.33526475834014
7882,393.33526475834014
7883,836.9334533963946
7884,0.0
7885,0.0
7886,0.0
7887,0.0
7888,0.0
7889,0.0
7890,0.0
7891,0.0
7892,0.0
7893,0.0
7894,0.0
7895,0.0
7896,0.0
7897,0.0
7898,0.0
7899,0.0
7900,0.0
7901,0.0
7902,0.0
7903,0.0
7904,0.0
7905,0.0
7906,0.0
7907,0.0
7908,0.0
7909,0.0
7910,0.0
7911,0.0
7912,0.0
7913,0.0
7914,0.0
7915,0.0
7916,0.0
7917,0.0
7918,0.0
7919,0.0
7920,0.0
7921,0.0
7922,0.0
7923,0.0
7924,0.0
7925,12812.139932792095
7926,12812.139932792095
7927,14486.006839584885
7928,11717.068347549526
7929,11717.068347549526
7930,11717.068347549526
7931,11717.068347549526
7932,11717.068347549526
7933,11717.068347549526
7934,11717.068347549526
7935,11717.068347549526
7936,10043.201440756739
7937,10043.201440756739
7938,2510.8003601891837
7939,2510.8003601891837
7940,2510.8003601891837
7941,2510.8003601891837
7942,2510.8003601891837
7943,0.0
7944,0.0
7945,0.0
7946,0.0
7947,6374.8104374671075
7948,6374.8104374671075
7949,6374.8104374671075
7950,6374.8104374671075
7951,6374.8104374671075
7952,6374.8104374671075
7953,6374.8104374671075
7954,6374.8104374671075
7955,7211.743890863503
7956,7211.743890863503
7957,8048.677344259898
7958,1673.8669067927892
7959,786.6705295166803
7960,786.6705295166803
7961,786.6705295166803
7962,786.6705295166803
7963,1673.8669067927892
7964,786.6705295166803
7965,786.6705295166803
7966,786.6705295166803
7967,786.6705295166803
7968,1673.8669067927892
7969,1673.8669067927892
7970,1673.8669067927892
7971,1673.8669067927892
7972,836.9334533963946
7973,2510.8003601891837
7974,2510.8003601891837
7975,2510.8003601891837
7976,2510.8003601891837
7977,2510.8003601891837
7978,2510.8003601891837
7979,2510.8003601891837
7980,2510.8003601891837
7981,2510.8003601891837
7982,2510.8003601891837
7983,2510.8003601891837
7984,0.0
7985,0.0
7986,0.0
7987,0.0
7988,0.0
7989,2510.8003601891837
7990,5021.600720378368
7991,2510.8003601891837
7992,4184.667266981974
7993,1966.676323791701
7994,1966.676323791701
7995,1966.676323791701
7996,1966.676323791701
7997,0.0
7998,0.0
7999,836.9334533963946
8000,2510.8003601891837
8001,6374.8104374671075
8002,5021.600720378368
8003,5279.738852224541
8004,0.0
8005,0.0
8006,836.9334533963946
8007,836.9334533963946
8008,8369.334533963947
8009,5858.534173774763
8010,0.0
8011,836.9334533963946
8012,0.0
8013,0.0
8014,0.0
8018,765.3677125844259
8019,765.3677125844259
8020,765.3677125844259
8021,765.3677125844259
8022,765.3677125844259
8023,765.3677125844259
8024,765.3677125844259
8025,765.3677125844259
8026,765.3677125844259
8027,0.0
8028,0.0
8029,0.0
8030,0.0
8031,0.0
8032,0.0
8033,0.0
8034,0.0
8035,0.0
8036,0.0
8037,0.0
8038,0.0
8039,0.0
8040,0.0
8041,0.0
8042,0.0
8043,0.0
8044,0.0
8045,0.0
8046,0.0
8047,0.0
8051,0.0
8052,0.0
8053,0.0
8054,0.0
8055,0.0
8056,0.0
8057,0.0
8058,0.0
8059,0.0
8060,0.0
8061,0.0
8062,0.0
8063,0.0
8064,0.0
8065,0.0
8066,0.0
8067,0.0
8068,0.0
8069,0.0
8070,0.0
8071,0.0
8072,0.0
8073,0.0
8074,0.0
8075,0.0
8076,0.0
8077,0.0
8078,0.0
8079,0.0
8080,0.0
8081,0.0
8082,0.0
8083,0.0
8084,1530.7354251688519
8085,1530.7354251688519
8086,1530.7354251688519
8087,3061.4708503377037
8088,3061.4708503377037
8089,3061.4708503377037
8090,3061.4708503377037
8091,3061.4708503377037
8092,3061.4708503377037
8093,3061.4708503377037
8094,3061.4708503377037
8095,3061.4708503377037
8096,3061.4708503377037
8097,3061.4708503377037
8098,3061.4708503377037
8099,3061.4708503377037
8100,0.0
8101,0.0
8102,0.0
8103,0.0
8104,0.0
8105,0.0
8106,0.0
8107,0.0
8108,0.0
8109,0.0
8110,0.0
8111,0.0
8112,1530.7354251688519
8113,1530.7354251688519
8114,1530.7354251688519
8115,1530.7354251688519
8116,1530.7354251688519
8117,1530.7354251688519
8118,0.0
8119,0.0
8120,0.0
8121,14663.705242636954
8122,14663.705242636954
8123,14663.705242636954
8124,1530.7354251688519
8125,1530.7354251688519
8126,1530.7354251688519
8127,1530.7354251688519
8128,1530.7354251688519
8129,1530.7354251688519
8130,1530.7354251688519
8131,1530.7354251688519
8132,1530.7354251688519
8133,1530.7354251688519
8134,1530.7354251688519
8135,1530.7354251688519
8136,1530.7354251688519
8137,1530.7354251688519
8138,1530.7354251688519
8139,1530.7354251688519
8140,1530.7354251688519
8141,1530.7354251688519
8142,1530.7354251688519
8143,1530.7354251688519
8144,1530.7354251688519
8145,1530.7354251688519
8146,1530.7354251688519
8147,1530.7354251688519
8148,1530.7354251688519
8149,1530.7354251688519
8150,1530.7354251688519
8151,0.0
8152,0.0
8153,0.0
8154,0.0
8155,0.0
8156,0.0
8157,0.0
8158,0.0
8159,0.0
8160,0.0
8161,0.0
8162,0.0
8163,0.0
8164,0.0
8165,0.0
8166,0.0
8167,0.0
8168,0.0
8169,0.0
8170,0.0
8171,0.0
8172,0.0
8173,0.0
8174,0.0
8175,0.0
8176,0.0
8177,0.0
8178,0.0
8179,0.0
8180,0.0
8181,0.0
8182,0.0
8183,0.0
8184,0.0
8185,0.0
8186,0.0
8187,0.0
8188,0.0
8189,0.0
8190,0.0
8191,0.0
8192,0.0
8193,0.0
8194,0.0
8195,0.0
8196,0.0
8197,0.0
8198,0.0
8199,0.0
8200,0.0
8201,0.0
8202,0.0
8203,0.0
8204,0.0
8205,0.0
8206,0.0
8207,0.0
8208,0.0
8209,0.0
8210,0.0
8211,0.0
8212,0.0
8213,0.0
8214,0.0
8215,0.0
8216,0.0
8217,0.0
8218,0.0
8219,0.0
8220,0.0
8221,0.0
8222,0.0
8223,0.0
8224,0.0
8225,0.0
8226,0.0
8227,0.0
8228,0.0
8229,0.0
8230,0.0
8231,765.3677125844259
8232,765.3677125844259
8233,765.3677125844259
8234,0.0
8235,0.0
8236,0.0
8237,765.3677125844259
8238,765.3677125844259
8239,765.3677125844259
8240,1530.7354251688519
8241,1530.7354251688519
8242,1530.7354251688519
8243,0.0
8244,0.0
8245,0.0
8246,765.3677125844259
8247,765.3677125844259
8248,765.3677125844259
8249,0.0
8250,0.0
8251,0.0
8252,3061.4708503377037
8253,3061.4708503377037
8254,3061.4708503377037
8255,0.0
8256,0.0
8257,0.0
8258,0.0
8259,0.0
8260,0.0
8261,0.0
8262,0.0
8263,0.0
8264,0.0
8265,0.0
8266,0.0
8267,0.0
8268,0.0
8269,0.0
8270,0.0
8271,0.0
8272,0.0
8273,0.0
8274,0.0
8275,0.0
8276,0.0
8277,0.0
8278,0.0
8279,0.0
8280,0.0
8281,0.0
8282,0.0
8283,0.0
8284,0.0
8285,0.0
8286,0.0
8287,0.0
8288,0.0
8289,0.0
8290,0.0
8291,0.0
8292,0.0
8293,0.0
8294,0.0
8295,0.0
8296,0.0
8297,0.0
8298,0.0
8299,0.0
8300,765.3677125844259
8301,765.3677125844259
8302,765.3677125844259
8303,765.3677125844259
8304,765.3677125844259
8305,765.3677125844259
8306,765.3677125844259
8307,765.3677125844259
8308,765.3677125844259
8309,765.3677125844259
8310,765.3677125844259
8311,765.3677125844259
8312,765.3677125844259
8313,765.3677125844259
8314,765.3677125844259
8315,765.3677125844259
8316,765.3677125844259
8317,765.3677125844259
8318,765.3677125844259
8319,765.3677125844259
8320,765.3677125844259
8321,765.3677125844259
8322,765.3677125844259
8323,765.3677125844259
8324,765.3677125844259
8325,765.3677125844259
8326,765.3677125844259
8327,765.3677125844259
8328,765.3677125844259
8329,765.3677125844259
8330,765.3677125844259
8331,765.3677125844259
8332,765.3677125844259
8333,765.3677125844259
8334,765.3677125844259
8335,765.3677125844259
8336,765.3677125844259
8337,765.3677125844259
8338,765.3677125844259
8339,765.3677125844259
8340,765.3677125844259
8341,765.3677125844259
8342,1530.7354251688519
8343,1530.7354251688519
8344,1530.7354251688519
8345,1530.7354251688519
8346,1530.7354251688519
8347,1530.7354251688519
8348,1530.7354251688519
8349,1530.7354251688519
8350,1530.7354251688519
8351,1530.7354251688519
8352,1530.7354251688519
8353,1530.7354251688519
8354,765.3677125844259
8355,765.3677125844259
8356,765.3677125844259
8357,1530.7354251688519
8358,1530.7354251688519
8359,1530.7354251688519
8360,1530.7354251688519
8361,1530.7354251688519
8362,1530.7354251688519
8363,1530.7354251688519
8364,1530.7354251688519
8365,1530.7354251688519
8366,0.0
8367,0.0
8368,0.0
8369,0.0
8370,0.0
8371,0.0
8372,1530.7354251688519
8373,1530.7354251688519
8374,1530.7354251688519
8375,1530.7354251688519
8376,1530.7354251688519
8377,1530.7354251688519
8378,2296.1031377532777
8379,2296.1031377532777
8380,2296.1031377532777
8381,2296.1031377532777
8382,2296.1031377532777
8383,2296.1031377532777
8384,2296.1031377532777
8385,2296.1031377532777
8386,2296.1031377532777
8387,2296.1031377532777
8388,2296.1031377532777
8389,2296.1031377532777
8390,2296.1031377532777
8391,2296.1031377532777
8392,2296.1031377532777
8393,2296.1031377532777
8394,2296.1031377532777
8395,2296.1031377532777
8396,2296.1031377532777
8397,2296.1031377532777
8398,2296.1031377532777
8399,2296.1031377532777
8400,2296.1031377532777
8401,2296.1031377532777
8402,2296.1031377532777
8403,2296.1031377532777
8404,2296.1031377532777
8405,2296.1031377532777
8406,2296.1031377532777
8407,2296.1031377532777
8408,5357.573988090982
8409,5357.573988090982
8410,5357.573988090982
8411,5357.573988090982
8412,5357.573988090982
8413,5357.573988090982
8414,5357.573988090982
8415,5357.573988090982
8416,5357.573988090982
8417,5357.573988090982
8418,5357.573988090982
8419,5357.573988090982
8420,5357.573988090982
8421,5357.573988090982
8422,0.0
8423,0.0
8424,0.0
8425,0.0
8426,0.0
8427,0.0
8428,0.0
8429,0.0
8430,0.0
8431,0.0
8432,0.0
8433,0.0
8434,0.0
8435,0.0
8436,0.0
8437,0.0
8438,0.0
8439,0.0
8440,0.0
8441,0.0
8442,0.0
8443,0.0
8444,0.0
8445,0.0
8446,0.0
8447,0.0
8448,0.0
8449,0.0
8450,0.0
8451,0.0
8452,0.0
8453,0.0
8454,0.0
8455,0.0
8456,0.0
8457,0.0
8458,0.0
8459,0.0
8460,0.0
8461,0.0
8462,0.0
8463,0.0
8464,0.0
8465,0.0
8466,0.0
8467,0.0
8468,3061.4708503377037
8469,3061.4708503377037
8470,3061.4708503377037
8471,3061.4708503377037
8472,3061.4708503377037
8473,3061.4708503377037
8474,3061.4708503377037
8475,3061.4708503377037
8476,3061.4708503377037
8477,3061.4708503377037
8478,3061.4708503377037
8479,3061.4708503377037
8480,3061.4708503377037
8481,3061.4708503377037
8482,3061.4708503377037
8483,0.0
8484,0.0
8485,0.0
8486,0.0
8487,0.0
8488,0.0
8489,0.0
8490,0.0
8491,0.0
8492,0.0
8493,0.0
8494,0.0
8495,0.0
8496,0.0
8497,0.0
8498,0.0
8499,0.0
8500,0.0
8501,0.0
8502,5593.638863619798
8503,5593.638863619798
8504,5593.638863619798
8505,5593.638863619798
8506,5593.638863619798
8507,5593.638863619798
8508,5593.638863619798
8509,5593.638863619798
8510,5593.638863619798
8511,5593.638863619798
8512,5593.638863619798
8513,5593.638863619798
8514,6359.006576204225
8515,6359.006576204225
8516,6359.006576204225
8517,6359.006576204225
8518,6359.006576204225
8519,6359.006576204225
8520,6359.006576204225
8521,6359.006576204225
8522,6359.006576204225
8523,6359.006576204225
8524,6359.006576204225
8525,6359.006576204225
8526,0.0
8527,0.0
8528,0.0
8529,0.0
8530,0.0
8531,0.0
8532,0.0
8533,0.0
8534,0.0
8535,0.0
8536,0.0
8537,0.0
8538,0.0
8539,0.0
8540,0.0
8541,0.0
8542,0.0
8543,0.0
8544,0.0
8545,0.0
8546,0.0
8547,0.0
8548,0.0
8549,0.0
8550,0.0
8551,0.0
8552,0.0
8553,0.0
8554,0.0
8555,0.0
8556,0.0
8557,0.0
8558,0.0
8559,0.0
8560,0.0
8561,3826.8385629221298
8562,3826.8385629221298
8563,3826.8385629221298
8564,3826.8385629221298
8565,3826.8385629221298
8566,5357.573988090982
8567,5357.573988090982
8568,5357.573988090982
8569,5357.573988090982
8570,5357.573988090982
8571,5357.573988090982
8572,5357.573988090982
8573,5357.573988090982
8574,5357.573988090982
8575,5357.573988090982
8576,5357.573988090982
8577,5357.573988090982
8578,5357.573988090982
8579,5357.573988090982
8580,5357.573988090982
8581,5357.573988090982
8582,5357.573988090982
8583,5357.573988090982
8584,5357.573988090982
8585,5357.573988090982
8586,5357.573988090982
8587,5357.573988090982
8588,4592.206275506556
8589,4592.206275506556
8590,4592.206275506556
8591,4592.206275506556
8592,4592.206275506556
8593,4592.206275506556
8594,4592.206275506556
8595,4592.206275506556
8596,4592.206275506556
8597,0.0
8598,0.0
8599,0.0
8600,0.0
8601,0.0
8602,0.0
8603,0.0
8604,0.0
8605,0.0
8606,0.0
8607,0.0
8608,0.0
8609,0.0
8610,0.0
8611,0.0
8612,3826.8385629221298
8613,3826.8385629221298
8614,3826.8385629221298
8615,3826.8385629221298
8616,3826.8385629221298
8617,3826.8385629221298
8618,0.0
8619,0.0
8620,0.0
8621,0.0
8622,0.0
8623,0.0
8624,0.0
8625,0.0
8626,0.0
8627,0.0
8628,0.0
8629,0.0
8630,0.0
8631,0.0
8632,0.0
8633,0.0
8634,0.0
8635,0.0
8636,0.0
8637,0.0
8638,0.0
8639,0.0
8640,0.0
8641,0.0
8642,0.0
8643,0.0
8644,0.0
8645,0.0
8646,0.0
8647,0.0
8648,0.0
8649,0.0
8650,0.0
8651,0.0
8652,0.0
8653,0.0
8654,0.0
8655,0.0
8656,0.0
8657,0.0
8658,0.0
8659,0.0
8660,0.0
8661,0.0
8662,0.0
8663,0.0
8664,0.0
8665,0.0
8666,0.0
8667,0.0
8668,0.0
8669,0.0
8670,0.0
8671,0.0
8672,0.0
8673,0.0
8674,0.0
8675,0.0
8676,0.0
8677,0.0
8678,0.0
8679,0.0
8680,0.0
8681,0.0
8682,0.0
8683,2296.1031377532777
8684,2296.1031377532777
8685,2296.1031377532777
8686,2296.1031377532777
8687,2296.1031377532777
8688,2296.1031377532777
8689,765.3677125844259
8690,765.3677125844259
8691,765.3677125844259
8692,1530.7354251688519
8693,1530.7354251688519
8694,1530.7354251688519
8695,786.6705295166803
8696,786.6705295166803
8697,786.6705295166803
8698,786.6705295166803
8699,786.6705295166803
8700,786.6705295166803
8701,786.6705295166803
8702,786.6705295166803
8703,786.6705295166803
