index_v2,RBP_CPEB4_expr_aff_50
4727,154.29476041698337
4728,154.29476041698337
4729,153.62746214547602
4730,206.34233267838928
4731,156.8100150557251
4732,156.8100150557251
4733,156.8100150557251
4734,156.8100150557251
4735,156.8100150557251
4736,202.40928093405486
4737,150.36170867264897
4738,150.36170867264897
4739,150.36170867264897
4740,150.36170867264897
4741,150.36170867264897
4742,139.9803505452384
4743,231.5541317189406
4744,293.8998615451791
4745,293.8998615451791
4746,258.3067043772172
4747,310.64632549308783
4748,310.64632549308783
4749,262.15655555897365
4750,209.81693444310304
4751,209.81693444310304
4752,157.1020639101898
4753,157.1020639101898
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,0.0
4761,0.0
4762,0.0
4763,100.91259161256274
4764,0.0
4765,0.0
4766,45.97451529537243
4767,144.37185226919343
4768,105.42974106582653
4769,354.85608498380384
4770,52.04757226140591
4771,52.04757226140591
4772,256.1143226953077
4773,98.6893858282857
4774,217.25541205451876
4775,147.09595519982184
4776,52.71487053291327
4777,95.13158350099394
4778,95.13158350099394
4779,356.73486545340575
4780,216.58811378301138
4781,216.58811378301138
4782,216.58811378301138
4783,216.58811378301138
4784,216.58811378301138
4785,216.58811378301138
4786,216.58811378301138
4787,216.58811378301138
4788,216.58811378301138
4789,216.58811378301138
4790,381.12865530461687
4791,329.081083043211
4792,329.081083043211
4793,329.081083043211
4794,329.081083043211
4795,329.081083043211
4796,329.081083043211
4797,329.081083043211
4798,329.081083043211
4799,329.081083043211
4800,329.081083043211
4801,329.081083043211
4802,48.489769934114165
4803,140.35559996228102
4804,52.71487053291327
4805,52.33962111587059
4806,189.30381987601587
4807,259.38007616813474
4808,259.38007616813474
4809,210.51505681697793
4810,52.04757226140591
4811,150.7369580896916
4812,98.6893858282857
4813,97.73003870231365
4814,52.71487053291327
4815,262.2705802239191
4816,262.2705802239191
4817,262.2705802239191
4818,314.5270007772118
4819,157.76936218169712
4820,269.59503317038934
4821,206.1759315532333
4822,206.1759315532333
4823,262.4794285158058
4824,202.70132978851953
4825,153.16901216585535
4826,153.16901216585535
4827,149.98645925560626
4828,149.98645925560626
4829,150.7369580896916
4830,48.78181878857884
4831,48.78181878857884
4832,95.13158350099394
4833,547.8741790187877
4834,193.15367105777227
4835,98.02208755677835
4836,98.02208755677835
4837,52.33962111587059
4838,52.33962111587059
4839,98.31413641124301
4840,45.97451529537243
4841,0.0
4842,98.6893858282857
4843,315.27749961129706
4844,0.0
4845,0.0
4846,101.5798898840701
4847,49.53231762266418
4848,49.53231762266418
4849,100.91259161256274
4850,48.865019351156825
4851,48.865019351156825
4852,143.6213534351081
4853,98.6893858282857
4854,0.0
4855,0.0
4856,52.04757226140591
4857,308.8291932282209
4858,308.8291932282209
4859,52.04757226140591
4860,0.0
4861,98.02208755677835
4862,97.64683813973566
4863,144.28865170661544
4864,151.02900694415627
4865,0.0
4866,52.33962111587059
4867,101.12143990444943
4868,350.5786079247942
4869,0.0
4870,0.0
4871,0.0
4872,45.97451529537243
4873,52.04757226140591
4874,433.84352583753014
4875,45.59926587832977
4876,210.51505681697793
4877,49.53231762266418
4878,98.02208755677835
4879,143.32930458064342
4880,144.37185226919343
4881,98.02208755677835
4882,100.91259161256274
4883,98.31413641124301
4884,104.3871933772765
4885,104.3871933772765
4886,91.57378117370219
4887,301.7135885736374
4888,98.02208755677835
4889,304.60409262942176
4890,244.82599390213556
4891,97.73003870231365
4892,137.17304705203196
4893,0.0
4894,101.12143990444943
4895,101.12143990444943
4896,101.12143990444943
4897,101.12143990444943
4898,101.12143990444943
4899,54.13862580568482
4900,54.13862580568482
4901,54.13862580568482
4902,66.05675383074062
4903,33.776262238362484
4904,33.776262238362484
4905,44.021667692055885
4906,44.021667692055885
4907,70.9246225652761
4908,70.9246225652761
4909,70.9246225652761
4910,86.53803571129212
4911,70.9246225652761
4912,21.94627825200791
4913,21.94627825200791
4914,8.3287747097634
4915,18.24212795218798
4916,18.24212795218798
4917,18.24212795218798
4918,18.24212795218798
4919,18.24212795218798
4920,18.24212795218798
4921,22.90459362397291
4922,22.90459362397291
4923,22.90459362397291
4924,39.0649910708436
4925,39.0649910708436
4926,39.0649910708436
4927,37.1483603269136
4928,37.1483603269136
4929,37.1483603269136
4930,37.1483603269136
4931,37.1483603269136
4932,37.1483603269136
4933,37.1483603269136
4934,37.1483603269136
4935,37.1483603269136
4936,37.1483603269136
4937,37.1483603269136
4938,37.1483603269136
4939,37.1483603269136
4940,37.1483603269136
4941,39.69125423153977
4942,29.445848777846376
4943,26.073750689295267
4944,26.073750689295267
4945,101.7904143289905
4946,101.7904143289905
4947,101.7904143289905
4948,101.7904143289905
4949,101.7904143289905
4950,62.467400515448226
4951,62.467400515448226
4952,62.467400515448226
4953,76.21903284183382
4954,62.467400515448226
4955,62.467400515448226
4956,24.839550578564324
4957,24.839550578564324
4958,24.839550578564324
4959,30.307752614994527
4960,24.839550578564324
4961,24.839550578564324
4962,24.839550578564324
4963,24.839550578564324
4964,24.839550578564324
4965,24.839550578564324
4966,24.839550578564324
4967,24.839550578564324
4968,0.0
4969,0.0
4970,8.3287747097634
4971,8.3287747097634
4972,31.859631494432485
4973,31.859631494432485
4974,31.859631494432485
4975,31.859631494432485
4976,31.859631494432485
4977,31.859631494432485
4978,31.859631494432485
4979,40.188406204195886
4980,40.188406204195886
4981,40.188406204195886
4982,40.188406204195886
4983,49.03551976011956
4984,47.061713569338174
4985,47.061713569338174
4986,48.020028941303174
4987,82.38636613363316
4988,82.38636613363316
4989,82.38636613363316
4990,82.38636613363316
4991,82.38636613363316
4992,82.38636613363316
4993,82.38636613363316
4994,82.38636613363316
4995,82.38636613363316
4996,100.52297829338728
4997,85.75846422218427
4998,18.24212795218798
4999,18.24212795218798
5000,43.54284193006119
5001,43.54284193006119
5002,43.54284193006119
5003,40.52112226344031
5004,40.52112226344031
5005,40.52112226344031
5006,40.52112226344031
5007,40.52112226344031
5008,27.382444483190504
5009,31.86029534240809
5010,31.86029534240809
5011,31.86029534240809
5012,24.010346394639388
5013,24.010346394639388
5014,5.914991993177288
5015,5.914991993177288
5016,5.914991993177288
5017,24.360724816569622
5018,24.360724816569622
5019,24.360724816569622
5020,24.360724816569622
5021,24.360724816569622
5022,24.360724816569622
5023,28.3407598551555
5024,94.89878075318678
5025,15.202082074905688
5026,20.988626728018513
5027,20.988626728018513
5028,20.988626728018513
5029,83.36367156423518
5030,70.22499378398537
5031,70.22499378398537
5032,31.38080573243779
5033,31.38080573243779
5034,31.38080573243779
5035,36.33748235365008
5036,41.626211186131194
5037,40.64956960350477
5038,40.64956960350477
5039,23.53085678466909
5040,26.073750689295267
5041,46.27348010727066
5042,87.89548066748118
5043,160.40013829517068
5044,54.13862580568482
5045,54.13862580568482
5046,54.13862580568482
5047,54.13862580568482
5048,54.13862580568482
5049,54.13862580568482
5050,54.13862580568482
5051,54.13862580568482
5052,33.776262238362484
5053,33.776262238362484
5054,33.776262238362484
5055,33.776262238362484
5056,33.776262238362484
5057,33.776262238362484
5058,44.021667692055885
5059,44.021667692055885
5060,44.021667692055885
5061,44.021667692055885
5062,44.021667692055885
5063,44.021667692055885
5064,44.021667692055885
5065,44.021667692055885
5066,48.978344313268174
5067,48.978344313268174
5068,48.978344313268174
5069,48.978344313268174
5070,48.978344313268174
5071,62.59584785551269
5072,70.9246225652761
5073,70.9246225652761
5074,18.24212795218798
5075,18.24212795218798
5076,18.24212795218798
5077,18.24212795218798
5078,18.24212795218798
5079,18.24212795218798
5080,18.24212795218798
5081,22.257967163991466
5082,18.24212795218798
5083,18.24212795218798
5084,18.24212795218798
5085,18.24212795218798
5086,18.24212795218798
5087,18.24212795218798
5088,18.24212795218798
5089,39.0649910708436
5090,39.0649910708436
5091,39.0649910708436
5092,39.0649910708436
5093,39.0649910708436
5094,39.0649910708436
5095,39.0649910708436
5096,20.988626728018513
5097,20.988626728018513
5098,20.988626728018513
5099,20.988626728018513
5100,20.988626728018513
5101,20.988626728018513
5102,20.988626728018513
5103,39.69125423153977
5104,39.69125423153977
5105,39.69125423153977
5106,26.073750689295267
5107,24.839550578564324
5108,24.839550578564324
5109,24.839550578564324
5110,24.839550578564324
5111,24.839550578564324
5112,24.839550578564324
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.0
5119,0.0
5120,8.3287747097634
5121,8.3287747097634
5122,31.859631494432485
5123,31.859631494432485
5124,31.859631494432485
5125,31.859631494432485
5126,31.859631494432485
5127,47.061713569338174
5128,47.061713569338174
5129,47.061713569338174
5130,47.061713569338174
5131,47.061713569338174
5132,38.73293885957478
5133,33.77626223836249
5134,33.77626223836249
5135,33.77626223836249
5136,44.02166769205589
5137,44.02166769205589
5138,44.02166769205589
5139,44.02166769205589
5140,44.02166769205589
5141,44.02166769205589
5142,44.02166769205589
5143,44.02166769205589
5144,44.02166769205589
5145,44.02166769205589
5146,44.02166769205589
5147,48.020028941303174
5148,82.38636613363316
5149,82.38636613363316
5150,82.38636613363316
5151,82.38636613363316
5152,82.38636613363316
5153,82.38636613363316
5154,82.38636613363316
5155,82.38636613363316
5156,82.38636613363316
5157,82.38636613363316
5158,82.38636613363316
5159,82.38636613363316
5160,82.38636613363316
5161,100.52297829338728
5162,82.38636613363316
5163,82.38636613363316
5164,82.38636613363316
5165,82.38636613363316
5166,82.38636613363316
5167,82.38636613363316
5168,82.38636613363316
5169,77.42968951242086
5170,77.42968951242086
5171,77.42968951242086
5172,77.42968951242086
5173,85.75846422218427
5174,85.75846422218427
5175,85.75846422218427
5176,24.010346394639388
5177,24.010346394639388
5178,24.010346394639388
5179,24.010346394639388
5180,24.010346394639388
5181,24.010346394639388
5182,31.38080573243779
5183,31.38080573243779
5184,40.52112226344031
5185,40.52112226344031
5186,40.52112226344031
5187,40.52112226344031
5188,40.52112226344031
5189,40.52112226344031
5190,40.52112226344031
5191,40.52112226344031
5192,40.52112226344031
5193,40.52112226344031
5194,40.52112226344031
5195,40.52112226344031
5196,40.52112226344031
5197,40.52112226344031
5198,40.52112226344031
5199,40.52112226344031
5200,40.52112226344031
5201,27.382444483190504
5202,13.764940940945989
5203,31.86029534240809
5204,31.86029534240809
5205,24.010346394639388
5206,24.010346394639388
5207,5.914991993177288
5208,5.914991993177288
5209,5.914991993177288
5210,5.914991993177288
5211,5.914991993177288
5212,5.914991993177288
5213,5.914991993177288
5214,5.914991993177288
5215,5.914991993177288
5216,5.914991993177288
5217,0.0
5218,24.360724816569622
5219,34.60613027026302
5220,28.3407598551555
5221,28.3407598551555
5222,28.3407598551555
5223,28.3407598551555
5224,28.3407598551555
5225,15.202082074905688
5226,15.202082074905688
5227,15.202082074905688
5228,15.202082074905688
5229,83.36367156423518
5230,70.22499378398537
5231,70.22499378398537
5232,70.22499378398537
5233,70.22499378398537
5234,36.33748235365008
5235,28.00870764388668
5236,28.00870764388668
5237,28.00870764388668
5238,40.64956960350477
5239,40.64956960350477
5240,40.64956960350477
5241,31.85963149443249
5242,31.85963149443249
5243,31.85963149443249
5244,23.53085678466909
5245,23.53085678466909
5246,23.53085678466909
5247,23.53085678466909
5248,23.53085678466909
5249,23.53085678466909
5250,18.574180163456802
5251,18.574180163456802
5252,31.859631494432485
5253,48.020028941303174
5254,18.24212795218798
5255,70.22499378398537
5256,38.73293885957477
5257,38.73293885957477
5258,38.73293885957477
5259,38.73293885957477
5260,38.73293885957477
5261,38.73293885957477
5262,31.859631494432485
5263,48.020028941303174
5264,18.24212795218798
5265,70.22499378398537
5266,38.73293885957477
5267,18.17246858663581
5268,0.0
5269,0.0
5270,0.0
5271,0.0
5272,0.0
5274,39.045130258386585
5275,39.045130258386585
5276,56.09118068146465
5277,18.020903236487708
5278,18.020903236487708
5279,18.020903236487708
5280,18.020903236487708
5281,18.020903236487708
5282,18.020903236487708
5283,18.020903236487708
5284,18.020903236487708
5285,18.020903236487708
5286,18.020903236487708
5287,0.0
5288,0.0
5289,0.0
5290,17.973481233848265
5291,0.0
5292,0.0
5293,14.732131994248395
5294,14.732131994248395
5295,14.732131994248395
5296,14.732131994248395
5297,14.732131994248395
5298,14.732131994248395
5299,17.973481233848265
5300,17.973481233848265
5301,17.973481233848265
5302,17.973481233848265
5303,17.973481233848265
5304,38.69457755545094
5305,38.69457755545094
5306,38.69457755545094
5307,38.69457755545094
5308,38.69457755545094
5309,38.69457755545094
5310,38.69457755545094
5311,38.69457755545094
5312,38.69457755545094
5313,38.69457755545094
5314,38.69457755545094
5315,38.69457755545094
5316,38.69457755545094
5317,80.33575755144383
5318,80.33575755144383
5319,80.33575755144383
5320,80.33575755144383
5321,80.33575755144383
5322,60.84155309468515
5323,39.045130258386585
5324,39.045130258386585
5325,39.045130258386585
5326,39.045130258386585
5327,16.547602016216732
5328,16.547602016216732
5329,16.547602016216732
5330,16.547602016216732
5331,16.547602016216732
5332,60.84155309468515
5333,60.84155309468515
5334,60.84155309468515
5335,60.84155309468515
5336,60.84155309468515
5337,115.20739350444447
5338,115.20739350444447
5339,115.20739350444447
5340,115.20739350444447
5341,115.20739350444447
5342,62.267432312316686
5343,62.267432312316686
5344,62.267432312316686
5345,62.267432312316686
5346,62.267432312316686
5347,55.28960157430712
5348,38.89356490823849
5349,18.24212795218798
5350,37.1483603269136
5351,31.859631494432485
5352,82.38636613363316
5353,43.54284193006119
5354,43.54284193006119
5355,43.54284193006119
5356,43.54284193006119
5357,43.54284193006119
5358,40.52112226344031
5359,40.52112226344031
5360,40.52112226344031
5361,40.52112226344031
5362,40.52112226344031
5363,18.24212795218798
5364,37.1483603269136
5365,31.859631494432485
5366,82.38636613363316
5367,82.38636613363316
5368,82.38636613363316
5369,82.38636613363316
5370,82.38636613363316
5371,82.38636613363316
5372,82.38636613363316
5373,43.54284193006119
5374,40.52112226344031
5375,24.839550578564324
5376,24.360724816569622
5377,62.267432312316686
5378,18.17246858663581
5379,18.17246858663581
5380,0.0
5381,56.09118068146465
5382,56.09118068146465
5383,18.020903236487708
5384,18.020903236487708
5385,18.020903236487708
5386,18.020903236487708
5387,18.020903236487708
5388,34.521083250065
5389,0.0
5390,0.0
5391,0.0
5392,0.0
5393,0.0
5394,38.69457755545094
5395,38.69457755545094
5396,38.69457755545094
5397,38.69457755545094
5398,39.045130258386585
5399,16.547602016216732
5400,80.33575755144383
5401,80.33575755144383
5402,60.84155309468515
5403,60.84155309468515
5404,62.267432312316686
5405,55.28960157430712
5406,38.89356490823849
5408,18.17246858663581
5409,0.0
5410,39.045130258386585
5411,56.09118068146465
5412,18.020903236487708
5413,18.020903236487708
5414,18.020903236487708
5415,18.020903236487708
5416,18.020903236487708
5417,18.020903236487708
5418,34.521083250065
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,38.69457755545094
5425,38.69457755545094
5426,38.69457755545094
5427,38.69457755545094
5428,38.69457755545094
5429,38.69457755545094
5430,38.69457755545094
5431,38.69457755545094
5432,39.045130258386585
5433,16.547602016216732
5434,80.33575755144383
5435,80.33575755144383
5436,60.84155309468515
5437,60.84155309468515
5438,60.84155309468515
5439,62.267432312316686
5440,55.28960157430712
5441,38.89356490823849
5442,18.17246858663581
5443,0.0
5444,39.045130258386585
5445,39.045130258386585
5446,39.045130258386585
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,14.732131994248395
5456,14.732131994248395
5457,14.732131994248395
5458,14.732131994248395
5459,14.732131994248395
5460,14.732131994248395
5461,17.973481233848265
5462,17.973481233848265
5463,17.973481233848265
5464,17.973481233848265
5465,17.973481233848265
5466,17.973481233848265
5467,60.84155309468515
5468,60.84155309468515
5469,60.84155309468515
5470,60.84155309468515
5471,60.84155309468515
5472,60.84155309468515
5473,60.84155309468515
5474,60.84155309468515
5475,60.84155309468515
5476,60.84155309468515
5477,60.84155309468515
5478,60.84155309468515
5479,38.89356490823849
5480,38.89356490823849
5481,38.89356490823849
5482,38.89356490823849
5483,38.89356490823849
5484,38.89356490823849
5485,38.89356490823849
5486,18.020903236487708
5487,18.020903236487708
5488,18.020903236487708
5489,18.020903236487708
5490,16.547602016216732
5491,16.547602016216732
5492,16.547602016216732
5493,16.547602016216732
5494,16.547602016216732
5495,16.547602016216732
5496,16.547602016216732
5497,16.547602016216732
5498,16.547602016216732
5499,16.547602016216732
5500,16.547602016216732
5501,16.547602016216732
5502,16.547602016216732
5503,16.547602016216732
5504,16.547602016216732
5505,16.547602016216732
5506,16.547602016216732
5507,16.547602016216732
5508,16.547602016216732
5509,16.547602016216732
5510,16.547602016216732
5511,16.547602016216732
5512,16.547602016216732
5513,16.547602016216732
