index_v2,RBP_PTBP1_expr_aff_50
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,1429.5431941511818
6405,1429.5431941511818
6406,1429.5431941511818
6407,1429.5431941511818
6408,1429.5431941511818
6409,1429.5431941511818
6410,1429.5431941511818
6411,1429.5431941511818
6412,1429.5431941511818
6413,1429.5431941511818
6414,0.0
6415,0.0
6416,0.0
6417,1595.9256994194193
6418,1595.9256994194193
6419,1595.9256994194193
6420,1595.9256994194193
6421,1595.9256994194193
6422,1595.9256994194193
6423,1595.9256994194193
6424,1595.9256994194193
6425,1595.9256994194193
6426,1595.9256994194193
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,1332.860587173579
6455,1332.860587173579
6456,1332.860587173579
6457,1332.860587173579
6458,1332.860587173579
6459,1332.860587173579
6460,1332.860587173579
6461,1332.860587173579
6462,1332.860587173579
6463,1332.860587173579
6464,1332.860587173579
6465,1332.860587173579
6466,1332.860587173579
6467,1332.860587173579
6468,2928.7862865929983
6469,5262.338473223291
6470,5262.338473223291
6471,5262.338473223291
6472,2665.721174347158
6473,1332.860587173579
6474,1332.860587173579
6475,1332.860587173579
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,0.0
6490,1263.7567117025528
6491,1263.7567117025528
6492,937.734831470897
6493,937.734831470897
6494,937.734831470897
6495,937.734831470897
6496,937.734831470897
6497,937.734831470897
6498,937.734831470897
6499,937.734831470897
6500,1263.7567117025528
6501,1263.7567117025528
6502,1263.7567117025528
6503,1263.7567117025528
6504,1263.7567117025528
6505,1263.7567117025528
6506,1263.7567117025528
6507,937.734831470897
6508,937.734831470897
6509,937.734831470897
6510,937.734831470897
6511,937.734831470897
6512,937.734831470897
6513,937.734831470897
6514,937.734831470897
6515,1263.7567117025528
6516,937.734831470897
6517,937.734831470897
6518,937.734831470897
6519,937.734831470897
6520,937.734831470897
6521,937.734831470897
6522,937.734831470897
6523,937.734831470897
6524,1263.7567117025528
6525,2264.4483111592654
6526,1000.6915994567125
6527,1000.6915994567125
6528,3333.6477632673955
6529,3333.6477632673955
6530,3333.6477632673955
6531,3333.6477632673955
6532,3333.6477632673955
6533,3333.6477632673955
6534,2473.638790222038
6535,2473.638790222038
6536,2473.638790222038
6537,2473.638790222038
6538,2473.638790222038
6539,2473.638790222038
6540,2473.638790222038
6541,2473.638790222038
6542,2332.956163810683
6543,0.0
6544,0.0
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,2762.403781324761
6551,2762.403781324761
6552,0.0
6553,0.0
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,1000.6915994567125
6579,1000.6915994567125
6580,1000.6915994567125
6581,1000.6915994567125
6582,1000.6915994567125
6583,1000.6915994567125
6584,1000.6915994567125
6585,2001.383198913425
6586,2001.383198913425
6587,1000.6915994567125
6588,1000.6915994567125
6589,1000.6915994567125
6590,1000.6915994567125
6591,1000.6915994567125
6592,1000.6915994567125
6593,1000.6915994567125
6594,1000.6915994567125
6595,1000.6915994567125
6596,0.0
6597,0.0
6598,0.0
6599,1332.860587173579
6600,1332.860587173579
6601,1332.860587173579
6602,1332.860587173579
6603,1332.860587173579
6604,0.0
6605,1166.4780819053415
6606,1166.4780819053415
6607,1166.4780819053415
6608,1166.4780819053415
6609,1166.4780819053415
6610,1166.4780819053415
6611,1166.4780819053415
6612,1166.4780819053415
6613,1166.4780819053415
6614,1166.4780819053415
6615,1166.4780819053415
6616,0.0
6617,0.0
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,0.0
6634,0.0
6635,0.0
6636,0.0
6637,1263.7567117025528
6638,1263.7567117025528
6639,1263.7567117025528
6640,1263.7567117025528
6641,1263.7567117025528
6642,937.734831470897
6643,937.734831470897
6644,937.734831470897
6645,937.734831470897
6646,937.734831470897
6647,937.734831470897
6648,937.734831470897
6649,937.734831470897
6650,1263.7567117025528
6651,1263.7567117025528
6652,1263.7567117025528
6653,937.734831470897
6654,937.734831470897
6655,937.734831470897
6656,937.734831470897
6657,937.734831470897
6658,937.734831470897
6659,937.734831470897
6660,937.734831470897
6661,1263.7567117025528
6662,937.734831470897
6663,937.734831470897
6664,937.734831470897
6665,937.734831470897
6666,937.734831470897
6667,937.734831470897
6668,937.734831470897
6669,937.734831470897
6670,1263.7567117025528
6671,1263.7567117025528
6672,937.734831470897
6673,937.734831470897
6674,937.734831470897
6675,937.734831470897
6676,937.734831470897
6677,937.734831470897
6678,937.734831470897
6679,937.734831470897
6680,4191.946975475943
6681,4191.946975475943
6682,4191.946975475943
6683,4191.946975475943
6684,4191.946975475943
6685,3110.515381783455
6686,3110.515381783455
6687,3110.515381783455
6688,3110.515381783455
6689,3110.515381783455
6690,3110.515381783455
6691,3110.515381783455
6692,3110.515381783455
6693,4191.946975475943
6694,2928.1902637733897
6695,2928.1902637733897
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.0
6703,0.0
6704,0.0
6705,0.0
6706,0.0
6707,0.0
6708,0.0
6709,0.0
6710,0.0
6711,0.0
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,0.0
6730,0.0
6731,1000.6915994567125
6732,1000.6915994567125
6733,1000.6915994567125
6734,1000.6915994567125
6735,1000.6915994567125
6736,1000.6915994567125
6737,1000.6915994567125
6738,1000.6915994567125
6739,1000.6915994567125
6740,1000.6915994567125
6741,1000.6915994567125
6742,1000.6915994567125
6743,1000.6915994567125
6744,1000.6915994567125
6745,1000.6915994567125
6746,1000.6915994567125
6747,1000.6915994567125
6748,1000.6915994567125
6749,1000.6915994567125
6750,2332.956163810683
6751,1332.2645643539706
6752,1332.2645643539706
6753,1332.2645643539706
6754,1332.2645643539706
6755,1332.2645643539706
6756,1332.2645643539706
6757,1332.2645643539706
6758,1332.2645643539706
6759,1332.2645643539706
6760,1332.2645643539706
6761,1332.2645643539706
6762,1332.2645643539706
6763,1332.2645643539706
6764,1332.2645643539706
6765,1332.2645643539706
6766,1332.2645643539706
6767,1332.2645643539706
6768,0.0
6769,0.0
6770,0.0
6771,1332.860587173579
6772,2665.12515152755
6773,2665.12515152755
6774,2665.12515152755
6775,2665.12515152755
6776,2665.12515152755
6777,2665.12515152755
6778,2665.12515152755
6779,1166.4780819053415
6780,1166.4780819053415
6781,1166.4780819053415
6782,1166.4780819053415
6783,1166.4780819053415
6784,865.5519827675951
6785,865.5519827675951
6786,865.5519827675951
6787,865.5519827675951
6788,865.5519827675951
6789,865.5519827675951
6790,865.5519827675951
6791,865.5519827675951
6792,1166.4780819053415
6793,1166.4780819053415
6794,1166.4780819053415
6795,1166.4780819053415
6796,1166.4780819053415
6797,1166.4780819053415
6798,1166.4780819053415
6799,1166.4780819053415
6800,1166.4780819053415
6801,0.0
6802,0.0
6803,0.0
6804,0.0
6805,0.0
6806,0.0
6807,0.0
6808,0.0
6809,0.0
6810,0.0
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,0.0
6824,0.0
6825,0.0
6826,0.0
6827,0.0
6828,0.0
6829,0.0
6830,0.0
6831,0.0
6832,0.0
6833,0.0
6834,0.0
6835,0.0
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,0.0
6847,0.0
6848,0.0
6849,0.0
6850,0.0
6851,0.0
6852,0.0
6853,0.0
6854,0.0
6855,0.0
6856,0.0
6857,0.0
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,0.0
6877,0.0
6878,0.0
6879,1332.860587173579
6880,1332.860587173579
6881,1332.860587173579
6882,1332.860587173579
6883,989.011402680167
6884,989.011402680167
6885,989.011402680167
6886,989.011402680167
6887,989.011402680167
6888,989.011402680167
6889,989.011402680167
6890,989.011402680167
6891,1332.860587173579
6892,1332.860587173579
6893,1332.860587173579
6894,1332.860587173579
6895,1332.860587173579
6896,1332.860587173579
6897,1332.860587173579
6898,1332.860587173579
6899,0.0
6900,0.0
6901,0.0
6902,0.0
6903,0.0
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,0.0
6921,0.0
6922,0.0
6923,0.0
6924,0.0
6925,0.0
6926,0.0
6927,0.0
6928,0.0
6929,0.0
6930,0.0
6931,0.0
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,0.0
6944,0.0
6945,0.0
6946,0.0
6947,0.0
6948,0.0
6949,0.0
6950,0.0
6951,0.0
6952,0.0
6953,0.0
6954,0.0
6955,0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,1166.4780819053415
6965,1166.4780819053415
6966,1166.4780819053415
6967,1166.4780819053415
6968,1166.4780819053415
6969,2332.956163810683
6970,2332.956163810683
6971,2332.956163810683
6972,2332.956163810683
6973,1731.1039655351901
6974,1731.1039655351901
6975,1731.1039655351901
6976,1731.1039655351901
6977,2332.956163810683
6978,1731.1039655351901
6979,1731.1039655351901
6980,1731.1039655351901
6981,1731.1039655351901
6982,1731.1039655351901
6983,1731.1039655351901
6984,1731.1039655351901
6985,1731.1039655351901
6986,3596.712875513236
6987,2430.234793607894
6988,2430.234793607894
6989,2430.234793607894
6990,2430.234793607894
6991,2430.234793607894
6992,1332.860587173579
6993,1332.860587173579
6994,1332.860587173579
6995,1332.860587173579
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,1000.6915994567125
7018,1000.6915994567125
7019,1000.6915994567125
7020,1000.6915994567125
7021,1000.6915994567125
7022,1000.6915994567125
7023,1000.6915994567125
7024,1000.6915994567125
7025,1000.6915994567125
7026,1000.6915994567125
7027,1000.6915994567125
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,1000.6915994567125
7034,1000.6915994567125
7035,1000.6915994567125
7036,1000.6915994567125
7037,1000.6915994567125
7038,742.5348246868481
7039,742.5348246868481
7040,742.5348246868481
7041,742.5348246868481
7042,742.5348246868481
7043,742.5348246868481
7044,742.5348246868481
7045,742.5348246868481
7046,1000.6915994567125
7047,1000.6915994567125
7048,1000.6915994567125
7049,1000.6915994567125
7050,1000.6915994567125
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,0.0
7064,0.0
7065,0.0
7066,0.0
7067,0.0
7068,0.0
7069,0.0
7070,1429.5431941511818
7071,1429.5431941511818
7072,1429.5431941511818
7073,3025.4688935706013
7074,3025.4688935706013
7075,3025.4688935706013
7076,1595.9256994194193
7077,1595.9256994194193
7078,1595.9256994194193
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,0.0
7088,0.0
7089,1263.7567117025528
7090,1263.7567117025528
7091,1263.7567117025528
7092,1263.7567117025528
7093,1263.7567117025528
7094,1263.7567117025528
7095,937.734831470897
7096,937.734831470897
7097,937.734831470897
7098,937.734831470897
7099,937.734831470897
7100,937.734831470897
7101,937.734831470897
7102,937.734831470897
7103,1263.7567117025528
7104,937.734831470897
7105,937.734831470897
7106,937.734831470897
7107,937.734831470897
7108,937.734831470897
7109,937.734831470897
7110,937.734831470897
7111,937.734831470897
7112,1263.7567117025528
7113,937.734831470897
7114,937.734831470897
7115,937.734831470897
7116,937.734831470897
7117,937.734831470897
7118,937.734831470897
7119,937.734831470897
7120,937.734831470897
7121,1263.7567117025528
7122,1263.7567117025528
7123,937.734831470897
7124,937.734831470897
7125,937.734831470897
7126,937.734831470897
7127,937.734831470897
7128,937.734831470897
7129,937.734831470897
7130,937.734831470897
7131,1166.4780819053415
7132,1166.4780819053415
7133,1166.4780819053415
7134,1166.4780819053415
7135,1166.4780819053415
7136,1166.4780819053415
7137,1166.4780819053415
7138,1166.4780819053415
7139,1166.4780819053415
7140,2167.1696813620542
7141,1608.0868074544433
7142,1608.0868074544433
7143,1608.0868074544433
7144,1608.0868074544433
7145,1608.0868074544433
7146,1608.0868074544433
7147,1608.0868074544433
7148,1608.0868074544433
7149,2167.1696813620542
7150,2167.1696813620542
7151,1608.0868074544433
7152,1608.0868074544433
7153,1608.0868074544433
7154,1608.0868074544433
7155,1608.0868074544433
7156,1608.0868074544433
7157,1608.0868074544433
7158,1608.0868074544433
7159,2167.1696813620542
7160,1608.0868074544433
7161,1608.0868074544433
7162,1608.0868074544433
7163,1608.0868074544433
7164,1608.0868074544433
7165,1608.0868074544433
7166,1608.0868074544433
7167,1608.0868074544433
7168,2167.1696813620542
7169,2167.1696813620542
7170,2167.1696813620542
7171,2167.1696813620542
7172,2167.1696813620542
7173,2167.1696813620542
7174,1332.860587173579
7175,1332.860587173579
7176,1332.860587173579
7177,1332.860587173579
7178,1332.860587173579
7179,1332.860587173579
7180,1332.860587173579
7181,1332.860587173579
7182,1332.860587173579
7183,1332.860587173579
7184,1332.860587173579
7185,1332.860587173579
7186,1332.860587173579
7187,0.0
7188,0.0
7189,1166.4780819053415
7190,1166.4780819053415
7191,1166.4780819053415
7192,1166.4780819053415
7193,0.0
7194,0.0
7195,0.0
7196,0.0
7197,0.0
7198,0.0
7199,0.0
7200,0.0
7201,0.0
7202,0.0
7203,0.0
7204,0.0
7205,0.0
7206,0.0
7207,0.0
7208,0.0
7209,0.0
7210,0.0
7211,0.0
7212,0.0
7213,0.0
7214,0.0
7215,0.0
7216,0.0
7217,0.0
7218,0.0
7219,0.0
7220,0.0
7221,0.0
7222,0.0
7223,0.0
7224,0.0
7225,0.0
7226,0.0
7227,0.0
7228,0.0
7229,0.0
7230,0.0
7231,0.0
7232,0.0
7233,0.0
7234,0.0
7235,0.0
7236,0.0
7237,0.0
7238,0.0
7239,0.0
7240,0.0
7241,0.0
7242,1332.860587173579
7243,1332.860587173579
7244,1332.860587173579
7245,1332.860587173579
7246,1332.860587173579
7247,1332.860587173579
7248,1332.860587173579
7249,1332.860587173579
7250,1332.860587173579
7251,0.0
7252,1166.4780819053415
7253,1166.4780819053415
7254,1166.4780819053415
7255,1166.4780819053415
7256,1166.4780819053415
7257,1166.4780819053415
7258,865.5519827675951
7259,865.5519827675951
7260,865.5519827675951
7261,865.5519827675951
7262,1166.4780819053415
7263,865.5519827675951
7264,865.5519827675951
7265,865.5519827675951
7266,865.5519827675951
7267,865.5519827675951
7268,865.5519827675951
7269,865.5519827675951
7270,865.5519827675951
7271,1166.4780819053415
7272,1166.4780819053415
7273,865.5519827675951
7274,865.5519827675951
7275,865.5519827675951
7276,865.5519827675951
7277,1166.4780819053415
7278,1166.4780819053415
7279,0.0
7280,0.0
7281,0.0
7282,0.0
7283,0.0
7284,0.0
7285,0.0
7286,0.0
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,1166.4780819053415
7296,1166.4780819053415
7297,1166.4780819053415
7298,2332.956163810683
7299,2332.956163810683
7300,2332.956163810683
7301,2332.956163810683
7302,2332.956163810683
7303,2332.956163810683
7304,2332.956163810683
7305,1166.4780819053415
7306,3499.434245716025
7307,3499.434245716025
7308,2596.6559483027854
7309,2596.6559483027854
7310,2596.6559483027854
7311,2596.6559483027854
7312,2596.6559483027854
7313,2596.6559483027854
7314,2596.6559483027854
7315,2596.6559483027854
7316,0.0
7317,0.0
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,0.0
7326,0.0
7327,0.0
7328,0.0
7329,0.0
7330,0.0
7331,0.0
7332,0.0
7333,0.0
7334,0.0
7335,0.0
7336,0.0
7337,0.0
7338,0.0
7339,0.0
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,1166.4780819053415
7349,1166.4780819053415
7350,1166.4780819053415
7351,1166.4780819053415
7352,1166.4780819053415
7353,1166.4780819053415
7354,1166.4780819053415
7355,1166.4780819053415
7356,1166.4780819053415
7357,1166.4780819053415
7358,1166.4780819053415
7359,1166.4780819053415
7360,0.0
7361,1332.2645643539706
7362,1332.2645643539706
7363,1332.2645643539706
7364,1332.2645643539706
7365,988.569140848342
7366,988.569140848342
7367,988.569140848342
7368,988.569140848342
7369,988.569140848342
7370,988.569140848342
7371,988.569140848342
7372,988.569140848342
7373,1332.2645643539706
7374,1332.2645643539706
7375,1332.2645643539706
7376,988.569140848342
7377,988.569140848342
7378,988.569140848342
7379,988.569140848342
7380,988.569140848342
7381,988.569140848342
7382,988.569140848342
7383,988.569140848342
7384,0.0
7385,0.0
7386,0.0
7387,1166.4780819053415
7388,1166.4780819053415
7389,1166.4780819053415
7390,1166.4780819053415
7391,1166.4780819053415
7392,1166.4780819053415
7393,1166.4780819053415
7394,1166.4780819053415
7395,1166.4780819053415
7396,1166.4780819053415
7397,0.0
7398,0.0
7399,0.0
7400,0.0
7401,0.0
7402,0.0
7403,0.0
7404,0.0
7405,0.0
7406,0.0
7407,0.0
7408,0.0
7409,0.0
7410,2665.12515152755
7411,2665.12515152755
7412,2665.12515152755
7413,2665.12515152755
7414,2665.12515152755
7415,2665.12515152755
7416,2665.12515152755
7417,2527.5134234051056
7418,2527.5134234051056
7419,2527.5134234051056
7420,2527.5134234051056
7421,2527.5134234051056
7422,2527.5134234051056
7423,2762.403781324761
7424,2762.403781324761
7425,2997.2941392444163
7426,2997.2941392444163
7427,2997.2941392444163
7428,2997.2941392444163
7429,2997.2941392444163
7430,2997.2941392444163
7431,2224.057121521828
7432,2224.057121521828
7433,2224.057121521828
7434,2224.057121521828
7435,2224.057121521828
7436,2224.057121521828
7437,2224.057121521828
7438,2224.057121521828
7439,2831.5076567957876
7440,2831.5076567957876
7441,1332.860587173579
7442,2665.12515152755
7443,2665.12515152755
7444,2665.12515152755
7445,2665.12515152755
7446,1332.2645643539706
7447,1332.2645643539706
7448,1332.2645643539706
7449,1332.2645643539706
7450,1332.2645643539706
7451,0.0
7452,0.0
7453,0.0
7454,0.0
7455,0.0
7456,0.0
7457,0.0
7458,0.0
7459,0.0
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,0.0
7471,0.0
7472,0.0
7473,0.0
7474,0.0
7475,0.0
7476,0.0
7477,0.0
7478,0.0
7479,1595.9256994194193
7480,1595.9256994194193
7481,1595.9256994194193
7482,3762.499357961865
7483,3762.499357961865
7484,2761.8077585051524
7485,1429.5431941511818
7486,0.0
7487,0.0
7488,0.0
7489,1166.4780819053415
7490,1166.4780819053415
7491,1166.4780819053415
7492,1166.4780819053415
7493,1166.4780819053415
7494,1166.4780819053415
7495,1166.4780819053415
7496,1166.4780819053415
7497,1166.4780819053415
7498,1166.4780819053415
7499,1166.4780819053415
7500,865.5519827675951
7501,865.5519827675951
7502,865.5519827675951
7503,865.5519827675951
7504,865.5519827675951
7505,865.5519827675951
7506,865.5519827675951
7507,1166.4780819053415
7508,1166.4780819053415
7509,1166.4780819053415
7510,1166.4780819053415
7511,1166.4780819053415
7512,0.0
7513,0.0
7514,0.0
7515,0.0
7516,0.0
7517,0.0
7518,1332.2645643539706
7519,1332.2645643539706
7520,1332.2645643539706
7521,1332.2645643539706
7522,1332.2645643539706
7523,0.0
7524,0.0
7525,0.0
7526,0.0
7527,0.0
7528,1498.6470696222082
7529,1498.6470696222082
7530,1498.6470696222082
7531,1498.6470696222082
7532,1498.6470696222082
7533,1498.6470696222082
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,1166.4780819053415
7540,865.5519827675951
7541,865.5519827675951
7542,865.5519827675951
7543,865.5519827675951
7544,865.5519827675951
7545,865.5519827675951
7546,865.5519827675951
7547,865.5519827675951
7548,1166.4780819053415
7549,1166.4780819053415
7550,1166.4780819053415
7551,1166.4780819053415
7552,1166.4780819053415
7553,1166.4780819053415
7554,2499.3386690789207
7555,1332.860587173579
7556,0.0
7557,0.0
7558,0.0
7559,0.0
7560,0.0
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,0.0
7567,0.0
7568,0.0
7569,0.0
7570,0.0
7571,0.0
7572,0.0
7573,0.0
7574,0.0
7575,0.0
7576,0.0
7577,0.0
7578,0.0
7579,0.0
7580,0.0
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,0.0
7589,0.0
7590,0.0
7591,0.0
7592,1000.6915994567125
7593,1000.6915994567125
