index_v2,RBP_TRA2A_expr_aff_50
7674,595.7653757174535
7675,595.7653757174535
7676,595.7653757174535
7677,595.7653757174535
7678,713.1872517433978
7679,713.1872517433978
7680,828.7875126540348
7681,944.3877735646719
7682,944.3877735646719
7683,944.3877735646719
7684,1058.1664193600018
7685,579.8229196684924
7686,579.8229196684924
7687,348.6223978472184
7688,348.6223978472184
7689,348.6223978472184
7690,348.6223978472184
7691,233.02213693658135
7692,117.4218760259443
7693,117.4218760259443
7694,117.4218760259443
7695,117.4218760259443
7696,117.4218760259443
7697,117.4218760259443
7698,117.4218760259443
7699,0.0
7700,0.0
7701,107.7096577070953
7702,107.7096577070953
7703,478.34349969150924
7704,586.0531573986045
7705,586.0531573986045
7706,586.0531573986045
7707,586.0531573986045
7708,693.7628151056998
7709,801.4724728127951
7710,323.128973121286
7711,781.852765461457
7712,1093.554634035041
7713,1093.554634035041
7714,1093.554634035041
7715,1093.554634035041
7716,781.852765461457
7717,781.852765461457
7718,781.852765461457
7719,781.852765461457
7720,1093.554634035041
7721,1093.554634035041
7722,1093.554634035041
7723,1093.554634035041
7724,1093.554634035041
7725,1093.554634035041
7726,1093.554634035041
7727,1093.554634035041
7728,781.852765461457
7729,674.1431077543617
7730,937.0672920316803
7731,819.8725399304717
7732,593.9437606021463
7733,709.5440215127834
7734,709.5440215127834
7735,709.5440215127834
7736,456.10493162957806
7737,456.10493162957806
7738,456.10493162957806
7739,456.10493162957806
7740,456.10493162957806
7741,456.10493162957806
7742,456.10493162957806
7743,926.5578281175456
7744,810.9575672069084
7745,810.9575672069084
7746,926.5578281175456
7747,1295.9493799850668
7748,1295.9493799850668
7749,1295.9493799850668
7750,1295.9493799850668
7751,1295.9493799850668
7752,1295.9493799850668
7753,1295.9493799850668
7754,1295.9493799850668
7755,701.6534183092416
7756,701.6534183092416
7757,701.6534183092416
7758,115.60026091063709
7759,115.60026091063709
7760,161.6867095684896
7761,161.6867095684896
7762,161.6867095684896
7763,161.6867095684896
7764,161.6867095684896
7765,161.6867095684896
7766,161.6867095684896
7767,161.6867095684896
7768,115.60026091063709
7769,223.30991861773245
7770,223.30991861773245
7771,223.30991861773245
7772,223.30991861773245
7773,223.30991861773245
7774,223.30991861773245
7775,571.9323164649509
7776,571.9323164649509
7777,799.9450314094655
7778,799.9450314094655
7779,799.9450314094655
7780,799.9450314094655
7781,799.9450314094655
7782,799.9450314094655
7783,799.9450314094655
7784,799.9450314094655
7785,571.9323164649509
7786,571.9323164649509
7787,571.9323164649508
7788,799.9450314094654
7789,799.9450314094654
7790,799.9450314094654
7791,799.9450314094654
7792,799.9450314094654
7793,799.9450314094654
7794,799.9450314094654
7795,799.9450314094654
7796,679.641974172046
7797,679.641974172046
7798,679.641974172046
7799,679.641974172046
7800,950.5953846718261
7801,950.5953846718261
7802,950.5953846718261
7803,950.5953846718261
7804,950.5953846718261
7805,950.5953846718261
7806,950.5953846718261
7807,950.5953846718261
7808,679.641974172046
7809,679.641974172046
7810,564.0417132614091
7811,332.84119144013493
7812,332.84119144013493
7813,331.0195763248277
7814,331.0195763248277
7815,556.1511100578674
7816,556.1511100578674
7817,556.1511100578674
7818,575.5755466955652
7819,575.5755466955652
7820,805.0407111557581
7821,805.0407111557581
7822,805.0407111557581
7823,805.0407111557581
7824,805.0407111557581
7825,805.0407111557581
7826,805.0407111557581
7827,805.0407111557581
7828,577.3971618108725
7829,577.3971618108725
7830,352.2656280778328
7831,352.2656280778328
7832,234.84375205188852
7833,234.84375205188852
7834,117.42187602594427
7835,117.42187602594427
7836,117.42187602594427
7837,117.42187602594427
7838,117.42187602594427
7839,117.42187602594427
7840,223.30991861773245
7841,223.30991861773245
7842,223.30991861773245
7843,223.30991861773245
7844,223.30991861773245
7845,223.30991861773245
7846,223.30991861773245
7847,576.1456683661154
7848,805.8381236895949
7849,805.8381236895949
7850,805.8381236895949
7851,805.8381236895949
7852,805.8381236895949
7853,805.8381236895949
7854,805.8381236895949
7855,805.8381236895949
7856,352.83574974838285
7857,352.83574974838285
7858,352.83574974838285
7859,493.5010608587445
7860,1196.167541540551
7861,493.5010608587445
7862,493.5010608587445
7863,493.5010608587445
7864,493.5010608587445
7865,493.5010608587445
7866,493.5010608587445
7867,493.5010608587445
7868,493.5010608587445
7869,461.34265305076394
7870,461.34265305076394
7871,461.34265305076394
7872,442.94258593308746
7873,325.52070990714327
7874,443.7398315283734
7875,620.6459457713623
7876,620.6459457713623
7877,620.6459457713623
7878,620.6459457713623
7879,620.6459457713623
7880,620.6459457713623
7881,620.6459457713623
7882,620.6459457713623
7883,559.3400924390104
7884,785.2688717673358
7885,1046.598564854083
7886,1046.598564854083
7887,1463.8468534355102
7888,1463.8468534355102
7889,1463.8468534355102
7890,1463.8468534355102
7891,1463.8468534355102
7892,1463.8468534355102
7893,1463.8468534355102
7894,1463.8468534355102
7895,819.8725399304717
7896,704.2722790198346
7897,1651.3153902236165
7898,1651.3153902236165
7899,1651.3153902236165
7900,1651.3153902236165
7901,1651.3153902236165
7902,1759.0250479307117
7903,1055.8565353234603
7904,820.4426616010217
7905,225.13153373303956
7906,225.13153373303956
7907,558.5428468437245
7908,558.5428468437245
7909,558.5428468437245
7910,558.5428468437245
7911,558.5428468437245
7912,558.5428468437245
7913,558.5428468437245
7914,450.83318913662924
7915,450.83318913662924
7916,450.83318913662924
7917,450.83318913662924
7918,630.56721794183
7919,630.56721794183
7920,630.56721794183
7921,630.56721794183
7922,450.83318913662924
7923,450.83318913662924
7924,117.19475210120856
7925,108.50690330238109
7926,108.50690330238109
7927,108.50690330238109
7928,108.50690330238109
7929,224.10716421301817
7930,224.10716421301817
7931,224.10716421301817
7932,223.30991861773245
7933,223.30991861773245
7934,223.30991861773245
7935,223.30991861773245
7936,223.30991861773245
7937,223.30991861773245
7938,343.12353142953395
7939,343.12353142953395
7940,235.4138737224386
7941,235.4138737224386
7942,235.4138737224386
7943,235.4138737224386
7944,0.0
7945,107.70965770709533
7946,107.70965770709533
7947,225.13153373303962
7948,225.13153373303962
7949,225.13153373303962
7950,340.7317946436767
7951,340.7317946436767
7952,575.1212988460939
7953,575.1212988460939
7954,575.1212988460939
7955,682.8309565531893
7956,682.8309565531893
7957,575.121298846094
7958,457.6994228201496
7959,640.1708185104736
7960,640.1708185104736
7961,640.1708185104736
7962,640.1708185104736
7963,457.6994228201496
7964,640.1708185104736
7965,640.1708185104736
7966,640.1708185104736
7967,640.1708185104736
7968,449.8088196166078
7969,332.61406751539926
7970,215.4193154141907
7971,215.4193154141907
7972,215.4193154141907
7973,107.70965770709535
7974,107.70965770709535
7975,107.70965770709535
7976,107.70965770709535
7977,107.70965770709535
7978,107.70965770709535
7979,107.70965770709535
7980,215.4193154141907
7981,215.4193154141907
7982,215.4193154141907
7983,215.4193154141907
7984,0.0
7985,0.0
7986,117.42187602594426
7987,0.0
7988,0.0
7989,0.0
7990,0.0
7991,0.0
7992,331.0195763248277
7993,462.98741609321104
7994,462.98741609321104
7995,462.98741609321104
7996,462.98741609321104
7997,676.3077206154832
7998,703.4750334245489
7999,0.0
8000,324.72346431185747
8001,231.20052182127412
8002,1408.4651611471074
8003,440.3237252224945
8004,0.0
8005,225.13153373303965
8006,234.61662812715286
8007,352.03850415309716
8008,458.153670669621
8009,117.42187602594427
8010,348.3952739224827
8011,117.19475210120856
8012,478.34349969150924
8013,1651.3153902236165
8014,0.0
8018,742.4173761949255
8019,742.4173761949255
8020,742.4173761949255
8021,742.4173761949255
8022,742.4173761949255
8023,742.4173761949255
8024,742.4173761949255
8025,742.4173761949255
8026,742.4173761949255
8027,742.4173761949255
8028,742.4173761949255
8029,742.4173761949255
8030,742.4173761949255
8031,742.4173761949255
8032,742.4173761949255
8033,742.4173761949255
8034,742.4173761949255
8035,742.4173761949255
8036,591.8619217728286
8037,591.8619217728286
8038,591.8619217728286
8039,591.8619217728286
8040,591.8619217728286
8041,591.8619217728286
8042,591.8619217728286
8043,591.8619217728286
8044,591.8619217728286
8045,154.19487349789793
8046,154.19487349789793
8047,154.19487349789793
8051,752.9155065395337
8052,752.9155065395337
8053,752.9155065395337
8054,752.9155065395337
8055,752.9155065395337
8056,752.9155065395337
8057,752.9155065395337
8058,752.9155065395337
8059,752.9155065395337
8060,752.9155065395337
8061,752.9155065395337
8062,752.9155065395337
8063,752.9155065395337
8064,752.9155065395337
8065,752.9155065395337
8066,752.9155065395337
8067,752.9155065395337
8068,752.9155065395337
8069,907.1103800374317
8070,907.1103800374317
8071,907.1103800374317
8072,907.1103800374317
8073,907.1103800374317
8074,907.1103800374317
8075,907.1103800374317
8076,907.1103800374317
8077,907.1103800374317
8078,1142.554132423773
8079,1142.554132423773
8080,1142.554132423773
8081,1142.554132423773
8082,1142.554132423773
8083,1142.554132423773
8084,977.8611285812664
8085,977.8611285812664
8086,977.8611285812664
8087,977.8611285812664
8088,977.8611285812664
8089,977.8611285812664
8090,431.0902294598686
8091,431.0902294598686
8092,431.0902294598686
8093,431.0902294598686
8094,431.0902294598686
8095,431.0902294598686
8096,431.0902294598686
8097,287.3934863065791
8098,287.3934863065791
8099,287.3934863065791
8100,143.69674315328953
8101,143.69674315328953
8102,143.69674315328953
8103,150.55545442209674
8104,150.55545442209674
8105,150.55545442209674
8106,150.55545442209674
8107,150.55545442209674
8108,150.55545442209674
8109,150.55545442209674
8110,150.55545442209674
8111,150.55545442209674
8112,998.8573892704832
8113,998.8573892704832
8114,998.8573892704832
8115,998.8573892704832
8116,998.8573892704832
8117,998.8573892704832
8118,1296.0469865851303
8119,1296.0469865851303
8120,1296.0469865851303
8121,690.4676422746874
8122,690.4676422746874
8123,690.4676422746874
8124,143.69674315328956
8125,143.69674315328956
8126,143.69674315328956
8127,143.69674315328956
8128,143.69674315328956
8129,143.69674315328956
8130,143.69674315328956
8131,143.69674315328956
8132,143.69674315328956
8133,143.69674315328956
8134,143.69674315328956
8135,143.69674315328956
8136,143.69674315328956
8137,143.69674315328956
8138,143.69674315328956
8139,143.69674315328956
8140,143.69674315328956
8141,143.69674315328956
8142,143.69674315328956
8143,143.69674315328956
8144,143.69674315328956
8145,143.69674315328956
8146,143.69674315328956
8147,143.69674315328956
8148,143.69674315328956
8149,143.69674315328956
8150,143.69674315328956
8151,143.69674315328956
8152,143.69674315328956
8153,143.69674315328956
8154,431.0902294598687
8155,431.0902294598687
8156,431.0902294598687
8157,431.0902294598687
8158,431.0902294598687
8159,431.0902294598687
8160,431.0902294598687
8161,431.0902294598687
8162,431.0902294598687
8163,574.7869726131582
8164,574.7869726131582
8165,574.7869726131582
8166,735.2076552578479
8167,735.2076552578479
8168,735.2076552578479
8169,1579.8701710304333
8170,1579.8701710304333
8171,1579.8701710304333
8172,2270.3378133051206
8173,2270.3378133051206
8174,2270.3378133051206
8175,1839.247583845252
8176,1839.247583845252
8177,1839.247583845252
8178,3909.2785627511034
8179,3909.2785627511034
8180,3909.2785627511034
8181,3909.2785627511034
8182,3909.2785627511034
8183,3909.2785627511034
8184,3909.2785627511034
8185,3909.2785627511034
8186,2393.6711978912085
8187,2393.6711978912085
8188,2393.6711978912085
8189,2393.6711978912085
8190,2393.6711978912085
8191,2393.6711978912085
8192,2393.6711978912085
8193,2393.6711978912085
8194,2393.6711978912085
8195,2393.6711978912085
8196,2393.6711978912085
8197,2393.6711978912085
8198,1969.4396797001473
8199,1969.4396797001473
8200,1969.4396797001473
8201,1675.187482124761
8202,1675.187482124761
8203,1675.187482124761
8204,588.5043951507727
8205,588.5043951507727
8206,588.5043951507727
8207,1047.4495965686651
8208,1047.4495965686651
8209,1047.4495965686651
8210,1047.4495965686651
8211,1047.4495965686651
8212,1047.4495965686651
8213,1047.4495965686651
8214,1047.4495965686651
8215,1047.4495965686651
8216,1047.4495965686651
8217,1047.4495965686651
8218,1047.4495965686651
8219,1047.4495965686651
8220,1047.4495965686651
8221,1047.4495965686651
8222,602.290934902912
8223,602.290934902912
8224,602.290934902912
8225,602.290934902912
8226,602.290934902912
8227,602.290934902912
8228,153.84386382962776
8229,153.84386382962776
8230,153.84386382962776
8231,604.6645497346825
8232,604.6645497346825
8233,604.6645497346825
8234,441.2373501362069
8235,441.2373501362069
8236,441.2373501362069
8237,441.2373501362069
8238,441.2373501362069
8239,441.2373501362069
8240,1275.4017355641838
8241,1275.4017355641838
8242,1275.4017355641838
8243,588.5043951507727
8244,588.5043951507727
8245,588.5043951507727
8246,458.6633089641474
8247,458.6633089641474
8248,458.6633089641474
8249,297.8916166511875
8250,297.8916166511875
8251,297.8916166511875
8252,308.03873732752567
8253,308.03873732752567
8254,308.03873732752567
8255,0.0
8256,0.0
8257,0.0
8258,0.0
8259,0.0
8260,0.0
8261,0.0
8262,0.0
8263,0.0
8264,0.0
8265,0.0
8266,0.0
8267,0.0
8268,0.0
8269,0.0
8270,297.5406069829173
8271,297.5406069829173
8272,297.5406069829173
8273,297.5406069829173
8274,297.5406069829173
8275,297.5406069829173
8276,297.5406069829173
8277,297.5406069829173
8278,297.5406069829173
8279,297.5406069829173
8280,297.5406069829173
8281,297.5406069829173
8282,1969.1577872464018
8283,1969.1577872464018
8284,1969.1577872464018
8285,1969.1577872464018
8286,1969.1577872464018
8287,1969.1577872464018
8288,1969.1577872464018
8289,1969.1577872464018
8290,1969.1577872464018
8291,1134.9934018184251
8292,1134.9934018184251
8293,1134.9934018184251
8294,1278.6901449717145
8295,1278.6901449717145
8296,1278.6901449717145
8297,1278.6901449717145
8298,1278.6901449717145
8299,1278.6901449717145
8300,444.5257595437378
8301,444.5257595437378
8302,444.5257595437378
8303,444.5257595437378
8304,444.5257595437378
8305,444.5257595437378
8306,444.5257595437378
8307,444.5257595437378
8308,444.5257595437378
8309,444.5257595437378
8310,444.5257595437378
8311,444.5257595437378
8312,444.5257595437378
8313,444.5257595437378
8314,444.5257595437378
8315,444.5257595437378
8316,444.5257595437378
8317,444.5257595437378
8318,294.25219757538633
8319,294.25219757538633
8320,294.25219757538633
8321,294.25219757538633
8322,294.25219757538633
8323,294.25219757538633
8324,294.25219757538633
8325,294.25219757538633
8326,294.25219757538633
8327,294.25219757538633
8328,294.25219757538633
8329,294.25219757538633
8330,294.25219757538633
8331,294.25219757538633
8332,294.25219757538633
8333,294.25219757538633
8334,294.25219757538633
8335,294.25219757538633
8336,294.25219757538633
8337,294.25219757538633
8338,294.25219757538633
8339,143.69674315328953
8340,143.69674315328953
8341,143.69674315328953
8342,896.330357239078
8343,896.330357239078
8344,896.330357239078
8345,896.330357239078
8346,896.330357239078
8347,896.330357239078
8348,896.330357239078
8349,896.330357239078
8350,896.330357239078
8351,896.330357239078
8352,896.330357239078
8353,896.330357239078
8354,739.4799764556645
8355,739.4799764556645
8356,739.4799764556645
8357,441.588359804477
8358,441.588359804477
8359,441.588359804477
8360,441.588359804477
8361,441.588359804477
8362,441.588359804477
8363,441.588359804477
8364,441.588359804477
8365,441.588359804477
8366,0.0
8367,0.0
8368,0.0
8369,0.0
8370,0.0
8371,0.0
8372,0.0
8373,0.0
8374,0.0
8375,0.0
8376,0.0
8377,0.0
8378,304.7503279199947
8379,304.7503279199947
8380,304.7503279199947
8381,304.7503279199947
8382,304.7503279199947
8383,304.7503279199947
8384,304.7503279199947
8385,304.7503279199947
8386,304.7503279199947
8387,304.7503279199947
8388,304.7503279199947
8389,304.7503279199947
8390,304.7503279199947
8391,304.7503279199947
8392,304.7503279199947
8393,304.7503279199947
8394,304.7503279199947
8395,304.7503279199947
8396,304.7503279199947
8397,304.7503279199947
8398,304.7503279199947
8399,304.7503279199947
8400,304.7503279199947
8401,304.7503279199947
8402,304.7503279199947
8403,304.7503279199947
8404,304.7503279199947
8405,304.7503279199947
8406,304.7503279199947
8407,304.7503279199947
8408,143.69674315328956
8409,143.69674315328956
8410,143.69674315328956
8411,690.4676422746874
8412,690.4676422746874
8413,690.4676422746874
8414,690.4676422746874
8415,690.4676422746874
8416,690.4676422746874
8417,690.4676422746874
8418,690.4676422746874
8419,690.4676422746874
8420,690.4676422746874
8421,690.4676422746874
8422,2967.100381941125
8423,2967.100381941125
8424,2967.100381941125
8425,3121.2952554390226
8426,3121.2952554390226
8427,3121.2952554390226
8428,2430.8276131643347
8429,2430.8276131643347
8430,2430.8276131643347
