index_v2,RBP_TRA2A_expr_aff_50
6094,530.3980350351205
6095,530.3980350351205
6096,530.3980350351205
6097,530.3980350351205
6098,424.31842802809643
6099,424.31842802809643
6100,424.31842802809643
6101,318.23882102107234
6102,424.31842802809643
6103,424.31842802809643
6104,530.3980350351205
6105,318.23882102107234
6106,530.3980350351205
6107,530.3980350351205
6108,530.3980350351205
6109,424.31842802809643
6110,530.3980350351205
6111,318.23882102107234
6112,318.23882102107234
6113,318.23882102107234
6114,318.23882102107234
6115,318.23882102107234
6116,318.23882102107234
6117,318.23882102107234
6118,318.23882102107234
6119,424.31842802809643
6120,424.31842802809643
6121,318.23882102107234
6122,318.23882102107234
6123,530.3980350351205
6124,530.3980350351205
6125,530.3980350351205
6126,530.3980350351205
6127,742.5572490491688
6128,636.4776420421447
6129,636.4776420421447
6130,636.4776420421447
6131,636.4776420421447
6132,636.4776420421447
6133,636.4776420421447
6134,636.4776420421447
6135,636.4776420421447
6136,530.3980350351205
6137,530.3980350351205
6138,530.3980350351205
6139,530.3980350351205
6140,424.31842802809643
6141,424.31842802809643
6142,318.23882102107234
6143,318.23882102107234
6144,318.23882102107234
6145,318.23882102107234
6146,318.23882102107234
6147,318.23882102107234
6148,106.07960700702411
6149,106.07960700702411
6150,106.07960700702411
6151,106.07960700702411
6152,106.07960700702411
6153,106.07960700702411
6154,212.15921401404822
6155,212.15921401404822
6156,212.15921401404822
6157,212.15921401404822
6158,212.15921401404822
6159,212.15921401404822
6160,212.15921401404822
6161,212.15921401404822
6162,318.23882102107234
6163,212.15921401404822
6164,212.15921401404822
6165,212.15921401404822
6166,212.15921401404822
6167,212.15921401404822
6168,318.23882102107234
6169,318.23882102107234
6170,318.23882102107234
6171,318.23882102107234
6172,212.15921401404822
6173,212.15921401404822
6174,212.15921401404822
6175,212.15921401404822
6176,212.15921401404822
6177,212.15921401404822
6178,212.15921401404822
6179,212.15921401404822
6180,212.15921401404822
6181,212.15921401404822
6182,212.15921401404822
6183,212.15921401404822
6184,212.15921401404822
6185,212.15921401404822
6186,212.15921401404822
6187,212.15921401404822
6188,212.15921401404822
6189,106.07960700702411
6190,106.07960700702411
6191,148.37044894338982
6192,148.37044894338982
6193,148.37044894338982
6194,148.37044894338982
6195,148.37044894338982
6196,148.37044894338982
6197,148.37044894338982
6198,148.37044894338982
6199,106.07960700702411
6200,106.07960700702411
6201,106.07960700702411
6202,106.07960700702411
6203,106.07960700702411
6204,106.07960700702411
6205,106.07960700702411
6206,106.07960700702411
6207,106.07960700702411
6208,106.07960700702411
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,106.07960700702411
6222,318.23882102107234
6223,318.23882102107234
6224,318.23882102107234
6225,318.23882102107234
6226,318.23882102107234
6227,318.23882102107234
6228,318.23882102107234
6229,318.23882102107234
6230,318.23882102107234
6231,318.23882102107234
6232,318.23882102107234
6233,318.23882102107234
6234,318.23882102107234
6235,892.3301899370838
6236,1104.489403951132
6237,1104.489403951132
6238,892.330189937084
6239,680.1709759230356
6240,212.15921401404822
6241,212.15921401404822
6242,212.15921401404822
6243,212.15921401404822
6244,212.15921401404822
6245,106.07960700702411
6246,106.07960700702411
6247,106.07960700702411
6248,106.07960700702411
6249,106.07960700702411
6250,106.07960700702411
6251,106.07960700702411
6252,0.0
6253,0.0
6254,0.0
6255,468.01176190898735
6256,318.23882102107234
6257,318.23882102107234
6258,318.23882102107234
6259,318.23882102107234
6260,318.23882102107234
6261,424.31842802809643
6262,318.23882102107234
6263,318.23882102107234
6264,318.23882102107234
6265,318.23882102107234
6266,318.23882102107234
6267,318.23882102107234
6268,318.23882102107234
6269,318.23882102107234
6270,318.23882102107234
6271,318.23882102107234
6272,318.23882102107234
6273,318.23882102107234
6274,424.31842802809643
6275,424.31842802809643
6276,424.31842802809643
6277,424.31842802809643
6278,424.31842802809643
6279,424.31842802809643
6280,424.31842802809643
6281,424.31842802809643
6282,424.31842802809643
6283,424.31842802809643
6284,424.31842802809643
6285,424.31842802809643
6286,424.31842802809643
6287,424.31842802809643
6288,424.31842802809643
6289,424.31842802809643
6290,424.31842802809643
6291,424.31842802809643
6292,424.31842802809643
6293,424.31842802809643
6294,106.07960700702411
6295,106.07960700702411
6296,106.07960700702411
6297,106.07960700702411
6298,106.07960700702411
6299,106.07960700702411
6300,106.07960700702411
6301,106.07960700702411
6302,106.07960700702411
6303,106.07960700702411
6304,106.07960700702411
6305,106.07960700702411
6306,106.07960700702411
6307,106.07960700702411
6308,106.07960700702411
6309,106.07960700702411
6310,106.07960700702411
6311,106.07960700702411
6312,106.07960700702411
6313,106.07960700702411
6314,106.07960700702411
6315,106.07960700702411
6316,106.07960700702411
6317,106.07960700702411
6318,106.07960700702411
6319,106.07960700702411
6320,106.07960700702411
6321,106.07960700702411
6322,106.07960700702411
6323,106.07960700702411
6324,106.07960700702411
6325,106.07960700702411
6326,106.07960700702411
6327,106.07960700702411
6328,106.07960700702411
6329,212.15921401404822
6330,212.15921401404822
6331,212.15921401404822
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,212.15921401404822
6350,212.15921401404822
6351,212.15921401404822
6352,106.07960700702411
6353,106.07960700702411
6354,106.07960700702411
6355,106.07960700702411
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,106.07960700702411
6383,212.15921401404822
6384,212.15921401404822
6385,212.15921401404822
6386,212.15921401404822
6387,212.15921401404822
6388,106.07960700702411
6389,106.07960700702411
6390,106.07960700702411
6391,106.07960700702411
6392,212.15921401404822
6393,212.15921401404822
6394,212.15921401404822
6395,318.23882102107234
6396,212.15921401404822
6397,106.07960700702411
6398,106.07960700702411
6399,106.07960700702411
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,106.07960700702411
6414,106.07960700702411
6415,106.07960700702411
6416,106.07960700702411
6417,106.07960700702411
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,212.15921401404822
6424,212.15921401404822
6425,106.07960700702411
6426,106.07960700702411
6427,212.15921401404822
6428,212.15921401404822
6429,212.15921401404822
6430,212.15921401404822
6431,212.15921401404822
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,106.07960700702411
6478,106.07960700702411
6479,106.07960700702411
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,212.15921401404822
6486,212.15921401404822
6487,212.15921401404822
6488,212.15921401404822
6489,212.15921401404822
6490,318.23882102107234
6491,318.23882102107234
6492,445.11134683016945
6493,445.11134683016945
6494,445.11134683016945
6495,445.11134683016945
6496,445.11134683016945
6497,445.11134683016945
6498,445.11134683016945
6499,445.11134683016945
6500,318.23882102107234
6501,318.23882102107234
6502,424.31842802809643
6503,424.31842802809643
6504,424.31842802809643
6505,424.31842802809643
6506,424.31842802809643
6507,593.4817957735593
6508,593.4817957735593
6509,593.4817957735593
6510,593.4817957735593
6511,593.4817957735593
6512,593.4817957735593
6513,593.4817957735593
6514,593.4817957735593
6515,424.31842802809643
6516,593.4817957735593
6517,593.4817957735593
6518,593.4817957735593
6519,593.4817957735593
6520,593.4817957735593
6521,593.4817957735593
6522,593.4817957735593
6523,593.4817957735593
6524,424.31842802809643
6525,212.15921401404822
6526,212.15921401404822
6527,212.15921401404822
6528,212.15921401404822
6529,212.15921401404822
6530,318.23882102107234
6531,318.23882102107234
6532,318.23882102107234
6533,318.23882102107234
6534,445.11134683016945
6535,445.11134683016945
6536,445.11134683016945
6537,445.11134683016945
6538,445.11134683016945
6539,445.11134683016945
6540,445.11134683016945
6541,445.11134683016945
6542,318.23882102107234
6543,954.7164630632171
6544,954.7164630632171
6545,106.07960700702411
6546,106.07960700702411
6547,106.07960700702411
6548,106.07960700702411
6549,212.15921401404822
6550,680.1709759230356
6551,892.330189937084
6552,212.15921401404822
6553,212.15921401404822
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,106.07960700702411
6559,106.07960700702411
6560,106.07960700702411
6561,106.07960700702411
6562,106.07960700702411
6563,106.07960700702411
6564,106.07960700702411
6565,106.07960700702411
6566,106.07960700702411
6567,106.07960700702411
6568,148.37044894338982
6569,148.37044894338982
6570,148.37044894338982
6571,148.37044894338982
6572,148.37044894338982
6573,148.37044894338982
6574,148.37044894338982
6575,148.37044894338982
6576,106.07960700702411
6577,106.07960700702411
6578,106.07960700702411
6579,106.07960700702411
6580,212.15921401404822
6581,742.5572490491688
6582,848.6368560561929
6583,1996.8195938882156
6584,1890.7399868811922
6585,1996.8195938882163
6586,2208.9788079022646
6587,2208.9788079022646
6588,2208.9788079022646
6589,1890.7399868811922
6590,998.4097969441082
6591,892.330189937084
6592,424.31842802809643
6593,424.31842802809643
6594,424.31842802809643
6595,424.31842802809643
6596,424.31842802809643
6597,424.31842802809643
6598,318.23882102107234
6599,318.23882102107234
6600,318.23882102107234
6601,212.15921401404822
6602,212.15921401404822
6603,424.31842802809643
6604,318.23882102107234
6605,106.07960700702411
6606,106.07960700702411
6607,106.07960700702411
6608,106.07960700702411
6609,0.0
6610,424.31842802809643
6611,848.6368560561929
6612,848.6368560561929
6613,848.6368560561929
6614,848.6368560561929
6615,848.6368560561929
6616,1422.7282249722045
6617,1104.489403951132
6618,1104.489403951132
6619,1104.489403951132
6620,1104.489403951132
6621,998.4097969441078
6622,998.4097969441078
6623,786.2505829300597
6624,786.2505829300597
6625,574.0913689160114
6626,574.0913689160114
6627,680.1709759230356
6628,106.07960700702411
6629,424.31842802809643
6630,530.3980350351205
6631,530.3980350351205
6632,530.3980350351205
6633,318.23882102107234
6634,318.23882102107234
6635,318.23882102107234
6636,318.23882102107234
6637,106.07960700702411
6638,106.07960700702411
6639,0.0
6640,0.0
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,106.07960700702411
6652,106.07960700702411
6653,148.37044894338982
6654,148.37044894338982
6655,148.37044894338982
6656,148.37044894338982
6657,148.37044894338982
6658,148.37044894338982
6659,148.37044894338982
6660,148.37044894338982
6661,106.07960700702411
6662,148.37044894338982
6663,148.37044894338982
6664,148.37044894338982
6665,148.37044894338982
6666,148.37044894338982
6667,148.37044894338982
6668,148.37044894338982
6669,148.37044894338982
6670,212.15921401404822
6671,212.15921401404822
6672,296.74089788677963
6673,296.74089788677963
6674,296.74089788677963
6675,296.74089788677963
6676,296.74089788677963
6677,296.74089788677963
6678,296.74089788677963
6679,296.74089788677963
6680,212.15921401404822
6681,212.15921401404822
6682,212.15921401404822
6683,212.15921401404822
6684,212.15921401404822
6685,296.74089788677963
6686,296.74089788677963
6687,296.74089788677963
6688,296.74089788677963
6689,296.74089788677963
6690,296.74089788677963
6691,296.74089788677963
6692,296.74089788677963
6693,212.15921401404822
6694,212.15921401404822
6695,468.01176190898735
6696,680.1709759230356
6697,680.1709759230356
6698,680.1709759230356
6699,680.1709759230356
6700,212.15921401404822
6701,296.74089788677963
6702,719.2524159565348
6703,296.74089788677963
6704,296.74089788677963
6705,296.74089788677963
6706,296.74089788677963
6707,296.74089788677963
6708,296.74089788677963
6709,296.74089788677963
6710,296.74089788677963
6711,318.23882102107234
6712,445.11134683016945
6713,445.11134683016945
6714,445.11134683016945
6715,445.11134683016945
6716,445.11134683016945
6717,445.11134683016945
6718,445.11134683016945
6719,445.11134683016945
6720,318.23882102107234
6721,445.11134683016945
6722,445.11134683016945
6723,445.11134683016945
6724,445.11134683016945
6725,445.11134683016945
6726,445.11134683016945
6727,445.11134683016945
6728,445.11134683016945
6729,318.23882102107234
6730,318.23882102107234
6731,318.23882102107234
6732,318.23882102107234
6733,318.23882102107234
6734,212.15921401404822
6735,212.15921401404822
6736,212.15921401404822
6737,212.15921401404822
6738,212.15921401404822
6739,212.15921401404822
6740,212.15921401404822
6741,318.23882102107234
6742,318.23882102107234
6743,318.23882102107234
6744,318.23882102107234
6745,318.23882102107234
6746,318.23882102107234
6747,318.23882102107234
6748,318.23882102107234
6749,212.15921401404822
6750,212.15921401404822
6751,106.07960700702411
6752,106.07960700702411
6753,106.07960700702411
6754,106.07960700702411
6755,106.07960700702411
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,424.31842802809643
6769,424.31842802809643
6770,424.31842802809643
6771,424.31842802809643
6772,318.23882102107234
6773,318.23882102107234
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,0.0
6779,0.0
6780,0.0
6781,0.0
6782,0.0
6783,0.0
6784,0.0
6785,0.0
6786,0.0
6787,0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,0.0
6799,0.0
6800,318.23882102107234
6801,318.23882102107234
6802,318.23882102107234
6803,318.23882102107234
6804,318.23882102107234
6805,318.23882102107234
6806,318.23882102107234
6807,742.5572490491688
6808,742.5572490491688
6809,742.5572490491688
6810,530.3980350351205
6811,530.3980350351205
6812,741.852244716949
6813,741.852244716949
6814,741.852244716949
6815,741.852244716949
6816,741.852244716949
6817,741.852244716949
6818,741.852244716949
6819,741.852244716949
6820,742.5572490491688
6821,530.3980350351205
6822,212.15921401404822
6823,212.15921401404822
6824,212.15921401404822
6825,212.15921401404822
6826,212.15921401404822
6827,296.74089788677963
6828,296.74089788677963
6829,296.74089788677963
6830,296.74089788677963
6831,296.74089788677963
6832,296.74089788677963
6833,296.74089788677963
6834,296.74089788677963
6835,318.23882102107234
6836,445.11134683016945
6837,445.11134683016945
6838,445.11134683016945
6839,445.11134683016945
6840,445.11134683016945
6841,445.11134683016945
6842,445.11134683016945
6843,445.11134683016945
6844,212.15921401404822
6845,212.15921401404822
6846,212.15921401404822
6847,212.15921401404822
6848,212.15921401404822
6849,296.74089788677963
6850,296.74089788677963
6851,296.74089788677963
6852,296.74089788677963
6853,296.74089788677963
6854,296.74089788677963
6855,296.74089788677963
6856,296.74089788677963
6857,212.15921401404822
6858,212.15921401404822
6859,296.74089788677963
6860,296.74089788677963
6861,296.74089788677963
6862,296.74089788677963
6863,296.74089788677963
6864,296.74089788677963
6865,296.74089788677963
6866,296.74089788677963
6867,212.15921401404822
6868,296.74089788677963
6869,296.74089788677963
6870,296.74089788677963
6871,296.74089788677963
6872,296.74089788677963
6873,296.74089788677963
6874,296.74089788677963
6875,296.74089788677963
6876,106.07960700702411
6877,106.07960700702411
6878,106.07960700702411
6879,212.15921401404822
6880,212.15921401404822
6881,212.15921401404822
6882,212.15921401404822
6883,296.74089788677963
6884,296.74089788677963
6885,296.74089788677963
6886,296.74089788677963
6887,296.74089788677963
6888,296.74089788677963
6889,296.74089788677963
6890,296.74089788677963
6891,318.23882102107234
6892,424.31842802809643
6893,424.31842802809643
