index_v2,RBP_IGF2BP3_expr_aff_50
5877,486.0529572087334
5878,446.64594418006675
5879,659.4887703534275
5880,659.4887703534275
5881,659.4887703534275
5882,993.2182922947742
5883,724.3084222738185
5884,604.6777196411152
5885,604.6777196411152
5886,659.7560151928174
5887,659.7560151928174
5888,659.7560151928174
5889,659.7560151928174
5890,659.7560151928174
5891,634.3455261682036
5892,634.3455261682036
5893,348.362613779086
5894,648.0960069932737
5895,648.0960069932737
5896,791.9327247853913
5897,791.9327247853913
5898,791.9327247853913
5899,791.9327247853913
5900,791.9327247853913
5901,791.9327247853913
5902,1090.1386141126497
5903,1090.1386141126497
5904,1209.460242862424
5905,1209.460242862424
5906,1209.460242862424
5907,1209.460242862424
5908,1209.460242862424
5909,1136.9412131095924
5910,1136.387978603804
5911,1136.387978603804
5912,941.5391211373613
5913,941.5391211373613
5914,941.5391211373613
5915,941.5391211373613
5916,941.5391211373613
5917,941.5391211373613
5918,941.5391211373613
5919,941.5391211373613
5920,941.5391211373613
5921,941.5391211373613
5922,941.5391211373613
5923,941.5391211373613
5924,1085.375838929479
5925,1085.375838929479
5926,1085.375838929479
5927,731.66725040465
5928,731.66725040465
5929,519.6554364831818
5930,519.6554364831818
5931,519.6554364831818
5932,519.6554364831818
5933,519.6554364831818
5934,342.10584606442427
5935,1061.8146494760904
5936,578.8129045278022
5937,600.386581113712
5938,600.386581113712
5939,600.386581113712
5940,600.386581113712
5941,600.386581113712
5942,481.06495236393766
5943,481.06495236393766
5944,786.7459756175793
5945,642.9092578254619
5946,805.9492541060378
5947,892.5657831278679
5948,1075.7639631199443
5949,1075.7639631199443
5950,1116.6686496267632
5951,1341.199935809388
5952,1341.199935809388
5953,1282.0424677647675
5954,1260.4687911788578
5955,1299.6527719404814
5956,1299.6527719404814
5957,1303.8723564153945
5958,1303.8723564153945
5959,1303.8723564153945
5960,1303.8723564153945
5961,1057.9083316516642
5962,1057.9083316516642
5963,1057.9083316516642
5964,894.8683353710883
5965,894.8683353710883
5966,808.2518063492582
5967,639.4409994377176
5968,625.053626357182
5969,897.5845605881733
5970,2483.004437373871
5971,2483.004437373871
5972,1634.6414839383667
5973,5073.535849370532
5974,2483.004437373871
5975,1634.6414839383667
5976,1634.6414839383667
5977,1634.6414839383667
5978,1634.6414839383667
5979,1634.6414839383667
5980,1634.6414839383667
5981,1634.6414839383667
5982,1634.6414839383667
5983,2474.393406969206
5984,2587.744744977513
5985,2547.565820402184
5986,2769.7383158909715
5987,1845.468048213259
5988,2069.1621654597648
5989,2173.787298231884
5990,2240.4047474544564
5991,2388.468613148913
5992,2877.052938804398
5993,2617.8653852172033
5994,2617.8653852172033
5995,2525.9795899819815
5996,2525.9795899819815
5997,1846.8624775169003
5998,1798.881462709106
5999,1615.5006007163474
6000,1463.6555171770551
6001,1075.06603416273
6002,712.1878859446614
6003,712.1878859446614
6004,712.1878859446614
6005,712.1878859446614
6006,712.1878859446614
6007,712.1878859446614
6008,712.1878859446614
6009,712.1878859446614
6010,712.1878859446614
6011,712.1878859446614
6012,585.1182696246781
6013,332.9145266538495
6014,332.9145266538495
6015,332.9145266538495
6016,332.9145266538495
6017,332.9145266538495
6018,332.9145266538495
6019,218.23782739789343
6020,218.23782739789343
6021,218.23782739789343
6022,198.09243008906836
6023,198.09243008906836
6024,198.09243008906836
6025,223.50291911368214
6026,342.15068604588606
6027,342.15068604588606
6028,342.15068604588606
6029,342.15068604588606
6030,342.15068604588606
6031,342.15068604588606
6032,342.15068604588606
6033,304.59076978254933
6034,304.59076978254933
6035,304.59076978254933
6036,304.59076978254933
6037,304.59076978254933
6038,304.59076978254933
6039,244.10611732954706
6040,244.10611732954706
6041,268.5385550339671
6042,351.11750899401744
6043,351.11750899401744
6044,410.72007773160107
6045,342.0733591410917
6046,476.5425333730506
6047,476.5425333730506
6048,476.5425333730506
6049,510.16570667702933
6050,510.16570667702933
6051,510.16570667702933
6052,510.16570667702933
6053,937.2416812982091
6054,963.8757896135976
6055,1140.6872653035925
6056,1144.6393673056696
6057,1144.6393673056696
6058,1144.6393673056696
6059,1113.2382245234498
6060,1113.2382245234498
6061,1113.2382245234498
6062,1113.2382245234498
6063,946.6242641213955
6064,812.1550898894368
6065,812.1550898894368
6066,870.4177118206802
6067,91.88579523522216
6068,91.88579523522216
6069,91.88579523522216
6070,91.88579523522216
6071,91.88579523522216
6072,107.5320757944738
6073,107.5320757944738
6074,179.21859229640253
6075,179.21859229640253
6076,179.21859229640253
6077,87.3327970611804
6078,87.3327970611804
6079,243.11168212890894
6080,243.11168212890894
6081,243.11168212890894
6082,479.2504611964548
6083,479.2504611964548
6084,479.2504611964548
6085,479.2504611964548
6086,389.24293760418163
6087,389.24293760418163
6088,389.24293760418163
6089,389.24293760418163
6090,389.24293760418163
6091,389.24293760418163
6092,374.0735018986763
6093,374.0735018986763
6094,374.0735018986763
6095,374.0735018986763
6096,398.2753454108357
6097,398.2753454108357
6098,482.2419156662746
6099,482.2419156662746
6100,374.285542672667
6101,158.77033953754832
6102,158.77033953754832
6103,158.77033953754832
6104,158.77033953754832
6105,158.77033953754832
6106,310.17758735938986
6107,310.17758735938986
6108,310.17758735938986
6109,292.4999689846585
6110,643.6841028351686
6111,664.1043056853374
6112,699.6939981065066
6113,699.6939981065066
6114,699.6939981065066
6115,699.6939981065066
6116,832.2774659259577
6117,870.1116297255687
6118,870.1116297255687
6119,870.1116297255687
6120,870.1116297255687
6121,847.4706739984663
6122,1344.3484312680578
6123,1880.5485264234417
6124,1880.5485264234417
6125,1838.4346088648447
6126,1705.8511410453937
6127,1771.4339657404032
6128,1988.023418261817
6129,1988.023418261817
6130,1988.023418261817
6131,2082.676579769419
6132,2082.676579769419
6133,2082.676579769419
6134,2082.676579769419
6135,2082.676579769419
6136,1503.8384368647983
6137,1293.6828467187206
6138,1002.8335621466363
6139,1002.8335621466363
6140,862.4176006886685
6141,862.4176006886685
6142,862.4176006886685
6143,862.4176006886685
6144,862.4176006886685
6145,862.4176006886685
6146,862.4176006886685
6147,862.4176006886685
6148,1281.2957672008547
6149,1281.2957672008547
6150,1281.2957672008547
6151,1281.2957672008547
6152,970.0531531718392
6153,970.0531531718392
6154,1009.2604043304677
6155,1009.2604043304677
6156,901.0628157417876
6157,901.0628157417876
6158,901.0628157417876
6159,901.0628157417876
6160,901.0628157417876
6161,627.3439523387019
6162,627.3439523387019
6163,599.3660613913601
6164,599.3660613913601
6165,599.3660613913601
6166,599.3660613913601
6167,461.45667873931444
6168,136.4171769485139
6169,345.91590417616885
6170,345.91590417616885
6171,413.4454066877375
6172,374.2381555291089
6173,440.05301974147244
6174,440.05301974147244
6175,449.85402024786407
6176,449.85402024786407
6177,449.85402024786407
6178,411.99036502193957
6179,411.99036502193957
6180,411.99036502193957
6181,581.9757361033954
6182,606.3332976835804
6183,606.3332976835804
6184,766.9394420408788
6185,766.9394420408788
6186,766.9394420408788
6187,766.9394420408788
6188,766.9394420408788
6189,766.9394420408788
6190,766.9394420408788
6191,504.9008405939459
6192,504.9008405939459
6193,504.9008405939459
6194,504.9008405939459
6195,504.9008405939459
6196,504.9008405939459
6197,504.9008405939459
6198,504.9008405939459
6199,766.9394420408788
6200,766.9394420408788
6201,766.9394420408788
6202,766.9394420408788
6203,766.9394420408788
6204,766.9394420408788
6205,766.9394420408788
6206,766.9394420408788
6207,766.9394420408788
6208,766.9394420408788
6209,354.9490770189393
6210,354.9490770189393
6211,286.3023584284298
6212,240.29030755765248
6213,204.7556056913083
6214,640.8310273328036
6215,676.3657291991478
6216,676.3657291991478
6217,676.3657291991478
6218,676.3657291991478
6219,676.3657291991478
6220,676.3657291991478
6221,676.3657291991478
6222,617.2082611545275
6223,662.987675842529
6224,662.987675842529
6225,662.987675842529
6226,392.7383519576024
6227,81.31411655434579
6228,171.71257285564462
6229,171.71257285564462
6230,174.02463372171277
6231,174.02463372171277
6232,138.48993185536855
6233,138.48993185536855
6234,138.48993185536855
6235,288.92746730049254
6236,288.92746730049254
6237,288.92746730049254
6238,381.6896560678571
6239,574.2954505396356
6240,574.2954505396356
6241,574.2954505396356
6242,574.2954505396356
6243,574.2954505396356
6244,574.2954505396356
6245,574.2954505396356
6246,598.6530121198206
6247,598.6530121198206
6248,598.6530121198206
6249,598.6530121198206
6250,598.6530121198206
6251,616.7665003359652
6252,628.7632348064077
6253,628.7632348064077
6254,450.6919299240624
6255,444.6304339267148
6256,680.4055009490847
6257,680.4055009490847
6258,680.4055009490847
6259,680.4055009490847
6260,672.6040382564901
6261,745.7117226021334
6262,664.3667051948114
6263,664.3667051948114
6264,664.3667051948114
6265,664.3667051948114
6266,664.3667051948114
6267,664.3667051948114
6268,664.3667051948114
6269,664.3667051948114
6270,605.5929266837545
6271,605.5929266837545
6272,605.5929266837545
6273,605.5929266837545
6274,683.0872427476044
6275,699.1207100094696
6276,752.4039395388583
6277,752.4039395388583
6278,752.4039395388583
6279,829.7968549441032
6280,829.7968549441032
6281,829.7968549441032
6282,829.7968549441032
6283,829.7968549441032
6284,829.7968549441032
6285,829.7968549441032
6286,829.7968549441032
6287,829.7968549441032
6288,829.7968549441032
6289,829.7968549441032
6290,829.7968549441032
6291,829.7968549441032
6292,900.9631814342581
6293,1346.218356833299
6294,1429.1455819134565
6295,1415.4320706504911
6296,1415.4320706504911
6297,1371.1781462498213
6298,1371.1781462498213
6299,1371.1781462498213
6300,1540.4447314454872
6301,1540.4447314454872
6302,1540.4447314454872
6303,1540.4447314454872
6304,1540.4447314454872
6305,1540.4447314454872
6306,1540.4447314454872
6307,1540.4447314454872
6308,1540.4447314454872
6309,1540.4447314454872
6310,1579.8785179850556
6311,1428.82895876571
6312,1428.82895876571
6313,1428.82895876571
6314,1428.82895876571
6315,1336.943163530488
6316,1336.943163530488
6317,1336.943163530488
6318,1564.2161675440611
6319,1564.2161675440611
6320,1564.2161675440611
6321,1564.2161675440611
6322,1564.2161675440611
6323,1564.2161675440611
6324,1564.2161675440611
6325,1531.678222256138
6326,1355.024036506027
6327,1332.1065772881639
6328,877.4142537796083
6329,1223.2696854232895
6330,1268.3752382937207
6331,1249.653184786863
6335,207.78727806353163
6336,183.48269320992574
6337,183.48269320992574
6338,183.48269320992574
6339,183.48269320992574
6340,274.4717433455561
6341,274.4717433455561
6342,274.4717433455561
6343,274.4717433455561
6344,274.4717433455561
6345,2.2386287453301406
6346,2.2386287453301406
6347,2.2386287453301406
6348,372.5345729340402
6349,913.7818928712076
6350,1127.032173703034
6351,1127.032173703034
6352,477.0885442065594
6353,477.0885442065594
6354,477.0885442065594
6355,477.0885442065594
6356,367.93165622584985
6357,282.33187496152317
6358,282.33187496152317
6359,152.44274664869326
6360,67.8023145756841
6361,132.77570772142153
6362,132.77570772142153
6363,132.77570772142153
6364,132.77570772142153
6365,132.77570772142153
6366,132.77570772142153
6367,64.97339314573742
6368,64.97339314573742
6369,64.97339314573742
6370,84.84433250607933
6371,84.84433250607933
6372,84.84433250607933
6373,19.870939360341914
6374,19.870939360341914
6375,19.870939360341914
6376,19.870939360341914
6377,31.205463966653365
6378,31.205463966653365
6379,31.205463966653365
6380,11.334524606311453
6381,11.334524606311453
6382,11.334524606311453
6383,11.334524606311453
6384,11.334524606311453
6385,11.334524606311453
6386,11.334524606311453
6387,11.334524606311453
6388,157.4415821493216
6389,157.4415821493216
6390,157.4415821493216
6391,157.4415821493216
6392,157.4415821493216
6393,157.4415821493216
6394,157.4415821493216
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,10.86812505393176
6411,90.89096964815086
6412,105.52214637257886
6413,105.52214637257886
6414,114.52404720701082
6415,114.52404720701082
6416,114.52404720701082
6417,114.52404720701082
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,290.05491849076793
6424,290.05491849076793
6425,290.05491849076793
6426,290.05491849076793
6427,59.15746804462038
6428,59.15746804462038
6429,59.15746804462038
6430,59.15746804462038
6431,59.15746804462038
6432,76.1505334318966
6433,76.1505334318966
6434,76.1505334318966
6435,76.1505334318966
6436,76.1505334318966
6437,76.1505334318966
6438,76.1505334318966
6439,76.1505334318966
6440,76.1505334318966
6441,76.1505334318966
6442,76.1505334318966
6443,76.1505334318966
6444,76.1505334318966
6445,76.1505334318966
6446,76.1505334318966
6447,76.1505334318966
6448,76.1505334318966
6449,76.1505334318966
6450,76.1505334318966
6451,76.1505334318966
6452,52.93087912953026
6453,52.93087912953026
6454,52.93087912953026
6455,52.93087912953026
6456,52.93087912953026
6457,52.93087912953026
6458,52.93087912953026
6459,52.93087912953026
6460,52.93087912953026
6461,52.93087912953026
6462,52.93087912953026
6463,52.93087912953026
6464,52.93087912953026
6465,52.93087912953026
6466,52.93087912953026
6467,52.93087912953026
6468,52.93087912953026
6469,157.86475777093287
6470,157.86475777093287
6471,157.86475777093287
6472,530.9778991810781
6473,530.9778991810781
6474,530.9778991810781
6475,575.8568179584516
6476,593.6248344679634
6477,460.95631964460046
6478,528.9162932450978
6479,528.9162932450978
6480,305.8110675594723
6481,302.19995194190074
6482,302.19995194190074
6483,302.19995194190074
6484,239.55435662795193
6485,1127.3833683709436
6486,1200.7020474246942
6487,1200.7020474246942
6488,1129.734963556422
6489,1440.5616293558985
6490,1203.8115130281103
6491,1203.8115130281103
6492,792.5077411942075
6493,792.5077411942075
6494,792.5077411942075
6495,792.5077411942075
6496,792.5077411942075
6497,792.5077411942075
6498,792.5077411942075
6499,792.5077411942075
6500,1203.8115130281103
6501,1203.8115130281103
6502,1119.1710809551007
6503,1119.1710809551007
6504,1119.1710809551007
6505,948.6272698331379
6506,927.168022999556
6507,610.3844560902776
6508,610.3844560902776
6509,610.3844560902776
6510,610.3844560902776
6511,610.3844560902776
6512,610.3844560902776
6513,610.3844560902776
6514,610.3844560902776
6515,1184.4482764478898
6516,779.7603013181767
6517,779.7603013181767
6518,779.7603013181767
6519,779.7603013181767
6520,779.7603013181767
6521,779.7603013181767
6522,779.7603013181767
6523,779.7603013181767
6524,1066.0271436087437
6525,1038.1355288431362
6526,355.0898798368294
6527,355.0898798368294
6528,355.0898798368294
6529,355.0898798368294
6530,697.0246799566559
6531,697.0246799566559
6532,697.0246799566559
6533,697.0246799566559
6534,458.87370962215215
6535,458.87370962215215
6536,458.87370962215215
6537,458.87370962215215
6538,458.87370962215215
6539,458.87370962215215
6540,458.87370962215215
6541,458.87370962215215
6542,985.5398572317425
6543,2299.30009820532
6544,2299.30009820532
6545,331.798554696976
6546,237.2716507136268
6547,237.2716507136268
6548,237.2716507136268
6549,490.19062897386215
6550,1351.1456843842327
6551,1351.1456843842327
6552,1165.3892397525167
6553,1084.9962047632698
6554,565.3922959878436
6555,565.3922959878436
6556,565.3922959878436
6557,718.9573546438352
6558,542.9936823465838
6559,542.9936823465838
6560,763.894357727806
6561,763.894357727806
