index_v2,RBP_IGF2BP3_expr_aff_50
5403,111.17967293901765
5404,965.0464459828564
5405,439.3667734381077
5406,47.604754611289046
5408,259.9194018814881
5409,229.57213409723738
5410,301.379685735498
5411,19.972299673662985
5412,238.10388333406308
5413,238.10388333406308
5414,247.65979473907862
5415,247.65979473907862
5416,247.65979473907862
5417,247.65979473907862
5418,350.8788349248508
5419,548.2104666666169
5420,0.0
5421,0.0
5422,148.7295281654669
5423,148.7295281654669
5424,162.30438164198625
5425,318.28778848190115
5426,318.28778848190115
5427,372.2109846155597
5428,372.2109846155597
5429,372.2109846155597
5430,372.2109846155597
5431,372.2109846155597
5432,988.3225146732487
5433,238.6652967318369
5434,398.591430376507
5435,433.1151964145355
5436,58.01047676793232
5437,58.01047676793232
5438,199.89420253800196
5439,975.3528306477709
5440,439.3667734381077
5441,47.604754611289046
5442,259.9194018814881
5443,229.57213409723738
5444,288.3465432730638
5445,151.83476627846272
5446,151.83476627846272
5447,148.7295281654669
5448,148.7295281654669
5449,148.7295281654669
5450,148.7295281654669
5451,148.7295281654669
5452,148.7295281654669
5453,148.7295281654669
5454,200.5443238466991
5455,90.20897468067022
5456,90.20897468067022
5457,90.20897468067022
5458,90.20897468067022
5459,90.20897468067022
5460,90.20897468067022
5461,118.68395484813573
5462,118.68395484813573
5463,118.68395484813573
5464,118.68395484813573
5465,118.68395484813573
5466,65.7215718238014
5467,111.17967293901765
5468,111.17967293901765
5469,111.17967293901765
5470,111.17967293901765
5471,111.17967293901765
5472,111.17967293901765
5473,111.17967293901765
5474,199.89420253800196
5475,199.89420253800196
5476,199.89420253800196
5477,199.89420253800196
5478,199.89420253800196
5479,47.604754611289046
5480,47.604754611289046
5481,47.604754611289046
5482,47.604754611289046
5483,47.604754611289046
5484,47.604754611289046
5485,47.604754611289046
5486,38.10712818916488
5487,38.10712818916488
5488,38.10712818916488
5489,38.10712818916488
5490,247.73630129572462
5491,247.73630129572462
5492,247.73630129572462
5493,247.73630129572462
5494,247.73630129572462
5495,247.73630129572462
5496,247.73630129572462
5497,247.73630129572462
5498,233.84379818548038
5499,238.6652967318369
5500,238.6652967318369
5501,238.6652967318369
5502,238.6652967318369
5503,238.6652967318369
5504,238.6652967318369
5505,238.6652967318369
5506,238.6652967318369
5507,238.6652967318369
5508,238.6652967318369
5509,238.6652967318369
5510,238.6652967318369
5511,238.6652967318369
5512,238.6652967318369
5513,238.6652967318369
5514,238.6652967318369
5515,238.6652967318369
5516,238.6652967318369
5517,238.6652967318369
5518,238.6652967318369
5519,238.6652967318369
5520,286.3437881561507
5521,286.3437881561507
5522,340.7160111390036
5523,340.7160111390036
5524,340.7160111390036
5525,340.7160111390036
5526,340.7160111390036
5527,340.7160111390036
5528,340.7160111390036
5529,965.0464459828564
5530,965.0464459828564
5531,958.73970223048
5532,910.6457787537014
5533,910.6457787537014
5534,910.6457787537014
5535,905.8152682515101
5536,905.8152682515101
5537,905.8152682515101
5538,905.8152682515101
5539,430.3147480416897
5540,439.3667734381077
5541,439.3667734381077
5542,439.3667734381077
5543,439.3667734381077
5544,439.3667734381077
5545,439.3667734381077
5546,439.3667734381077
5547,439.3667734381077
5548,439.3667734381077
5549,981.6115914817237
5550,981.6115914817237
5551,988.3225146732487
5552,988.3225146732487
5553,988.3225146732487
5554,988.3225146732487
5555,988.3225146732487
5556,988.3225146732487
5557,988.3225146732487
5558,988.3225146732487
5559,988.3225146732487
5560,988.3225146732487
5561,910.1814919515767
5562,910.1814919515767
5563,910.1814919515767
5564,865.606259318143
5565,855.0264545365548
5566,855.0264545365548
5567,835.2789817924672
5568,835.2789817924672
5569,835.2789817924672
5570,835.2789817924672
5571,835.2789817924672
5572,835.2789817924672
5573,835.2789817924672
5574,835.2789817924672
5575,835.2789817924672
5576,835.2789817924672
5577,835.2789817924672
5578,835.2789817924672
5579,835.2789817924672
5580,835.2789817924672
5581,835.2789817924672
5582,835.2789817924672
5583,835.2789817924672
5584,835.2789817924672
5585,820.6322979222741
5586,820.6322979222741
5587,820.6322979222741
5588,820.6322979222741
5589,820.6322979222741
5590,820.6322979222741
5591,820.6322979222741
5592,820.6322979222741
5593,474.14709998557885
5594,474.14709998557885
5595,474.14709998557885
5596,474.14709998557885
5597,474.14709998557885
5598,263.11974480284164
5602,173.7359408509361
5603,173.7359408509361
5604,173.7359408509361
5605,173.7359408509361
5606,173.7359408509361
5607,173.7359408509361
5608,173.7359408509361
5609,173.7359408509361
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.4609694640747597
5616,0.4609694640747597
5617,0.4609694640747597
5618,0.4609694640747597
5619,0.4609694640747597
5620,254.78991189071914
5623,484.988103060654
5624,366.56156214630494
5625,366.56156214630494
5626,266.5851741877969
5627,190.98359964478195
5628,190.98359964478195
5629,190.98359964478195
5630,190.98359964478195
5631,207.50393451292055
5632,439.4579116479645
5633,657.7777343331762
5634,657.7777343331762
5635,657.7777343331762
5636,657.7777343331762
5637,682.8033530174122
5638,880.4247209673222
5639,745.0017225737375
5640,745.0017225737375
5641,745.0017225737375
5642,328.2741743105773
5644,471.8270960307024
5645,653.1978740876283
5646,464.1628611563109
5647,464.1628611563109
5648,411.15815069744673
5649,411.15815069744673
5650,411.15815069744673
5651,270.6786018877461
5652,270.6786018877461
5653,270.6786018877461
5654,270.6786018877461
5655,533.5995123732961
5656,322.03824007577094
5657,140.67025204028025
5660,424.0446946228457
5661,499.4425263638638
5662,487.837115452392
5663,296.35227896339984
5664,238.3686933166562
5665,350.66486057988334
5666,365.07855207752795
5667,702.3853592497652
5668,451.215830118507
5669,451.215830118507
5670,451.215830118507
5671,451.215830118507
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,0.0
5677,612.9253425499211
5678,1010.8546219945606
5679,1010.8546219945606
5680,1010.8546219945606
5681,1010.8546219945606
5682,1010.8546219945606
5683,1010.8546219945606
5684,1010.8546219945606
5685,1010.8546219945606
5688,10.438087513749911
5689,199.51358241111112
5690,208.53078120497267
5691,379.71143082629015
5692,542.8605578908001
5693,542.8605578908001
5694,357.3825219824253
5695,357.3825219824253
5696,357.3825219824253
5697,357.3825219824253
5698,542.8605578908001
5699,542.8605578908001
5700,542.8605578908001
5701,542.8605578908001
5702,542.8605578908001
5703,1186.7418748558646
5704,1165.9468091635222
5705,1165.9468091635222
5706,1165.9468091635222
5707,1932.396945429815
5708,1272.1589067219763
5709,1272.1589067219763
5710,1272.1589067219763
5711,1272.1589067219763
5712,1072.93500854453
5713,1072.93500854453
5714,1072.93500854453
5715,1072.93500854453
5716,1072.93500854453
5717,1072.93500854453
5718,1072.93500854453
5719,1072.93500854453
5720,1072.93500854453
5721,1072.93500854453
5722,1072.93500854453
5723,706.3475393510028
5724,706.3475393510028
5725,706.3475393510028
5726,706.3475393510028
5727,1072.93500854453
5728,1072.93500854453
5729,1072.93500854453
5730,1072.93500854453
5731,367.523864561084
5732,367.523864561084
5733,347.9130036710323
5734,666.2446526953213
5735,741.6721923086304
5736,562.8052530750747
5737,310.9918788293131
5738,310.9918788293131
5739,310.9918788293131
5740,310.9918788293131
5741,310.9918788293131
5742,310.9918788293131
5743,665.2201802220616
5744,665.2201802220616
5745,665.2201802220616
5746,665.2201802220616
5747,665.2201802220616
5748,665.2201802220616
5749,554.463422610069
5750,506.7055313073214
5751,506.7055313073214
5752,579.0048161226255
5753,227.03207993741606
5754,317.65650714058165
5755,317.65650714058165
5756,317.65650714058165
5757,317.65650714058165
5758,317.65650714058165
5759,317.65650714058165
5760,269.89861583783403
5761,269.89861583783403
5762,269.89861583783403
5763,269.89861583783403
5764,269.89861583783403
5765,304.67671948009223
5766,232.3774346647882
5767,342.1019856144971
5768,342.1019856144971
5769,342.1019856144971
5770,342.1019856144971
5771,342.1019856144971
5772,342.1019856144971
5773,414.163456799217
5774,414.163456799217
5775,414.163456799217
5776,334.7210964244074
5777,334.7210964244074
5778,234.9668454692025
5779,234.9668454692025
5780,234.9668454692025
5781,234.9668454692025
5782,234.9668454692025
5783,314.4092058440121
5784,314.4092058440121
5785,314.4092058440121
5786,314.4092058440121
5787,318.0464429938338
5788,318.0464429938338
5789,462.9399756162959
5790,462.9399756162959
5791,428.16187197403764
5792,428.16187197403764
5793,428.16187197403764
5794,480.3172062475972
5795,551.9334418552182
5796,546.9957520817752
5797,548.943614003937
5798,548.943614003937
5799,469.5012536291276
5800,469.5012536291276
5801,469.5012536291276
5802,465.8640164793058
5803,320.97048385684377
5804,320.97048385684377
5805,320.97048385684377
5806,320.97048385684377
5807,190.52588301023232
5808,190.52588301023232
5809,190.52588301023232
5810,190.52588301023232
5811,190.52588301023232
5812,190.52588301023232
5813,190.52588301023232
5814,190.52588301023232
5815,98.11383021083505
5816,98.11383021083505
5817,98.11383021083505
5818,98.11383021083505
5819,98.11383021083505
5820,888.4694605276743
5821,888.4694605276743
5822,888.4694605276743
5823,888.4694605276743
5824,888.4694605276743
5825,888.4694605276743
5826,888.4694605276743
5827,888.4694605276743
5828,888.4694605276743
5829,1080.5190883590644
5830,1080.5190883590644
5831,1080.5190883590644
5832,1015.7113912901629
5833,1015.7113912901629
5834,1015.7113912901629
5835,1204.786886187524
5836,1204.786886187524
5837,1204.786886187524
5838,1204.786886187524
5839,1058.5123353401677
5840,719.8700089511261
5841,381.12512272875125
5842,381.12512272875125
5843,381.12512272875125
5844,381.12512272875125
5845,381.12512272875125
5846,893.670530252924
5847,1084.1341811773898
5848,1084.1341811773898
5849,1115.4968906780284
5850,1115.4968906780284
5851,1115.4968906780284
5852,1115.4968906780284
5853,1115.4968906780284
5854,1115.4968906780284
5855,1115.4968906780284
5856,1115.4968906780284
5857,965.6296680979848
5858,965.6296680979848
5859,930.1118748626209
5860,856.8728166735742
5861,856.8728166735742
5862,669.7839730021166
5863,669.7839730021166
5864,669.7839730021166
5865,669.7839730021166
5866,669.7839730021166
5867,669.7839730021166
5868,669.7839730021166
5869,669.7839730021166
5870,669.7839730021166
5871,453.0842605738121
5872,453.0842605738121
5873,453.0842605738121
5874,453.0842605738121
5875,453.0842605738121
5876,463.07294846966687
5877,463.07294846966687
5878,423.8646761523495
5879,604.0369049053963
5880,604.0369049053963
5881,604.0369049053963
5882,923.4800183048018
5883,683.0012936679694
5884,571.8458070689834
5885,575.8606278304837
5886,666.0499242847077
5887,666.0499242847077
5888,666.0499242847077
5889,666.0499242847077
5890,666.0499242847077
5891,647.0620231609377
5892,647.0620231609377
5893,362.5203208637765
5894,619.9712857280208
5895,619.9712857280208
5896,755.1366225004391
5897,755.1366225004391
5898,755.1366225004391
5899,755.1366225004391
5900,755.1366225004391
5901,755.1366225004391
5902,1034.4266972488529
5903,1034.4266972488529
5904,1148.1336340389616
5905,1148.1336340389616
5906,1148.1336340389616
5907,1148.1336340389616
5908,1148.1336340389616
5909,1075.8135344354744
5910,1074.650500759253
5911,1074.650500759253
5912,877.7721088316906
5913,877.7721088316906
5914,877.7721088316906
5915,877.7721088316906
5916,877.7721088316906
5917,877.7721088316906
5918,877.7721088316906
5919,877.7721088316906
5920,877.7721088316906
5921,877.7721088316906
5922,877.7721088316906
5923,877.7721088316906
5924,1012.9374456041089
5925,1012.9374456041089
5926,1012.9374456041089
5927,721.6930815764881
5928,721.6930815764881
5929,501.7857813628125
5930,501.7857813628125
5931,501.7857813628125
5932,501.7857813628125
5933,501.7857813628125
5934,330.3416787823386
5935,1025.3014904561373
5936,560.565503167986
5937,581.9407736269376
5938,581.9407736269376
5939,581.9407736269376
5940,581.9407736269376
5941,581.9407736269376
5942,468.2338368368289
5943,468.2338368368289
5944,789.6528878769587
5945,654.4875511045404
5946,824.1842668476366
5947,903.5483556816763
5948,1059.381060600703
5949,1059.381060600703
5950,1086.5264221952978
5951,1319.1322210712926
5952,1319.1322210712926
5953,1260.352499266119
5954,1238.9772288071674
5955,1272.5471912518894
5956,1272.5471912518894
5957,1284.234646924387
5958,1284.234646924387
5959,1284.234646924387
5960,1284.234646924387
5961,1023.9507943538658
5962,1023.9507943538658
5963,1023.9507943538658
5964,854.25407861077
5965,854.25407861077
5966,774.8899897767302
5967,619.3580179958481
5968,619.0572848577035
5969,902.5207701951863
5970,2330.6315979224714
5971,2330.6315979224714
5972,1534.3295551138776
5973,4762.1916359688485
5974,2330.6315979224714
5975,1534.3295551138776
5976,1534.3295551138776
5977,1534.3295551138776
5978,1534.3295551138776
5979,1534.3295551138776
5980,1534.3295551138776
5981,1534.3295551138776
5982,1534.3295551138776
5983,2330.6315979224714
5984,2445.403176295965
5985,2419.1122626624724
5986,2655.1719553503517
5987,1800.231954501735
5988,2000.602054933331
5989,2093.5652220891534
5990,2148.520775984839
5991,2276.251912211366
5992,2780.9926810055204
5993,2536.5244575994225
5994,2536.5244575994225
5995,2437.98197347807
5996,2437.98197347807
5997,1761.8607531878004
5998,1713.26747609898
5999,1528.6653570000703
6000,1376.2111173567191
6001,1020.5796176234705
6002,690.3262320207981
6003,690.3262320207981
6004,690.3262320207981
6005,690.3262320207981
6006,690.3262320207981
6007,690.3262320207981
6008,690.3262320207981
6009,690.3262320207981
6010,690.3262320207981
6011,690.3262320207981
6012,584.0030187263015
6013,325.33881386517794
6014,325.33881386517794
6015,325.33881386517794
6016,325.33881386517794
6017,325.33881386517794
6018,325.33881386517794
6019,217.08735128490892
6020,217.08735128490892
6021,217.08735128490892
6022,190.28476200043409
6023,190.28476200043409
6024,190.28476200043409
6025,209.27266312420414
6026,329.15924448823597
6027,329.15924448823597
6028,329.15924448823597
6029,329.15924448823597
6030,329.15924448823597
6031,329.15924448823597
6032,329.15924448823597
6033,298.832511899691
6034,298.832511899691
6035,298.832511899691
6036,298.832511899691
6037,298.832511899691
6038,304.2881696359644
6039,236.94815868931983
6040,236.94815868931983
6041,256.574494586322
6042,334.3472340941263
6043,334.3472340941263
6044,389.1438133687095
6045,327.7282680781734
6046,470.47069495708615
6047,470.47069495708615
6048,470.47069495708615
6049,502.27849657944455
6050,502.27849657944455
6051,502.27849657944455
6052,502.27849657944455
6053,892.6329856258276
6054,905.1804271757125
6055,1075.17177751844
6056,1075.17177751844
6057,1075.17177751844
6058,1075.17177751844
6059,1038.5136466074584
6060,1038.5136466074584
6061,1038.5136466074584
6062,1038.5136466074584
6063,886.3179919280685
6064,743.5755650491559
6065,743.5755650491559
6066,810.3102475481504
6067,98.54248412135291
6068,98.54248412135291
6069,98.54248412135291
6070,98.54248412135291
6071,98.54248412135291
6072,121.65459432387422
6073,121.65459432387422
6074,175.99880491642722
6075,175.99880491642722
6076,175.99880491642722
6077,77.45632079507432
6078,77.45632079507432
6079,247.16382830705803
6080,247.16382830705803
6081,247.16382830705803
6082,493.5916435976014
6083,493.5916435976014
6084,493.5916435976014
6085,493.5916435976014
6086,397.1231942746644
6087,397.1231942746644
6088,397.1231942746644
6089,397.1231942746644
6090,397.1231942746644
6091,397.1231942746644
6092,380.33488450268
6093,380.33488450268
