index_v2,RBP_HNRNPL_expr_aff_50
6208,15324.675797955379
6209,15018.867929507329
6210,14736.166740752142
6211,14395.948484157505
6212,14092.710398554524
6213,13050.360331801703
6214,9574.624672275868
6215,9574.624672275868
6216,11272.894450011348
6217,11272.894450011348
6218,11272.894450011348
6219,8158.720732419547
6220,7498.82111607807
6221,8091.602026015375
6222,8091.602026015375
6223,8364.701576205836
6224,8674.781297387952
6225,8674.781297387952
6226,7909.432923178815
6227,3430.03069799101
6228,3430.03069799101
6229,3733.2687835939923
6230,4568.932945303644
6231,4463.484187435985
6232,4256.798282392817
6233,4256.798282392817
6234,4256.798282392817
6235,4221.038013774391
6236,4838.0003750422775
6237,4594.334299007455
6238,8447.619997749096
6239,11910.986312248971
6240,12214.224397851955
6241,11941.124847661493
6242,11941.124847661493
6243,11941.124847661493
6244,13013.613449826833
6245,13459.280464289126
6246,14704.3365307263
6247,15949.392597163474
6248,15949.392597163474
6249,15949.392597163474
6250,15949.392597163474
6251,15916.314568525046
6252,21868.932428631204
6253,21868.932428631204
6254,18635.806172253793
6255,18705.864371883876
6256,14338.86849442881
6257,14338.86849442881
6258,14338.86849442881
6259,14338.86849442881
6260,12221.168095290335
6261,8057.175377115297
6262,7024.426948927197
6263,7024.426948927197
6264,6404.267506562966
6265,6404.267506562966
6266,6404.267506562966
6267,6677.367056753429
6268,6950.466606943892
6269,6950.466606943892
6270,6950.466606943892
6271,5326.157171191719
6272,5569.823247226541
6273,6329.472125224176
6274,6639.551846406292
6275,6883.217922441114
6276,7642.866800438747
6277,7915.96635062921
6278,7915.96635062921
6279,7915.96635062921
6280,7915.96635062921
6281,7915.96635062921
6282,7915.96635062921
6283,7915.96635062921
6284,7915.96635062921
6285,7915.96635062921
6286,7915.96635062921
6287,7915.96635062921
6288,7915.96635062921
6289,8462.165451010134
6290,8462.165451010134
6291,8462.165451010134
6292,8462.165451010134
6293,7492.26387649214
6294,7449.892417417728
6295,7449.892417417728
6296,7100.777583515247
6297,6407.542350664905
6298,5192.624819640252
6299,5192.624819640252
6300,5192.624819640252
6301,5192.624819640252
6302,5192.624819640252
6303,4909.923630885064
6304,4120.13621747491
6305,3674.469203012616
6306,3674.469203012616
6307,3674.469203012616
6308,3674.469203012616
6309,3674.469203012616
6310,2348.275808136975
6311,2658.3555293190902
6312,3321.4522267569114
6313,3631.5319479390273
6314,3631.5319479390273
6315,3631.5319479390273
6316,3631.5319479390273
6317,4777.275830830795
6318,4983.961735873964
6319,4983.961735873964
6320,4983.961735873964
6321,4983.961735873964
6322,4983.961735873964
6323,4983.961735873964
6324,4983.961735873964
6325,4983.961735873964
6326,4983.961735873964
6327,5266.662924629151
6328,5329.801725674505
6329,7585.014381723268
6330,7858.113931913731
6331,12982.00092132167
6335,10163.090325978324
6336,9267.149093443632
6337,9267.149093443632
6338,10965.418871179112
6339,11344.672240494114
6340,10323.821719716401
6341,11082.328458346405
6342,11115.406486984833
6343,11115.406486984833
6344,11435.087846731674
6345,10043.88019932228
6346,11052.816886560644
6347,11186.684588988137
6348,15520.82011932545
6349,18992.170208772095
6350,23008.242242980523
6351,23008.242242980523
6352,14746.78290891267
6353,14746.78290891267
6354,14746.78290891267
6355,14746.78290891267
6356,13181.160931231461
6357,11929.263229215156
6358,10294.210015530627
6359,9231.323051930009
6360,6080.1691633465525
6361,6783.006034761618
6362,6783.006034761618
6363,6783.006034761618
6364,6783.006034761618
6365,5157.554459641812
6366,6369.27490957012
6367,7090.466126332436
6368,7090.466126332436
6369,7090.466126332436
6370,9650.636458836865
6371,9650.636458836865
6372,9271.383089521862
6373,7403.407577734865
6374,9967.480052592518
6375,9967.480052592518
6376,9515.408480661847
6377,9100.317079722827
6378,9100.317079722827
6379,9067.239051084398
6380,8687.985681769396
6381,7822.182984647225
6382,6850.226468400515
6383,7024.013835045574
6384,7024.013835045574
6385,6704.332475298734
6386,5914.54506188858
6387,7506.6610204995195
6388,9042.927287030683
6389,8422.767844666452
6390,8422.767844666452
6391,8422.767844666452
6392,8422.767844666452
6393,8422.767844666452
6394,4018.7017244708895
6395,1960.4955718949784
6396,1936.0565326939577
6397,1936.0565326939577
6398,1276.1569163524823
6399,1276.1569163524823
6400,3017.1063612911134
6401,2984.0283326526855
6402,3400.2618729593387
6403,3816.4954132659927
6404,3816.4954132659927
6405,3816.4954132659927
6406,5720.410683911729
6407,7622.606363704786
6408,8105.253549158734
6409,8105.253549158734
6410,8311.939454201904
6411,9381.66805338165
6412,9381.66805338165
6413,9381.66805338165
6414,7739.325730731547
6415,6906.858650118241
6416,6873.780621479813
6417,4519.076291645329
6418,3242.66178742241
6419,3242.66178742241
6420,4494.559489438715
6421,5776.59572686754
6422,5776.59572686754
6423,8064.834196461719
6424,8064.834196461719
6425,8103.869309182082
6426,8487.024820850309
6427,3463.9155151210407
6428,1422.487987565018
6429,1422.487987565018
6430,3647.5621082012603
6431,5312.496269427875
6432,9769.061058279136
6433,9769.061058279136
6434,9769.061058279136
6435,8242.921666704735
6436,8339.473847264548
6437,8339.473847264548
6438,8339.473847264548
6439,8339.473847264548
6440,8339.473847264548
6441,7507.006766651239
6442,7507.006766651239
6443,7507.006766651239
6444,7090.773226344586
6445,7877.493536757
6446,7877.493536757
6447,7877.493536757
6448,7877.493536757
6449,7877.493536757
6450,7877.493536757
6451,7877.493536757
6452,6431.708649358595
6453,6015.475109051941
6454,5636.22173973694
6455,5636.22173973694
6456,5636.22173973694
6457,5636.22173973694
6458,4840.734830115288
6459,4840.734830115288
6460,4840.734830115288
6461,4840.734830115288
6462,4840.734830115288
6463,4840.734830115288
6464,4840.734830115288
6465,4181.618038036284
6466,2936.561971599112
6467,2936.561971599112
6468,2141.075061977458
6469,6922.495470395021
6470,6922.495470395021
6471,6743.188097778782
6472,9373.751980789317
6473,9373.751980789317
6474,9373.751980789317
6475,10998.061416541492
6476,12943.19435140814
6477,10555.333895305108
6478,15828.090325380268
6479,15828.090325380268
6480,9025.419971149313
6481,8269.6732355049
6482,8269.6732355049
6483,7373.7320029702105
6484,5529.131154022195
6485,13653.01212366004
6486,14771.37747412488
6487,14771.37747412488
6488,15039.792057699646
6489,16031.658172542864
6490,14632.72433805714
6491,14632.72433805714
6492,13533.164613229745
6493,13533.164613229745
6494,13533.164613229745
6495,13533.164613229745
6496,13533.164613229745
6497,13533.164613229745
6498,13533.164613229745
6499,13533.164613229745
6500,14915.425526812329
6501,15364.994683627845
6502,15364.994683627845
6503,15364.994683627845
6504,15364.994683627845
6505,15061.756598024864
6506,15862.365552372969
6507,14670.40581207251
6508,14670.40581207251
6509,14670.40581207251
6510,14670.40581207251
6511,14670.40581207251
6512,14670.40581207251
6513,14670.40581207251
6514,14670.40581207251
6515,15862.365552372969
6516,14670.40581207251
6517,14670.40581207251
6518,14670.40581207251
6519,14670.40581207251
6520,14670.40581207251
6521,14670.40581207251
6522,14670.40581207251
6523,14670.40581207251
6524,11810.275996300199
6525,9671.960937308333
6526,7461.275149087238
6527,7461.275149087238
6528,6049.273351584142
6529,6049.273351584142
6530,7141.671552345994
6531,7141.671552345994
6532,7141.671552345994
6533,7141.671552345994
6534,6605.018621183905
6535,6605.018621183905
6536,6605.018621183905
6537,6605.018621183905
6538,6605.018621183905
6539,6605.018621183905
6540,6605.018621183905
6541,6605.018621183905
6542,9665.824362986086
6543,15462.769003501726
6544,15782.450363248565
6545,8521.632554825412
6546,5467.735908058652
6547,5467.735908058652
6548,5467.735908058652
6549,7313.892010255923
6550,12904.68797223084
6551,13338.776169405284
6552,13670.114109445563
6553,10625.227757331766
6554,6553.292473241369
6555,6553.292473241369
6556,6553.292473241369
6557,7935.860796588827
6558,5633.667109528776
6559,5936.905195131759
6560,6772.569356841411
6561,7465.804589691751
6562,7911.471604154046
6563,8487.80923994749
6564,7105.240916600033
6565,7105.240916600033
6566,5579.538603136386
6567,5579.538603136386
6568,5160.270407454443
6569,5160.270407454443
6570,5160.270407454443
6571,5160.270407454443
6572,5160.270407454443
6573,5160.270407454443
6574,5160.270407454443
6575,5160.270407454443
6576,6202.458048486208
6577,6202.458048486208
6578,6409.1439535293775
6579,7168.792831527012
6580,8494.986226402652
6581,9668.252512246665
6582,10641.4289308666
6583,14749.639324691765
6584,14845.564207000292
6585,15106.815696546608
6586,14483.896251196784
6587,14483.896251196784
6588,14266.466568221254
6589,12277.176475907796
6590,7951.536399107103
6591,8048.088579666916
6592,7387.7518852146895
6593,7387.7518852146895
6594,7387.7518852146895
6595,7387.7518852146895
6596,7387.7518852146895
6597,7660.851435405152
6598,10820.901901296449
6599,10461.043289461611
6600,10461.043289461611
6601,11956.607067512741
6602,11956.607067512741
6603,9573.084571663505
6604,9829.74084771011
6605,11181.028496277417
6606,11181.028496277417
6607,11181.028496277417
6608,11530.143330179897
6609,11322.315285769093
6610,13519.433422493357
6611,14319.337315584575
6612,14319.337315584575
6613,14425.491134709118
6614,14425.491134709118
6615,14425.491134709118
6616,16471.59323360515
6617,13823.108586207092
6618,14415.889496144395
6619,14415.889496144395
6620,14415.889496144395
6621,14415.889496144395
6622,14415.889496144395
6623,12779.616380086643
6624,12116.519682648819
6625,9045.47344027114
6626,10465.021934610248
6627,10465.021934610248
6628,17709.982731966833
6629,23514.020395829728
6630,23514.020395829728
6631,23943.244136148165
6632,25501.577004863797
6633,16314.217727713572
6634,16314.217727713572
6635,14482.080247550597
6636,12313.818133496925
6637,9577.677882846896
6638,7106.9605074527135
6639,6508.366383958792
6640,5759.4612838935145
6641,5759.4612838935145
6642,5326.672999349582
6643,5326.672999349582
6644,5326.672999349582
6645,5326.672999349582
6646,5326.672999349582
6647,5326.672999349582
6648,5326.672999349582
6649,5326.672999349582
6650,5759.4612838935145
6651,5476.760095138327
6652,2675.4261017142344
6653,2474.384195898661
6654,2474.384195898661
6655,2474.384195898661
6656,2474.384195898661
6657,2474.384195898661
6658,2474.384195898661
6659,2474.384195898661
6660,2474.384195898661
6661,2675.4261017142344
6662,2474.384195898661
6663,2474.384195898661
6664,2474.384195898661
6665,2474.384195898661
6666,2474.384195898661
6667,2474.384195898661
6668,2474.384195898661
6669,2474.384195898661
6670,2675.4261017142344
6671,2675.4261017142344
6672,2474.384195898661
6673,2474.384195898661
6674,2474.384195898661
6675,2474.384195898661
6676,2474.384195898661
6677,2474.384195898661
6678,2474.384195898661
6679,2474.384195898661
6680,6499.7154044109875
6681,6499.7154044109875
6682,6499.7154044109875
6683,6499.7154044109875
6684,7129.476485339943
6685,6593.739938865465
6686,6593.739938865465
6687,6593.739938865465
6688,6593.739938865465
6689,6593.739938865465
6690,6593.739938865465
6691,6593.739938865465
6692,6593.739938865465
6693,7129.476485339943
6694,6595.125445603167
6695,7610.813696671808
6696,12197.667406362976
6697,12153.84559979219
6698,12153.84559979219
6699,12153.84559979219
6700,9975.353288712327
6701,9225.76650884896
6702,18792.49151816638
6703,9225.76650884896
6704,9225.76650884896
6705,9225.76650884896
6706,9225.76650884896
6707,9225.76650884896
6708,9225.76650884896
6709,9225.76650884896
6710,9225.76650884896
6711,7823.534448802507
6712,7235.643691964458
6713,7235.643691964458
6714,7235.643691964458
6715,7235.643691964458
6716,7235.643691964458
6717,7235.643691964458
6718,7235.643691964458
6719,7235.643691964458
6720,7823.534448802507
6721,7235.643691964458
6722,7235.643691964458
6723,7235.643691964458
6724,7235.643691964458
6725,7235.643691964458
6726,7235.643691964458
6727,7235.643691964458
6728,7235.643691964458
6729,7823.534448802507
6730,8572.439548867784
6731,8535.459377876132
6732,8535.459377876132
6733,7912.5399325263115
6734,9088.757701706627
6735,6837.111837135061
6736,4881.157361330463
6737,4674.471456287292
6738,4674.471456287292
6739,4674.471456287292
6740,4674.471456287292
6741,4428.750438523758
6742,5360.966780793223
6743,8727.6253887221
6744,8394.953828963478
6745,8971.291464756923
6746,8971.291464756923
6747,8971.291464756923
6748,9290.972824503764
6749,9631.191081098399
6750,9631.191081098399
6751,11858.612090838611
6752,11858.612090838611
6753,11858.612090838611
6754,11100.10535220861
6755,11885.99062326554
6756,10276.98232228959
6757,10276.98232228959
6758,9617.082705948113
6759,9617.082705948113
6760,10853.319958083035
6761,10853.319958083035
6762,10747.166138958499
6763,10747.166138958499
6764,10873.151793673951
6765,10873.151793673951
6766,14525.786434459947
6767,14525.786434459947
6768,7982.3126280465995
6769,8655.010964049145
6770,9351.44327799583
6771,8582.19276143347
6772,8620.007971780611
6773,7161.424364721134
6774,7327.150193413832
6775,7327.150193413832
6776,7229.815188591546
6777,10518.481334085283
6778,10801.182522840472
6779,9125.246995811065
6780,9818.482228661405
6781,10750.69857093087
6782,11423.396906933416
6783,13292.514558088045
6784,12293.663400088573
6785,12293.663400088573
6786,12293.663400088573
6787,12293.663400088573
6788,12293.663400088573
6789,12293.663400088573
6790,12293.663400088573
6791,12293.663400088573
6792,13292.514558088045
6793,14664.339103503147
6794,16631.037357240104
6795,17913.073594668927
6796,18778.8762917911
6797,21649.38393334808
6798,21649.38393334808
6799,21649.38393334808
6800,15591.10154732115
6801,9348.735490103247
6802,8280.149030291132
6803,546.1991003809254
6804,546.1991003809254
6805,546.1991003809254
6806,546.1991003809254
6807,3118.6684640669664
6808,3911.3953707030287
6809,3911.3953707030287
6810,10933.83348542124
6811,17069.995876748366
6812,15787.290104712047
6813,15787.290104712047
6814,15787.290104712047
6815,15787.290104712047
6816,15787.290104712047
6817,15787.290104712047
6818,15787.290104712047
6819,15787.290104712047
6820,20423.93352802177
6821,18646.95107395738
6822,16177.773799175555
6823,15893.930471052736
6824,15893.930471052736
6825,15620.830920862272
6826,13811.990340532684
6827,12774.103755144359
6828,12774.103755144359
6829,12774.103755144359
6830,12774.103755144359
6831,12774.103755144359
6832,12774.103755144359
6833,12774.103755144359
6834,12774.103755144359
6835,8271.805940239208
6836,7650.230322920999
6837,7650.230322920999
6838,7650.230322920999
6839,7650.230322920999
6840,7650.230322920999
6841,7650.230322920999
6842,7650.230322920999
6843,7650.230322920999
6844,9360.224235642241
6845,7735.914799890067
6846,7486.626990649338
6847,6241.570924212167
6848,4539.321241117869
6849,4198.219017124942
6850,4198.219017124942
6851,4198.219017124942
6852,4198.219017124942
6853,4198.219017124942
6854,4198.219017124942
6855,4198.219017124942
6856,4198.219017124942
6857,4539.321241117869
6858,3266.551291377737
6859,3021.0899435041683
6860,3021.0899435041683
6861,3021.0899435041683
6862,3021.0899435041683
6863,3021.0899435041683
6864,3021.0899435041683
6865,3021.0899435041683
6866,3021.0899435041683
6867,3266.551291377737
6868,3021.0899435041683
6869,3021.0899435041683
6870,3021.0899435041683
6871,3021.0899435041683
6872,3021.0899435041683
6873,3021.0899435041683
6874,3021.0899435041683
6875,3021.0899435041683
6876,9368.64508869976
