index_v2,RBP_HNRNPL_expr_aff_50
6022,7874.767446049696
6023,7874.767446049696
6024,7167.613673378255
6025,7874.767446049698
6026,8418.955776116149
6027,8418.955776116149
6028,8418.955776116149
6029,8418.955776116149
6030,8418.955776116149
6031,8418.955776116149
6032,8347.741455469262
6033,6451.330487902852
6034,5445.575536924093
6035,5445.575536924093
6036,5445.575536924093
6037,5445.575536924093
6038,5445.575536924093
6039,4901.387206857642
6040,4901.387206857642
6041,4901.387206857642
6042,5173.481371890868
6043,5445.575536924093
6044,5445.575536924093
6045,3875.0954545676673
6046,3981.4131658741094
6047,5144.163347494982
6048,5144.163347494982
6049,5579.222955133198
6050,5851.317120166424
6051,5851.317120166424
6052,5851.317120166424
6053,12435.55762532136
6054,11722.433640687042
6055,13364.128043690356
6056,13364.128043690356
6057,13364.128043690356
6058,13364.128043690356
6059,13364.128043690356
6060,13364.128043690356
6061,13364.128043690356
6062,13364.128043690356
6063,14701.784091841975
6064,14358.47560616186
6065,14908.634148191188
6066,13091.21118502856
6067,5469.271539076393
6068,5197.177374043168
6069,5197.177374043168
6070,5197.177374043168
6071,5197.177374043168
6072,6253.609844357599
6073,6454.489688743937
6074,6244.480431553638
6075,5972.386266520412
6076,5679.755300175971
6077,5679.755300175971
6078,5679.755300175971
6079,6280.591361540969
6080,6280.591361540969
6081,6280.591361540969
6082,4525.601495940561
6083,4960.661103578776
6084,4960.661103578776
6085,4960.661103578776
6086,5582.033966254992
6087,5582.033966254992
6088,5582.033966254992
6089,5945.87925324632
6090,6289.187738926434
6091,6289.187738926434
6092,5123.6265461837675
6093,5395.720711216994
6094,5103.089744872552
6095,5103.089744872552
6096,5659.218498864754
6097,5659.218498864754
6098,5659.218498864754
6099,5387.124333831529
6100,5115.030168798304
6101,5659.218498864754
6102,5366.587532520313
6103,5475.716254948548
6104,5475.716254948548
6105,4330.691863517099
6106,6738.998781612196
6107,6738.998781612196
6108,7102.844068603525
6109,5593.974390180745
6110,8277.53467415015
6111,10213.215772544972
6112,10213.215772544972
6113,9136.246500919324
6114,8843.615534574883
6115,8843.615534574883
6116,9737.082562284324
6117,12926.916774538835
6118,12926.916774538835
6119,14459.482455113915
6120,14459.482455113915
6121,15897.137812889807
6122,16980.077296478332
6123,16263.794111002924
6124,15991.6999459697
6125,16556.425077347365
6126,16556.425077347365
6127,14532.152057835521
6128,15425.61908554496
6129,15425.61908554496
6130,15061.773798553633
6131,14437.24173503634
6132,14709.335900069564
6133,14981.430065102788
6134,14981.430065102788
6135,14981.430065102788
6136,12664.874268965797
6137,13744.654551713236
6138,13744.654551713236
6139,13472.560386680008
6140,12229.814661327577
6141,11957.720496294352
6142,11957.720496294352
6143,11957.720496294352
6144,11957.720496294352
6145,11957.720496294352
6146,11957.720496294352
6147,11957.720496294352
6148,11058.283256622039
6149,11863.158363214461
6150,12576.282347848779
6151,12596.819149159994
6152,11703.352121450553
6153,11703.352121450553
6154,13369.750065933946
6155,12642.059491951288
6156,12390.502128229278
6157,13266.591555468587
6158,13538.685720501811
6159,13538.685720501811
6160,13103.626112863596
6161,9245.375223347562
6162,9810.10035472523
6163,9463.980857923323
6164,9463.980857923323
6165,9463.980857923323
6166,9463.980857923323
6167,9463.980857923323
6168,9982.195210134181
6169,9177.32010354176
6170,8464.19611890744
6171,8736.290283940667
6172,7310.04231467203
6173,7310.04231467203
6174,7310.04231467203
6175,7310.04231467203
6176,7310.04231467203
6177,7582.136479705256
6178,7874.767446049698
6179,7874.767446049698
6180,7874.767446049698
6181,11567.241881838947
6182,11931.087168830276
6183,14182.747046002549
6184,15167.965195670095
6185,15167.965195670095
6186,15167.965195670095
6187,15167.965195670095
6188,15147.428394358874
6189,15147.428394358874
6190,15147.428394358874
6191,14009.191808173355
6192,14009.191808173355
6193,14009.191808173355
6194,14009.191808173355
6195,14009.191808173355
6196,14009.191808173355
6197,14009.191808173355
6198,14009.191808173355
6199,15147.428394358874
6200,15147.428394358874
6201,15147.428394358874
6202,15147.428394358874
6203,14141.673443380116
6204,13978.708000775126
6205,14250.80216580835
6206,14250.80216580835
6207,14250.80216580835
6208,14250.80216580835
6209,13839.438560322436
6210,13567.344395289212
6211,13274.71342894477
6212,12982.082462600329
6213,11996.864312932783
6214,8905.225938508533
6215,8905.225938508533
6216,10437.791619083613
6217,10437.791619083613
6218,10437.791619083613
6219,7550.192289886784
6220,6985.4671585091155
6221,7529.655488575567
6222,7529.655488575567
6223,7801.749653608793
6224,8073.843818642018
6225,8073.843818642018
6226,7366.690045970577
6227,3165.130670774432
6228,3165.130670774432
6229,3457.7616371188738
6230,4242.099942400079
6231,4099.671301106304
6232,3898.791456719966
6233,3898.791456719966
6234,3898.791456719966
6235,3895.6322558788825
6236,4389.143066609663
6237,4188.263222223324
6238,7768.449734743254
6239,11010.764938127451
6240,11303.395904471892
6241,11031.301739438668
6242,11031.301739438668
6243,11031.301739438668
6244,12037.056690417428
6245,12472.116298055644
6246,13640.836691639395
6247,14809.557085223145
6248,14809.557085223145
6249,14809.557085223145
6250,14809.557085223145
6251,14809.557085223145
6252,20417.175818096002
6253,20417.175818096002
6254,17381.17763564252
6255,17375.207423679643
6256,13290.287557620886
6257,13290.287557620886
6258,13290.287557620886
6259,13290.287557620886
6260,11337.22885875593
6261,7547.033089045699
6262,6561.814939378155
6263,6561.814939378155
6264,6017.626609311704
6265,6017.626609311704
6266,6017.626609311704
6267,6289.72077434493
6268,6561.814939378155
6269,6561.814939378155
6270,6561.814939378155
6271,5029.249258803076
6272,5230.129103189414
6273,5943.253087823732
6274,6215.347252856958
6275,6416.227097243296
6276,7129.351081877614
6277,7401.44524691084
6278,7401.44524691084
6279,7401.44524691084
6280,7401.44524691084
6281,7401.44524691084
6282,7401.44524691084
6283,7401.44524691084
6284,7401.44524691084
6285,7401.44524691084
6286,7401.44524691084
6287,7401.44524691084
6288,7401.44524691084
6289,7945.633576977291
6290,7945.633576977291
6291,7945.633576977291
6292,7945.633576977291
6293,7120.221669073658
6294,7070.899878785051
6295,7070.899878785051
6296,6727.591393104939
6297,6085.681729117508
6298,4937.498136844974
6299,4937.498136844974
6300,4937.498136844974
6301,4937.498136844974
6302,4937.498136844974
6303,4665.403971811748
6304,3931.743185866215
6305,3496.6835782279986
6306,3496.6835782279986
6307,3496.6835782279986
6308,3496.6835782279986
6309,3496.6835782279986
6310,2253.9378528755683
6311,2526.032017908794
6312,3147.4048805850093
6313,3419.499045618235
6314,3419.499045618235
6315,3419.499045618235
6316,3419.499045618235
6317,4475.931515932665
6318,4676.811360319004
6319,4676.811360319004
6320,4676.811360319004
6321,4676.811360319004
6322,4676.811360319004
6323,4676.811360319004
6324,4676.811360319004
6325,4676.811360319004
6326,4676.811360319004
6327,4948.905525352229
6328,4952.064726193313
6329,7014.252147486503
6330,7286.3463125197295
6331,12034.905028904117
6335,9337.474535024956
6336,8512.06262712132
6337,8512.06262712132
6338,10044.628307696401
6339,10408.47359468773
6340,9476.269471568372
6341,10203.96004555103
6342,10203.96004555103
6343,10203.96004555103
6344,10476.054210584254
6345,9117.861361121419
6346,10014.487589671944
6347,10200.800844709942
6348,14227.98738879384
6349,17435.199201518488
6350,21219.42475926584
6351,21219.42475926584
6352,13594.674102191873
6353,13594.674102191873
6354,13594.674102191873
6355,13594.674102191873
6356,12251.580877495875
6357,11103.39728522334
6358,9585.398193996603
6359,8579.643243017843
6360,5692.043913821015
6361,6333.9535778084455
6362,6333.9535778084455
6363,6333.9535778084455
6364,6333.9535778084455
6365,4815.954486581706
6366,5907.490347555692
6367,6540.618788458454
6368,6540.618788458454
6369,6540.618788458454
6370,8878.059575625955
6371,8878.059575625955
6372,8514.214288634628
6373,6780.768763673208
6374,9118.20955084071
6375,9118.20955084071
6376,8739.797674501042
6377,8361.385798161371
6378,8361.385798161371
6379,8361.385798161371
6380,7997.540511170042
6381,7192.66540457762
6382,6296.039176027097
6383,6455.8454177910035
6384,6455.8454177910035
6385,6183.751252757778
6386,5450.090466812244
6387,6890.905025429221
6388,8174.1913179855865
6389,7630.002987919133
6390,7630.002987919133
6391,7630.002987919133
6392,7630.002987919133
6393,7630.002987919133
6394,3566.8903595471093
6395,1694.1753941330014
6396,1673.6385928217856
6397,1673.6385928217856
6398,1108.9134614441184
6399,1108.9134614441184
6400,2641.4791420191973
6401,2641.4791420191973
6402,3005.324429010526
6403,3369.169716001855
6404,3369.169716001855
6405,3369.169716001855
6406,5064.700839181924
6407,6777.6095628321245
6408,7212.669170470341
6409,7212.669170470341
6410,7413.549014856679
6411,8398.767164524223
6412,8398.767164524223
6413,8398.767164524223
6414,7029.166926554133
6415,6301.476352571477
6416,6301.476352571477
6417,4174.0448225942755
6418,2987.9468285403937
6419,2987.9468285403937
6420,4136.130420812928
6421,5304.850814396677
6422,5304.850814396677
6423,7253.394583373482
6424,7253.394583373482
6425,7324.608904020368
6426,7694.424402974574
6427,3056.0019483461983
6428,1251.342102737893
6429,1251.342102737893
6430,3292.9927227198673
6431,4748.373870685182
6432,8857.17458459545
6433,8857.17458459545
6434,8857.17458459545
6435,7451.463416638027
6436,7543.214538596131
6437,7543.214538596131
6438,7543.214538596131
6439,7543.214538596131
6440,7543.214538596131
6441,6815.523964613472
6442,6815.523964613472
6443,6815.523964613472
6444,6451.678677622143
6445,7253.742773092773
6446,7253.742773092773
6447,7253.742773092773
6448,7253.742773092773
6449,7253.742773092773
6450,7253.742773092773
6451,7253.742773092773
6452,5961.327067732449
6453,5597.48178074112
6454,5233.636493749791
6455,5233.636493749791
6456,5233.636493749791
6457,5233.636493749791
6458,4505.945919767133
6459,4505.945919767133
6460,4505.945919767133
6461,4505.945919767133
6462,4505.945919767133
6463,4505.945919767133
6464,4505.945919767133
6465,3901.9506575610503
6466,2733.230263977301
6467,2733.230263977301
6468,2005.539689994643
6469,6502.889232376313
6470,6502.889232376313
6471,6302.009387989976
6472,8722.071884311616
6473,8722.071884311616
6474,8722.071884311616
6475,10254.637564886696
6476,12044.73082114666
6477,9793.07094397439
6478,14639.699183999048
6479,14639.699183999048
6480,8339.49326780309
6481,7632.339495131648
6482,7632.339495131648
6483,6806.9275872280095
6484,5125.963053396281
6485,12587.563422166048
6486,13643.995892480478
6487,13643.995892480478
6488,13949.38997637924
6489,14928.637914083907
6490,13682.732987890393
6491,13682.732987890393
6492,12654.559301878817
6493,12654.559301878817
6494,12654.559301878817
6495,12654.559301878817
6496,12654.559301878817
6497,12654.559301878817
6498,12654.559301878817
6499,12654.559301878817
6500,13954.827152923619
6501,14395.856972524713
6502,14395.856972524713
6503,14395.856972524713
6504,14395.856972524713
6505,14103.22600618027
6506,14833.727591284718
6507,13719.063701525198
6508,13719.063701525198
6509,13719.063701525198
6510,13719.063701525198
6511,13719.063701525198
6512,13719.063701525198
6513,13719.063701525198
6514,13719.063701525198
6515,14833.727591284718
6516,13719.063701525198
6517,13719.063701525198
6518,13719.063701525198
6519,13719.063701525198
6520,13719.063701525198
6521,13719.063701525198
6522,13719.063701525198
6523,13719.063701525198
6524,11076.009046811463
6525,9091.006158128035
6526,6957.604416187957
6527,6957.604416187957
6528,5608.540979529084
6529,5608.540979529084
6530,6696.917639661988
6531,6696.917639661988
6532,6696.917639661988
6533,6696.917639661988
6534,6193.685244454016
6535,6193.685244454016
6536,6193.685244454016
6537,6193.685244454016
6538,6193.685244454016
6539,6193.685244454016
6540,6193.685244454016
6541,6193.685244454016
6542,9060.86544010358
6543,14455.500560644254
6544,14727.594725677478
6545,7876.123175096764
6546,5029.597448522368
6547,5029.597448522368
6548,5029.597448522368
6549,6801.96491459291
6550,11955.44252059106
6551,12330.695196089644
6552,12674.003681769756
6553,9901.851476683334
6554,6138.510909966487
6555,6138.510909966487
6556,6138.510909966487
6557,7416.360025978472
6558,5182.610784694829
6559,5475.241751039271
6560,6259.580056320476
6561,6901.489720307906
6562,7336.5493279461225
6563,7901.27445932379
6564,6623.425343311803
6565,6623.425343311803
6566,5253.825105341715
6567,5253.825105341715
6568,4859.032286611706
6569,4859.032286611706
6570,4859.032286611706
6571,4859.032286611706
6572,4859.032286611706
6573,4859.032286611706
6574,4859.032286611706
6575,4859.032286611706
6576,5818.550236719383
6577,5818.550236719383
6578,6019.430081105721
6579,6732.554065740039
6580,7975.299791092468
6581,9091.191003827236
6582,9984.658031536677
6583,13798.676117589195
6584,13952.512147390227
6585,14118.28860111701
6586,13553.563469739343
6587,13553.563469739343
6588,13367.250214701346
6589,11503.1316266727
6590,7502.800285582185
6591,7594.551407540287
6592,6993.715346175288
6593,6993.715346175288
6594,6993.715346175288
6595,6993.715346175288
6596,6993.715346175288
6597,7265.809511208513
6598,10204.086359741012
6599,9875.344463409241
6600,9875.344463409241
6601,11224.407900068112
6602,11224.407900068112
6603,8881.529936356234
6604,9174.160902700674
6605,10446.039806749783
6606,10446.039806749783
6607,10446.039806749783
6608,10789.348292429897
6609,10603.0350373919
6610,12653.46688045854
6611,13434.645984898658
6612,13434.645984898658
6613,13526.397106856764
6614,13526.397106856764
6615,13526.397106856764
6616,15461.730015532292
6617,12982.208776790316
6618,13526.397106856766
6619,13526.397106856766
6620,13526.397106856766
6621,13526.397106856766
6622,13526.397106856766
6623,12011.55721647111
6624,11390.184353794895
6625,8481.573719377571
6626,9759.422835389558
6627,9759.422835389558
6628,16485.084442510488
6629,21552.248103094924
6630,21552.248103094924
6631,22007.84451204435
6632,23505.306801959876
6633,15112.325003699321
6634,15112.325003699321
6635,13393.446068086243
6636,11423.009768751153
6637,8902.414927386737
6638,6600.077530878795
6639,6038.16341062292
6640,5310.472836640262
6641,5310.472836640262
6642,4911.423287420446
6643,4911.423287420446
6644,4911.423287420446
6645,4911.423287420446
6646,4911.423287420446
6647,4911.423287420446
6648,4911.423287420446
6649,4911.423287420446
6650,5310.472836640262
6651,5038.378671607037
6652,2443.410308754652
6653,2259.802970526656
6654,2259.802970526656
6655,2259.802970526656
6656,2259.802970526656
6657,2259.802970526656
6658,2259.802970526656
6659,2259.802970526656
6660,2259.802970526656
6661,2443.410308754652
6662,2259.802970526656
6663,2259.802970526656
6664,2259.802970526656
6665,2259.802970526656
6666,2259.802970526656
6667,2259.802970526656
6668,2259.802970526656
6669,2259.802970526656
6670,2443.410308754652
6671,2443.410308754652
6672,2259.802970526656
6673,2259.802970526656
6674,2259.802970526656
6675,2259.802970526656
6676,2259.802970526656
6677,2259.802970526656
6678,2259.802970526656
6679,2259.802970526656
6680,5988.493430615024
6681,5988.493430615024
6682,5988.493430615024
6683,5988.493430615024
6684,6532.681760681476
6685,6041.790687139008
6686,6041.790687139008
6687,6041.790687139008
6688,6041.790687139008
6689,6041.790687139008
6690,6041.790687139008
