index_v2,RBP_TIAL1_expr_aff_50
7242,601.2339593778751
7243,601.2339593778751
7244,601.2339593778751
7245,601.2339593778751
7246,22.069242860666186
7247,22.069242860666186
7248,22.069242860666186
7249,22.069242860666186
7250,22.069242860666186
7251,22.069242860666186
7252,22.069242860666186
7253,22.069242860666186
7254,22.069242860666186
7255,22.069242860666186
7256,1180.3986758950841
7257,2338.728108929502
7258,1733.4780499267401
7259,1733.4780499267401
7260,1733.4780499267401
7261,1733.4780499267401
7262,2338.728108929502
7263,1733.4780499267401
7264,1733.4780499267401
7265,1733.4780499267401
7266,1733.4780499267401
7267,1733.4780499267401
7268,1733.4780499267401
7269,1733.4780499267401
7270,1733.4780499267401
7271,2360.7973517901682
7272,2382.8665946508345
7273,1766.1937366552656
7274,1766.1937366552656
7275,1766.1937366552656
7276,1766.1937366552656
7277,2382.8665946508345
7278,2382.8665946508345
7279,2382.8665946508345
7280,2382.8665946508345
7281,1766.1937366552656
7282,1766.1937366552656
7283,1766.1937366552656
7284,1766.1937366552656
7285,1224.5371616164166
7286,907.6336333740271
7287,907.6336333740271
7288,907.6336333740271
7289,907.6336333740271
7290,907.6336333740271
7291,907.6336333740271
7292,907.6336333740271
7293,907.6336333740271
7294,1224.5371616164166
7295,22.069242860666186
7296,22.069242860666186
7297,601.2339593778751
7298,601.2339593778751
7299,601.2339593778751
7300,601.2339593778751
7301,601.2339593778751
7302,601.2339593778751
7303,601.2339593778751
7304,623.3032022385413
7305,645.3724450992074
7306,1224.5371616164161
7307,1246.6064044770826
7308,923.9914767382896
7309,923.9914767382896
7310,923.9914767382896
7311,923.9914767382896
7312,923.9914767382896
7313,923.9914767382896
7314,923.9914767382896
7315,923.9914767382896
7316,1180.3986758950841
7317,1158.3294330344177
7318,1737.4941495516266
7319,1737.4941495516266
7320,2316.6588660688353
7321,2316.6588660688353
7322,2316.6588660688353
7323,2316.6588660688353
7324,1781.632635272959
7325,1781.632635272959
7326,1320.5558416503834
7327,2291.394781000327
7328,1320.5558416503834
7329,1320.5558416503834
7330,1320.5558416503834
7331,1320.5558416503834
7332,1320.5558416503834
7333,1320.5558416503834
7334,1320.5558416503834
7335,1320.5558416503834
7336,1781.632635272959
7337,1320.5558416503834
7338,1320.5558416503834
7339,1320.5558416503834
7340,1320.5558416503834
7341,1320.5558416503834
7342,1320.5558416503834
7343,1320.5558416503834
7344,1320.5558416503834
7345,1781.632635272959
7346,1781.632635272959
7347,1781.632635272959
7348,645.3724450992074
7349,1202.4679187557501
7350,1202.4679187557501
7351,1202.4679187557501
7352,1224.5371616164161
7353,1224.5371616164161
7354,1224.5371616164161
7355,1224.5371616164161
7356,1246.6064044770826
7357,1246.6064044770826
7358,689.5109308205398
7359,1268.6756473377486
7360,1246.6064044770826
7361,1224.5371616164161
7362,1759.5633924122928
7363,1759.5633924122928
7364,1759.5633924122928
7365,1304.1979982861205
7366,1304.1979982861205
7367,1304.1979982861205
7368,1304.1979982861205
7369,1304.1979982861205
7370,1304.1979982861205
7371,1304.1979982861205
7372,1304.1979982861205
7373,1759.5633924122928
7374,1759.5633924122928
7375,1759.5633924122928
7376,1304.1979982861205
7377,1304.1979982861205
7378,1304.1979982861205
7379,1304.1979982861205
7380,1304.1979982861205
7381,1304.1979982861205
7382,1304.1979982861205
7383,1304.1979982861205
7384,1180.3986758950841
7385,1180.3986758950841
7386,1180.3986758950841
7387,1180.3986758950841
7388,1158.3294330344177
7389,579.1647165172088
7390,579.1647165172088
7391,579.1647165172088
7392,579.1647165172088
7393,579.1647165172088
7394,579.1647165172088
7395,579.1647165172088
7396,579.1647165172088
7397,0.0
7398,0.0
7399,0.0
7400,0.0
7401,0.0
7402,0.0
7403,0.0
7404,0.0
7405,0.0
7406,0.0
7407,0.0
7408,0.0
7409,0.0
7410,0.0
7411,0.0
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,579.1647165172088
7424,579.1647165172088
7425,623.3032022385413
7426,623.3032022385413
7427,623.3032022385413
7428,623.3032022385413
7429,623.3032022385413
7430,623.3032022385413
7431,461.9957383691448
7432,461.9957383691448
7433,461.9957383691448
7434,461.9957383691448
7435,461.9957383691448
7436,461.9957383691448
7437,461.9957383691448
7438,461.9957383691448
7439,44.13848572133237
7440,66.20772858199855
7441,645.3724450992074
7442,645.3724450992074
7443,601.2339593778751
7444,601.2339593778751
7445,601.2339593778751
7446,601.2339593778751
7447,601.2339593778751
7448,601.2339593778751
7449,601.2339593778751
7450,601.2339593778751
7451,0.0
7452,0.0
7453,0.0
7454,0.0
7455,0.0
7456,0.0
7457,0.0
7458,0.0
7459,0.0
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,44.13848572133237
7466,44.13848572133237
7467,44.13848572133237
7468,44.13848572133237
7469,44.13848572133237
7470,44.13848572133237
7471,645.3724450992074
7472,645.3724450992074
7473,623.3032022385413
7474,623.3032022385413
7475,601.2339593778751
7476,601.2339593778751
7477,601.2339593778751
7478,601.2339593778751
7479,0.0
7480,0.0
7481,0.0
7482,623.3032022385413
7483,623.3032022385413
7484,601.2339593778751
7485,601.2339593778751
7486,623.3032022385413
7487,623.3032022385413
7488,44.13848572133237
7489,44.13848572133237
7490,44.13848572133237
7491,44.13848572133237
7492,22.069242860666186
7493,22.069242860666186
7494,22.069242860666186
7495,22.069242860666186
7496,22.069242860666186
7497,22.069242860666186
7498,22.069242860666186
7499,22.069242860666186
7500,16.357843364262763
7501,16.357843364262763
7502,16.357843364262763
7503,16.357843364262763
7504,16.357843364262763
7505,16.357843364262763
7506,16.357843364262763
7507,22.069242860666186
7508,22.069242860666186
7509,22.069242860666186
7510,22.069242860666186
7511,22.069242860666186
7512,22.069242860666186
7513,22.069242860666186
7514,22.069242860666186
7515,22.069242860666186
7516,0.0
7517,579.1647165172088
7518,579.1647165172088
7519,601.2339593778751
7520,601.2339593778751
7521,601.2339593778751
7522,22.069242860666186
7523,22.069242860666186
7524,601.2339593778751
7525,601.2339593778751
7526,601.2339593778751
7527,601.2339593778751
7528,601.2339593778751
7529,579.1647165172088
7530,579.1647165172088
7531,0.0
7532,22.069242860666186
7533,22.069242860666186
7534,22.069242860666186
7535,22.069242860666186
7536,22.069242860666186
7537,22.069242860666186
7538,22.069242860666186
7539,579.1647165172088
7540,429.2800516406193
7541,429.2800516406193
7542,429.2800516406193
7543,429.2800516406193
7544,429.2800516406193
7545,429.2800516406193
7546,429.2800516406193
7547,429.2800516406193
7548,579.1647165172088
7549,1158.3294330344177
7550,1158.3294330344177
7551,1158.3294330344177
7552,1158.3294330344177
7553,1158.3294330344177
7554,1158.3294330344177
7555,579.1647165172088
7556,1158.3294330344177
7557,1158.3294330344177
7558,1158.3294330344177
7559,1158.3294330344177
7560,1158.3294330344177
7561,1759.5633924122928
7562,1759.5633924122928
7563,1759.5633924122928
7564,2338.728108929502
7565,2338.728108929502
7566,2338.728108929502
7567,2338.728108929502
7568,1759.5633924122928
7569,1759.5633924122928
7570,1759.5633924122928
7571,1202.4679187557504
7572,1202.4679187557504
7573,1781.632635272959
7574,1781.632635272959
7575,1781.632635272959
7576,1781.632635272959
7577,1781.632635272959
7578,1803.7018781336253
7579,1803.7018781336253
7580,1803.7018781336253
7581,2404.9358375115007
7582,2404.9358375115007
7583,2382.8665946508345
7584,1766.1937366552656
7585,1766.1937366552656
7586,1766.1937366552656
7587,1766.1937366552656
7588,1224.5371616164161
7589,1224.5371616164161
7590,1224.5371616164161
7591,1224.5371616164161
7592,623.3032022385413
7593,623.3032022385413
7594,601.2339593778751
7595,579.1647165172088
7596,579.1647165172088
7597,579.1647165172088
7598,579.1647165172088
7599,579.1647165172088
7600,579.1647165172088
7601,579.1647165172088
7602,579.1647165172088
7603,0.0
7604,44.13848572133237
7605,44.13848572133237
7606,44.13848572133237
7607,44.13848572133237
7608,66.20772858199855
7609,66.20772858199855
7610,66.20772858199855
7611,66.20772858199855
7612,66.20772858199855
7613,66.20772858199855
7614,66.20772858199855
7615,66.20772858199855
7616,66.20772858199855
7617,66.20772858199855
7618,66.20772858199855
7619,66.20772858199855
7620,22.069242860666186
7621,22.069242860666186
7622,22.069242860666186
7623,0.0
7624,0.0
7625,0.0
7626,0.0
7627,0.0
7628,0.0
7629,0.0
7630,0.0
7631,0.0
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
7639,0.0
7640,0.0
7641,0.0
7642,0.0
7643,0.0
7644,22.069242860666186
7645,22.069242860666186
7646,601.2339593778751
7647,601.2339593778751
7648,601.2339593778751
7649,601.2339593778751
7650,601.2339593778751
7651,601.2339593778751
7652,601.2339593778751
7653,1180.3986758950841
7654,1180.3986758950841
7655,645.3724450992074
7656,645.3724450992074
7657,478.35358173340757
7658,478.35358173340757
7659,478.35358173340757
7660,478.35358173340757
7661,645.3724450992074
7662,645.3724450992074
7663,645.3724450992074
7664,645.3724450992074
7665,44.13848572133237
7666,44.13848572133237
7667,44.13848572133237
7668,22.069242860666186
7669,22.069242860666186
7670,22.069242860666186
7671,0.0
7672,0.0
7673,0.0
7674,0.0
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,22.069242860666186
7684,22.069242860666186
7685,601.2339593778751
7686,601.2339593778751
7687,601.2339593778751
7688,601.2339593778751
7689,579.1647165172088
7690,579.1647165172088
7691,579.1647165172088
7692,579.1647165172088
7693,579.1647165172088
7694,579.1647165172088
7695,0.0
7696,0.0
7697,0.0
7698,0.0
7699,0.0
7700,0.0
7701,579.1647165172088
7702,579.1647165172088
7703,22.069242860666186
7704,22.069242860666186
7705,22.069242860666186
7706,22.069242860666186
7707,22.069242860666186
7708,22.069242860666186
7709,22.069242860666186
7710,22.069242860666186
7711,22.069242860666186
7712,16.357843364262763
7713,16.357843364262763
7714,16.357843364262763
7715,16.357843364262763
7716,22.069242860666186
7717,22.069242860666186
7718,22.069242860666186
7719,0.0
7720,0.0
7721,0.0
7722,0.0
7723,0.0
7724,0.0
7725,0.0
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,0.0
7731,0.0
7732,0.0
7733,66.20772858199855
7734,66.20772858199855
7735,66.20772858199855
7736,110.34621430333092
7737,110.34621430333092
7738,110.34621430333092
7739,110.34621430333092
7740,110.34621430333092
7741,110.34621430333092
7742,689.5109308205398
7743,689.5109308205398
7744,1246.6064044770826
7745,1224.5371616164161
7746,1202.4679187557501
7747,891.2757900097641
7748,891.2757900097641
7749,891.2757900097641
7750,891.2757900097641
7751,891.2757900097641
7752,891.2757900097641
7753,891.2757900097641
7754,891.2757900097641
7755,1202.4679187557501
7756,1202.4679187557501
7757,1759.5633924122928
7758,1180.3986758950841
7759,1180.3986758950841
7760,874.9179466455014
7761,874.9179466455014
7762,874.9179466455014
7763,874.9179466455014
7764,874.9179466455014
7765,874.9179466455014
7766,874.9179466455014
7767,874.9179466455014
7768,1202.4679187557504
7769,1224.5371616164166
7770,1224.5371616164166
7771,1224.5371616164166
7772,1803.7018781336253
7773,1847.8403638549578
7774,1869.909606715624
7775,1847.8403638549578
7776,1847.8403638549578
7777,1369.629371743172
7778,1369.629371743172
7779,1369.629371743172
7780,1369.629371743172
7781,1369.629371743172
7782,1369.629371743172
7783,1369.629371743172
7784,1369.629371743172
7785,1847.8403638549578
7786,1825.7711209942916
7787,1803.7018781336253
7788,1336.9136850146463
7789,1336.9136850146463
7790,1336.9136850146463
7791,1336.9136850146463
7792,1336.9136850146463
7793,1336.9136850146463
7794,1336.9136850146463
7795,1336.9136850146463
7796,601.2339593778751
7797,601.2339593778751
7798,601.2339593778751
7799,601.2339593778751
7800,445.63789500488207
7801,445.63789500488207
7802,445.63789500488207
7803,445.63789500488207
7804,445.63789500488207
7805,445.63789500488207
7806,445.63789500488207
7807,445.63789500488207
7808,601.2339593778751
7809,579.1647165172088
7810,1158.3294330344177
7811,1158.3294330344177
7812,1158.3294330344177
7813,579.1647165172088
7814,579.1647165172088
7815,1158.3294330344177
7816,1180.3986758950841
7817,1180.3986758950841
7818,1180.3986758950841
7819,623.3032022385413
7820,461.9957383691448
7821,461.9957383691448
7822,461.9957383691448
7823,461.9957383691448
7824,461.9957383691448
7825,461.9957383691448
7826,461.9957383691448
7827,461.9957383691448
7828,1803.7018781336253
7829,1803.7018781336253
7830,1202.4679187557501
7831,1202.4679187557501
7832,1202.4679187557501
7833,1202.4679187557501
7834,1202.4679187557501
7835,1202.4679187557501
7836,1180.3986758950841
7837,1180.3986758950841
7838,1202.4679187557504
7839,1180.3986758950841
7840,44.13848572133237
7841,44.13848572133237
7842,44.13848572133237
7843,44.13848572133237
7844,44.13848572133237
7845,44.13848572133237
7846,44.13848572133237
7847,66.20772858199855
7848,49.07353009278829
7849,49.07353009278829
7850,49.07353009278829
7851,49.07353009278829
7852,49.07353009278829
7853,49.07353009278829
7854,49.07353009278829
7855,49.07353009278829
7856,44.13848572133237
7857,44.13848572133237
7858,44.13848572133237
7859,32.715686728525526
7860,56.76742433920631
7861,32.715686728525526
7862,32.715686728525526
7863,32.715686728525526
7864,32.715686728525526
7865,32.715686728525526
7866,32.715686728525526
7867,32.715686728525526
7868,32.715686728525526
7869,66.20772858199855
7870,66.20772858199855
7871,88.27697144266475
7872,88.27697144266475
7873,88.27697144266475
7874,88.27697144266475
7875,65.43137345705105
7876,65.43137345705105
7877,65.43137345705105
7878,65.43137345705105
7879,65.43137345705105
7880,65.43137345705105
7881,65.43137345705105
7882,65.43137345705105
7883,88.27697144266475
7884,154.4847000246633
7885,88.27697144266475
7886,88.27697144266475
7887,65.43137345705105
7888,65.43137345705105
7889,65.43137345705105
7890,65.43137345705105
7891,65.43137345705105
7892,65.43137345705105
7893,65.43137345705105
7894,65.43137345705105
7895,66.20772858199855
7896,66.20772858199855
7897,0.0
7898,0.0
7899,0.0
7900,0.0
7901,0.0
7902,0.0
7903,0.0
7904,0.0
7905,0.0
7906,0.0
7907,579.1647165172088
7908,579.1647165172088
7909,1158.3294330344177
7910,1158.3294330344177
7911,1158.3294330344177
7912,1158.3294330344177
7913,1180.3986758950841
7914,1781.632635272959
7915,1781.632635272959
7916,1781.632635272959
7917,1781.632635272959
7918,1320.5558416503834
7919,1320.5558416503834
7920,1320.5558416503834
7921,1320.5558416503834
7922,1781.632635272959
7923,1781.632635272959
7924,1781.632635272959
7925,601.2339593778751
7926,601.2339593778751
7927,22.069242860666186
7928,44.13848572133237
7929,44.13848572133237
7930,44.13848572133237
7931,44.13848572133237
7932,1180.3986758950841
7933,1180.3986758950841
7934,1180.3986758950841
7935,1180.3986758950841
7936,1180.3986758950841
7937,1180.3986758950841
7938,2338.728108929502
7939,2338.728108929502
7940,1781.632635272959
7941,1224.5371616164166
7942,1224.5371616164166
7943,1224.5371616164166
7944,1268.675647337749
7945,1246.6064044770828
7946,667.4416879598737
7947,645.3724450992074
7948,645.3724450992074
7949,645.3724450992074
7950,623.3032022385413
7951,623.3032022385413
7952,623.3032022385413
7953,645.3724450992074
7954,645.3724450992074
7955,601.2339593778751
7956,601.2339593778751
7957,601.2339593778751
7958,22.069242860666186
7959,16.357843364262763
7960,16.357843364262763
7961,16.357843364262763
7962,16.357843364262763
7963,22.069242860666186
7964,16.357843364262763
7965,16.357843364262763
7966,16.357843364262763
7967,16.357843364262763
7968,22.069242860666186
7969,22.069242860666186
7970,22.069242860666186
7971,0.0
7972,0.0
7973,0.0
7974,0.0
7975,579.1647165172088
7976,579.1647165172088
7977,579.1647165172088
7978,579.1647165172088
7979,579.1647165172088
7980,579.1647165172088
7981,579.1647165172088
7982,579.1647165172088
7983,579.1647165172088
7984,0.0
7985,0.0
7986,0.0
7987,579.1647165172088
7988,0.0
7989,0.0
7990,0.0
7991,0.0
7992,1202.4679187557504
7993,891.2757900097643
7994,891.2757900097643
7995,891.2757900097643
7996,891.2757900097643
7997,1158.3294330344177
7998,601.2339593778751
7999,0.0
8000,689.5109308205398
8001,44.13848572133237
8002,1224.5371616164166
8003,689.5109308205398
8004,0.0
8005,0.0
8006,44.13848572133237
8007,66.20772858199855
8008,44.13848572133237
8009,22.069242860666186
8010,1158.3294330344177
8011,2382.8665946508345
8012,0.0
8013,0.0
8014,1268.675647337749
8018,1394.4768422158836
8019,1394.4768422158836
8020,1394.4768422158836
8021,1394.4768422158836
8022,1394.4768422158836
8023,1394.4768422158836
8024,1394.4768422158836
8025,1394.4768422158836
8026,1394.4768422158836
8027,1368.8836038313773
8028,1368.8836038313773
8029,1368.8836038313773
8030,1368.8836038313773
8031,1368.8836038313773
8032,1368.8836038313773
8033,1368.8836038313773
8034,1368.8836038313773
8035,1368.8836038313773
8036,697.2384211079418
8037,697.2384211079418
8038,697.2384211079418
8039,671.6451827234354
8040,671.6451827234354
8041,671.6451827234354
8042,671.6451827234354
8043,671.6451827234354
8044,671.6451827234354
8045,697.2384211079418
8046,697.2384211079418
8047,697.2384211079418
8051,0.0
8052,0.0
8053,0.0
8054,0.0
8055,0.0
8056,0.0
8057,0.0
