index_v2,RBP_TIAL1_expr_aff_50
5148,538.6501222509359
5149,538.6501222509359
5150,538.6501222509359
5151,538.6501222509359
5152,538.6501222509359
5153,538.6501222509359
5154,538.6501222509359
5155,538.6501222509359
5156,538.6501222509359
5157,538.6501222509359
5158,538.6501222509359
5159,538.6501222509359
5160,538.6501222509359
5161,477.5298969814829
5162,538.6501222509359
5163,538.6501222509359
5164,538.6501222509359
5165,538.6501222509359
5166,538.6501222509359
5167,538.6501222509359
5168,538.6501222509359
5169,538.6501222509359
5170,538.6501222509359
5171,538.6501222509359
5172,538.6501222509359
5173,538.6501222509359
5174,538.6501222509359
5175,538.6501222509359
5176,611.1847922617238
5177,611.1847922617238
5178,611.1847922617238
5179,611.1847922617238
5180,611.1847922617238
5181,611.1847922617238
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,0.0
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,1149.8349145126597
5202,1149.8349145126597
5203,1149.8349145126597
5204,1149.8349145126597
5205,611.1847922617238
5206,611.1847922617238
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,0.0
5214,0.0
5215,0.0
5216,0.0
5217,0.0
5218,0.0
5219,538.6501222509359
5220,538.6501222509359
5221,538.6501222509359
5222,538.6501222509359
5223,1149.8349145126597
5224,1149.8349145126597
5225,2299.6698290253194
5226,2299.6698290253194
5227,2299.6698290253194
5228,2299.6698290253194
5229,538.6501222509359
5230,538.6501222509359
5231,1149.8349145126597
5232,1149.8349145126597
5233,1149.8349145126597
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,611.1847922617238
5239,611.1847922617238
5240,611.1847922617238
5241,1688.4850367635956
5242,1688.4850367635956
5243,1688.4850367635956
5244,1688.4850367635956
5245,1688.4850367635956
5246,1688.4850367635956
5247,1688.4850367635956
5248,1688.4850367635956
5249,1688.4850367635956
5250,1688.4850367635956
5251,1688.4850367635956
5252,538.6501222509359
5253,538.6501222509359
5254,0.0
5255,1149.8349145126597
5256,611.1847922617238
5257,611.1847922617238
5258,611.1847922617238
5259,611.1847922617238
5260,611.1847922617238
5261,611.1847922617238
5262,538.6501222509359
5263,538.6501222509359
5264,0.0
5265,1149.8349145126597
5266,611.1847922617238
5267,359.65851657318814
5268,55.42441017787446
5269,55.42441017787446
5270,55.42441017787446
5271,55.42441017787446
5272,55.42441017787446
5274,16.47665775361976
5275,16.47665775361976
5276,0.0
5277,0.0
5278,0.0
5279,38.947752424254695
5280,38.947752424254695
5281,38.947752424254695
5282,38.947752424254695
5283,38.947752424254695
5284,38.947752424254695
5285,38.947752424254695
5286,38.947752424254695
5287,343.18185881956833
5288,0.0
5289,0.0
5290,434.6800541127066
5291,71.90106793149424
5292,71.90106793149424
5293,67.54701200855398
5294,67.54701200855398
5295,67.54701200855398
5296,67.54701200855398
5297,67.54701200855398
5298,67.54701200855398
5299,32.953315507239545
5300,32.953315507239545
5301,32.953315507239545
5302,32.953315507239545
5303,32.953315507239545
5304,477.2562627007991
5305,477.2562627007991
5306,477.2562627007991
5307,477.2562627007991
5308,477.2562627007991
5309,477.2562627007991
5310,477.2562627007991
5311,477.2562627007991
5312,477.2562627007991
5313,477.2562627007991
5314,477.2562627007991
5315,477.2562627007991
5316,477.2562627007991
5317,555.1517675493085
5318,555.1517675493085
5319,555.1517675493085
5320,555.1517675493085
5321,555.1517675493085
5322,192.54845196806517
5323,729.1155968271983
5324,729.1155968271983
5325,729.1155968271983
5326,729.1155968271983
5327,382.88410009866993
5328,382.88410009866993
5329,382.88410009866993
5330,382.88410009866993
5331,382.88410009866993
5332,209.0251097216849
5333,209.0251097216849
5334,209.0251097216849
5335,209.0251097216849
5336,209.0251097216849
5337,1147.143322586316
5338,1147.143322586316
5339,1147.143322586316
5340,1147.143322586316
5341,1147.143322586316
5342,803.9614637667476
5343,803.9614637667476
5344,803.9614637667476
5345,803.9614637667476
5346,803.9614637667476
5347,545.5288744684556
5348,366.4074423450502
5349,2227.1351590145314
5350,2693.250611254679
5351,538.6501222509359
5352,538.6501222509359
5353,611.1847922617238
5354,611.1847922617238
5355,611.1847922617238
5356,611.1847922617238
5357,611.1847922617238
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,2227.1351590145314
5364,2693.250611254679
5365,538.6501222509359
5366,538.6501222509359
5367,538.6501222509359
5368,538.6501222509359
5369,538.6501222509359
5370,538.6501222509359
5371,538.6501222509359
5372,538.6501222509359
5373,611.1847922617238
5374,0.0
5375,0.0
5376,0.0
5377,803.9614637667476
5378,726.0659589182383
5379,359.65851657318814
5380,55.42441017787446
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,38.947752424254695
5386,38.947752424254695
5387,38.947752424254695
5388,38.947752424254695
5389,343.18185881956833
5390,0.0
5391,0.0
5392,71.90106793149424
5393,71.90106793149424
5394,477.2562627007991
5395,477.2562627007991
5396,477.2562627007991
5397,477.2562627007991
5398,729.1155968271983
5399,382.88410009866993
5400,555.1517675493085
5401,555.1517675493085
5402,192.54845196806517
5403,209.0251097216849
5404,803.9614637667476
5405,545.5288744684556
5406,366.4074423450502
5408,359.65851657318814
5409,55.42441017787446
5410,16.47665775361976
5411,0.0
5412,0.0
5413,0.0
5414,38.947752424254695
5415,38.947752424254695
5416,38.947752424254695
5417,38.947752424254695
5418,38.947752424254695
5419,343.18185881956833
5420,0.0
5421,0.0
5422,71.90106793149424
5423,71.90106793149424
5424,477.2562627007991
5425,477.2562627007991
5426,477.2562627007991
5427,477.2562627007991
5428,477.2562627007991
5429,477.2562627007991
5430,477.2562627007991
5431,477.2562627007991
5432,729.1155968271983
5433,382.88410009866993
5434,555.1517675493085
5435,555.1517675493085
5436,192.54845196806517
5437,192.54845196806517
5438,209.0251097216849
5439,803.9614637667476
5440,545.5288744684556
5441,366.4074423450502
5442,359.65851657318814
5443,55.42441017787446
5444,16.47665775361976
5445,16.47665775361976
5446,0.0
5447,71.90106793149424
5448,71.90106793149424
5449,71.90106793149424
5450,71.90106793149424
5451,71.90106793149424
5452,71.90106793149424
5453,71.90106793149424
5454,71.90106793149424
5455,67.54701200855398
5456,67.54701200855398
5457,67.54701200855398
5458,67.54701200855398
5459,67.54701200855398
5460,67.54701200855398
5461,32.953315507239545
5462,32.953315507239545
5463,32.953315507239545
5464,32.953315507239545
5465,32.953315507239545
5466,32.953315507239545
5467,209.0251097216849
5468,209.0251097216849
5469,209.0251097216849
5470,209.0251097216849
5471,209.0251097216849
5472,209.0251097216849
5473,209.0251097216849
5474,209.0251097216849
5475,209.0251097216849
5476,192.54845196806517
5477,176.0717942144454
5478,176.0717942144454
5479,392.68266377949203
5480,392.68266377949203
5481,392.68266377949203
5482,366.4074423450502
5483,366.4074423450502
5484,366.4074423450502
5485,366.4074423450502
5486,366.4074423450502
5487,0.0
5488,0.0
5489,0.0
5490,382.88410009866993
5491,382.88410009866993
5492,382.88410009866993
5493,382.88410009866993
5494,382.88410009866993
5495,382.88410009866993
5496,382.88410009866993
5497,382.88410009866993
5498,382.88410009866993
5499,382.88410009866993
5500,382.88410009866993
5501,382.88410009866993
5502,382.88410009866993
5503,382.88410009866993
5504,382.88410009866993
5505,382.88410009866993
5506,382.88410009866993
5507,382.88410009866993
5508,382.88410009866993
5509,382.88410009866993
5510,382.88410009866993
5511,382.88410009866993
5512,382.88410009866993
5513,382.88410009866993
5514,382.88410009866993
5515,382.88410009866993
5516,382.88410009866993
5517,382.88410009866993
5518,382.88410009866993
5519,382.88410009866993
5520,382.88410009866993
5521,382.88410009866993
5522,382.88410009866993
5523,382.88410009866993
5524,382.88410009866993
5525,382.88410009866993
5526,382.88410009866993
5527,382.88410009866993
5528,382.88410009866993
5529,803.9614637667476
5530,803.9614637667476
5531,803.9614637667476
5532,803.9614637667476
5533,803.9614637667476
5534,803.9614637667476
5535,803.9614637667476
5536,765.0137113424929
5537,726.0659589182383
5538,726.0659589182383
5539,545.5288744684556
5540,545.5288744684556
5541,545.5288744684556
5542,545.5288744684556
5543,545.5288744684556
5544,545.5288744684556
5545,545.5288744684556
5546,545.5288744684556
5547,545.5288744684556
5548,545.5288744684556
5549,729.1155968271983
5550,729.1155968271983
5551,729.1155968271983
5552,729.1155968271983
5553,729.1155968271983
5554,729.1155968271983
5555,729.1155968271983
5556,729.1155968271983
5557,729.1155968271983
5558,729.1155968271983
5559,729.1155968271983
5560,729.1155968271983
5561,729.1155968271983
5562,729.1155968271983
5563,385.9337380076299
5564,385.9337380076299
5565,385.9337380076299
5566,385.9337380076299
5567,1147.143322586316
5568,1147.143322586316
5569,1147.143322586316
5570,1147.143322586316
5571,1147.143322586316
5572,1147.143322586316
5573,1147.143322586316
5574,1147.143322586316
5575,1147.143322586316
5576,1147.143322586316
5577,1147.143322586316
5578,1147.143322586316
5579,1147.143322586316
5580,1147.143322586316
5581,1147.143322586316
5582,1147.143322586316
5583,1147.143322586316
5584,1147.143322586316
5585,1147.143322586316
5586,1147.143322586316
5587,1147.143322586316
5588,1147.143322586316
5589,1147.143322586316
5590,1147.143322586316
5591,1147.143322586316
5592,1147.143322586316
5593,823.9120303321503
5594,823.9120303321503
5595,823.9120303321503
5596,823.9120303321503
5597,823.9120303321503
5598,1414.2206447617398
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5623,565.9906363331057
5624,565.9906363331057
5625,565.9906363331057
5626,565.9906363331057
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,5.648811135228949
5632,5.648811135228949
5633,5.648811135228949
5634,5.648811135228949
5635,5.648811135228949
5636,5.648811135228949
5637,5.648811135228949
5638,5.648811135228949
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,0.0
5656,5.648811135228949
5657,5.648811135228949
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,5.648811135228949
5668,5.648811135228949
5669,5.648811135228949
5670,5.648811135228949
5671,5.648811135228949
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,0.0
5677,0.0
5678,0.0
5679,0.0
5680,0.0
5681,0.0
5682,0.0
5683,0.0
5684,0.0
5685,0.0
5688,565.9906363331057
5689,565.9906363331057
5690,565.9906363331057
5691,565.9906363331057
5692,565.9906363331057
5693,565.9906363331057
5694,419.5153514431385
5695,419.5153514431385
5696,419.5153514431385
5697,419.5153514431385
5698,565.9906363331057
5699,565.9906363331057
5700,565.9906363331057
5701,565.9906363331057
5702,565.9906363331057
5703,1128.3575492758573
5704,1128.3575492758573
5705,1128.3575492758573
5706,1128.3575492758573
5707,2260.3388219420685
5708,1675.3754822005917
5709,1675.3754822005917
5710,1675.3754822005917
5711,1675.3754822005917
5712,1696.16004730414
5713,1696.16004730414
5714,1696.16004730414
5715,1696.16004730414
5716,1696.16004730414
5717,1696.16004730414
5718,1696.16004730414
5719,1696.16004730414
5720,1696.16004730414
5721,1696.16004730414
5722,1696.16004730414
5723,1257.2030925434344
5724,1257.2030925434344
5725,1257.2030925434344
5726,1257.2030925434344
5727,1696.16004730414
5728,1696.16004730414
5729,1696.16004730414
5730,1696.16004730414
5731,0.0
5732,0.0
5733,0.0
5734,575.4763969083865
5735,577.2882586035636
5736,577.2882586035636
5737,577.2882586035636
5738,577.2882586035636
5739,577.2882586035636
5740,582.9370697387925
5741,582.9370697387925
5742,582.9370697387925
5743,577.2882586035636
5744,582.9370697387925
5745,582.9370697387925
5746,582.9370697387925
5747,577.2882586035636
5748,577.2882586035636
5749,11.297622270457898
5750,11.297622270457898
5751,11.297622270457898
5752,11.297622270457898
5753,16.94643340568685
5754,16.94643340568685
5755,11.297622270457898
5756,11.297622270457898
5757,11.297622270457898
5758,11.297622270457898
5759,11.297622270457898
5760,11.297622270457898
5761,11.297622270457898
5762,575.4763969083865
5763,575.4763969083865
5764,575.4763969083865
5765,575.4763969083865
5766,575.4763969083865
5767,575.4763969083865
5768,575.4763969083865
5769,575.4763969083865
5770,569.8275857731576
5771,569.8275857731576
5772,575.4763969083865
5773,575.4763969083865
5774,575.4763969083865
5775,575.4763969083865
5776,575.4763969083865
5777,569.8275857731576
5778,569.8275857731576
5779,569.8275857731576
5780,569.8275857731576
5781,569.8275857731576
5782,569.8275857731576
5783,575.4763969083865
5784,11.297622270457898
5785,11.297622270457898
5786,11.297622270457898
5787,11.297622270457898
5788,11.297622270457898
5789,11.297622270457898
5790,11.297622270457898
5791,11.297622270457898
5792,11.297622270457898
5793,11.297622270457898
5794,11.297622270457898
5795,11.297622270457898
5796,569.8275857731576
5797,569.8275857731576
5798,569.8275857731576
5799,564.1787746379287
5800,564.1787746379287
5801,564.1787746379287
5802,564.1787746379287
5803,564.1787746379287
5804,564.1787746379287
5805,564.1787746379287
5806,564.1787746379287
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,5.648811135228949
5816,5.648811135228949
5817,5.648811135228949
5818,5.648811135228949
5819,5.648811135228949
5820,5.648811135228949
5821,5.648811135228949
5822,5.648811135228949
5823,5.648811135228949
5824,5.648811135228949
5825,5.648811135228949
5826,5.648811135228949
5827,5.648811135228949
5828,5.648811135228949
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,565.9906363331057
5838,565.9906363331057
5839,565.9906363331057
5840,565.9906363331057
5841,565.9906363331057
5842,565.9906363331057
5843,565.9906363331057
5844,565.9906363331057
5845,565.9906363331057
5846,1696.16004730414
5847,1696.16004730414
5848,1696.16004730414
5849,1696.16004730414
5850,1696.16004730414
5851,1696.16004730414
5852,1696.16004730414
5853,1696.16004730414
5854,1696.16004730414
5855,1696.16004730414
5856,1696.16004730414
5857,1130.1694109710343
5858,1130.1694109710343
5859,1130.1694109710343
5860,1130.1694109710343
5861,564.1787746379287
5862,564.1787746379287
5863,564.1787746379287
5864,564.1787746379287
5865,564.1787746379287
5866,564.1787746379287
5867,564.1787746379287
5868,564.1787746379287
5869,564.1787746379287
5870,564.1787746379287
5871,564.1787746379287
5872,0.0
5873,0.0
5874,0.0
5875,0.0
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,564.1787746379287
5885,564.1787746379287
5886,1128.3575492758573
5887,1128.3575492758573
5888,1128.3575492758573
5889,1128.3575492758573
5890,1128.3575492758573
5891,1128.3575492758573
5892,1128.3575492758573
5893,1128.3575492758573
5894,1128.3575492758573
5895,1128.3575492758573
5896,1128.3575492758573
5897,1128.3575492758573
5898,1128.3575492758573
5899,1128.3575492758573
5900,1128.3575492758573
5901,1128.3575492758573
5902,564.1787746379287
5903,564.1787746379287
5904,564.1787746379287
5905,564.1787746379287
5906,564.1787746379287
5907,564.1787746379287
5908,564.1787746379287
5909,564.1787746379287
5910,564.1787746379287
5911,564.1787746379287
5912,564.1787746379287
5913,564.1787746379287
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.0
5919,0.0
5920,0.0
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,564.1787746379287
5928,564.1787746379287
5929,569.8275857731576
5930,569.8275857731576
5931,569.8275857731576
5932,569.8275857731576
5933,569.8275857731576
5934,422.3593193279104
5935,732.8671075395893
5936,569.8275857731576
5937,569.8275857731576
5938,569.8275857731576
5939,569.8275857731576
5940,569.8275857731576
5941,569.8275857731576
5942,569.8275857731576
5943,569.8275857731576
5944,1135.8182221062632
5945,1135.8182221062632
5946,1701.8088584393688
5947,1701.8088584393688
5948,1701.8088584393688
5949,1701.8088584393688
5950,1137.6300838014404
5951,1696.16004730414
5952,1696.16004730414
5953,1696.16004730414
5954,1696.16004730414
5955,1696.16004730414
5956,2260.338821942069
5957,2260.338821942069
5958,2260.338821942069
5959,2260.338821942069
5960,2260.338821942069
5961,2260.338821942069
5962,1694.348185608963
5963,1694.348185608963
5964,1694.348185608963
5965,1694.348185608963
5966,1128.3575492758573
5967,1128.3575492758573
5968,1692.5363239137857
5969,1692.5363239137857
5970,1131.9812726662115
5971,1131.9812726662115
5972,839.030702886277
5973,1455.8646541519338
5974,1131.9812726662115
5975,839.030702886277
5976,839.030702886277
5977,839.030702886277
5978,839.030702886277
5979,839.030702886277
5980,839.030702886277
5981,839.030702886277
5982,839.030702886277
5983,1131.9812726662115
5984,1131.9812726662115
5985,1131.9812726662115
5986,1131.9812726662115
5987,1131.9812726662115
5988,1131.9812726662115
5989,1131.9812726662115
5990,1131.9812726662115
5991,1131.9812726662115
5992,0.0
5993,0.0
5994,0.0
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,564.1787746379287
6014,564.1787746379287
6015,564.1787746379287
6016,564.1787746379287
6017,569.8275857731576
6018,569.8275857731576
6019,569.8275857731576
6020,569.8275857731576
6021,569.8275857731576
6022,569.8275857731576
6023,569.8275857731576
6024,569.8275857731576
6025,569.8275857731576
6026,569.8275857731576
6027,569.8275857731576
6028,569.8275857731576
6029,569.8275857731576
6030,569.8275857731576
6031,569.8275857731576
6032,569.8275857731576
6033,569.8275857731576
6034,569.8275857731576
6035,569.8275857731576
6036,569.8275857731576
6037,1134.0063604110862
6038,1134.0063604110862
6039,1134.0063604110862
6040,1134.0063604110862
6041,569.8275857731576
6042,569.8275857731576
6043,569.8275857731576
6044,569.8275857731576
6045,569.8275857731576
6046,1128.3575492758573
6047,1128.3575492758573
6048,1128.3575492758573
6049,1128.3575492758573
6050,1128.3575492758573
6051,1128.3575492758573
6052,1128.3575492758573
6053,1128.3575492758573
6054,1128.3575492758573
6055,1128.3575492758573
6056,1128.3575492758573
6057,1128.3575492758573
6058,1128.3575492758573
6059,564.1787746379287
6060,564.1787746379287
6061,564.1787746379287
6062,564.1787746379287
6063,564.1787746379287
