index_v2,RBP_ESRP2_expr_aff_50
6318,1.572627442929054
6319,1.572627442929054
6320,1.572627442929054
6321,1.572627442929054
6322,2.915625434422708
6323,2.915625434422708
6324,2.915625434422708
6325,2.915625434422708
6326,2.915625434422708
6327,2.915625434422708
6328,2.915625434422708
6329,2.915625434422708
6330,2.915625434422708
6331,0.2831059797497152
6335,7.572092437198906
6336,8.894730426816242
6337,10.56214270934805
6338,9.219781528392009
6339,6.576414103610544
6340,6.107004776057341
6341,1.3364695728661886
6342,2.308074194735654
6343,2.308074194735654
6344,2.308074194735654
6345,3.9001033384015757
6346,4.467068967109774
6347,5.067731825047078
6348,5.067731825047078
6349,3.9457919482988206
6350,3.382171004182048
6351,1.7968556081566445
6352,1.7549843695068117
6353,1.7549843695068117
6354,1.6290710574864535
6355,1.6290710574864535
6356,1.262640704240852
6357,1.262640704240852
6358,1.852575000016711
6359,1.852575000016711
6360,1.2519121420794068
6361,1.2519121420794068
6362,1.2519121420794068
6363,1.2519121420794068
6364,1.2519121420794068
6365,1.2519121420794068
6366,1.0312528599782242
6367,0.0
6368,0.0
6369,1.2478531887686155
6370,2.168428632496378
6371,2.168428632496378
6372,2.168428632496378
6373,4.6763067019618365
6374,4.6763067019618365
6375,4.6763067019618365
6376,4.6763067019618365
6377,9.45826299498754
6378,9.45826299498754
6379,9.45826299498754
6380,11.164540957405645
6381,11.164540957405645
6382,8.656662887940184
6383,10.416258351044206
6384,10.416258351044206
6385,10.416258351044206
6386,10.416258351044206
6387,11.801797711117194
6388,13.733598494712524
6389,13.733598494712524
6390,14.428191862493152
6391,14.95919562003489
6392,14.903154882876807
6393,14.615950075278716
6394,18.75462677341635
6395,21.84853297417325
6396,15.90222515964712
6397,15.90222515964712
6398,17.581922517875956
6399,18.18258537581326
6400,10.57214471208601
6401,14.004697053127607
6402,14.004697053127607
6403,14.004697053127607
6404,8.6198845780914
6405,8.796788198731532
6406,10.623544774998276
6407,9.322101266359283
6408,9.322101266359283
6409,7.041741050193143
6410,7.041741050193143
6411,5.712912557207737
6412,5.712912557207737
6413,5.712912557207737
6414,7.51470585620952
6415,7.51470585620952
6416,7.51470585620952
6417,8.436815918941894
6418,8.944680008641166
6419,8.944680008641166
6420,8.944680008641166
6421,8.344017150703863
6422,8.344017150703863
6423,10.663367545455532
6424,10.456877761862597
6425,11.70473095063121
6426,11.70473095063121
6427,5.747234685394172
6428,7.110725738321213
6429,7.945674281938092
6430,9.595124360165388
6431,9.595124360165388
6432,10.255526572285683
6433,10.255526572285683
6434,9.420578028668805
6435,7.550468668340327
6436,7.550468668340327
6437,7.550468668340327
6438,7.550468668340327
6439,7.550468668340327
6440,7.550468668340327
6441,7.550468668340327
6442,7.550468668340327
6443,7.550468668340327
6444,7.550468668340327
6445,0.24886358255273733
6446,0.24886358255273733
6447,0.24886358255273733
6448,0.24886358255273733
6449,0.24886358255273733
6450,0.24886358255273733
6451,0.24886358255273733
6452,0.24886358255273733
6453,0.24886358255273733
6454,0.24886358255273733
6455,0.24886358255273733
6456,0.24886358255273733
6457,0.24886358255273733
6458,0.24886358255273733
6459,0.24886358255273733
6460,0.24886358255273733
6461,0.24886358255273733
6462,0.24886358255273733
6463,0.24886358255273733
6464,0.24886358255273733
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,1.7858997173384203
6470,1.7858997173384203
6471,2.0296986672820685
6472,0.24379894994364784
6473,0.24379894994364784
6474,0.24379894994364784
6475,0.24379894994364784
6476,0.24379894994364784
6477,0.19282284539465677
6478,2.630774561934369
6479,2.630774561934369
6480,13.423383490804099
6481,13.423383490804099
6482,13.423383490804099
6483,15.841623276793019
6484,15.841623276793019
6485,6.548204188731297
6486,6.548204188731297
6487,6.548204188731297
6488,6.548204188731297
6489,5.369824742180746
6490,3.9371415573477186
6491,4.569583902311025
6492,2.9522780865972322
6493,2.9522780865972322
6494,2.9522780865972322
6495,2.9522780865972322
6496,2.9522780865972322
6497,2.9522780865972322
6498,2.9522780865972322
6499,2.9522780865972322
6500,4.569583902311025
6501,4.569583902311025
6502,4.569583902311025
6503,4.569583902311025
6504,4.569583902311025
6505,4.569583902311025
6506,5.560031920901065
6507,3.5921783584180864
6508,3.5921783584180864
6509,3.5921783584180864
6510,3.5921783584180864
6511,3.5921783584180864
6512,3.5921783584180864
6513,3.5921783584180864
6514,3.5921783584180864
6515,5.560031920901065
6516,3.5921783584180864
6517,3.5921783584180864
6518,3.5921783584180864
6519,3.5921783584180864
6520,3.5921783584180864
6521,3.5921783584180864
6522,3.5921783584180864
6523,3.5921783584180864
6524,2.6971892254588896
6525,4.420190792788665
6526,4.420190792788665
6527,4.420190792788665
6528,4.016221929556898
6529,3.443161575187825
6530,2.3701918981610866
6531,2.3701918981610866
6532,2.3701918981610866
6533,1.845097508102722
6534,1.192064979494508
6535,1.192064979494508
6536,1.192064979494508
6537,1.192064979494508
6538,1.192064979494508
6539,1.192064979494508
6540,1.192064979494508
6541,1.192064979494508
6542,7.615484840942006
6543,5.873160977017178
6544,5.873160977017178
6545,2.3225914179382587
6546,3.000902530726984
6547,3.000902530726984
6548,3.000902530726984
6549,3.000902530726984
6550,2.044448772124844
6551,2.3797395498394076
6552,5.423781787162888
6553,5.706887766912604
6554,3.266371841529126
6555,0.896179943368039
6556,0.896179943368039
6557,0.2831059797497151
6558,6.618581644136441
6559,6.618581644136441
6560,6.618581644136441
6561,6.618581644136441
6562,6.618581644136441
6563,6.618581644136441
6564,18.390280981908077
6565,18.390280981908077
6566,18.390280981908077
6567,18.390280981908077
6568,11.881437065154827
6569,11.881437065154827
6570,11.881437065154827
6571,11.881437065154827
6572,11.881437065154827
6573,11.881437065154827
6574,11.881437065154827
6575,11.881437065154827
6576,18.390280981908077
6577,18.390280981908077
6578,17.211901535357526
6579,16.6813492301759
6580,16.6813492301759
6581,16.6813492301759
6582,16.6813492301759
6583,12.818188093519758
6584,11.771699337771638
6585,0.0
6586,1.0652203265554883
6587,1.0652203265554883
6588,1.0652203265554883
6589,1.0652203265554883
6590,2.273185936058843
6591,2.273185936058843
6592,2.273185936058843
6593,2.273185936058843
6594,2.273185936058843
6595,2.273185936058843
6596,2.273185936058843
6597,2.273185936058843
6598,2.273185936058843
6599,2.23131469740901
6600,1.8847421032874696
6601,1.2079656095033546
6602,1.2079656095033546
6603,1.0091795893974078
6604,7.914860837255695
6605,6.905681247858286
6606,6.905681247858286
6607,6.905681247858286
6608,6.905681247858286
6609,6.905681247858286
6610,6.905681247858286
6611,0.0
6612,0.0
6613,2.494160023317324
6614,2.494160023317324
6615,2.494160023317324
6616,2.494160023317324
6617,2.494160023317324
6618,2.494160023317324
6619,2.494160023317324
6620,2.494160023317324
6621,2.494160023317324
6622,2.494160023317324
6623,2.494160023317324
6624,2.494160023317324
6625,0.0
6626,0.3793334459066205
6627,0.3793334459066205
6628,1.1105658501084579
6629,0.9240552495964938
6630,0.5305523051816258
6631,0.0
6632,0.0
6633,9.372352654588815
6634,9.372352654588815
6635,11.1714678577654
6636,11.1714678577654
6637,11.1714678577654
6638,11.1714678577654
6639,16.365002130439343
6640,17.388351218345
6641,17.594841001937933
6642,11.367525936204654
6643,11.367525936204654
6644,11.367525936204654
6645,11.367525936204654
6646,11.367525936204654
6647,11.367525936204654
6648,11.367525936204654
6649,11.367525936204654
6650,17.72075431395829
6651,17.72075431395829
6652,17.72075431395829
6653,11.448874942992907
6654,11.448874942992907
6655,11.448874942992907
6656,11.448874942992907
6657,11.448874942992907
6658,11.448874942992907
6659,11.448874942992907
6660,11.448874942992907
6661,17.72075431395829
6662,11.448874942992907
6663,11.448874942992907
6664,11.448874942992907
6665,11.448874942992907
6666,11.448874942992907
6667,11.448874942992907
6668,11.448874942992907
6669,11.448874942992907
6670,19.622643161312773
6671,19.622643161312773
6672,12.677631190218964
6673,12.677631190218964
6674,12.677631190218964
6675,12.677631190218964
6676,12.677631190218964
6677,12.677631190218964
6678,12.677631190218964
6679,12.677631190218964
6680,10.134103933434387
6681,11.342069542937741
6682,11.342069542937741
6683,11.342069542937741
6684,11.342069542937741
6685,7.3277882809728645
6686,7.3277882809728645
6687,7.3277882809728645
6688,7.3277882809728645
6689,7.3277882809728645
6690,7.3277882809728645
6691,7.3277882809728645
6692,7.3277882809728645
6693,11.342069542937741
6694,8.278806403117366
6695,4.039687522988117
6696,2.831721913484762
6697,2.831721913484762
6698,2.831721913484762
6699,2.831721913484762
6700,0.0
6701,0.0
6702,0.0
6703,0.0
6704,0.0
6705,0.0
6706,0.0
6707,0.0
6708,0.0
6709,0.0
6710,0.0
6711,0.0
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,0.0
6730,0.0
6731,0.0
6732,0.1728047927917565
6733,0.1728047927917565
6734,0.1728047927917565
6735,0.1728047927917565
6736,2.2351206466488587
6737,3.6199898767923457
6738,4.707416059058338
6739,4.707416059058338
6740,4.707416059058338
6741,4.707416059058338
6742,4.707416059058338
6743,4.707416059058338
6744,4.707416059058338
6745,4.707416059058338
6746,4.707416059058338
6747,4.707416059058338
6748,4.707416059058338
6749,4.707416059058338
6750,4.707416059058338
6751,4.534611266266582
6752,2.472295412409479
6753,2.472295412409479
6754,1.0874261822659925
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,1.9855320880807907
6767,1.9855320880807907
6768,7.552250326120825
6769,7.552250326120825
6770,6.81457142680865
6771,6.81457142680865
6772,4.625127968049471
6773,4.625127968049471
6774,15.207902536311842
6775,15.207902536311842
6776,18.233347453055604
6777,14.90993891427551
6778,14.90993891427551
6779,17.399096046676664
6780,17.399096046676664
6781,17.399096046676664
6782,17.399096046676664
6783,17.399096046676664
6784,11.241060692468231
6785,11.241060692468231
6786,11.241060692468231
6787,11.241060692468231
6788,11.241060692468231
6789,11.241060692468231
6790,11.241060692468231
6791,11.241060692468231
6792,16.0767140488016
6793,6.501065126868008
6794,7.735312095401696
6795,5.721984105234266
6796,4.289711838141466
6797,3.8962088937265977
6798,3.8962088937265977
6799,3.8962088937265977
6800,10.293145221568123
6801,10.293145221568123
6802,10.293145221568123
6803,9.058898253034437
6804,9.058898253034437
6805,10.63735417410984
6806,11.328300166402203
6807,9.064726731180786
6808,9.064726731180786
6809,9.064726731180786
6810,6.528998020938017
6811,3.6733320594536454
6812,2.373235282633824
6813,2.373235282633824
6814,2.373235282633824
6815,2.373235282633824
6816,2.373235282633824
6817,2.373235282633824
6818,2.373235282633824
6819,2.373235282633824
6820,2.9965555656695306
6821,2.9965555656695306
6822,5.622606279789286
6823,5.622606279789286
6824,5.622606279789286
6825,5.622606279789286
6826,5.622606279789286
6827,3.6326058705237587
6828,3.6326058705237587
6829,3.6326058705237587
6830,3.6326058705237587
6831,3.6326058705237587
6832,3.6326058705237587
6833,3.6326058705237587
6834,3.6326058705237587
6835,8.901175990463829
6836,5.750796436476752
6837,5.750796436476752
6838,5.750796436476752
6839,5.750796436476752
6840,5.750796436476752
6841,5.750796436476752
6842,5.750796436476752
6843,5.750796436476752
6844,7.0878912887789935
6845,7.0878912887789935
6846,3.4713925560691994
6847,3.4713925560691994
6848,4.250942694031208
6849,2.746413072013386
6850,2.746413072013386
6851,2.746413072013386
6852,2.746413072013386
6853,2.746413072013386
6854,2.746413072013386
6855,2.746413072013386
6856,2.746413072013386
6857,4.250942694031208
6858,4.250942694031208
6859,2.746413072013386
6860,2.746413072013386
6861,2.746413072013386
6862,2.746413072013386
6863,2.746413072013386
6864,2.746413072013386
6865,2.746413072013386
6866,2.746413072013386
6867,4.250942694031208
6868,2.746413072013386
6869,2.746413072013386
6870,2.746413072013386
6871,2.746413072013386
6872,2.746413072013386
6873,2.746413072013386
6874,2.746413072013386
6875,2.746413072013386
6876,4.423747486822964
6877,2.7514701339303502
6878,1.9719199959683424
6879,1.9719199959683424
6880,1.7991152031765862
6881,1.7991152031765862
6882,1.7991152031765862
6883,1.16235712116281
6884,1.16235712116281
6885,1.16235712116281
6886,1.16235712116281
6887,1.16235712116281
6888,1.16235712116281
6889,1.16235712116281
6890,1.16235712116281
6891,0.0
6892,0.0
6893,0.0
6894,0.0
6895,0.0
6896,0.0
6897,2.062315853857102
6898,2.8560354903273577
6899,4.507843338256957
6900,4.507843338256957
6901,4.507843338256957
6902,4.507843338256957
6903,4.507843338256957
6904,4.507843338256957
6905,2.912389265600031
6906,2.912389265600031
6907,2.912389265600031
6908,2.912389265600031
6909,2.912389265600031
6910,2.912389265600031
6911,2.912389265600031
6912,2.912389265600031
6913,4.507843338256957
6914,2.912389265600031
6915,2.912389265600031
6916,2.912389265600031
6917,2.912389265600031
6918,2.912389265600031
6919,2.912389265600031
6920,2.912389265600031
6921,2.912389265600031
6922,4.507843338256957
6923,4.507843338256957
6924,4.507843338256957
6925,5.184619832041072
6926,3.349635293868045
6927,3.349635293868045
6928,3.349635293868045
6929,3.349635293868045
6930,3.349635293868045
6931,3.349635293868045
6932,3.349635293868045
6933,3.349635293868045
6934,6.949700591521798
6935,7.035327491632681
6936,7.035327491632681
6937,7.035327491632681
6938,6.462267137263607
6939,5.510375450960588
6940,5.2665765010169405
6941,4.589800007232826
6942,4.589800007232826
6943,4.631671245882659
6944,2.9923909519696936
6945,2.9923909519696936
6946,2.9923909519696936
6947,2.9923909519696936
6948,2.9923909519696936
6949,2.9923909519696936
6950,2.9923909519696936
6951,2.9923909519696936
6952,4.631671245882659
6953,2.9923909519696936
6954,2.9923909519696936
6955,2.9923909519696936
6956,2.9923909519696936
6957,2.9923909519696936
6958,2.9923909519696936
6959,2.9923909519696936
6960,2.9923909519696936
6961,4.631671245882659
6962,5.035640109114426
6963,5.035640109114426
6964,5.462748640188658
6965,5.462748640188658
6966,5.462748640188658
6967,5.462748640188658
6968,4.785972146404543
6969,0.9585755330667147
6970,0.8729486329558311
6971,0.8729486329558311
6972,0.8729486329558311
6973,0.5639872633692363
6974,0.5639872633692363
6975,0.5639872633692363
6976,0.5639872633692363
6977,0.8729486329558311
6978,0.5639872633692363
6979,0.5639872633692363
6980,0.5639872633692363
6981,0.5639872633692363
6982,0.5639872633692363
6983,0.5639872633692363
6984,0.5639872633692363
6985,0.5639872633692363
6986,0.42710853107423175
6987,0.0
6988,0.0
6989,0.0
6990,0.0
6991,0.0
6992,1.5726891846219722
6993,1.9957782919896432
6994,1.9957782919896432
6995,1.9957782919896432
6996,0.8461782147353419
6997,0.8461782147353419
6998,0.8461782147353419
6999,0.8461782147353419
7000,0.42308910736767097
7001,0.42308910736767097
7002,0.42308910736767097
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.2762485668991503
7024,11.345599666972573
7025,11.345599666972573
7026,11.345599666972573
7027,11.345599666972573
7028,0.4685688519838375
7029,0.4685688519838375
7030,0.4685688519838375
7031,0.4685688519838375
7032,0.4685688519838375
7033,1.1297611117038657
7034,1.1297611117038657
7035,7.27654108827332
7036,7.27654108827332
7037,7.379314732451213
7038,4.7675651972823765
7039,4.7675651972823765
7040,4.7675651972823765
7041,4.7675651972823765
7042,4.7675651972823765
7043,4.7675651972823765
7044,4.7675651972823765
7045,4.7675651972823765
7046,7.379314732451213
7047,7.379314732451213
7048,7.379314732451213
7049,7.379314732451213
7050,8.759938646090752
7051,8.759938646090752
7052,8.339687527867085
7053,4.171709261527502
7054,4.171709261527502
7055,4.171709261527502
7056,4.171709261527502
7057,1.8015173633664148
7058,1.8015173633664148
7059,1.8015173633664148
7060,1.8015173633664148
7061,1.1639090884842418
7062,1.1639090884842418
7063,1.1639090884842418
7064,1.1639090884842418
7065,1.1639090884842418
7066,1.1639090884842418
7067,1.1639090884842418
7068,1.1639090884842418
7069,1.8015173633664148
7070,1.8015173633664148
7071,0.6974532514556033
7072,2.117235008725569
7073,3.8839005949466525
7074,3.8839005949466525
7075,3.8839005949466525
7076,6.481597102963472
7077,4.682481899786887
7078,4.682481899786887
7079,8.475636115927738
7080,6.432721962807505
7081,6.432721962807505
7082,6.432721962807505
7083,6.432721962807505
7084,5.103893469822097
7085,4.530833115453024
7086,3.7931542161408496
7087,3.7931542161408496
7088,3.7931542161408496
