index_v2,RBP_ESRP2_expr_aff_50
5707,2.4165720608650814
5708,1.5612784210761377
5709,1.5612784210761377
5710,1.5612784210761377
5711,1.5612784210761377
5712,2.4165720608650814
5713,2.4165720608650814
5714,2.151453354205596
5715,2.151453354205596
5716,2.151453354205596
5717,2.151453354205596
5718,1.4213677737334593
5719,0.0
5720,0.0
5721,0.0
5722,0.0
5723,0.0
5724,0.0
5725,0.0
5726,0.0
5727,0.0
5728,0.0
5729,0.0
5730,0.0
5731,4.9664300195681585
5732,4.9664300195681585
5733,4.9664300195681585
5734,3.0630253608384588
5735,4.141295553354162
5736,4.141295553354162
5737,5.856081253248368
5738,5.975786650036652
5739,5.975786650036652
5740,5.975786650036652
5741,5.975786650036652
5742,5.975786650036652
5743,7.376607237100305
5744,7.376607237100305
5745,7.92432962120131
5746,7.92432962120131
5747,7.92432962120131
5748,7.92432962120131
5749,4.398716463711111
5750,4.398716463711111
5751,4.398716463711111
5752,4.398716463711111
5753,1.898479619327693
5754,1.898479619327693
5755,1.3507572352266883
5756,1.3507572352266883
5757,1.3507572352266883
5758,1.3507572352266883
5759,1.3507572352266883
5760,1.3507572352266883
5761,1.0442933721453562
5762,0.7350748393627248
5763,0.7350748393627248
5764,0.7350748393627248
5765,1.1434285892596183
5766,1.1434285892596183
5767,1.1434285892596183
5768,1.1434285892596183
5769,1.1434285892596183
5770,1.1434285892596183
5771,1.1434285892596183
5772,1.1434285892596183
5773,0.4083537498968935
5774,0.4083537498968935
5775,0.4083537498968935
5776,0.4083537498968935
5777,0.4083537498968935
5778,1.1910108226063825
5779,1.1910108226063825
5780,1.1910108226063825
5781,4.074614277578733
5782,4.074614277578733
5783,4.074614277578733
5784,4.074614277578733
5785,4.074614277578733
5786,4.074614277578733
5787,4.074614277578733
5788,4.074614277578733
5789,3.6662605276818385
5790,3.6662605276818385
5791,3.6662605276818385
5792,3.6662605276818385
5793,3.6662605276818385
5794,3.6662605276818385
5795,3.6662605276818385
5796,4.087465388221934
5797,5.495099945684818
5798,2.6114964907124687
5799,2.6114964907124687
5800,2.6114964907124687
5801,2.6114964907124687
5802,7.492733288924808
5803,8.786649318324365
5804,8.786649318324365
5805,8.786649318324365
5806,8.786649318324365
5807,8.36544445778427
5808,8.36544445778427
5809,9.440121331425141
5810,9.616701437889796
5811,9.616701437889796
5812,9.616701437889796
5813,9.616701437889796
5814,9.616701437889796
5815,7.426409807717423
5816,7.426409807717423
5817,7.426409807717423
5818,7.426409807717423
5819,7.426409807717423
5820,0.24835975188177084
5821,0.24835975188177084
5822,0.7874482345927064
5823,2.2847355635553472
5824,2.2847355635553472
5825,2.2847355635553472
5826,2.2847355635553472
5827,2.2847355635553472
5828,2.2847355635553472
5829,2.2847355635553472
5830,2.0363758116735764
5831,2.0363758116735764
5832,2.0363758116735764
5833,2.0363758116735764
5834,2.0363758116735764
5835,2.0363758116735764
5836,2.0363758116735764
5837,2.0363758116735764
5838,2.0363758116735764
5839,2.0363758116735764
5840,2.0363758116735764
5841,2.0363758116735764
5842,2.1834266722733875
5843,2.1834266722733875
5844,2.1834266722733875
5845,2.1834266722733875
5846,0.14705086059981093
5847,0.1527341316325776
5848,0.1527341316325776
5849,0.1527341316325776
5850,0.1527341316325776
5851,0.1527341316325776
5852,0.1527341316325776
5853,0.1527341316325776
5854,0.1527341316325776
5855,0.1527341316325776
5856,0.1527341316325776
5857,0.1527341316325776
5858,0.005683271032766666
5859,0.005683271032766666
5860,0.005683271032766666
5861,0.005683271032766666
5862,0.005683271032766666
5863,0.005683271032766666
5864,0.005683271032766666
5865,0.005683271032766666
5866,0.005683271032766666
5867,0.005683271032766666
5868,0.005683271032766666
5869,0.005683271032766666
5870,0.005683271032766666
5871,0.005683271032766666
5872,0.005683271032766666
5873,0.005683271032766666
5874,0.0
5875,0.0
5876,5.067789733243234
5877,5.067789733243234
5878,6.438826984007223
5879,6.438826984007223
5880,6.438826984007223
5881,6.438826984007223
5882,6.352190655236086
5883,3.1784713558969173
5884,0.9913870476889777
5885,0.9913870476889777
5886,0.49081068729067706
5887,0.49081068729067706
5888,0.49081068729067706
5889,0.49081068729067706
5890,0.4773606985132201
5891,0.4773606985132201
5892,0.4773606985132201
5893,0.4773606985132201
5894,0.0
5895,0.0
5896,0.0
5897,0.0
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.11270823288333565
5903,0.9136539011903124
5904,0.9136539011903124
5905,0.9136539011903124
5906,0.9136539011903124
5907,0.9136539011903124
5908,0.9136539011903124
5909,0.9136539011903124
5910,0.9136539011903124
5911,0.9136539011903124
5912,0.9136539011903124
5913,0.9136539011903124
5914,0.9136539011903124
5915,0.9136539011903124
5916,2.9810328126099677
5917,3.76830633852744
5918,3.76830633852744
5919,3.76830633852744
5920,3.76830633852744
5921,3.76830633852744
5922,3.76830633852744
5923,3.76830633852744
5924,3.76830633852744
5925,3.76830633852744
5926,3.76830633852744
5927,3.76830633852744
5928,3.76830633852744
5929,3.76830633852744
5930,3.76830633852744
5931,3.76830633852744
5932,3.76830633852744
5933,3.76830633852744
5934,2.434595460911354
5935,1.7532100475964913
5936,3.76830633852744
5937,3.76830633852744
5938,3.76830633852744
5939,3.655598105644104
5940,3.655598105644104
5941,2.854652437337127
5942,2.854652437337127
5943,2.854652437337127
5944,0.19148115997054344
5945,0.19148115997054344
5946,0.19148115997054344
5947,0.19148115997054344
5948,0.19148115997054344
5949,0.19148115997054344
5950,0.19148115997054344
5951,0.19148115997054344
5952,0.19148115997054344
5953,0.19148115997054344
5954,0.19148115997054344
5955,0.19148115997054344
5956,0.19148115997054344
5957,0.19148115997054344
5958,0.19148115997054344
5959,0.19148115997054344
5960,0.0
5961,0.0
5962,0.0
5963,0.0
5964,0.0
5965,0.0
5966,0.0
5967,0.0
5968,0.0
5969,0.0
5970,2.326154439684946
5971,2.326154439684946
5972,1.5028621697589526
5973,1.082246762748728
5974,2.326154439684946
5975,1.5028621697589526
5976,1.5028621697589526
5977,1.5028621697589526
5978,1.5028621697589526
5979,1.5028621697589526
5980,1.5028621697589526
5981,1.5028621697589526
5982,1.5028621697589526
5983,2.326154439684946
5984,2.326154439684946
5985,2.326154439684946
5986,2.326154439684946
5987,2.326154439684946
5988,2.326154439684946
5989,2.326154439684946
5990,2.326154439684946
5991,2.326154439684946
5992,0.010103485958213951
5993,0.010103485958213951
5994,0.010103485958213951
5995,0.010103485958213951
5996,0.010103485958213951
5997,1.567486516294482
5998,1.567486516294482
5999,1.567486516294482
6000,1.567486516294482
6001,1.567486516294482
6002,1.567486516294482
6003,1.567486516294482
6004,1.567486516294482
6005,1.5573830303362681
6006,2.327138004902801
6007,2.327138004902801
6008,2.327138004902801
6009,2.327138004902801
6010,2.327138004902801
6011,2.327138004902801
6012,2.327138004902801
6013,2.327138004902801
6014,2.5186191648733445
6015,2.5186191648733445
6016,2.5186191648733445
6017,2.5186191648733445
6018,2.5186191648733445
6019,4.995144202799597
6020,4.995144202799597
6021,4.995144202799597
6022,4.995144202799597
6023,4.995144202799597
6024,4.995144202799597
6025,4.995144202799597
6026,4.995144202799597
6027,3.689977780979859
6028,3.689977780979859
6029,3.43776117246333
6030,3.43776117246333
6031,3.43776117246333
6032,3.43776117246333
6033,5.103613958843147
6034,8.481127431259653
6035,8.481127431259653
6036,8.481127431259653
6037,7.711372456693119
6038,7.711372456693119
6039,8.646296818562279
6040,10.587209193920778
6041,10.587209193920778
6042,10.587209193920778
6043,10.587209193920778
6044,10.587209193920778
6045,10.587209193920778
6046,7.919202996023981
6047,8.637094773340577
6048,8.637094773340577
6049,8.637094773340577
6050,8.637094773340577
6051,8.637094773340577
6052,8.637094773340577
6053,8.637094773340577
6054,8.637094773340577
6055,4.94831616406464
6056,3.593728514544256
6057,3.593728514544256
6058,3.593728514544256
6059,3.593728514544256
6060,4.8907948084805195
6061,2.556229733215563
6062,2.556229733215563
6063,2.556229733215563
6064,2.556229733215563
6065,1.8383379558989665
6066,2.571130786721452
6067,2.571130786721452
6068,2.571130786721452
6069,2.571130786721452
6070,2.571130786721452
6071,2.571130786721452
6072,2.571130786721452
6073,2.571130786721452
6074,3.3459979682623295
6075,3.3459979682623295
6076,3.3459979682623295
6077,3.3459979682623295
6078,3.3459979682623295
6079,3.471608299288621
6080,3.471608299288621
6081,3.471608299288621
6082,7.602414020347098
6083,7.602414020347098
6084,7.602414020347098
6085,7.602414020347098
6086,7.602414020347098
6087,7.476803689320807
6088,7.476803689320807
6089,7.482486960353573
6090,7.482486960353573
6091,7.482486960353573
6092,7.482486960353573
6093,7.482486960353573
6094,7.482486960353573
6095,7.04474273593504
6096,3.919829129353477
6097,3.919829129353477
6098,3.919829129353477
6099,3.919829129353477
6100,3.919829129353477
6101,2.146429884359974
6102,2.146429884359974
6103,3.216686543075399
6104,3.216686543075399
6105,3.71754842872126
6106,4.788271589330725
6107,4.788271589330725
6108,4.788271589330725
6109,2.6475249760035164
6110,3.0505699299895723
6111,1.473301612701481
6112,1.473301612701481
6113,1.473301612701481
6114,1.473301612701481
6115,1.473301612701481
6116,1.473301612701481
6117,1.473301612701481
6118,1.473301612701481
6119,2.836238735581996
6120,2.836238735581996
6121,1.6775011138453224
6122,1.6775011138453224
6123,4.417213180506679
6124,4.417213180506679
6125,4.417213180506679
6126,4.417213180506679
6127,6.523325270633395
6128,5.1603881477528795
6129,5.1603881477528795
6130,5.1603881477528795
6131,5.1603881477528795
6132,5.1603881477528795
6133,5.1603881477528795
6134,5.1603881477528795
6135,5.1603881477528795
6136,6.329682497586287
6137,3.912576912599632
6138,3.912576912599632
6139,3.912576912599632
6140,3.912576912599632
6141,3.912576912599632
6142,3.912576912599632
6143,3.912576912599632
6144,3.912576912599632
6145,3.912576912599632
6146,3.912576912599632
6147,3.912576912599632
6148,3.240734694349332
6149,3.240734694349332
6150,3.240734694349332
6151,3.240734694349332
6152,4.861019872550438
6153,5.16419372966598
6154,5.436026674184854
6155,9.050558553667862
6156,11.079027906167665
6157,11.079027906167665
6158,11.079027906167665
6159,11.079027906167665
6160,11.079027906167665
6161,11.079027906167665
6162,9.586793664520773
6163,9.586793664520773
6164,9.586793664520773
6165,8.152523792644358
6166,8.152523792644358
6167,8.152523792644358
6168,8.152523792644358
6169,8.152523792644358
6170,8.152523792644358
6171,5.957231812808835
6172,5.957231812808835
6173,5.109596020304642
6174,2.342699933325826
6175,2.342699933325826
6176,0.3142305808260228
6177,0.3142305808260228
6178,0.3142305808260228
6179,0.3142305808260228
6180,0.3142305808260228
6181,0.3142305808260228
6182,0.3142305808260228
6183,0.3142305808260228
6184,0.3142305808260228
6185,0.3142305808260228
6186,0.5921082010119854
6187,0.5921082010119854
6188,0.2778776201859626
6189,0.2778776201859626
6190,0.2778776201859626
6191,0.17952882064730458
6192,0.17952882064730458
6193,0.17952882064730458
6194,0.17952882064730458
6195,0.17952882064730458
6196,0.17952882064730458
6197,0.17952882064730458
6198,0.17952882064730458
6199,0.2778776201859626
6200,0.2778776201859626
6201,0.2778776201859626
6202,0.2778776201859626
6203,0.2778776201859626
6204,0.2778776201859626
6205,0.2778776201859626
6206,0.2778776201859626
6207,0.2778776201859626
6208,4.389609523078914
6209,4.389609523078914
6210,4.389609523078914
6211,4.389609523078914
6212,4.389609523078914
6213,4.389609523078914
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.734290640122013
6221,1.4589833430610233
6222,1.4589833430610233
6223,1.4589833430610233
6224,1.4589833430610233
6225,1.4589833430610233
6226,1.4589833430610233
6227,1.4589833430610233
6228,1.4589833430610233
6229,1.4589833430610233
6230,1.4589833430610233
6231,1.4589833430610233
6232,1.4589833430610233
6233,1.4589833430610233
6234,1.4589833430610233
6235,2.859205051990421
6236,5.217829185057064
6237,4.493136482118054
6238,4.493136482118054
6239,6.962569073366859
6240,7.096085863566923
6241,7.096085863566923
6242,7.096085863566923
6243,9.398426162829706
6244,9.398426162829706
6245,9.398426162829706
6246,9.398426162829706
6247,9.110498146919486
6248,6.871090322987134
6249,6.4655053876561706
6250,6.4655053876561706
6251,6.4655053876561706
6252,6.305511389641048
6253,6.305511389641048
6254,6.305511389641048
6255,6.035733897338561
6256,1.392121581045922
6257,1.392121581045922
6258,1.392121581045922
6259,1.392121581045922
6260,1.392121581045922
6261,2.108907824811159
6262,2.108907824811159
6263,2.108907824811159
6264,2.108907824811159
6265,2.108907824811159
6266,2.108907824811159
6267,2.108907824811159
6268,2.108907824811159
6269,2.108907824811159
6270,2.108907824811159
6271,2.108907824811159
6272,2.108907824811159
6273,2.108907824811159
6274,2.108907824811159
6275,2.108907824811159
6276,2.108907824811159
6277,2.108907824811159
6278,2.108907824811159
6279,2.108907824811159
6280,2.108907824811159
6281,2.108907824811159
6282,2.108907824811159
6283,2.108907824811159
6284,2.108907824811159
6285,2.108907824811159
6286,2.108907824811159
6287,2.108907824811159
6288,2.108907824811159
6289,2.108907824811159
6290,2.108907824811159
6291,2.108907824811159
6292,2.108907824811159
6293,1.1181656525271453
6294,1.1324475747016487
6295,1.1324475747016487
6296,2.503484825465639
6297,2.503484825465639
6298,2.503484825465639
6299,2.503484825465639
6300,2.503484825465639
6301,2.503484825465639
6302,2.503484825465639
6303,2.503484825465639
6304,2.503484825465639
6305,2.503484825465639
6306,2.503484825465639
6307,2.503484825465639
6308,2.503484825465639
6309,2.503484825465639
6310,2.503484825465639
6311,2.846899864457069
6312,2.846899864457069
6313,2.846899864457069
6314,2.846899864457069
6315,2.846899864457069
6316,2.846899864457069
6317,2.846899864457069
6318,1.7144522897554202
6319,1.7144522897554202
6320,1.7144522897554202
6321,1.7144522897554202
6322,3.0196187115751583
6323,3.0196187115751583
6324,3.0196187115751583
6325,3.0196187115751583
6326,3.0196187115751583
6327,3.0196187115751583
6328,3.0196187115751583
6329,3.0196187115751583
6330,3.0196187115751583
6331,0.26511870665948567
6335,7.970104635855595
6336,9.466388480041502
6337,11.35343829306043
6338,9.851982250499727
6339,7.15841446027869
6340,6.4255354993489755
6341,1.2063184072924076
6342,2.2813731026731094
6343,2.2813731026731094
6344,2.2813731026731094
6345,3.9511006282883394
6346,4.826879258383422
6347,5.544771035700019
6348,5.544771035700019
6349,4.3852604475626
6350,3.719918751718543
6351,1.9737793554947394
6352,1.8822716051028923
6353,1.8822716051028923
6354,1.7145108893430794
6355,1.7145108893430794
6356,1.6356830054650602
6357,1.6356830054650602
6358,2.1130437039782803
6359,2.1130437039782803
6360,1.4029186444063744
6361,1.4029186444063744
6362,1.4029186444063744
6363,1.4029186444063744
6364,1.4029186444063744
6365,1.4029186444063744
6366,1.0943993291086564
6367,0.0
6368,0.0
6369,1.3350380216419222
6370,2.428473374527281
6371,2.428473374527281
6372,2.428473374527281
6373,4.906314408059924
6374,4.906314408059924
6375,4.906314408059924
6376,4.906314408059924
6377,9.710913790223593
6378,9.69540834922975
6379,9.69540834922975
6380,11.50481152818856
6381,11.50481152818856
6382,9.026970494655917
6383,11.076171801721033
6384,11.076171801721033
6385,11.076171801721033
6386,11.076171801721033
6387,12.505306293199181
6388,14.85303043240874
6389,14.85303043240874
6390,15.541605375319712
6391,16.263887270332013
6392,16.18585750321316
6393,15.876638970430529
6394,19.80584376539729
6395,22.816444055262355
6396,16.431092628614735
6397,16.431092628614735
6398,18.303825775489425
6399,19.007906159394242
6400,11.13885325122959
6401,14.723190587287512
6402,14.723190587287512
6403,14.723190587287512
6404,9.326862405644103
6405,9.607184074545383
6406,11.517126854007039
6407,10.137985072647767
6408,10.137985072647767
6409,7.5611715418682595
6410,7.5611715418682595
6411,6.190467701243055
6412,6.190467701243055
6413,6.190467701243055
6414,8.141088149140339
6415,8.141088149140339
6416,8.141088149140339
6417,9.164895898903767
6418,9.87180472916244
6419,9.879543452411593
6420,9.879543452411593
6421,9.161651675094998
6422,9.161651675094998
6423,11.72111704630019
6424,11.472757294418418
6425,12.80779531606034
6426,12.80779531606034
6427,7.177926951652127
6428,8.346757173956288
6429,9.289448253570137
6430,10.943259054051635
6431,10.943259054051635
6432,10.864178898632897
6433,10.864178898632897
6434,9.921487819019047
6435,7.951390985495139
6436,7.951390985495139
