index_v2,RBP_SUPV3L1_expr_aff_50
6154,74.32782017152029
6155,0.0
6156,0.0
6157,0.0
6158,0.0
6159,0.0
6160,0.0
6161,0.0
6162,74.32782017152029
6163,74.32782017152029
6164,74.32782017152029
6165,74.32782017152029
6166,74.32782017152029
6167,74.32782017152029
6168,74.32782017152029
6169,74.32782017152029
6170,74.32782017152029
6171,74.32782017152029
6172,74.32782017152029
6173,74.32782017152029
6174,74.32782017152029
6175,74.32782017152029
6176,74.32782017152029
6177,74.32782017152029
6178,74.32782017152029
6179,74.32782017152029
6180,74.32782017152029
6181,74.32782017152029
6182,74.32782017152029
6183,74.32782017152029
6184,74.32782017152029
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,0.0
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,0.0
6224,0.0
6225,0.0
6226,0.0
6227,0.0
6228,0.0
6229,0.0
6230,0.0
6231,0.0
6232,0.0
6233,0.0
6234,0.0
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,0.0
6256,0.0
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,0.0
6276,0.0
6277,0.0
6278,0.0
6279,0.0
6280,0.0
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,0.0
6299,0.0
6300,0.0
6301,0.0
6302,0.0
6303,0.0
6304,0.0
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.0
6319,0.0
6320,0.0
6321,0.0
6322,0.0
6323,0.0
6324,0.0
6325,0.0
6326,0.0
6327,0.0
6328,0.0
6329,0.0
6330,0.0
6331,0.0
6335,148.65564034304057
6336,0.0
6337,0.0
6338,74.32782017152029
6339,148.65564034304057
6340,371.6391008576014
6341,520.2947412006421
6342,520.2947412006421
6343,520.2947412006421
6344,520.2947412006421
6345,445.96692102912175
6346,445.96692102912175
6347,371.6391008576014
6348,297.31128068608115
6349,222.98346051456085
6350,222.98346051456085
6351,222.98346051456085
6352,148.65564034304057
6353,148.65564034304057
6354,148.65564034304057
6355,148.65564034304057
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,74.32782017152029
6361,148.65564034304057
6362,148.65564034304057
6363,148.65564034304057
6364,148.65564034304057
6365,222.98346051456085
6366,371.6391008576014
6367,594.6225613721624
6368,594.6225613721624
6369,594.6225613721624
6370,520.2947412006421
6371,520.2947412006421
6372,520.2947412006421
6373,445.96692102912175
6374,520.2947412006421
6375,520.2947412006421
6376,297.31128068608115
6377,74.32782017152029
6378,74.32782017152029
6379,74.32782017152029
6380,74.32782017152029
6381,74.32782017152029
6382,74.32782017152029
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,74.32782017152029
6388,371.6391008576014
6389,371.6391008576014
6390,371.6391008576014
6391,371.6391008576014
6392,371.6391008576014
6393,371.6391008576014
6394,74.32782017152029
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,171.58081386240653
6401,171.58081386240653
6402,245.90863403392677
6403,245.90863403392677
6404,320.2364542054471
6405,320.2364542054471
6406,320.2364542054471
6407,320.2364542054471
6408,320.2364542054471
6409,320.2364542054471
6410,320.2364542054471
6411,320.2364542054471
6412,320.2364542054471
6413,320.2364542054471
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,148.65564034304057
6424,148.65564034304057
6425,148.65564034304057
6426,148.65564034304057
6427,74.32782017152029
6428,0.0
6429,0.0
6430,0.0
6431,74.32782017152029
6432,320.2364542054471
6433,320.2364542054471
6434,320.2364542054471
6435,320.2364542054471
6436,320.2364542054471
6437,320.2364542054471
6438,320.2364542054471
6439,320.2364542054471
6440,320.2364542054471
6441,320.2364542054471
6442,394.5642743769674
6443,394.5642743769674
6444,394.5642743769674
6445,543.219914720008
6446,543.219914720008
6447,543.219914720008
6448,543.219914720008
6449,543.219914720008
6450,543.219914720008
6451,543.219914720008
6452,468.8920945484877
6453,297.31128068608115
6454,297.31128068608115
6455,297.31128068608115
6456,297.31128068608115
6457,297.31128068608115
6458,297.31128068608115
6459,297.31128068608115
6460,297.31128068608115
6461,222.98346051456085
6462,222.98346051456085
6463,222.98346051456085
6464,148.65564034304057
6465,148.65564034304057
6466,148.65564034304057
6467,148.65564034304057
6468,74.32782017152029
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,74.32782017152029
6479,74.32782017152029
6480,74.32782017152029
6481,74.32782017152029
6482,74.32782017152029
6483,74.32782017152029
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,0.0
6490,0.0
6491,0.0
6492,0.0
6493,0.0
6494,0.0
6495,0.0
6496,0.0
6497,0.0
6498,0.0
6499,0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,0.0
6512,0.0
6513,0.0
6514,0.0
6515,0.0
6516,0.0
6517,0.0
6518,0.0
6519,0.0
6520,0.0
6521,0.0
6522,0.0
6523,0.0
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,0.0
6536,0.0
6537,0.0
6538,0.0
6539,0.0
6540,0.0
6541,0.0
6542,0.0
6543,0.0
6544,0.0
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,0.0
6551,0.0
6552,0.0
6553,0.0
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,0.0
6584,0.0
6585,0.0
6586,0.0
6587,0.0
6588,0.0
6589,0.0
6590,0.0
6591,0.0
6592,0.0
6593,0.0
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,0.0
6605,0.0
6606,0.0
6607,0.0
6608,0.0
6609,0.0
6610,0.0
6611,0.0
6612,0.0
6613,0.0
6614,0.0
6615,0.0
6616,0.0
6617,0.0
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,74.32782017152029
6629,222.98346051456085
6630,222.98346051456085
6631,222.98346051456085
6632,148.65564034304057
6633,148.65564034304057
6634,148.65564034304057
6635,148.65564034304057
6636,74.32782017152029
6637,74.32782017152029
6638,74.32782017152029
6639,74.32782017152029
6640,74.32782017152029
6641,74.32782017152029
6642,53.37051758803819
6643,53.37051758803819
6644,53.37051758803819
6645,53.37051758803819
6646,53.37051758803819
6647,53.37051758803819
6648,53.37051758803819
6649,53.37051758803819
6650,74.32782017152029
6651,74.32782017152029
6652,74.32782017152029
6653,53.37051758803819
6654,53.37051758803819
6655,53.37051758803819
6656,53.37051758803819
6657,53.37051758803819
6658,53.37051758803819
6659,53.37051758803819
6660,53.37051758803819
6661,74.32782017152029
6662,53.37051758803819
6663,53.37051758803819
6664,53.37051758803819
6665,53.37051758803819
6666,53.37051758803819
6667,53.37051758803819
6668,53.37051758803819
6669,53.37051758803819
6670,74.32782017152029
6671,74.32782017152029
6672,53.37051758803819
6673,53.37051758803819
6674,53.37051758803819
6675,53.37051758803819
6676,53.37051758803819
6677,53.37051758803819
6678,53.37051758803819
6679,53.37051758803819
6680,0.0
6681,0.0
6682,0.0
6683,0.0
6684,0.0
6685,0.0
6686,0.0
6687,0.0
6688,0.0
6689,0.0
6690,0.0
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.0
6703,0.0
6704,0.0
6705,0.0
6706,0.0
6707,0.0
6708,0.0
6709,0.0
6710,0.0
6711,0.0
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,0.0
6730,0.0
6731,0.0
6732,0.0
6733,0.0
6734,0.0
6735,0.0
6736,0.0
6737,0.0
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,74.32782017152029
6744,74.32782017152029
6745,74.32782017152029
6746,74.32782017152029
6747,74.32782017152029
6748,74.32782017152029
6749,74.32782017152029
6750,74.32782017152029
6751,74.32782017152029
6752,74.32782017152029
6753,74.32782017152029
6754,74.32782017152029
6755,74.32782017152029
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,74.32782017152029
6767,74.32782017152029
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,0.0
6779,74.32782017152029
6780,74.32782017152029
6781,74.32782017152029
6782,74.32782017152029
6783,74.32782017152029
6784,53.37051758803819
6785,53.37051758803819
6786,53.37051758803819
6787,53.37051758803819
6788,53.37051758803819
6789,53.37051758803819
6790,53.37051758803819
6791,53.37051758803819
6792,74.32782017152029
6793,74.32782017152029
6794,74.32782017152029
6795,148.65564034304057
6796,148.65564034304057
6797,222.98346051456085
6798,222.98346051456085
6799,222.98346051456085
6800,148.65564034304057
6801,148.65564034304057
6802,148.65564034304057
6803,0.0
6804,0.0
6805,0.0
6806,0.0
6807,0.0
6808,0.0
6809,0.0
6810,0.0
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,74.32782017152029
6822,74.32782017152029
6823,74.32782017152029
6824,74.32782017152029
6825,74.32782017152029
6826,74.32782017152029
6827,53.37051758803819
6828,53.37051758803819
6829,53.37051758803819
6830,53.37051758803819
6831,53.37051758803819
6832,53.37051758803819
6833,53.37051758803819
6834,53.37051758803819
6835,74.32782017152029
6836,53.37051758803819
6837,53.37051758803819
6838,53.37051758803819
6839,53.37051758803819
6840,53.37051758803819
6841,53.37051758803819
6842,53.37051758803819
6843,53.37051758803819
6844,74.32782017152029
6845,74.32782017152029
6846,0.0
6847,0.0
6848,0.0
6849,0.0
6850,0.0
6851,0.0
6852,0.0
6853,0.0
6854,0.0
6855,0.0
6856,0.0
6857,0.0
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,0.0
6877,0.0
6878,0.0
6879,0.0
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,0.0
6893,0.0
6894,0.0
6895,0.0
6896,0.0
6897,0.0
6898,0.0
6899,0.0
6900,0.0
6901,0.0
6902,0.0
6903,0.0
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,0.0
6921,0.0
6922,0.0
6923,0.0
6924,0.0
6925,0.0
6926,0.0
6927,0.0
6928,0.0
6929,0.0
6930,0.0
6931,0.0
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,0.0
6944,0.0
6945,0.0
6946,0.0
6947,0.0
6948,0.0
6949,0.0
6950,0.0
6951,0.0
6952,0.0
6953,0.0
6954,0.0
6955,0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,0.0
6969,0.0
6970,0.0
6971,0.0
6972,0.0
6973,0.0
6974,0.0
6975,0.0
6976,0.0
6977,0.0
6978,0.0
6979,0.0
6980,0.0
6981,0.0
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,0.0
6989,0.0
6990,0.0
6991,0.0
6992,0.0
6993,0.0
6994,0.0
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,74.32782017152029
7025,74.32782017152029
7026,74.32782017152029
7027,74.32782017152029
7028,74.32782017152029
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,0.0
7064,0.0
7065,0.0
7066,0.0
7067,0.0
7068,0.0
7069,0.0
7070,0.0
7071,0.0
7072,0.0
7073,0.0
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,0.0
7088,0.0
7089,0.0
7090,0.0
7091,0.0
7092,0.0
7093,0.0
7094,0.0
7095,0.0
7096,0.0
7097,0.0
7098,0.0
7099,0.0
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,0.0
7112,0.0
7113,0.0
7114,0.0
7115,0.0
7116,0.0
7117,0.0
7118,0.0
7119,0.0
7120,0.0
7121,0.0
7122,0.0
7123,0.0
7124,0.0
7125,0.0
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,0.0
7132,0.0
7133,0.0
7134,0.0
7135,0.0
7136,0.0
7137,0.0
7138,0.0
7139,0.0
7140,0.0
7141,0.0
7142,0.0
7143,0.0
7144,0.0
7145,0.0
7146,0.0
7147,0.0
7148,0.0
7149,0.0
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.0
7159,0.0
7160,0.0
7161,0.0
7162,0.0
7163,0.0
7164,0.0
7165,0.0
7166,0.0
7167,0.0
7168,0.0
7169,0.0
7170,0.0
7171,0.0
7172,0.0
7173,0.0
7174,0.0
7175,0.0
7176,0.0
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,0.0
7184,0.0
7185,0.0
7186,0.0
7187,0.0
7188,0.0
7189,0.0
7190,0.0
7191,0.0
7192,74.32782017152029
7193,74.32782017152029
7194,53.37051758803819
7195,53.37051758803819
7196,53.37051758803819
7197,53.37051758803819
7198,53.37051758803819
7199,53.37051758803819
7200,53.37051758803819
7201,53.37051758803819
7202,74.32782017152029
7203,74.32782017152029
7204,53.37051758803819
7205,53.37051758803819
7206,53.37051758803819
7207,53.37051758803819
7208,53.37051758803819
7209,53.37051758803819
7210,53.37051758803819
7211,53.37051758803819
7212,74.32782017152029
7213,74.32782017152029
7214,74.32782017152029
7215,53.37051758803819
7216,53.37051758803819
7217,53.37051758803819
7218,53.37051758803819
7219,53.37051758803819
7220,53.37051758803819
7221,53.37051758803819
7222,53.37051758803819
7223,74.32782017152029
7224,53.37051758803819
7225,53.37051758803819
7226,53.37051758803819
7227,53.37051758803819
7228,53.37051758803819
7229,53.37051758803819
7230,53.37051758803819
7231,53.37051758803819
7232,74.32782017152029
7233,53.37051758803819
7234,53.37051758803819
7235,53.37051758803819
7236,53.37051758803819
7237,53.37051758803819
7238,53.37051758803819
7239,53.37051758803819
7240,53.37051758803819
7241,74.32782017152029
7242,74.32782017152029
7243,74.32782017152029
7244,74.32782017152029
7245,74.32782017152029
7246,74.32782017152029
7247,74.32782017152029
7248,74.32782017152029
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,0.0
7255,0.0
7256,0.0
7257,0.0
7258,0.0
7259,0.0
7260,0.0
7261,0.0
7262,0.0
7263,0.0
7264,0.0
7265,0.0
7266,0.0
7267,0.0
7268,0.0
7269,0.0
7270,0.0
7271,0.0
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,0.0
7279,0.0
7280,0.0
7281,0.0
7282,0.0
7283,0.0
7284,0.0
7285,0.0
7286,0.0
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,0.0
7303,0.0
7304,0.0
7305,0.0
7306,0.0
7307,0.0
7308,0.0
7309,0.0
7310,0.0
7311,0.0
7312,0.0
7313,0.0
7314,0.0
7315,0.0
7316,74.32782017152029
7317,74.32782017152029
7318,74.32782017152029
7319,74.32782017152029
7320,74.32782017152029
7321,74.32782017152029
7322,74.32782017152029
7323,74.32782017152029
7324,0.0
7325,0.0
7326,0.0
7327,0.0
7328,0.0
7329,0.0
7330,0.0
7331,0.0
7332,0.0
7333,0.0
7334,0.0
7335,0.0
7336,0.0
7337,0.0
7338,0.0
7339,0.0
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,0.0
7350,0.0
7351,0.0
7352,0.0
7353,0.0
7354,0.0
7355,0.0
7356,0.0
7357,0.0
7358,0.0
7359,0.0
7360,0.0
7361,0.0
7362,0.0
7363,0.0
7364,0.0
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,0.0
7375,0.0
7376,0.0
7377,0.0
7378,0.0
7379,0.0
7380,0.0
7381,0.0
7382,0.0
7383,0.0
7384,0.0
7385,0.0
7386,0.0
7387,0.0
7388,0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,0.0
7400,0.0
7401,0.0
7402,0.0
7403,0.0
7404,0.0
7405,0.0
7406,0.0
7407,0.0
7408,0.0
7409,0.0
7410,0.0
7411,0.0
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,222.98346051456085
7418,222.98346051456085
7419,74.32782017152029
7420,74.32782017152029
7421,74.32782017152029
7422,74.32782017152029
7423,0.0
7424,0.0
7425,0.0
7426,0.0
7427,0.0
7428,0.0
7429,0.0
7430,0.0
7431,0.0
7432,0.0
7433,0.0
7434,0.0
7435,0.0
7436,0.0
7437,0.0
7438,0.0
7439,0.0
7440,0.0
7441,0.0
7442,0.0
7443,0.0
7444,0.0
7445,0.0
7446,0.0
7447,0.0
7448,0.0
7449,0.0
7450,0.0
7451,0.0
7452,0.0
7453,0.0
7454,0.0
7455,0.0
7456,0.0
7457,0.0
7458,0.0
7459,0.0
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,0.0
7471,0.0
7472,74.32782017152029
7473,74.32782017152029
7474,74.32782017152029
7475,74.32782017152029
7476,74.32782017152029
7477,148.65564034304057
7478,148.65564034304057
7479,297.31128068608115
7480,297.31128068608115
7481,297.31128068608115
7482,74.32782017152029
7483,74.32782017152029
7484,0.0
7485,0.0
7486,0.0
7487,0.0
7488,0.0
7489,0.0
7490,0.0
7491,0.0
7492,0.0
7493,0.0
7494,0.0
7495,0.0
7496,0.0
7497,0.0
7498,0.0
7499,0.0
7500,0.0
7501,0.0
7502,0.0
7503,0.0
7504,0.0
7505,0.0
7506,0.0
7507,0.0
7508,0.0
7509,0.0
7510,0.0
7511,0.0
7512,148.65564034304057
7513,148.65564034304057
7514,148.65564034304057
7515,148.65564034304057
7516,0.0
7517,0.0
7518,0.0
7519,0.0
7520,0.0
7521,0.0
7522,222.98346051456085
7523,222.98346051456085
7524,0.0
7525,0.0
7526,0.0
7527,0.0
7528,0.0
7529,0.0
7530,0.0
7531,0.0
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,0.0
7544,0.0
7545,0.0
7546,0.0
7547,0.0
7548,0.0
7549,0.0
7550,0.0
7551,0.0
7552,0.0
7553,0.0
7554,0.0
7555,0.0
7556,0.0
7557,0.0
7558,0.0
7559,0.0
7560,0.0
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,0.0
7567,0.0
7568,0.0
7569,0.0
7570,0.0
7571,0.0
7572,0.0
7573,0.0
7574,0.0
7575,0.0
7576,0.0
7577,0.0
7578,0.0
7579,0.0
7580,0.0
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,0.0
7589,0.0
7590,0.0
7591,0.0
7592,0.0
7593,0.0
7594,0.0
7595,74.32782017152029
7596,222.98346051456085
7597,222.98346051456085
7598,222.98346051456085
7599,222.98346051456085
7600,222.98346051456085
7601,222.98346051456085
7602,222.98346051456085
7603,222.98346051456085
7604,148.65564034304057
7605,148.65564034304057
7606,148.65564034304057
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,0.0
7615,0.0
7616,0.0
7617,0.0
7618,0.0
7619,0.0
7620,0.0
7621,0.0
7622,0.0
7623,0.0
7624,0.0
7625,0.0
7626,0.0
7627,0.0
7628,0.0
7629,0.0
7630,0.0
7631,0.0
7632,74.32782017152029
7633,74.32782017152029
7634,74.32782017152029
7635,74.32782017152029
7636,74.32782017152029
7637,74.32782017152029
7638,74.32782017152029
7639,0.0
7640,0.0
7641,0.0
7642,0.0
7643,0.0
7644,0.0
7645,0.0
7646,0.0
7647,0.0
7648,0.0
7649,0.0
7650,0.0
7651,0.0
7652,0.0
7653,0.0
7654,0.0
7655,0.0
7656,0.0
7657,0.0
7658,0.0
7659,0.0
7660,0.0
7661,0.0
7662,0.0
7663,0.0
7664,0.0
7665,0.0
7666,0.0
7667,0.0
7668,0.0
7669,0.0
7670,0.0
7671,0.0
7672,0.0
7673,0.0
7674,0.0
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,0.0
7684,0.0
7685,0.0
7686,0.0
7687,0.0
7688,0.0
7689,0.0
7690,0.0
7691,0.0
7692,0.0
7693,0.0
7694,0.0
7695,0.0
7696,0.0
7697,0.0
7698,0.0
7699,0.0
7700,74.32782017152029
7701,74.32782017152029
7702,74.32782017152029
7703,0.0
7704,0.0
7705,0.0
7706,0.0
7707,0.0
7708,0.0
7709,0.0
7710,0.0
7711,0.0
7712,0.0
7713,0.0
7714,0.0
7715,0.0
7716,0.0
7717,0.0
7718,0.0
7719,0.0
7720,0.0
7721,0.0
7722,0.0
7723,0.0
7724,0.0
7725,0.0
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,74.32782017152029
7731,74.32782017152029
7732,74.32782017152029
7733,0.0
7734,0.0
7735,0.0
7736,0.0
7737,0.0
7738,0.0
7739,0.0
7740,0.0
7741,0.0
7742,0.0
7743,0.0
7744,0.0
7745,0.0
7746,0.0
7747,0.0
7748,0.0
7749,0.0
7750,0.0
7751,0.0
7752,0.0
7753,0.0
7754,0.0
7755,0.0
7756,0.0
7757,0.0
7758,0.0
7759,0.0
7760,0.0
7761,0.0
7762,0.0
7763,0.0
7764,0.0
7765,0.0
7766,0.0
7767,0.0
7768,0.0
7769,0.0
7770,0.0
7771,0.0
7772,0.0
7773,0.0
7774,0.0
7775,0.0
7776,0.0
7777,0.0
7778,0.0
7779,0.0
7780,0.0
7781,0.0
7782,0.0
7783,0.0
7784,0.0
7785,0.0
7786,0.0
7787,0.0
7788,0.0
7789,0.0
7790,0.0
7791,0.0
7792,0.0
7793,0.0
7794,0.0
7795,0.0
7796,0.0
7797,0.0
7798,0.0
7799,0.0
7800,0.0
7801,0.0
7802,0.0
7803,0.0
7804,0.0
7805,0.0
7806,0.0
7807,0.0
7808,0.0
7809,0.0
7810,0.0
7811,0.0
7812,0.0
7813,0.0
7814,0.0
7815,0.0
7816,0.0
7817,0.0
7818,0.0
7819,0.0
7820,0.0
7821,0.0
7822,0.0
7823,0.0
7824,0.0
7825,0.0
7826,0.0
7827,0.0
7828,0.0
7829,0.0
7830,0.0
7831,0.0
7832,0.0
7833,0.0
7834,0.0
7835,0.0
7836,0.0
7837,0.0
7838,0.0
7839,0.0
7840,0.0
7841,0.0
7842,0.0
7843,0.0
7844,0.0
7845,0.0
7846,0.0
7847,74.32782017152029
7848,53.37051758803819
7849,53.37051758803819
7850,53.37051758803819
7851,53.37051758803819
7852,53.37051758803819
7853,53.37051758803819
7854,53.37051758803819
7855,53.37051758803819
7856,74.32782017152029
7857,74.32782017152029
7858,74.32782017152029
7859,53.37051758803819
7860,204.63659770898974
7861,53.37051758803819
7862,53.37051758803819
7863,53.37051758803819
7864,53.37051758803819
7865,53.37051758803819
7866,53.37051758803819
7867,53.37051758803819
7868,53.37051758803819
7869,74.32782017152029
7870,74.32782017152029
7871,0.0
7872,0.0
7873,0.0
7874,0.0
7875,0.0
7876,0.0
7877,0.0
7878,0.0
7879,0.0
7880,0.0
7881,0.0
7882,0.0
7883,0.0
7884,0.0
7885,0.0
7886,0.0
7887,0.0
7888,0.0
7889,0.0
7890,0.0
7891,0.0
7892,0.0
7893,0.0
7894,0.0
7895,0.0
7896,0.0
7897,0.0
7898,0.0
7899,0.0
7900,0.0
7901,0.0
7902,0.0
7903,0.0
7904,0.0
7905,0.0
7906,0.0
7907,0.0
7908,0.0
7909,0.0
7910,0.0
7911,0.0
7912,0.0
7913,0.0
7914,0.0
7915,0.0
7916,0.0
7917,0.0
7918,0.0
7919,0.0
7920,0.0
7921,0.0
7922,0.0
7923,0.0
7924,0.0
7925,0.0
7926,0.0
7927,0.0
