index_v2,RBP_interaction_delta_stab_vs_destab_core
6108,297.3413224812562
6109,44.538543924891535
6110,297.33720392232567
6111,650.5443901223204
6112,650.5443901223204
6113,886.3917324943144
6114,886.3917324943144
6115,644.7161981769895
6116,515.8337809684606
6117,407.4230586931707
6118,407.4230586931707
6119,67.81457259435729
6120,67.81457259435729
6121,42.018764195123424
6122,0.0
6123,47.1909121649527
6124,48.27072060586335
6125,306.8049513659275
6126,262.26640744103594
6127,1114.9371604225557
6128,46.949770454297166
6129,46.949770454297166
6130,47.678486833704724
6131,45.267260304299086
6132,45.267260304299086
6133,533.7835289045065
6134,654.1185600093776
6135,591.3534542451766
6136,83.21750205352252
6137,5.793546805661489
6138,267.6031055720684
6139,267.6031055720684
6140,261.8095587664069
6141,261.8095587664069
6142,306.34810269129844
6143,306.34810269129844
6144,306.34810269129844
6145,45.57310826956094
6146,45.57310826956094
6147,45.57310826956094
6148,7.581455080888618
6149,52.11999900578015
6150,52.11999900578015
6151,52.20873737644607
6152,95.21633629964073
6153,90.74821239011575
6154,-122.4594811848493
6155,44.538543924891535
6156,442.051683482959
6157,480.71896091254246
6158,480.71896091254246
6159,1340.9693846232167
6160,1314.370464450023
6161,902.0766176759071
6162,18.87483917649221
6163,0.0
6164,30.63269139247747
6165,30.63269139247747
6166,30.63269139247747
6167,0.0
6168,0.4674142158160207
6169,0.4674142158160207
6170,0.0
6171,2.73465532621354
6172,44.538543924891535
6173,44.538543924891535
6174,44.538543924891535
6175,44.538543924891535
6176,46.80026252948985
6177,46.80026252948985
6178,91.33880645438138
6179,135.8773503792729
6180,180.41589430416445
6181,807.2756012820678
6182,807.2756012820678
6183,980.9853309504176
6184,359.96553247145584
6185,270.88844462167276
6186,270.88844462167276
6187,270.88844462167276
6188,44.538543924891535
6189,44.538543924891535
6190,109.34624099379306
6191,81.96055496824101
6192,81.96055496824101
6193,81.96055496824101
6194,81.96055496824101
6195,81.96055496824101
6196,81.96055496824101
6197,81.96055496824101
6198,81.96055496824101
6199,109.34624099379306
6200,109.34624099379306
6201,112.77348525096974
6202,112.77348525096974
6203,164.47837249207527
6204,209.01691641696678
6205,205.5896721597901
6206,140.78197509088858
6207,44.538543924891535
6208,277.32700350982816
6209,45.57310826956094
6210,45.57310826956094
6211,45.57310826956094
6212,45.57310826956094
6213,44.538543924891535
6214,44.538543924891535
6215,0.0
6216,0.0
6217,323.88327127833446
6218,257.6067418609704
6219,1068.7582001244632
6220,171.04917353108027
6221,102.06232150066172
6222,12.985233650878659
6223,12.985233650878659
6224,12.985233650878659
6225,44.538543924891535
6226,2.546181042510257
6227,44.538543924891535
6228,0.004118558930533013
6229,0.004118558930533013
6230,0.0
6231,0.0
6232,0.0
6233,0.0
6234,0.0
6235,-47.860697170203466
6236,455.62815393793846
6237,454.8183372984782
6238,-146.25259723915514
6239,153.32031930483754
6240,80.07613148527618
6241,80.07613148527618
6242,4.246603913948879
6243,89.0812064087136
6244,406.1790761824753
6245,406.1790761824753
6246,406.17495762354474
6247,406.17495762354474
6248,100.43735023409305
6249,0.0
6250,0.0
6251,0.0
6252,159.58332824133612
6253,157.64351926333555
6254,-13.111317860687965
6255,67.08087313755752
6256,89.07708784978307
6257,89.07708784978307
6258,89.07708784978307
6259,89.07708784978307
6260,44.54266248382207
6261,4.5327946128345316
6262,60.193408234243535
6263,60.193408234243535
6264,392.45805252210573
6265,814.5121961815605
6266,814.5121961815605
6267,1001.1458085630694
6268,1001.1458085630694
6269,1001.1458085630694
6270,944.5049594897187
6271,6.979201575309469
6272,6.979201575309469
6273,6.979201575309469
6274,3.865870403945826
6275,3.861751845015293
6276,3.861751845015293
6277,0.0
6278,0.0
6279,0.0
6280,0.0
6281,0.0
6282,2.3922529025692887
6283,2.3922529025692887
6284,2.3922529025692887
6285,2.3922529025692887
6286,381.5413209852525
6287,381.5413209852525
6288,381.5413209852525
6289,446.49336542850125
6290,446.49336542850125
6291,446.49336542850125
6292,446.49336542850125
6293,89.07708784978307
6294,140.17207337410952
6295,140.17207337410952
6296,137.21267034268683
6297,92.6741264177953
6298,94.14471834867786
6299,90.54767978066562
6300,90.54767978066562
6301,46.00913585577409
6302,1.4705919308825544
6303,44.538543924891535
6304,102.31992323871586
6305,146.8584671636074
6306,187.67275998770864
6307,187.67275998770864
6308,476.5885328973201
6309,437.258024538352
6310,44.538543924891535
6311,425.3564180514243
6312,425.3564180514243
6313,425.3564180514243
6314,425.3564180514243
6315,425.3564180514243
6316,469.8949619763158
6317,469.8949619763158
6318,647.3740264863909
6319,647.3740264863909
6320,649.1744085376598
6321,1.5755547290137697
6322,3.2946017161619077
6323,3.2946017161619077
6324,3.2946017161619077
6325,3.2946017161619077
6326,3.2946017161619077
6327,92.37168956594498
6328,903.1879801709234
6329,622.4915489378427
6330,622.4915489378427
6331,1.1876486631807777
6335,1.1884924846103742
6336,155.43346498876298
6337,3.231624669288596
6338,199.85707850040902
6339,0.0
6340,44.538543924891535
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.004118558930533013
6348,0.4905064015828987
6349,0.0
6350,5.039685733957096
6351,18.88606074491034
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,175.56845094866557
6357,0.0
6358,0.0
6359,0.0
6360,356.46842440075847
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,1.2293163657179698
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,44.538543924891535
6378,89.07708784978307
6379,89.74106354452132
6380,78.45635667022464
6381,78.45635667022464
6382,5.12370782546685
6383,46.77598118240139
6384,46.77598118240139
6385,44.538543924891535
6386,44.538543924891535
6387,0.0
6388,0.004118558930533013
6389,0.004118558930533013
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.18053987739051397
6395,2.750614199695288
6396,0.0
6397,0.0
6398,44.761184313164534
6399,44.761184313164534
6400,0.0
6401,3.5264164944520204
6402,3.5264164944520204
6403,3.5264164944520204
6404,0.0
6405,0.0
6406,0.07474063249073992
6407,0.0
6408,0.0
6409,0.621342355756989
6410,0.621342355756989
6411,0.621342355756989
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,2.546181042510257
6428,66.27652941736406
6429,66.27652941736406
6430,0.18053987739051397
6431,0.0
6432,89.0812064087136
6433,89.0812064087136
6434,89.0812064087136
6435,89.07708784978307
6436,44.538543924891535
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,44.538543924891535
6443,44.538543924891535
6444,44.538543924891535
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,44.538543924891535
6460,89.07708784978307
6461,89.07708784978307
6462,89.07708784978307
6463,89.07708784978307
6464,147.8568096549565
6465,0.0
6466,44.538543924891535
6467,44.538543924891535
6468,178.15417569956614
6469,0.0
6470,168.12057748165486
6471,168.12057748165486
6472,0.0
6473,0.0
6474,0.0
6475,44.538543924891535
6476,44.538543924891535
6477,1.5019785604854266
6478,89.07708784978307
6479,89.07708784978307
6480,44.538543924891535
6481,341.8757478472172
6482,341.8757478472172
6483,341.8757478472172
6484,408.1522772645813
6485,-13.465357965135262
6486,0.0
6487,0.0
6488,696.3739860838461
6489,-30.90459956163358
6490,65.45727738243157
6491,146.63960971301805
6492,106.51197608802354
6493,106.51197608802354
6494,106.51197608802354
6495,106.51197608802354
6496,106.51197608802354
6497,106.51197608802354
6498,106.51197608802354
6499,106.51197608802354
6500,146.63960971301805
6501,3.718817992703813
6502,3.718817992703813
6503,3.718817992703813
6504,3.718817992703813
6505,47.15291201912674
6506,86.56787945495418
6507,20.0244777187731
6508,20.0244777187731
6509,20.0244777187731
6510,20.0244777187731
6511,20.0244777187731
6512,20.0244777187731
6513,20.0244777187731
6514,20.0244777187731
6515,527.4538018347075
6516,181.85509580067884
6517,181.85509580067884
6518,181.85509580067884
6519,181.85509580067884
6520,181.85509580067884
6521,181.85509580067884
6522,181.85509580067884
6523,181.85509580067884
6524,44.538543924891535
6525,0.5981820814365819
6526,49.66225175035839
6527,108.60220988146204
6528,192.55558990577825
6529,192.55558990577825
6530,0.004118558930533013
6531,0.004118558930533013
6532,135.64331448851
6533,135.64331448851
6534,82.63573296563564
6535,82.63573296563564
6536,82.63573296563564
6537,82.63573296563564
6538,82.63573296563564
6539,82.63573296563564
6540,82.63573296563564
6541,82.63573296563564
6542,387.078267466847
6543,1.8240675278707759
6544,1.8240675278707759
6545,0.004118558930533013
6546,46.74708102265633
6547,46.429673879558706
6548,46.429673879558706
6549,171.71343506809185
6550,571.4441378003471
6551,476.1553553166301
6552,341.8757478472172
6553,347.52222670617954
6554,116.50206187838631
6555,396.68094518699456
6556,396.68094518699456
6557,111.35830462883992
6558,46.80026252948985
6559,91.33880645438138
6560,91.33880645438138
6561,92.65783323696273
6562,92.65783323696273
6563,32.38673738968322
6564,0.0
6565,0.0
6566,387.3001658304873
6567,662.8428040169438
6568,211.33752587038833
6569,211.33752587038833
6570,211.33752587038833
6571,211.33752587038833
6572,211.33752587038833
6573,211.33752587038833
6574,211.33752587038833
6575,211.33752587038833
6576,676.7973956656833
6577,401.2547574792268
6578,0.0
6579,0.0
6580,44.538543924891535
6581,89.78974256785473
6582,89.78974256785473
6583,183.31218369542967
6584,152.20360327223833
6585,44.538543924891535
6586,90.2003905651184
6587,44.62728229555745
6588,44.62728229555745
6589,50.341196117995985
6590,343.13790562339204
6591,343.13790562339204
6592,135.79585804858257
6593,130.08072415787052
6594,82.48306918105311
6595,37.944525256161576
6596,0.0
6597,0.6558884995193031
6598,133.6156317746746
6599,0.0
6600,0.0
6601,45.16400483957906
6602,45.16400483957906
6603,44.538543924891535
6604,91.51323913542734
6605,44.538543924891535
6606,89.07708784978307
6607,89.07708784978307
6608,89.07708784978307
6609,270.18659461793413
6610,89.07708784978307
6611,0.0
6612,0.0
6613,7.577739806137311
6614,7.6664781768032295
6615,-7.370173087122985
6616,47.68702560776891
6617,297.8046181381417
6618,212.58196935398644
6619,190.09281891774677
6620,0.0
6621,0.0
6622,44.538543924891535
6623,116.06000893717764
6624,116.06000893717764
6625,605.2030790796109
6626,91.24978442262363
6627,89.07708784978307
6628,48.06496041934356
6629,13.152246986719039
6630,341.8757478472172
6631,297.33720392232567
6632,0.0
6633,132.35915966902832
6634,124.01253200920081
6635,44.538543924891535
6636,44.538543924891535
6637,373.86141711413745
6638,422.0193682015272
6639,0.0
6640,0.0
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,44.538543924891535
6653,39.29556874720104
6654,39.29556874720104
6655,39.29556874720104
6656,39.29556874720104
6657,39.29556874720104
6658,39.29556874720104
6659,39.29556874720104
6660,39.29556874720104
6661,44.538543924891535
6662,39.29556874720104
6663,39.29556874720104
6664,39.29556874720104
6665,39.29556874720104
6666,39.29556874720104
6667,39.29556874720104
6668,39.29556874720104
6669,39.29556874720104
6670,44.538543924891535
6671,68.96350617092256
6672,55.37530502556959
6673,55.37530502556959
6674,55.37530502556959
6675,55.37530502556959
6676,55.37530502556959
6677,55.37530502556959
6678,55.37530502556959
6679,55.37530502556959
6680,48.94432379143776
6681,2.8982788002616
6682,41.4657638227048
6683,40.14987119210997
6684,84.68841511700151
6685,64.68578150716503
6686,64.68578150716503
6687,64.68578150716503
6688,64.68578150716503
6689,64.68578150716503
6690,64.68578150716503
6691,64.68578150716503
6692,64.68578150716503
6693,83.10602894733474
6694,44.54266248382207
6695,46.58628708688043
6696,133.6156317746746
6697,133.6156317746746
6698,44.538543924891535
6699,44.538543924891535
6700,728.545496898021
6701,215.80540129006144
6702,587.1694919587882
6703,215.80540129006144
6704,215.80540129006144
6705,215.80540129006144
6706,215.80540129006144
6707,215.80540129006144
6708,215.80540129006144
6709,215.80540129006144
6710,215.80540129006144
6711,124.64258404703219
6712,24.734969061105602
6713,24.734969061105602
6714,24.734969061105602
6715,24.734969061105602
6716,24.734969061105602
6717,24.734969061105602
6718,24.734969061105602
6719,24.734969061105602
6720,169.18112797192373
6721,64.03053780830663
6722,64.03053780830663
6723,64.03053780830663
6724,64.03053780830663
6725,64.03053780830663
6726,64.03053780830663
6727,64.03053780830663
6728,64.03053780830663
6729,94.5645283195621
6730,139.10307224445364
6731,89.07708784978307
6732,4.246603913948879
6733,4.246603913948879
6734,89.07708784978307
6735,45.81491384472443
6736,100.1396419953302
6737,89.07708784978307
6738,-102.99674312494398
6739,-102.99674312494398
6740,-102.99674312494398
6741,-102.99674312494398
6742,-63.66623476597593
6743,0.0
6744,0.0
6745,122.2762047009388
6746,124.85693188721137
6747,124.85693188721137
6748,124.85693188721137
6749,47.12338967009464
6750,44.54266248382207
6751,0.0
6752,44.538543924891535
6753,92.13619890170895
6754,0.0
6755,65.29623839133902
6756,0.0
6757,0.0
6758,92.13619890170895
6759,92.13619890170895
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,146.8256639210344
6765,146.8256639210344
6766,109.83478231623054
6767,109.83478231623054
6768,92.48763868130831
6769,92.95505289712433
6770,134.0830459904906
6771,134.0830459904906
6772,0.0
6773,0.0
6774,104.8933806078109
6775,44.538543924891535
6776,1.6310651930001734
6777,90.23600482397043
6778,89.95973236913159
6779,353.5375624263257
6780,353.5375624263257
6781,353.5375624263257
6782,360.9964738841146
6783,401.8125135178233
6784,207.03283985107947
6785,207.03283985107947
6786,207.03283985107947
6787,207.03283985107947
6788,207.03283985107947
6789,207.03283985107947
6790,207.03283985107947
6791,207.03283985107947
6792,401.8125135178233
6793,94.24148482631301
6794,0.0
6795,0.7287163794075542
6796,0.7287163794075542
6797,45.267260304299086
6798,45.267260304299086
6799,342.91031219188665
6800,223.97252447138274
6801,550.4766051026932
6802,787.9170467827574
6803,87.30023228788576
6804,88.5960987961467
6805,343.71982424776945
6806,343.71982424776945
6807,0.0
6808,3.3106633774977983
6809,3.3106633774977983
6810,46.930796827460824
6811,-58.216247099650445
6812,-612.8289032892576
6813,-612.8289032892576
6814,-612.8289032892576
6815,-612.8289032892576
6816,-612.8289032892576
6817,-612.8289032892576
6818,-612.8289032892576
6819,-612.8289032892576
6820,191.29898334349255
6821,191.29898334349255
6822,44.538543924891535
6823,89.07708784978307
6824,89.07708784978307
6825,89.0812064087136
6826,92.3758081248755
6827,78.60474539637997
6828,78.60474539637997
6829,78.60474539637997
6830,78.60474539637997
6831,78.60474539637997
6832,78.60474539637997
6833,78.60474539637997
6834,78.60474539637997
6835,1177.5459500673373
6836,285.1209954469085
6837,285.1209954469085
6838,285.1209954469085
6839,285.1209954469085
6840,285.1209954469085
6841,285.1209954469085
6842,285.1209954469085
6843,285.1209954469085
6844,111.44575103009582
6845,49.66225175035839
6846,44.30375571454577
6847,44.30375571454577
6848,47.9258873473084
6849,39.29556874720104
6850,39.29556874720104
6851,39.29556874720104
6852,39.29556874720104
6853,39.29556874720104
6854,39.29556874720104
6855,39.29556874720104
6856,39.29556874720104
6857,47.9258873473084
6858,468.90081452167146
6859,113.22800150171547
6860,113.22800150171547
6861,113.22800150171547
6862,113.22800150171547
6863,113.22800150171547
6864,113.22800150171547
6865,113.22800150171547
6866,113.22800150171547
6867,468.90081452167146
6868,113.22800150171547
6869,113.22800150171547
6870,113.22800150171547
6871,113.22800150171547
6872,113.22800150171547
6873,113.22800150171547
6874,113.22800150171547
6875,113.22800150171547
6876,187.88208302043063
6877,254.73776246775788
6878,386.41429177210875
6879,272.40211754546334
