index_v2,RBP_OAS1_expr_aff_50
6629,259.0821909260315
6630,259.0821909260315
6631,259.0821909260315
6632,259.0821909260315
6633,155.52289490792086
6634,155.52289490792086
6635,155.52289490792086
6636,103.74324689886554
6637,0.0
6638,0.0
6639,0.0
6640,0.0
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,0.0
6656,0.0
6657,0.0
6658,0.0
6659,0.0
6660,0.0
6661,0.0
6662,0.0
6663,0.0
6664,0.0
6665,0.0
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,52.036880871804236
6681,52.036880871804236
6682,52.036880871804236
6683,52.036880871804236
6684,52.036880871804236
6685,50.876384380231976
6686,50.876384380231976
6687,50.876384380231976
6688,50.876384380231976
6689,50.876384380231976
6690,50.876384380231976
6691,50.876384380231976
6692,50.876384380231976
6693,103.81652888085956
6694,103.81652888085956
6695,154.09016663018835
6696,256.9884329588131
6697,205.20878494975778
6698,205.20878494975778
6699,205.20878494975778
6700,154.09016663018832
6701,150.65373664506575
6702,74.16147032757827
6703,150.65373664506575
6704,150.65373664506575
6705,150.65373664506575
6706,150.65373664506575
6707,150.65373664506575
6708,150.65373664506575
6709,150.65373664506575
6710,150.65373664506575
6711,102.89826632862481
6712,100.60348856595648
6713,100.60348856595648
6714,100.60348856595648
6715,100.60348856595648
6716,100.60348856595648
6717,100.60348856595648
6718,100.60348856595648
6719,100.60348856595648
6720,102.89826632862481
6721,100.60348856595648
6722,100.60348856595648
6723,100.60348856595648
6724,100.60348856595648
6725,100.60348856595648
6726,100.60348856595648
6727,100.60348856595648
6728,100.60348856595648
6729,102.89826632862481
6730,102.89826632862481
6731,102.89826632862481
6732,102.89826632862481
6733,102.89826632862481
6734,151.54424795360384
6735,48.64598162497902
6736,48.64598162497902
6737,48.64598162497902
6738,48.64598162497902
6739,48.64598162497902
6740,48.64598162497902
6741,99.83788192654252
6742,99.83788192654252
6743,99.83788192654252
6744,99.83788192654252
6745,99.83788192654252
6746,148.48386355152155
6747,148.48386355152155
6748,148.48386355152155
6749,148.48386355152155
6750,148.48386355152155
6751,99.83788192654252
6752,99.83788192654252
6753,99.83788192654252
6754,99.83788192654252
6755,99.83788192654252
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,48.64598162497902
6761,48.64598162497902
6762,48.64598162497902
6763,48.64598162497902
6764,48.64598162497902
6765,48.64598162497902
6766,99.83788192654252
6767,99.83788192654252
6768,102.38380060312701
6769,102.38380060312701
6770,204.26930798654035
6771,204.26930798654035
6772,204.26930798654035
6773,204.26930798654035
6774,153.07740768497686
6775,153.07740768497686
6776,153.07740768497686
6777,204.8570556940322
6778,204.8570556940322
6779,51.779648009055336
6780,51.779648009055336
6781,51.779648009055336
6782,51.779648009055336
6783,51.779648009055336
6784,50.624888176363
6785,50.624888176363
6786,50.624888176363
6787,50.624888176363
6788,50.624888176363
6789,50.624888176363
6790,50.624888176363
6791,50.624888176363
6792,51.779648009055336
6793,51.779648009055336
6794,155.26566204517198
6795,155.26566204517198
6796,155.26566204517198
6797,155.26566204517198
6798,155.26566204517198
6799,155.26566204517198
6800,154.67791433768014
6801,154.67791433768014
6802,154.67791433768014
6803,51.19190030156351
6804,51.19190030156351
6805,51.19190030156351
6806,51.19190030156351
6807,50.8613854568206
6808,50.8613854568206
6809,50.8613854568206
6810,50.8613854568206
6811,102.5677514838819
6812,100.28034467257174
6813,100.28034467257174
6814,100.28034467257174
6815,100.28034467257174
6816,100.28034467257174
6817,100.28034467257174
6818,100.28034467257174
6819,100.28034467257174
6820,153.6863698034514
6821,102.8249843466308
6822,102.8249843466308
6823,102.8249843466308
6824,102.8249843466308
6825,102.8249843466308
6826,51.1186183195695
6827,49.9786003895935
6828,49.9786003895935
6829,49.9786003895935
6830,49.9786003895935
6831,49.9786003895935
6832,49.9786003895935
6833,49.9786003895935
6834,49.9786003895935
6835,51.19190030156351
6836,50.050248079109274
6837,50.050248079109274
6838,50.050248079109274
6839,50.050248079109274
6840,50.050248079109274
6841,50.050248079109274
6842,50.050248079109274
6843,50.050248079109274
6844,99.83788192654252
6845,99.83788192654252
6846,99.83788192654252
6847,99.83788192654252
6848,99.83788192654252
6849,97.61135509094703
6850,97.61135509094703
6851,97.61135509094703
6852,97.61135509094703
6853,97.61135509094703
6854,97.61135509094703
6855,97.61135509094703
6856,97.61135509094703
6857,99.83788192654252
6858,99.83788192654252
6859,97.61135509094703
6860,97.61135509094703
6861,97.61135509094703
6862,97.61135509094703
6863,97.61135509094703
6864,97.61135509094703
6865,97.61135509094703
6866,97.61135509094703
6867,99.83788192654252
6868,97.61135509094703
6869,97.61135509094703
6870,97.61135509094703
6871,97.61135509094703
6872,97.61135509094703
6873,97.61135509094703
6874,97.61135509094703
6875,97.61135509094703
6876,48.64598162497902
6877,0.0
6878,0.0
6879,0.0
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,153.07740768497686
6893,153.07740768497686
6894,153.07740768497686
6895,153.07740768497686
6896,153.07740768497686
6897,153.07740768497686
6898,153.07740768497686
6899,153.07740768497686
6900,204.78377371203817
6901,204.78377371203817
6902,204.78377371203817
6903,204.78377371203817
6904,51.70636602706131
6905,50.55324048684721
6906,50.55324048684721
6907,50.55324048684721
6908,50.55324048684721
6909,50.55324048684721
6910,50.55324048684721
6911,50.55324048684721
6912,50.55324048684721
6913,51.70636602706131
6914,50.55324048684721
6915,50.55324048684721
6916,50.55324048684721
6917,50.55324048684721
6918,50.55324048684721
6919,50.55324048684721
6920,50.55324048684721
6921,50.55324048684721
6922,51.70636602706131
6923,51.70636602706131
6924,51.70636602706131
6925,51.70636602706131
6926,50.55324048684721
6927,50.55324048684721
6928,50.55324048684721
6929,50.55324048684721
6930,50.55324048684721
6931,50.55324048684721
6932,50.55324048684721
6933,50.55324048684721
6934,51.70636602706131
6935,151.47096597160984
6936,151.47096597160984
6937,151.47096597160984
6938,151.47096597160984
6939,199.78643275184595
6940,199.78643275184595
6941,199.78643275184595
6942,199.78643275184595
6943,199.78643275184595
6944,195.3309110067315
6945,195.3309110067315
6946,195.3309110067315
6947,195.3309110067315
6948,195.3309110067315
6949,195.3309110067315
6950,195.3309110067315
6951,195.3309110067315
6952,199.78643275184595
6953,195.3309110067315
6954,195.3309110067315
6955,195.3309110067315
6956,195.3309110067315
6957,195.3309110067315
6958,195.3309110067315
6959,195.3309110067315
6960,195.3309110067315
6961,199.78643275184595
6962,199.78643275184595
6963,199.78643275184595
6964,199.27196702634814
6965,199.27196702634814
6966,250.46386732791163
6967,250.46386732791163
6968,250.46386732791163
6969,199.34524900834214
6970,150.69926738336312
6971,150.69926738336312
6972,150.69926738336312
6973,147.33845927667156
6974,147.33845927667156
6975,147.33845927667156
6976,147.33845927667156
6977,150.69926738336312
6978,147.33845927667156
6979,147.33845927667156
6980,147.33845927667156
6981,147.33845927667156
6982,147.33845927667156
6983,147.33845927667156
6984,147.33845927667156
6985,147.33845927667156
6986,102.38380060312701
6987,51.779648009055336
6988,51.779648009055336
6989,51.779648009055336
6990,51.779648009055336
6991,51.779648009055336
6992,51.779648009055336
6993,153.07740768497686
6994,153.07740768497686
6995,153.07740768497686
6996,204.26930798654035
6997,204.26930798654035
6998,204.26930798654035
6999,204.26930798654035
7000,357.3467156715172
7001,357.3467156715172
7002,357.3467156715172
7003,204.26930798654035
7004,199.71381174459094
7005,199.71381174459094
7006,199.71381174459094
7007,199.71381174459094
7008,204.26930798654035
7009,199.71381174459094
7010,199.71381174459094
7011,199.71381174459094
7012,199.71381174459094
7013,199.71381174459094
7014,199.71381174459094
7015,199.71381174459094
7016,199.71381174459094
7017,204.26930798654035
7018,204.26930798654035
7019,204.26930798654035
7020,204.26930798654035
7021,255.46120828810385
7022,255.46120828810385
7023,204.26930798654035
7024,51.19190030156351
7025,51.19190030156351
7026,51.19190030156351
7027,51.19190030156351
7028,99.83788192654252
7029,99.83788192654252
7030,99.83788192654252
7031,99.83788192654252
7032,99.83788192654252
7033,154.16344861218235
7034,154.16344861218235
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,0.0
7053,103.74324689886554
7054,103.74324689886554
7055,103.74324689886554
7056,103.74324689886554
7057,103.74324689886554
7058,103.74324689886554
7059,103.74324689886554
7060,103.74324689886554
7061,101.42962486707918
7062,101.42962486707918
7063,101.42962486707918
7064,101.42962486707918
7065,101.42962486707918
7066,101.42962486707918
7067,101.42962486707918
7068,101.42962486707918
7069,103.74324689886554
7070,103.74324689886554
7071,103.74324689886554
7072,103.74324689886554
7073,0.0
7074,0.0
7075,0.0
7076,51.19190030156351
7077,51.19190030156351
7078,51.19190030156351
7079,51.19190030156351
7080,51.19190030156351
7081,51.19190030156351
7082,51.19190030156351
7083,51.19190030156351
7084,51.19190030156351
7085,102.89826632862481
7086,51.70636602706131
7087,51.70636602706131
7088,51.70636602706131
7089,51.70636602706131
7090,100.35234765204032
7091,100.35234765204032
7092,100.35234765204032
7093,100.35234765204032
7094,100.35234765204032
7095,98.11434749868496
7096,98.11434749868496
7097,98.11434749868496
7098,98.11434749868496
7099,98.11434749868496
7100,98.11434749868496
7101,98.11434749868496
7102,98.11434749868496
7103,100.35234765204032
7104,98.11434749868496
7105,98.11434749868496
7106,98.11434749868496
7107,98.11434749868496
7108,98.11434749868496
7109,98.11434749868496
7110,98.11434749868496
7111,98.11434749868496
7112,148.66781443227646
7113,145.352310617138
7114,145.352310617138
7115,145.352310617138
7116,145.352310617138
7117,145.352310617138
7118,145.352310617138
7119,145.352310617138
7120,145.352310617138
7121,96.96144840521514
7122,145.86466289294304
7123,142.61167334599747
7124,142.61167334599747
7125,142.61167334599747
7126,142.61167334599747
7127,142.61167334599747
7128,142.61167334599747
7129,142.61167334599747
7130,142.61167334599747
7131,251.30884789815238
7132,251.30884789815238
7133,251.30884789815238
7134,251.30884789815238
7135,251.30884789815238
7136,251.30884789815238
7137,202.99338111791624
7138,202.99338111791624
7139,202.99338111791624
7140,201.2924430115725
7141,196.80333509462366
7142,196.80333509462366
7143,196.80333509462366
7144,196.80333509462366
7145,196.80333509462366
7146,196.80333509462366
7147,196.80333509462366
7148,196.80333509462366
7149,201.2924430115725
7150,201.2924430115725
7151,196.80333509462366
7152,196.80333509462366
7153,196.80333509462366
7154,196.80333509462366
7155,196.80333509462366
7156,196.80333509462366
7157,196.80333509462366
7158,196.80333509462366
7159,201.2924430115725
7160,196.80333509462366
7161,196.80333509462366
7162,196.80333509462366
7163,196.80333509462366
7164,196.80333509462366
7165,196.80333509462366
7166,196.80333509462366
7167,196.80333509462366
7168,201.2924430115725
7169,201.2924430115725
7170,201.2924430115725
7171,201.2924430115725
7172,201.2924430115725
7173,48.90321448772792
7174,48.90321448772792
7175,48.90321448772792
7176,0.0
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,0.0
7184,0.0
7185,51.19190030156351
7186,51.19190030156351
7187,51.19190030156351
7188,51.19190030156351
7189,103.22878117336774
7190,155.00842918242307
7191,155.00842918242307
7192,103.81652888085956
7193,103.81652888085956
7194,101.50127255659497
7195,101.50127255659497
7196,101.50127255659497
7197,101.50127255659497
7198,101.50127255659497
7199,101.50127255659497
7200,101.50127255659497
7201,101.50127255659497
7202,103.81652888085956
7203,103.81652888085956
7204,101.50127255659497
7205,101.50127255659497
7206,101.50127255659497
7207,101.50127255659497
7208,101.50127255659497
7209,101.50127255659497
7210,101.50127255659497
7211,101.50127255659497
7212,103.81652888085956
7213,103.81652888085956
7214,103.81652888085956
7215,101.50127255659497
7216,101.50127255659497
7217,101.50127255659497
7218,101.50127255659497
7219,101.50127255659497
7220,101.50127255659497
7221,101.50127255659497
7222,101.50127255659497
7223,103.81652888085956
7224,101.50127255659497
7225,101.50127255659497
7226,101.50127255659497
7227,101.50127255659497
7228,101.50127255659497
7229,101.50127255659497
7230,101.50127255659497
7231,101.50127255659497
7232,103.81652888085956
7233,101.50127255659497
7234,101.50127255659497
7235,101.50127255659497
7236,101.50127255659497
7237,101.50127255659497
7238,101.50127255659497
7239,101.50127255659497
7240,101.50127255659497
7241,103.81652888085956
7242,52.036880871804236
7243,52.036880871804236
7244,103.22878117336774
7245,103.22878117336774
7246,103.22878117336774
7247,103.22878117336774
7248,51.19190030156351
7249,154.93514720042904
7250,154.93514720042904
7251,154.93514720042904
7252,154.93514720042904
7253,154.93514720042904
7254,154.93514720042904
7255,154.93514720042904
7256,103.74324689886554
7257,103.74324689886554
7258,101.42962486707918
7259,101.42962486707918
7260,101.42962486707918
7261,101.42962486707918
7262,103.74324689886554
7263,101.42962486707918
7264,101.42962486707918
7265,101.42962486707918
7266,101.42962486707918
7267,101.42962486707918
7268,101.42962486707918
7269,101.42962486707918
7270,101.42962486707918
7271,103.74324689886554
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,0.0
7279,0.0
7280,0.0
7281,0.0
7282,0.0
7283,0.0
7284,0.0
7285,0.0
7286,0.0
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,152.05871367910166
7296,203.76507970616296
7297,203.76507970616296
7298,203.76507970616296
7299,203.76507970616296
7300,203.76507970616296
7301,252.08054648639907
7302,251.23556591615835
7303,353.1943552815657
7304,252.5847747667765
7305,252.5847747667765
7306,153.07740768497686
7307,153.07740768497686
7308,149.66356366548166
7309,149.66356366548166
7310,149.66356366548166
7311,149.66356366548166
7312,149.66356366548166
7313,149.66356366548166
7314,149.66356366548166
7315,149.66356366548166
7316,252.41106133114192
7317,151.80148081635275
7318,151.80148081635275
7319,100.09511478929143
7320,100.09511478929143
7321,148.74109641427043
7322,148.74109641427043
7323,148.74109641427043
7324,48.64598162497902
7325,48.64598162497902
7326,47.561107011837755
7327,23.412639506679668
7328,47.561107011837755
7329,47.561107011837755
7330,47.561107011837755
7331,47.561107011837755
7332,47.561107011837755
7333,47.561107011837755
7334,47.561107011837755
7335,47.561107011837755
7336,48.64598162497902
7337,47.561107011837755
7338,47.561107011837755
7339,47.561107011837755
7340,47.561107011837755
7341,47.561107011837755
7342,47.561107011837755
7343,47.561107011837755
7344,47.561107011837755
7345,48.64598162497902
7346,48.64598162497902
7347,48.64598162497902
7348,0.0
7349,0.0
7350,0.0
7351,0.0
7352,0.0
7353,48.31546678023612
7354,48.31546678023612
7355,48.31546678023612
7356,48.31546678023612
7357,48.31546678023612
7358,48.31546678023612
7359,99.43408509980561
7360,99.43408509980561
7361,51.1186183195695
7362,0.0
7363,51.1186183195695
7364,51.1186183195695
7365,49.9786003895935
7366,49.9786003895935
7367,49.9786003895935
7368,49.9786003895935
7369,49.9786003895935
7370,49.9786003895935
7371,49.9786003895935
7372,49.9786003895935
7373,51.1186183195695
7374,51.1186183195695
7375,51.1186183195695
7376,49.9786003895935
7377,49.9786003895935
7378,49.9786003895935
7379,49.9786003895935
7380,49.9786003895935
7381,49.9786003895935
7382,49.9786003895935
7383,49.9786003895935
7384,102.237236639139
7385,102.237236639139
7386,102.237236639139
7387,102.237236639139
7388,102.237236639139
7389,102.237236639139
7390,51.1186183195695
7391,51.1186183195695
7392,51.1186183195695
7393,51.1186183195695
7394,51.1186183195695
